tf,date,open,high,low,close,volume
5m,2026-05-07 11:35:00+05:30,743.7,743.7,743.7,743.7,0
5m,2026-05-07 11:40:00+05:30,743.7,743.7,705.85,705.85,65
5m,2026-05-07 11:45:00+05:30,705.85,705.85,705.85,705.85,0
5m,2026-05-07 11:50:00+05:30,705.85,729.0,705.85,728.55,195
5m,2026-05-07 11:55:00+05:30,728.55,728.55,728.55,728.55,0
5m,2026-05-07 12:00:00+05:30,728.55,754.0,728.55,754.0,130
5m,2026-05-07 12:05:00+05:30,754.0,754.0,752.6,752.6,65
5m,2026-05-07 12:10:00+05:30,752.6,759.65,752.6,759.65,65
5m,2026-05-07 12:15:00+05:30,759.65,767.0,759.65,767.0,130
5m,2026-05-07 12:20:00+05:30,767.0,767.0,767.0,767.0,65
5m,2026-05-07 12:25:00+05:30,767.0,767.0,767.0,767.0,0
5m,2026-05-07 12:30:00+05:30,767.0,767.0,767.0,767.0,0
5m,2026-05-07 12:35:00+05:30,767.0,838.85,767.0,838.85,325
5m,2026-05-07 12:40:00+05:30,838.85,872.5,836.4,852.7,1690
5m,2026-05-07 12:45:00+05:30,852.7,852.7,852.7,852.7,0
5m,2026-05-07 12:50:00+05:30,852.7,852.7,852.7,852.7,0
5m,2026-05-07 12:55:00+05:30,852.7,852.7,785.25,785.25,130
5m,2026-05-07 13:00:00+05:30,785.25,785.25,785.25,785.25,0
5m,2026-05-07 13:05:00+05:30,785.25,785.25,785.25,785.25,0
5m,2026-05-07 13:10:00+05:30,785.25,785.25,785.25,785.25,0
5m,2026-05-07 13:15:00+05:30,785.25,792.9,751.1,751.1,195
5m,2026-05-07 13:20:00+05:30,751.1,751.1,748.3,748.3,65
5m,2026-05-07 13:25:00+05:30,748.3,756.45,748.3,756.45,65
5m,2026-05-07 13:30:00+05:30,756.45,756.45,756.45,756.45,0
5m,2026-05-07 13:35:00+05:30,756.45,760.2,747.95,747.95,130
5m,2026-05-07 13:40:00+05:30,747.95,754.45,747.95,754.45,130
5m,2026-05-07 13:45:00+05:30,754.45,754.45,745.0,745.0,650
5m,2026-05-07 13:50:00+05:30,745.0,745.0,745.0,745.0,0
5m,2026-05-07 13:55:00+05:30,745.0,767.0,745.0,767.0,65
5m,2026-05-07 14:00:00+05:30,767.0,767.1,767.0,767.1,65
5m,2026-05-07 14:05:00+05:30,767.1,767.1,755.5,765.0,260
5m,2026-05-07 14:10:00+05:30,765.0,765.0,765.0,765.0,0
5m,2026-05-07 14:15:00+05:30,765.0,765.0,745.0,745.0,130
5m,2026-05-07 14:20:00+05:30,745.0,764.0,745.0,764.0,65
5m,2026-05-07 14:25:00+05:30,764.0,764.0,764.0,764.0,260
5m,2026-05-07 14:30:00+05:30,764.0,770.0,764.0,770.0,130
5m,2026-05-07 14:35:00+05:30,770.0,770.0,754.3,754.3,65
5m,2026-05-07 14:40:00+05:30,754.3,754.3,750.0,750.0,65
5m,2026-05-07 14:45:00+05:30,750.0,750.0,728.0,728.0,195
5m,2026-05-07 14:50:00+05:30,728.0,728.0,728.0,728.0,0
5m,2026-05-07 14:55:00+05:30,728.0,728.0,728.0,728.0,0
5m,2026-05-07 15:00:00+05:30,728.0,757.0,728.0,731.65,260
5m,2026-05-07 15:05:00+05:30,731.65,731.65,720.0,720.0,130
5m,2026-05-07 15:10:00+05:30,720.0,720.0,720.0,720.0,0
5m,2026-05-07 15:15:00+05:30,720.0,757.35,720.0,757.35,195
5m,2026-05-07 15:20:00+05:30,757.35,757.35,746.1,751.3,130
5m,2026-05-07 15:25:00+05:30,751.3,754.4,751.3,753.7,195
5m,2026-05-08 09:15:00+05:30,600.05,634.0,589.95,630.05,3380
5m,2026-05-08 09:20:00+05:30,630.05,662.8,625.2,635.8,4160
5m,2026-05-08 09:25:00+05:30,635.8,656.75,635.8,656.75,650
5m,2026-05-08 09:30:00+05:30,656.75,656.75,642.0,642.0,260
5m,2026-05-08 09:35:00+05:30,642.0,642.0,625.5,625.5,65
5m,2026-05-08 09:40:00+05:30,625.5,625.5,600.0,600.0,715
5m,2026-05-08 09:45:00+05:30,600.0,608.55,587.15,603.95,1560
5m,2026-05-08 09:50:00+05:30,603.95,606.05,603.95,606.05,585
5m,2026-05-08 09:55:00+05:30,606.05,621.05,606.05,621.05,195
5m,2026-05-08 10:00:00+05:30,621.05,621.05,619.35,619.35,195
5m,2026-05-08 10:05:00+05:30,619.35,622.0,619.35,622.0,130
5m,2026-05-08 10:10:00+05:30,622.0,622.0,622.0,622.0,0
5m,2026-05-08 10:15:00+05:30,622.0,635.0,616.95,635.0,260
5m,2026-05-08 10:20:00+05:30,635.0,643.1,635.0,643.1,65
5m,2026-05-08 10:25:00+05:30,643.1,660.05,643.1,660.05,260
5m,2026-05-08 10:30:00+05:30,660.05,660.05,658.85,658.85,65
5m,2026-05-08 10:35:00+05:30,658.85,658.85,651.0,651.0,195
5m,2026-05-08 10:40:00+05:30,651.0,654.0,650.7,654.0,195
5m,2026-05-08 10:45:00+05:30,654.0,661.0,648.0,650.55,260
5m,2026-05-08 10:50:00+05:30,650.55,650.55,633.0,633.0,325
5m,2026-05-08 10:55:00+05:30,633.0,635.0,633.0,635.0,130
5m,2026-05-08 11:00:00+05:30,635.0,635.0,635.0,635.0,0
5m,2026-05-08 11:05:00+05:30,635.0,641.0,635.0,641.0,65
5m,2026-05-08 11:10:00+05:30,641.0,641.0,641.0,641.0,0
5m,2026-05-08 11:15:00+05:30,641.0,641.0,634.05,634.05,65
5m,2026-05-08 11:20:00+05:30,634.05,634.05,625.0,625.0,65
5m,2026-05-08 11:25:00+05:30,625.0,625.0,625.0,625.0,0
5m,2026-05-08 11:30:00+05:30,625.0,625.0,605.3,619.05,1105
5m,2026-05-08 11:35:00+05:30,619.05,619.05,619.05,619.05,0
5m,2026-05-08 11:40:00+05:30,619.05,619.05,619.05,619.05,0
5m,2026-05-08 11:45:00+05:30,619.05,619.05,619.05,619.05,0
5m,2026-05-08 11:50:00+05:30,619.05,619.05,619.05,619.05,0
5m,2026-05-08 11:55:00+05:30,619.05,622.55,619.0,622.55,130
5m,2026-05-08 12:00:00+05:30,622.55,622.55,618.6,618.6,65
5m,2026-05-08 12:05:00+05:30,618.6,622.0,618.6,622.0,130
5m,2026-05-08 12:10:00+05:30,622.0,622.0,605.0,615.35,585
5m,2026-05-08 12:15:00+05:30,615.35,615.35,604.0,604.0,130
5m,2026-05-08 12:20:00+05:30,604.0,620.0,604.0,605.0,390
5m,2026-05-08 12:25:00+05:30,605.0,618.0,605.0,618.0,130
5m,2026-05-08 12:30:00+05:30,618.0,618.0,618.0,618.0,0
5m,2026-05-08 12:35:00+05:30,618.0,618.0,618.0,618.0,0
5m,2026-05-08 12:40:00+05:30,618.0,618.0,600.0,600.0,130
5m,2026-05-08 12:45:00+05:30,600.0,600.0,594.0,594.0,65
5m,2026-05-08 12:50:00+05:30,594.0,594.0,594.0,594.0,65
5m,2026-05-08 12:55:00+05:30,594.0,599.0,590.0,595.0,325
5m,2026-05-08 13:00:00+05:30,595.0,595.0,586.85,586.85,65
5m,2026-05-08 13:05:00+05:30,586.85,586.85,586.85,586.85,0
5m,2026-05-08 13:10:00+05:30,586.85,586.85,586.85,586.85,0
5m,2026-05-08 13:15:00+05:30,586.85,586.85,586.85,586.85,0
5m,2026-05-08 13:20:00+05:30,586.85,599.9,586.85,599.9,65
5m,2026-05-08 13:25:00+05:30,599.9,625.05,599.9,625.05,195
5m,2026-05-08 13:30:00+05:30,625.05,631.35,613.95,613.95,390
5m,2026-05-08 13:35:00+05:30,613.95,613.95,610.2,610.2,65
5m,2026-05-08 13:40:00+05:30,610.2,610.2,600.95,600.95,585
5m,2026-05-08 13:45:00+05:30,600.95,600.95,600.95,600.95,0
5m,2026-05-08 13:50:00+05:30,600.95,600.95,600.95,600.95,0
5m,2026-05-08 13:55:00+05:30,600.95,600.95,570.0,570.0,260
5m,2026-05-08 14:00:00+05:30,570.0,575.0,563.0,575.0,910
5m,2026-05-08 14:05:00+05:30,575.0,585.2,575.0,585.2,260
5m,2026-05-08 14:10:00+05:30,585.2,595.1,585.2,595.1,130
5m,2026-05-08 14:15:00+05:30,595.1,595.1,585.2,585.2,325
5m,2026-05-08 14:20:00+05:30,585.2,589.4,583.0,588.95,455
5m,2026-05-08 14:25:00+05:30,588.95,588.95,588.95,588.95,0
5m,2026-05-08 14:30:00+05:30,588.95,620.0,588.95,620.0,325
5m,2026-05-08 14:35:00+05:30,620.0,637.95,614.6,637.2,715
5m,2026-05-08 14:40:00+05:30,637.2,650.5,637.2,641.3,910
5m,2026-05-08 14:45:00+05:30,641.3,650.0,641.3,650.0,780
5m,2026-05-08 14:50:00+05:30,650.0,651.2,643.0,643.0,715
5m,2026-05-08 14:55:00+05:30,643.0,652.95,616.5,628.0,1040
5m,2026-05-08 15:00:00+05:30,628.0,628.0,601.0,609.8,1755
5m,2026-05-08 15:05:00+05:30,609.8,615.0,609.8,613.0,325
5m,2026-05-08 15:10:00+05:30,613.0,623.95,613.0,618.7,390
5m,2026-05-08 15:15:00+05:30,618.7,636.0,615.0,615.0,390
5m,2026-05-08 15:20:00+05:30,615.0,615.0,610.5,612.6,195
5m,2026-05-08 15:25:00+05:30,612.6,612.95,602.45,602.45,1040
5m,2026-05-11 09:15:00+05:30,470.0,470.0,404.1,411.2,10400
5m,2026-05-11 09:20:00+05:30,411.2,422.95,397.55,415.85,17420
5m,2026-05-11 09:25:00+05:30,415.85,427.05,409.65,425.95,17420
5m,2026-05-11 09:30:00+05:30,425.95,425.95,407.0,414.3,4355
5m,2026-05-11 09:35:00+05:30,414.3,414.3,389.0,391.0,6825
5m,2026-05-11 09:40:00+05:30,391.0,398.5,385.25,386.45,8905
5m,2026-05-11 09:45:00+05:30,386.45,396.9,386.45,392.65,7605
5m,2026-05-11 09:50:00+05:30,392.65,396.0,384.0,396.0,11505
5m,2026-05-11 09:55:00+05:30,396.0,399.7,384.0,390.0,8515
5m,2026-05-11 10:00:00+05:30,390.0,401.5,388.05,398.5,6565
5m,2026-05-11 10:05:00+05:30,398.5,401.45,395.45,397.0,3380
5m,2026-05-11 10:10:00+05:30,397.0,400.55,390.05,396.1,1950
5m,2026-05-11 10:15:00+05:30,396.1,396.1,372.2,373.65,10660
5m,2026-05-11 10:20:00+05:30,373.65,386.5,370.0,386.0,9945
5m,2026-05-11 10:25:00+05:30,386.0,389.9,382.85,383.55,4160
5m,2026-05-11 10:30:00+05:30,386.5,388.0,380.55,386.0,11830
5m,2026-05-11 10:35:00+05:30,386.0,388.65,375.05,380.15,10920
5m,2026-05-11 10:40:00+05:30,380.15,383.9,377.0,380.75,1690
5m,2026-05-11 10:45:00+05:30,380.75,380.95,375.05,379.5,3055
5m,2026-05-11 10:50:00+05:30,379.5,394.4,379.5,394.4,7215
5m,2026-05-11 10:55:00+05:30,394.4,396.15,390.7,394.05,4030
5m,2026-05-11 11:00:00+05:30,394.05,396.1,390.0,396.1,2600
5m,2026-05-11 11:05:00+05:30,396.1,404.0,393.6,401.0,7735
5m,2026-05-11 11:10:00+05:30,401.0,413.7,401.0,407.1,11375
5m,2026-05-11 11:15:00+05:30,407.1,414.85,404.55,409.35,7280
5m,2026-05-11 11:20:00+05:30,409.35,422.7,409.35,414.95,10790
5m,2026-05-11 11:25:00+05:30,414.95,418.0,403.7,414.5,7020
5m,2026-05-11 11:30:00+05:30,414.5,417.3,405.1,415.55,3575
5m,2026-05-11 11:35:00+05:30,414.35,420.0,408.05,420.0,3250
5m,2026-05-11 11:40:00+05:30,420.0,426.8,418.55,425.05,7410
5m,2026-05-11 11:45:00+05:30,425.05,427.9,405.0,405.0,12025
5m,2026-05-11 11:50:00+05:30,405.0,417.5,405.0,416.0,5330
5m,2026-05-11 11:55:00+05:30,416.0,416.0,405.4,412.45,1885
5m,2026-05-11 12:00:00+05:30,412.45,415.45,404.5,404.5,4745
5m,2026-05-11 12:05:00+05:30,404.5,419.3,404.5,418.0,845
5m,2026-05-11 12:10:00+05:30,418.0,418.0,411.25,412.0,1235
5m,2026-05-11 12:15:00+05:30,412.0,415.8,405.4,415.0,2600
5m,2026-05-11 12:20:00+05:30,415.0,421.0,408.5,421.0,1430
5m,2026-05-11 12:25:00+05:30,421.0,421.0,411.0,411.0,910
5m,2026-05-11 12:30:00+05:30,411.0,412.0,397.5,412.0,4940
5m,2026-05-11 12:35:00+05:30,412.0,419.0,389.9,400.4,8060
5m,2026-05-11 12:40:00+05:30,400.4,430.0,398.95,426.3,14885
5m,2026-05-11 12:45:00+05:30,426.3,427.95,414.0,421.1,6565
5m,2026-05-11 12:50:00+05:30,421.1,425.0,413.1,416.0,3250
5m,2026-05-11 12:55:00+05:30,416.4,421.0,413.75,413.75,2600
5m,2026-05-11 13:00:00+05:30,413.75,415.45,399.35,399.35,7735
5m,2026-05-11 13:05:00+05:30,399.35,410.0,388.0,410.0,8320
5m,2026-05-11 13:10:00+05:30,410.0,422.0,410.0,422.0,10010
5m,2026-05-11 13:15:00+05:30,422.0,422.0,415.55,417.0,3185
5m,2026-05-11 13:20:00+05:30,414.45,422.75,414.45,422.75,780
5m,2026-05-11 13:25:00+05:30,422.75,422.95,415.45,419.8,6175
5m,2026-05-11 13:30:00+05:30,419.8,423.45,413.85,419.0,2925
5m,2026-05-11 13:35:00+05:30,419.0,449.0,417.75,419.2,28340
5m,2026-05-11 13:40:00+05:30,419.2,435.4,414.0,431.75,6305
5m,2026-05-11 13:45:00+05:30,431.75,449.8,431.75,441.1,6630
5m,2026-05-11 13:50:00+05:30,441.1,451.8,436.8,449.2,9555
5m,2026-05-11 13:55:00+05:30,449.2,456.6,431.4,431.4,3575
5m,2026-05-11 14:00:00+05:30,429.15,437.75,423.85,432.4,4160
5m,2026-05-11 14:05:00+05:30,432.4,435.0,422.0,422.0,845
5m,2026-05-11 14:10:00+05:30,422.0,426.85,414.65,416.95,5265
5m,2026-05-11 14:15:00+05:30,416.95,419.9,403.5,409.0,6955
5m,2026-05-11 14:20:00+05:30,409.0,415.85,407.2,408.6,4030
5m,2026-05-11 14:25:00+05:30,408.6,408.6,394.65,400.2,7930
5m,2026-05-11 14:30:00+05:30,400.2,408.0,398.0,408.0,7345
5m,2026-05-11 14:35:00+05:30,408.0,411.95,390.55,395.4,6370
5m,2026-05-11 14:40:00+05:30,395.4,397.6,386.85,390.85,15405
5m,2026-05-11 14:45:00+05:30,390.85,396.0,371.0,374.6,14365
5m,2026-05-11 14:50:00+05:30,374.6,387.7,372.0,380.0,10400
5m,2026-05-11 14:55:00+05:30,380.0,381.3,365.0,370.95,9815
5m,2026-05-11 15:00:00+05:30,370.95,370.95,343.9,351.6,36010
5m,2026-05-11 15:05:00+05:30,350.75,354.9,341.0,349.5,22750
5m,2026-05-11 15:10:00+05:30,349.5,352.85,341.9,345.85,8905
5m,2026-05-11 15:15:00+05:30,346.3,354.3,346.3,348.15,11635
5m,2026-05-11 15:20:00+05:30,349.8,351.4,346.7,346.95,15405
5m,2026-05-11 15:25:00+05:30,346.95,349.65,335.7,336.9,32825
5m,2026-05-12 09:15:00+05:30,267.9,304.35,246.8,263.65,727675
5m,2026-05-12 09:20:00+05:30,263.65,263.65,238.5,238.9,592085
5m,2026-05-12 09:25:00+05:30,238.9,238.9,220.7,222.65,551785
5m,2026-05-12 09:30:00+05:30,222.65,226.0,215.4,221.75,475475
5m,2026-05-12 09:35:00+05:30,221.75,228.2,217.15,218.9,308490
5m,2026-05-12 09:40:00+05:30,218.9,230.35,218.0,223.75,241150
5m,2026-05-12 09:45:00+05:30,223.75,228.0,219.45,221.75,158665
5m,2026-05-12 09:50:00+05:30,221.75,225.2,219.55,220.9,170235
5m,2026-05-12 09:55:00+05:30,220.9,225.65,217.0,218.75,170365
5m,2026-05-12 10:00:00+05:30,218.75,220.85,212.45,219.25,223145
5m,2026-05-12 10:05:00+05:30,219.25,221.5,210.3,217.8,335010
5m,2026-05-12 10:10:00+05:30,217.35,223.15,214.65,222.0,222885
5m,2026-05-12 10:15:00+05:30,222.0,230.3,220.7,229.5,337220
5m,2026-05-12 10:20:00+05:30,229.5,232.0,208.75,211.6,500695
5m,2026-05-12 10:25:00+05:30,211.2,213.0,203.2,208.8,272090
5m,2026-05-12 10:30:00+05:30,208.8,209.0,204.3,205.95,140530
5m,2026-05-12 10:35:00+05:30,205.95,209.0,199.25,204.0,204880
5m,2026-05-12 10:40:00+05:30,204.0,215.0,203.0,211.1,193245
5m,2026-05-12 10:45:00+05:30,211.1,211.95,201.35,202.55,124930
5m,2026-05-12 10:50:00+05:30,202.55,205.65,201.5,204.15,80535
5m,2026-05-12 10:55:00+05:30,204.15,209.55,202.65,207.4,97565
5m,2026-05-12 11:00:00+05:30,207.05,208.2,196.0,198.05,189865
5m,2026-05-12 11:05:00+05:30,198.05,202.2,194.25,200.3,152750
5m,2026-05-12 11:10:00+05:30,200.3,202.35,199.05,199.9,108290
5m,2026-05-12 11:15:00+05:30,199.9,207.0,198.8,206.25,121615
5m,2026-05-12 11:20:00+05:30,206.25,207.4,200.7,200.85,105885
5m,2026-05-12 11:25:00+05:30,200.85,206.0,198.65,198.65,100295
5m,2026-05-12 11:30:00+05:30,198.65,203.4,196.15,202.5,115700
5m,2026-05-12 11:35:00+05:30,202.55,203.8,196.35,203.0,86580
5m,2026-05-12 11:40:00+05:30,203.0,206.0,201.2,205.3,89440
5m,2026-05-12 11:45:00+05:30,205.3,206.0,199.0,202.65,105625
5m,2026-05-12 11:50:00+05:30,203.65,206.4,199.05,203.35,88075
5m,2026-05-12 11:55:00+05:30,203.4,208.55,202.0,202.45,130325
5m,2026-05-12 12:00:00+05:30,202.45,202.45,197.9,199.5,122850
5m,2026-05-12 12:05:00+05:30,199.5,200.0,184.0,186.0,270985
5m,2026-05-12 12:10:00+05:30,186.0,192.25,185.0,190.65,197405
5m,2026-05-12 12:15:00+05:30,190.65,196.8,189.75,195.75,119795
5m,2026-05-12 12:20:00+05:30,195.75,198.55,192.55,196.35,223145
5m,2026-05-12 12:25:00+05:30,196.15,197.1,192.5,193.5,70915
5m,2026-05-12 12:30:00+05:30,193.55,193.6,180.0,182.75,302380
5m,2026-05-12 12:35:00+05:30,182.75,186.1,179.3,183.45,210600
5m,2026-05-12 12:40:00+05:30,183.45,188.0,182.05,185.45,108030
5m,2026-05-12 12:45:00+05:30,185.45,188.85,182.05,185.85,142740
5m,2026-05-12 12:50:00+05:30,185.85,187.7,181.15,182.5,83850
5m,2026-05-12 12:55:00+05:30,182.5,186.8,181.35,183.65,111475
5m,2026-05-12 13:00:00+05:30,183.65,187.4,183.05,186.5,97305
5m,2026-05-12 13:05:00+05:30,186.5,187.35,180.0,181.55,120315
5m,2026-05-12 13:10:00+05:30,181.55,187.0,179.5,187.0,199485
5m,2026-05-12 13:15:00+05:30,187.0,194.0,186.5,188.25,306020
5m,2026-05-12 13:20:00+05:30,187.95,190.4,182.75,183.9,142415
5m,2026-05-12 13:25:00+05:30,183.9,187.75,183.0,185.05,72930
5m,2026-05-12 13:30:00+05:30,185.05,189.85,182.0,182.0,143845
5m,2026-05-12 13:35:00+05:30,182.0,184.75,175.75,178.25,214955
5m,2026-05-12 13:40:00+05:30,178.25,178.45,171.15,173.5,249860
5m,2026-05-12 13:45:00+05:30,173.5,177.65,169.3,176.25,233285
5m,2026-05-12 13:50:00+05:30,176.2,178.85,169.05,169.15,163670
5m,2026-05-12 13:55:00+05:30,169.15,172.0,166.4,166.55,136565
5m,2026-05-12 14:00:00+05:30,166.55,166.55,160.0,161.75,328120
5m,2026-05-12 14:05:00+05:30,161.1,161.6,150.7,151.15,282620
5m,2026-05-12 14:10:00+05:30,151.6,153.75,147.5,151.05,326690
5m,2026-05-12 14:15:00+05:30,151.05,157.0,150.05,153.55,124670
5m,2026-05-12 14:20:00+05:30,153.1,162.55,152.5,160.95,163150
5m,2026-05-12 14:25:00+05:30,160.95,161.65,154.2,156.55,122915
5m,2026-05-12 14:30:00+05:30,156.55,157.0,145.55,145.75,207610
5m,2026-05-12 14:35:00+05:30,145.75,153.8,145.7,151.7,152555
5m,2026-05-12 14:40:00+05:30,151.7,154.65,150.2,151.1,131950
5m,2026-05-12 14:45:00+05:30,150.95,153.85,149.0,150.0,174850
5m,2026-05-12 14:50:00+05:30,150.1,150.65,137.0,139.0,267345
5m,2026-05-12 14:55:00+05:30,138.75,139.0,129.3,131.7,373230
5m,2026-05-12 15:00:00+05:30,131.7,132.55,121.7,125.95,504530
5m,2026-05-12 15:05:00+05:30,125.95,127.0,118.35,122.05,424190
5m,2026-05-12 15:10:00+05:30,122.05,124.45,119.35,121.8,309920
5m,2026-05-12 15:15:00+05:30,122.25,125.95,122.25,124.4,266110
5m,2026-05-12 15:20:00+05:30,124.0,124.6,120.2,122.5,302185
5m,2026-05-12 15:25:00+05:30,122.5,137.8,122.5,137.0,584870
5m,2026-05-13 09:15:00+05:30,147.0,150.65,120.9,122.1,2066220
5m,2026-05-13 09:20:00+05:30,122.1,134.0,114.85,131.15,1288430
5m,2026-05-13 09:25:00+05:30,131.15,132.0,113.15,114.35,1015365
5m,2026-05-13 09:30:00+05:30,114.35,120.85,108.7,108.7,1033825
5m,2026-05-13 09:35:00+05:30,110.05,110.25,91.5,94.7,1367275
5m,2026-05-13 09:40:00+05:30,95.25,102.1,92.25,100.7,1347450
5m,2026-05-13 09:45:00+05:30,100.7,105.4,97.95,101.65,854815
5m,2026-05-13 09:50:00+05:30,101.65,122.35,101.1,119.65,1261065
5m,2026-05-13 09:55:00+05:30,119.65,128.85,116.0,121.75,1066650
5m,2026-05-13 10:00:00+05:30,121.75,127.9,113.7,127.9,925925
5m,2026-05-13 10:05:00+05:30,127.9,136.75,125.4,128.0,1482455
5m,2026-05-13 10:10:00+05:30,128.0,130.2,120.6,127.5,799110
5m,2026-05-13 10:15:00+05:30,127.5,136.4,125.9,135.0,1029600
5m,2026-05-13 10:20:00+05:30,135.0,146.15,134.1,144.2,1533740
5m,2026-05-13 10:25:00+05:30,144.2,148.75,140.05,140.75,1087515
5m,2026-05-13 10:30:00+05:30,140.75,155.0,137.5,154.35,968045
5m,2026-05-13 10:35:00+05:30,152.85,153.95,132.4,135.55,1208870
5m,2026-05-13 10:40:00+05:30,135.55,145.8,135.4,141.85,767130
5m,2026-05-13 10:45:00+05:30,141.85,147.4,136.4,136.55,561470
5m,2026-05-13 10:50:00+05:30,136.55,142.65,135.1,137.85,529425
5m,2026-05-13 10:55:00+05:30,137.85,138.55,115.5,115.5,1332630
5m,2026-05-13 11:00:00+05:30,115.5,124.7,115.0,120.8,832975
5m,2026-05-13 11:05:00+05:30,120.6,124.4,115.65,122.05,498225
5m,2026-05-13 11:10:00+05:30,122.05,124.5,117.6,123.7,361790
5m,2026-05-13 11:15:00+05:30,123.7,126.7,118.05,124.0,540280
5m,2026-05-13 11:20:00+05:30,124.0,125.95,118.75,124.05,394290
5m,2026-05-13 11:25:00+05:30,124.05,124.45,118.4,122.0,234390
5m,2026-05-13 11:30:00+05:30,121.75,125.5,120.1,122.55,245895
5m,2026-05-13 11:35:00+05:30,122.55,144.8,121.75,143.95,1563120
5m,2026-05-13 11:40:00+05:30,143.95,159.6,142.5,157.65,1500395
5m,2026-05-13 11:45:00+05:30,157.65,164.25,149.2,150.9,1335750
5m,2026-05-13 11:50:00+05:30,150.4,153.85,141.3,142.55,910065
5m,2026-05-13 11:55:00+05:30,142.55,148.8,137.65,137.65,755495
5m,2026-05-13 12:00:00+05:30,137.6,148.25,137.6,145.8,613795
5m,2026-05-13 12:05:00+05:30,145.55,148.25,141.95,147.0,513565
5m,2026-05-13 12:10:00+05:30,147.0,158.45,144.75,156.4,939445
5m,2026-05-13 12:15:00+05:30,156.4,160.6,141.2,149.85,1179295
5m,2026-05-13 12:20:00+05:30,149.85,149.85,143.0,145.95,350025
5m,2026-05-13 12:25:00+05:30,146.0,149.0,141.8,147.9,411320
5m,2026-05-13 12:30:00+05:30,148.0,150.05,140.25,142.25,572130
5m,2026-05-13 12:35:00+05:30,142.25,145.5,131.25,136.1,1127880
5m,2026-05-13 12:40:00+05:30,136.1,136.2,121.5,131.4,1210365
5m,2026-05-13 12:45:00+05:30,130.9,138.25,129.55,137.3,621985
5m,2026-05-13 12:50:00+05:30,137.3,162.05,137.0,162.05,1702740
5m,2026-05-13 12:55:00+05:30,162.25,186.0,161.05,185.9,2830295
5m,2026-05-13 13:00:00+05:30,186.0,187.0,168.1,170.8,1498380
5m,2026-05-13 13:05:00+05:30,170.8,173.0,155.75,155.8,1022060
5m,2026-05-13 13:10:00+05:30,155.8,165.8,155.1,158.25,879320
5m,2026-05-13 13:15:00+05:30,158.25,158.75,144.05,147.3,1266915
5m,2026-05-13 13:20:00+05:30,147.15,151.5,144.55,146.65,568490
5m,2026-05-13 13:25:00+05:30,146.65,149.7,142.0,144.45,525070
5m,2026-05-13 13:30:00+05:30,142.65,164.0,142.15,159.8,1318655
5m,2026-05-13 13:35:00+05:30,159.8,162.45,151.7,161.5,904930
5m,2026-05-13 13:40:00+05:30,161.5,162.1,153.0,154.3,612625
5m,2026-05-13 13:45:00+05:30,154.3,159.4,147.45,149.8,859235
5m,2026-05-13 13:50:00+05:30,149.95,154.3,146.55,146.9,477620
5m,2026-05-13 13:55:00+05:30,146.9,149.6,137.3,145.85,1144130
5m,2026-05-13 14:00:00+05:30,145.85,149.4,137.75,140.55,562445
5m,2026-05-13 14:05:00+05:30,140.55,152.55,140.4,152.55,631280
5m,2026-05-13 14:10:00+05:30,152.55,156.95,149.25,154.55,954265
5m,2026-05-13 14:15:00+05:30,155.05,156.75,138.3,138.4,990210
