tf,date,open,high,low,close,volume
5m,2026-05-11 14:15:00+05:30,822.55,822.55,800.7,803.15,195
5m,2026-05-11 14:20:00+05:30,803.15,806.55,802.0,802.0,195
5m,2026-05-11 14:25:00+05:30,802.0,802.0,801.0,801.0,195
5m,2026-05-11 14:30:00+05:30,801.0,803.95,795.0,803.95,260
5m,2026-05-11 14:35:00+05:30,803.95,808.8,784.3,784.3,260
5m,2026-05-11 14:40:00+05:30,784.3,789.05,784.3,789.05,130
5m,2026-05-11 14:45:00+05:30,789.05,789.05,777.2,777.2,780
5m,2026-05-11 14:50:00+05:30,777.2,777.2,777.2,777.2,0
5m,2026-05-11 14:55:00+05:30,777.2,777.2,762.1,762.1,65
5m,2026-05-11 15:00:00+05:30,762.1,762.1,727.65,727.65,195
5m,2026-05-11 15:05:00+05:30,727.65,727.65,710.5,720.05,8775
5m,2026-05-11 15:10:00+05:30,720.05,722.0,711.95,716.9,1040
5m,2026-05-11 15:15:00+05:30,716.9,732.45,716.9,726.7,585
5m,2026-05-11 15:20:00+05:30,726.7,726.7,723.8,723.8,455
5m,2026-05-11 15:25:00+05:30,723.8,723.8,711.0,715.55,1755
5m,2026-05-12 09:15:00+05:30,611.0,613.9,584.25,612.8,4810
5m,2026-05-12 09:20:00+05:30,612.8,612.8,572.95,572.95,3510
5m,2026-05-12 09:25:00+05:30,572.95,572.95,529.75,547.0,22490
5m,2026-05-12 09:30:00+05:30,547.0,550.25,534.45,540.8,5460
5m,2026-05-12 09:35:00+05:30,540.8,555.0,537.25,537.25,3315
5m,2026-05-12 09:40:00+05:30,537.25,560.1,537.25,547.95,19370
5m,2026-05-12 09:45:00+05:30,547.95,547.95,541.2,543.15,1235
5m,2026-05-12 09:50:00+05:30,543.15,549.0,541.95,544.0,1365
5m,2026-05-12 09:55:00+05:30,544.0,550.0,538.2,540.0,1495
5m,2026-05-12 10:00:00+05:30,540.0,542.0,530.1,542.0,1755
5m,2026-05-12 10:05:00+05:30,542.0,543.25,527.55,542.0,390
5m,2026-05-12 10:10:00+05:30,542.0,547.0,542.0,546.2,455
5m,2026-05-12 10:15:00+05:30,546.2,563.95,544.35,556.3,6110
5m,2026-05-12 10:20:00+05:30,556.3,565.0,526.25,526.25,18915
5m,2026-05-12 10:25:00+05:30,526.25,526.25,516.0,520.15,2470
5m,2026-05-12 10:30:00+05:30,520.15,521.55,517.0,517.0,715
5m,2026-05-12 10:35:00+05:30,517.0,520.0,511.95,518.0,520
5m,2026-05-12 10:40:00+05:30,518.0,530.05,514.2,530.05,780
5m,2026-05-12 10:45:00+05:30,530.05,533.9,515.3,515.3,585
5m,2026-05-12 10:50:00+05:30,515.3,519.75,515.0,519.75,260
5m,2026-05-12 10:55:00+05:30,519.75,526.8,519.75,526.0,585
5m,2026-05-12 11:00:00+05:30,526.0,526.0,502.1,507.0,21320
5m,2026-05-12 11:05:00+05:30,507.0,514.0,500.0,511.0,2340
5m,2026-05-12 11:10:00+05:30,511.0,513.0,508.85,509.0,1235
5m,2026-05-12 11:15:00+05:30,509.0,523.95,509.0,522.5,2470
5m,2026-05-12 11:20:00+05:30,522.5,522.5,513.0,513.0,975
5m,2026-05-12 11:25:00+05:30,513.0,516.75,511.0,511.0,1105
5m,2026-05-12 11:30:00+05:30,511.0,511.0,499.1,507.1,22490
5m,2026-05-12 11:35:00+05:30,507.1,512.35,505.0,509.65,1820
5m,2026-05-12 11:40:00+05:30,509.65,522.0,509.65,521.15,910
5m,2026-05-12 11:45:00+05:30,521.15,522.0,508.25,508.25,780
5m,2026-05-12 11:50:00+05:30,508.25,520.0,508.25,520.0,260
5m,2026-05-12 11:55:00+05:30,520.0,526.0,516.15,518.95,3900
5m,2026-05-12 12:00:00+05:30,518.95,518.95,509.0,509.35,1235
5m,2026-05-12 12:05:00+05:30,509.35,509.35,484.45,487.7,20995
5m,2026-05-12 12:10:00+05:30,487.7,500.0,482.0,490.9,5720
5m,2026-05-12 12:15:00+05:30,490.9,504.35,490.9,500.0,1495
5m,2026-05-12 12:20:00+05:30,500.0,501.95,494.85,499.2,1690
5m,2026-05-12 12:25:00+05:30,499.2,499.2,490.15,493.9,21580
5m,2026-05-12 12:30:00+05:30,493.9,493.9,468.85,473.0,28145
5m,2026-05-12 12:35:00+05:30,473.0,476.65,463.4,472.95,8060
5m,2026-05-12 12:40:00+05:30,472.95,479.1,470.45,478.85,1560
5m,2026-05-12 12:45:00+05:30,478.85,484.95,471.0,479.0,650
5m,2026-05-12 12:50:00+05:30,479.0,481.0,468.4,468.4,1560
5m,2026-05-12 12:55:00+05:30,468.4,477.8,468.4,472.85,975
5m,2026-05-12 13:00:00+05:30,472.85,481.95,472.85,481.95,325
5m,2026-05-12 13:05:00+05:30,481.95,481.95,469.75,475.3,8775
5m,2026-05-12 13:10:00+05:30,475.3,479.3,470.1,478.55,7085
5m,2026-05-12 13:15:00+05:30,478.55,497.15,478.55,487.0,13715
5m,2026-05-12 13:20:00+05:30,487.0,487.0,476.3,482.9,2795
5m,2026-05-12 13:25:00+05:30,482.9,482.9,479.75,480.9,3120
5m,2026-05-12 13:30:00+05:30,480.9,485.7,475.0,475.0,3640
5m,2026-05-12 13:35:00+05:30,475.0,475.0,463.5,468.95,1560
5m,2026-05-12 13:40:00+05:30,468.95,468.95,456.6,462.0,4095
5m,2026-05-12 13:45:00+05:30,462.0,469.35,456.1,465.55,3120
5m,2026-05-12 13:50:00+05:30,465.55,472.1,456.7,458.35,1495
5m,2026-05-12 13:55:00+05:30,458.35,460.65,450.0,450.0,8840
5m,2026-05-12 14:00:00+05:30,450.0,450.0,438.75,442.0,6175
5m,2026-05-12 14:05:00+05:30,442.0,442.0,423.5,425.0,22360
5m,2026-05-12 14:10:00+05:30,425.0,427.6,418.0,424.85,13585
5m,2026-05-12 14:15:00+05:30,424.85,432.25,421.15,425.75,2340
5m,2026-05-12 14:20:00+05:30,425.75,444.0,425.75,444.0,3965
5m,2026-05-12 14:25:00+05:30,444.0,444.0,427.65,430.35,11440
5m,2026-05-12 14:30:00+05:30,430.35,433.5,412.15,412.35,20345
5m,2026-05-12 14:35:00+05:30,412.35,429.0,412.0,425.0,8060
5m,2026-05-12 14:40:00+05:30,425.0,429.35,422.5,426.85,6955
5m,2026-05-12 14:45:00+05:30,426.85,429.0,420.0,420.0,15340
5m,2026-05-12 14:50:00+05:30,420.0,420.0,396.15,400.0,38285
5m,2026-05-12 14:55:00+05:30,401.3,402.75,381.35,385.65,24830
5m,2026-05-12 15:00:00+05:30,385.65,385.65,361.05,371.85,58890
5m,2026-05-12 15:05:00+05:30,371.85,373.0,356.05,365.55,74100
5m,2026-05-12 15:10:00+05:30,365.55,368.8,359.1,363.7,39585
5m,2026-05-12 15:15:00+05:30,364.55,377.85,364.55,374.0,26845
5m,2026-05-12 15:20:00+05:30,374.0,374.0,364.0,368.0,32630
5m,2026-05-12 15:25:00+05:30,368.0,399.0,368.0,397.0,71695
5m,2026-05-13 09:15:00+05:30,400.0,444.35,370.95,375.9,266240
5m,2026-05-13 09:20:00+05:30,375.9,403.85,361.65,400.35,204490
5m,2026-05-13 09:25:00+05:30,400.35,401.65,358.0,359.2,160225
5m,2026-05-13 09:30:00+05:30,359.2,372.9,344.0,345.7,192855
5m,2026-05-13 09:35:00+05:30,345.7,346.35,302.3,311.3,472875
5m,2026-05-13 09:40:00+05:30,311.3,330.0,303.0,326.25,580515
5m,2026-05-13 09:45:00+05:30,326.25,335.4,314.6,324.0,328965
5m,2026-05-13 09:50:00+05:30,324.0,369.75,323.0,364.0,594685
5m,2026-05-13 09:55:00+05:30,364.4,382.3,353.1,370.15,350675
5m,2026-05-13 10:00:00+05:30,370.15,380.45,354.9,379.0,241930
5m,2026-05-13 10:05:00+05:30,379.0,401.75,379.0,387.4,337805
5m,2026-05-13 10:10:00+05:30,387.4,391.8,370.25,386.55,172965
5m,2026-05-13 10:15:00+05:30,386.55,408.6,382.1,405.15,184080
5m,2026-05-13 10:20:00+05:30,405.15,429.5,404.4,426.0,222885
5m,2026-05-13 10:25:00+05:30,426.0,435.9,418.15,419.75,159965
5m,2026-05-13 10:30:00+05:30,419.75,447.1,411.6,443.3,138710
5m,2026-05-13 10:35:00+05:30,443.3,444.45,402.5,406.9,119600
5m,2026-05-13 10:40:00+05:30,406.9,430.7,406.5,424.5,80535
5m,2026-05-13 10:45:00+05:30,424.5,434.6,412.0,412.55,62595
5m,2026-05-13 10:50:00+05:30,411.7,424.0,408.1,414.1,46605
5m,2026-05-13 10:55:00+05:30,414.1,416.0,365.55,366.1,210210
5m,2026-05-13 11:00:00+05:30,366.1,389.05,363.7,380.45,155350
5m,2026-05-13 11:05:00+05:30,380.45,387.8,368.9,382.3,87490
5m,2026-05-13 11:10:00+05:30,382.3,387.4,371.0,387.3,54860
5m,2026-05-13 11:15:00+05:30,387.3,392.0,373.15,385.85,71045
5m,2026-05-13 11:20:00+05:30,385.85,391.45,375.05,386.95,54860
5m,2026-05-13 11:25:00+05:30,386.95,388.05,375.5,382.45,30810
5m,2026-05-13 11:30:00+05:30,382.45,391.0,379.25,383.45,31200
5m,2026-05-13 11:35:00+05:30,383.45,429.4,383.45,429.4,178945
5m,2026-05-13 11:40:00+05:30,429.4,458.0,427.35,454.65,164905
5m,2026-05-13 11:45:00+05:30,454.6,465.0,438.35,442.05,143130
5m,2026-05-13 11:50:00+05:30,442.05,447.25,423.3,424.95,83980
5m,2026-05-13 11:55:00+05:30,424.95,437.15,417.95,417.95,50375
5m,2026-05-13 12:00:00+05:30,417.95,438.2,417.95,433.8,49140
5m,2026-05-13 12:05:00+05:30,433.8,439.35,426.7,437.15,32695
5m,2026-05-13 12:10:00+05:30,437.15,455.8,433.25,452.45,63635
5m,2026-05-13 12:15:00+05:30,452.45,459.95,425.15,443.6,69355
5m,2026-05-13 12:20:00+05:30,443.6,443.6,427.65,436.15,17550
5m,2026-05-13 12:25:00+05:30,436.15,440.7,429.3,438.0,17030
5m,2026-05-13 12:30:00+05:30,438.0,442.7,423.0,428.1,34255
5m,2026-05-13 12:35:00+05:30,428.1,432.4,404.6,414.95,106340
5m,2026-05-13 12:40:00+05:30,414.95,414.95,382.5,404.05,112905
5m,2026-05-13 12:45:00+05:30,404.05,417.95,401.2,416.0,43355
5m,2026-05-13 12:50:00+05:30,416.0,467.0,416.0,467.0,115050
5m,2026-05-13 12:55:00+05:30,467.0,513.5,465.0,510.0,164385
5m,2026-05-13 13:00:00+05:30,510.0,511.55,483.05,490.3,80015
5m,2026-05-13 13:05:00+05:30,490.3,491.35,461.0,461.55,59995
5m,2026-05-13 13:10:00+05:30,461.55,479.0,458.65,466.0,43160
5m,2026-05-13 13:15:00+05:30,466.0,467.1,434.25,440.0,79495
