tf,date,open,high,low,close,volume
5m,2026-05-08 10:50:00+05:30,823.35,823.35,795.0,795.0,1235
5m,2026-05-08 10:55:00+05:30,795.0,795.0,789.55,789.55,325
5m,2026-05-08 11:00:00+05:30,789.55,810.0,789.55,810.0,520
5m,2026-05-08 11:05:00+05:30,810.0,816.55,810.0,811.05,390
5m,2026-05-08 11:10:00+05:30,811.05,811.05,811.05,811.05,0
5m,2026-05-08 11:15:00+05:30,811.05,820.0,797.75,797.75,455
5m,2026-05-08 11:20:00+05:30,797.75,797.75,784.05,784.05,520
5m,2026-05-08 11:25:00+05:30,784.05,784.05,777.4,777.4,520
5m,2026-05-08 11:30:00+05:30,777.4,779.0,777.4,779.0,65
5m,2026-05-08 11:35:00+05:30,779.0,779.0,779.0,779.0,0
5m,2026-05-08 11:40:00+05:30,779.0,789.5,779.0,789.5,65
5m,2026-05-08 11:45:00+05:30,789.5,789.5,785.45,785.45,260
5m,2026-05-08 11:50:00+05:30,785.45,796.25,785.45,795.45,390
5m,2026-05-08 11:55:00+05:30,795.45,795.45,780.0,794.6,585
5m,2026-05-08 12:00:00+05:30,794.6,796.7,773.1,779.6,585
5m,2026-05-08 12:05:00+05:30,779.6,789.0,770.0,770.0,715
5m,2026-05-08 12:10:00+05:30,770.0,775.05,770.0,775.05,130
5m,2026-05-08 12:15:00+05:30,775.05,775.05,761.85,765.0,1040
5m,2026-05-08 12:20:00+05:30,765.0,785.0,765.0,766.65,390
5m,2026-05-08 12:25:00+05:30,766.65,782.5,766.65,782.5,455
5m,2026-05-08 12:30:00+05:30,782.5,782.5,760.35,762.6,780
5m,2026-05-08 12:35:00+05:30,762.6,762.6,755.6,755.6,130
5m,2026-05-08 12:40:00+05:30,755.6,755.8,750.0,750.0,455
5m,2026-05-08 12:45:00+05:30,750.0,754.7,745.35,754.7,1170
5m,2026-05-08 12:50:00+05:30,754.7,762.0,749.45,762.0,1495
5m,2026-05-08 12:55:00+05:30,762.0,762.0,750.0,751.55,260
5m,2026-05-08 13:00:00+05:30,751.55,752.0,750.0,750.0,195
5m,2026-05-08 13:05:00+05:30,750.0,757.15,750.0,757.0,325
5m,2026-05-08 13:10:00+05:30,757.0,757.0,754.45,754.45,130
5m,2026-05-08 13:15:00+05:30,754.45,757.0,753.0,755.0,390
5m,2026-05-08 13:20:00+05:30,755.0,762.15,755.0,762.15,325
5m,2026-05-08 13:25:00+05:30,762.15,786.2,762.15,786.2,585
5m,2026-05-08 13:30:00+05:30,786.2,792.55,770.0,775.7,1105
5m,2026-05-08 13:35:00+05:30,775.7,775.7,755.0,761.0,650
5m,2026-05-08 13:40:00+05:30,761.0,765.7,761.0,765.7,65
5m,2026-05-08 13:45:00+05:30,765.7,765.7,765.7,765.7,0
5m,2026-05-08 13:50:00+05:30,765.7,765.7,745.0,758.8,195
5m,2026-05-08 13:55:00+05:30,758.8,758.8,730.0,735.45,455
5m,2026-05-08 14:00:00+05:30,735.45,743.0,720.0,735.8,1820
5m,2026-05-08 14:05:00+05:30,735.8,760.0,735.8,760.0,845
5m,2026-05-08 14:10:00+05:30,760.0,762.0,760.0,762.0,130
5m,2026-05-08 14:15:00+05:30,762.0,762.0,740.0,743.8,325
5m,2026-05-08 14:20:00+05:30,743.8,750.0,740.0,750.0,520
5m,2026-05-08 14:25:00+05:30,750.0,750.0,740.45,747.65,455
5m,2026-05-08 14:30:00+05:30,747.65,785.6,747.65,780.0,585
5m,2026-05-08 14:35:00+05:30,780.0,803.0,780.0,800.0,520
5m,2026-05-08 14:40:00+05:30,800.0,814.0,800.0,814.0,1430
5m,2026-05-08 14:45:00+05:30,814.0,815.5,810.0,815.5,520
5m,2026-05-08 14:50:00+05:30,815.5,821.0,807.25,807.25,585
5m,2026-05-08 14:55:00+05:30,807.25,807.25,800.0,800.0,130
5m,2026-05-08 15:00:00+05:30,800.0,800.0,769.0,771.55,260
5m,2026-05-08 15:05:00+05:30,771.55,789.15,771.55,789.15,520
5m,2026-05-08 15:10:00+05:30,789.15,789.15,772.95,782.7,910
5m,2026-05-08 15:15:00+05:30,782.7,796.45,777.25,778.2,650
5m,2026-05-08 15:20:00+05:30,778.2,780.05,772.2,775.95,1170
5m,2026-05-08 15:25:00+05:30,775.95,783.2,767.75,776.9,5135
5m,2026-05-11 09:15:00+05:30,550.0,576.95,542.0,550.15,20410
5m,2026-05-11 09:20:00+05:30,550.15,563.85,535.0,558.15,11245
5m,2026-05-11 09:25:00+05:30,558.15,571.4,550.0,570.0,13065
5m,2026-05-11 09:30:00+05:30,570.0,570.0,546.5,553.35,4030
5m,2026-05-11 09:35:00+05:30,553.35,553.35,523.5,529.15,21905
5m,2026-05-11 09:40:00+05:30,529.15,536.95,520.0,522.0,12155
5m,2026-05-11 09:45:00+05:30,522.0,533.4,520.5,530.05,14430
5m,2026-05-11 09:50:00+05:30,530.05,534.7,518.15,531.1,9425
5m,2026-05-11 09:55:00+05:30,531.1,536.0,519.1,523.55,9100
5m,2026-05-11 10:00:00+05:30,524.85,539.5,523.8,536.75,10725
5m,2026-05-11 10:05:00+05:30,536.75,540.95,533.35,535.0,2015
5m,2026-05-11 10:10:00+05:30,535.0,537.75,528.0,534.0,2665
5m,2026-05-11 10:15:00+05:30,534.0,534.0,505.0,505.1,8775
5m,2026-05-11 10:20:00+05:30,505.1,523.0,502.15,520.85,8905
5m,2026-05-11 10:25:00+05:30,520.85,525.6,517.55,519.0,3380
5m,2026-05-11 10:30:00+05:30,519.0,525.0,517.0,521.6,1105
5m,2026-05-11 10:35:00+05:30,521.6,525.95,510.0,519.0,3835
5m,2026-05-11 10:40:00+05:30,519.0,519.0,511.35,515.4,1495
5m,2026-05-11 10:45:00+05:30,515.4,515.4,508.95,514.8,1690
5m,2026-05-11 10:50:00+05:30,514.8,531.75,514.8,531.75,4485
5m,2026-05-11 10:55:00+05:30,531.75,534.95,525.9,531.55,5330
5m,2026-05-11 11:00:00+05:30,531.55,535.55,527.0,535.55,2730
5m,2026-05-11 11:05:00+05:30,535.55,544.5,534.2,536.2,4810
5m,2026-05-11 11:10:00+05:30,536.2,556.05,536.2,550.0,4940
5m,2026-05-11 11:15:00+05:30,550.0,553.0,546.1,552.0,3055
5m,2026-05-11 11:20:00+05:30,552.0,565.0,552.0,555.9,6435
5m,2026-05-11 11:25:00+05:30,555.9,565.7,547.6,557.35,2795
5m,2026-05-11 11:30:00+05:30,557.35,560.0,550.0,550.0,5005
5m,2026-05-11 11:35:00+05:30,550.0,564.95,550.0,564.95,3770
5m,2026-05-11 11:40:00+05:30,564.95,573.95,563.05,573.0,5070
5m,2026-05-11 11:45:00+05:30,573.0,573.0,548.0,548.0,4940
5m,2026-05-11 11:50:00+05:30,548.0,561.6,548.0,561.05,2405
5m,2026-05-11 11:55:00+05:30,561.05,561.05,549.2,553.4,910
5m,2026-05-11 12:00:00+05:30,553.4,558.35,546.8,558.35,3055
5m,2026-05-11 12:05:00+05:30,558.35,563.0,550.9,563.0,2275
5m,2026-05-11 12:10:00+05:30,563.0,563.0,557.3,558.2,1300
5m,2026-05-11 12:15:00+05:30,558.2,562.9,550.0,562.9,1235
5m,2026-05-11 12:20:00+05:30,562.9,566.0,553.0,566.0,3770
5m,2026-05-11 12:25:00+05:30,566.0,566.0,554.15,555.0,2860
5m,2026-05-11 12:30:00+05:30,555.0,556.0,540.0,553.8,8450
5m,2026-05-11 12:35:00+05:30,553.8,562.65,530.05,541.95,9165
5m,2026-05-11 12:40:00+05:30,541.95,580.0,540.85,574.15,9555
5m,2026-05-11 12:45:00+05:30,574.15,576.75,557.45,557.45,3835
5m,2026-05-11 12:50:00+05:30,557.45,572.0,557.45,562.0,5980
5m,2026-05-11 12:55:00+05:30,562.0,568.9,557.25,561.0,3445
5m,2026-05-11 13:00:00+05:30,561.0,561.0,542.2,542.55,4615
5m,2026-05-11 13:05:00+05:30,542.55,553.05,527.0,553.0,19175
5m,2026-05-11 13:10:00+05:30,553.0,565.25,553.0,564.05,8255
5m,2026-05-11 13:15:00+05:30,564.05,568.95,560.0,560.0,1820
5m,2026-05-11 13:20:00+05:30,560.0,569.0,560.0,562.0,2535
5m,2026-05-11 13:25:00+05:30,562.0,568.05,560.0,566.65,2405
5m,2026-05-11 13:30:00+05:30,566.65,568.75,566.0,567.7,1625
5m,2026-05-11 13:35:00+05:30,567.7,601.0,562.75,562.75,11960
5m,2026-05-11 13:40:00+05:30,562.75,585.4,562.0,580.0,7475
5m,2026-05-11 13:45:00+05:30,580.0,600.0,580.0,593.5,7280
5m,2026-05-11 13:50:00+05:30,593.5,609.0,587.45,605.0,5135
5m,2026-05-11 13:55:00+05:30,605.0,610.6,580.0,580.0,4810
5m,2026-05-11 14:00:00+05:30,580.0,586.95,573.0,580.0,3575
5m,2026-05-11 14:05:00+05:30,580.0,585.0,571.0,571.0,1365
5m,2026-05-11 14:10:00+05:30,571.0,572.45,557.05,562.15,4615
5m,2026-05-11 14:15:00+05:30,562.15,565.95,548.1,554.15,4550
5m,2026-05-11 14:20:00+05:30,554.15,563.0,552.1,555.0,5395
5m,2026-05-11 14:25:00+05:30,555.0,555.0,538.0,545.0,11765
5m,2026-05-11 14:30:00+05:30,545.0,555.0,539.3,555.0,6175
5m,2026-05-11 14:35:00+05:30,555.0,557.95,535.0,541.0,5655
5m,2026-05-11 14:40:00+05:30,541.0,544.0,531.0,533.45,7280
5m,2026-05-11 14:45:00+05:30,535.75,540.0,510.0,517.4,8645
5m,2026-05-11 14:50:00+05:30,517.4,527.0,517.25,519.65,12285
5m,2026-05-11 14:55:00+05:30,519.65,522.55,505.95,510.0,7150
5m,2026-05-11 15:00:00+05:30,510.0,510.0,477.75,487.8,16315
5m,2026-05-11 15:05:00+05:30,487.8,488.9,475.0,480.55,10985
5m,2026-05-11 15:10:00+05:30,480.55,485.85,475.05,479.5,5720
5m,2026-05-11 15:15:00+05:30,479.5,491.5,479.5,484.85,16055
5m,2026-05-11 15:20:00+05:30,484.85,486.95,481.1,482.65,9945
5m,2026-05-11 15:25:00+05:30,482.65,484.55,472.15,472.6,19695
5m,2026-05-12 09:15:00+05:30,400.0,406.75,363.3,385.0,126165
5m,2026-05-12 09:20:00+05:30,385.0,385.0,353.0,353.0,56290
5m,2026-05-12 09:25:00+05:30,353.0,353.0,330.85,333.0,108225
5m,2026-05-12 09:30:00+05:30,333.0,337.0,323.45,331.65,106470
5m,2026-05-12 09:35:00+05:30,331.65,340.55,325.8,327.25,87750
5m,2026-05-12 09:40:00+05:30,327.25,343.9,327.25,334.65,53885
5m,2026-05-12 09:45:00+05:30,334.65,340.55,329.2,332.0,59670
5m,2026-05-12 09:50:00+05:30,332.0,336.0,329.1,331.1,36140
5m,2026-05-12 09:55:00+05:30,331.1,337.0,325.25,328.1,57005
5m,2026-05-12 10:00:00+05:30,328.1,330.75,321.2,330.75,57590
5m,2026-05-12 10:05:00+05:30,330.75,333.0,316.65,327.85,81640
5m,2026-05-12 10:10:00+05:30,327.85,334.65,323.65,333.8,52130
5m,2026-05-12 10:15:00+05:30,333.25,344.9,331.85,344.0,70525
5m,2026-05-12 10:20:00+05:30,344.0,346.55,316.75,318.4,189865
5m,2026-05-12 10:25:00+05:30,318.4,321.55,308.7,315.3,80860
5m,2026-05-12 10:30:00+05:30,315.3,316.1,309.6,311.75,62010
5m,2026-05-12 10:35:00+05:30,311.75,316.75,303.35,310.25,100230
5m,2026-05-12 10:40:00+05:30,310.25,324.8,308.4,319.1,109655
5m,2026-05-12 10:45:00+05:30,319.1,321.2,306.35,307.8,54925
5m,2026-05-12 10:50:00+05:30,307.8,311.9,307.05,310.0,61945
5m,2026-05-12 10:55:00+05:30,310.0,318.2,308.25,315.0,50700
5m,2026-05-12 11:00:00+05:30,315.0,315.0,298.75,301.1,71110
5m,2026-05-12 11:05:00+05:30,301.1,306.85,296.15,305.0,72735
5m,2026-05-12 11:10:00+05:30,305.0,306.6,302.8,303.2,47125
5m,2026-05-12 11:15:00+05:30,303.2,313.85,302.8,312.1,77285
5m,2026-05-12 11:20:00+05:30,312.1,314.3,305.0,305.0,85020
5m,2026-05-12 11:25:00+05:30,304.8,312.0,302.0,302.0,70720
5m,2026-05-12 11:30:00+05:30,302.0,309.45,298.8,307.6,116610
5m,2026-05-12 11:35:00+05:30,307.6,309.0,298.7,308.05,71890
5m,2026-05-12 11:40:00+05:30,308.05,312.95,306.65,311.75,45240
5m,2026-05-12 11:45:00+05:30,311.75,312.95,303.0,306.0,48035
5m,2026-05-12 11:50:00+05:30,306.0,313.2,302.4,309.4,59800
5m,2026-05-12 11:55:00+05:30,309.4,315.8,307.0,307.0,36985
5m,2026-05-12 12:00:00+05:30,307.0,307.0,301.1,303.0,40495
5m,2026-05-12 12:05:00+05:30,303.0,304.65,283.15,285.05,177775
5m,2026-05-12 12:10:00+05:30,285.05,293.9,284.05,290.35,149175
5m,2026-05-12 12:15:00+05:30,291.0,299.0,289.0,297.95,104650
5m,2026-05-12 12:20:00+05:30,297.05,300.25,293.15,298.2,79690
5m,2026-05-12 12:25:00+05:30,298.1,298.5,293.4,294.0,50050
5m,2026-05-12 12:30:00+05:30,294.0,294.75,275.1,278.1,298675
5m,2026-05-12 12:35:00+05:30,278.1,283.6,273.5,279.95,261690
5m,2026-05-12 12:40:00+05:30,279.95,286.5,277.3,282.05,189995
5m,2026-05-12 12:45:00+05:30,282.05,288.0,278.0,283.5,174850
5m,2026-05-12 12:50:00+05:30,283.9,286.85,276.45,278.55,131495
5m,2026-05-12 12:55:00+05:30,278.55,285.55,278.0,280.85,114270
5m,2026-05-12 13:00:00+05:30,280.85,286.15,280.0,284.2,104520
5m,2026-05-12 13:05:00+05:30,284.2,285.6,275.3,277.1,160940
5m,2026-05-12 13:10:00+05:30,277.1,285.85,275.0,285.85,269425
5m,2026-05-12 13:15:00+05:30,285.1,296.6,285.1,288.4,408590
5m,2026-05-12 13:20:00+05:30,287.6,291.9,280.85,282.6,206700
5m,2026-05-12 13:25:00+05:30,282.6,287.75,281.0,284.65,158990
5m,2026-05-12 13:30:00+05:30,284.65,290.85,279.05,279.05,174655
5m,2026-05-12 13:35:00+05:30,279.05,283.85,271.2,275.6,241020
5m,2026-05-12 13:40:00+05:30,275.6,275.6,265.15,269.95,446095
5m,2026-05-12 13:45:00+05:30,269.95,275.85,263.45,273.3,438295
5m,2026-05-12 13:50:00+05:30,273.25,277.0,263.3,264.0,307970
5m,2026-05-12 13:55:00+05:30,264.0,267.85,260.65,261.15,457665
5m,2026-05-12 14:00:00+05:30,261.15,261.15,252.0,254.2,561535
5m,2026-05-12 14:05:00+05:30,254.2,254.2,240.1,240.6,680810
5m,2026-05-12 14:10:00+05:30,241.2,243.75,236.15,240.4,443885
5m,2026-05-12 14:15:00+05:30,240.75,247.9,238.7,242.25,371475
5m,2026-05-12 14:20:00+05:30,242.95,255.8,242.05,253.7,418535
5m,2026-05-12 14:25:00+05:30,253.7,254.8,244.0,246.8,286780
5m,2026-05-12 14:30:00+05:30,246.8,247.8,231.85,231.85,366405
5m,2026-05-12 14:35:00+05:30,231.85,244.0,231.65,240.85,395200
5m,2026-05-12 14:40:00+05:30,240.85,245.35,238.8,240.1,256425
5m,2026-05-12 14:45:00+05:30,240.1,243.75,237.0,238.0,261040
5m,2026-05-12 14:50:00+05:30,238.6,238.6,220.4,223.2,543855
5m,2026-05-12 14:55:00+05:30,223.2,223.75,209.0,213.0,657280
5m,2026-05-12 15:00:00+05:30,213.0,213.55,197.0,203.1,943670
5m,2026-05-12 15:05:00+05:30,203.1,204.45,193.1,198.7,635895
5m,2026-05-12 15:10:00+05:30,198.7,201.65,195.0,198.7,663325
5m,2026-05-12 15:15:00+05:30,198.7,205.35,198.7,203.65,664365
5m,2026-05-12 15:20:00+05:30,203.65,203.8,196.2,199.85,754650
5m,2026-05-12 15:25:00+05:30,199.85,222.0,199.85,220.4,1383915
5m,2026-05-13 09:15:00+05:30,219.9,247.4,199.2,200.85,5969600
5m,2026-05-13 09:20:00+05:30,202.2,220.0,191.4,216.35,4651985
5m,2026-05-13 09:25:00+05:30,216.35,217.25,188.8,189.95,2569385
5m,2026-05-13 09:30:00+05:30,190.75,199.3,181.15,182.8,2501980
5m,2026-05-13 09:35:00+05:30,182.8,183.15,154.0,160.05,3175250
5m,2026-05-13 09:40:00+05:30,160.05,171.05,155.25,168.95,2089425
5m,2026-05-13 09:45:00+05:30,168.95,175.75,163.45,169.0,1546805
5m,2026-05-13 09:50:00+05:30,169.0,199.95,168.65,195.8,2801240
5m,2026-05-13 09:55:00+05:30,195.8,209.1,190.15,200.05,2460835
5m,2026-05-13 10:00:00+05:30,200.05,207.0,189.2,206.55,1921660
5m,2026-05-13 10:05:00+05:30,206.55,221.7,206.1,211.0,3125265
5m,2026-05-13 10:10:00+05:30,211.0,213.3,198.75,209.4,1642160
5m,2026-05-13 10:15:00+05:30,209.4,223.1,206.7,220.85,2425150
5m,2026-05-13 10:20:00+05:30,220.85,237.7,220.2,235.4,3948880
5m,2026-05-13 10:25:00+05:30,235.4,242.0,230.15,230.7,2828345
5m,2026-05-13 10:30:00+05:30,230.7,250.0,225.3,248.75,2545270
5m,2026-05-13 10:35:00+05:30,248.75,248.75,218.4,222.65,2492945
5m,2026-05-13 10:40:00+05:30,223.2,238.0,221.8,232.8,1703065
5m,2026-05-13 10:45:00+05:30,232.8,240.5,224.3,224.4,1481350
5m,2026-05-13 10:50:00+05:30,224.4,234.05,222.45,226.05,1222195
5m,2026-05-13 10:55:00+05:30,226.55,227.4,193.65,193.95,2459600
5m,2026-05-13 11:00:00+05:30,194.0,208.55,192.65,201.65,1995110
5m,2026-05-13 11:05:00+05:30,201.65,207.25,195.0,204.0,1172145
5m,2026-05-13 11:10:00+05:30,204.0,207.6,196.6,207.05,859040
5m,2026-05-13 11:15:00+05:30,207.05,210.65,198.0,206.5,1391260
5m,2026-05-13 11:20:00+05:30,206.5,209.7,199.2,207.7,885430
5m,2026-05-13 11:25:00+05:30,207.7,208.0,199.1,203.55,629655
5m,2026-05-13 11:30:00+05:30,203.95,209.5,201.5,204.6,600340
5m,2026-05-13 11:35:00+05:30,204.6,236.9,204.0,236.0,3334630
5m,2026-05-13 11:40:00+05:30,236.0,258.0,234.25,254.55,5045235
5m,2026-05-13 11:45:00+05:30,254.55,264.0,243.1,245.75,3285750
5m,2026-05-13 11:50:00+05:30,245.95,249.65,232.5,234.15,2867540
5m,2026-05-13 11:55:00+05:30,234.15,242.5,228.0,228.5,1689220
5m,2026-05-13 12:00:00+05:30,227.85,242.5,227.85,238.7,1603875
5m,2026-05-13 12:05:00+05:30,238.7,243.0,234.45,242.0,1643655
5m,2026-05-13 12:10:00+05:30,242.0,256.65,238.45,253.05,2390050
5m,2026-05-13 12:15:00+05:30,253.05,259.05,232.9,245.1,3232580
5m,2026-05-13 12:20:00+05:30,245.1,245.1,235.35,240.5,958100
5m,2026-05-13 12:25:00+05:30,240.5,244.7,234.4,242.35,1085955
5m,2026-05-13 12:30:00+05:30,242.9,245.75,231.75,234.95,1404065
5m,2026-05-13 12:35:00+05:30,235.4,238.65,218.8,225.3,2341625
5m,2026-05-13 12:40:00+05:30,225.3,225.75,203.8,218.95,2782065
5m,2026-05-13 12:45:00+05:30,218.95,228.65,216.0,226.5,1822275
5m,2026-05-13 12:50:00+05:30,226.5,262.4,226.5,262.4,4030065
5m,2026-05-13 12:55:00+05:30,263.05,295.0,260.9,295.0,5314790
5m,2026-05-13 13:00:00+05:30,295.0,297.0,272.95,276.2,2153970
5m,2026-05-13 13:05:00+05:30,276.2,279.5,255.85,256.45,1555190
5m,2026-05-13 13:10:00+05:30,256.25,270.0,254.85,259.2,1583920
5m,2026-05-13 13:15:00+05:30,259.2,259.95,238.15,242.6,2116725
5m,2026-05-13 13:20:00+05:30,242.6,248.9,238.7,242.7,1320345
5m,2026-05-13 13:25:00+05:30,242.7,246.2,235.25,238.65,1472445
5m,2026-05-13 13:30:00+05:30,235.9,264.95,235.3,259.25,3276390
5m,2026-05-13 13:35:00+05:30,259.25,262.85,248.8,261.7,1718015
5m,2026-05-13 13:40:00+05:30,261.05,263.3,249.55,252.4,1117025
5m,2026-05-13 13:45:00+05:30,252.4,258.95,241.25,244.65,1626040
5m,2026-05-13 13:50:00+05:30,244.65,252.4,241.6,241.7,873860
5m,2026-05-13 13:55:00+05:30,241.7,244.6,227.7,239.2,2616250
5m,2026-05-13 14:00:00+05:30,238.05,244.7,228.4,232.15,1592175
5m,2026-05-13 14:05:00+05:30,232.15,247.9,231.9,247.85,1655160
