tf,date,open,high,low,close,volume
5m,2026-05-14 11:40:00+05:30,330.0,336.8,311.35,312.1,62595
5m,2026-05-14 11:45:00+05:30,312.0,321.3,305.25,307.45,96525
5m,2026-05-14 11:50:00+05:30,307.1,314.4,300.0,314.15,95940
5m,2026-05-14 11:55:00+05:30,314.15,315.05,305.0,308.95,85930
5m,2026-05-14 12:00:00+05:30,308.95,325.95,307.45,321.6,126750
5m,2026-05-14 12:05:00+05:30,321.6,325.0,312.7,323.55,51025
5m,2026-05-14 12:10:00+05:30,323.55,328.95,312.55,312.55,70915
5m,2026-05-14 12:15:00+05:30,312.55,312.95,294.15,307.7,77870
5m,2026-05-14 12:20:00+05:30,307.7,308.35,296.8,297.0,41080
5m,2026-05-14 12:25:00+05:30,297.0,300.6,291.85,299.8,45305
5m,2026-05-14 12:30:00+05:30,299.8,306.0,296.55,305.0,41275
5m,2026-05-14 12:35:00+05:30,305.0,311.9,301.4,305.7,47645
5m,2026-05-14 12:40:00+05:30,305.7,309.35,294.25,296.5,35620
5m,2026-05-14 12:45:00+05:30,295.55,302.3,288.7,289.6,59605
5m,2026-05-14 12:50:00+05:30,289.6,308.35,289.6,301.0,54990
5m,2026-05-14 12:55:00+05:30,300.3,307.0,295.95,300.8,32955
5m,2026-05-14 13:00:00+05:30,300.8,300.8,274.15,276.75,178035
5m,2026-05-14 13:05:00+05:30,275.25,283.7,272.4,282.95,66625
5m,2026-05-14 13:10:00+05:30,282.95,296.7,280.8,287.4,51545
5m,2026-05-14 13:15:00+05:30,287.4,291.5,280.75,287.4,61945
5m,2026-05-14 13:20:00+05:30,288.15,293.1,283.6,293.0,42445
5m,2026-05-14 13:25:00+05:30,293.65,293.65,285.8,291.8,54080
5m,2026-05-14 13:30:00+05:30,292.05,293.6,280.1,282.9,49270
5m,2026-05-14 13:35:00+05:30,282.9,284.0,270.55,280.6,52780
5m,2026-05-14 13:40:00+05:30,280.6,281.05,272.95,273.5,27365
5m,2026-05-14 13:45:00+05:30,273.0,279.9,269.4,279.15,45955
5m,2026-05-14 13:50:00+05:30,278.65,284.4,273.5,275.0,34320
5m,2026-05-14 13:55:00+05:30,274.85,278.7,267.95,271.6,33345
5m,2026-05-14 14:00:00+05:30,271.6,276.45,268.0,268.5,28145
5m,2026-05-14 14:05:00+05:30,268.5,270.05,260.2,265.0,54795
5m,2026-05-14 14:10:00+05:30,265.0,275.1,263.0,273.45,37115
5m,2026-05-14 14:15:00+05:30,273.95,283.05,268.0,282.0,48880
5m,2026-05-14 14:20:00+05:30,282.0,283.05,271.5,274.55,27690
5m,2026-05-14 14:25:00+05:30,274.55,274.65,263.15,266.1,39390
5m,2026-05-14 14:30:00+05:30,266.1,266.75,256.4,265.35,45500
5m,2026-05-14 14:35:00+05:30,265.35,277.7,263.5,276.75,67080
5m,2026-05-14 14:40:00+05:30,276.4,284.6,274.0,283.2,117325
5m,2026-05-14 14:45:00+05:30,282.0,295.75,281.35,292.25,105495
5m,2026-05-14 14:50:00+05:30,292.35,295.95,285.0,293.25,110110
5m,2026-05-14 14:55:00+05:30,293.25,300.4,282.8,289.35,108160
5m,2026-05-14 15:00:00+05:30,289.35,294.95,286.1,289.4,79040
5m,2026-05-14 15:05:00+05:30,289.4,309.9,289.4,303.8,109395
5m,2026-05-14 15:10:00+05:30,303.8,305.4,296.3,300.0,77285
5m,2026-05-14 15:15:00+05:30,300.0,303.1,290.2,298.2,118950
5m,2026-05-14 15:20:00+05:30,298.15,300.3,289.3,289.45,110630
5m,2026-05-14 15:25:00+05:30,289.45,291.65,274.0,277.5,271700
5m,2026-05-15 09:15:00+05:30,275.05,304.7,235.7,279.4,683280
5m,2026-05-15 09:20:00+05:30,277.75,286.0,261.05,262.7,180765
5m,2026-05-15 09:25:00+05:30,262.7,270.35,251.0,257.0,189865
5m,2026-05-15 09:30:00+05:30,257.0,272.0,255.0,271.2,125125
5m,2026-05-15 09:35:00+05:30,271.2,279.05,258.95,260.4,103415
5m,2026-05-15 09:40:00+05:30,260.4,262.15,243.85,243.85,180765
5m,2026-05-15 09:45:00+05:30,243.85,250.25,239.25,248.15,133120
5m,2026-05-15 09:50:00+05:30,248.15,251.5,237.5,237.65,68835
5m,2026-05-15 09:55:00+05:30,238.25,239.0,231.0,238.4,91845
5m,2026-05-15 10:00:00+05:30,238.4,253.05,236.55,240.45,111800
5m,2026-05-15 10:05:00+05:30,240.45,254.1,238.9,253.2,67405
5m,2026-05-15 10:10:00+05:30,253.2,256.3,245.65,246.85,52650
5m,2026-05-15 10:15:00+05:30,246.85,254.1,243.05,250.9,74360
5m,2026-05-15 10:20:00+05:30,251.1,255.0,238.0,238.0,58955
5m,2026-05-15 10:25:00+05:30,237.45,240.7,234.4,237.65,34060
5m,2026-05-15 10:30:00+05:30,236.95,245.6,236.85,239.0,34385
5m,2026-05-15 10:35:00+05:30,239.0,248.0,236.8,246.45,33215
5m,2026-05-15 10:40:00+05:30,246.45,247.7,236.25,239.65,26975
5m,2026-05-15 10:45:00+05:30,239.65,241.05,230.1,233.2,50700
5m,2026-05-15 10:50:00+05:30,233.2,236.0,226.2,229.65,52130
5m,2026-05-15 10:55:00+05:30,229.65,235.3,228.25,229.9,20345
5m,2026-05-15 11:00:00+05:30,229.9,253.55,229.9,252.3,67405
5m,2026-05-15 11:05:00+05:30,252.3,272.25,250.2,272.0,150410
5m,2026-05-15 11:10:00+05:30,272.0,276.2,263.5,271.8,114010
5m,2026-05-15 11:15:00+05:30,271.8,294.1,270.5,277.0,265915
5m,2026-05-15 11:20:00+05:30,276.6,284.8,274.9,283.8,84500
5m,2026-05-15 11:25:00+05:30,283.8,294.6,279.25,294.6,84695
5m,2026-05-15 11:30:00+05:30,294.6,315.0,285.4,288.0,339300
5m,2026-05-15 11:35:00+05:30,288.0,294.15,278.2,280.05,127530
5m,2026-05-15 11:40:00+05:30,280.05,289.0,279.6,281.3,68835
5m,2026-05-15 11:45:00+05:30,281.3,285.15,274.05,280.65,63700
5m,2026-05-15 11:50:00+05:30,280.3,287.55,275.0,285.35,34645
5m,2026-05-15 11:55:00+05:30,285.35,289.95,280.05,281.1,46800
5m,2026-05-15 12:00:00+05:30,282.05,286.05,261.9,264.85,114595
5m,2026-05-15 12:05:00+05:30,264.85,265.35,254.4,264.4,78000
5m,2026-05-15 12:10:00+05:30,264.4,266.6,255.85,264.1,40105
5m,2026-05-15 12:15:00+05:30,264.1,274.4,261.0,267.85,62790
5m,2026-05-15 12:20:00+05:30,267.85,282.0,266.8,280.0,73320
5m,2026-05-15 12:25:00+05:30,280.0,283.7,269.4,282.4,45305
5m,2026-05-15 12:30:00+05:30,280.0,282.9,272.0,272.0,44330
5m,2026-05-15 12:35:00+05:30,271.7,273.4,266.3,269.2,26325
5m,2026-05-15 12:40:00+05:30,269.2,269.2,253.7,254.0,53820
5m,2026-05-15 12:45:00+05:30,254.55,257.0,245.45,248.55,89700
5m,2026-05-15 12:50:00+05:30,249.45,249.45,241.1,245.45,130260
5m,2026-05-15 12:55:00+05:30,245.45,248.4,241.3,241.3,62010
5m,2026-05-15 13:00:00+05:30,241.3,248.85,240.8,246.85,48945
5m,2026-05-15 13:05:00+05:30,246.85,251.95,243.25,245.0,63635
5m,2026-05-15 13:10:00+05:30,245.0,248.75,240.35,241.45,74360
5m,2026-05-15 13:15:00+05:30,242.25,249.4,240.85,241.25,25285
5m,2026-05-15 13:20:00+05:30,239.35,245.1,239.0,240.95,149955
5m,2026-05-15 13:25:00+05:30,240.95,250.45,238.4,241.5,51090
5m,2026-05-15 13:30:00+05:30,241.4,252.95,240.0,251.65,57525
5m,2026-05-15 13:35:00+05:30,251.35,264.0,245.8,260.3,79300
5m,2026-05-15 13:40:00+05:30,261.35,267.1,259.0,261.35,76115
5m,2026-05-15 13:45:00+05:30,261.35,288.0,256.55,283.6,222300
5m,2026-05-15 13:50:00+05:30,284.4,290.3,270.15,273.0,156455
5m,2026-05-15 13:55:00+05:30,273.0,285.5,268.6,282.0,83590
5m,2026-05-15 14:00:00+05:30,282.0,291.65,282.0,291.3,80860
5m,2026-05-15 14:05:00+05:30,291.3,292.0,280.8,281.75,86385
5m,2026-05-15 14:10:00+05:30,281.0,289.95,273.7,275.35,73775
5m,2026-05-15 14:15:00+05:30,275.1,287.4,269.45,278.75,74815
5m,2026-05-15 14:20:00+05:30,278.75,286.5,278.0,283.3,46995
5m,2026-05-15 14:25:00+05:30,283.3,295.0,283.2,287.3,93535
5m,2026-05-15 14:30:00+05:30,284.55,300.45,284.55,290.5,141700
5m,2026-05-15 14:35:00+05:30,291.0,296.6,286.7,293.0,60710
5m,2026-05-15 14:40:00+05:30,291.5,298.0,285.5,298.0,56550
5m,2026-05-15 14:45:00+05:30,298.3,338.4,297.45,338.1,278265
5m,2026-05-15 14:50:00+05:30,336.8,350.0,330.35,337.95,218855
5m,2026-05-15 14:55:00+05:30,337.95,342.0,315.75,319.85,97500
5m,2026-05-15 15:00:00+05:30,319.85,324.55,301.95,302.6,108615
5m,2026-05-15 15:05:00+05:30,301.5,319.5,298.3,318.05,129025
5m,2026-05-15 15:10:00+05:30,318.05,322.0,314.45,317.2,88595
5m,2026-05-15 15:15:00+05:30,319.1,334.5,317.35,321.45,225290
5m,2026-05-15 15:20:00+05:30,321.45,325.85,317.4,322.3,95355
5m,2026-05-15 15:25:00+05:30,322.75,323.9,301.15,305.7,200785
5m,2026-05-18 09:15:00+05:30,375.0,443.55,355.15,433.2,421265
5m,2026-05-18 09:20:00+05:30,432.0,441.95,426.6,434.15,75660
5m,2026-05-18 09:25:00+05:30,434.15,460.95,433.25,454.55,56940
5m,2026-05-18 09:30:00+05:30,454.55,460.05,435.2,440.2,64805
5m,2026-05-18 09:35:00+05:30,440.2,467.6,435.0,460.2,252785
5m,2026-05-18 09:40:00+05:30,460.2,466.55,445.05,453.05,48555
5m,2026-05-18 09:45:00+05:30,452.9,470.0,450.8,468.0,28080
5m,2026-05-18 09:50:00+05:30,468.0,480.75,466.35,478.4,77155
5m,2026-05-18 09:55:00+05:30,478.4,486.0,467.95,468.05,62530
5m,2026-05-18 10:00:00+05:30,468.05,470.3,455.0,457.0,27755
5m,2026-05-18 10:05:00+05:30,457.0,473.3,455.6,464.85,17550
5m,2026-05-18 10:10:00+05:30,464.85,467.1,455.05,456.9,15210
5m,2026-05-18 10:15:00+05:30,456.9,464.55,444.0,445.55,23465
5m,2026-05-18 10:20:00+05:30,446.0,454.8,442.95,451.05,22360
5m,2026-05-18 10:25:00+05:30,451.05,456.3,447.15,451.25,29640
5m,2026-05-18 10:30:00+05:30,451.25,471.25,425.25,425.65,33540
5m,2026-05-18 10:35:00+05:30,425.65,430.85,408.85,420.4,37895
5m,2026-05-18 10:40:00+05:30,419.8,439.15,415.2,425.4,28535
5m,2026-05-18 10:45:00+05:30,425.4,450.0,424.7,435.1,11700
5m,2026-05-18 10:50:00+05:30,436.2,436.2,411.0,412.55,22360
5m,2026-05-18 10:55:00+05:30,412.55,412.85,394.45,398.05,37310
5m,2026-05-18 11:00:00+05:30,398.05,407.4,393.65,405.7,24115
5m,2026-05-18 11:05:00+05:30,407.25,407.25,388.1,391.85,35945
5m,2026-05-18 11:10:00+05:30,391.85,404.2,391.85,397.8,15665
5m,2026-05-18 11:15:00+05:30,397.0,399.75,382.65,382.65,21320
5m,2026-05-18 11:20:00+05:30,382.65,395.5,364.75,368.5,34775
5m,2026-05-18 11:25:00+05:30,368.6,387.6,367.45,383.95,28535
5m,2026-05-18 11:30:00+05:30,383.95,384.5,361.4,364.2,27560
5m,2026-05-18 11:35:00+05:30,364.15,367.6,344.0,346.65,142545
5m,2026-05-18 11:40:00+05:30,346.65,368.0,346.65,362.05,39715
5m,2026-05-18 11:45:00+05:30,362.05,380.3,357.4,373.45,41405
5m,2026-05-18 11:50:00+05:30,372.7,381.35,372.0,381.15,31460
5m,2026-05-18 11:55:00+05:30,381.15,395.0,373.1,395.0,17745
5m,2026-05-18 12:00:00+05:30,395.0,399.0,389.0,392.75,18070
5m,2026-05-18 12:05:00+05:30,392.75,394.15,379.1,386.0,8645
5m,2026-05-18 12:10:00+05:30,386.0,386.0,362.6,362.9,32500
5m,2026-05-18 12:15:00+05:30,362.9,370.05,356.75,364.1,14690
5m,2026-05-18 12:20:00+05:30,365.2,369.3,358.3,358.75,8060
5m,2026-05-18 12:25:00+05:30,358.75,359.0,345.5,348.0,20605
5m,2026-05-18 12:30:00+05:30,345.0,345.0,323.7,327.9,43810
5m,2026-05-18 12:35:00+05:30,327.9,328.6,316.5,321.75,138190
5m,2026-05-18 12:40:00+05:30,321.75,335.8,319.35,330.45,39000
5m,2026-05-18 12:45:00+05:30,330.45,339.5,329.3,336.65,28990
5m,2026-05-18 12:50:00+05:30,336.55,337.55,326.35,327.75,23075
5m,2026-05-18 12:55:00+05:30,326.8,326.85,297.15,297.9,96655
5m,2026-05-18 13:00:00+05:30,297.9,304.65,287.8,298.05,94835
5m,2026-05-18 13:05:00+05:30,298.0,320.0,297.85,318.2,91195
5m,2026-05-18 13:10:00+05:30,318.2,326.9,313.5,313.95,56615
5m,2026-05-18 13:15:00+05:30,314.5,315.8,304.5,313.35,31525
5m,2026-05-18 13:20:00+05:30,313.35,326.7,307.3,307.85,51350
5m,2026-05-18 13:25:00+05:30,307.75,320.9,304.6,313.45,34125
5m,2026-05-18 13:30:00+05:30,313.45,319.2,305.0,309.2,39065
5m,2026-05-18 13:35:00+05:30,309.2,322.15,308.0,322.15,31200
5m,2026-05-18 13:40:00+05:30,322.15,326.45,305.9,312.3,52325
5m,2026-05-18 13:45:00+05:30,312.3,324.25,310.0,312.35,30095
5m,2026-05-18 13:50:00+05:30,312.35,314.0,294.05,298.3,48685
5m,2026-05-18 13:55:00+05:30,298.3,305.95,288.5,301.85,71825
5m,2026-05-18 14:00:00+05:30,301.85,308.6,294.0,300.05,49010
5m,2026-05-18 14:05:00+05:30,300.05,318.0,299.15,315.3,54210
5m,2026-05-18 14:10:00+05:30,315.55,319.9,306.1,312.25,55445
5m,2026-05-18 14:15:00+05:30,312.95,328.25,312.45,320.55,72605
5m,2026-05-18 14:20:00+05:30,320.55,331.0,317.0,331.0,33280
5m,2026-05-18 14:25:00+05:30,331.0,334.85,309.5,319.6,61555
5m,2026-05-18 14:30:00+05:30,319.6,329.7,308.7,326.4,45110
5m,2026-05-18 14:35:00+05:30,326.4,331.35,320.2,331.35,53625
5m,2026-05-18 14:40:00+05:30,331.35,333.5,310.25,318.8,49595
5m,2026-05-18 14:45:00+05:30,318.8,330.0,312.9,329.4,29510
5m,2026-05-18 14:50:00+05:30,329.4,330.35,317.4,321.1,33085
5m,2026-05-18 14:55:00+05:30,321.1,330.3,319.75,325.4,49205
5m,2026-05-18 15:00:00+05:30,326.9,328.55,258.3,280.35,332475
5m,2026-05-18 15:05:00+05:30,281.0,306.3,271.7,298.8,262145
5m,2026-05-18 15:10:00+05:30,299.5,305.0,290.0,301.3,249080
5m,2026-05-18 15:15:00+05:30,301.3,309.7,296.35,302.85,163540
5m,2026-05-18 15:20:00+05:30,302.85,304.55,282.7,286.55,208910
5m,2026-05-18 15:25:00+05:30,286.55,301.3,283.45,288.95,466050
5m,2026-05-19 09:15:00+05:30,265.25,292.05,231.3,237.25,1180465
5m,2026-05-19 09:20:00+05:30,236.45,240.65,221.0,224.7,590395
5m,2026-05-19 09:25:00+05:30,224.7,227.7,217.2,218.2,331695
5m,2026-05-19 09:30:00+05:30,217.9,257.5,216.05,257.5,649155
5m,2026-05-19 09:35:00+05:30,257.35,278.6,244.05,244.05,895245
5m,2026-05-19 09:40:00+05:30,244.4,245.8,213.85,221.0,730340
5m,2026-05-19 09:45:00+05:30,220.55,244.1,218.65,238.55,552890
5m,2026-05-19 09:50:00+05:30,238.25,250.5,232.2,243.65,455585
5m,2026-05-19 09:55:00+05:30,243.65,257.15,239.0,256.8,482235
5m,2026-05-19 10:00:00+05:30,256.8,256.8,229.3,240.2,358540
5m,2026-05-19 10:05:00+05:30,240.2,241.25,222.3,227.5,292110
5m,2026-05-19 10:10:00+05:30,227.5,229.55,208.0,216.0,508950
5m,2026-05-19 10:15:00+05:30,215.0,227.55,208.8,227.55,431665
5m,2026-05-19 10:20:00+05:30,227.55,227.55,213.6,218.0,244075
5m,2026-05-19 10:25:00+05:30,218.55,220.45,209.1,211.8,175435
5m,2026-05-19 10:30:00+05:30,211.8,221.9,209.2,218.6,200915
5m,2026-05-19 10:35:00+05:30,218.6,221.5,210.9,211.9,161395
5m,2026-05-19 10:40:00+05:30,211.9,215.35,204.35,208.4,281840
5m,2026-05-19 10:45:00+05:30,208.4,214.15,201.0,209.05,314860
5m,2026-05-19 10:50:00+05:30,209.25,227.2,203.1,218.7,386425
5m,2026-05-19 10:55:00+05:30,218.7,218.7,195.0,201.6,532285
5m,2026-05-19 11:00:00+05:30,201.85,215.0,198.9,211.05,372060
5m,2026-05-19 11:05:00+05:30,210.95,217.95,209.0,215.75,191165
5m,2026-05-19 11:10:00+05:30,215.0,229.0,209.55,227.65,320060
5m,2026-05-19 11:15:00+05:30,227.3,242.15,225.8,231.65,730405
5m,2026-05-19 11:20:00+05:30,231.65,238.6,221.55,229.1,315315
5m,2026-05-19 11:25:00+05:30,229.1,232.95,219.75,220.0,251875
5m,2026-05-19 11:30:00+05:30,220.0,232.85,219.85,224.3,219115
5m,2026-05-19 11:35:00+05:30,224.3,231.8,220.0,221.05,206505
5m,2026-05-19 11:40:00+05:30,221.0,223.75,205.0,205.5,347685
5m,2026-05-19 11:45:00+05:30,205.6,210.9,200.5,203.75,278330
5m,2026-05-19 11:50:00+05:30,203.75,205.5,200.0,203.25,145275
5m,2026-05-19 11:55:00+05:30,203.25,204.8,193.0,204.2,259610
5m,2026-05-19 12:00:00+05:30,204.2,210.8,201.5,208.45,396955
5m,2026-05-19 12:05:00+05:30,208.2,210.0,204.1,205.4,161850
5m,2026-05-19 12:10:00+05:30,205.4,207.0,202.75,204.6,145600
5m,2026-05-19 12:15:00+05:30,204.65,212.8,202.0,205.45,207350
5m,2026-05-19 12:20:00+05:30,205.45,212.0,198.75,210.4,206375
5m,2026-05-19 12:25:00+05:30,210.4,215.0,200.95,202.9,230295
5m,2026-05-19 12:30:00+05:30,202.9,212.4,202.9,207.8,122655
5m,2026-05-19 12:35:00+05:30,207.8,215.0,204.0,206.55,182000
5m,2026-05-19 12:40:00+05:30,205.85,211.8,205.0,208.7,86970
5m,2026-05-19 12:45:00+05:30,208.7,216.0,206.5,210.6,151840
5m,2026-05-19 12:50:00+05:30,210.6,217.65,210.5,212.6,219440
5m,2026-05-19 12:55:00+05:30,213.6,215.3,210.0,213.2,218140
5m,2026-05-19 13:00:00+05:30,213.05,218.4,207.6,217.85,224640
5m,2026-05-19 13:05:00+05:30,217.75,220.6,206.9,208.9,305045
5m,2026-05-19 13:10:00+05:30,208.55,218.6,208.3,216.0,233285
5m,2026-05-19 13:15:00+05:30,217.4,218.8,197.65,204.9,452855
5m,2026-05-19 13:20:00+05:30,204.9,208.8,201.7,203.55,211315
5m,2026-05-19 13:25:00+05:30,203.55,208.0,202.2,205.7,97305
5m,2026-05-19 13:30:00+05:30,205.5,206.1,200.25,203.2,135915
5m,2026-05-19 13:35:00+05:30,204.05,228.05,204.05,217.6,594425
5m,2026-05-19 13:40:00+05:30,217.6,224.85,216.55,223.5,357695
5m,2026-05-19 13:45:00+05:30,223.5,224.85,208.65,215.0,400530
5m,2026-05-19 13:50:00+05:30,216.0,223.3,212.05,223.3,250900
5m,2026-05-19 13:55:00+05:30,222.8,237.3,222.55,228.5,772785
5m,2026-05-19 14:00:00+05:30,229.05,230.6,206.4,209.35,514605
5m,2026-05-19 14:05:00+05:30,209.9,211.7,204.45,211.7,262015
5m,2026-05-19 14:10:00+05:30,211.7,214.75,203.05,206.3,309595
5m,2026-05-19 14:15:00+05:30,206.3,207.5,192.05,204.7,579735
5m,2026-05-19 14:20:00+05:30,204.7,211.95,203.0,210.0,307905
5m,2026-05-19 14:25:00+05:30,209.8,213.55,206.0,211.8,268450
5m,2026-05-19 14:30:00+05:30,212.15,218.0,209.4,214.3,442780
5m,2026-05-19 14:35:00+05:30,214.5,228.2,213.85,222.55,620815
5m,2026-05-19 14:40:00+05:30,222.3,244.95,219.7,241.35,853320
5m,2026-05-19 14:45:00+05:30,241.35,260.3,241.35,248.8,1112670
5m,2026-05-19 14:50:00+05:30,248.95,249.85,238.0,241.85,395655
5m,2026-05-19 14:55:00+05:30,242.6,245.8,235.45,241.55,320255
5m,2026-05-19 15:00:00+05:30,238.0,257.4,238.0,253.65,747630
5m,2026-05-19 15:05:00+05:30,253.65,258.0,244.2,257.9,430690
5m,2026-05-19 15:10:00+05:30,257.25,269.7,257.1,263.45,504465
5m,2026-05-19 15:15:00+05:30,263.65,280.85,262.9,274.0,642070
5m,2026-05-19 15:20:00+05:30,273.85,277.55,265.4,273.6,455260
5m,2026-05-19 15:25:00+05:30,272.6,273.15,262.15,270.0,628485
5m,2026-05-20 09:15:00+05:30,350.0,409.9,350.0,370.65,1511250
5m,2026-05-20 09:20:00+05:30,368.0,383.2,365.9,373.0,395590
5m,2026-05-20 09:25:00+05:30,373.0,377.0,360.1,364.95,338975
5m,2026-05-20 09:30:00+05:30,364.95,365.25,333.6,339.25,389740
5m,2026-05-20 09:35:00+05:30,339.25,345.0,321.4,324.0,223405
5m,2026-05-20 09:40:00+05:30,324.0,346.4,323.25,331.0,313690
5m,2026-05-20 09:45:00+05:30,331.55,342.35,320.95,333.7,240955
5m,2026-05-20 09:50:00+05:30,333.7,336.45,321.75,330.75,138320
5m,2026-05-20 09:55:00+05:30,330.75,338.9,314.8,321.2,247325
5m,2026-05-20 10:00:00+05:30,321.2,346.7,319.4,341.6,342680
5m,2026-05-20 10:05:00+05:30,341.6,354.45,339.2,344.2,298480
5m,2026-05-20 10:10:00+05:30,344.2,349.5,331.5,344.1,156650
5m,2026-05-20 10:15:00+05:30,344.05,345.7,329.7,340.0,116545
5m,2026-05-20 10:20:00+05:30,340.0,359.75,335.0,359.45,194155
5m,2026-05-20 10:25:00+05:30,359.45,359.45,322.25,323.35,221000
5m,2026-05-20 10:30:00+05:30,323.35,323.35,292.1,295.2,457405
5m,2026-05-20 10:35:00+05:30,295.2,297.85,287.1,297.1,257790
5m,2026-05-20 10:40:00+05:30,297.95,313.9,296.4,310.9,374400
5m,2026-05-20 10:45:00+05:30,311.4,334.5,310.9,330.35,392275
5m,2026-05-20 10:50:00+05:30,330.35,330.7,304.75,304.75,242060
5m,2026-05-20 10:55:00+05:30,305.6,312.95,302.55,302.55,111085
5m,2026-05-20 11:00:00+05:30,302.55,302.55,284.15,291.9,289770
5m,2026-05-20 11:05:00+05:30,291.9,293.85,285.0,286.85,151320
5m,2026-05-20 11:10:00+05:30,286.15,297.45,283.15,296.3,221325
5m,2026-05-20 11:15:00+05:30,296.3,302.4,291.45,299.25,298870
5m,2026-05-20 11:20:00+05:30,299.25,299.65,273.9,287.45,381355
5m,2026-05-20 11:25:00+05:30,287.45,287.45,273.75,276.45,302250
5m,2026-05-20 11:30:00+05:30,276.45,283.8,269.0,278.4,365755
5m,2026-05-20 11:35:00+05:30,279.0,283.0,265.7,272.05,410605
5m,2026-05-20 11:40:00+05:30,272.15,280.8,268.85,272.55,316225
5m,2026-05-20 11:45:00+05:30,272.55,272.8,251.1,255.6,519935
5m,2026-05-20 11:50:00+05:30,255.6,267.5,250.8,263.0,659555
5m,2026-05-20 11:55:00+05:30,263.0,270.6,258.9,268.45,398125
5m,2026-05-20 12:00:00+05:30,268.4,279.4,265.4,278.65,494910
5m,2026-05-20 12:05:00+05:30,279.4,287.5,277.3,286.05,428090
5m,2026-05-20 12:10:00+05:30,286.5,290.05,281.95,285.15,250640
5m,2026-05-20 12:15:00+05:30,285.15,286.9,271.6,281.1,359515
5m,2026-05-20 12:20:00+05:30,281.1,281.35,264.2,269.45,292955
5m,2026-05-20 12:25:00+05:30,269.45,283.7,268.4,276.1,352235
5m,2026-05-20 12:30:00+05:30,275.2,280.65,271.0,276.8,188630
5m,2026-05-20 12:35:00+05:30,276.8,280.7,267.55,268.75,166465
5m,2026-05-20 12:40:00+05:30,268.75,277.45,265.1,267.4,193180
5m,2026-05-20 12:45:00+05:30,267.4,272.1,260.35,268.1,256945
5m,2026-05-20 12:50:00+05:30,268.1,269.95,260.8,264.95,247455
5m,2026-05-20 12:55:00+05:30,265.2,268.8,259.55,262.5,203580
5m,2026-05-20 13:00:00+05:30,261.8,273.35,258.0,270.0,385320
5m,2026-05-20 13:05:00+05:30,269.5,281.8,267.2,269.15,409825
5m,2026-05-20 13:10:00+05:30,269.15,274.65,262.35,270.1,327405
5m,2026-05-20 13:15:00+05:30,271.0,286.0,267.6,282.95,505180
5m,2026-05-20 13:20:00+05:30,282.55,289.95,275.25,282.05,450515
5m,2026-05-20 13:25:00+05:30,282.1,300.75,272.75,296.2,628745
5m,2026-05-20 13:30:00+05:30,297.65,297.75,273.3,275.85,472160
5m,2026-05-20 13:35:00+05:30,275.85,279.3,254.9,268.0,638690
5m,2026-05-20 13:40:00+05:30,268.0,276.9,266.6,271.8,387335
5m,2026-05-20 13:45:00+05:30,271.2,278.9,268.05,270.45,235560
5m,2026-05-20 13:50:00+05:30,269.95,279.0,264.9,266.45,280020
5m,2026-05-20 13:55:00+05:30,264.95,269.45,246.15,246.15,286975
5m,2026-05-20 14:00:00+05:30,245.4,253.85,238.0,247.7,894660
