tf,date,open,high,low,close,volume
5m,2026-05-18 11:20:00+05:30,444.0,457.0,420.05,427.95,31460
5m,2026-05-18 11:25:00+05:30,427.95,445.1,424.8,442.45,12350
5m,2026-05-18 11:30:00+05:30,442.45,442.45,417.5,421.9,23205
5m,2026-05-18 11:35:00+05:30,421.9,425.3,398.2,402.25,36660
5m,2026-05-18 11:40:00+05:30,402.25,425.6,402.25,418.05,40560
5m,2026-05-18 11:45:00+05:30,419.05,441.0,415.35,433.4,47385
5m,2026-05-18 11:50:00+05:30,433.4,443.0,430.1,441.25,43030
5m,2026-05-18 11:55:00+05:30,441.25,458.0,433.45,458.0,25155
5m,2026-05-18 12:00:00+05:30,458.0,460.15,449.0,455.0,22295
5m,2026-05-18 12:05:00+05:30,455.0,455.7,438.85,446.8,22230
5m,2026-05-18 12:10:00+05:30,446.8,446.8,420.05,420.05,14885
5m,2026-05-18 12:15:00+05:30,420.05,427.4,412.9,424.7,27885
5m,2026-05-18 12:20:00+05:30,424.7,427.4,415.2,415.2,23660
5m,2026-05-18 12:25:00+05:30,415.2,415.5,401.15,402.95,35815
5m,2026-05-18 12:30:00+05:30,402.1,402.1,376.7,380.95,38285
5m,2026-05-18 12:35:00+05:30,380.95,381.9,370.05,375.0,48165
5m,2026-05-18 12:40:00+05:30,375.0,390.4,372.1,385.9,41600
5m,2026-05-18 12:45:00+05:30,385.9,394.6,383.2,391.6,29315
5m,2026-05-18 12:50:00+05:30,391.6,392.0,378.9,381.1,25740
5m,2026-05-18 12:55:00+05:30,380.75,380.75,348.05,348.05,63765
5m,2026-05-18 13:00:00+05:30,349.05,355.9,337.0,348.9,59670
5m,2026-05-18 13:05:00+05:30,348.9,373.3,348.9,370.35,52065
5m,2026-05-18 13:10:00+05:30,370.35,381.1,366.0,367.2,36140
5m,2026-05-18 13:15:00+05:30,367.2,368.95,356.0,367.55,22490
5m,2026-05-18 13:20:00+05:30,367.55,381.1,359.45,361.25,23465
5m,2026-05-18 13:25:00+05:30,360.35,373.8,356.4,366.05,18590
5m,2026-05-18 13:30:00+05:30,365.0,370.55,356.25,361.35,19565
5m,2026-05-18 13:35:00+05:30,361.35,375.65,358.7,375.65,24180
5m,2026-05-18 13:40:00+05:30,375.65,378.7,358.0,364.55,32630
5m,2026-05-18 13:45:00+05:30,364.5,376.45,361.7,363.45,23205
5m,2026-05-18 13:50:00+05:30,363.45,365.9,344.7,350.75,43615
5m,2026-05-18 13:55:00+05:30,350.75,357.25,337.85,353.85,46215
5m,2026-05-18 14:00:00+05:30,353.85,360.6,344.25,351.85,38025
5m,2026-05-18 14:05:00+05:30,351.85,371.0,350.0,369.25,24765
5m,2026-05-18 14:10:00+05:30,369.25,372.6,358.15,366.45,46215
5m,2026-05-18 14:15:00+05:30,366.45,381.85,365.4,373.8,41275
5m,2026-05-18 14:20:00+05:30,373.8,386.25,370.3,386.25,30680
5m,2026-05-18 14:25:00+05:30,386.3,389.6,361.6,372.25,47190
5m,2026-05-18 14:30:00+05:30,372.25,384.9,361.65,380.6,27885
5m,2026-05-18 14:35:00+05:30,380.6,387.3,373.6,386.9,33475
5m,2026-05-18 14:40:00+05:30,386.9,388.05,363.15,372.3,34580
5m,2026-05-18 14:45:00+05:30,372.45,384.95,366.0,384.95,27560
5m,2026-05-18 14:50:00+05:30,385.0,385.65,371.0,374.6,25610
5m,2026-05-18 14:55:00+05:30,374.6,386.05,373.5,380.2,59865
5m,2026-05-18 15:00:00+05:30,382.4,383.3,305.75,330.05,149110
5m,2026-05-18 15:05:00+05:30,330.05,359.0,321.4,350.75,100425
5m,2026-05-18 15:10:00+05:30,350.95,357.7,341.8,353.5,69680
5m,2026-05-18 15:15:00+05:30,353.6,363.55,348.7,354.85,68380
5m,2026-05-18 15:20:00+05:30,355.3,356.9,333.1,336.95,69290
5m,2026-05-18 15:25:00+05:30,337.8,353.0,330.0,338.9,138515
5m,2026-05-19 09:15:00+05:30,303.05,329.45,276.5,282.65,372385
5m,2026-05-19 09:20:00+05:30,282.65,286.25,264.55,268.5,570245
5m,2026-05-19 09:25:00+05:30,269.1,273.0,262.2,263.25,269360
5m,2026-05-19 09:30:00+05:30,262.55,306.8,260.1,305.7,498810
5m,2026-05-19 09:35:00+05:30,307.4,331.0,292.55,292.55,515190
5m,2026-05-19 09:40:00+05:30,292.8,294.0,259.0,266.15,474370
5m,2026-05-19 09:45:00+05:30,266.6,293.6,264.35,287.8,364455
5m,2026-05-19 09:50:00+05:30,287.1,300.2,280.6,293.4,231530
5m,2026-05-19 09:55:00+05:30,293.4,308.65,288.05,308.65,230165
5m,2026-05-19 10:00:00+05:30,307.0,307.0,277.3,290.0,123175
5m,2026-05-19 10:05:00+05:30,290.0,290.4,269.9,275.55,119210
5m,2026-05-19 10:10:00+05:30,275.55,277.75,252.6,261.55,218660
5m,2026-05-19 10:15:00+05:30,261.55,275.75,254.0,275.75,169390
5m,2026-05-19 10:20:00+05:30,276.15,276.15,260.25,265.15,84110
5m,2026-05-19 10:25:00+05:30,265.15,268.0,255.1,257.95,78910
5m,2026-05-19 10:30:00+05:30,257.95,269.9,255.1,265.35,130195
5m,2026-05-19 10:35:00+05:30,266.0,268.8,256.7,257.15,74555
5m,2026-05-19 10:40:00+05:30,257.15,262.55,249.9,254.3,131885
5m,2026-05-19 10:45:00+05:30,254.3,260.85,246.0,254.65,205400
5m,2026-05-19 10:50:00+05:30,254.65,275.95,248.5,266.0,273195
5m,2026-05-19 10:55:00+05:30,266.2,266.2,238.85,246.45,234780
5m,2026-05-19 11:00:00+05:30,246.45,262.3,243.25,257.25,191620
5m,2026-05-19 11:05:00+05:30,257.25,265.25,255.0,262.15,115570
5m,2026-05-19 11:10:00+05:30,262.15,278.2,256.0,276.9,163735
5m,2026-05-19 11:15:00+05:30,276.9,292.3,275.0,281.2,296855
5m,2026-05-19 11:20:00+05:30,280.25,288.35,269.95,278.75,114075
5m,2026-05-19 11:25:00+05:30,278.4,282.2,267.5,268.4,85475
5m,2026-05-19 11:30:00+05:30,268.4,282.5,267.1,272.8,94705
5m,2026-05-19 11:35:00+05:30,272.8,282.0,268.0,269.95,61425
5m,2026-05-19 11:40:00+05:30,269.95,272.7,251.0,252.25,150540
5m,2026-05-19 11:45:00+05:30,252.25,258.0,246.45,249.95,115960
5m,2026-05-19 11:50:00+05:30,249.95,251.65,245.25,249.1,73580
5m,2026-05-19 11:55:00+05:30,249.6,251.3,235.1,250.55,331565
5m,2026-05-19 12:00:00+05:30,250.55,257.85,248.0,255.3,181090
5m,2026-05-19 12:05:00+05:30,255.3,257.45,250.05,252.4,82355
5m,2026-05-19 12:10:00+05:30,252.4,253.3,248.85,251.0,47775
5m,2026-05-19 12:15:00+05:30,251.0,260.6,248.2,251.75,118300
5m,2026-05-19 12:20:00+05:30,252.45,260.0,244.3,259.05,134420
5m,2026-05-19 12:25:00+05:30,257.65,263.4,247.0,250.1,162045
5m,2026-05-19 12:30:00+05:30,250.1,260.4,250.1,255.65,91845
5m,2026-05-19 12:35:00+05:30,255.65,263.9,251.0,252.9,84175
5m,2026-05-19 12:40:00+05:30,252.9,259.75,252.9,256.0,30745
5m,2026-05-19 12:45:00+05:30,256.0,264.75,253.8,257.9,163735
5m,2026-05-19 12:50:00+05:30,257.9,266.0,257.5,260.9,132990
5m,2026-05-19 12:55:00+05:30,260.9,264.0,257.75,261.2,52910
5m,2026-05-19 13:00:00+05:30,261.2,267.05,255.0,266.4,169910
5m,2026-05-19 13:05:00+05:30,266.4,269.4,254.0,256.6,122850
5m,2026-05-19 13:10:00+05:30,256.6,267.8,256.0,264.1,89960
5m,2026-05-19 13:15:00+05:30,266.65,267.75,243.3,251.85,186225
5m,2026-05-19 13:20:00+05:30,251.55,256.5,248.0,250.15,94510
5m,2026-05-19 13:25:00+05:30,250.15,255.8,248.7,253.0,55120
5m,2026-05-19 13:30:00+05:30,253.0,253.5,247.0,251.35,82290
5m,2026-05-19 13:35:00+05:30,251.35,279.4,251.35,266.1,257920
5m,2026-05-19 13:40:00+05:30,266.1,274.85,265.75,273.15,100685
5m,2026-05-19 13:45:00+05:30,273.35,274.8,256.7,264.25,114725
5m,2026-05-19 13:50:00+05:30,264.9,273.5,260.55,272.8,64675
5m,2026-05-19 13:55:00+05:30,273.0,289.0,273.0,279.85,234650
5m,2026-05-19 14:00:00+05:30,279.85,281.6,254.0,258.9,168025
5m,2026-05-19 14:05:00+05:30,258.9,260.3,252.55,260.0,84175
5m,2026-05-19 14:10:00+05:30,260.0,264.1,250.4,255.0,122460
5m,2026-05-19 14:15:00+05:30,255.0,256.0,242.2,252.2,156000
5m,2026-05-19 14:20:00+05:30,252.95,261.15,250.25,258.0,109070
5m,2026-05-19 14:25:00+05:30,258.0,263.2,254.35,261.95,69355
5m,2026-05-19 14:30:00+05:30,261.95,268.2,258.2,264.95,100620
5m,2026-05-19 14:35:00+05:30,264.95,279.75,264.25,273.05,198380
5m,2026-05-19 14:40:00+05:30,273.05,297.7,270.05,294.4,253110
5m,2026-05-19 14:45:00+05:30,295.15,314.9,295.15,302.1,274755
5m,2026-05-19 14:50:00+05:30,302.95,303.25,290.1,294.3,131170
5m,2026-05-19 14:55:00+05:30,295.15,298.8,287.35,293.1,78000
5m,2026-05-19 15:00:00+05:30,290.0,312.9,290.0,308.55,245115
5m,2026-05-19 15:05:00+05:30,308.3,313.9,297.85,312.6,126620
5m,2026-05-19 15:10:00+05:30,312.6,327.0,312.5,319.1,260780
5m,2026-05-19 15:15:00+05:30,319.1,340.7,318.7,332.5,564135
5m,2026-05-19 15:20:00+05:30,331.2,337.5,322.65,332.5,412815
5m,2026-05-19 15:25:00+05:30,331.5,331.85,319.2,329.3,231205
5m,2026-05-20 09:15:00+05:30,450.0,487.0,431.85,439.75,422305
5m,2026-05-20 09:20:00+05:30,439.75,454.25,436.0,444.2,154960
5m,2026-05-20 09:25:00+05:30,444.2,448.0,428.45,435.3,116805
5m,2026-05-20 09:30:00+05:30,434.85,435.2,398.2,403.65,200330
5m,2026-05-20 09:35:00+05:30,403.65,411.4,385.05,386.75,170495
5m,2026-05-20 09:40:00+05:30,386.75,413.0,386.75,394.5,172185
5m,2026-05-20 09:45:00+05:30,394.5,407.15,384.0,397.2,92885
5m,2026-05-20 09:50:00+05:30,398.0,401.1,385.1,394.8,54340
5m,2026-05-20 09:55:00+05:30,394.8,404.2,377.05,386.4,96005
5m,2026-05-20 10:00:00+05:30,384.65,413.75,382.55,407.0,113750
5m,2026-05-20 10:05:00+05:30,407.0,422.25,406.05,412.15,133445
5m,2026-05-20 10:10:00+05:30,412.15,417.25,396.05,411.45,56810
5m,2026-05-20 10:15:00+05:30,411.5,413.55,394.3,407.0,43095
5m,2026-05-20 10:20:00+05:30,407.0,429.0,401.0,427.6,73840
5m,2026-05-20 10:25:00+05:30,427.6,428.8,386.8,387.45,151840
5m,2026-05-20 10:30:00+05:30,387.45,387.45,352.85,356.0,166140
5m,2026-05-20 10:35:00+05:30,356.0,359.8,347.6,358.6,104520
5m,2026-05-20 10:40:00+05:30,359.85,377.9,358.0,374.65,165230
5m,2026-05-20 10:45:00+05:30,374.65,401.85,373.75,395.0,142805
5m,2026-05-20 10:50:00+05:30,395.6,397.45,368.85,369.25,104260
5m,2026-05-20 10:55:00+05:30,369.25,377.75,365.85,365.85,47840
5m,2026-05-20 11:00:00+05:30,362.25,365.0,345.0,353.85,103610
5m,2026-05-20 11:05:00+05:30,353.85,355.85,345.6,347.65,68315
5m,2026-05-20 11:10:00+05:30,347.65,359.8,343.0,358.45,80340
5m,2026-05-20 11:15:00+05:30,359.5,365.1,352.75,361.4,95615
5m,2026-05-20 11:20:00+05:30,361.4,362.3,333.0,349.05,127075
5m,2026-05-20 11:25:00+05:30,349.05,349.05,333.0,334.85,81900
5m,2026-05-20 11:30:00+05:30,334.85,344.3,327.0,338.55,131560
5m,2026-05-20 11:35:00+05:30,338.55,343.0,323.35,330.9,145275
5m,2026-05-20 11:40:00+05:30,331.55,340.4,326.95,332.05,116935
5m,2026-05-20 11:45:00+05:30,331.85,331.85,306.1,310.15,165880
5m,2026-05-20 11:50:00+05:30,310.15,325.0,305.4,319.45,232375
5m,2026-05-20 11:55:00+05:30,319.45,328.95,315.35,325.75,125385
5m,2026-05-20 12:00:00+05:30,325.75,338.4,322.5,337.2,166660
5m,2026-05-20 12:05:00+05:30,338.0,348.45,336.2,347.6,152555
5m,2026-05-20 12:10:00+05:30,347.6,351.7,342.1,346.0,77610
5m,2026-05-20 12:15:00+05:30,346.0,347.55,330.0,341.55,102050
5m,2026-05-20 12:20:00+05:30,341.55,341.55,321.5,327.15,76050
5m,2026-05-20 12:25:00+05:30,327.15,343.65,326.85,336.35,73385
5m,2026-05-20 12:30:00+05:30,333.0,339.85,329.1,336.9,52130
5m,2026-05-20 12:35:00+05:30,336.9,340.65,325.5,327.25,57980
5m,2026-05-20 12:40:00+05:30,326.15,337.5,324.0,325.8,59345
5m,2026-05-20 12:45:00+05:30,325.8,331.0,317.0,325.45,77870
5m,2026-05-20 12:50:00+05:30,326.85,328.8,318.35,323.0,43550
5m,2026-05-20 12:55:00+05:30,323.0,327.0,316.0,320.15,51090
5m,2026-05-20 13:00:00+05:30,320.15,332.9,315.5,328.85,62530
5m,2026-05-20 13:05:00+05:30,328.85,342.25,325.75,329.2,114920
5m,2026-05-20 13:10:00+05:30,327.3,334.6,320.2,329.9,72475
5m,2026-05-20 13:15:00+05:30,329.9,348.65,327.25,343.85,112580
5m,2026-05-20 13:20:00+05:30,343.85,352.3,335.2,343.35,127725
5m,2026-05-20 13:25:00+05:30,343.35,364.0,332.0,359.25,147290
5m,2026-05-20 13:30:00+05:30,360.0,360.9,333.4,335.75,117260
5m,2026-05-20 13:35:00+05:30,335.75,339.3,312.0,327.05,234585
5m,2026-05-20 13:40:00+05:30,326.15,337.95,325.6,331.35,107770
5m,2026-05-20 13:45:00+05:30,331.35,340.3,327.05,329.3,78585
5m,2026-05-20 13:50:00+05:30,329.3,340.15,325.45,326.0,59345
5m,2026-05-20 13:55:00+05:30,326.0,330.0,303.7,303.7,116805
5m,2026-05-20 14:00:00+05:30,301.0,311.35,293.45,304.0,259155
