date,open,high,low,close,volume
2026-04-29 12:15:00+05:30,24295.1,24317.1,24293.2,24307.1,0
2026-04-29 12:30:00+05:30,24309.35,24331.8,24305.5,24321.6,0
2026-04-29 12:45:00+05:30,24323.15,24329.7,24314.6,24316.85,0
2026-04-29 13:00:00+05:30,24318.95,24334.7,24311.5,24318.2,0
2026-04-29 13:15:00+05:30,24319.7,24325.85,24304.6,24305.2,0
2026-04-29 13:30:00+05:30,24307.25,24317.0,24267.5,24272.55,0
2026-04-29 13:45:00+05:30,24273.65,24283.3,24254.95,24254.95,0
2026-04-29 14:00:00+05:30,24256.2,24259.85,24197.45,24214.6,0
2026-04-29 14:15:00+05:30,24215.6,24217.5,24184.95,24186.7,0
2026-04-29 14:30:00+05:30,24188.45,24229.25,24182.1,24229.15,0
2026-04-29 14:45:00+05:30,24230.7,24230.7,24183.9,24185.45,0
2026-04-29 15:00:00+05:30,24187.35,24209.8,24168.65,24170.15,0
2026-04-29 15:15:00+05:30,24170.0,24171.4,24142.95,24163.6,0
2026-04-30 09:15:00+05:30,23996.95,24019.15,23872.75,23876.95,0
2026-04-30 09:30:00+05:30,23874.1,23939.6,23864.55,23937.8,0
2026-04-30 09:45:00+05:30,23938.3,23956.45,23875.35,23880.2,0
2026-04-30 10:00:00+05:30,23880.0,23880.0,23824.1,23828.6,0
2026-04-30 10:15:00+05:30,23828.7,23845.75,23800.65,23827.6,0
2026-04-30 10:30:00+05:30,23827.1,23857.3,23821.35,23843.7,0
2026-04-30 10:45:00+05:30,23842.5,23844.3,23799.05,23815.85,0
2026-04-30 11:00:00+05:30,23816.4,23833.1,23798.5,23799.9,0
2026-04-30 11:15:00+05:30,23800.9,23835.15,23796.85,23831.65,0
2026-04-30 11:30:00+05:30,23831.1,23853.15,23821.7,23835.65,0
2026-04-30 11:45:00+05:30,23835.05,23848.95,23826.3,23842.55,0
2026-04-30 12:00:00+05:30,23842.45,23899.75,23830.35,23899.75,0
2026-04-30 12:15:00+05:30,23899.05,23919.6,23873.3,23911.45,0
2026-04-30 12:30:00+05:30,23912.0,23918.35,23892.25,23912.95,0
2026-04-30 12:45:00+05:30,23912.65,23943.45,23912.55,23936.85,0
2026-04-30 13:00:00+05:30,23935.75,23956.3,23908.05,23950.15,0
2026-04-30 13:15:00+05:30,23948.85,23982.45,23938.35,23971.15,0
2026-04-30 13:30:00+05:30,23970.55,24031.7,23962.6,24029.8,0
2026-04-30 13:45:00+05:30,24029.05,24061.1,24011.6,24055.05,0
2026-04-30 14:00:00+05:30,24054.9,24057.6,24015.5,24022.85,0
2026-04-30 14:15:00+05:30,24021.5,24032.8,23984.45,24007.15,0
2026-04-30 14:30:00+05:30,24006.15,24087.45,24004.8,24075.1,0
2026-04-30 14:45:00+05:30,24074.75,24081.25,24013.0,24050.2,0
2026-04-30 15:00:00+05:30,24051.95,24051.95,23962.95,23991.3,0
2026-04-30 15:15:00+05:30,23992.1,24051.8,23984.65,24043.7,0
2026-05-04 09:15:00+05:30,24063.55,24245.85,24061.85,24214.55,0
2026-05-04 09:30:00+05:30,24215.6,24290.2,24181.05,24276.65,0
2026-05-04 09:45:00+05:30,24279.25,24283.8,24225.25,24246.2,0
2026-05-04 10:00:00+05:30,24247.25,24259.75,24172.45,24175.2,0
2026-05-04 10:15:00+05:30,24175.3,24196.85,24142.8,24196.65,0
2026-05-04 10:30:00+05:30,24197.5,24223.35,24172.2,24219.15,0
2026-05-04 10:45:00+05:30,24219.3,24240.65,24186.2,24187.25,0
2026-05-04 11:00:00+05:30,24188.3,24227.8,24175.65,24227.25,0
2026-05-04 11:15:00+05:30,24227.5,24242.25,24224.1,24237.4,0
2026-05-04 11:30:00+05:30,24237.3,24242.8,24218.55,24228.45,0
2026-05-04 11:45:00+05:30,24229.0,24249.15,24212.9,24221.05,0
2026-05-04 12:00:00+05:30,24222.5,24229.9,24115.8,24117.0,0
2026-05-04 12:15:00+05:30,24117.35,24154.1,24106.5,24132.8,0
2026-05-04 12:30:00+05:30,24132.65,24134.65,24098.55,24100.55,0
2026-05-04 12:45:00+05:30,24100.95,24119.05,24083.6,24103.8,0
2026-05-04 13:00:00+05:30,24104.2,24121.35,24090.55,24109.1,0
2026-05-04 13:15:00+05:30,24109.05,24111.75,24024.7,24024.7,0
2026-05-04 13:30:00+05:30,24023.35,24090.65,24004.75,24086.8,0
2026-05-04 13:45:00+05:30,24087.0,24108.9,24050.4,24072.25,0
2026-05-04 14:00:00+05:30,24072.25,24111.6,24053.8,24103.75,0
2026-05-04 14:15:00+05:30,24105.0,24149.7,24102.7,24122.7,0
2026-05-04 14:30:00+05:30,24123.75,24131.95,24072.15,24096.0,0
2026-05-04 14:45:00+05:30,24096.15,24111.5,24071.0,24089.25,0
2026-05-04 15:00:00+05:30,24091.0,24135.05,24074.95,24123.25,0
2026-05-04 15:15:00+05:30,24125.05,24135.45,24110.2,24123.8,0
2026-05-05 09:15:00+05:30,24052.6,24072.1,23949.4,23992.05,0
2026-05-05 09:30:00+05:30,23990.6,24060.55,23988.1,24013.75,0
2026-05-05 09:45:00+05:30,24013.55,24055.45,24005.85,24043.05,0
2026-05-05 10:00:00+05:30,24042.55,24053.9,23978.5,23986.0,0
2026-05-05 10:15:00+05:30,23986.1,23994.45,23944.65,23954.4,0
2026-05-05 10:30:00+05:30,23952.2,23966.8,23922.9,23937.95,0
2026-05-05 10:45:00+05:30,23937.25,23950.3,23914.35,23925.95,0
2026-05-05 11:00:00+05:30,23925.15,23952.75,23913.55,23939.0,0
2026-05-05 11:15:00+05:30,23937.8,23961.55,23924.35,23935.15,0
2026-05-05 11:30:00+05:30,23935.3,23966.75,23916.05,23916.05,0
2026-05-05 11:45:00+05:30,23915.4,23919.2,23882.05,23888.95,0
2026-05-05 12:00:00+05:30,23888.15,23949.3,23888.15,23946.45,0
2026-05-05 12:15:00+05:30,23945.95,23977.95,23940.85,23943.2,0
2026-05-05 12:30:00+05:30,23943.9,23974.45,23933.8,23952.85,0
2026-05-05 12:45:00+05:30,23952.55,24014.25,23952.55,24011.9,0
2026-05-05 13:00:00+05:30,24012.6,24080.75,24010.65,24068.8,0
2026-05-05 13:15:00+05:30,24067.35,24081.7,24030.6,24039.95,0
2026-05-05 13:30:00+05:30,24041.4,24056.7,24016.65,24050.45,0
2026-05-05 13:45:00+05:30,24051.15,24062.15,24020.5,24038.1,0
2026-05-05 14:00:00+05:30,24035.85,24047.8,24002.15,24016.8,0
2026-05-05 14:15:00+05:30,24017.2,24061.0,24013.1,24058.3,0
2026-05-05 14:30:00+05:30,24059.3,24060.65,24019.4,24042.1,0
2026-05-05 14:45:00+05:30,24041.55,24045.8,23999.6,24010.8,0
2026-05-05 15:00:00+05:30,24011.9,24043.85,23997.85,24041.65,0
2026-05-05 15:15:00+05:30,24041.65,24059.7,24037.05,24052.15,0
2026-05-06 09:15:00+05:30,24171.0,24250.85,24156.95,24171.6,0
2026-05-06 09:30:00+05:30,24174.6,24185.25,24131.75,24138.45,0
2026-05-06 09:45:00+05:30,24139.85,24165.85,24121.1,24140.3,0
2026-05-06 10:00:00+05:30,24140.6,24141.6,24096.5,24137.3,0
2026-05-06 10:15:00+05:30,24137.0,24155.4,24121.75,24136.4,0
2026-05-06 10:30:00+05:30,24135.5,24150.15,24111.9,24142.85,0
2026-05-06 10:45:00+05:30,24142.75,24143.15,24091.15,24095.75,0
2026-05-06 11:00:00+05:30,24095.95,24104.65,24073.2,24089.3,0
2026-05-06 11:15:00+05:30,24089.15,24112.5,24081.55,24112.5,0
2026-05-06 11:30:00+05:30,24111.95,24117.35,24069.45,24096.8,0
2026-05-06 11:45:00+05:30,24097.1,24114.15,24090.6,24097.35,0
2026-05-06 12:00:00+05:30,24097.2,24099.75,24075.35,24082.8,0
2026-05-06 12:15:00+05:30,24081.75,24081.75,24029.75,24054.65,0
2026-05-06 12:30:00+05:30,24054.15,24055.5,24019.7,24022.3,0
2026-05-06 12:45:00+05:30,24022.0,24025.35,23997.9,24023.1,0
2026-05-06 13:00:00+05:30,24022.65,24044.15,23999.65,24040.65,0
2026-05-06 13:15:00+05:30,24039.9,24085.8,24036.3,24075.35,0
2026-05-06 13:30:00+05:30,24076.6,24109.95,24074.65,24100.45,0
2026-05-06 13:45:00+05:30,24099.05,24120.25,24094.15,24106.95,0
2026-05-06 14:00:00+05:30,24106.8,24133.35,24096.4,24133.35,0
2026-05-06 14:15:00+05:30,24134.05,24332.05,24133.4,24311.65,0
2026-05-06 14:30:00+05:30,24314.7,24337.8,24277.9,24334.35,0
2026-05-06 14:45:00+05:30,24334.65,24356.5,24320.8,24348.25,0
2026-05-06 15:00:00+05:30,24349.0,24353.8,24313.85,24321.35,0
2026-05-06 15:15:00+05:30,24321.35,24346.6,24317.05,24339.3,0
2026-05-07 09:15:00+05:30,24398.5,24423.35,24300.7,24334.15,0
2026-05-07 09:30:00+05:30,24334.8,24402.15,24320.15,24397.35,0
2026-05-07 09:45:00+05:30,24396.9,24401.4,24325.65,24342.95,0
2026-05-07 10:00:00+05:30,24343.0,24378.7,24310.0,24323.65,0
2026-05-07 10:15:00+05:30,24324.65,24368.9,24321.6,24360.3,0
2026-05-07 10:30:00+05:30,24360.3,24375.55,24352.85,24373.45,0
2026-05-07 10:45:00+05:30,24372.5,24379.05,24332.45,24340.85,0
2026-05-07 11:00:00+05:30,24341.0,24343.75,24310.05,24317.75,0
2026-05-07 11:15:00+05:30,24318.2,24332.25,24289.45,24306.45,0
2026-05-07 11:30:00+05:30,24306.95,24349.8,24288.1,24288.5,0
2026-05-07 11:45:00+05:30,24287.8,24346.85,24284.0,24340.55,0
2026-05-07 12:00:00+05:30,24339.7,24369.9,24339.7,24361.55,0
2026-05-07 12:15:00+05:30,24362.45,24383.65,24355.15,24355.15,0
2026-05-07 12:30:00+05:30,24355.25,24482.1,24329.7,24463.15,0
2026-05-07 12:45:00+05:30,24462.85,24471.6,24377.7,24388.25,0
2026-05-07 13:00:00+05:30,24387.65,24420.55,24376.9,24389.7,0
2026-05-07 13:15:00+05:30,24388.65,24399.5,24324.55,24353.35,0
2026-05-07 13:30:00+05:30,24353.55,24364.2,24331.65,24349.75,0
2026-05-07 13:45:00+05:30,24348.6,24374.8,24337.9,24368.65,0
2026-05-07 14:00:00+05:30,24368.05,24375.65,24337.1,24361.65,0
2026-05-07 14:15:00+05:30,24361.25,24381.1,24333.35,24376.9,0
2026-05-07 14:30:00+05:30,24376.5,24385.3,24334.1,24339.45,0
2026-05-07 14:45:00+05:30,24339.55,24362.7,24323.05,24352.65,0
2026-05-07 15:00:00+05:30,24353.1,24363.1,24293.4,24303.1,0
2026-05-07 15:15:00+05:30,24303.1,24339.05,24299.4,24336.4,0
2026-05-08 09:15:00+05:30,24233.65,24253.8,24158.15,24244.15,0
2026-05-08 09:30:00+05:30,24244.3,24244.95,24167.75,24167.75,0
2026-05-08 09:45:00+05:30,24169.05,24199.65,24138.4,24198.45,0
2026-05-08 10:00:00+05:30,24199.15,24213.7,24175.1,24211.3,0
2026-05-08 10:15:00+05:30,24213.8,24243.95,24181.25,24238.05,0
2026-05-08 10:30:00+05:30,24238.85,24242.55,24226.35,24232.25,0
2026-05-08 10:45:00+05:30,24233.65,24239.85,24195.95,24195.95,0
2026-05-08 11:00:00+05:30,24197.8,24237.05,24193.85,24233.0,0
2026-05-08 11:15:00+05:30,24234.8,24241.65,24195.95,24198.35,0
2026-05-08 11:30:00+05:30,24199.9,24212.95,24185.6,24199.45,0
2026-05-08 11:45:00+05:30,24200.6,24209.8,24190.2,24205.85,0
2026-05-08 12:00:00+05:30,24206.0,24212.0,24172.2,24184.2,0
2026-05-08 12:15:00+05:30,24185.2,24198.45,24170.05,24196.1,0
2026-05-08 12:30:00+05:30,24195.25,24196.6,24164.3,24164.3,0
2026-05-08 12:45:00+05:30,24166.0,24175.7,24150.95,24163.4,0
2026-05-08 13:00:00+05:30,24165.55,24178.05,24157.4,24167.0,0
2026-05-08 13:15:00+05:30,24169.55,24198.4,24156.9,24195.45,0
2026-05-08 13:30:00+05:30,24196.65,24202.65,24166.5,24170.95,0
2026-05-08 13:45:00+05:30,24173.35,24181.25,24128.35,24137.2,0
2026-05-08 14:00:00+05:30,24139.15,24179.5,24126.65,24145.85,0
2026-05-08 14:15:00+05:30,24147.35,24170.75,24141.75,24169.65,0
2026-05-08 14:30:00+05:30,24171.0,24235.85,24168.55,24231.7,0
2026-05-08 14:45:00+05:30,24233.55,24240.25,24206.6,24213.65,0
2026-05-08 15:00:00+05:30,24215.1,24215.1,24168.35,24180.85,0
2026-05-08 15:15:00+05:30,24180.6,24196.9,24163.5,24179.8,0
2026-05-11 09:15:00+05:30,23970.1,23986.8,23895.55,23953.25,0
2026-05-11 09:30:00+05:30,23952.2,23959.55,23864.1,23865.65,0
2026-05-11 09:45:00+05:30,23866.15,23899.95,23864.2,23874.25,0
2026-05-11 10:00:00+05:30,23874.6,23903.7,23873.25,23893.4,0
2026-05-11 10:15:00+05:30,23894.75,23896.25,23845.3,23869.2,0
2026-05-11 10:30:00+05:30,23868.45,23874.8,23847.45,23860.1,0
2026-05-11 10:45:00+05:30,23859.95,23892.5,23850.85,23886.95,0
2026-05-11 11:00:00+05:30,23887.0,23922.55,23878.55,23914.6,0
2026-05-11 11:15:00+05:30,23914.6,23942.95,23910.4,23927.8,0
2026-05-11 11:30:00+05:30,23928.2,23952.7,23907.25,23949.4,0
2026-05-11 11:45:00+05:30,23949.55,23956.9,23920.35,23930.9,0
2026-05-11 12:00:00+05:30,23931.25,23943.95,23920.3,23935.55,0
2026-05-11 12:15:00+05:30,23935.2,23945.05,23926.65,23929.05,0
2026-05-11 12:30:00+05:30,23928.9,23954.95,23902.45,23950.35,0
2026-05-11 12:45:00+05:30,23949.7,23954.65,23932.0,23945.55,0
2026-05-11 13:00:00+05:30,23945.4,23949.8,23905.05,23949.8,0
2026-05-11 13:15:00+05:30,23949.9,23953.3,23934.5,23946.35,0
2026-05-11 13:30:00+05:30,23946.1,23988.25,23943.35,23965.45,0
2026-05-11 13:45:00+05:30,23966.55,23997.45,23965.7,23966.45,0
2026-05-11 14:00:00+05:30,23966.45,23973.5,23943.1,23946.3,0
2026-05-11 14:15:00+05:30,23945.25,23954.1,23922.15,23931.9,0
2026-05-11 14:30:00+05:30,23931.95,23957.85,23904.2,23916.35,0
2026-05-11 14:45:00+05:30,23916.6,23924.35,23875.9,23875.9,0
2026-05-11 15:00:00+05:30,23878.55,23879.7,23801.4,23805.75,0
2026-05-11 15:15:00+05:30,23806.2,23820.35,23799.1,23820.35,0
