tf,date,open,high,low,close,volume,vwap
5m,2026-06-08 13:20:00+05:30,253.1,255.0,246.0,249.4,26585,244.86257234775033
5m,2026-06-08 13:25:00+05:30,249.4,251.0,240.0,247.2,37310,244.89295658035496
5m,2026-06-08 13:30:00+05:30,247.2,249.3,237.35,242.35,37440,244.8462068916235
5m,2026-06-08 13:35:00+05:30,242.35,245.0,231.95,241.5,15600,244.79158355614032
5m,2026-06-08 13:40:00+05:30,241.5,241.5,223.0,223.0,70720,244.10196002866692
5m,2026-06-08 13:45:00+05:30,223.0,227.2,212.4,225.0,90545,242.89484526186462
5m,2026-06-08 13:50:00+05:30,225.0,227.75,220.0,223.2,22100,242.64684467859317
5m,2026-06-08 13:55:00+05:30,223.2,225.0,216.0,224.15,21450,242.3882926555365
5m,2026-06-08 14:00:00+05:30,224.15,228.0,222.6,226.2,23530,242.163836977397
5m,2026-06-08 14:05:00+05:30,226.2,226.2,215.0,217.15,20735,241.89934659609423
5m,2026-06-08 14:10:00+05:30,217.15,219.15,211.15,212.4,39780,241.29479772913922
5m,2026-06-08 14:15:00+05:30,212.4,219.35,206.0,216.0,37960,240.7328483322258
5m,2026-06-08 14:20:00+05:30,216.0,216.45,209.05,210.6,26715,240.3261349791969
5m,2026-06-08 14:25:00+05:30,210.6,213.25,207.45,208.05,17680,240.04048757714472
5m,2026-06-08 14:30:00+05:30,208.05,217.75,208.05,212.2,12675,239.85935163505155
5m,2026-06-08 14:35:00+05:30,212.2,215.55,209.1,212.0,13130,239.67116039230228
5m,2026-06-08 14:40:00+05:30,212.0,222.2,209.0,221.4,17290,239.47445858525128
5m,2026-06-08 14:45:00+05:30,223.15,226.15,215.55,218.65,61100,238.88514212304736
5m,2026-06-08 14:50:00+05:30,218.65,221.5,211.65,215.3,26910,238.58434161047373
5m,2026-06-08 14:55:00+05:30,215.3,228.0,210.3,218.85,29640,238.303758885354
5m,2026-06-08 15:00:00+05:30,220.0,220.0,184.05,190.4,156000,235.48157768862077
5m,2026-06-08 15:05:00+05:30,190.4,198.25,184.95,196.3,133380,233.08288718841223
5m,2026-06-08 15:10:00+05:30,196.3,197.8,190.5,196.0,30615,232.59074265975823
5m,2026-06-08 15:15:00+05:30,195.65,197.4,193.25,195.0,52650,231.78303183920318
5m,2026-06-08 15:20:00+05:30,194.6,196.3,181.0,185.3,75985,230.4446298739942
5m,2026-06-08 15:25:00+05:30,185.3,186.35,180.0,182.0,77350,229.02097609545092
5m,2026-06-09 09:15:00+05:30,200.0,213.05,189.85,206.05,562380,202.98333333333335
5m,2026-06-09 09:20:00+05:30,206.0,210.8,201.05,207.85,395330,204.46248586036836
5m,2026-06-09 09:25:00+05:30,207.85,209.0,201.25,203.5,269945,204.4890586117436
5m,2026-06-09 09:30:00+05:30,204.0,216.0,203.65,211.5,412750,205.97214473458286
5m,2026-06-09 09:35:00+05:30,211.5,213.5,198.0,202.65,284765,205.78643842708263
5m,2026-06-09 09:40:00+05:30,202.0,203.8,195.0,195.25,215215,205.00519046028325
5m,2026-06-09 09:45:00+05:30,195.25,204.7,186.15,190.1,282945,203.67937253008603
5m,2026-06-09 09:50:00+05:30,190.1,204.85,188.05,202.8,198120,203.2929721464584
5m,2026-06-09 09:55:00+05:30,202.8,202.95,190.95,191.6,144755,202.86772407202892
5m,2026-06-09 10:00:00+05:30,191.6,196.15,187.05,188.3,173810,202.1365597341057
5m,2026-06-09 10:05:00+05:30,188.4,191.25,182.0,188.25,153010,201.3960085461105
5m,2026-06-09 10:10:00+05:30,188.25,189.15,184.3,186.0,76310,201.03694702516458
5m,2026-06-09 10:15:00+05:30,186.0,189.35,182.45,186.8,83070,200.6579950836381
5m,2026-06-09 10:20:00+05:30,186.8,187.4,177.0,180.3,150215,199.81517281780904
5m,2026-06-09 10:25:00+05:30,180.3,184.35,178.45,182.0,59865,199.50023966409483
5m,2026-06-09 10:30:00+05:30,182.0,183.95,175.0,179.45,124410,198.8053833004126
5m,2026-06-09 10:35:00+05:30,179.45,179.45,175.0,176.9,45760,198.5321738508061
5m,2026-06-09 10:40:00+05:30,176.9,182.9,174.0,182.9,67080,198.19495774697376
5m,2026-06-09 10:45:00+05:30,182.25,183.25,164.6,164.6,108615,197.41412271718724
5m,2026-06-09 10:50:00+05:30,165.05,178.0,165.05,177.45,138060,196.5775183647923
5m,2026-06-09 10:55:00+05:30,177.45,178.55,172.35,175.2,63115,196.24363270379075
5m,2026-06-09 11:00:00+05:30,175.2,178.0,173.0,177.5,43030,196.03045562202936
5m,2026-06-09 11:05:00+05:30,177.5,179.9,173.85,176.0,49335,195.7965576437528
5m,2026-06-09 11:10:00+05:30,176.0,176.3,170.95,171.85,47710,195.5348376148705
5m,2026-06-09 11:15:00+05:30,171.85,176.65,170.15,175.0,43355,195.31147885759165
5m,2026-06-09 11:20:00+05:30,175.0,175.6,157.15,158.7,156650,194.17720061170306
5m,2026-06-09 11:25:00+05:30,158.7,167.75,156.0,164.55,132925,193.2457522500314
5m,2026-06-09 11:30:00+05:30,164.55,168.5,164.05,168.05,47710,192.9679422061524
5m,2026-06-09 11:35:00+05:30,168.05,175.1,167.5,173.95,68445,192.658592347595
5m,2026-06-09 11:40:00+05:30,173.95,175.85,166.7,174.3,61490,192.3897452170072
5m,2026-06-09 11:45:00+05:30,174.3,187.9,172.4,179.0,268385,191.70235479531544
5m,2026-06-09 11:50:00+05:30,179.0,183.0,173.7,178.8,85410,191.47746052529232
5m,2026-06-09 11:55:00+05:30,178.8,183.3,177.55,181.75,63700,191.34434680013993
5m,2026-06-09 12:00:00+05:30,181.75,188.05,177.4,180.0,159380,191.054389350875
5m,2026-06-09 12:05:00+05:30,179.8,181.0,175.1,178.1,39130,190.95806784769786
5m,2026-06-09 12:10:00+05:30,178.1,183.4,177.5,182.2,50700,190.86360654204083
5m,2026-06-09 12:15:00+05:30,182.2,186.0,181.0,185.95,71045,190.77743873803357
5m,2026-06-09 12:20:00+05:30,185.95,189.85,183.3,185.85,142545,190.6631009643586
5m,2026-06-09 12:25:00+05:30,185.85,189.2,184.25,189.2,70590,190.62393656457067
5m,2026-06-09 12:30:00+05:30,188.5,198.8,187.05,195.9,248560,190.76361132064307
5m,2026-06-09 12:35:00+05:30,195.9,198.5,190.0,192.95,154310,190.84194894187326
5m,2026-06-09 12:40:00+05:30,192.95,194.8,181.85,186.95,140790,190.77388898276442
5m,2026-06-09 12:45:00+05:30,186.95,192.9,183.25,186.5,107185,190.71870568940278
5m,2026-06-09 12:50:00+05:30,186.5,187.5,177.35,183.4,108615,190.58284221696184
5m,2026-06-09 12:55:00+05:30,183.4,183.4,173.45,176.85,107705,190.37198113680827
5m,2026-06-09 13:00:00+05:30,176.85,181.85,176.25,180.6,104975,190.19968075302785
5m,2026-06-09 13:05:00+05:30,180.6,184.8,178.0,179.8,70590,190.1006668880943
5m,2026-06-09 13:10:00+05:30,179.8,189.0,179.8,188.6,114790,190.02773082881978
5m,2026-06-09 13:15:00+05:30,188.6,193.5,184.7,188.0,181025,189.9940140482804
5m,2026-06-09 13:20:00+05:30,188.0,188.5,178.25,182.65,74555,189.92119423057937
5m,2026-06-09 13:25:00+05:30,182.65,184.7,180.0,184.55,57720,189.8654630785422
5m,2026-06-09 13:30:00+05:30,184.55,184.6,175.2,181.95,81575,189.7597613279253
5m,2026-06-09 13:35:00+05:30,181.95,192.0,181.05,191.0,127335,189.72931785627253
5m,2026-06-09 13:40:00+05:30,191.4,197.0,186.4,195.45,159250,189.79816226937484
5m,2026-06-09 13:45:00+05:30,195.45,195.45,188.5,189.7,130065,189.82250200799768
5m,2026-06-09 13:50:00+05:30,189.7,191.1,180.1,181.45,84370,189.76079336810415
5m,2026-06-09 13:55:00+05:30,181.45,185.05,176.65,181.2,128635,189.6156353389939
5m,2026-06-09 14:00:00+05:30,181.2,182.75,177.95,180.75,71435,189.53268508646508
5m,2026-06-09 14:05:00+05:30,180.75,188.65,180.0,188.5,119405,189.47561412792749
5m,2026-06-09 14:10:00+05:30,188.2,190.75,185.05,186.1,145925,189.43656352854956
5m,2026-06-09 14:15:00+05:30,186.1,190.0,182.3,187.6,112970,189.39814464342513
5m,2026-06-09 14:20:00+05:30,187.6,187.6,179.9,184.25,130520,189.31270199217002
5m,2026-06-09 14:25:00+05:30,184.25,190.0,184.0,189.9,106340,189.29582199498685
5m,2026-06-09 14:30:00+05:30,189.9,193.95,186.3,193.5,159250,189.3318452000271
5m,2026-06-09 14:35:00+05:30,193.5,206.95,185.9,204.0,388180,189.74543991532198
5m,2026-06-09 14:40:00+05:30,203.8,221.85,203.8,215.0,835640,191.76232082248657
5m,2026-06-09 14:45:00+05:30,215.25,217.1,207.35,208.9,260585,192.26052025546196
5m,2026-06-09 14:50:00+05:30,208.9,222.0,208.05,220.1,481585,193.37110718160255
5m,2026-06-09 14:55:00+05:30,220.6,224.8,215.5,220.65,494650,194.5719276619252
5m,2026-06-09 15:00:00+05:30,220.65,220.65,205.5,213.6,430755,195.2697098671477
5m,2026-06-09 15:05:00+05:30,213.7,222.65,213.7,222.55,371670,196.03052424434395
5m,2026-06-09 15:10:00+05:30,222.55,222.75,218.0,221.05,269815,196.57515971639992
5m,2026-06-09 15:15:00+05:30,221.05,221.05,218.0,218.0,223080,196.97905529539062
5m,2026-06-09 15:20:00+05:30,218.0,222.0,216.0,220.95,356460,197.6128132194894
5m,2026-06-09 15:25:00+05:30,220.35,229.0,220.0,227.55,408655,198.4793043468239
5m,2026-06-10 09:15:00+05:30,209.0,253.8,161.5,244.9,4764045,220.0666666666667
5m,2026-06-10 09:20:00+05:30,244.9,248.7,227.9,242.6,1363570,224.44306379126846
5m,2026-06-10 09:25:00+05:30,242.6,248.45,235.8,247.65,672425,226.37366400295684
5m,2026-06-10 09:30:00+05:30,247.65,254.35,242.0,252.2,655070,228.40720700298183
5m,2026-06-10 09:35:00+05:30,252.2,252.2,245.25,248.55,339170,229.28880234394111
5m,2026-06-10 09:40:00+05:30,248.55,259.4,245.0,255.5,646230,231.1271694877837
5m,2026-06-10 09:45:00+05:30,255.5,272.0,254.4,270.9,857480,234.32169605115368
5m,2026-06-10 09:50:00+05:30,270.9,272.9,262.0,266.05,320970,235.41156498900781
5m,2026-06-10 09:55:00+05:30,266.05,271.85,258.4,260.0,310570,236.28749209009217
5m,2026-06-10 10:00:00+05:30,260.0,265.35,250.05,251.25,416260,237.06251376969115
5m,2026-06-10 10:05:00+05:30,251.25,258.0,246.15,251.3,418730,237.63643684685118
5m,2026-06-10 10:10:00+05:30,251.3,256.0,229.25,229.7,508690,237.66713139676568
5m,2026-06-10 10:15:00+05:30,229.7,240.75,223.3,238.3,867100,237.41354578260353
5m,2026-06-10 10:20:00+05:30,238.3,242.25,227.2,233.0,443105,237.298625194353
5m,2026-06-10 10:25:00+05:30,233.0,234.0,226.35,231.7,235755,237.17696457726979
5m,2026-06-10 10:30:00+05:30,231.7,243.7,229.2,242.0,485485,237.2179439827639
5m,2026-06-10 10:35:00+05:30,242.9,253.15,237.4,238.3,787540,237.53827899060434
5m,2026-06-10 10:40:00+05:30,238.3,248.3,233.0,245.3,403520,237.6680482128684
5m,2026-06-10 10:45:00+05:30,245.3,248.55,240.65,247.55,205660,237.77877646365275
5m,2026-06-10 10:50:00+05:30,247.55,256.4,242.25,255.5,393575,238.13349201222923
5m,2026-06-10 10:55:00+05:30,255.5,266.4,245.15,266.4,537680,238.86208146571198
5m,2026-06-10 11:00:00+05:30,266.4,269.8,252.5,263.0,530335,239.6136207527517
5m,2026-06-10 11:05:00+05:30,263.4,263.65,253.75,262.65,218855,239.88619782987072
5m,2026-06-10 11:10:00+05:30,262.65,270.2,258.7,259.7,256165,240.24001422047198
5m,2026-06-10 11:15:00+05:30,259.7,264.45,250.6,251.0,240565,240.455372395733
5m,2026-06-10 11:20:00+05:30,251.0,265.2,250.0,263.3,251680,240.73517902269845
5m,2026-06-10 11:25:00+05:30,263.3,281.3,261.4,278.8,472030,241.6227537874871
5m,2026-06-10 11:30:00+05:30,278.8,282.0,272.1,274.2,201240,242.01246373372274
5m,2026-06-10 11:35:00+05:30,273.45,287.35,270.4,285.75,274690,242.60739431049237
5m,2026-06-10 11:40:00+05:30,285.75,289.0,280.0,284.0,199680,243.063237114062
5m,2026-06-10 11:45:00+05:30,284.0,284.0,272.85,282.25,147745,243.3570074187483
5m,2026-06-10 11:50:00+05:30,282.25,284.7,272.9,275.85,106990,243.555945395516
5m,2026-06-10 11:55:00+05:30,275.85,284.4,274.85,280.4,84500,243.72082947823165
5m,2026-06-10 12:00:00+05:30,280.4,282.75,263.3,267.65,182780,243.98831704289685
5m,2026-06-10 12:05:00+05:30,267.65,276.35,263.8,272.15,133315,244.17687236793927
5m,2026-06-10 12:10:00+05:30,271.5,277.6,267.0,274.55,88465,244.31115405337377
5m,2026-06-10 12:15:00+05:30,274.55,277.85,268.0,271.05,101985,244.4604164825579
5m,2026-06-10 12:20:00+05:30,271.05,273.3,260.15,262.0,113750,244.58275318736773
5m,2026-06-10 12:25:00+05:30,262.0,263.9,256.2,260.05,152685,244.70454824806947
5m,2026-06-10 12:30:00+05:30,260.05,264.45,253.2,254.35,104585,244.7722991506568
5m,2026-06-10 12:35:00+05:30,254.35,261.3,250.9,253.0,141115,244.84628089735153
5m,2026-06-10 12:40:00+05:30,253.0,253.0,233.6,234.4,367900,244.76328051973098
5m,2026-06-10 12:45:00+05:30,234.4,247.45,225.55,245.6,501540,244.63536055241212
5m,2026-06-10 12:50:00+05:30,245.6,262.65,245.45,259.5,412230,244.85670111795795
5m,2026-06-10 12:55:00+05:30,259.5,263.15,249.4,263.15,267345,245.02971623915897
5m,2026-06-10 13:00:00+05:30,263.4,292.7,262.9,290.2,498160,245.8775666199019
5m,2026-06-10 13:05:00+05:30,290.2,296.25,277.2,284.7,311220,246.44601084999158
5m,2026-06-10 13:10:00+05:30,284.7,288.8,277.0,281.0,131300,246.65858260476162
5m,2026-06-10 13:15:00+05:30,281.0,284.0,272.6,274.4,99645,246.79461650946848
5m,2026-06-10 13:20:00+05:30,274.4,275.3,258.95,259.45,165165,246.92571443916094
5m,2026-06-10 13:25:00+05:30,259.45,275.8,258.0,272.1,225810,247.14245372765424
5m,2026-06-10 13:30:00+05:30,272.1,276.85,248.25,253.5,304395,247.30701046159783
5m,2026-06-10 13:35:00+05:30,253.5,256.85,245.1,249.3,221455,247.3367680626165
5m,2026-06-10 13:40:00+05:30,249.3,254.75,234.65,239.25,215930,247.2955986516471
5m,2026-06-10 13:45:00+05:30,239.25,247.25,238.2,243.0,217945,247.25419349057782
5m,2026-06-10 13:50:00+05:30,243.0,245.6,230.45,235.8,253305,247.14820268301872
5m,2026-06-10 13:55:00+05:30,235.8,238.5,229.25,237.15,213720,247.03991943550793
5m,2026-06-10 14:00:00+05:30,236.7,245.8,230.0,239.7,287690,246.93894142916687
5m,2026-06-10 14:05:00+05:30,239.7,243.3,226.9,230.7,221260,246.8190317342653
5m,2026-06-10 14:10:00+05:30,230.7,233.85,207.85,208.8,609765,246.0923587556392
5m,2026-06-10 14:15:00+05:30,208.8,216.8,202.1,213.95,636870,245.22482109218387
5m,2026-06-10 14:20:00+05:30,213.95,219.0,210.7,212.3,371085,244.78205168965022
5m,2026-06-10 14:25:00+05:30,212.15,215.85,200.8,202.65,454155,244.12788722193068
5m,2026-06-10 14:30:00+05:30,202.2,203.7,186.0,199.75,873340,242.61463588562862
5m,2026-06-10 14:35:00+05:30,199.75,207.75,189.3,189.95,704535,241.44177526294362
5m,2026-06-10 14:40:00+05:30,189.95,199.3,176.05,176.7,1194830,239.10770411186687
5m,2026-06-10 14:45:00+05:30,176.7,184.2,167.5,170.4,2604745,233.81094839113732
5m,2026-06-10 14:50:00+05:30,170.4,177.0,169.0,174.5,1219660,231.5967065749149
5m,2026-06-10 14:55:00+05:30,174.95,179.8,174.0,174.45,1324375,229.4684627431648
5m,2026-06-10 15:00:00+05:30,174.9,176.3,164.5,169.75,2013050,226.20397222903784
5m,2026-06-10 15:05:00+05:30,169.75,171.65,163.6,169.0,1385865,224.081180746489
5m,2026-06-10 15:10:00+05:30,169.2,170.5,153.6,155.45,1792115,221.18433375427625
5m,2026-06-10 15:15:00+05:30,155.45,163.45,154.3,160.9,1514955,218.92080283670512
5m,2026-06-10 15:20:00+05:30,160.9,163.75,154.8,162.75,996580,217.54114411288816
5m,2026-06-10 15:25:00+05:30,162.75,164.0,153.55,155.55,1147835,215.95831490978958
5m,2026-06-11 09:15:00+05:30,129.0,129.0,97.2,109.3,1871415,111.83333333333333
5m,2026-06-11 09:20:00+05:30,109.3,120.3,106.25,109.45,1469715,111.90664760126064
5m,2026-06-11 09:25:00+05:30,109.45,113.3,102.1,111.1,1033890,111.18037231829797
5m,2026-06-11 09:30:00+05:30,111.1,111.55,99.95,103.9,1006525,110.04937816804159
5m,2026-06-11 09:35:00+05:30,103.9,113.2,98.5,111.95,1040260,109.69850332837368
5m,2026-06-11 09:40:00+05:30,112.0,115.95,103.0,114.4,967135,109.88412608348875
5m,2026-06-11 09:45:00+05:30,114.4,117.7,110.75,116.5,881335,110.4275312086559
5m,2026-06-11 09:50:00+05:30,116.5,125.55,112.95,117.1,1272830,111.50865817082946
5m,2026-06-11 09:55:00+05:30,117.1,117.9,100.85,102.2,1037530,111.06490784028243
5m,2026-06-11 10:00:00+05:30,102.2,109.5,99.35,99.35,728000,110.52855785276769
5m,2026-06-11 10:05:00+05:30,99.35,120.0,96.4,116.0,1295515,110.55645797878742
5m,2026-06-11 10:10:00+05:30,116.25,120.45,111.75,112.5,685685,110.7805617100087
5m,2026-06-11 10:15:00+05:30,112.5,128.2,112.5,127.65,973115,111.59947204119767
5m,2026-06-11 10:20:00+05:30,127.65,134.45,123.25,125.75,1154855,112.81420450792662
5m,2026-06-11 10:25:00+05:30,125.75,141.8,124.2,136.0,1396070,114.5732786959183
5m,2026-06-11 10:30:00+05:30,136.0,139.85,128.35,133.8,964860,115.62757565897311
5m,2026-06-11 10:35:00+05:30,133.8,139.7,129.35,138.2,826605,116.5215822491464
5m,2026-06-11 10:40:00+05:30,138.2,141.3,132.9,137.15,1048385,117.6201820096021
5m,2026-06-11 10:45:00+05:30,137.15,140.5,131.0,131.1,784290,118.25641725317585
5m,2026-06-11 10:50:00+05:30,131.2,134.65,121.45,123.9,985920,118.64345320626985
5m,2026-06-11 10:55:00+05:30,123.9,127.0,119.55,123.95,533520,118.76145708446936
5m,2026-06-11 11:00:00+05:30,124.15,128.35,118.45,125.75,911235,118.97749934153057
5m,2026-06-11 11:05:00+05:30,125.85,137.2,123.2,127.85,1245140,119.51653543837709
5m,2026-06-11 11:10:00+05:30,127.85,130.3,124.35,126.4,486655,119.6649055360765
5m,2026-06-11 11:15:00+05:30,126.4,137.0,124.55,133.6,686660,119.99216518907139
5m,2026-06-11 11:20:00+05:30,133.6,145.0,131.85,141.85,1613300,121.16610648386427
5m,2026-06-11 11:25:00+05:30,141.85,156.2,140.6,154.6,2799095,123.92759880007122
5m,2026-06-11 11:30:00+05:30,154.6,158.8,145.75,146.45,1672060,125.3349854964363
5m,2026-06-11 11:35:00+05:30,146.45,151.5,138.5,144.1,1132495,126.00969377858392
5m,2026-06-11 11:40:00+05:30,143.9,163.65,141.9,163.25,2048410,127.80344754068244
5m,2026-06-11 11:45:00+05:30,163.65,177.6,161.2,169.05,2734095,130.8450214129652
5m,2026-06-11 11:50:00+05:30,169.05,178.0,168.8,172.5,1353755,132.3254138300921
5m,2026-06-11 11:55:00+05:30,173.0,188.9,171.15,178.15,1706185,134.31611620021613
5m,2026-06-11 12:00:00+05:30,179.7,185.45,178.55,180.1,800020,135.23092855352513
5m,2026-06-11 12:05:00+05:30,180.1,185.95,173.25,178.85,1094275,136.3738604322887
5m,2026-06-11 12:10:00+05:30,178.85,181.3,173.05,181.3,602095,136.96658466363843
5m,2026-06-11 12:15:00+05:30,181.3,194.8,179.35,179.85,1556100,138.6383801421638
5m,2026-06-11 12:20:00+05:30,179.85,185.55,175.25,183.75,722085,139.32457257169585
5m,2026-06-11 12:25:00+05:30,183.75,189.85,178.8,186.4,570180,139.8947625435728
5m,2026-06-11 12:30:00+05:30,186.4,204.5,186.35,202.5,1330875,141.5331907924142
5m,2026-06-11 12:35:00+05:30,202.5,206.3,183.85,191.25,902525,142.5174871344165
5m,2026-06-11 12:40:00+05:30,191.25,191.75,182.1,188.95,404950,142.89522968942427
5m,2026-06-11 12:45:00+05:30,188.95,196.65,175.2,177.0,646035,143.42358955165778
5m,2026-06-11 12:50:00+05:30,177.0,187.2,176.6,181.6,592865,143.8825909320787
5m,2026-06-11 12:55:00+05:30,181.65,202.5,178.25,201.85,890630,144.77071869156273
5m,2026-06-11 13:00:00+05:30,201.85,213.4,193.15,194.3,1010490,145.86058282744477
5m,2026-06-11 13:05:00+05:30,194.3,196.75,181.1,181.8,423995,146.19303402541533
5m,2026-06-11 13:10:00+05:30,181.8,184.95,169.0,170.65,812630,146.6351264985008
5m,2026-06-11 13:15:00+05:30,170.65,175.75,164.05,165.8,1107275,147.0857068860488
5m,2026-06-11 13:20:00+05:30,166.1,167.0,148.65,158.45,1779050,147.4360479310067
5m,2026-06-11 13:25:00+05:30,158.4,158.95,145.3,156.4,1275235,147.57315045319987
5m,2026-06-11 13:30:00+05:30,156.4,171.55,155.9,156.2,2439385,148.13432631645477
5m,2026-06-11 13:35:00+05:30,156.2,165.55,147.9,150.3,1262235,148.26872013518803
5m,2026-06-11 13:40:00+05:30,150.3,155.35,141.6,147.55,1110785,148.26688227861578
5m,2026-06-11 13:45:00+05:30,147.55,156.7,142.5,150.5,1175915,148.29743469097787
5m,2026-06-11 13:50:00+05:30,150.5,155.55,146.1,153.55,804115,148.34083471089292
5m,2026-06-11 13:55:00+05:30,153.55,161.2,149.05,152.0,1326910,148.4580851761131
5m,2026-06-11 14:00:00+05:30,152.0,156.9,149.75,152.4,935870,148.52280060855793
5m,2026-06-11 14:05:00+05:30,152.4,153.1,134.2,140.35,1525745,148.3876911727576
5m,2026-06-11 14:10:00+05:30,140.35,148.0,137.0,143.65,1143220,148.29595031060222
5m,2026-06-11 14:15:00+05:30,144.05,146.4,135.15,142.0,863200,148.2075536416289
5m,2026-06-11 14:20:00+05:30,143.9,147.8,137.35,139.1,922805,148.11851073989214
5m,2026-06-11 14:25:00+05:30,139.25,162.2,138.75,154.7,2044120,148.22477310062564
5m,2026-06-11 14:30:00+05:30,154.7,157.5,144.75,147.55,1584440,148.26135242406446
5m,2026-06-11 14:35:00+05:30,147.55,152.65,130.2,135.75,2052310,148.02584284290367
5m,2026-06-11 14:40:00+05:30,135.45,136.85,121.0,124.3,1460940,147.63681384209863
5m,2026-06-11 14:45:00+05:30,124.85,127.4,109.5,120.95,1769755,147.00396017783763
5m,2026-06-11 14:50:00+05:30,120.0,120.0,111.3,113.15,715260,146.7161991148622
5m,2026-06-11 14:55:00+05:30,113.15,115.3,108.7,113.85,926900,146.32566199289386
5m,2026-06-11 15:00:00+05:30,114.1,122.65,100.85,104.5,1376635,145.70695311922123
5m,2026-06-11 15:05:00+05:30,104.5,108.05,99.65,107.0,937625,145.24733211369553
