tf,date,open,high,low,close,volume,vwap
5m,2026-06-08 15:00:00+05:30,133.55,133.55,109.05,112.9,41990,144.40442365731246
5m,2026-06-08 15:05:00+05:30,113.15,118.5,109.45,116.55,33540,143.660351749809
5m,2026-06-08 15:10:00+05:30,117.15,118.7,113.1,117.3,18265,143.29141171188505
5m,2026-06-08 15:15:00+05:30,117.3,118.15,114.7,116.05,17940,142.93774528421318
5m,2026-06-08 15:20:00+05:30,116.05,116.9,106.8,109.9,33280,142.1846063527376
5m,2026-06-08 15:25:00+05:30,109.9,110.5,106.0,107.9,76180,140.43025027841276
5m,2026-06-09 09:15:00+05:30,124.95,124.95,111.15,118.45,118950,118.18333333333334
5m,2026-06-09 09:20:00+05:30,118.45,121.05,115.1,119.05,58760,118.25497439648866
5m,2026-06-09 09:25:00+05:30,119.05,119.65,114.2,114.95,57330,117.76999446902654
5m,2026-06-09 09:30:00+05:30,115.75,123.95,115.65,121.05,77090,118.3742746078023
5m,2026-06-09 09:35:00+05:30,121.05,121.15,111.55,114.0,60385,117.91915896004188
5m,2026-06-09 09:40:00+05:30,114.0,114.55,109.1,110.0,51675,117.10265859638369
5m,2026-06-09 09:45:00+05:30,110.0,115.45,103.25,105.15,111930,115.19178588748788
5m,2026-06-09 09:50:00+05:30,105.15,115.05,104.4,113.8,44655,114.8758925573587
5m,2026-06-09 09:55:00+05:30,113.8,113.8,106.6,106.65,42965,114.47229227455884
5m,2026-06-09 10:00:00+05:30,106.65,109.95,104.2,105.05,30745,114.09308935015062
5m,2026-06-09 10:05:00+05:30,105.05,107.15,103.05,104.9,30030,113.69563352641407
5m,2026-06-09 10:10:00+05:30,104.9,105.8,102.55,103.8,34775,113.22930297005843
5m,2026-06-09 10:15:00+05:30,103.8,105.6,101.65,104.3,26780,112.89263518615321
5m,2026-06-09 10:20:00+05:30,104.3,104.3,97.9,99.7,46540,112.17280083100978
5m,2026-06-09 10:25:00+05:30,99.7,102.0,98.7,100.5,26715,111.78893560756312
5m,2026-06-09 10:30:00+05:30,100.5,101.55,96.1,99.0,32500,111.29654330408239
5m,2026-06-09 10:35:00+05:30,99.0,99.0,96.3,97.45,19695,110.98664603221955
5m,2026-06-09 10:40:00+05:30,97.45,101.05,95.6,100.95,34060,110.54333548664943
5m,2026-06-09 10:45:00+05:30,100.95,101.35,90.0,90.4,45175,109.75332148310201
5m,2026-06-09 10:50:00+05:30,90.4,97.95,89.8,97.65,70265,108.74719675749087
5m,2026-06-09 10:55:00+05:30,97.65,98.55,94.85,96.05,28275,108.41672654814263
5m,2026-06-09 11:00:00+05:30,96.05,97.7,94.75,97.7,16640,108.23408033010142
5m,2026-06-09 11:05:00+05:30,97.7,99.3,95.6,97.6,18590,108.05008590550393
5m,2026-06-09 11:10:00+05:30,97.6,97.6,93.85,95.05,18265,107.84222464536916
5m,2026-06-09 11:15:00+05:30,95.05,97.8,93.3,96.8,24765,107.58139639899309
5m,2026-06-09 11:20:00+05:30,96.8,96.8,84.75,85.85,223210,104.53290746354844
5m,2026-06-09 11:25:00+05:30,85.85,90.9,83.75,89.45,424060,100.59065433681255
5m,2026-06-09 11:30:00+05:30,89.45,91.9,89.35,91.35,76700,100.18783511789832
5m,2026-06-09 11:35:00+05:30,91.35,95.9,91.35,95.65,54925,100.01820604614161
5m,2026-06-09 11:40:00+05:30,95.65,96.45,91.0,95.55,50440,99.87167508137914
5m,2026-06-09 11:45:00+05:30,95.55,103.45,94.2,96.9,249795,99.68055612831013
5m,2026-06-09 11:50:00+05:30,96.9,99.8,93.85,97.05,56810,99.61076874479512
5m,2026-06-09 11:55:00+05:30,97.05,100.3,96.55,99.15,30095,99.5983808498177
5m,2026-06-09 12:00:00+05:30,99.15,102.6,95.75,97.55,52585,99.57675116590481
5m,2026-06-09 12:05:00+05:30,97.55,97.95,94.3,95.85,49465,99.50358693292817
5m,2026-06-09 12:10:00+05:30,95.85,99.2,95.65,98.65,17030,99.49179733103438
5m,2026-06-09 12:15:00+05:30,98.65,101.0,97.85,100.65,57785,99.49978600433255
5m,2026-06-09 12:20:00+05:30,100.65,102.8,99.35,100.2,58565,99.5295093554025
5m,2026-06-09 12:25:00+05:30,100.2,102.6,99.85,102.25,22490,99.54746565105893
5m,2026-06-09 12:30:00+05:30,102.25,109.0,100.8,106.5,81965,99.73065901517957
5m,2026-06-09 12:35:00+05:30,106.5,108.2,102.5,104.3,49465,99.82780913848242
5m,2026-06-09 12:40:00+05:30,104.3,105.65,97.55,100.5,66170,99.86163955486201
5m,2026-06-09 12:45:00+05:30,100.5,104.7,98.4,100.05,45435,99.88096046643253
5m,2026-06-09 12:50:00+05:30,100.05,100.75,94.4,98.3,48425,99.84579884768394
5m,2026-06-09 12:55:00+05:30,98.3,98.3,92.0,94.0,68575,99.72617112792922
5m,2026-06-09 13:00:00+05:30,94.3,98.05,94.0,96.8,43290,99.6757316116354
5m,2026-06-09 13:05:00+05:30,96.8,99.0,95.25,96.7,24310,99.65376148190168
5m,2026-06-09 13:10:00+05:30,96.7,101.55,96.5,101.3,33800,99.65521505260358
5m,2026-06-09 13:15:00+05:30,101.3,104.45,99.0,101.55,56160,99.69202158826977
5m,2026-06-09 13:20:00+05:30,101.55,101.55,95.5,98.45,36790,99.6779018339856
5m,2026-06-09 13:25:00+05:30,98.45,99.45,96.1,99.15,17290,99.66990468063851
5m,2026-06-09 13:30:00+05:30,99.15,99.6,93.4,97.85,23725,99.64939893419259
5m,2026-06-09 13:35:00+05:30,97.9,104.35,97.35,104.0,58240,99.6902940580004
5m,2026-06-09 13:40:00+05:30,104.0,107.1,100.65,106.15,100555,99.84065451494713
5m,2026-06-09 13:45:00+05:30,106.15,106.2,102.3,102.8,59150,99.90966896542841
5m,2026-06-09 13:50:00+05:30,102.8,103.55,96.75,97.7,43355,99.90233754179857
5m,2026-06-09 13:55:00+05:30,97.7,99.9,94.8,98.15,37830,99.87724586288415
5m,2026-06-09 14:00:00+05:30,98.15,98.3,95.45,97.0,21190,99.8591522627573
5m,2026-06-09 14:05:00+05:30,97.0,102.0,96.7,101.7,32500,99.86169842625955
5m,2026-06-09 14:10:00+05:30,101.7,103.15,99.65,100.65,39260,99.87599027782879
5m,2026-06-09 14:15:00+05:30,100.65,102.7,98.0,100.75,31785,99.88139649889263
5m,2026-06-09 14:20:00+05:30,100.75,100.75,96.2,98.6,21190,99.87334557825591
5m,2026-06-09 14:25:00+05:30,99.0,102.3,99.0,102.3,23205,99.88186108813693
5m,2026-06-09 14:30:00+05:30,102.3,105.3,100.45,105.3,89635,99.97383488019837
5m,2026-06-09 14:35:00+05:30,105.3,112.95,100.35,111.5,155090,100.30703961290828
5m,2026-06-09 14:40:00+05:30,111.5,128.25,111.5,121.75,965835,104.34851476702315
5m,2026-06-09 14:45:00+05:30,121.9,123.0,116.1,117.4,102310,104.64923103302732
5m,2026-06-09 14:50:00+05:30,117.45,125.8,116.75,124.8,89505,104.96676835982537
5m,2026-06-09 14:55:00+05:30,124.8,128.15,121.25,126.5,160940,105.59869648169301
5m,2026-06-09 15:00:00+05:30,126.5,126.5,114.55,119.0,202865,106.14222208801385
5m,2026-06-09 15:05:00+05:30,119.4,125.0,119.4,125.0,92950,106.43071993984012
5m,2026-06-09 15:10:00+05:30,125.0,125.1,121.65,123.85,93275,106.71724437180161
5m,2026-06-09 15:15:00+05:30,123.85,124.2,121.4,121.4,84825,106.95159345292856
5m,2026-06-09 15:20:00+05:30,121.7,124.05,120.0,123.5,116870,107.2669002606338
5m,2026-06-09 15:25:00+05:30,123.5,128.0,122.65,127.1,163475,107.78078895182585
5m,2026-06-10 09:15:00+05:30,95.1,149.05,82.25,143.7,2093065,125.0
5m,2026-06-10 09:20:00+05:30,143.7,145.65,129.9,140.4,1131130,129.78876882446627
5m,2026-06-10 09:25:00+05:30,140.4,144.15,135.1,143.9,757315,131.9307449309433
5m,2026-06-10 09:30:00+05:30,143.9,147.25,138.75,146.35,1003925,134.38464343298696
5m,2026-06-10 09:35:00+05:30,146.35,146.45,141.4,142.8,485030,135.19727506406372
5m,2026-06-10 09:40:00+05:30,142.8,151.25,141.0,148.85,1061125,137.12016632499387
5m,2026-06-10 09:45:00+05:30,148.85,160.3,147.15,159.0,1748760,140.99835649056703
5m,2026-06-10 09:50:00+05:30,159.0,160.85,153.0,155.8,694655,142.20203569988726
5m,2026-06-10 09:55:00+05:30,155.8,160.0,150.2,151.4,685490,143.0297353034187
5m,2026-06-10 10:00:00+05:30,151.4,155.25,143.5,145.0,877825,143.4368087766045
5m,2026-06-10 10:05:00+05:30,144.5,149.85,140.9,144.85,784745,143.55900674125485
5m,2026-06-10 10:10:00+05:30,144.85,148.35,128.4,128.4,1090050,142.81179358820626
5m,2026-06-10 10:15:00+05:30,128.4,137.5,125.05,136.05,1072695,142.0207333609673
5m,2026-06-10 10:20:00+05:30,136.05,137.95,128.05,132.15,610935,141.61750694338775
5m,2026-06-10 10:25:00+05:30,132.15,133.0,127.5,131.3,322595,141.37101905611954
5m,2026-06-10 10:30:00+05:30,131.3,139.3,129.6,138.45,683930,141.11798869273565
5m,2026-06-10 10:35:00+05:30,138.45,146.0,134.1,134.15,1160575,140.9014381080653
5m,2026-06-10 10:40:00+05:30,134.15,141.95,131.2,139.05,593385,140.7781853048613
5m,2026-06-10 10:45:00+05:30,139.05,141.65,136.1,140.9,363935,140.75223005625153
5m,2026-06-10 10:50:00+05:30,140.9,146.75,137.45,146.45,713440,140.8635255650552
5m,2026-06-10 10:55:00+05:30,146.45,153.15,139.2,153.15,1029145,141.27794990002857
5m,2026-06-10 11:00:00+05:30,153.15,155.1,143.15,151.2,1011725,141.71042187983016
5m,2026-06-10 11:05:00+05:30,151.2,151.5,144.65,150.5,440440,141.8651657216115
5m,2026-06-10 11:10:00+05:30,150.5,156.45,147.7,148.7,776815,142.19816838525918
5m,2026-06-10 11:15:00+05:30,148.7,151.8,142.2,142.2,556140,142.28004236925108
5m,2026-06-10 11:20:00+05:30,142.2,152.4,141.8,150.95,613925,142.44759579471173
5m,2026-06-10 11:25:00+05:30,150.95,163.9,149.4,161.45,1487460,143.4331384716851
5m,2026-06-10 11:30:00+05:30,161.5,164.4,156.85,158.45,762710,143.9434158785827
5m,2026-06-10 11:35:00+05:30,158.45,168.75,156.0,166.1,946790,144.6721567101615
5m,2026-06-10 11:40:00+05:30,166.1,169.6,163.0,166.05,1014260,145.4944537800053
5m,2026-06-10 11:45:00+05:30,166.05,166.05,157.7,164.0,679835,145.92072817540765
5m,2026-06-10 11:50:00+05:30,164.0,166.55,157.65,159.85,543920,146.22263331135318
5m,2026-06-10 11:55:00+05:30,159.45,166.0,159.4,164.2,507975,146.5273091940641
5m,2026-06-10 12:00:00+05:30,164.15,164.85,150.6,153.6,927940,146.83910251421722
5m,2026-06-10 12:05:00+05:30,153.6,160.3,151.0,157.05,494910,146.9935517666857
5m,2026-06-10 12:10:00+05:30,157.05,161.1,153.1,159.6,454740,147.15836974553454
5m,2026-06-10 12:15:00+05:30,159.6,161.5,154.3,156.15,512915,147.32810848773602
5m,2026-06-10 12:20:00+05:30,156.5,158.25,148.4,149.8,499460,147.4053095495075
5m,2026-06-10 12:25:00+05:30,149.8,150.9,145.55,147.6,482235,147.41461627061562
5m,2026-06-10 12:30:00+05:30,147.5,150.8,143.3,144.1,456105,147.3954837132782
5m,2026-06-10 12:35:00+05:30,144.1,148.8,141.45,142.25,459030,147.3500101376325
5m,2026-06-10 12:40:00+05:30,142.25,142.7,128.4,129.65,968110,146.9528949733308
5m,2026-06-10 12:45:00+05:30,129.65,139.4,123.4,138.85,1114360,146.53288154285462
5m,2026-06-10 12:50:00+05:30,138.85,149.85,138.25,147.05,1148355,146.48534695849972
5m,2026-06-10 12:55:00+05:30,147.05,150.5,140.6,150.5,777010,146.50051850707374
5m,2026-06-10 13:00:00+05:30,150.15,171.0,149.8,169.7,2311270,147.510237997001
5m,2026-06-10 13:05:00+05:30,169.7,174.3,159.5,164.7,2180165,148.50005952851726
5m,2026-06-10 13:10:00+05:30,164.7,168.7,159.55,162.25,1006200,148.8585740166031
5m,2026-06-10 13:15:00+05:30,162.25,164.8,156.5,157.9,770445,149.05401605908108
5m,2026-06-10 13:20:00+05:30,157.9,158.65,145.45,145.45,1007760,149.07229819449196
5m,2026-06-10 13:25:00+05:30,145.7,158.05,145.15,156.15,1058655,149.1675814222384
5m,2026-06-10 13:30:00+05:30,156.15,159.15,138.9,142.3,1775670,149.07694687034996
5m,2026-06-10 13:35:00+05:30,142.3,144.9,136.5,140.15,781495,148.9360866163465
5m,2026-06-10 13:40:00+05:30,140.15,143.45,130.4,133.2,837785,148.70635611342436
5m,2026-06-10 13:45:00+05:30,133.2,139.2,133.05,136.0,623480,148.5455882912692
5m,2026-06-10 13:50:00+05:30,136.0,137.8,127.65,130.65,828165,148.2708932156643
5m,2026-06-10 13:55:00+05:30,131.0,133.15,126.75,132.3,493025,148.09891011667887
5m,2026-06-10 14:00:00+05:30,132.3,137.85,127.0,133.8,808730,147.85802547130442
5m,2026-06-10 14:05:00+05:30,133.8,137.1,125.7,127.85,665470,147.63116615293924
5m,2026-06-10 14:10:00+05:30,127.85,129.95,112.4,113.55,1473225,146.8284911869749
5m,2026-06-10 14:15:00+05:30,113.55,118.2,108.7,116.75,948675,146.26321227130887
5m,2026-06-10 14:20:00+05:30,116.75,119.7,114.25,115.6,586820,145.94442992296098
5m,2026-06-10 14:25:00+05:30,115.3,117.6,107.4,108.5,726440,145.48909539842347
5m,2026-06-10 14:30:00+05:30,108.5,109.75,98.4,107.65,1170195,144.65830500449934
5m,2026-06-10 14:35:00+05:30,107.5,112.9,101.15,101.35,913185,144.03132898553017
5m,2026-06-10 14:40:00+05:30,101.35,107.45,93.1,93.65,989560,143.25457240792915
5m,2026-06-10 14:45:00+05:30,93.65,97.85,87.85,89.65,1202955,142.21847319252245
5m,2026-06-10 14:50:00+05:30,89.5,93.2,88.55,92.25,547105,141.75684627677194
5m,2026-06-10 14:55:00+05:30,92.25,95.2,91.5,92.1,594490,141.2802585226707
5m,2026-06-10 15:00:00+05:30,92.1,92.85,86.25,89.2,908310,140.51836019136437
5m,2026-06-10 15:05:00+05:30,89.2,90.0,84.7,87.75,626665,139.98605927540717
5m,2026-06-10 15:10:00+05:30,87.75,89.4,78.6,80.15,1091740,139.00188377637926
5m,2026-06-10 15:15:00+05:30,80.15,84.3,78.25,82.5,1014000,138.10137752699077
5m,2026-06-10 15:20:00+05:30,83.1,84.15,78.15,83.65,768235,137.44127497307878
5m,2026-06-10 15:25:00+05:30,83.6,84.2,77.5,77.5,751595,136.78472928319945
5m,2026-06-11 09:15:00+05:30,51.05,58.9,44.65,52.5,1477970,52.01666666666667
5m,2026-06-11 09:20:00+05:30,52.5,57.75,50.6,51.0,1060150,52.47612681827494
5m,2026-06-11 09:25:00+05:30,51.0,52.95,47.45,52.0,644735,52.13660220148263
5m,2026-06-11 09:30:00+05:30,52.0,52.2,46.2,48.15,535145,51.663549825174826
5m,2026-06-11 09:35:00+05:30,48.15,52.75,45.6,52.05,544700,51.468014384466805
5m,2026-06-11 09:40:00+05:30,52.05,54.0,47.55,53.2,462020,51.47929117139922
5m,2026-06-11 09:45:00+05:30,53.2,54.85,51.3,54.2,534885,51.67970595383747
5m,2026-06-11 09:50:00+05:30,54.2,59.7,52.6,54.7,652990,52.1200279234414
5m,2026-06-11 09:55:00+05:30,54.7,55.0,46.1,47.05,560950,51.88288601273851
5m,2026-06-11 10:00:00+05:30,47.05,50.65,46.0,46.0,435760,51.609617079190066
5m,2026-06-11 10:05:00+05:30,46.0,56.0,44.85,53.85,610480,51.60613022845733
5m,2026-06-11 10:10:00+05:30,53.85,55.95,51.3,51.55,354250,51.665840618353016
5m,2026-06-11 10:15:00+05:30,51.55,59.85,51.55,59.85,507065,51.99360438963859
5m,2026-06-11 10:20:00+05:30,59.2,62.95,57.25,58.8,676520,52.56671080077695
5m,2026-06-11 10:25:00+05:30,58.8,67.0,57.45,63.85,654615,53.254198707437915
5m,2026-06-11 10:30:00+05:30,63.85,66.1,59.05,62.2,504465,53.70825529117359
5m,2026-06-11 10:35:00+05:30,62.2,65.55,60.05,64.65,339495,54.02048494588564
5m,2026-06-11 10:40:00+05:30,64.6,66.25,61.65,63.6,331305,54.31908845771144
5m,2026-06-11 10:45:00+05:30,63.6,65.35,60.3,60.4,279695,54.51188299001375
5m,2026-06-11 10:50:00+05:30,60.4,61.95,54.7,56.0,442975,54.62779945656839
5m,2026-06-11 10:55:00+05:30,56.2,57.5,53.55,56.0,222040,54.64760731511696
5m,2026-06-11 11:00:00+05:30,56.0,58.25,52.95,56.6,419835,54.691664677202866
5m,2026-06-11 11:05:00+05:30,56.6,62.9,55.0,57.6,464815,54.830863456073274
5m,2026-06-11 11:10:00+05:30,57.6,58.75,55.6,56.6,244920,54.87153556455981
5m,2026-06-11 11:15:00+05:30,56.6,62.6,55.9,60.7,293410,54.97915379435024
5m,2026-06-11 11:20:00+05:30,60.7,67.05,59.6,65.15,579085,55.35396426026421
5m,2026-06-11 11:25:00+05:30,65.15,73.65,64.4,72.0,844740,56.19776551196839
5m,2026-06-11 11:30:00+05:30,72.0,74.5,66.55,66.95,504920,56.634569996732296
5m,2026-06-11 11:35:00+05:30,66.95,70.2,62.55,65.5,338585,56.84067116679508
5m,2026-06-11 11:40:00+05:30,65.65,76.75,64.55,76.65,567190,57.39797724757003
5m,2026-06-11 11:45:00+05:30,76.65,85.4,75.65,80.95,1076075,58.85662623837671
5m,2026-06-11 11:50:00+05:30,80.95,86.45,80.3,83.15,605605,59.689595936690004
5m,2026-06-11 11:55:00+05:30,83.15,93.0,81.65,86.75,1092130,61.27848968096446
5m,2026-06-11 12:00:00+05:30,86.75,91.2,86.75,87.85,424775,61.88017555033593
5m,2026-06-11 12:05:00+05:30,87.85,91.0,83.35,86.05,575185,62.60177666082009
5m,2026-06-11 12:10:00+05:30,86.05,87.3,82.25,87.3,395655,63.051250752644016
5m,2026-06-11 12:15:00+05:30,87.3,95.85,86.15,86.35,1003860,64.29757792430779
5m,2026-06-11 12:20:00+05:30,86.35,90.35,83.15,88.6,400595,64.72416288112912
5m,2026-06-11 12:25:00+05:30,88.6,92.9,85.9,90.9,332930,65.10521367698163
5m,2026-06-11 12:30:00+05:30,90.9,102.5,90.9,100.95,1163435,66.76353640727424
5m,2026-06-11 12:35:00+05:30,100.95,103.3,88.45,93.15,773045,67.67450823827629
5m,2026-06-11 12:40:00+05:30,93.15,93.95,87.3,92.05,340340,68.00296043588013
5m,2026-06-11 12:45:00+05:30,92.05,96.95,83.05,83.9,562965,68.45547814647415
5m,2026-06-11 12:50:00+05:30,83.65,90.8,83.45,87.2,393575,68.74710444190248
5m,2026-06-11 12:55:00+05:30,87.2,100.45,85.05,100.0,644605,69.40528882346193
5m,2026-06-11 13:00:00+05:30,100.0,107.0,93.1,93.1,998725,70.4580817816951
5m,2026-06-11 13:05:00+05:30,93.25,96.25,86.35,86.85,394030,70.73782638372396
5m,2026-06-11 13:10:00+05:30,86.85,88.25,78.45,79.35,579280,70.97245557972774
5m,2026-06-11 13:15:00+05:30,79.35,81.85,75.3,76.3,518960,71.09767368940463
5m,2026-06-11 13:20:00+05:30,76.3,76.55,66.4,72.5,792480,71.11721509609497
5m,2026-06-11 13:25:00+05:30,72.5,72.7,64.9,71.2,502710,71.09150026224401
5m,2026-06-11 13:30:00+05:30,71.2,79.95,70.4,70.4,724165,71.15088838450716
5m,2026-06-11 13:35:00+05:30,70.95,76.15,66.65,67.85,444405,71.1374215328262
5m,2026-06-11 13:40:00+05:30,67.65,70.6,62.7,65.5,378170,71.07839794298854
5m,2026-06-11 13:45:00+05:30,65.5,71.15,63.25,67.35,445055,71.02456808656135
5m,2026-06-11 13:50:00+05:30,67.6,70.5,65.05,69.2,352040,70.99404866596124
5m,2026-06-11 13:55:00+05:30,69.2,73.35,66.7,68.0,392600,70.97412548127372
5m,2026-06-11 14:00:00+05:30,68.0,71.15,67.0,68.5,273455,70.95662539658538
5m,2026-06-11 14:05:00+05:30,68.5,69.25,59.05,62.25,532805,70.83723848471382
5m,2026-06-11 14:10:00+05:30,62.1,66.0,60.15,64.05,400400,70.74862132264049
5m,2026-06-11 14:15:00+05:30,64.05,65.5,59.15,63.2,247910,70.6890676113762
5m,2026-06-11 14:20:00+05:30,63.2,66.0,60.55,61.6,273130,70.62525766813906
5m,2026-06-11 14:25:00+05:30,61.6,74.15,61.55,69.85,580255,70.5900028530902
5m,2026-06-11 14:30:00+05:30,69.45,71.35,64.1,65.95,378950,70.5526666160263
5m,2026-06-11 14:35:00+05:30,66.0,68.9,56.7,59.6,687050,70.38327485263225
5m,2026-06-11 14:40:00+05:30,59.6,60.0,51.5,53.3,691340,70.09033849710019
5m,2026-06-11 14:45:00+05:30,53.3,55.2,46.45,52.25,1058720,69.56013824791654
5m,2026-06-11 14:50:00+05:30,52.25,52.25,47.35,48.05,404300,69.34326878252105
5m,2026-06-11 14:55:00+05:30,48.05,49.0,45.8,48.35,500500,69.06158094371366
5m,2026-06-11 15:00:00+05:30,48.45,52.8,42.1,44.7,1028430,68.47435226829656
5m,2026-06-11 15:05:00+05:30,44.4,46.25,42.45,45.7,824525,67.98972862118582
