tf,date,open,high,low,close,volume,vwap
5m,2026-06-11 15:00:00+05:30,38.1,41.5,33.15,35.4,2556775,54.15090244755111
5m,2026-06-11 15:05:00+05:30,35.2,36.65,33.7,36.3,1648985,53.81977299302051
5m,2026-06-11 15:10:00+05:30,36.2,40.3,36.2,39.45,1657955,53.553029162427
5m,2026-06-11 15:15:00+05:30,39.45,42.25,37.55,40.0,2156245,53.24852852537122
5m,2026-06-11 15:20:00+05:30,40.0,41.65,38.5,40.3,2231125,52.9523615153116
5m,2026-06-11 15:25:00+05:30,40.3,43.85,39.8,43.4,2149940,52.72628344643134
5m,2026-06-12 09:15:00+05:30,76.0,113.4,75.3,109.3,14209975,99.33333333333333
5m,2026-06-12 09:20:00+05:30,109.3,113.45,102.8,102.95,5865275,101.3979623333873
5m,2026-06-12 09:25:00+05:30,102.95,106.5,95.3,96.35,5593640,100.95894415379863
5m,2026-06-12 09:30:00+05:30,96.65,100.5,91.2,99.5,5987865,100.22272112223757
5m,2026-06-12 09:35:00+05:30,99.5,100.1,91.8,93.85,4835220,99.56383103408352
5m,2026-06-12 09:40:00+05:30,93.85,94.45,82.1,85.4,6418035,97.73202699673107
5m,2026-06-12 09:45:00+05:30,85.4,88.5,81.45,88.2,4326335,96.66208049119804
5m,2026-06-12 09:50:00+05:30,88.2,88.75,80.2,82.4,3410875,95.7947516089399
5m,2026-06-12 09:55:00+05:30,82.4,84.3,80.4,80.45,2920840,95.0271331134635
5m,2026-06-12 10:00:00+05:30,80.45,81.75,74.0,79.7,5109260,93.58660081811281
5m,2026-06-12 10:05:00+05:30,79.7,83.05,78.0,80.65,4130035,92.73044657084085
5m,2026-06-12 10:10:00+05:30,80.65,82.65,78.15,80.3,2293655,92.29484279762583
5m,2026-06-12 10:15:00+05:30,80.3,81.35,73.0,75.05,3624855,91.46000654799568
5m,2026-06-12 10:20:00+05:30,75.05,83.1,74.35,83.1,3982030,90.84241129178612
5m,2026-06-12 10:25:00+05:30,83.45,84.6,76.9,79.25,4143750,90.27128097583338
5m,2026-06-12 10:30:00+05:30,79.25,83.55,77.75,80.25,2854410,89.92195157256246
5m,2026-06-12 10:35:00+05:30,80.25,82.6,78.0,82.6,1607710,89.74686768490756
5m,2026-06-12 10:40:00+05:30,82.6,82.6,78.7,80.1,1588600,89.5690376876864
5m,2026-06-12 10:45:00+05:30,80.1,82.4,67.75,77.7,4949295,88.80178257682705
5m,2026-06-12 10:50:00+05:30,77.7,80.45,73.4,79.9,2335645,88.51988296190912
5m,2026-06-12 10:55:00+05:30,79.85,82.35,78.55,81.15,2185170,88.33450097282768
5m,2026-06-12 11:00:00+05:30,81.15,81.15,74.7,77.6,2472795,88.0602812032693
5m,2026-06-12 11:05:00+05:30,77.6,79.65,73.0,76.45,2247700,87.78957429839326
5m,2026-06-12 11:10:00+05:30,76.45,82.8,75.45,81.65,3750045,87.49866415801499
5m,2026-06-12 11:15:00+05:30,81.65,82.8,74.0,75.45,3296020,87.17956704547275
5m,2026-06-12 11:20:00+05:30,75.45,76.0,70.05,75.8,4118465,86.67627158010608
5m,2026-06-12 11:25:00+05:30,75.8,76.25,71.3,72.75,2146365,86.41881520255957
5m,2026-06-12 11:30:00+05:30,73.0,78.8,72.25,77.55,2473640,86.1948762517681
5m,2026-06-12 11:35:00+05:30,77.55,78.9,75.55,77.95,1532765,86.07794361831913
5m,2026-06-12 11:40:00+05:30,77.95,80.65,77.65,79.0,1997515,85.95820465887799
5m,2026-06-12 11:45:00+05:30,79.0,84.0,76.75,81.7,3512730,85.80759794449405
5m,2026-06-12 11:50:00+05:30,81.8,82.55,75.65,80.9,2973815,85.65980539473765
5m,2026-06-12 11:55:00+05:30,80.85,85.0,78.25,78.4,2657980,85.55162928437292
5m,2026-06-12 12:00:00+05:30,78.4,80.55,76.15,79.85,1888315,85.45232980979705
5m,2026-06-12 12:05:00+05:30,79.85,79.95,72.6,72.6,2392325,85.26065463286992
5m,2026-06-12 12:10:00+05:30,72.6,73.85,65.05,67.15,4854525,84.66316016887738
5m,2026-06-12 12:15:00+05:30,67.15,69.4,64.15,66.5,2671565,84.3134614808267
5m,2026-06-12 12:20:00+05:30,66.7,72.0,66.55,71.0,2804880,84.02402698271662
5m,2026-06-12 12:25:00+05:30,71.0,73.5,70.35,72.2,2385110,83.8231215457353
5m,2026-06-12 12:30:00+05:30,72.2,72.65,63.4,66.35,3483415,83.4329594809108
5m,2026-06-12 12:35:00+05:30,66.35,67.05,62.95,64.5,1986790,83.18330577047413
5m,2026-06-12 12:40:00+05:30,64.7,65.3,57.4,58.15,4202250,82.55112556822493
5m,2026-06-12 12:45:00+05:30,58.15,60.5,55.55,59.15,3510650,82.00668977161757
5m,2026-06-12 12:50:00+05:30,59.15,61.4,57.65,61.15,1971255,81.73244468249331
5m,2026-06-12 12:55:00+05:30,61.15,61.3,58.5,59.85,1861340,81.47757241267124
5m,2026-06-12 13:00:00+05:30,59.85,62.15,59.0,61.55,1560195,81.27831692448163
5m,2026-06-12 13:05:00+05:30,61.55,64.5,60.5,62.55,2517775,80.98965379451695
5m,2026-06-12 13:10:00+05:30,62.55,66.1,61.65,64.7,2183285,80.76794087338001
5m,2026-06-12 13:15:00+05:30,64.65,67.85,63.65,65.7,3049735,80.49643015042858
5m,2026-06-12 13:20:00+05:30,65.7,67.4,61.7,62.2,2268630,80.27466622230494
5m,2026-06-12 13:25:00+05:30,62.2,83.7,58.2,81.4,12477075,79.87774767886337
5m,2026-06-12 13:30:00+05:30,81.4,99.75,80.6,97.5,15728375,80.8828276685839
5m,2026-06-12 13:35:00+05:30,97.5,123.0,95.0,121.5,17405310,83.47520127284044
5m,2026-06-12 13:40:00+05:30,121.5,134.8,120.3,131.5,15254785,86.45971641784216
5m,2026-06-12 13:45:00+05:30,131.5,151.0,127.0,145.0,15544815,89.8844891411411
5m,2026-06-12 13:50:00+05:30,145.0,154.95,135.9,144.85,10408320,92.11771024256203
5m,2026-06-12 13:55:00+05:30,144.85,157.5,141.6,153.85,9241180,94.15356072109293
5m,2026-06-12 14:00:00+05:30,153.4,160.25,145.2,160.25,7961265,95.92076009777996
5m,2026-06-12 14:05:00+05:30,160.25,161.0,147.35,150.7,6089395,97.15693257003278
5m,2026-06-12 14:10:00+05:30,150.35,163.0,143.4,159.15,7650825,98.69359261274977
5m,2026-06-12 14:15:00+05:30,159.7,167.3,154.05,162.25,7064525,100.18556054671087
5m,2026-06-12 14:20:00+05:30,162.25,169.7,158.6,164.8,4540510,101.15529282265562
5m,2026-06-12 14:25:00+05:30,164.8,181.2,159.5,175.0,6390930,102.62848287135365
5m,2026-06-12 14:30:00+05:30,175.0,188.6,172.0,180.15,6037590,104.12604795978774
5m,2026-06-12 14:35:00+05:30,180.15,188.95,168.25,188.5,4935125,105.33351922909799
5m,2026-06-12 14:40:00+05:30,187.8,195.95,178.65,190.0,5087095,106.63878223770782
5m,2026-06-12 14:45:00+05:30,190.0,205.4,186.45,204.0,4696510,107.95715407775715
5m,2026-06-12 14:50:00+05:30,204.0,214.1,201.7,208.45,3646110,109.05907546799881
5m,2026-06-12 14:55:00+05:30,208.45,221.55,206.2,213.3,2775955,109.92842470357668
5m,2026-06-12 15:00:00+05:30,213.3,252.35,195.1,245.35,6602440,112.27350460674063
5m,2026-06-12 15:05:00+05:30,244.2,258.0,230.0,230.0,3056820,113.40342783634634
5m,2026-06-12 15:10:00+05:30,230.0,234.7,218.8,228.4,2305030,114.16210234472801
5m,2026-06-12 15:15:00+05:30,228.4,231.2,215.25,220.0,2016690,114.78779180054228
5m,2026-06-12 15:20:00+05:30,220.0,225.7,211.1,221.35,1512030,115.24020537876795
5m,2026-06-12 15:25:00+05:30,221.35,246.3,219.35,243.6,2015520,115.93486271015304
15m,2026-06-03 09:15:00+05:30,322.0,322.0,204.3,211.1,437450,245.79999999999995
15m,2026-06-03 09:30:00+05:30,211.1,214.7,200.95,207.1,104065,238.45575761213135
15m,2026-06-03 09:45:00+05:30,207.2,213.0,192.0,199.5,138840,230.91419859240148
15m,2026-06-03 10:00:00+05:30,199.5,212.2,193.45,194.5,101660,226.90192973706812
15m,2026-06-03 10:15:00+05:30,194.5,206.2,190.2,195.1,63505,224.66858471709713
15m,2026-06-03 10:30:00+05:30,195.1,198.5,183.5,188.75,80145,221.68858928446033
15m,2026-06-03 10:45:00+05:30,188.75,194.1,186.4,188.75,35295,220.51552015692639
15m,2026-06-03 11:00:00+05:30,188.75,191.2,178.85,181.7,59670,218.37580881416378
15m,2026-06-03 11:15:00+05:30,181.7,192.4,181.0,185.4,39455,217.180747848836
15m,2026-06-03 11:30:00+05:30,185.4,190.0,177.1,183.5,55705,215.50092527865158
15m,2026-06-03 11:45:00+05:30,183.5,185.0,176.0,177.55,39975,214.2563204169244
15m,2026-06-03 12:00:00+05:30,177.55,179.2,167.15,175.8,99905,211.0573808537806
15m,2026-06-03 12:15:00+05:30,175.8,196.85,173.95,195.45,87230,209.6083728622136
15m,2026-06-03 12:30:00+05:30,195.45,246.2,194.4,234.3,272935,212.20258323611836
15m,2026-06-03 12:45:00+05:30,235.0,237.7,204.9,209.95,137540,212.61943589743586
15m,2026-06-03 13:00:00+05:30,209.95,221.0,208.2,221.0,57655,212.7504037757519
15m,2026-06-03 13:15:00+05:30,224.0,242.1,217.6,237.0,89180,213.66476990262478
15m,2026-06-03 13:30:00+05:30,237.75,242.2,223.85,228.35,86320,214.43830955652987
15m,2026-06-03 13:45:00+05:30,229.05,296.0,229.05,260.5,262860,219.97876139012502
15m,2026-06-03 14:00:00+05:30,260.95,284.85,259.2,282.5,200590,224.52587949697548
15m,2026-06-03 14:15:00+05:30,282.5,321.0,279.3,303.35,270855,232.1603311115889
15m,2026-06-03 14:30:00+05:30,303.6,331.2,302.55,323.1,284570,240.37810411575146
15m,2026-06-03 14:45:00+05:30,323.1,333.0,312.95,322.25,138190,243.99837616911
15m,2026-06-03 15:00:00+05:30,322.25,330.95,267.4,282.2,232050,247.4023831988652
15m,2026-06-03 15:15:00+05:30,282.2,286.05,265.8,266.0,158665,248.5343224702983
15m,2026-06-04 09:15:00+05:30,242.2,242.2,184.25,226.35,254020,217.6
15m,2026-06-04 09:30:00+05:30,226.35,238.0,209.85,232.25,125385,220.6073496659243
15m,2026-06-04 09:45:00+05:30,231.35,278.65,229.0,254.65,197990,232.09205223460543
15m,2026-06-04 10:00:00+05:30,254.85,274.35,248.8,267.1,114140,237.26227715637435
15m,2026-06-04 10:15:00+05:30,267.1,275.7,259.4,260.8,58565,239.4513575967649
15m,2026-06-04 10:30:00+05:30,260.8,263.2,236.9,256.9,111410,241.117247623359
15m,2026-06-04 10:45:00+05:30,256.9,277.05,252.0,259.0,101465,243.38958375520306
15m,2026-06-04 11:00:00+05:30,259.0,261.1,235.65,248.3,109980,243.89803618666826
15m,2026-06-04 11:15:00+05:30,248.3,248.3,233.0,240.2,51285,243.74302632593273
15m,2026-06-04 11:30:00+05:30,240.2,276.45,222.9,263.3,170495,245.12223003162805
15m,2026-06-04 11:45:00+05:30,263.3,270.7,241.2,251.85,107185,245.84558682616216
15m,2026-06-04 12:00:00+05:30,251.85,266.0,248.0,262.85,57785,246.36434816167187
15m,2026-06-04 12:15:00+05:30,263.3,265.0,249.05,255.05,34190,246.59326603721584
15m,2026-06-04 12:30:00+05:30,254.3,254.3,229.8,233.65,98215,246.14027040635796
15m,2026-06-04 12:45:00+05:30,233.65,244.65,228.5,243.95,49335,245.92666547868893
15m,2026-06-04 13:00:00+05:30,243.6,246.45,204.5,204.5,110305,244.1986011131725
15m,2026-06-04 13:15:00+05:30,204.5,221.0,196.9,216.0,153140,241.55378079574143
15m,2026-06-04 13:30:00+05:30,216.0,223.0,209.3,215.2,76375,240.56229345056477
15m,2026-06-04 13:45:00+05:30,215.2,223.3,210.3,219.5,58630,239.90519283263757
15m,2026-06-04 14:00:00+05:30,219.5,249.0,219.5,240.2,164450,239.63126234777218
15m,2026-06-04 14:15:00+05:30,240.2,249.95,233.2,243.5,70720,239.71162919154685
15m,2026-06-04 14:30:00+05:30,243.5,266.55,240.0,251.2,151905,240.51727418001315
15m,2026-06-04 14:45:00+05:30,252.35,270.7,236.4,246.25,153075,241.14613995750713
15m,2026-06-04 15:00:00+05:30,246.25,253.85,229.95,252.7,210730,241.474897713598
15m,2026-06-04 15:15:00+05:30,252.7,268.3,249.15,266.4,440700,244.1763196888933
15m,2026-06-05 09:15:00+05:30,272.5,284.45,255.95,262.4,393315,267.59999999999997
15m,2026-06-05 09:30:00+05:30,262.4,277.0,259.8,272.1,260065,268.40932816023343
15m,2026-06-05 09:45:00+05:30,272.1,273.6,253.3,255.15,191165,266.66052874624796
15m,2026-06-05 10:00:00+05:30,256.2,289.35,245.35,268.6,496275,267.06994134186544
15m,2026-06-05 10:15:00+05:30,268.6,277.95,256.85,263.3,257465,266.90295592880284
15m,2026-06-05 10:30:00+05:30,263.3,265.95,207.95,218.4,446095,259.01781815676793
15m,2026-06-05 10:45:00+05:30,218.4,232.1,204.05,231.55,283140,254.58357955391716
15m,2026-06-05 11:00:00+05:30,231.45,278.4,231.05,255.0,496340,254.62454846085382
15m,2026-06-05 11:15:00+05:30,255.0,259.55,226.4,240.2,256425,253.57775292437765
15m,2026-06-05 11:30:00+05:30,240.2,250.85,230.9,238.85,171795,252.87105719006502
15m,2026-06-05 11:45:00+05:30,238.85,247.85,227.0,229.4,149760,252.0733096402731
15m,2026-06-05 12:00:00+05:30,229.4,250.75,228.8,249.0,145145,251.69588563714439
15m,2026-06-05 12:15:00+05:30,249.0,256.4,242.35,244.7,151580,251.53690181191894
15m,2026-06-05 12:30:00+05:30,244.7,247.65,214.2,219.9,246870,250.0172449299
15m,2026-06-05 12:45:00+05:30,219.9,225.05,210.1,219.5,177580,248.6475805731162
15m,2026-06-05 13:00:00+05:30,219.5,223.65,207.5,209.35,155805,247.36774903283302
15m,2026-06-05 13:15:00+05:30,209.35,217.0,197.6,198.1,228930,245.17713025714968
15m,2026-06-05 13:30:00+05:30,198.1,205.0,186.3,195.8,285545,242.22969072770746
15m,2026-06-05 13:45:00+05:30,195.8,205.15,193.15,205.15,157365,240.92390411918137
15m,2026-06-05 14:00:00+05:30,206.0,209.45,196.0,200.35,121160,239.99246381640776
15m,2026-06-05 14:15:00+05:30,200.35,211.0,192.15,210.0,153985,238.9431954343238
15m,2026-06-05 14:30:00+05:30,210.0,239.05,194.7,237.45,416650,237.8200692340479
15m,2026-06-05 14:45:00+05:30,237.45,248.65,208.5,217.75,462865,236.84560922550602
15m,2026-06-05 15:00:00+05:30,217.75,222.6,201.9,215.6,228215,235.9995971838791
15m,2026-06-05 15:15:00+05:30,215.6,227.0,205.3,209.5,410085,234.65772978756215
15m,2026-06-08 09:15:00+05:30,122.0,144.95,103.15,124.75,1094340,124.28333333333333
15m,2026-06-08 09:30:00+05:30,124.75,132.6,119.5,127.7,1016405,125.39889754565331
15m,2026-06-08 09:45:00+05:30,127.7,139.6,117.0,138.0,579735,126.72072381136452
15m,2026-06-08 10:00:00+05:30,138.0,138.0,123.3,127.0,291850,126.98617903898405
15m,2026-06-08 10:15:00+05:30,127.0,131.5,123.75,127.25,232700,127.02336878142142
15m,2026-06-08 10:30:00+05:30,127.25,141.0,126.65,128.6,300300,127.45562047754643
15m,2026-06-08 10:45:00+05:30,128.6,137.65,125.05,136.0,404495,128.01743747063537
15m,2026-06-08 11:00:00+05:30,136.0,137.0,126.65,129.0,359255,128.2580469984202
15m,2026-06-08 11:15:00+05:30,129.0,131.0,123.6,125.85,171145,128.2026149614158
15m,2026-06-08 11:30:00+05:30,125.85,135.0,125.15,133.0,550940,128.516289537871
15m,2026-06-08 11:45:00+05:30,133.0,136.0,130.05,132.75,120900,128.62054838559578
15m,2026-06-08 12:00:00+05:30,132.75,138.25,126.65,135.65,191815,128.79728345076163
15m,2026-06-08 12:15:00+05:30,135.65,139.5,132.4,136.1,231725,129.09825142312394
15m,2026-06-08 12:30:00+05:30,136.1,147.65,133.9,143.6,238810,129.6192036273331
15m,2026-06-08 12:45:00+05:30,143.6,159.7,139.95,148.9,506285,131.22058138733897
15m,2026-06-08 13:00:00+05:30,148.9,152.15,136.1,136.8,318240,131.72439382614053
15m,2026-06-08 13:15:00+05:30,137.05,142.0,129.65,134.1,295165,131.8751209002953
15m,2026-06-08 13:30:00+05:30,134.1,135.75,119.2,119.2,307320,131.57005828713926
15m,2026-06-08 13:45:00+05:30,119.2,122.6,112.35,120.2,374205,130.91954693721328
15m,2026-06-08 14:00:00+05:30,120.7,122.3,111.75,112.15,466440,130.0205312215782
15m,2026-06-08 14:15:00+05:30,112.7,117.5,109.3,110.95,527605,128.94823503415532
15m,2026-06-08 14:30:00+05:30,110.95,118.8,110.65,117.95,285155,128.52529573795172
15m,2026-06-08 14:45:00+05:30,117.95,121.0,110.85,116.0,392405,127.99224143782313
15m,2026-06-08 15:00:00+05:30,115.8,115.8,95.0,101.9,1104220,125.46025519581949
15m,2026-06-08 15:15:00+05:30,102.1,103.1,91.05,92.7,1280890,122.17686562858827
15m,2026-06-09 09:15:00+05:30,101.9,108.7,93.85,98.15,1555190,100.23333333333335
15m,2026-06-09 09:30:00+05:30,98.75,106.0,92.25,92.8,1256970,98.79555827785997
15m,2026-06-09 09:45:00+05:30,92.8,97.5,87.0,90.25,1001585,96.90144728694062
15m,2026-06-09 10:00:00+05:30,90.25,93.0,86.5,87.65,880620,95.42858748378819
15m,2026-06-09 10:15:00+05:30,87.65,89.35,82.05,84.65,834275,93.90772275520442
15m,2026-06-09 10:30:00+05:30,84.65,85.85,80.5,84.85,560820,92.97069367946146
15m,2026-06-09 10:45:00+05:30,84.85,85.25,75.1,80.7,872105,91.3896454437089
15m,2026-06-09 11:00:00+05:30,80.7,83.95,79.15,79.9,335400,90.91209250466919
15m,2026-06-09 11:15:00+05:30,79.9,82.45,70.7,76.55,876070,89.37440213458036
15m,2026-06-09 11:30:00+05:30,75.45,81.8,75.45,81.0,601315,88.69198854236116
15m,2026-06-09 11:45:00+05:30,81.0,87.35,79.35,83.85,967785,88.17787137179546
15m,2026-06-09 12:00:00+05:30,84.35,87.0,79.75,83.35,613080,87.89302423142992
15m,2026-06-09 12:15:00+05:30,83.35,86.8,83.0,86.3,446940,87.78849599146344
15m,2026-06-09 12:30:00+05:30,86.4,91.65,81.9,84.95,865085,87.6682430249142
15m,2026-06-09 12:45:00+05:30,84.95,88.1,76.75,79.1,746265,87.28640412196233
15m,2026-06-09 13:00:00+05:30,79.05,85.45,79.05,85.0,507065,87.12472590863509
15m,2026-06-09 13:15:00+05:30,85.0,87.7,80.0,83.7,555685,86.98763290196968
15m,2026-06-09 13:30:00+05:30,83.45,89.95,78.35,89.15,647465,86.93395301780738
15m,2026-06-09 13:45:00+05:30,89.15,89.4,79.55,81.6,677625,86.7775051636636
15m,2026-06-09 14:00:00+05:30,81.9,86.7,80.1,84.5,534495,86.67256939735068
15m,2026-06-09 14:15:00+05:30,84.5,86.15,80.7,85.9,541515,86.58994495094848
15m,2026-06-09 14:30:00+05:30,85.9,106.85,84.2,103.2,3636815,88.73194367648397
15m,2026-06-09 14:45:00+05:30,103.2,109.4,98.55,107.45,2871310,90.83569459608042
15m,2026-06-09 15:00:00+05:30,107.45,107.45,97.0,105.25,1529840,91.62875961238792
15m,2026-06-09 15:15:00+05:30,105.4,109.5,101.65,109.5,1743755,92.66543919646361
15m,2026-06-10 09:15:00+05:30,90.15,127.75,70.35,122.75,9457630,106.95
15m,2026-06-10 09:30:00+05:30,122.65,129.4,118.35,126.35,4181385,112.39171142490862
15m,2026-06-10 09:45:00+05:30,126.35,138.0,126.0,129.55,4736550,117.23550571098086
15m,2026-06-10 10:00:00+05:30,129.55,132.9,109.0,109.0,4714905,117.18061074547205
15m,2026-06-10 10:15:00+05:30,109.0,117.35,106.0,111.7,4186650,116.33685684192466
15m,2026-06-10 10:30:00+05:30,111.7,124.35,110.05,118.3,5017415,116.52792527693411
15m,2026-06-10 10:45:00+05:30,118.3,130.2,115.65,130.2,3730220,117.44141600222773
15m,2026-06-10 11:00:00+05:30,130.2,133.3,121.6,126.25,3719950,118.3407421399488
15m,2026-06-10 11:15:00+05:30,126.25,139.75,120.35,138.3,3787550,119.59877855703395
15m,2026-06-10 11:30:00+05:30,138.3,145.0,133.0,142.0,4278170,121.42431960881615
15m,2026-06-10 11:45:00+05:30,142.0,142.35,134.25,140.3,2500160,122.29607799564778
15m,2026-06-10 12:00:00+05:30,140.3,141.4,128.05,135.85,2878850,122.98908349311601
15m,2026-06-10 12:15:00+05:30,135.85,137.85,123.8,125.45,2300285,123.23964336697561
15m,2026-06-10 12:30:00+05:30,125.45,128.25,108.05,109.75,3329950,122.7929880571131
15m,2026-06-10 12:45:00+05:30,109.55,127.7,103.65,127.7,5520970,122.52615343376546
15m,2026-06-10 13:00:00+05:30,127.7,148.95,127.45,138.35,6786260,124.02637502360805
15m,2026-06-10 13:15:00+05:30,138.6,140.55,123.0,132.4,3936920,124.4436986864422
15m,2026-06-10 13:30:00+05:30,132.65,135.4,109.85,112.6,4621175,124.14443341873837
15m,2026-06-10 13:45:00+05:30,111.95,118.0,107.0,111.5,3571295,123.63064474868305
15m,2026-06-10 14:00:00+05:30,111.35,116.5,94.6,95.2,5451615,122.3074618162083
15m,2026-06-10 14:15:00+05:30,95.05,100.85,89.8,91.0,4968080,120.7999960101834
15m,2026-06-10 14:30:00+05:30,90.95,94.8,78.25,78.5,6172270,118.51587645422546
15m,2026-06-10 14:45:00+05:30,78.5,82.2,73.35,77.0,4890210,116.60163467404263
15m,2026-06-10 15:00:00+05:30,77.0,77.55,65.1,66.25,6378775,113.90538136191408
15m,2026-06-10 15:15:00+05:30,66.25,69.9,64.0,64.05,5920525,111.4811750947796
15m,2026-06-11 09:15:00+05:30,49.7,49.7,36.1,42.0,7794670,42.6
15m,2026-06-11 09:30:00+05:30,42.0,43.6,37.1,42.85,3760120,42.13899320830005
15m,2026-06-11 09:45:00+05:30,42.85,48.25,37.5,37.9,4713150,41.87177662527237
15m,2026-06-11 10:00:00+05:30,37.9,45.3,36.45,41.9,3575000,41.75374884803697
15m,2026-06-11 10:15:00+05:30,41.9,54.0,41.8,51.35,4685590,43.14752342136552
15m,2026-06-11 10:30:00+05:30,51.35,53.3,47.6,50.95,2850315,43.92510958430375
15m,2026-06-11 10:45:00+05:30,50.95,52.5,42.65,44.65,2512770,44.149968106998124
15m,2026-06-11 11:00:00+05:30,44.65,50.2,42.3,45.15,2676635,44.29242543990953
15m,2026-06-11 11:15:00+05:30,45.15,59.1,44.35,57.5,3915925,45.29679405066261
15m,2026-06-11 11:30:00+05:30,57.5,61.5,49.65,61.4,3513835,46.370312860564816
15m,2026-06-11 11:45:00+05:30,61.3,75.5,60.6,70.1,5147155,48.919997475551
15m,2026-06-11 12:00:00+05:30,70.1,74.2,66.2,70.8,3023930,50.2684559432419
15m,2026-06-11 12:15:00+05:30,70.8,77.85,66.75,73.45,3879980,51.93936509918764
15m,2026-06-11 12:30:00+05:30,73.45,84.0,70.4,74.45,4585295,53.91032859404399
15m,2026-06-11 12:45:00+05:30,74.1,81.65,66.85,81.05,4054050,55.420455647332176
15m,2026-06-11 13:00:00+05:30,81.05,87.3,62.9,63.2,4030260,56.398951846926835
15m,2026-06-11 13:15:00+05:30,63.2,65.8,51.65,56.7,3906630,56.49294099242199
15m,2026-06-11 13:30:00+05:30,56.7,63.8,49.65,52.3,3371745,56.43473194378113
15m,2026-06-11 13:45:00+05:30,52.3,58.4,50.15,54.0,2344420,56.36373222349974
15m,2026-06-11 14:00:00+05:30,54.0,56.45,46.7,50.75,2680665,56.18749497871651
15m,2026-06-11 14:15:00+05:30,50.75,59.0,46.7,55.35,2756325,56.10097685196124
15m,2026-06-11 14:30:00+05:30,55.35,56.65,40.6,42.25,4203875,55.62038406824578
15m,2026-06-11 14:45:00+05:30,42.25,43.65,35.8,38.05,4442165,54.79380180396071
15m,2026-06-11 15:00:00+05:30,38.1,41.5,33.15,39.45,5863715,53.751480606485096
15m,2026-06-11 15:15:00+05:30,39.45,43.85,37.55,43.4,6537310,52.963604800788055
15m,2026-06-12 09:15:00+05:30,76.0,113.45,75.3,96.35,25668890,95.03333333333335
15m,2026-06-12 09:30:00+05:30,96.65,100.5,82.1,85.4,17241120,92.7430895417332
15m,2026-06-12 09:45:00+05:30,85.4,88.75,80.2,80.45,10658050,90.83110575592994
15m,2026-06-12 10:00:00+05:30,80.45,83.05,74.0,80.3,11532950,88.75583779473365
15m,2026-06-12 10:15:00+05:30,80.3,84.6,73.0,79.25,11750635,87.25652283803858
15m,2026-06-12 10:30:00+05:30,79.25,83.55,77.75,80.1,6050720,86.76095774127391
15m,2026-06-12 10:45:00+05:30,80.1,82.4,67.75,81.15,9470110,85.77050758266103
15m,2026-06-12 11:00:00+05:30,81.15,82.8,73.0,81.65,8470540,85.21440288567995
15m,2026-06-12 11:15:00+05:30,81.65,82.8,70.05,72.75,9560850,84.34716690775876
15m,2026-06-12 11:30:00+05:30,73.0,80.65,72.25,79.0,6003920,83.98369786364947
15m,2026-06-12 11:45:00+05:30,79.0,85.0,75.65,78.4,9144525,83.67048346754166
15m,2026-06-12 12:00:00+05:30,78.4,80.55,65.05,67.15,9135165,82.80545707324802
15m,2026-06-12 12:15:00+05:30,67.15,73.5,64.15,72.2,7861555,82.09648078044913
15m,2026-06-12 12:30:00+05:30,72.2,72.65,57.4,58.15,9672455,80.86610799607777
15m,2026-06-12 12:45:00+05:30,58.15,61.4,55.55,59.85,7343245,79.85675124237459
15m,2026-06-12 13:00:00+05:30,59.85,66.1,59.0,64.7,6261255,79.23034308324274
15m,2026-06-12 13:15:00+05:30,64.65,83.7,58.2,81.4,17795440,78.76544690250607
15m,2026-06-12 13:30:00+05:30,81.4,134.8,80.6,131.5,48388470,86.45469057257235
15m,2026-06-12 13:45:00+05:30,131.5,157.5,127.0,153.85,35194315,94.31295889917553
15m,2026-06-12 14:00:00+05:30,153.4,163.0,143.4,159.15,21701485,98.88530738724275
15m,2026-06-12 14:15:00+05:30,159.7,181.2,154.05,175.0,17995965,103.06018602098796
15m,2026-06-12 14:30:00+05:30,175.0,195.95,168.25,190.0,16059810,107.12152258828274
15m,2026-06-12 14:45:00+05:30,190.0,221.55,186.45,213.3,11118575,110.44892335981935
15m,2026-06-12 15:00:00+05:30,213.3,258.0,195.1,228.4,11964290,114.48437427702244
15m,2026-06-12 15:15:00+05:30,228.4,246.3,211.1,243.6,5544240,116.36377332392935
1h,2026-05-14 09:15:00+05:30,604.7,604.7,551.65,551.65,325,569.3333333333334
1h,2026-05-14 10:15:00+05:30,551.65,558.7,516.45,525.55,975,542.5083333333333
1h,2026-05-14 11:15:00+05:30,525.55,648.2,525.55,628.0,2860,582.4348958333334
1h,2026-05-14 12:15:00+05:30,628.0,664.3,628.0,664.3,130,584.5489898989899
1h,2026-05-14 13:15:00+05:30,664.3,692.05,664.3,692.0,325,591.4669014084508
1h,2026-05-14 14:15:00+05:30,692.0,692.0,633.45,637.45,520,597.8297468354431
1h,2026-05-14 15:15:00+05:30,637.45,637.45,637.45,637.45,325,600.1880952380953
1h,2026-05-15 09:15:00+05:30,681.0,700.55,679.0,679.0,260,686.1833333333334
1h,2026-05-15 10:15:00+05:30,679.0,679.0,679.0,679.0,0,686.1833333333334
1h,2026-05-15 11:15:00+05:30,679.0,680.0,652.2,680.0,1040,673.8233333333333
1h,2026-05-15 12:15:00+05:30,680.0,680.0,680.0,680.0,650,675.8822222222221
1h,2026-05-15 13:15:00+05:30,680.0,680.0,634.45,635.8,195,673.5368686868686
1h,2026-05-15 14:15:00+05:30,635.8,635.8,589.35,608.8,975,654.0930555555556
