tf,date,open,high,low,close,volume
5m,2026-05-18 13:30:00+05:30,340.0,340.0,332.5,338.4,1820
5m,2026-05-18 13:35:00+05:30,338.4,346.65,333.75,344.45,2925
5m,2026-05-18 13:40:00+05:30,344.45,353.8,333.0,342.25,3705
5m,2026-05-18 13:45:00+05:30,342.25,348.0,339.35,339.35,2145
5m,2026-05-18 13:50:00+05:30,339.35,339.35,319.65,324.9,6760
5m,2026-05-18 13:55:00+05:30,324.9,330.2,314.45,326.9,5135
5m,2026-05-18 14:00:00+05:30,326.9,334.0,320.0,320.8,2600
5m,2026-05-18 14:05:00+05:30,320.8,345.0,320.8,341.4,4875
5m,2026-05-18 14:10:00+05:30,341.4,345.7,331.65,343.6,2990
5m,2026-05-18 14:15:00+05:30,343.6,355.0,340.0,346.65,5070
5m,2026-05-18 14:20:00+05:30,346.65,358.55,343.95,358.55,1495
5m,2026-05-18 14:25:00+05:30,358.55,363.05,336.65,344.6,5785
5m,2026-05-18 14:30:00+05:30,344.6,356.6,338.85,356.6,2860
5m,2026-05-18 14:35:00+05:30,356.6,358.75,349.0,358.0,2015
5m,2026-05-18 14:40:00+05:30,359.2,360.0,339.0,346.35,4225
5m,2026-05-18 14:45:00+05:30,346.35,357.0,341.25,357.0,5460
5m,2026-05-18 14:50:00+05:30,357.0,357.0,349.0,349.0,845
5m,2026-05-18 14:55:00+05:30,349.0,358.85,346.75,353.5,3055
5m,2026-05-18 15:00:00+05:30,353.5,354.15,282.95,309.15,35360
5m,2026-05-18 15:05:00+05:30,309.15,333.6,297.95,324.6,14625
5m,2026-05-18 15:10:00+05:30,324.6,331.95,316.95,326.0,6500
5m,2026-05-18 15:15:00+05:30,326.0,336.95,326.0,328.2,4745
5m,2026-05-18 15:20:00+05:30,328.75,330.85,308.15,311.55,10660
5m,2026-05-18 15:25:00+05:30,311.55,326.4,308.0,312.95,16900
5m,2026-05-19 09:15:00+05:30,323.05,323.05,253.6,259.9,177970
5m,2026-05-19 09:20:00+05:30,258.75,263.35,242.6,247.1,181805
5m,2026-05-19 09:25:00+05:30,247.1,250.25,240.0,240.2,244010
5m,2026-05-19 09:30:00+05:30,240.2,282.4,237.85,281.4,314145
5m,2026-05-19 09:35:00+05:30,281.4,304.05,267.9,269.9,197470
5m,2026-05-19 09:40:00+05:30,267.85,269.25,235.45,242.85,248885
5m,2026-05-19 09:45:00+05:30,242.55,268.75,241.1,263.15,221000
5m,2026-05-19 09:50:00+05:30,263.15,275.0,255.5,267.4,125710
5m,2026-05-19 09:55:00+05:30,267.4,282.65,262.9,282.25,106275
5m,2026-05-19 10:00:00+05:30,282.25,282.25,252.4,264.55,98020
5m,2026-05-19 10:05:00+05:30,264.55,265.4,245.3,250.25,101270
5m,2026-05-19 10:10:00+05:30,250.25,253.0,228.0,237.8,246610
5m,2026-05-19 10:15:00+05:30,237.65,251.0,230.4,250.7,154895
5m,2026-05-19 10:20:00+05:30,250.7,250.95,236.05,241.0,91780
5m,2026-05-19 10:25:00+05:30,241.0,243.7,231.05,233.45,137215
5m,2026-05-19 10:30:00+05:30,233.45,245.0,231.4,241.75,103415
5m,2026-05-19 10:35:00+05:30,241.75,244.0,232.95,233.45,79950
5m,2026-05-19 10:40:00+05:30,233.45,238.0,226.35,230.2,106145
5m,2026-05-19 10:45:00+05:30,230.45,237.0,222.4,231.0,166075
5m,2026-05-19 10:50:00+05:30,231.05,250.65,225.0,241.0,253240
5m,2026-05-19 10:55:00+05:30,241.55,241.55,215.6,222.65,182650
5m,2026-05-19 11:00:00+05:30,222.65,237.3,220.1,232.2,136565
5m,2026-05-19 11:05:00+05:30,232.2,240.5,230.85,238.2,88270
5m,2026-05-19 11:10:00+05:30,238.2,252.9,231.5,251.0,155805
5m,2026-05-19 11:15:00+05:30,250.4,266.0,249.65,254.75,236145
5m,2026-05-19 11:20:00+05:30,254.75,262.3,245.0,252.8,101335
5m,2026-05-19 11:25:00+05:30,251.45,256.5,242.25,243.3,73190
5m,2026-05-19 11:30:00+05:30,243.3,256.6,241.6,248.35,94055
5m,2026-05-19 11:35:00+05:30,248.35,256.0,243.1,244.95,77610
5m,2026-05-19 11:40:00+05:30,244.95,247.2,227.0,229.85,169455
5m,2026-05-19 11:45:00+05:30,228.35,233.25,222.4,225.2,129870
5m,2026-05-19 11:50:00+05:30,225.2,227.6,221.5,224.45,79040
5m,2026-05-19 11:55:00+05:30,224.45,227.0,210.75,226.0,237120
5m,2026-05-19 12:00:00+05:30,226.5,233.3,223.65,229.75,170885
5m,2026-05-19 12:05:00+05:30,229.75,232.85,226.2,227.25,62400
5m,2026-05-19 12:10:00+05:30,227.25,228.8,224.25,226.05,35685
5m,2026-05-19 12:15:00+05:30,226.05,235.5,224.0,227.7,108680
5m,2026-05-19 12:20:00+05:30,227.7,234.8,220.9,233.4,94705
5m,2026-05-19 12:25:00+05:30,233.4,238.4,223.15,226.05,137475
5m,2026-05-19 12:30:00+05:30,226.05,235.4,225.7,230.95,55445
5m,2026-05-19 12:35:00+05:30,230.6,239.1,226.25,228.5,122395
5m,2026-05-19 12:40:00+05:30,228.2,234.8,227.55,231.8,36400
5m,2026-05-19 12:45:00+05:30,231.8,239.75,229.05,233.35,64025
5m,2026-05-19 12:50:00+05:30,233.8,240.45,233.0,234.95,67470
5m,2026-05-19 12:55:00+05:30,236.0,239.0,233.2,237.1,51415
5m,2026-05-19 13:00:00+05:30,237.1,241.5,230.4,241.4,88270
5m,2026-05-19 13:05:00+05:30,241.2,244.3,230.0,231.5,105820
5m,2026-05-19 13:10:00+05:30,231.5,242.2,231.1,241.0,55900
5m,2026-05-19 13:15:00+05:30,241.45,242.55,219.05,227.75,106795
5m,2026-05-19 13:20:00+05:30,227.75,232.0,224.15,226.4,61360
5m,2026-05-19 13:25:00+05:30,225.75,231.2,224.5,228.4,35620
5m,2026-05-19 13:30:00+05:30,228.4,229.2,222.7,226.8,81380
5m,2026-05-19 13:35:00+05:30,226.8,253.2,226.8,241.35,274950
5m,2026-05-19 13:40:00+05:30,240.9,249.0,240.05,248.2,79625
5m,2026-05-19 13:45:00+05:30,247.75,248.85,232.05,238.05,92755
5m,2026-05-19 13:50:00+05:30,238.05,247.55,235.85,246.95,53690
5m,2026-05-19 13:55:00+05:30,246.95,264.1,246.95,254.0,189800
5m,2026-05-19 14:00:00+05:30,254.0,255.0,229.55,233.0,104715
5m,2026-05-19 14:05:00+05:30,233.0,235.6,227.65,235.5,94315
5m,2026-05-19 14:10:00+05:30,235.5,238.7,226.2,229.9,104910
5m,2026-05-19 14:15:00+05:30,229.9,230.95,218.3,228.25,103610
5m,2026-05-19 14:20:00+05:30,227.65,235.8,225.95,233.75,106145
5m,2026-05-19 14:25:00+05:30,233.1,237.8,229.6,236.3,58565
5m,2026-05-19 14:30:00+05:30,235.9,242.3,233.5,239.05,86450
5m,2026-05-19 14:35:00+05:30,238.95,253.9,238.6,247.15,178555
5m,2026-05-19 14:40:00+05:30,247.15,270.95,244.0,266.85,179855
5m,2026-05-19 14:45:00+05:30,266.95,287.4,266.95,275.05,308620
5m,2026-05-19 14:50:00+05:30,275.05,276.0,263.55,267.5,92950
5m,2026-05-19 14:55:00+05:30,267.5,271.85,260.75,267.15,41860
5m,2026-05-19 15:00:00+05:30,263.4,284.95,263.4,280.0,112515
5m,2026-05-19 15:05:00+05:30,280.0,285.0,270.65,284.4,81445
5m,2026-05-19 15:10:00+05:30,284.1,298.6,284.1,289.6,173225
5m,2026-05-19 15:15:00+05:30,291.0,310.0,290.8,302.75,234650
5m,2026-05-19 15:20:00+05:30,302.75,305.6,292.9,301.35,88985
5m,2026-05-19 15:25:00+05:30,301.35,301.35,289.0,298.0,92885
5m,2026-05-20 09:15:00+05:30,399.65,448.4,396.6,404.85,204490
5m,2026-05-20 09:20:00+05:30,404.85,417.5,400.0,407.4,47905
5m,2026-05-20 09:25:00+05:30,407.4,412.0,393.2,398.0,51935
5m,2026-05-20 09:30:00+05:30,398.0,398.55,365.95,370.9,64610
5m,2026-05-20 09:35:00+05:30,370.1,376.2,352.85,354.95,39000
5m,2026-05-20 09:40:00+05:30,354.6,378.5,354.6,361.05,51025
5m,2026-05-20 09:45:00+05:30,361.05,374.5,351.2,367.5,36400
5m,2026-05-20 09:50:00+05:30,367.5,367.5,352.8,360.85,31850
5m,2026-05-20 09:55:00+05:30,360.85,370.0,345.6,352.5,33735
5m,2026-05-20 10:00:00+05:30,352.5,379.0,350.3,373.0,50115
5m,2026-05-20 10:05:00+05:30,374.1,387.5,373.15,377.45,41535
5m,2026-05-20 10:10:00+05:30,377.45,380.1,363.7,376.5,25935
5m,2026-05-20 10:15:00+05:30,376.5,378.7,361.95,372.8,21125
5m,2026-05-20 10:20:00+05:30,372.8,393.7,368.1,393.45,32630
5m,2026-05-20 10:25:00+05:30,393.45,393.45,353.7,354.6,37505
5m,2026-05-20 10:30:00+05:30,354.6,354.6,321.9,324.35,79495
5m,2026-05-20 10:35:00+05:30,324.65,328.05,316.75,326.85,52000
5m,2026-05-20 10:40:00+05:30,326.85,344.5,326.0,342.7,81705
5m,2026-05-20 10:45:00+05:30,342.7,366.95,341.2,361.55,60450
5m,2026-05-20 10:50:00+05:30,361.55,362.35,336.25,336.8,41405
5m,2026-05-20 10:55:00+05:30,336.8,343.15,333.05,333.05,39715
5m,2026-05-20 11:00:00+05:30,333.05,333.05,313.7,321.95,39780
5m,2026-05-20 11:05:00+05:30,321.95,323.45,314.0,315.3,29055
5m,2026-05-20 11:10:00+05:30,315.35,327.45,312.55,326.15,40430
5m,2026-05-20 11:15:00+05:30,326.15,332.55,321.7,329.35,41535
5m,2026-05-20 11:20:00+05:30,329.35,329.8,302.7,316.85,59215
5m,2026-05-20 11:25:00+05:30,316.85,316.85,302.05,304.95,48230
5m,2026-05-20 11:30:00+05:30,304.95,312.35,296.5,306.05,55055
5m,2026-05-20 11:35:00+05:30,306.05,311.5,293.7,300.45,76700
5m,2026-05-20 11:40:00+05:30,300.45,309.35,296.65,300.7,64545
5m,2026-05-20 11:45:00+05:30,300.7,300.95,277.25,281.3,120900
5m,2026-05-20 11:50:00+05:30,281.3,294.9,277.15,289.9,124930
5m,2026-05-20 11:55:00+05:30,289.9,298.45,285.4,295.65,85280
5m,2026-05-20 12:00:00+05:30,294.7,307.95,292.9,306.8,100620
5m,2026-05-20 12:05:00+05:30,307.25,316.85,305.4,315.5,96200
5m,2026-05-20 12:10:00+05:30,315.5,320.0,311.15,314.0,40495
5m,2026-05-20 12:15:00+05:30,315.1,316.0,299.9,309.3,58630
5m,2026-05-20 12:20:00+05:30,309.3,310.15,291.35,297.25,51805
5m,2026-05-20 12:25:00+05:30,297.45,312.35,296.8,303.8,54665
5m,2026-05-20 12:30:00+05:30,303.05,308.5,299.0,305.55,27820
5m,2026-05-20 12:35:00+05:30,305.55,309.0,294.9,297.1,41145
5m,2026-05-20 12:40:00+05:30,297.1,305.95,293.4,295.6,31070
5m,2026-05-20 12:45:00+05:30,295.6,300.2,287.45,295.15,58240
5m,2026-05-20 12:50:00+05:30,295.6,297.85,288.3,292.25,31785
5m,2026-05-20 12:55:00+05:30,292.25,296.35,286.7,288.95,30875
5m,2026-05-20 13:00:00+05:30,288.95,302.0,285.6,296.85,58695
5m,2026-05-20 13:05:00+05:30,297.65,310.5,296.05,296.15,63960
5m,2026-05-20 13:10:00+05:30,297.4,303.25,289.55,298.2,51285
5m,2026-05-20 13:15:00+05:30,298.2,316.1,295.15,312.45,81055
5m,2026-05-20 13:20:00+05:30,312.45,319.65,303.85,311.05,76115
5m,2026-05-20 13:25:00+05:30,311.05,331.0,301.5,326.2,111605
5m,2026-05-20 13:30:00+05:30,327.4,328.45,301.55,304.2,81055
5m,2026-05-20 13:35:00+05:30,304.2,307.95,282.0,295.55,122525
5m,2026-05-20 13:40:00+05:30,295.55,306.3,294.8,300.85,86515
5m,2026-05-20 13:45:00+05:30,300.85,308.25,296.95,298.75,43160
5m,2026-05-20 13:50:00+05:30,298.55,308.2,294.1,295.6,43355
5m,2026-05-20 13:55:00+05:30,294.0,298.35,274.25,274.25,79105
5m,2026-05-20 14:00:00+05:30,275.25,281.2,264.05,275.0,183560
5m,2026-05-20 14:05:00+05:30,275.0,277.45,254.35,255.6,150280
5m,2026-05-20 14:10:00+05:30,255.6,262.65,251.2,262.15,174590
5m,2026-05-20 14:15:00+05:30,262.6,266.7,255.05,260.25,124020
5m,2026-05-20 14:20:00+05:30,260.15,263.15,240.4,246.0,219895
5m,2026-05-20 14:25:00+05:30,246.0,256.0,245.0,250.8,189605
5m,2026-05-20 14:30:00+05:30,250.8,258.8,244.5,254.9,152620
5m,2026-05-20 14:35:00+05:30,255.95,262.8,249.2,249.65,133055
5m,2026-05-20 14:40:00+05:30,252.55,252.7,242.5,247.6,176150
5m,2026-05-20 14:45:00+05:30,247.3,249.0,238.05,238.9,149565
5m,2026-05-20 14:50:00+05:30,239.7,249.7,236.4,238.0,194285
5m,2026-05-20 14:55:00+05:30,237.4,245.5,233.05,242.65,208260
5m,2026-05-20 15:00:00+05:30,242.65,262.8,242.65,260.05,495235
5m,2026-05-20 15:05:00+05:30,260.05,261.75,239.6,241.05,254475
5m,2026-05-20 15:10:00+05:30,241.05,245.0,237.3,241.05,132015
5m,2026-05-20 15:15:00+05:30,241.05,249.5,237.95,248.05,211185
5m,2026-05-20 15:20:00+05:30,247.8,253.1,237.2,243.9,123955
5m,2026-05-20 15:25:00+05:30,243.5,244.0,221.25,223.05,137085
5m,2026-05-21 09:15:00+05:30,170.0,176.85,140.5,176.35,2369315
5m,2026-05-21 09:20:00+05:30,177.0,187.0,168.95,178.25,3086850
5m,2026-05-21 09:25:00+05:30,178.25,190.4,171.0,187.4,2138240
5m,2026-05-21 09:30:00+05:30,187.4,205.0,176.15,195.15,3660800
5m,2026-05-21 09:35:00+05:30,195.15,200.85,175.85,180.65,2155660
5m,2026-05-21 09:40:00+05:30,180.6,186.95,162.8,163.5,1871350
5m,2026-05-21 09:45:00+05:30,163.5,169.05,158.4,164.05,1562080
5m,2026-05-21 09:50:00+05:30,163.75,167.4,149.05,152.4,1502215
5m,2026-05-21 09:55:00+05:30,152.4,173.6,149.85,172.6,1867775
5m,2026-05-21 10:00:00+05:30,172.6,174.6,159.75,163.5,1539980
5m,2026-05-21 10:05:00+05:30,163.5,181.95,160.8,171.0,2155400
5m,2026-05-21 10:10:00+05:30,171.0,177.0,167.25,169.65,1255800
5m,2026-05-21 10:15:00+05:30,170.15,170.35,161.0,165.3,983320
5m,2026-05-21 10:20:00+05:30,165.0,171.0,159.1,169.1,977925
5m,2026-05-21 10:25:00+05:30,169.65,172.65,154.8,161.4,1089465
5m,2026-05-21 10:30:00+05:30,160.95,175.95,159.7,175.2,1157520
5m,2026-05-21 10:35:00+05:30,175.4,195.7,170.9,191.65,2816255
5m,2026-05-21 10:40:00+05:30,191.65,193.55,168.35,168.35,1688050
5m,2026-05-21 10:45:00+05:30,168.3,181.0,163.5,180.85,1781260
5m,2026-05-21 10:50:00+05:30,181.25,194.0,175.55,181.4,2034370
5m,2026-05-21 10:55:00+05:30,181.4,201.85,179.7,196.7,1976845
5m,2026-05-21 11:00:00+05:30,196.7,209.0,196.3,203.05,1937130
5m,2026-05-21 11:05:00+05:30,203.05,211.1,198.4,201.3,1341145
5m,2026-05-21 11:10:00+05:30,201.3,215.0,197.2,213.0,1201070
5m,2026-05-21 11:15:00+05:30,213.0,260.0,211.6,231.05,2604680
5m,2026-05-21 11:20:00+05:30,231.05,234.15,203.4,204.9,683605
5m,2026-05-21 11:25:00+05:30,204.85,209.05,181.95,186.35,1078805
5m,2026-05-21 11:30:00+05:30,186.35,197.05,184.5,189.0,1310790
5m,2026-05-21 11:35:00+05:30,189.0,192.95,184.3,191.6,596505
5m,2026-05-21 11:40:00+05:30,191.6,199.6,187.5,190.45,823550
5m,2026-05-21 11:45:00+05:30,189.85,201.35,187.0,194.55,887510
5m,2026-05-21 11:50:00+05:30,194.95,198.8,179.25,192.75,1293890
5m,2026-05-21 11:55:00+05:30,193.95,204.5,189.1,198.75,1199835
5m,2026-05-21 12:00:00+05:30,198.3,198.7,182.0,191.25,769990
5m,2026-05-21 12:05:00+05:30,190.6,194.05,184.0,187.45,579475
5m,2026-05-21 12:10:00+05:30,187.45,210.0,185.45,209.55,1000740
5m,2026-05-21 12:15:00+05:30,209.55,217.05,197.3,207.6,1386580
5m,2026-05-21 12:20:00+05:30,208.2,217.95,203.4,217.5,828880
5m,2026-05-21 12:25:00+05:30,217.75,257.5,211.35,244.15,1987245
5m,2026-05-21 12:30:00+05:30,244.15,253.75,233.05,240.45,666380
5m,2026-05-21 12:35:00+05:30,240.45,279.75,239.1,271.25,955305
5m,2026-05-21 12:40:00+05:30,271.25,286.7,259.1,267.35,612300
5m,2026-05-21 12:45:00+05:30,267.2,288.15,266.95,273.8,464295
5m,2026-05-21 12:50:00+05:30,275.0,276.75,261.2,264.75,176865
5m,2026-05-21 12:55:00+05:30,264.75,276.5,262.45,274.0,197015
5m,2026-05-21 13:00:00+05:30,274.0,300.45,268.9,277.45,435435
5m,2026-05-21 13:05:00+05:30,277.45,280.85,261.55,261.55,292955
5m,2026-05-21 13:10:00+05:30,261.55,262.8,249.0,257.95,241215
5m,2026-05-21 13:15:00+05:30,257.4,263.05,248.65,251.95,172835
5m,2026-05-21 13:20:00+05:30,251.55,261.1,250.0,255.25,133055
5m,2026-05-21 13:25:00+05:30,254.8,261.85,247.85,260.45,168285
5m,2026-05-21 13:30:00+05:30,260.45,266.65,238.9,238.9,304785
5m,2026-05-21 13:35:00+05:30,238.9,243.45,221.1,234.85,286130
5m,2026-05-21 13:40:00+05:30,234.85,235.4,211.85,216.95,290225
5m,2026-05-21 13:45:00+05:30,216.1,230.35,209.1,230.2,402870
5m,2026-05-21 13:50:00+05:30,230.75,243.9,229.4,235.7,479440
5m,2026-05-21 13:55:00+05:30,237.5,249.95,216.75,222.4,413400
5m,2026-05-21 14:00:00+05:30,222.4,242.9,222.4,234.0,288015
5m,2026-05-21 14:05:00+05:30,234.0,247.25,233.55,241.3,180115
5m,2026-05-21 14:10:00+05:30,241.3,248.7,231.95,245.3,210795
5m,2026-05-21 14:15:00+05:30,244.2,254.6,237.95,241.55,350155
5m,2026-05-21 14:20:00+05:30,242.0,243.35,228.45,229.15,167115
5m,2026-05-21 14:25:00+05:30,229.3,243.95,223.9,240.35,240630
5m,2026-05-21 14:30:00+05:30,240.35,247.8,227.5,235.0,263315
5m,2026-05-21 14:35:00+05:30,235.0,238.4,223.7,230.7,185705
5m,2026-05-21 14:40:00+05:30,230.7,232.15,206.15,225.55,497510
5m,2026-05-21 14:45:00+05:30,225.8,226.7,215.6,226.35,215995
5m,2026-05-21 14:50:00+05:30,225.9,226.1,211.05,218.25,243425
5m,2026-05-21 14:55:00+05:30,218.9,224.5,211.9,219.1,283140
5m,2026-05-21 15:00:00+05:30,219.1,236.2,210.45,228.65,575250
5m,2026-05-21 15:05:00+05:30,228.25,244.3,218.05,242.6,381940
5m,2026-05-21 15:10:00+05:30,242.6,242.6,229.15,236.9,311285
5m,2026-05-21 15:15:00+05:30,237.65,244.4,230.25,235.9,460720
5m,2026-05-21 15:20:00+05:30,236.65,238.4,229.55,234.55,267930
5m,2026-05-21 15:25:00+05:30,234.05,240.3,231.25,239.05,268710
5m,2026-05-22 09:15:00+05:30,236.6,236.6,166.55,180.35,1863485
5m,2026-05-22 09:20:00+05:30,180.35,180.35,154.15,154.5,3039205
5m,2026-05-22 09:25:00+05:30,154.5,165.9,151.55,161.3,4093180
5m,2026-05-22 09:30:00+05:30,161.3,164.9,146.35,148.05,3494920
5m,2026-05-22 09:35:00+05:30,147.0,155.5,140.55,152.75,3801330
5m,2026-05-22 09:40:00+05:30,152.25,168.3,148.1,155.3,5465850
5m,2026-05-22 09:45:00+05:30,155.3,162.3,147.45,161.2,3293160
5m,2026-05-22 09:50:00+05:30,161.2,161.55,137.65,140.8,4022980
5m,2026-05-22 09:55:00+05:30,140.75,145.55,133.85,138.35,3263585
5m,2026-05-22 10:00:00+05:30,139.3,144.4,137.15,144.4,2203110
5m,2026-05-22 10:05:00+05:30,144.55,148.9,132.6,134.15,3042260
5m,2026-05-22 10:10:00+05:30,134.1,134.2,128.0,131.4,2506400
5m,2026-05-22 10:15:00+05:30,131.4,144.8,130.0,142.7,3347630
5m,2026-05-22 10:20:00+05:30,142.7,143.55,132.1,142.7,2780440
5m,2026-05-22 10:25:00+05:30,143.1,144.0,136.05,142.75,2338765
5m,2026-05-22 10:30:00+05:30,142.75,142.75,131.05,133.6,2407925
5m,2026-05-22 10:35:00+05:30,134.35,140.7,131.8,134.05,2159430
5m,2026-05-22 10:40:00+05:30,133.85,135.65,123.1,123.9,3115580
5m,2026-05-22 10:45:00+05:30,123.9,134.4,123.55,129.75,2617160
5m,2026-05-22 10:50:00+05:30,129.75,134.55,128.2,130.85,1333280
5m,2026-05-22 10:55:00+05:30,130.85,134.5,129.3,130.7,1098110
5m,2026-05-22 11:00:00+05:30,131.8,136.0,130.35,131.95,1704690
5m,2026-05-22 11:05:00+05:30,132.15,138.1,130.0,133.35,1674465
5m,2026-05-22 11:10:00+05:30,134.15,138.6,131.0,135.2,1510730
5m,2026-05-22 11:15:00+05:30,135.2,138.3,133.4,137.15,1378650
5m,2026-05-22 11:20:00+05:30,137.15,142.0,124.65,128.85,3610035
5m,2026-05-22 11:25:00+05:30,128.85,148.5,128.15,143.0,4767880
5m,2026-05-22 11:30:00+05:30,142.65,147.85,133.3,139.65,4033575
5m,2026-05-22 11:35:00+05:30,139.75,142.45,130.1,130.8,1871415
5m,2026-05-22 11:40:00+05:30,130.95,133.55,114.25,115.15,4333550
5m,2026-05-22 11:45:00+05:30,115.15,118.5,110.35,116.65,3397875
5m,2026-05-22 11:50:00+05:30,116.65,120.95,115.85,119.35,1598350
5m,2026-05-22 11:55:00+05:30,119.35,120.65,116.75,118.6,928525
5m,2026-05-22 12:00:00+05:30,118.3,125.1,117.55,122.8,1945515
5m,2026-05-22 12:05:00+05:30,123.15,125.9,120.6,125.7,1510080
5m,2026-05-22 12:10:00+05:30,126.0,126.25,116.55,122.05,1603485
5m,2026-05-22 12:15:00+05:30,121.1,125.4,119.25,124.15,1103830
5m,2026-05-22 12:20:00+05:30,124.25,136.85,122.95,136.85,3107910
5m,2026-05-22 12:25:00+05:30,137.2,138.0,128.9,134.2,3122925
5m,2026-05-22 12:30:00+05:30,135.05,144.1,133.5,133.8,3882905
5m,2026-05-22 12:35:00+05:30,133.3,139.85,131.65,133.0,1794780
5m,2026-05-22 12:40:00+05:30,132.9,133.05,121.4,125.95,2345720
5m,2026-05-22 12:45:00+05:30,125.95,126.45,113.65,114.9,2214745
5m,2026-05-22 12:50:00+05:30,114.9,114.9,107.4,108.0,2339610
5m,2026-05-22 12:55:00+05:30,108.0,112.4,107.85,109.85,1399385
5m,2026-05-22 13:00:00+05:30,109.25,114.8,108.35,110.25,1651520
5m,2026-05-22 13:05:00+05:30,110.4,116.0,110.4,114.45,1282255
5m,2026-05-22 13:10:00+05:30,114.1,114.55,110.4,112.9,781300
5m,2026-05-22 13:15:00+05:30,112.9,115.35,111.85,114.65,851240
5m,2026-05-22 13:20:00+05:30,113.2,116.65,110.95,114.45,1379885
5m,2026-05-22 13:25:00+05:30,114.45,116.25,110.3,114.1,1069770
5m,2026-05-22 13:30:00+05:30,114.6,115.0,110.95,112.35,645970
5m,2026-05-22 13:35:00+05:30,112.75,117.4,112.05,114.3,958100
5m,2026-05-22 13:40:00+05:30,114.0,117.75,111.8,117.0,734175
5m,2026-05-22 13:45:00+05:30,117.0,117.25,102.75,114.9,2444390
5m,2026-05-22 13:50:00+05:30,114.85,120.05,109.4,116.0,1921140
