tf,date,open,high,low,close,volume
5m,2026-04-29 11:45:00+05:30,325.85,327.65,318.45,320.8,227110
5m,2026-04-29 11:50:00+05:30,320.8,326.3,317.0,320.95,249860
5m,2026-04-29 11:55:00+05:30,320.95,327.5,318.4,326.8,249405
5m,2026-04-29 12:00:00+05:30,327.0,333.45,319.6,320.25,294905
5m,2026-04-29 12:05:00+05:30,319.6,337.05,315.0,336.0,340730
5m,2026-04-29 12:10:00+05:30,336.25,359.95,336.05,342.85,736320
5m,2026-04-29 12:15:00+05:30,342.85,350.7,342.15,348.6,209755
5m,2026-04-29 12:20:00+05:30,348.6,355.0,340.4,354.75,232440
5m,2026-04-29 12:25:00+05:30,354.75,357.85,345.95,350.55,254150
5m,2026-04-29 12:30:00+05:30,350.15,368.0,347.8,367.55,310440
5m,2026-04-29 12:35:00+05:30,366.75,371.65,362.0,363.55,224965
5m,2026-04-29 12:40:00+05:30,365.0,366.1,354.0,360.8,167310
5m,2026-04-29 12:45:00+05:30,361.0,363.0,351.1,355.0,116805
5m,2026-04-29 12:50:00+05:30,355.0,364.6,347.4,354.35,148590
5m,2026-04-29 12:55:00+05:30,354.35,358.3,351.45,354.0,67665
5m,2026-04-29 13:00:00+05:30,354.0,358.1,348.75,354.6,106470
5m,2026-04-29 13:05:00+05:30,354.6,371.9,349.6,350.2,265070
5m,2026-04-29 13:10:00+05:30,350.85,360.6,346.15,348.05,167115
5m,2026-04-29 13:15:00+05:30,348.05,354.7,341.4,354.3,193635
5m,2026-04-29 13:20:00+05:30,355.0,356.55,339.15,342.6,171405
5m,2026-04-29 13:25:00+05:30,342.1,349.65,338.6,339.3,139815
5m,2026-04-29 13:30:00+05:30,339.3,352.75,339.3,346.05,141895
5m,2026-04-29 13:35:00+05:30,346.45,348.7,320.0,324.9,439270
5m,2026-04-29 13:40:00+05:30,324.0,324.0,309.3,312.55,444535
5m,2026-04-29 13:45:00+05:30,312.65,314.85,297.8,305.55,448305
5m,2026-04-29 13:50:00+05:30,305.65,317.7,302.1,308.7,399360
5m,2026-04-29 13:55:00+05:30,308.7,316.2,297.25,297.25,257790
5m,2026-04-29 14:00:00+05:30,296.7,304.65,259.05,259.05,816465
5m,2026-04-29 14:05:00+05:30,260.75,272.75,257.1,263.95,694655
5m,2026-04-29 14:10:00+05:30,263.15,268.85,255.2,266.65,604500
5m,2026-04-29 14:15:00+05:30,266.65,268.5,251.05,251.95,454935
5m,2026-04-29 14:20:00+05:30,251.4,266.8,248.0,264.05,921830
5m,2026-04-29 14:25:00+05:30,264.05,264.5,249.4,250.55,448435
5m,2026-04-29 14:30:00+05:30,249.4,264.0,248.15,262.3,629915
5m,2026-04-29 14:35:00+05:30,262.05,263.1,253.0,263.1,277095
5m,2026-04-29 14:40:00+05:30,263.05,278.55,262.0,276.8,867490
5m,2026-04-29 14:45:00+05:30,276.8,276.8,260.7,267.5,632970
5m,2026-04-29 14:50:00+05:30,266.1,267.0,256.5,263.1,424840
5m,2026-04-29 14:55:00+05:30,263.1,263.1,243.05,247.1,510315
5m,2026-04-29 15:00:00+05:30,246.6,262.95,243.8,252.0,805350
5m,2026-04-29 15:05:00+05:30,251.7,260.45,250.5,253.5,393575
5m,2026-04-29 15:10:00+05:30,254.05,254.5,238.95,240.75,602225
5m,2026-04-29 15:15:00+05:30,240.75,245.7,236.7,242.05,683150
5m,2026-04-29 15:20:00+05:30,242.05,242.95,232.8,237.3,412620
5m,2026-04-29 15:25:00+05:30,236.65,238.0,220.35,225.0,690365
5m,2026-04-30 09:15:00+05:30,164.0,164.0,111.65,114.9,2576925
5m,2026-04-30 09:20:00+05:30,114.9,115.55,96.8,97.65,2105415
5m,2026-04-30 09:25:00+05:30,97.65,99.15,92.65,93.75,1299350
5m,2026-04-30 09:30:00+05:30,93.75,103.7,91.15,103.6,1348945
5m,2026-04-30 09:35:00+05:30,103.15,105.15,97.2,101.9,1081665
5m,2026-04-30 09:40:00+05:30,101.95,113.05,97.8,113.05,1413360
5m,2026-04-30 09:45:00+05:30,112.75,116.95,104.0,105.95,1662635
5m,2026-04-30 09:50:00+05:30,105.95,106.5,97.85,97.85,1109030
5m,2026-04-30 09:55:00+05:30,97.85,100.35,92.55,93.45,926965
5m,2026-04-30 10:00:00+05:30,93.45,93.45,85.3,86.1,1129960
5m,2026-04-30 10:05:00+05:30,86.15,88.2,84.05,84.7,760760
5m,2026-04-30 10:10:00+05:30,84.7,86.2,84.0,85.95,743925
5m,2026-04-30 10:15:00+05:30,85.95,86.45,79.0,85.6,1133145
5m,2026-04-30 10:20:00+05:30,85.45,86.9,82.65,84.2,617630
5m,2026-04-30 10:25:00+05:30,84.2,85.4,82.85,83.7,261365
5m,2026-04-30 10:30:00+05:30,83.7,86.65,83.6,86.55,318045
5m,2026-04-30 10:35:00+05:30,86.35,89.65,85.6,89.2,474695
5m,2026-04-30 10:40:00+05:30,89.25,89.7,85.4,87.35,498225
5m,2026-04-30 10:45:00+05:30,87.35,87.65,83.1,84.0,389805
5m,2026-04-30 10:50:00+05:30,83.75,85.0,81.6,82.5,358670
5m,2026-04-30 10:55:00+05:30,82.5,84.2,81.1,83.75,416195
5m,2026-04-30 11:00:00+05:30,83.75,86.25,83.75,84.05,300560
5m,2026-04-30 11:05:00+05:30,84.05,85.35,82.5,84.05,256685
5m,2026-04-30 11:10:00+05:30,84.15,84.4,80.7,81.05,247650
5m,2026-04-30 11:15:00+05:30,81.05,83.4,80.45,81.65,220285
5m,2026-04-30 11:20:00+05:30,81.65,82.55,80.25,81.0,239720
5m,2026-04-30 11:25:00+05:30,81.0,86.0,80.6,85.85,281905
5m,2026-04-30 11:30:00+05:30,85.6,89.6,84.55,88.9,485355
5m,2026-04-30 11:35:00+05:30,88.85,91.95,86.9,89.95,715130
5m,2026-04-30 11:40:00+05:30,89.75,92.0,86.75,88.1,444600
5m,2026-04-30 11:45:00+05:30,88.1,89.9,87.15,88.85,225030
5m,2026-04-30 11:50:00+05:30,88.85,89.9,84.5,86.85,349310
5m,2026-04-30 11:55:00+05:30,86.85,90.35,86.25,88.05,276835
5m,2026-04-30 12:00:00+05:30,88.25,90.5,85.7,88.75,364455
5m,2026-04-30 12:05:00+05:30,88.45,95.1,88.45,93.2,1024140
5m,2026-04-30 12:10:00+05:30,93.55,103.5,91.0,102.75,1218230
5m,2026-04-30 12:15:00+05:30,102.75,110.05,98.6,99.0,1419405
5m,2026-04-30 12:20:00+05:30,99.0,109.3,96.6,107.05,1258725
5m,2026-04-30 12:25:00+05:30,106.9,112.85,105.2,111.4,961935
5m,2026-04-30 12:30:00+05:30,112.0,113.55,102.55,108.4,912145
5m,2026-04-30 12:35:00+05:30,108.1,110.05,103.5,107.6,612820
5m,2026-04-30 12:40:00+05:30,107.9,110.6,103.05,106.45,750295
5m,2026-04-30 12:45:00+05:30,106.45,116.25,105.5,109.45,1012440
5m,2026-04-30 12:50:00+05:30,109.45,114.85,106.7,114.25,772785
5m,2026-04-30 12:55:00+05:30,114.75,121.3,111.45,116.3,1120080
5m,2026-04-30 13:00:00+05:30,116.6,119.2,109.5,109.8,663520
5m,2026-04-30 13:05:00+05:30,110.1,116.7,105.25,116.7,756665
5m,2026-04-30 13:10:00+05:30,116.8,120.9,113.4,117.0,852280
5m,2026-04-30 13:15:00+05:30,117.0,119.7,111.15,111.15,561600
5m,2026-04-30 13:20:00+05:30,111.15,129.5,111.0,126.0,1395745
5m,2026-04-30 13:25:00+05:30,126.0,135.15,120.35,126.0,1343030
5m,2026-04-30 13:30:00+05:30,126.25,132.4,122.25,129.75,741390
5m,2026-04-30 13:35:00+05:30,129.4,140.2,128.7,129.75,1436760
5m,2026-04-30 13:40:00+05:30,129.9,160.15,129.35,157.6,2060565
5m,2026-04-30 13:45:00+05:30,157.95,167.7,156.05,162.25,2052830
5m,2026-04-30 13:50:00+05:30,162.85,162.85,147.0,157.6,1387555
5m,2026-04-30 13:55:00+05:30,158.1,166.85,157.9,163.15,1742780
5m,2026-04-30 14:00:00+05:30,162.85,165.85,155.35,159.75,1124045
5m,2026-04-30 14:05:00+05:30,160.4,162.0,148.0,161.0,1246180
5m,2026-04-30 14:10:00+05:30,161.8,163.0,147.4,149.55,990535
5m,2026-04-30 14:15:00+05:30,149.55,153.4,136.55,137.5,1249560
5m,2026-04-30 14:20:00+05:30,137.5,148.15,136.15,145.7,1078350
5m,2026-04-30 14:25:00+05:30,145.8,147.75,135.25,141.7,866125
5m,2026-04-30 14:30:00+05:30,141.65,158.4,141.45,156.25,1293305
5m,2026-04-30 14:35:00+05:30,156.65,172.95,154.95,172.3,1856075
5m,2026-04-30 14:40:00+05:30,172.3,184.3,166.4,178.6,3021005
5m,2026-04-30 14:45:00+05:30,178.1,180.75,154.75,154.75,2322190
5m,2026-04-30 14:50:00+05:30,154.7,156.7,148.1,149.3,1446315
5m,2026-04-30 14:55:00+05:30,149.3,167.8,147.75,166.0,1346085
5m,2026-04-30 15:00:00+05:30,166.95,166.95,150.1,154.15,1599325
5m,2026-04-30 15:05:00+05:30,154.85,155.65,145.3,148.5,1216020
5m,2026-04-30 15:10:00+05:30,148.5,151.55,142.4,150.65,1129050
5m,2026-04-30 15:15:00+05:30,150.65,163.95,146.4,158.15,1411670
5m,2026-04-30 15:20:00+05:30,158.15,161.35,149.35,160.6,1066260
5m,2026-04-30 15:25:00+05:30,160.95,171.0,160.4,168.45,1853735
5m,2026-05-04 09:15:00+05:30,199.0,259.0,166.2,212.75,6595680
5m,2026-05-04 09:20:00+05:30,214.6,228.95,200.45,208.15,3248310
5m,2026-05-04 09:25:00+05:30,208.15,229.45,207.9,225.25,3264885
5m,2026-05-04 09:30:00+05:30,224.4,231.25,193.55,228.15,4297150
5m,2026-05-04 09:35:00+05:30,228.0,250.5,223.4,245.2,4024995
5m,2026-05-04 09:40:00+05:30,245.2,267.0,244.3,260.95,2309840
5m,2026-05-04 09:45:00+05:30,260.95,268.0,251.35,256.1,1030965
5m,2026-05-04 09:50:00+05:30,256.1,257.1,219.65,227.1,1804270
5m,2026-05-04 09:55:00+05:30,227.1,241.1,222.85,237.7,1599845
5m,2026-05-04 10:00:00+05:30,238.0,247.7,209.0,219.7,1966120
5m,2026-05-04 10:05:00+05:30,220.2,236.75,214.55,216.3,1435980
5m,2026-05-04 10:10:00+05:30,216.85,222.0,183.8,184.5,1903915
5m,2026-05-04 10:15:00+05:30,184.35,195.5,175.65,181.3,2468895
5m,2026-05-04 10:20:00+05:30,181.55,189.35,163.85,171.6,2612220
5m,2026-05-04 10:25:00+05:30,172.05,202.35,171.35,200.4,2611115
5m,2026-05-04 10:30:00+05:30,201.6,220.0,178.4,195.65,3963895
5m,2026-05-04 10:35:00+05:30,194.85,216.6,191.3,212.2,1993615
5m,2026-05-04 10:40:00+05:30,211.95,218.8,205.9,217.75,1311180
5m,2026-05-04 10:45:00+05:30,217.75,233.95,207.85,222.3,2099045
5m,2026-05-04 10:50:00+05:30,223.2,230.45,211.3,216.8,1233440
5m,2026-05-04 10:55:00+05:30,214.8,215.7,186.55,187.65,1588275
5m,2026-05-04 11:00:00+05:30,188.3,204.25,181.85,201.7,1458860
5m,2026-05-04 11:05:00+05:30,202.35,211.0,193.55,201.45,1302925
5m,2026-05-04 11:10:00+05:30,201.45,221.9,199.55,219.0,1087840
5m,2026-05-04 11:15:00+05:30,220.1,229.05,216.45,219.8,1234675
5m,2026-05-04 11:20:00+05:30,219.8,226.9,215.05,224.95,824655
5m,2026-05-04 11:25:00+05:30,225.35,229.35,217.0,225.35,777075
5m,2026-05-04 11:30:00+05:30,223.9,229.8,213.65,220.45,1014065
5m,2026-05-04 11:35:00+05:30,220.45,229.95,210.95,224.9,1107795
5m,2026-05-04 11:40:00+05:30,224.95,228.9,210.0,214.2,1043120
5m,2026-05-04 11:45:00+05:30,215.0,231.55,211.5,220.85,1063335
5m,2026-05-04 11:50:00+05:30,220.3,226.85,208.45,212.4,888810
5m,2026-05-04 11:55:00+05:30,212.85,214.8,202.9,211.95,799760
5m,2026-05-04 12:00:00+05:30,213.0,217.4,199.8,205.4,768170
5m,2026-05-04 12:05:00+05:30,204.5,209.65,186.0,192.1,1278745
5m,2026-05-04 12:10:00+05:30,191.0,192.4,143.8,144.7,4893070
5m,2026-05-04 12:15:00+05:30,144.45,160.95,137.5,160.05,7188740
5m,2026-05-04 12:20:00+05:30,159.8,168.8,143.45,154.1,4773210
5m,2026-05-04 12:25:00+05:30,153.95,160.45,148.85,150.55,2312180
5m,2026-05-04 12:30:00+05:30,150.55,153.45,139.0,140.0,2856750
5m,2026-05-04 12:35:00+05:30,140.0,151.7,138.75,150.75,4231110
5m,2026-05-04 12:40:00+05:30,150.75,156.4,133.3,135.15,5029050
5m,2026-05-04 12:45:00+05:30,134.6,146.55,125.25,132.35,5725395
5m,2026-05-04 12:50:00+05:30,131.1,146.35,129.0,138.95,5287750
5m,2026-05-04 12:55:00+05:30,138.95,145.4,134.0,137.6,3213795
5m,2026-05-04 13:00:00+05:30,137.6,140.0,127.4,135.6,3497260
5m,2026-05-04 13:05:00+05:30,135.6,144.2,130.65,143.25,3619005
5m,2026-05-04 13:10:00+05:30,143.45,148.5,137.05,140.95,4433390
5m,2026-05-04 13:15:00+05:30,140.9,142.5,117.0,134.45,6683235
5m,2026-05-04 13:20:00+05:30,135.1,135.1,106.75,117.4,8742240
5m,2026-05-04 13:25:00+05:30,117.4,125.5,95.6,95.65,8799765
5m,2026-05-04 13:30:00+05:30,95.65,104.1,87.85,92.15,10461230
5m,2026-05-04 13:35:00+05:30,92.15,104.8,87.6,104.1,6465810
5m,2026-05-04 13:40:00+05:30,104.25,133.15,102.55,127.3,13858650
5m,2026-05-04 13:45:00+05:30,126.35,131.75,120.6,128.4,7943780
5m,2026-05-04 13:50:00+05:30,128.25,139.85,121.05,125.65,8832980
5m,2026-05-04 13:55:00+05:30,125.65,127.55,103.35,119.25,9854715
5m,2026-05-04 14:00:00+05:30,119.25,123.9,106.1,114.55,6411535
5m,2026-05-04 14:05:00+05:30,114.0,119.15,109.3,118.85,4729010
5m,2026-05-04 14:10:00+05:30,118.95,139.65,118.95,136.15,11949275
5m,2026-05-04 14:15:00+05:30,136.15,159.8,133.35,151.0,13013845
5m,2026-05-04 14:20:00+05:30,151.0,161.55,140.9,146.65,9549085
5m,2026-05-04 14:25:00+05:30,146.65,155.85,137.7,146.65,5562830
5m,2026-05-04 14:30:00+05:30,146.65,154.0,132.8,143.0,6517160
5m,2026-05-04 14:35:00+05:30,142.8,146.4,130.95,137.0,5216705
5m,2026-05-04 14:40:00+05:30,136.75,138.2,114.0,131.45,8695245
5m,2026-05-04 14:45:00+05:30,131.6,131.6,115.55,122.4,5386030
5m,2026-05-04 14:50:00+05:30,122.4,139.0,117.3,136.4,5410925
5m,2026-05-04 14:55:00+05:30,136.4,149.3,121.9,131.1,10023715
5m,2026-05-04 15:00:00+05:30,131.1,143.75,118.65,135.65,7710365
5m,2026-05-04 15:05:00+05:30,135.1,148.3,133.7,142.2,7405840
5m,2026-05-04 15:10:00+05:30,142.2,152.0,135.9,147.0,6766955
5m,2026-05-04 15:15:00+05:30,147.9,152.95,127.6,145.05,6152120
5m,2026-05-04 15:20:00+05:30,145.05,148.7,137.1,141.25,3588065
5m,2026-05-04 15:25:00+05:30,141.25,144.5,126.0,126.85,4214015
5m,2026-05-05 09:15:00+05:30,70.0,77.7,18.1,57.1,38592710
5m,2026-05-05 09:20:00+05:30,57.1,61.5,38.3,38.3,29688035
5m,2026-05-05 09:25:00+05:30,38.3,39.75,23.5,26.0,30192890
5m,2026-05-05 09:30:00+05:30,25.75,47.35,24.65,45.3,29114735
5m,2026-05-05 09:35:00+05:30,44.3,54.35,35.7,35.75,28725515
5m,2026-05-05 09:40:00+05:30,35.75,36.05,28.05,29.95,22346480
5m,2026-05-05 09:45:00+05:30,29.95,38.25,26.9,36.2,21051550
5m,2026-05-05 09:50:00+05:30,36.2,45.3,29.75,40.6,25027210
5m,2026-05-05 09:55:00+05:30,39.9,42.85,31.75,36.85,19401655
5m,2026-05-05 10:00:00+05:30,36.9,40.6,21.7,23.8,28415790
5m,2026-05-05 10:05:00+05:30,23.8,25.0,18.3,20.55,19425705
5m,2026-05-05 10:10:00+05:30,20.55,21.85,16.7,17.7,16341065
5m,2026-05-05 10:15:00+05:30,17.7,17.7,14.6,17.2,15856815
5m,2026-05-05 10:20:00+05:30,17.2,19.6,14.1,16.35,18480150
5m,2026-05-05 10:25:00+05:30,16.35,16.35,11.85,12.0,18586945
5m,2026-05-05 10:30:00+05:30,12.05,13.25,10.5,10.9,13086385
5m,2026-05-05 10:35:00+05:30,10.9,11.7,9.35,10.35,15047045
5m,2026-05-05 10:40:00+05:30,10.35,10.45,9.1,9.75,8676590
5m,2026-05-05 10:45:00+05:30,9.75,10.7,9.45,10.2,6849570
5m,2026-05-05 10:50:00+05:30,10.2,10.95,7.9,8.75,12654070
5m,2026-05-05 10:55:00+05:30,8.75,8.95,7.3,8.15,9800050
5m,2026-05-05 11:00:00+05:30,8.15,10.5,7.4,10.35,12235925
5m,2026-05-05 11:05:00+05:30,10.35,10.35,7.6,7.9,11952590
5m,2026-05-05 11:10:00+05:30,7.9,9.85,7.7,9.0,8202090
5m,2026-05-05 11:15:00+05:30,8.9,11.8,7.9,7.9,18627440
5m,2026-05-05 11:20:00+05:30,7.85,8.8,7.1,7.9,10245300
5m,2026-05-05 11:25:00+05:30,7.95,8.65,7.5,7.6,6080360
5m,2026-05-05 11:30:00+05:30,7.65,10.85,7.4,10.25,13532480
5m,2026-05-05 11:35:00+05:30,10.25,11.25,7.4,7.6,15342015
5m,2026-05-05 11:40:00+05:30,7.6,7.6,5.45,5.45,14813110
5m,2026-05-05 11:45:00+05:30,5.5,5.95,4.9,5.15,15293265
5m,2026-05-05 11:50:00+05:30,5.1,5.3,4.5,4.55,8877960
5m,2026-05-05 11:55:00+05:30,4.55,4.85,4.3,4.65,11516115
5m,2026-05-05 12:00:00+05:30,4.65,5.2,4.65,5.05,6932705
5m,2026-05-05 12:05:00+05:30,5.0,6.0,5.0,5.45,9466795
5m,2026-05-05 12:10:00+05:30,5.45,8.85,5.25,7.75,19550505
5m,2026-05-05 12:15:00+05:30,7.65,8.4,6.55,7.45,20499115
5m,2026-05-05 12:20:00+05:30,7.5,11.7,7.05,9.1,35787050
5m,2026-05-05 12:25:00+05:30,9.1,9.6,5.2,5.7,23405915
5m,2026-05-05 12:30:00+05:30,5.85,6.85,4.1,6.55,19570070
5m,2026-05-05 12:35:00+05:30,6.55,8.3,5.75,7.2,22648145
5m,2026-05-05 12:40:00+05:30,7.3,8.25,5.35,5.7,17831125
5m,2026-05-05 12:45:00+05:30,5.65,8.4,5.45,7.85,24105705
5m,2026-05-05 12:50:00+05:30,7.85,11.35,7.2,7.65,39039650
5m,2026-05-05 12:55:00+05:30,7.65,13.3,6.85,12.2,33411430
5m,2026-05-05 13:00:00+05:30,12.25,15.7,11.0,13.15,52246415
5m,2026-05-05 13:05:00+05:30,13.4,35.0,12.15,30.4,89025755
5m,2026-05-05 13:10:00+05:30,30.5,36.8,24.25,30.6,69490395
5m,2026-05-05 13:15:00+05:30,30.75,37.6,17.7,19.3,59390305
5m,2026-05-05 13:20:00+05:30,19.3,25.0,15.55,17.1,46865975
5m,2026-05-05 13:25:00+05:30,17.1,20.65,13.4,15.7,40911455
5m,2026-05-05 13:30:00+05:30,15.1,15.95,9.65,11.8,45712485
5m,2026-05-05 13:35:00+05:30,11.85,17.35,11.65,14.2,37961495
5m,2026-05-05 13:40:00+05:30,14.15,18.45,14.05,15.95,42140800
5m,2026-05-05 13:45:00+05:30,15.95,19.55,12.75,14.25,44209945
5m,2026-05-05 13:50:00+05:30,14.25,16.05,7.15,9.4,53387555
5m,2026-05-05 13:55:00+05:30,9.4,13.8,8.95,10.55,41401490
5m,2026-05-05 14:00:00+05:30,9.9,12.7,6.8,7.9,44473130
5m,2026-05-05 14:05:00+05:30,7.75,8.55,4.2,4.9,49718110
5m,2026-05-05 14:10:00+05:30,4.9,7.05,3.85,4.7,57902910
5m,2026-05-05 14:15:00+05:30,4.65,9.95,4.6,7.5,68807505
5m,2026-05-05 14:20:00+05:30,7.5,10.35,4.0,5.45,76539580
5m,2026-05-05 14:25:00+05:30,5.45,11.25,4.8,10.1,69425980
5m,2026-05-05 14:30:00+05:30,10.15,10.15,2.55,3.1,95299555
5m,2026-05-05 14:35:00+05:30,3.25,4.05,2.05,2.8,68944590
5m,2026-05-05 14:40:00+05:30,2.65,4.1,2.15,2.85,65909285
5m,2026-05-05 14:45:00+05:30,2.75,3.45,0.75,0.8,101763935
5m,2026-05-05 14:50:00+05:30,0.8,1.0,0.3,0.4,68727880
5m,2026-05-05 14:55:00+05:30,0.35,0.8,0.35,0.4,39585520
5m,2026-05-05 15:00:00+05:30,0.45,0.45,0.15,0.2,31118295
5m,2026-05-05 15:05:00+05:30,0.15,0.2,0.05,0.05,15568735
5m,2026-05-05 15:10:00+05:30,0.05,0.1,0.05,0.05,5383300
5m,2026-05-05 15:15:00+05:30,0.1,0.1,0.05,0.1,7143370
5m,2026-05-05 15:20:00+05:30,0.1,0.1,0.05,0.1,5752890
5m,2026-05-05 15:25:00+05:30,0.1,0.1,0.05,0.05,8957455
15m,2026-04-27 09:15:00+05:30,275.0,299.0,254.0,271.7,637715
15m,2026-04-27 09:30:00+05:30,271.7,277.0,243.6,263.95,419575
15m,2026-04-27 09:45:00+05:30,264.0,293.4,264.0,289.15,585845
15m,2026-04-27 10:00:00+05:30,289.15,289.65,270.0,272.3,344565
15m,2026-04-27 10:15:00+05:30,272.3,288.75,259.35,264.0,399945
15m,2026-04-27 10:30:00+05:30,264.0,267.5,245.7,256.7,466050
15m,2026-04-27 10:45:00+05:30,256.7,278.55,246.75,268.75,428155
15m,2026-04-27 11:00:00+05:30,267.2,271.1,244.2,260.45,343850
15m,2026-04-27 11:15:00+05:30,260.45,271.0,245.3,245.3,320320
15m,2026-04-27 11:30:00+05:30,245.3,248.3,222.8,230.7,537355
15m,2026-04-27 11:45:00+05:30,230.85,246.75,225.95,245.6,289770
15m,2026-04-27 12:00:00+05:30,245.15,250.0,236.85,247.55,265655
15m,2026-04-27 12:15:00+05:30,248.5,255.75,241.4,252.55,275795
15m,2026-04-27 12:30:00+05:30,252.55,270.9,251.0,260.0,339300
15m,2026-04-27 12:45:00+05:30,259.95,267.55,255.0,259.5,144365
15m,2026-04-27 13:00:00+05:30,259.5,274.0,256.0,274.0,354640
15m,2026-04-27 13:15:00+05:30,274.85,285.0,266.45,273.0,435955
15m,2026-04-27 13:30:00+05:30,273.05,284.0,269.05,277.4,313430
15m,2026-04-27 13:45:00+05:30,276.5,284.5,270.05,279.6,364780
15m,2026-04-27 14:00:00+05:30,279.6,286.85,273.1,284.05,215605
15m,2026-04-27 14:15:00+05:30,284.05,285.0,270.05,272.9,244855
15m,2026-04-27 14:30:00+05:30,272.9,277.4,257.0,276.9,444080
15m,2026-04-27 14:45:00+05:30,277.0,282.45,269.2,280.15,317135
15m,2026-04-27 15:00:00+05:30,280.15,280.15,265.7,275.75,271895
15m,2026-04-27 15:15:00+05:30,275.25,278.9,269.0,272.0,507845
15m,2026-04-28 09:15:00+05:30,241.0,257.0,192.7,246.1,2069990
15m,2026-04-28 09:30:00+05:30,247.8,255.8,231.35,254.75,1105260
15m,2026-04-28 09:45:00+05:30,254.75,266.95,239.15,264.75,1208285
15m,2026-04-28 10:00:00+05:30,264.75,272.55,253.6,257.85,783380
15m,2026-04-28 10:15:00+05:30,257.85,272.0,253.5,263.95,493155
15m,2026-04-28 10:30:00+05:30,264.1,266.0,242.1,251.05,552825
15m,2026-04-28 10:45:00+05:30,251.0,268.05,249.3,265.45,785070
15m,2026-04-28 11:00:00+05:30,265.45,265.45,242.3,252.1,440050
15m,2026-04-28 11:15:00+05:30,252.1,252.3,205.75,206.1,1181635
15m,2026-04-28 11:30:00+05:30,206.1,220.9,199.05,219.0,1273350
15m,2026-04-28 11:45:00+05:30,219.15,222.5,203.4,203.65,708500
15m,2026-04-28 12:00:00+05:30,203.65,205.15,191.0,197.75,824720
15m,2026-04-28 12:15:00+05:30,197.65,202.1,177.55,181.65,894660
15m,2026-04-28 12:30:00+05:30,181.65,190.2,173.45,190.0,576550
15m,2026-04-28 12:45:00+05:30,190.0,194.5,181.0,181.5,455975
15m,2026-04-28 13:00:00+05:30,181.5,193.65,180.5,186.75,436735
15m,2026-04-28 13:15:00+05:30,186.75,199.0,186.05,187.35,504595
15m,2026-04-28 13:30:00+05:30,187.85,187.9,162.9,176.95,1055470
15m,2026-04-28 13:45:00+05:30,176.95,191.6,174.0,183.1,598780
15m,2026-04-28 14:00:00+05:30,183.25,183.25,172.0,173.0,402155
15m,2026-04-28 14:15:00+05:30,173.0,181.75,169.3,177.35,559390
15m,2026-04-28 14:30:00+05:30,177.35,189.8,177.35,189.8,823745
15m,2026-04-28 14:45:00+05:30,189.3,192.5,181.9,187.7,708760
15m,2026-04-28 15:00:00+05:30,188.95,190.25,162.1,164.3,1341665
15m,2026-04-28 15:15:00+05:30,164.3,170.8,161.0,170.8,1222195
15m,2026-04-29 09:15:00+05:30,200.0,207.75,179.2,207.6,22134905
15m,2026-04-29 09:30:00+05:30,206.55,221.0,192.9,220.6,16415230
