tf,date,open,high,low,close,volume
5m,2026-04-30 15:10:00+05:30,224.55,230.3,217.5,229.2,619710
5m,2026-04-30 15:15:00+05:30,228.5,246.65,223.5,240.1,666770
5m,2026-04-30 15:20:00+05:30,239.7,243.45,228.0,242.9,364520
5m,2026-04-30 15:25:00+05:30,242.85,256.1,242.35,250.6,466830
5m,2026-05-04 09:15:00+05:30,285.0,381.25,275.8,328.4,868790
5m,2026-05-04 09:20:00+05:30,330.65,350.0,311.25,321.85,277160
5m,2026-05-04 09:25:00+05:30,322.35,348.0,320.8,344.4,215475
5m,2026-05-04 09:30:00+05:30,343.1,351.4,304.1,349.0,255060
5m,2026-05-04 09:35:00+05:30,349.0,376.75,344.9,371.0,234975
5m,2026-05-04 09:40:00+05:30,371.65,397.1,370.55,389.45,142870
5m,2026-05-04 09:45:00+05:30,389.25,395.75,378.15,383.5,66040
5m,2026-05-04 09:50:00+05:30,383.5,385.0,341.0,347.9,105755
5m,2026-05-04 09:55:00+05:30,351.45,367.0,344.35,363.0,62595
5m,2026-05-04 10:00:00+05:30,363.0,373.75,328.65,341.65,91325
5m,2026-05-04 10:05:00+05:30,341.65,361.2,334.95,336.9,85995
5m,2026-05-04 10:10:00+05:30,336.9,344.05,293.85,294.45,123630
5m,2026-05-04 10:15:00+05:30,294.4,309.25,284.0,291.9,114075
5m,2026-05-04 10:20:00+05:30,290.0,301.95,266.5,276.4,149825
5m,2026-05-04 10:25:00+05:30,277.05,317.6,274.85,314.9,170495
5m,2026-05-04 10:30:00+05:30,315.9,340.95,289.05,310.8,188305
5m,2026-05-04 10:35:00+05:30,310.8,336.25,305.95,330.9,109850
5m,2026-05-04 10:40:00+05:30,330.5,339.3,322.85,338.45,57785
5m,2026-05-04 10:45:00+05:30,337.65,358.15,325.15,345.0,68965
5m,2026-05-04 10:50:00+05:30,345.0,354.0,329.7,335.3,53040
5m,2026-05-04 10:55:00+05:30,334.7,334.7,299.0,299.6,93015
5m,2026-05-04 11:00:00+05:30,299.15,321.55,293.0,317.3,72865
5m,2026-05-04 11:05:00+05:30,318.3,330.15,308.55,318.9,76635
5m,2026-05-04 11:10:00+05:30,318.9,343.5,316.8,340.0,53040
5m,2026-05-04 11:15:00+05:30,341.9,352.15,337.5,342.8,62140
5m,2026-05-04 11:20:00+05:30,342.8,349.8,336.25,347.2,33215
5m,2026-05-04 11:25:00+05:30,347.2,353.15,337.35,347.9,34320
5m,2026-05-04 11:30:00+05:30,347.9,354.7,335.0,341.8,42575
5m,2026-05-04 11:35:00+05:30,341.8,354.6,331.3,346.35,46215
5m,2026-05-04 11:40:00+05:30,348.75,354.0,330.75,336.9,42640
5m,2026-05-04 11:45:00+05:30,336.9,357.9,333.95,343.65,44655
5m,2026-05-04 11:50:00+05:30,343.65,350.75,329.1,334.35,39065
5m,2026-05-04 11:55:00+05:30,334.35,337.4,322.65,333.9,44980
5m,2026-05-04 12:00:00+05:30,333.9,341.0,319.6,324.0,44395
5m,2026-05-04 12:05:00+05:30,324.45,331.0,300.0,309.6,68770
5m,2026-05-04 12:10:00+05:30,309.6,309.6,240.95,241.7,200590
5m,2026-05-04 12:15:00+05:30,242.6,267.2,233.95,265.45,265330
5m,2026-05-04 12:20:00+05:30,265.45,277.3,242.3,257.5,162500
5m,2026-05-04 12:25:00+05:30,257.5,265.0,249.25,251.0,101335
5m,2026-05-04 12:30:00+05:30,253.05,254.25,234.4,235.7,145405
5m,2026-05-04 12:35:00+05:30,235.7,253.55,234.7,250.85,113100
5m,2026-05-04 12:40:00+05:30,252.15,260.4,228.0,230.0,218920
5m,2026-05-04 12:45:00+05:30,229.85,245.7,216.35,226.25,258115
5m,2026-05-04 12:50:00+05:30,226.75,246.0,221.6,235.25,179985
5m,2026-05-04 12:55:00+05:30,235.25,244.8,227.9,232.85,112385
5m,2026-05-04 13:00:00+05:30,232.85,236.6,219.4,230.6,163475
5m,2026-05-04 13:05:00+05:30,230.6,242.7,223.9,242.55,104260
5m,2026-05-04 13:10:00+05:30,242.55,249.55,234.05,238.5,148655
5m,2026-05-04 13:15:00+05:30,239.0,240.45,206.85,230.5,282490
5m,2026-05-04 13:20:00+05:30,230.5,230.5,192.0,206.0,410150
5m,2026-05-04 13:25:00+05:30,206.0,218.0,173.0,173.0,455065
5m,2026-05-04 13:30:00+05:30,173.0,185.85,161.2,167.75,999375
5m,2026-05-04 13:35:00+05:30,167.75,185.3,160.6,184.1,733395
5m,2026-05-04 13:40:00+05:30,184.45,226.4,182.45,219.5,983190
5m,2026-05-04 13:45:00+05:30,218.0,225.8,210.35,222.0,443885
5m,2026-05-04 13:50:00+05:30,222.1,237.9,211.75,218.45,463190
5m,2026-05-04 13:55:00+05:30,218.45,221.0,186.3,210.25,467155
5m,2026-05-04 14:00:00+05:30,210.25,216.1,190.45,203.1,318045
5m,2026-05-04 14:05:00+05:30,202.95,209.85,194.1,207.5,341575
5m,2026-05-04 14:10:00+05:30,208.5,239.2,208.5,233.6,542945
5m,2026-05-04 14:15:00+05:30,233.9,268.65,229.45,256.75,480610
5m,2026-05-04 14:20:00+05:30,256.65,269.35,242.45,249.95,330915
5m,2026-05-04 14:25:00+05:30,248.8,261.8,237.45,250.3,212615
5m,2026-05-04 14:30:00+05:30,250.3,260.45,232.6,244.25,278915
5m,2026-05-04 14:35:00+05:30,241.25,249.6,226.5,235.95,286000
5m,2026-05-04 14:40:00+05:30,237.05,238.35,204.15,228.2,456300
5m,2026-05-04 14:45:00+05:30,227.55,227.55,206.65,215.5,295945
5m,2026-05-04 14:50:00+05:30,217.25,239.4,209.15,235.45,317200
5m,2026-05-04 14:55:00+05:30,235.45,252.6,214.6,228.9,491465
5m,2026-05-04 15:00:00+05:30,228.9,245.0,212.4,235.05,366405
5m,2026-05-04 15:05:00+05:30,232.55,253.05,231.9,245.0,363090
5m,2026-05-04 15:10:00+05:30,244.85,261.45,236.25,251.55,278655
5m,2026-05-04 15:15:00+05:30,252.25,262.0,226.2,252.7,307840
5m,2026-05-04 15:20:00+05:30,251.75,256.0,240.7,244.85,159185
5m,2026-05-04 15:25:00+05:30,244.8,249.2,225.85,227.15,174655
5m,2026-05-05 09:15:00+05:30,148.0,153.0,63.65,144.4,10979345
5m,2026-05-05 09:20:00+05:30,144.4,149.5,113.3,113.85,5230875
5m,2026-05-05 09:25:00+05:30,113.85,116.7,79.35,85.15,8279765
5m,2026-05-05 09:30:00+05:30,85.15,130.7,82.65,128.1,8093800
5m,2026-05-05 09:35:00+05:30,128.1,144.7,110.45,110.65,5381480
5m,2026-05-05 09:40:00+05:30,110.65,111.95,91.5,99.85,5141500
5m,2026-05-05 09:45:00+05:30,99.85,119.7,92.4,113.4,4913285
5m,2026-05-05 09:50:00+05:30,116.4,134.6,102.25,126.3,4910555
5m,2026-05-05 09:55:00+05:30,123.8,130.3,108.9,120.45,2748460
5m,2026-05-05 10:00:00+05:30,120.45,128.0,84.2,90.15,5512000
5m,2026-05-05 10:05:00+05:30,90.15,93.4,74.05,80.9,6046495
5m,2026-05-05 10:10:00+05:30,80.9,85.2,69.85,72.65,5511545
5m,2026-05-05 10:15:00+05:30,72.65,74.25,62.3,73.35,7655310
5m,2026-05-05 10:20:00+05:30,73.45,80.25,62.0,69.8,9934015
5m,2026-05-05 10:25:00+05:30,70.65,70.65,51.6,53.3,13961805
5m,2026-05-05 10:30:00+05:30,53.3,59.1,46.15,48.0,11574095
5m,2026-05-05 10:35:00+05:30,48.0,51.65,41.45,47.6,17811495
5m,2026-05-05 10:40:00+05:30,47.6,49.35,42.95,46.0,11164465
5m,2026-05-05 10:45:00+05:30,46.0,50.7,44.5,47.95,10905830
5m,2026-05-05 10:50:00+05:30,48.15,51.45,37.5,41.3,16377920
5m,2026-05-05 10:55:00+05:30,40.85,42.45,34.8,38.9,12135500
5m,2026-05-05 11:00:00+05:30,39.2,51.65,35.45,51.2,22440535
5m,2026-05-05 11:05:00+05:30,51.2,51.2,37.6,40.0,18347225
5m,2026-05-05 11:10:00+05:30,40.0,47.65,39.2,44.5,13029640
5m,2026-05-05 11:15:00+05:30,44.25,56.0,41.0,41.15,23584860
5m,2026-05-05 11:20:00+05:30,40.2,43.8,36.35,39.35,16372980
5m,2026-05-05 11:25:00+05:30,39.7,42.95,38.5,40.2,9127300
5m,2026-05-05 11:30:00+05:30,40.05,54.0,38.6,51.5,20224490
5m,2026-05-05 11:35:00+05:30,51.5,55.25,40.95,41.9,19041035
5m,2026-05-05 11:40:00+05:30,41.9,41.9,28.6,28.9,24171095
5m,2026-05-05 11:45:00+05:30,29.15,31.15,23.75,26.8,24424465
5m,2026-05-05 11:50:00+05:30,26.9,29.3,22.5,22.55,17034095
5m,2026-05-05 11:55:00+05:30,22.55,23.65,19.3,21.7,19977360
5m,2026-05-05 12:00:00+05:30,21.7,26.75,21.45,26.05,14241825
5m,2026-05-05 12:05:00+05:30,26.05,33.05,25.55,30.9,25372360
5m,2026-05-05 12:10:00+05:30,30.9,48.65,30.1,45.05,35628190
5m,2026-05-05 12:15:00+05:30,44.6,48.2,39.65,45.6,28692365
5m,2026-05-05 12:20:00+05:30,45.4,64.5,44.2,55.5,38760670
5m,2026-05-05 12:25:00+05:30,55.5,57.65,37.9,41.2,24773970
5m,2026-05-05 12:30:00+05:30,41.2,48.75,33.1,47.2,27885390
5m,2026-05-05 12:35:00+05:30,47.2,57.6,42.7,52.4,25816050
5m,2026-05-05 12:40:00+05:30,53.0,56.95,43.25,45.3,19386640
5m,2026-05-05 12:45:00+05:30,44.85,60.95,43.15,58.5,24461710
5m,2026-05-05 12:50:00+05:30,59.1,74.85,57.95,60.05,29318445
5m,2026-05-05 12:55:00+05:30,60.0,85.15,56.45,82.3,19583980
5m,2026-05-05 13:00:00+05:30,82.3,95.5,80.2,87.1,18270655
5m,2026-05-05 13:05:00+05:30,87.1,140.75,83.15,130.9,16565315
5m,2026-05-05 13:10:00+05:30,132.05,143.95,119.85,133.6,6907485
5m,2026-05-05 13:15:00+05:30,133.9,147.3,101.75,107.25,6387095
5m,2026-05-05 13:20:00+05:30,106.0,122.2,99.0,104.4,5717790
5m,2026-05-05 13:25:00+05:30,102.95,112.8,92.0,99.7,5053880
5m,2026-05-05 13:30:00+05:30,99.7,102.6,83.9,90.65,5419505
5m,2026-05-05 13:35:00+05:30,90.65,108.75,89.6,101.95,5361915
5m,2026-05-05 13:40:00+05:30,101.35,115.95,100.65,107.75,5109325
5m,2026-05-05 13:45:00+05:30,108.8,118.3,100.05,105.1,4455685
5m,2026-05-05 13:50:00+05:30,106.8,111.6,78.15,89.75,7687680
5m,2026-05-05 13:55:00+05:30,89.75,106.55,86.95,94.8,5119400
5m,2026-05-05 14:00:00+05:30,92.2,102.6,80.5,88.1,4713670
5m,2026-05-05 14:05:00+05:30,87.1,91.85,67.2,73.25,6208150
5m,2026-05-05 14:10:00+05:30,73.3,88.8,67.85,75.95,8544510
5m,2026-05-05 14:15:00+05:30,75.55,105.1,75.55,96.9,9009260
5m,2026-05-05 14:20:00+05:30,97.3,109.7,83.25,93.85,7256730
5m,2026-05-05 14:25:00+05:30,93.85,118.4,89.75,115.1,6380270
5m,2026-05-05 14:30:00+05:30,115.1,115.8,78.75,85.65,6861595
5m,2026-05-05 14:35:00+05:30,85.15,94.4,76.15,87.2,7027020
5m,2026-05-05 14:40:00+05:30,86.05,103.0,80.2,96.3,5348460
5m,2026-05-05 14:45:00+05:30,94.95,100.5,72.5,75.75,7308470
5m,2026-05-05 14:50:00+05:30,75.4,83.5,47.45,72.45,13609635
5m,2026-05-05 14:55:00+05:30,72.45,79.2,56.75,60.1,9543560
5m,2026-05-05 15:00:00+05:30,61.1,72.4,49.8,59.95,15284425
5m,2026-05-05 15:05:00+05:30,61.65,77.4,59.25,73.5,17658615
5m,2026-05-05 15:10:00+05:30,73.4,80.65,71.3,80.3,5902650
5m,2026-05-05 15:15:00+05:30,80.3,83.1,78.3,81.15,3701490
5m,2026-05-05 15:20:00+05:30,81.15,82.25,79.75,80.3,2152540
5m,2026-05-05 15:25:00+05:30,80.3,82.85,79.7,82.6,1720550
15m,2026-04-27 09:15:00+05:30,338.0,395.95,335.6,357.5,112190
15m,2026-04-27 09:30:00+05:30,357.5,362.1,323.7,350.0,58500
15m,2026-04-27 09:45:00+05:30,350.0,382.15,349.75,379.5,78975
15m,2026-04-27 10:00:00+05:30,379.5,379.5,356.45,357.6,20410
15m,2026-04-27 10:15:00+05:30,357.6,377.65,344.0,348.25,27105
15m,2026-04-27 10:30:00+05:30,348.95,352.0,327.9,339.55,34385
15m,2026-04-27 10:45:00+05:30,339.55,365.0,330.0,355.0,34970
15m,2026-04-27 11:00:00+05:30,355.0,355.75,325.5,345.15,14950
15m,2026-04-27 11:15:00+05:30,345.15,358.4,328.0,328.0,20865
15m,2026-04-27 11:30:00+05:30,328.0,329.9,298.35,309.3,83200
15m,2026-04-27 11:45:00+05:30,308.4,327.7,303.45,327.35,52390
15m,2026-04-27 12:00:00+05:30,327.35,332.0,316.75,330.95,24375
15m,2026-04-27 12:15:00+05:30,330.95,339.85,322.5,336.5,26390
15m,2026-04-27 12:30:00+05:30,336.5,357.5,335.1,344.45,22295
15m,2026-04-27 12:45:00+05:30,344.45,353.15,339.05,341.55,5005
15m,2026-04-27 13:00:00+05:30,341.55,362.1,341.35,361.65,34645
15m,2026-04-27 13:15:00+05:30,363.0,373.7,354.55,364.05,17940
15m,2026-04-27 13:30:00+05:30,364.05,371.9,355.55,364.5,14755
15m,2026-04-27 13:45:00+05:30,364.5,373.0,356.65,367.0,8905
15m,2026-04-27 14:00:00+05:30,367.0,375.0,360.7,373.65,4550
15m,2026-04-27 14:15:00+05:30,373.65,373.65,357.85,358.9,7735
15m,2026-04-27 14:30:00+05:30,358.9,364.05,341.0,363.85,11375
15m,2026-04-27 14:45:00+05:30,365.0,370.35,356.75,366.4,13195
15m,2026-04-27 15:00:00+05:30,366.4,366.4,352.3,363.05,10985
15m,2026-04-27 15:15:00+05:30,363.05,366.45,356.5,361.95,15275
15m,2026-04-28 09:15:00+05:30,298.0,345.55,268.9,334.95,117715
15m,2026-04-28 09:30:00+05:30,334.95,346.75,315.55,343.4,42120
15m,2026-04-28 09:45:00+05:30,345.0,359.3,326.6,358.15,35165
15m,2026-04-28 10:00:00+05:30,358.15,366.0,344.8,349.35,17550
15m,2026-04-28 10:15:00+05:30,349.35,365.4,346.25,358.2,43745
15m,2026-04-28 10:30:00+05:30,358.2,360.3,332.55,341.0,14625
15m,2026-04-28 10:45:00+05:30,341.0,363.45,340.65,359.25,8580
15m,2026-04-28 11:00:00+05:30,359.25,359.25,334.05,344.05,7020
15m,2026-04-28 11:15:00+05:30,344.05,344.05,288.8,288.8,40365
15m,2026-04-28 11:30:00+05:30,288.8,306.65,280.0,303.1,43745
15m,2026-04-28 11:45:00+05:30,303.1,308.0,286.75,286.85,24375
15m,2026-04-28 12:00:00+05:30,286.85,287.35,270.0,278.95,39520
15m,2026-04-28 12:15:00+05:30,278.95,282.65,253.45,258.5,60775
15m,2026-04-28 12:30:00+05:30,258.5,268.8,248.0,268.0,98345
15m,2026-04-28 12:45:00+05:30,268.6,274.15,256.95,256.95,54925
15m,2026-04-28 13:00:00+05:30,256.95,273.55,256.85,266.45,40430
15m,2026-04-28 13:15:00+05:30,266.45,281.55,264.7,266.75,62920
15m,2026-04-28 13:30:00+05:30,266.75,266.9,233.55,251.55,202995
15m,2026-04-28 13:45:00+05:30,251.25,270.05,248.1,260.15,122915
15m,2026-04-28 14:00:00+05:30,260.15,260.15,246.3,247.05,71890
15m,2026-04-28 14:15:00+05:30,247.2,258.0,242.0,254.6,138320
15m,2026-04-28 14:30:00+05:30,253.6,269.0,253.6,267.2,132990
15m,2026-04-28 14:45:00+05:30,267.2,273.45,259.35,267.5,149305
15m,2026-04-28 15:00:00+05:30,267.5,269.1,234.6,236.45,259805
15m,2026-04-28 15:15:00+05:30,236.7,246.0,233.5,245.8,340405
15m,2026-04-29 09:15:00+05:30,276.95,299.0,255.7,299.0,912275
15m,2026-04-29 09:30:00+05:30,299.0,316.75,280.25,316.75,594490
15m,2026-04-29 09:45:00+05:30,316.75,351.5,316.75,345.1,404430
15m,2026-04-29 10:00:00+05:30,345.1,411.0,345.1,407.3,233545
15m,2026-04-29 10:15:00+05:30,407.3,457.45,405.35,449.5,179855
