date,open,high,low,close,volume,vwap
2026-06-05 14:25:00+05:30,23399.8,23422.0,23396.0,23419.9,29900,23475.65709652049
2026-06-05 14:30:00+05:30,23423.0,23444.2,23416.4,23419.9,62855,23474.90075133767
2026-06-05 14:35:00+05:30,23419.9,23421.8,23385.1,23404.6,29055,23474.39546040179
2026-06-05 14:40:00+05:30,23404.6,23495.7,23402.3,23488.8,143325,23473.98448228171
2026-06-05 14:45:00+05:30,23489.0,23513.0,23444.2,23457.1,274885,23473.82880635278
2026-06-05 14:50:00+05:30,23457.1,23480.0,23453.9,23470.0,38805,23473.778739151167
2026-06-05 14:55:00+05:30,23470.0,23475.0,23433.0,23449.6,32565,23473.627548851106
2026-06-05 15:00:00+05:30,23449.6,23459.9,23412.5,23456.7,57395,23473.24857611806
2026-06-05 15:05:00+05:30,23459.0,23459.0,23440.0,23454.0,34710,23473.083147678855
2026-06-05 15:10:00+05:30,23445.0,23455.4,23439.0,23450.1,30615,23472.920803995075
2026-06-05 15:15:00+05:30,23450.1,23473.3,23450.1,23465.0,89050,23472.73256492757
2026-06-05 15:20:00+05:30,23462.6,23467.0,23444.8,23460.0,99060,23472.419062820052
2026-06-05 15:25:00+05:30,23460.0,23462.9,23434.0,23440.0,167310,23471.532371362064
2026-06-08 09:15:00+05:30,23201.1,23212.0,23166.0,23208.1,558740,23195.36666666667
2026-06-08 09:20:00+05:30,23208.2,23212.0,23180.0,23208.5,288665,23197.001766766385
2026-06-08 09:25:00+05:30,23208.5,23224.0,23201.0,23224.0,166270,23200.172664315487
2026-06-08 09:30:00+05:30,23224.0,23249.0,23220.0,23243.1,107380,23203.735283430935
2026-06-08 09:35:00+05:30,23243.1,23250.0,23205.0,23224.6,79950,23205.25293247461
2026-06-08 09:40:00+05:30,23224.6,23246.6,23215.0,23225.1,48750,23206.175348901717
2026-06-08 09:45:00+05:30,23235.0,23252.8,23205.0,23209.9,53300,23206.845817329275
2026-06-08 09:50:00+05:30,23209.9,23245.0,23200.0,23238.2,56290,23207.710762045936
2026-06-08 09:55:00+05:30,23237.3,23272.2,23235.3,23270.0,87230,23210.81360742904
2026-06-08 10:00:00+05:30,23270.0,23272.0,23236.8,23236.8,46410,23211.986139289183
2026-06-08 10:05:00+05:30,23236.8,23257.3,23219.2,23242.9,46605,23212.82809395142
2026-06-08 10:10:00+05:30,23242.9,23256.9,23235.0,23235.3,32890,23213.446620094797
2026-06-08 10:15:00+05:30,23235.3,23248.9,23226.4,23241.9,28340,23213.900182718855
2026-06-08 10:20:00+05:30,23241.9,23255.0,23235.0,23235.2,25675,23214.339542287762
2026-06-08 10:25:00+05:30,23247.8,23247.9,23225.0,23235.0,15015,23214.53736701777
2026-06-08 10:30:00+05:30,23235.0,23275.0,23235.0,23272.9,42575,23215.71113641335
2026-06-08 10:35:00+05:30,23272.9,23277.4,23260.0,23266.0,26260,23216.510889420948
2026-06-08 10:40:00+05:30,23266.0,23285.0,23241.3,23241.3,31720,23217.22749026778
2026-06-08 10:45:00+05:30,23241.3,23267.0,23237.0,23255.0,25935,23217.75224142157
2026-06-08 10:50:00+05:30,23255.0,23268.0,23254.8,23257.9,8905,23217.965136384148
2026-06-08 10:55:00+05:30,23257.9,23278.0,23250.0,23278.0,17810,23218.46827713593
2026-06-08 11:00:00+05:30,23278.0,23278.0,23260.0,23267.5,9295,23218.726061108315
2026-06-08 11:05:00+05:30,23267.5,23267.5,23241.0,23252.3,23465,23219.173846701055
2026-06-08 11:10:00+05:30,23252.3,23263.9,23241.2,23246.6,18395,23219.486691551054
2026-06-08 11:15:00+05:30,23246.6,23257.2,23230.3,23231.0,39000,23219.900788560135
2026-06-08 11:20:00+05:30,23231.0,23250.0,23231.0,23232.2,15730,23220.048376652994
2026-06-08 11:25:00+05:30,23232.2,23246.7,23232.2,23235.1,30420,23220.33117454334
2026-06-08 11:30:00+05:30,23235.1,23250.0,23235.1,23250.0,41470,23220.850517366383
2026-06-08 11:35:00+05:30,23250.0,23265.0,23241.8,23257.5,11570,23221.04829860657
2026-06-08 11:40:00+05:30,23257.5,23270.0,23257.0,23257.2,33735,23221.722928411138
2026-06-08 11:45:00+05:30,23257.2,23272.4,23255.0,23265.5,49270,23222.73778392714
2026-06-08 11:50:00+05:30,23265.5,23269.5,23259.5,23260.0,13130,23222.991915341277
2026-06-08 11:55:00+05:30,23260.0,23275.0,23260.0,23269.1,26195,23223.55204900328
2026-06-08 12:00:00+05:30,23268.7,23275.0,23255.0,23262.8,14495,23223.830309438443
2026-06-08 12:05:00+05:30,23262.8,23269.0,23250.0,23257.8,22945,23224.206010349088
2026-06-08 12:10:00+05:30,23257.8,23295.5,23257.8,23272.8,60515,23225.61050334681
2026-06-08 12:15:00+05:30,23272.8,23288.0,23265.0,23266.7,14235,23225.916064104076
2026-06-08 12:20:00+05:30,23278.2,23295.0,23268.6,23295.0,46085,23227.14281737035
2026-06-08 12:25:00+05:30,23295.0,23296.9,23280.0,23288.5,25350,23227.8216599018
2026-06-08 12:30:00+05:30,23288.5,23298.2,23281.0,23290.0,46280,23229.048077047926
2026-06-08 12:35:00+05:30,23290.0,23299.0,23285.6,23286.6,47840,23230.27916337233
2026-06-08 12:40:00+05:30,23286.6,23321.9,23286.6,23310.0,63830,23232.25790871194
2026-06-08 12:45:00+05:30,23310.0,23324.0,23300.0,23319.2,33670,23233.372385342736
2026-06-08 12:50:00+05:30,23319.2,23353.6,23313.6,23328.1,102375,23237.27063440158
2026-06-08 12:55:00+05:30,23320.2,23334.9,23319.0,23319.0,51805,23238.981132401183
2026-06-08 13:00:00+05:30,23319.0,23328.0,23305.0,23308.0,49725,23240.36399699875
2026-06-08 13:05:00+05:30,23308.0,23308.0,23290.0,23302.6,31980,23241.06815202833
2026-06-08 13:10:00+05:30,23302.6,23303.5,23286.8,23288.1,21970,23241.483028045375
2026-06-08 13:15:00+05:30,23288.1,23309.0,23288.0,23296.0,13260,23241.753664698947
2026-06-08 13:20:00+05:30,23296.0,23298.0,23281.0,23285.0,20865,23242.101560778992
2026-06-08 13:25:00+05:30,23285.0,23290.0,23267.9,23277.3,65715,23242.941671626766
2026-06-08 13:30:00+05:30,23277.6,23286.0,23259.5,23272.0,58565,23243.5390305722
2026-06-08 13:35:00+05:30,23270.0,23275.5,23252.0,23273.0,23985,23243.730247819905
2026-06-08 13:40:00+05:30,23273.0,23273.0,23235.0,23237.6,47840,23243.807621986816
2026-06-08 13:45:00+05:30,23237.6,23244.0,23211.0,23238.5,91715,23243.4289220578
2026-06-08 13:50:00+05:30,23238.5,23244.0,23223.0,23230.8,57720,23243.22853272762
2026-06-08 13:55:00+05:30,23230.8,23237.0,23214.0,23231.4,62725,23242.917816091962
2026-06-08 14:00:00+05:30,23231.4,23248.0,23228.9,23236.0,37115,23242.85688602603
2026-06-08 14:05:00+05:30,23236.0,23243.5,23215.0,23215.7,28730,23242.696561593126
2026-06-08 14:10:00+05:30,23215.3,23221.8,23208.0,23210.0,41860,23242.32206590397
2026-06-08 14:15:00+05:30,23208.0,23229.0,23200.0,23227.0,49205,23241.97344741659
2026-06-08 14:20:00+05:30,23226.0,23230.9,23200.8,23205.7,61945,23241.435976095374
2026-06-08 14:25:00+05:30,23205.7,23216.0,23200.0,23201.0,62270,23240.792790509986
2026-06-08 14:30:00+05:30,23201.0,23220.0,23201.0,23215.0,22620,23240.605939393947
2026-06-08 14:35:00+05:30,23215.0,23219.9,23206.0,23209.0,21320,23240.429804335883
2026-06-08 14:40:00+05:30,23209.0,23235.0,23203.4,23235.0,39845,23240.250472821914
2026-06-08 14:45:00+05:30,23235.6,23245.0,23220.0,23226.9,45435,23240.128833800787
2026-06-08 14:50:00+05:30,23226.9,23232.9,23214.6,23220.0,30290,23239.981428648338
2026-06-08 14:55:00+05:30,23220.0,23250.0,23211.2,23229.4,41795,23239.869861993127
2026-06-08 15:00:00+05:30,23231.4,23231.4,23161.0,23175.0,192010,23237.34363987775
2026-06-08 15:05:00+05:30,23175.0,23197.0,23160.0,23191.1,223080,23234.355479073725
2026-06-08 15:10:00+05:30,23191.0,23198.0,23180.0,23197.5,229970,23232.086280129122
2026-06-08 15:15:00+05:30,23197.5,23198.0,23180.0,23185.0,62270,23231.45356349868
2026-06-08 15:20:00+05:30,23185.0,23188.0,23153.6,23162.7,179725,23228.951848255052
2026-06-08 15:25:00+05:30,23162.7,23162.7,23142.9,23147.9,308945,23224.007442872306
