tf,date,open,high,low,close,volume
5m,2026-05-12 12:05:00+05:30,199.5,200.0,184.0,186.0,270985
5m,2026-05-12 12:10:00+05:30,186.0,192.25,185.0,190.65,197405
5m,2026-05-12 12:15:00+05:30,190.65,196.8,189.75,195.75,119795
5m,2026-05-12 12:20:00+05:30,195.75,198.55,192.55,196.35,223145
5m,2026-05-12 12:25:00+05:30,196.15,197.1,192.5,193.5,70915
5m,2026-05-12 12:30:00+05:30,193.55,193.6,180.0,182.75,302380
5m,2026-05-12 12:35:00+05:30,182.75,186.1,179.3,183.45,210600
5m,2026-05-12 12:40:00+05:30,183.45,188.0,182.05,185.45,108030
5m,2026-05-12 12:45:00+05:30,185.45,188.85,182.05,185.85,142740
5m,2026-05-12 12:50:00+05:30,185.85,187.7,181.15,182.5,83850
5m,2026-05-12 12:55:00+05:30,182.5,186.8,181.35,183.65,111475
5m,2026-05-12 13:00:00+05:30,183.65,187.4,183.05,186.5,97305
5m,2026-05-12 13:05:00+05:30,186.5,187.35,180.0,181.55,120315
5m,2026-05-12 13:10:00+05:30,181.55,187.0,179.5,187.0,199485
5m,2026-05-12 13:15:00+05:30,187.0,194.0,186.5,188.25,306020
5m,2026-05-12 13:20:00+05:30,187.95,190.4,182.75,183.9,142415
5m,2026-05-12 13:25:00+05:30,183.9,187.75,183.0,185.05,72930
5m,2026-05-12 13:30:00+05:30,185.05,189.85,182.0,182.0,143845
5m,2026-05-12 13:35:00+05:30,182.0,184.75,175.75,178.25,214955
5m,2026-05-12 13:40:00+05:30,178.25,178.45,171.15,173.5,249860
5m,2026-05-12 13:45:00+05:30,173.5,177.65,169.3,176.25,233285
5m,2026-05-12 13:50:00+05:30,176.2,178.85,169.05,169.15,163670
5m,2026-05-12 13:55:00+05:30,169.15,172.0,166.4,166.55,136565
5m,2026-05-12 14:00:00+05:30,166.55,166.55,160.0,161.75,328120
5m,2026-05-12 14:05:00+05:30,161.1,161.6,150.7,151.15,282620
5m,2026-05-12 14:10:00+05:30,151.6,153.75,147.5,151.05,326690
5m,2026-05-12 14:15:00+05:30,151.05,157.0,150.05,153.55,124670
5m,2026-05-12 14:20:00+05:30,153.1,162.55,152.5,160.95,163150
5m,2026-05-12 14:25:00+05:30,160.95,161.65,154.2,156.55,122915
5m,2026-05-12 14:30:00+05:30,156.55,157.0,145.55,145.75,207610
5m,2026-05-12 14:35:00+05:30,145.75,153.8,145.7,151.7,152555
5m,2026-05-12 14:40:00+05:30,151.7,154.65,150.2,151.1,131950
5m,2026-05-12 14:45:00+05:30,150.95,153.85,149.0,150.0,174850
5m,2026-05-12 14:50:00+05:30,150.1,150.65,137.0,139.0,267345
5m,2026-05-12 14:55:00+05:30,138.75,139.0,129.3,131.7,373230
5m,2026-05-12 15:00:00+05:30,131.7,132.55,121.7,125.95,504530
5m,2026-05-12 15:05:00+05:30,125.95,127.0,118.35,122.05,424190
5m,2026-05-12 15:10:00+05:30,122.05,124.45,119.35,121.8,309920
5m,2026-05-12 15:15:00+05:30,122.25,125.95,122.25,124.4,266110
5m,2026-05-12 15:20:00+05:30,124.0,124.6,120.2,122.5,302185
5m,2026-05-12 15:25:00+05:30,122.5,137.8,122.5,137.0,584870
5m,2026-05-13 09:15:00+05:30,147.0,150.65,120.9,122.1,2066220
5m,2026-05-13 09:20:00+05:30,122.1,134.0,114.85,131.15,1288430
5m,2026-05-13 09:25:00+05:30,131.15,132.0,113.15,114.35,1015365
5m,2026-05-13 09:30:00+05:30,114.35,120.85,108.7,108.7,1033825
5m,2026-05-13 09:35:00+05:30,110.05,110.25,91.5,94.7,1367275
5m,2026-05-13 09:40:00+05:30,95.25,102.1,92.25,100.7,1347450
5m,2026-05-13 09:45:00+05:30,100.7,105.4,97.95,101.65,854815
5m,2026-05-13 09:50:00+05:30,101.65,122.35,101.1,119.65,1261065
5m,2026-05-13 09:55:00+05:30,119.65,128.85,116.0,121.75,1066650
5m,2026-05-13 10:00:00+05:30,121.75,127.9,113.7,127.9,925925
5m,2026-05-13 10:05:00+05:30,127.9,136.75,125.4,128.0,1482455
5m,2026-05-13 10:10:00+05:30,128.0,130.2,120.6,127.5,799110
5m,2026-05-13 10:15:00+05:30,127.5,136.4,125.9,135.0,1029600
5m,2026-05-13 10:20:00+05:30,135.0,146.15,134.1,144.2,1533740
5m,2026-05-13 10:25:00+05:30,144.2,148.75,140.05,140.75,1087515
5m,2026-05-13 10:30:00+05:30,140.75,155.0,137.5,154.35,968045
5m,2026-05-13 10:35:00+05:30,152.85,153.95,132.4,135.55,1208870
5m,2026-05-13 10:40:00+05:30,135.55,145.8,135.4,141.85,767130
5m,2026-05-13 10:45:00+05:30,141.85,147.4,136.4,136.55,561470
5m,2026-05-13 10:50:00+05:30,136.55,142.65,135.1,137.85,529425
5m,2026-05-13 10:55:00+05:30,137.85,138.55,115.5,115.5,1332630
5m,2026-05-13 11:00:00+05:30,115.5,124.7,115.0,120.8,832975
5m,2026-05-13 11:05:00+05:30,120.6,124.4,115.65,122.05,498225
5m,2026-05-13 11:10:00+05:30,122.05,124.5,117.6,123.7,361790
5m,2026-05-13 11:15:00+05:30,123.7,126.7,118.05,124.0,540280
5m,2026-05-13 11:20:00+05:30,124.0,125.95,118.75,124.05,394290
5m,2026-05-13 11:25:00+05:30,124.05,124.45,118.4,122.0,234390
5m,2026-05-13 11:30:00+05:30,121.75,125.5,120.1,122.55,245895
5m,2026-05-13 11:35:00+05:30,122.55,144.8,121.75,143.95,1563120
5m,2026-05-13 11:40:00+05:30,143.95,159.6,142.5,157.65,1500395
5m,2026-05-13 11:45:00+05:30,157.65,164.25,149.2,150.9,1335750
5m,2026-05-13 11:50:00+05:30,150.4,153.85,141.3,142.55,910065
5m,2026-05-13 11:55:00+05:30,142.55,148.8,137.65,137.65,755495
5m,2026-05-13 12:00:00+05:30,137.6,148.25,137.6,145.8,613795
5m,2026-05-13 12:05:00+05:30,145.55,148.25,141.95,147.0,513565
5m,2026-05-13 12:10:00+05:30,147.0,158.45,144.75,156.4,939445
5m,2026-05-13 12:15:00+05:30,156.4,160.6,141.2,149.85,1179295
5m,2026-05-13 12:20:00+05:30,149.85,149.85,143.0,145.95,350025
5m,2026-05-13 12:25:00+05:30,146.0,149.0,141.8,147.9,411320
5m,2026-05-13 12:30:00+05:30,148.0,150.05,140.25,142.25,572130
5m,2026-05-13 12:35:00+05:30,142.25,145.5,131.25,136.1,1127880
5m,2026-05-13 12:40:00+05:30,136.1,136.2,121.5,131.4,1210365
5m,2026-05-13 12:45:00+05:30,130.9,138.25,129.55,137.3,621985
5m,2026-05-13 12:50:00+05:30,137.3,162.05,137.0,162.05,1702740
5m,2026-05-13 12:55:00+05:30,162.25,186.0,161.05,185.9,2830295
5m,2026-05-13 13:00:00+05:30,186.0,187.0,168.1,170.8,1498380
5m,2026-05-13 13:05:00+05:30,170.8,173.0,155.75,155.8,1022060
5m,2026-05-13 13:10:00+05:30,155.8,165.8,155.1,158.25,879320
5m,2026-05-13 13:15:00+05:30,158.25,158.75,144.05,147.3,1266915
5m,2026-05-13 13:20:00+05:30,147.15,151.5,144.55,146.65,568490
5m,2026-05-13 13:25:00+05:30,146.65,149.7,142.0,144.45,525070
5m,2026-05-13 13:30:00+05:30,142.65,164.0,142.15,159.8,1318655
5m,2026-05-13 13:35:00+05:30,159.8,162.45,151.7,161.5,904930
5m,2026-05-13 13:40:00+05:30,161.5,162.1,153.0,154.3,612625
5m,2026-05-13 13:45:00+05:30,154.3,159.4,147.45,149.8,859235
5m,2026-05-13 13:50:00+05:30,149.95,154.3,146.55,146.9,477620
5m,2026-05-13 13:55:00+05:30,146.9,149.6,137.3,145.85,1144130
5m,2026-05-13 14:00:00+05:30,145.85,149.4,137.75,140.55,562445
5m,2026-05-13 14:05:00+05:30,140.55,152.55,140.4,152.55,631280
5m,2026-05-13 14:10:00+05:30,152.55,156.95,149.25,154.55,954265
5m,2026-05-13 14:15:00+05:30,155.05,156.75,138.3,138.4,990210
5m,2026-05-13 14:20:00+05:30,137.2,145.2,131.05,143.95,1330940
5m,2026-05-13 14:25:00+05:30,142.15,146.0,133.5,137.2,808535
5m,2026-05-13 14:30:00+05:30,137.2,144.55,136.2,142.2,422890
5m,2026-05-13 14:35:00+05:30,142.2,143.45,136.4,142.05,361205
5m,2026-05-13 14:40:00+05:30,142.05,142.35,132.75,133.6,752765
5m,2026-05-13 14:45:00+05:30,134.05,137.2,125.65,135.6,1010750
5m,2026-05-13 14:50:00+05:30,135.6,138.9,132.05,135.7,480480
5m,2026-05-13 14:55:00+05:30,135.7,137.0,131.25,131.25,579605
5m,2026-05-13 15:00:00+05:30,131.25,132.2,111.3,114.4,1623635
5m,2026-05-13 15:05:00+05:30,114.4,122.85,108.8,121.5,1117480
5m,2026-05-13 15:10:00+05:30,121.25,123.65,115.6,122.5,842075
5m,2026-05-13 15:15:00+05:30,122.5,122.5,113.35,113.95,700700
5m,2026-05-13 15:20:00+05:30,114.45,115.0,109.15,113.3,635505
5m,2026-05-13 15:25:00+05:30,113.3,119.35,112.35,114.75,846495
5m,2026-05-14 09:15:00+05:30,150.0,150.0,125.0,134.05,2380950
5m,2026-05-14 09:20:00+05:30,134.05,143.1,134.05,140.8,1312545
5m,2026-05-14 09:25:00+05:30,140.8,152.8,138.05,150.65,1599000
5m,2026-05-14 09:30:00+05:30,150.65,153.75,138.7,139.2,1491230
5m,2026-05-14 09:35:00+05:30,139.2,142.8,124.35,125.45,1569360
5m,2026-05-14 09:40:00+05:30,125.45,125.5,116.45,119.35,1429415
5m,2026-05-14 09:45:00+05:30,119.5,128.45,113.25,116.7,1480440
5m,2026-05-14 09:50:00+05:30,116.7,118.9,108.5,109.8,916240
5m,2026-05-14 09:55:00+05:30,109.8,111.85,101.3,105.9,1275365
5m,2026-05-14 10:00:00+05:30,105.9,112.9,104.2,110.2,966225
5m,2026-05-14 10:05:00+05:30,110.2,113.5,105.7,112.4,739830
5m,2026-05-14 10:10:00+05:30,112.4,115.35,109.1,114.6,564655
5m,2026-05-14 10:15:00+05:30,114.6,118.65,110.0,117.35,946530
5m,2026-05-14 10:20:00+05:30,117.35,117.4,104.4,111.3,1009125
5m,2026-05-14 10:25:00+05:30,111.4,117.15,109.9,113.35,606580
5m,2026-05-14 10:30:00+05:30,113.35,119.5,111.65,119.25,531960
5m,2026-05-14 10:35:00+05:30,119.25,124.9,118.25,119.55,1169545
5m,2026-05-14 10:40:00+05:30,119.55,120.4,106.5,106.75,811330
5m,2026-05-14 10:45:00+05:30,106.55,106.55,91.3,91.65,1623830
5m,2026-05-14 10:50:00+05:30,91.65,100.0,88.6,97.5,1376245
5m,2026-05-14 10:55:00+05:30,97.5,98.55,88.75,89.1,646230
5m,2026-05-14 11:00:00+05:30,89.1,90.85,87.75,88.1,713830
5m,2026-05-14 11:05:00+05:30,88.1,91.8,87.05,89.5,476255
5m,2026-05-14 11:10:00+05:30,89.5,94.45,88.5,93.65,513565
5m,2026-05-14 11:15:00+05:30,93.65,106.95,93.65,106.4,1379885
5m,2026-05-14 11:20:00+05:30,106.4,123.95,106.2,121.35,2142855
5m,2026-05-14 11:25:00+05:30,121.35,138.7,112.7,133.85,2549885
5m,2026-05-14 11:30:00+05:30,133.85,152.5,133.15,146.3,2344940
5m,2026-05-14 11:35:00+05:30,146.3,162.7,146.3,157.8,2160600
5m,2026-05-14 11:40:00+05:30,157.8,189.8,150.65,189.8,3608930
5m,2026-05-14 11:45:00+05:30,188.9,196.0,177.55,194.9,2938975
5m,2026-05-14 11:50:00+05:30,196.5,206.95,186.25,187.85,3463720
5m,2026-05-14 11:55:00+05:30,187.85,196.3,182.75,192.4,1768910
5m,2026-05-14 12:00:00+05:30,192.4,193.95,168.9,173.7,1817855
5m,2026-05-14 12:05:00+05:30,173.7,185.05,170.95,173.25,1379235
5m,2026-05-14 12:10:00+05:30,173.25,183.55,166.65,183.35,1305265
5m,2026-05-14 12:15:00+05:30,182.95,203.0,182.95,186.8,3549455
5m,2026-05-14 12:20:00+05:30,186.25,200.9,186.25,199.6,1966900
5m,2026-05-14 12:25:00+05:30,199.6,205.9,193.35,194.3,1912625
5m,2026-05-14 12:30:00+05:30,194.3,199.9,186.3,187.4,1593735
5m,2026-05-14 12:35:00+05:30,187.4,193.6,177.75,184.25,1642550
5m,2026-05-14 12:40:00+05:30,184.25,200.85,181.75,200.25,1861275
5m,2026-05-14 12:45:00+05:30,200.4,205.1,188.6,202.95,2389790
5m,2026-05-14 12:50:00+05:30,201.4,201.4,181.5,189.15,1845415
5m,2026-05-14 12:55:00+05:30,189.15,196.2,181.65,190.35,1460615
5m,2026-05-14 13:00:00+05:30,190.35,227.25,190.35,226.4,3350620
5m,2026-05-14 13:05:00+05:30,226.4,233.0,212.25,212.85,2246660
5m,2026-05-14 13:10:00+05:30,212.85,216.8,194.8,201.25,2170740
5m,2026-05-14 13:15:00+05:30,201.25,213.7,198.55,204.7,1613365
5m,2026-05-14 13:20:00+05:30,204.7,210.8,197.5,197.5,950235
5m,2026-05-14 13:25:00+05:30,197.5,208.5,197.5,200.2,1027650
5m,2026-05-14 13:30:00+05:30,200.2,218.2,198.0,215.55,1857765
5m,2026-05-14 13:35:00+05:30,215.55,233.0,214.15,216.55,2329925
5m,2026-05-14 13:40:00+05:30,216.55,228.25,216.3,225.2,872950
5m,2026-05-14 13:45:00+05:30,225.85,229.9,214.3,214.3,1000545
5m,2026-05-14 13:50:00+05:30,214.3,223.6,208.55,222.65,1051115
5m,2026-05-14 13:55:00+05:30,222.65,226.1,218.65,222.15,1031875
5m,2026-05-14 14:00:00+05:30,222.15,225.95,214.75,222.7,1099410
5m,2026-05-14 14:05:00+05:30,222.7,236.2,219.6,225.65,1448655
5m,2026-05-14 14:10:00+05:30,225.6,229.25,210.3,213.6,888550
5m,2026-05-14 14:15:00+05:30,212.75,220.8,200.1,200.5,1112280
5m,2026-05-14 14:20:00+05:30,200.5,216.85,199.6,213.6,1177475
5m,2026-05-14 14:25:00+05:30,213.6,226.0,213.6,222.75,1088555
5m,2026-05-14 14:30:00+05:30,222.75,233.1,219.05,219.8,1542320
5m,2026-05-14 14:35:00+05:30,219.8,221.65,202.55,205.2,1390155
5m,2026-05-14 14:40:00+05:30,206.8,208.6,193.85,194.8,1446380
5m,2026-05-14 14:45:00+05:30,195.0,195.0,174.25,177.55,2742415
5m,2026-05-14 14:50:00+05:30,178.65,187.4,174.8,177.05,1836380
5m,2026-05-14 14:55:00+05:30,177.05,186.8,169.25,182.25,2006485
5m,2026-05-14 15:00:00+05:30,182.25,182.3,171.0,175.05,2095470
5m,2026-05-14 15:05:00+05:30,175.05,175.9,157.8,166.05,2729415
5m,2026-05-14 15:10:00+05:30,165.75,171.85,161.2,166.75,1515215
5m,2026-05-14 15:15:00+05:30,165.8,174.95,163.7,168.55,1888250
5m,2026-05-14 15:20:00+05:30,168.55,175.0,165.5,174.1,1455025
5m,2026-05-14 15:25:00+05:30,174.1,193.55,171.3,192.0,3132740
5m,2026-05-15 09:15:00+05:30,200.75,222.1,167.15,189.15,11872315
5m,2026-05-15 09:20:00+05:30,189.8,219.4,184.0,217.25,8157890
5m,2026-05-15 09:25:00+05:30,217.25,229.5,205.7,223.35,7391605
5m,2026-05-15 09:30:00+05:30,223.35,225.7,203.65,204.85,4590495
5m,2026-05-15 09:35:00+05:30,204.85,217.5,196.2,215.75,4808505
5m,2026-05-15 09:40:00+05:30,215.75,240.0,213.0,238.85,5425745
5m,2026-05-15 09:45:00+05:30,238.85,248.0,227.3,230.0,4338425
5m,2026-05-15 09:50:00+05:30,230.0,249.45,224.4,249.45,2422810
5m,2026-05-15 09:55:00+05:30,249.25,261.6,241.35,242.2,2960620
5m,2026-05-15 10:00:00+05:30,242.2,245.75,221.0,239.5,2419820
5m,2026-05-15 10:05:00+05:30,239.5,241.95,218.65,221.55,1524055
5m,2026-05-15 10:10:00+05:30,221.55,231.9,217.7,229.15,1448525
5m,2026-05-15 10:15:00+05:30,229.15,234.85,218.6,221.0,1748760
5m,2026-05-15 10:20:00+05:30,221.0,237.35,215.55,237.35,1865890
5m,2026-05-15 10:25:00+05:30,237.35,243.55,233.4,241.85,1677975
5m,2026-05-15 10:30:00+05:30,241.85,241.85,224.7,234.65,1175330
5m,2026-05-15 10:35:00+05:30,234.65,237.55,221.2,224.0,913575
5m,2026-05-15 10:40:00+05:30,224.0,239.1,223.0,234.25,967070
5m,2026-05-15 10:45:00+05:30,234.45,248.4,231.0,242.55,1405365
5m,2026-05-15 10:50:00+05:30,242.55,251.6,234.1,244.85,1449760
5m,2026-05-15 10:55:00+05:30,244.85,247.3,235.6,242.65,618215
5m,2026-05-15 11:00:00+05:30,242.65,242.65,212.6,212.6,1532505
5m,2026-05-15 11:05:00+05:30,212.6,215.95,185.6,185.95,2828995
5m,2026-05-15 11:10:00+05:30,185.95,193.9,180.05,183.35,3035435
5m,2026-05-15 11:15:00+05:30,182.75,187.75,164.5,182.45,4504045
5m,2026-05-15 11:20:00+05:30,181.95,185.0,172.05,173.8,2587195
5m,2026-05-15 11:25:00+05:30,173.8,177.8,163.7,164.1,2233205
5m,2026-05-15 11:30:00+05:30,164.1,176.25,148.4,173.4,6593665
5m,2026-05-15 11:35:00+05:30,173.4,180.7,166.05,179.8,4656275
5m,2026-05-15 11:40:00+05:30,179.8,180.1,170.75,178.35,2723175
5m,2026-05-15 11:45:00+05:30,178.4,182.45,173.95,176.5,2930135
5m,2026-05-15 11:50:00+05:30,176.5,180.85,168.7,170.95,2751125
5m,2026-05-15 11:55:00+05:30,170.95,176.0,168.1,174.6,1762345
5m,2026-05-15 12:00:00+05:30,174.6,192.4,170.15,191.3,5263310
5m,2026-05-15 12:05:00+05:30,191.3,202.5,188.5,191.3,4471545
5m,2026-05-15 12:10:00+05:30,191.3,198.7,186.0,187.7,2417935
5m,2026-05-15 12:15:00+05:30,187.85,191.15,176.35,182.3,2420535
5m,2026-05-15 12:20:00+05:30,182.3,183.9,166.85,170.15,2405325
5m,2026-05-15 12:25:00+05:30,170.15,180.5,165.6,167.5,2422810
5m,2026-05-15 12:30:00+05:30,167.5,179.0,165.95,177.95,2116010
5m,2026-05-15 12:35:00+05:30,177.95,184.6,174.6,179.55,2592785
5m,2026-05-15 12:40:00+05:30,179.55,197.85,179.55,197.35,3930680
5m,2026-05-15 12:45:00+05:30,197.1,209.1,194.55,202.95,4013945
5m,2026-05-15 12:50:00+05:30,202.95,212.3,200.05,205.6,3124615
5m,2026-05-15 12:55:00+05:30,206.2,212.2,198.85,208.4,1879150
5m,2026-05-15 13:00:00+05:30,208.75,209.45,198.0,201.3,1284010
5m,2026-05-15 13:05:00+05:30,201.3,206.5,193.35,202.1,1557530
5m,2026-05-15 13:10:00+05:30,202.5,208.8,196.1,204.95,1548495
5m,2026-05-15 13:15:00+05:30,205.0,209.95,196.35,208.75,1200745
5m,2026-05-15 13:20:00+05:30,209.75,209.95,199.6,202.7,1225445
5m,2026-05-15 13:25:00+05:30,202.7,207.15,191.15,200.95,2047305
5m,2026-05-15 13:30:00+05:30,200.95,202.85,186.7,189.45,1698970
5m,2026-05-15 13:35:00+05:30,189.45,197.45,174.0,179.9,2248220
5m,2026-05-15 13:40:00+05:30,179.8,182.0,171.5,176.7,2025725
