date,open,high,low,close,volume,vwap
2026-06-05 09:15:00+05:30,23478.95,23516.35,23446.1,23456.15,0,
2026-06-05 09:20:00+05:30,23456.05,23468.35,23439.3,23451.2,0,
2026-06-05 09:25:00+05:30,23451.0,23465.45,23442.25,23461.95,0,
2026-06-05 09:30:00+05:30,23462.2,23480.55,23452.6,23461.1,0,
2026-06-05 09:35:00+05:30,23461.1,23486.95,23445.95,23463.75,0,
2026-06-05 09:40:00+05:30,23461.55,23480.55,23447.25,23476.3,0,
2026-06-05 09:45:00+05:30,23476.05,23477.95,23445.9,23445.9,0,
2026-06-05 09:50:00+05:30,23446.1,23466.6,23439.15,23457.9,0,
2026-06-05 09:55:00+05:30,23457.5,23463.1,23443.15,23443.95,0,
2026-06-05 10:00:00+05:30,23443.65,23484.25,23423.85,23469.15,0,
2026-06-05 10:05:00+05:30,23468.85,23497.8,23436.55,23491.2,0,
2026-06-05 10:10:00+05:30,23491.5,23512.65,23467.55,23468.5,0,
2026-06-05 10:15:00+05:30,23467.7,23486.2,23452.95,23478.5,0,
2026-06-05 10:20:00+05:30,23478.15,23492.8,23465.7,23490.0,0,
2026-06-05 10:25:00+05:30,23489.8,23497.5,23461.35,23470.55,0,
2026-06-05 10:30:00+05:30,23470.95,23474.25,23431.1,23431.1,0,
2026-06-05 10:35:00+05:30,23432.0,23434.95,23360.7,23364.15,0,
2026-06-05 10:40:00+05:30,23364.75,23371.1,23342.2,23359.75,0,
2026-06-05 10:45:00+05:30,23360.2,23375.25,23331.8,23373.9,0,
2026-06-05 10:50:00+05:30,23374.05,23392.5,23373.4,23382.75,0,
2026-06-05 10:55:00+05:30,23382.75,23404.65,23378.65,23402.3,0,
2026-06-05 11:00:00+05:30,23403.6,23454.45,23403.6,23453.9,0,
2026-06-05 11:05:00+05:30,23453.9,23494.8,23449.3,23469.55,0,
2026-06-05 11:10:00+05:30,23470.2,23478.75,23444.3,23444.4,0,
2026-06-05 11:15:00+05:30,23443.95,23452.2,23418.95,23429.3,0,
2026-06-05 11:20:00+05:30,23428.6,23431.85,23393.1,23412.05,0,
2026-06-05 11:25:00+05:30,23411.15,23420.55,23404.0,23418.35,0,
2026-06-05 11:30:00+05:30,23418.3,23436.85,23416.25,23422.9,0,
2026-06-05 11:35:00+05:30,23422.95,23426.45,23403.35,23413.7,0,
2026-06-05 11:40:00+05:30,23414.35,23442.95,23410.65,23422.8,0,
2026-06-05 11:45:00+05:30,23424.35,23440.95,23421.6,23433.2,0,
2026-06-05 11:50:00+05:30,23433.65,23435.0,23413.4,23413.7,0,
