date,open,high,low,close,volume,vwap
2026-06-03 09:15:00+05:30,23500.0,23511.0,23351.0,23356.6,789360,23406.2
2026-06-03 09:20:00+05:30,23356.6,23368.2,23340.9,23360.0,356395,23390.698997749667
2026-06-03 09:25:00+05:30,23362.0,23365.0,23320.5,23341.7,220415,23382.906538839725
2026-06-03 09:30:00+05:30,23341.7,23356.7,23311.0,23311.0,180375,23376.296689502517
2026-06-03 09:35:00+05:30,23314.6,23340.1,23304.2,23331.5,118365,23372.668764477763
2026-06-03 09:40:00+05:30,23331.5,23339.5,23315.0,23325.0,93795,23370.20649862636
2026-06-03 09:45:00+05:30,23325.0,23345.0,23318.0,23340.0,116935,23367.97002009981
2026-06-03 09:50:00+05:30,23342.0,23358.7,23310.0,23310.0,144820,23364.978470166865
2026-06-03 09:55:00+05:30,23310.0,23334.0,23283.0,23315.0,176085,23360.624589905212
2026-06-03 10:00:00+05:30,23315.0,23345.3,23310.4,23342.0,61165,23359.864455576673
2026-06-03 10:05:00+05:30,23342.0,23354.0,23316.8,23328.9,42705,23359.370074312683
2026-06-03 10:10:00+05:30,23328.9,23328.9,23290.0,23298.4,57395,23358.06523313301
2026-06-03 10:15:00+05:30,23298.4,23324.6,23285.8,23324.0,57070,23356.963985788116
2026-06-03 10:20:00+05:30,23324.0,23340.0,23319.0,23322.1,61360,23356.222319053624
2026-06-03 10:25:00+05:30,23322.1,23332.3,23304.4,23315.4,71045,23355.138616278382
2026-06-03 10:30:00+05:30,23315.4,23322.2,23271.0,23280.0,120120,23352.25329418168
2026-06-03 10:35:00+05:30,23280.0,23298.4,23270.0,23293.0,59930,23350.82235912836
2026-06-03 10:40:00+05:30,23293.0,23309.1,23285.0,23292.0,31525,23350.188676844788
2026-06-03 10:45:00+05:30,23292.0,23303.3,23281.1,23300.9,26650,23349.661623185704
2026-06-03 10:50:00+05:30,23300.9,23305.2,23290.0,23302.2,19370,23349.312683846252
2026-06-03 10:55:00+05:30,23302.2,23306.2,23280.0,23288.0,26845,23348.7636665519
2026-06-03 11:00:00+05:30,23288.0,23300.0,23274.0,23280.0,22165,23348.26585128836
2026-06-03 11:05:00+05:30,23280.0,23286.5,23258.0,23259.0,77090,23346.150332653244
2026-06-03 11:10:00+05:30,23259.0,23278.4,23257.0,23262.0,53235,23344.71697414563
2026-06-03 11:15:00+05:30,23262.0,23297.0,23255.6,23289.4,44850,23343.76861011566
2026-06-03 11:20:00+05:30,23289.4,23309.0,23275.0,23292.5,31460,23343.238179179498
2026-06-03 11:25:00+05:30,23292.5,23299.9,23270.1,23284.0,32500,23342.622738257855
2026-06-03 11:30:00+05:30,23284.0,23298.0,23271.0,23287.4,11765,23342.406156401343
2026-06-03 11:35:00+05:30,23287.4,23290.0,23261.0,23265.4,22165,23341.908036945417
2026-06-03 11:40:00+05:30,23265.4,23286.4,23260.0,23277.0,19370,23341.492841648585
2026-06-03 11:45:00+05:30,23277.0,23292.3,23271.0,23276.9,24765,23341.013126716676
2026-06-03 11:50:00+05:30,23276.9,23288.0,23270.9,23280.0,15990,23340.70517621145
2026-06-03 11:55:00+05:30,23280.0,23280.0,23250.0,23250.0,55640,23339.320401699802
2026-06-03 12:00:00+05:30,23250.0,23260.0,23212.0,23231.0,142675,23334.895798373105
2026-06-03 12:05:00+05:30,23231.3,23244.9,23225.0,23244.4,55575,23333.33245242862
2026-06-03 12:10:00+05:30,23244.4,23249.0,23231.0,23246.0,44915,23332.155650238983
2026-06-03 12:15:00+05:30,23246.9,23255.9,23232.6,23251.0,128505,23329.11027347168
2026-06-03 12:20:00+05:30,23251.0,23268.5,23250.4,23260.0,129025,23326.715598502073
2026-06-03 12:25:00+05:30,23260.0,23322.0,23251.0,23306.4,135915,23325.539020698587
2026-06-03 12:30:00+05:30,23306.4,23371.9,23306.4,23370.0,233740,23326.896900976637
2026-06-03 12:35:00+05:30,23370.0,23430.0,23369.9,23410.1,360230,23333.052244018207
2026-06-03 12:40:00+05:30,23410.1,23437.0,23401.2,23403.5,473785,23340.795077235714
2026-06-03 12:45:00+05:30,23404.1,23419.0,23370.9,23379.2,123500,23341.98621355655
2026-06-03 12:50:00+05:30,23382.0,23399.8,23353.5,23353.5,76830,23342.388424610537
2026-06-03 12:55:00+05:30,23353.5,23373.9,23351.1,23360.0,237640,23343.239164564395
2026-06-03 13:00:00+05:30,23360.0,23389.0,23353.0,23372.4,34645,23343.41960662029
2026-06-03 13:05:00+05:30,23372.4,23384.0,23350.0,23370.0,75660,23343.758028955333
2026-06-03 13:10:00+05:30,23370.0,23382.0,23360.0,23382.0,7150,23343.798191855472
2026-06-03 13:15:00+05:30,23387.0,23418.6,23382.5,23395.0,301925,23346.65397858132
2026-06-03 13:20:00+05:30,23395.0,23430.0,23392.1,23425.8,46605,23347.20607151321
2026-06-03 13:25:00+05:30,23429.7,23439.0,23410.2,23430.4,70980,23348.15687023459
2026-06-03 13:30:00+05:30,23422.2,23435.0,23400.0,23418.0,51675,23348.758159508754
2026-06-03 13:35:00+05:30,23418.0,23430.3,23410.0,23417.0,28860,23349.096359744584
2026-06-03 13:40:00+05:30,23417.0,23439.0,23401.5,23416.7,87490,23350.101557924994
2026-06-03 13:45:00+05:30,23416.2,23532.6,23413.3,23490.0,336700,23356.835394226262
2026-06-03 13:50:00+05:30,23488.0,23490.0,23460.0,23473.0,100880,23358.651244875942
2026-06-03 13:55:00+05:30,23473.0,23475.0,23438.0,23459.0,55705,23359.48624566392
2026-06-03 14:00:00+05:30,23459.0,23500.1,23458.1,23500.1,59995,23360.629677934867
2026-06-03 14:05:00+05:30,23500.1,23516.0,23480.0,23492.0,72735,23362.0957399378
2026-06-03 14:10:00+05:30,23492.0,23503.9,23483.8,23500.0,81770,23363.705249788043
2026-06-03 14:15:00+05:30,23500.0,23531.4,23500.0,23524.7,74230,23365.37945814889
2026-06-03 14:20:00+05:30,23524.7,23565.0,23516.3,23552.1,293995,23372.72670065096
2026-06-03 14:25:00+05:30,23552.1,23555.6,23526.0,23531.1,61295,23374.124704859547
2026-06-03 14:30:00+05:30,23531.1,23559.0,23531.0,23553.9,96200,23376.408241767997
2026-06-03 14:35:00+05:30,23550.0,23554.8,23526.0,23554.6,55185,23377.670123944008
2026-06-03 14:40:00+05:30,23550.0,23574.3,23550.0,23565.0,111865,23380.439343110032
2026-06-03 14:45:00+05:30,23565.0,23572.0,23547.0,23559.9,58175,23381.82031027109
2026-06-03 14:50:00+05:30,23559.9,23580.0,23549.1,23573.0,73125,23383.600453976916
2026-06-03 14:55:00+05:30,23573.0,23573.0,23548.8,23555.7,63245,23385.045278390975
2026-06-03 15:00:00+05:30,23564.9,23580.0,23515.8,23558.0,99255,23387.164684368738
2026-06-03 15:05:00+05:30,23558.0,23574.9,23504.0,23510.0,169780,23390.205642358276
2026-06-03 15:10:00+05:30,23509.5,23514.9,23485.6,23508.8,186615,23392.79356903513
2026-06-03 15:15:00+05:30,23508.7,23520.0,23500.0,23506.5,106860,23394.29702780164
2026-06-03 15:20:00+05:30,23506.5,23519.3,23501.8,23503.0,72605,23395.28952376488
2026-06-03 15:25:00+05:30,23503.0,23513.0,23488.5,23490.0,155805,23397.16220504444
2026-06-04 09:15:00+05:30,23352.0,23425.9,23326.0,23412.8,279305,23388.233333333334
2026-06-04 09:20:00+05:30,23412.8,23429.0,23388.0,23415.9,86385,23393.60350752459
2026-06-04 09:25:00+05:30,23415.9,23435.0,23400.0,23416.0,69875,23397.35686215988
2026-06-04 09:30:00+05:30,23416.0,23416.0,23383.9,23407.0,80730,23398.129791430612
2026-06-04 09:35:00+05:30,23407.0,23440.0,23396.0,23400.1,66365,23399.71340547375
2026-06-04 09:40:00+05:30,23400.1,23427.5,23377.6,23426.7,45825,23400.507184472717
2026-06-04 09:45:00+05:30,23428.0,23456.0,23421.2,23450.0,66690,23404.52607448964
2026-06-04 09:50:00+05:30,23450.0,23459.0,23432.1,23459.0,50245,23407.593489129173
2026-06-04 09:55:00+05:30,23459.0,23509.0,23451.0,23470.8,100295,23415.81663720442
2026-06-04 10:00:00+05:30,23470.8,23493.8,23460.2,23485.1,41275,23418.789371732866
2026-06-04 10:05:00+05:30,23485.1,23500.0,23482.0,23495.4,63505,23423.711940094377
2026-06-04 10:10:00+05:30,23495.4,23507.6,23487.6,23490.6,61685,23428.072679595858
2026-06-04 10:15:00+05:30,23490.6,23510.0,23480.0,23505.0,28470,23429.994863626904
2026-06-04 10:20:00+05:30,23505.0,23509.9,23494.6,23508.0,27170,23431.88211792874
2026-06-04 10:25:00+05:30,23508.0,23510.0,23482.0,23490.0,18590,23432.945042080493
2026-06-04 10:30:00+05:30,23490.0,23490.0,23448.0,23450.0,46085,23434.154514147966
2026-06-04 10:35:00+05:30,23450.0,23466.4,23436.1,23448.4,35750,23434.648589550994
2026-06-04 10:40:00+05:30,23448.4,23475.8,23448.0,23475.4,41990,23435.750228261455
2026-06-04 10:45:00+05:30,23475.4,23515.0,23470.2,23480.0,40820,23437.468109315738
