date,open,high,low,close,volume
2026-05-12 13:45:00+05:30,23510.05,23519.35,23493.45,23513.4,0
2026-05-12 13:50:00+05:30,23515.05,23530.85,23495.85,23495.85,0
2026-05-12 13:55:00+05:30,23500.05,23502.45,23489.4,23491.5,0
2026-05-12 14:00:00+05:30,23492.8,23496.9,23477.5,23481.5,0
2026-05-12 14:05:00+05:30,23484.05,23490.7,23461.4,23465.0,0
2026-05-12 14:10:00+05:30,23466.25,23467.95,23447.85,23457.5,0
2026-05-12 14:15:00+05:30,23458.75,23472.75,23452.1,23460.15,0
2026-05-12 14:20:00+05:30,23460.5,23492.7,23453.1,23486.25,0
2026-05-12 14:25:00+05:30,23487.3,23487.3,23459.25,23468.6,0
2026-05-12 14:30:00+05:30,23469.35,23471.3,23437.3,23438.35,0
2026-05-12 14:35:00+05:30,23439.2,23470.95,23434.45,23462.95,0
2026-05-12 14:40:00+05:30,23463.95,23472.25,23456.25,23463.6,0
2026-05-12 14:45:00+05:30,23464.9,23474.6,23458.45,23463.8,0
2026-05-12 14:50:00+05:30,23464.95,23466.4,23428.35,23433.75,0
2026-05-12 14:55:00+05:30,23435.35,23435.65,23413.5,23421.25,0
2026-05-12 15:00:00+05:30,23422.5,23423.65,23366.4,23390.9,0
2026-05-12 15:05:00+05:30,23393.25,23393.7,23357.25,23363.55,0
2026-05-12 15:10:00+05:30,23363.95,23375.7,23348.4,23354.8,0
2026-05-12 15:15:00+05:30,23356.0,23386.55,23355.6,23386.55,0
2026-05-12 15:20:00+05:30,23386.75,23391.8,23377.55,23389.75,0
2026-05-12 15:25:00+05:30,23391.25,23434.85,23383.55,23430.55,0
2026-05-13 09:15:00+05:30,23362.45,23503.8,23362.45,23405.4,0
2026-05-13 09:20:00+05:30,23405.45,23441.15,23379.8,23437.9,0
2026-05-13 09:25:00+05:30,23438.4,23439.95,23367.05,23367.05,0
2026-05-13 09:30:00+05:30,23367.7,23387.65,23335.7,23337.95,0
2026-05-13 09:35:00+05:30,23337.3,23339.35,23262.55,23276.5,0
2026-05-13 09:40:00+05:30,23275.5,23314.2,23264.45,23308.5,0
2026-05-13 09:45:00+05:30,23308.9,23327.0,23287.1,23298.75,0
2026-05-13 09:50:00+05:30,23299.05,23372.45,23298.6,23367.6,0
2026-05-13 09:55:00+05:30,23367.25,23389.7,23344.7,23372.45,0
2026-05-13 10:00:00+05:30,23371.15,23392.45,23354.15,23392.45,0
2026-05-13 10:05:00+05:30,23392.6,23426.25,23392.2,23407.4,0
2026-05-13 10:10:00+05:30,23407.5,23411.4,23381.25,23403.05,0
2026-05-13 10:15:00+05:30,23403.2,23440.55,23398.45,23436.05,0
2026-05-13 10:20:00+05:30,23435.8,23463.95,23435.8,23460.85,0
2026-05-13 10:25:00+05:30,23460.85,23477.8,23452.1,23452.45,0
2026-05-13 10:30:00+05:30,23452.25,23478.6,23443.35,23475.9,0
2026-05-13 10:35:00+05:30,23475.5,23476.55,23423.6,23429.1,0
2026-05-13 10:40:00+05:30,23429.85,23466.1,23429.25,23464.0,0
2026-05-13 10:45:00+05:30,23464.05,23472.45,23445.4,23445.6,0
2026-05-13 10:50:00+05:30,23445.65,23459.0,23437.3,23440.75,0
2026-05-13 10:55:00+05:30,23441.15,23443.15,23374.8,23374.8,0
2026-05-13 11:00:00+05:30,23374.8,23409.4,23368.05,23402.05,0
2026-05-13 11:05:00+05:30,23401.45,23404.3,23382.6,23400.45,0
2026-05-13 11:10:00+05:30,23400.3,23405.2,23382.95,23403.95,0
2026-05-13 11:15:00+05:30,23403.8,23416.45,23392.85,23409.4,0
2026-05-13 11:20:00+05:30,23409.25,23416.0,23392.75,23409.6,0
2026-05-13 11:25:00+05:30,23409.45,23410.7,23393.0,23399.0,0
2026-05-13 11:30:00+05:30,23399.85,23410.8,23395.7,23406.95,0
2026-05-13 11:35:00+05:30,23405.75,23468.5,23405.15,23468.5,0
2026-05-13 11:40:00+05:30,23468.6,23498.85,23466.6,23498.6,0
2026-05-13 11:45:00+05:30,23499.0,23509.9,23480.55,23482.55,0
2026-05-13 11:50:00+05:30,23481.95,23500.25,23472.85,23474.5,0
2026-05-13 11:55:00+05:30,23473.15,23488.9,23466.0,23466.1,0
2026-05-13 12:00:00+05:30,23465.45,23488.75,23465.45,23486.65,0
2026-05-13 12:05:00+05:30,23486.3,23499.3,23481.7,23497.7,0
2026-05-13 12:10:00+05:30,23496.85,23514.15,23492.6,23512.75,0
2026-05-13 12:15:00+05:30,23511.95,23518.7,23479.05,23497.95,0
2026-05-13 12:20:00+05:30,23497.15,23497.65,23483.65,23488.5,0
2026-05-13 12:25:00+05:30,23488.2,23495.9,23481.75,23491.0,0
2026-05-13 12:30:00+05:30,23489.5,23497.05,23474.4,23478.95,0
2026-05-13 12:35:00+05:30,23478.95,23484.25,23449.5,23465.25,0
2026-05-13 12:40:00+05:30,23465.0,23466.0,23423.3,23453.9,0
2026-05-13 12:45:00+05:30,23453.55,23469.75,23449.65,23468.45,0
2026-05-13 12:50:00+05:30,23468.2,23526.85,23467.65,23526.85,0
2026-05-13 12:55:00+05:30,23525.85,23579.6,23525.85,23577.95,0
2026-05-13 13:00:00+05:30,23578.1,23582.95,23549.35,23559.35,0
2026-05-13 13:05:00+05:30,23558.65,23561.95,23528.3,23532.45,0
2026-05-13 13:10:00+05:30,23531.5,23553.6,23530.1,23538.5,0
2026-05-13 13:15:00+05:30,23538.0,23538.95,23494.4,23505.1,0
2026-05-13 13:20:00+05:30,23505.15,23514.55,23495.1,23508.3,0
2026-05-13 13:25:00+05:30,23508.5,23512.7,23490.55,23496.75,0
2026-05-13 13:30:00+05:30,23492.05,23540.5,23492.05,23533.55,0
2026-05-13 13:35:00+05:30,23532.85,23539.15,23516.95,23535.55,0
2026-05-13 13:40:00+05:30,23535.9,23538.75,23520.8,23523.35,0
2026-05-13 13:45:00+05:30,23522.05,23535.0,23504.55,23511.75,0
2026-05-13 13:50:00+05:30,23510.75,23522.0,23507.1,23508.0,0
2026-05-13 13:55:00+05:30,23508.0,23509.6,23480.25,23499.8,0
2026-05-13 14:00:00+05:30,23499.85,23512.3,23481.8,23490.15,0
2026-05-13 14:05:00+05:30,23489.85,23513.45,23489.85,23513.0,0
2026-05-13 14:10:00+05:30,23512.9,23525.0,23507.65,23516.8,0
2026-05-13 14:15:00+05:30,23516.5,23522.4,23483.25,23483.45,0
2026-05-13 14:20:00+05:30,23482.35,23514.3,23469.8,23510.55,0
2026-05-13 14:25:00+05:30,23509.5,23516.35,23481.4,23491.35,0
2026-05-13 14:30:00+05:30,23491.05,23502.95,23490.2,23498.15,0
2026-05-13 14:35:00+05:30,23497.4,23504.4,23487.7,23500.15,0
2026-05-13 14:40:00+05:30,23499.7,23501.5,23465.2,23467.5,0
2026-05-13 14:45:00+05:30,23468.2,23484.35,23446.65,23482.85,0
2026-05-13 14:50:00+05:30,23482.7,23490.85,23469.55,23485.1,0
2026-05-13 14:55:00+05:30,23483.95,23486.65,23474.25,23479.2,0
2026-05-13 15:00:00+05:30,23476.75,23478.7,23416.25,23418.3,0
2026-05-13 15:05:00+05:30,23418.3,23425.7,23402.85,23423.95,0
2026-05-13 15:10:00+05:30,23423.95,23426.25,23405.0,23425.7,0
2026-05-13 15:15:00+05:30,23425.7,23428.25,23411.75,23412.7,0
2026-05-13 15:20:00+05:30,23412.7,23414.85,23394.35,23398.25,0
2026-05-13 15:25:00+05:30,23398.25,23436.95,23397.35,23428.7,0
2026-05-14 09:15:00+05:30,23530.25,23581.5,23515.6,23550.05,0
2026-05-14 09:20:00+05:30,23549.9,23575.65,23548.9,23569.45,0
2026-05-14 09:25:00+05:30,23569.7,23589.2,23564.3,23581.3,0
2026-05-14 09:30:00+05:30,23581.35,23586.2,23562.8,23564.3,0
2026-05-14 09:35:00+05:30,23565.5,23569.95,23523.85,23524.5,0
2026-05-14 09:40:00+05:30,23525.75,23526.3,23493.8,23496.8,0
2026-05-14 09:45:00+05:30,23499.0,23532.95,23490.2,23492.65,0
2026-05-14 09:50:00+05:30,23494.05,23502.8,23468.65,23471.45,0
2026-05-14 09:55:00+05:30,23473.2,23479.35,23446.7,23464.45,0
2026-05-14 10:00:00+05:30,23466.1,23492.6,23455.45,23482.55,0
2026-05-14 10:05:00+05:30,23483.8,23490.35,23459.65,23484.95,0
2026-05-14 10:10:00+05:30,23483.85,23496.35,23472.2,23495.8,0
2026-05-14 10:15:00+05:30,23496.8,23513.7,23481.35,23513.7,0
2026-05-14 10:20:00+05:30,23515.35,23516.25,23473.25,23494.55,0
2026-05-14 10:25:00+05:30,23495.95,23517.5,23491.9,23506.4,0
2026-05-14 10:30:00+05:30,23507.65,23519.4,23504.05,23519.05,0
2026-05-14 10:35:00+05:30,23520.2,23537.5,23519.4,23529.4,0
2026-05-14 10:40:00+05:30,23530.55,23533.25,23496.8,23497.25,0
2026-05-14 10:45:00+05:30,23495.6,23495.6,23436.05,23437.2,0
2026-05-14 10:50:00+05:30,23439.0,23480.6,23426.55,23473.0,0
2026-05-14 10:55:00+05:30,23473.3,23473.75,23430.45,23430.45,0
2026-05-14 11:00:00+05:30,23432.9,23444.15,23431.65,23435.25,0
2026-05-14 11:05:00+05:30,23435.95,23446.4,23427.85,23432.1,0
2026-05-14 11:10:00+05:30,23433.45,23461.35,23429.7,23459.15,0
2026-05-14 11:15:00+05:30,23459.85,23502.95,23459.0,23502.95,0
2026-05-14 11:20:00+05:30,23503.85,23549.25,23500.7,23543.15,0
2026-05-14 11:25:00+05:30,23545.7,23577.8,23514.05,23567.4,0
2026-05-14 11:30:00+05:30,23568.5,23610.35,23566.6,23604.65,0
2026-05-14 11:35:00+05:30,23605.3,23634.2,23600.9,23628.05,0
2026-05-14 11:40:00+05:30,23629.15,23669.45,23612.25,23669.45,0
2026-05-14 11:45:00+05:30,23670.7,23683.55,23645.05,23681.25,0
2026-05-14 11:50:00+05:30,23683.35,23702.5,23669.4,23673.75,0
2026-05-14 11:55:00+05:30,23675.45,23689.3,23666.9,23684.6,0
2026-05-14 12:00:00+05:30,23685.55,23685.55,23645.95,23650.6,0
2026-05-14 12:05:00+05:30,23653.45,23669.3,23645.85,23650.65,0
2026-05-14 12:10:00+05:30,23651.95,23668.25,23636.45,23667.4,0
2026-05-14 12:15:00+05:30,23667.95,23708.1,23667.2,23681.65,0
2026-05-14 12:20:00+05:30,23682.6,23699.1,23680.2,23696.25,0
2026-05-14 12:25:00+05:30,23697.9,23708.3,23688.2,23692.65,0
2026-05-14 12:30:00+05:30,23695.2,23701.25,23679.2,23682.7,0
2026-05-14 12:35:00+05:30,23682.4,23690.15,23667.45,23677.35,0
2026-05-14 12:40:00+05:30,23679.45,23702.9,23673.1,23701.7,0
2026-05-14 12:45:00+05:30,23703.35,23713.0,23684.15,23710.55,0
2026-05-14 12:50:00+05:30,23711.75,23711.75,23675.8,23684.95,0
2026-05-14 12:55:00+05:30,23686.15,23697.1,23676.65,23689.0,0
2026-05-14 13:00:00+05:30,23690.2,23739.65,23689.3,23738.45,0
2026-05-14 13:05:00+05:30,23739.45,23747.8,23721.55,23722.75,0
2026-05-14 13:10:00+05:30,23723.4,23726.7,23695.9,23713.55,0
2026-05-14 13:15:00+05:30,23715.25,23732.85,23709.65,23721.15,0
2026-05-14 13:20:00+05:30,23722.15,23727.3,23710.65,23710.75,0
2026-05-14 13:25:00+05:30,23711.9,23729.5,23709.9,23715.15,0
2026-05-14 13:30:00+05:30,23718.1,23739.55,23709.3,23737.85,0
2026-05-14 13:35:00+05:30,23741.3,23760.45,23735.75,23739.25,0
2026-05-14 13:40:00+05:30,23740.55,23758.6,23738.05,23752.55,0
2026-05-14 13:45:00+05:30,23753.8,23763.65,23735.45,23740.9,0
2026-05-14 13:50:00+05:30,23742.5,23753.5,23725.95,23747.85,0
2026-05-14 13:55:00+05:30,23749.95,23756.15,23738.2,23751.35,0
2026-05-14 14:00:00+05:30,23751.85,23758.5,23740.0,23751.05,0
2026-05-14 14:05:00+05:30,23753.7,23768.75,23745.35,23758.05,0
2026-05-14 14:10:00+05:30,23759.6,23765.2,23741.45,23744.55,0
2026-05-14 14:15:00+05:30,23746.45,23757.6,23724.4,23724.9,0
2026-05-14 14:20:00+05:30,23727.35,23743.45,23719.8,23740.2,0
2026-05-14 14:25:00+05:30,23741.5,23757.8,23740.9,23755.35,0
2026-05-14 14:30:00+05:30,23756.1,23777.2,23750.15,23758.85,0
2026-05-14 14:35:00+05:30,23760.7,23761.05,23725.95,23737.75,0
2026-05-14 14:40:00+05:30,23739.75,23742.6,23722.3,23730.1,0
2026-05-14 14:45:00+05:30,23729.85,23733.0,23693.2,23694.7,0
2026-05-14 14:50:00+05:30,23695.5,23716.75,23692.35,23702.4,0
2026-05-14 14:55:00+05:30,23702.85,23722.9,23688.25,23710.15,0
2026-05-14 15:00:00+05:30,23711.65,23713.25,23690.2,23706.2,0
2026-05-14 15:05:00+05:30,23706.2,23707.65,23670.2,23672.9,0
2026-05-14 15:10:00+05:30,23673.8,23691.95,23670.9,23683.8,0
2026-05-14 15:15:00+05:30,23683.35,23691.0,23668.15,23687.3,0
2026-05-14 15:20:00+05:30,23687.3,23697.25,23679.35,23696.6,0
2026-05-14 15:25:00+05:30,23695.75,23719.55,23688.1,23713.75,0
2026-05-15 09:15:00+05:30,23731.4,23774.95,23663.35,23719.1,0
2026-05-15 09:20:00+05:30,23719.1,23765.7,23707.3,23764.9,0
2026-05-15 09:25:00+05:30,23764.95,23796.95,23751.85,23787.9,0
2026-05-15 09:30:00+05:30,23787.3,23790.25,23748.5,23749.6,0
2026-05-15 09:35:00+05:30,23748.8,23772.9,23734.1,23770.8,0
2026-05-15 09:40:00+05:30,23770.65,23803.15,23769.6,23802.1,0
2026-05-15 09:45:00+05:30,23802.5,23818.0,23792.55,23795.6,0
2026-05-15 09:50:00+05:30,23795.15,23824.75,23791.0,23824.75,0
2026-05-15 09:55:00+05:30,23823.0,23837.0,23817.95,23817.95,0
2026-05-15 10:00:00+05:30,23819.1,23821.35,23787.7,23818.35,0
2026-05-15 10:05:00+05:30,23818.55,23819.25,23785.25,23787.6,0
2026-05-15 10:10:00+05:30,23787.5,23801.45,23781.25,23800.25,0
2026-05-15 10:15:00+05:30,23800.3,23815.5,23792.5,23796.4,0
2026-05-15 10:20:00+05:30,23796.5,23821.0,23788.75,23820.5,0
2026-05-15 10:25:00+05:30,23820.6,23834.15,23820.2,23828.15,0
2026-05-15 10:30:00+05:30,23827.85,23829.25,23805.15,23815.15,0
2026-05-15 10:35:00+05:30,23815.15,23822.1,23802.85,23805.75,0
2026-05-15 10:40:00+05:30,23806.1,23823.2,23800.95,23817.05,0
2026-05-15 10:45:00+05:30,23816.9,23832.05,23816.9,23827.0,0
2026-05-15 10:50:00+05:30,23827.4,23839.3,23822.05,23830.45,0
2026-05-15 10:55:00+05:30,23830.5,23834.85,23820.25,23829.55,0
2026-05-15 11:00:00+05:30,23829.25,23830.75,23780.75,23782.35,0
2026-05-15 11:05:00+05:30,23782.0,23784.45,23741.8,23742.8,0
2026-05-15 11:10:00+05:30,23743.05,23757.2,23732.25,23743.55,0
2026-05-15 11:15:00+05:30,23743.55,23751.7,23713.55,23742.65,0
2026-05-15 11:20:00+05:30,23742.75,23747.65,23725.25,23726.35,0
2026-05-15 11:25:00+05:30,23727.35,23732.85,23712.4,23712.7,0
2026-05-15 11:30:00+05:30,23711.4,23720.1,23677.65,23716.85,0
2026-05-15 11:35:00+05:30,23717.6,23728.3,23704.95,23727.0,0
2026-05-15 11:40:00+05:30,23727.25,23730.45,23711.8,23721.75,0
2026-05-15 11:45:00+05:30,23721.55,23734.45,23717.2,23726.2,0
2026-05-15 11:50:00+05:30,23725.75,23735.3,23718.8,23720.95,0
2026-05-15 11:55:00+05:30,23720.9,23727.4,23713.4,23725.55,0
2026-05-15 12:00:00+05:30,23725.9,23755.85,23718.75,23754.05,0
2026-05-15 12:05:00+05:30,23754.15,23769.6,23752.25,23755.25,0
2026-05-15 12:10:00+05:30,23755.25,23765.6,23747.3,23751.15,0
2026-05-15 12:15:00+05:30,23751.0,23755.3,23731.15,23740.05,0
2026-05-15 12:20:00+05:30,23740.25,23741.7,23720.7,23725.5,0
2026-05-15 12:25:00+05:30,23725.45,23743.2,23718.7,23720.5,0
2026-05-15 12:30:00+05:30,23720.7,23736.45,23715.55,23736.35,0
2026-05-15 12:35:00+05:30,23736.45,23747.8,23734.1,23744.3,0
2026-05-15 12:40:00+05:30,23743.8,23769.7,23743.8,23767.5,0
2026-05-15 12:45:00+05:30,23768.65,23786.95,23766.05,23783.6,0
2026-05-15 12:50:00+05:30,23783.85,23797.5,23777.6,23782.35,0
2026-05-15 12:55:00+05:30,23782.3,23790.05,23774.65,23784.65,0
2026-05-15 13:00:00+05:30,23784.6,23787.35,23773.15,23775.45,0
2026-05-15 13:05:00+05:30,23775.65,23784.4,23766.65,23775.4,0
2026-05-15 13:10:00+05:30,23775.15,23786.2,23775.1,23780.65,0
2026-05-15 13:15:00+05:30,23780.95,23785.85,23770.45,23785.85,0
2026-05-15 13:20:00+05:30,23785.9,23787.8,23774.05,23776.05,0
2026-05-15 13:25:00+05:30,23777.0,23785.2,23765.7,23776.1,0
2026-05-15 13:30:00+05:30,23776.05,23779.6,23758.5,23761.55,0
2026-05-15 13:35:00+05:30,23761.7,23770.8,23737.0,23739.7,0
2026-05-15 13:40:00+05:30,23740.0,23742.65,23728.0,23739.2,0
2026-05-15 13:45:00+05:30,23738.8,23750.65,23702.3,23711.0,0
2026-05-15 13:50:00+05:30,23711.5,23733.85,23699.55,23728.7,0
2026-05-15 13:55:00+05:30,23728.45,23734.75,23705.25,23713.55,0
2026-05-15 14:00:00+05:30,23712.95,23714.65,23694.45,23694.95,0
