tf,date,open,high,low,close,volume,vwap
5m,2026-06-04 12:10:00+05:30,157.2,158.05,154.0,155.25,1105,181.0305833951992
5m,2026-06-04 12:15:00+05:30,155.25,156.2,153.85,156.2,1625,180.91228523923886
5m,2026-06-04 12:20:00+05:30,156.2,160.3,156.15,160.0,1495,180.81879752268824
5m,2026-06-04 12:25:00+05:30,160.0,161.55,158.65,158.65,1040,180.7565755685987
5m,2026-06-04 12:30:00+05:30,158.65,167.9,158.65,167.9,2405,180.64912856015061
5m,2026-06-04 12:35:00+05:30,167.9,177.9,167.9,170.05,3250,180.5706023951375
5m,2026-06-04 12:40:00+05:30,170.05,176.25,168.4,176.25,1950,180.53323157957743
5m,2026-06-04 12:45:00+05:30,176.25,178.75,169.6,173.1,910,180.51638903815154
5m,2026-06-04 12:50:00+05:30,173.1,175.45,169.25,169.25,1820,180.4704806035763
5m,2026-06-04 12:55:00+05:30,169.25,171.75,164.65,165.25,1625,180.41168973267094
5m,2026-06-04 13:00:00+05:30,165.25,170.45,162.9,164.1,2080,180.32929016701954
5m,2026-06-04 13:05:00+05:30,164.1,178.15,164.1,167.4,4420,180.2054538586704
5m,2026-06-04 13:10:00+05:30,167.4,199.55,167.4,199.55,10075,180.43246477677815
5m,2026-06-04 13:15:00+05:30,200.0,213.85,193.05,194.15,21320,181.48294741919923
5m,2026-06-04 13:20:00+05:30,194.15,198.05,185.4,188.6,12610,181.76126877696345
5m,2026-06-04 13:25:00+05:30,188.6,190.7,182.05,186.0,4355,181.80768004115225
5m,2026-06-04 13:30:00+05:30,186.0,190.45,183.75,185.5,1755,181.82742687362327
5m,2026-06-04 13:35:00+05:30,185.5,185.5,178.0,178.0,2275,181.82032507897685
5m,2026-06-04 13:40:00+05:30,178.0,191.0,178.0,183.35,3055,181.8367051145849
5m,2026-06-04 13:45:00+05:30,183.35,185.8,178.3,180.9,3575,181.8352975115392
5m,2026-06-04 13:50:00+05:30,180.9,188.8,180.15,182.75,2860,181.84888108054224
5m,2026-06-04 13:55:00+05:30,182.75,190.1,180.5,182.7,3705,181.87072152211513
5m,2026-06-04 14:00:00+05:30,182.7,182.7,157.65,161.85,19305,181.26041134147493
5m,2026-06-04 14:05:00+05:30,161.85,164.4,156.9,156.9,4485,181.0482937233394
5m,2026-06-04 14:10:00+05:30,156.9,158.7,152.95,157.75,4810,180.7951217814892
5m,2026-06-04 14:15:00+05:30,157.75,158.35,152.75,158.0,2535,180.66324058693246
5m,2026-06-04 14:20:00+05:30,158.0,163.0,156.8,160.5,3900,180.49385639758376
5m,2026-06-04 14:25:00+05:30,160.5,160.5,153.2,156.35,2145,180.38646986469865
5m,2026-06-04 14:30:00+05:30,156.35,156.55,146.0,150.35,7800,179.91176549684013
5m,2026-06-04 14:35:00+05:30,150.35,150.35,143.05,144.45,6630,179.4522748375116
5m,2026-06-04 14:40:00+05:30,144.45,150.7,144.45,149.8,4875,179.1455805095876
5m,2026-06-04 14:45:00+05:30,149.8,151.6,139.25,149.45,11830,178.38968488113562
5m,2026-06-04 14:50:00+05:30,149.45,159.0,148.5,158.8,5070,178.16227880789097
5m,2026-06-04 14:55:00+05:30,158.8,158.8,152.7,153.6,3250,178.01633644623928
5m,2026-06-04 15:00:00+05:30,153.5,162.05,149.5,153.8,6955,177.71123562860583
5m,2026-06-04 15:05:00+05:30,153.8,154.5,149.8,150.0,5330,177.44563868688115
5m,2026-06-04 15:10:00+05:30,150.0,150.1,142.0,142.8,4550,177.16780316917186
5m,2026-06-04 15:15:00+05:30,142.8,145.8,139.1,141.1,7605,176.67206425702813
5m,2026-06-04 15:20:00+05:30,141.1,142.45,135.8,136.0,6825,176.18999206821337
5m,2026-06-04 15:25:00+05:30,136.0,137.15,131.75,132.55,7215,175.63768592453422
5m,2026-06-05 09:15:00+05:30,133.7,146.8,120.3,144.0,24245,137.03333333333333
5m,2026-06-05 09:20:00+05:30,144.0,149.85,139.45,146.7,16315,140.37195512820512
5m,2026-06-05 09:25:00+05:30,146.7,150.15,143.55,143.9,5330,141.01015108593012
5m,2026-06-05 09:30:00+05:30,143.9,144.3,135.2,142.1,6825,140.9484175914509
5m,2026-06-05 09:35:00+05:30,142.1,143.55,133.1,138.05,16120,140.31259049417687
5m,2026-06-05 09:40:00+05:30,138.05,143.0,131.25,132.65,3965,140.05773809523808
5m,2026-06-05 09:45:00+05:30,132.65,141.0,131.75,138.15,7605,139.7653732147669
5m,2026-06-05 09:50:00+05:30,138.15,143.05,135.6,138.4,3055,139.7379672897196
5m,2026-06-05 09:55:00+05:30,138.4,144.0,135.5,142.9,4095,139.78763919821824
5m,2026-06-05 10:00:00+05:30,142.9,148.0,122.55,133.15,58890,137.6881269418553
5m,2026-06-05 10:05:00+05:30,133.15,142.95,123.6,125.5,15015,137.0367149758454
5m,2026-06-05 10:10:00+05:30,125.5,130.55,118.75,130.55,13520,136.2315998018821
5m,2026-06-05 10:15:00+05:30,130.55,136.35,126.55,130.15,8775,135.98256691427898
5m,2026-06-05 10:20:00+05:30,128.65,135.35,124.5,124.75,8645,135.63287725225226
5m,2026-06-05 10:25:00+05:30,124.75,133.85,123.8,132.1,8385,135.3941620805007
5m,2026-06-05 10:30:00+05:30,132.1,142.0,130.5,142.0,10855,135.53636363636363
5m,2026-06-05 10:35:00+05:30,142.0,170.0,141.4,168.05,67080,141.37994402985075
5m,2026-06-05 10:40:00+05:30,168.05,181.85,167.05,173.2,26585,144.22329855936414
5m,2026-06-05 10:45:00+05:30,173.2,190.0,169.65,172.0,24505,146.67471751412427
5m,2026-06-05 10:50:00+05:30,172.0,172.0,161.3,163.8,16315,147.57149608763692
5m,2026-06-05 10:55:00+05:30,163.8,165.75,155.9,155.9,7345,147.8127865636876
5m,2026-06-05 11:00:00+05:30,155.9,157.2,133.7,134.2,39455,147.1989798731734
5m,2026-06-05 11:05:00+05:30,134.2,135.6,120.6,127.0,21450,146.19134640522876
5m,2026-06-05 11:10:00+05:30,127.0,134.45,124.3,132.95,3380,146.06492920491675
5m,2026-06-05 11:15:00+05:30,132.95,145.0,131.4,141.0,5915,145.96815485322696
5m,2026-06-05 11:20:00+05:30,141.0,156.95,141.0,148.85,18850,146.0944623971798
5m,2026-06-05 11:25:00+05:30,148.85,152.5,146.2,146.2,4615,146.11722634103793
5m,2026-06-05 11:30:00+05:30,146.2,147.45,138.0,143.15,7085,146.0665235642053
5m,2026-06-05 11:35:00+05:30,143.15,152.0,143.0,147.05,18330,146.1163090325539
5m,2026-06-05 11:40:00+05:30,147.05,149.25,137.8,141.45,20930,145.97706796628032
5m,2026-06-05 11:45:00+05:30,141.45,145.05,139.4,141.7,19890,145.82491770068376
5m,2026-06-05 11:50:00+05:30,141.7,152.0,141.7,151.2,7670,145.8613522954092
5m,2026-06-05 11:55:00+05:30,151.2,156.6,151.2,156.4,6370,145.96850710705777
5m,2026-06-05 12:00:00+05:30,156.4,156.4,143.1,143.1,8515,145.99336971902164
5m,2026-06-05 12:05:00+05:30,143.1,145.0,138.95,143.15,2665,145.97542441065252
5m,2026-06-05 12:10:00+05:30,143.15,149.2,136.6,138.45,4615,145.93669378963745
5m,2026-06-05 12:15:00+05:30,138.45,142.0,135.95,141.2,1625,145.91814205042553
5m,2026-06-05 12:20:00+05:30,141.2,141.4,136.0,136.0,3510,145.86617670301882
5m,2026-06-05 12:25:00+05:30,136.0,140.0,132.55,139.6,3445,145.81321514116308
5m,2026-06-05 12:30:00+05:30,139.6,150.85,138.3,148.2,7865,145.8127951993806
5m,2026-06-05 12:35:00+05:30,148.2,162.4,146.0,153.7,26455,146.18384532919302
5m,2026-06-05 12:40:00+05:30,153.7,169.05,151.7,162.85,22490,146.73875182455765
5m,2026-06-05 12:45:00+05:30,162.85,168.4,157.75,165.45,5070,146.88025985947817
5m,2026-06-05 12:50:00+05:30,165.45,175.1,163.6,168.35,25480,147.76274449981358
5m,2026-06-05 12:55:00+05:30,168.35,170.75,164.75,166.3,2275,147.83192136197815
5m,2026-06-05 13:00:00+05:30,166.3,170.2,164.3,164.8,4225,147.95364609550657
5m,2026-06-05 13:05:00+05:30,164.8,177.6,164.4,174.35,12610,148.4165300681347
5m,2026-06-05 13:10:00+05:30,174.35,181.0,168.8,181.0,23725,149.40858431821073
5m,2026-06-05 13:15:00+05:30,181.0,185.0,171.5,171.5,16250,150.0274498851859
5m,2026-06-05 13:20:00+05:30,171.5,191.25,171.5,185.0,4745,150.24719833564495
5m,2026-06-05 13:25:00+05:30,185.0,192.3,176.95,192.2,7800,150.65216735253773
5m,2026-06-05 13:30:00+05:30,192.2,202.65,186.0,196.5,19240,151.82229988424896
5m,2026-06-05 13:35:00+05:30,196.5,199.2,190.85,191.0,10075,152.39216289009897
5m,2026-06-05 13:40:00+05:30,191.0,212.0,191.0,201.4,21970,153.80696861139546
5m,2026-06-05 13:45:00+05:30,202.9,203.9,189.9,191.05,12480,154.4698976166499
5m,2026-06-05 13:50:00+05:30,191.05,196.75,189.4,193.65,7085,154.82156895356897
5m,2026-06-05 13:55:00+05:30,193.65,196.75,182.75,182.75,3055,154.94847166998014
5m,2026-06-05 14:00:00+05:30,182.75,190.65,179.65,187.4,7605,155.2455697760276
5m,2026-06-05 14:05:00+05:30,187.4,187.4,179.35,184.2,6305,155.46982744587336
5m,2026-06-05 14:10:00+05:30,184.2,193.35,183.5,189.2,4875,155.67134940538793
5m,2026-06-05 14:15:00+05:30,189.2,194.5,188.2,189.35,6630,155.9578953702961
5m,2026-06-05 14:20:00+05:30,189.35,196.0,182.4,182.6,4940,156.14604434165406
5m,2026-06-05 14:25:00+05:30,182.6,182.6,169.45,171.4,11050,156.39133029087
5m,2026-06-05 14:30:00+05:30,171.4,176.1,161.95,175.15,19695,156.73306306998668
5m,2026-06-05 14:35:00+05:30,175.15,186.75,170.3,179.55,18915,157.2172304492721
5m,2026-06-05 14:40:00+05:30,179.55,179.9,137.35,140.55,79625,156.82790588289282
5m,2026-06-05 14:45:00+05:30,140.55,156.0,131.6,152.0,32305,156.48737992235166
5m,2026-06-05 14:50:00+05:30,152.0,153.65,147.15,150.0,5460,156.45279524345315
5m,2026-06-05 14:55:00+05:30,150.0,163.95,148.9,156.8,15795,156.4543338544381
5m,2026-06-05 15:00:00+05:30,156.8,171.15,152.9,156.65,34645,156.58113314447596
5m,2026-06-05 15:05:00+05:30,156.65,160.4,155.2,158.1,5915,156.58864546820234
5m,2026-06-05 15:10:00+05:30,158.1,162.3,155.8,157.5,5785,156.59941902687004
5m,2026-06-05 15:15:00+05:30,157.5,157.5,144.15,150.45,16510,156.50759646220155
5m,2026-06-05 15:20:00+05:30,150.45,157.45,149.0,152.45,10855,156.47172752638605
5m,2026-06-05 15:25:00+05:30,152.45,159.75,150.95,159.75,17420,156.4772452349688
5m,2026-06-08 09:15:00+05:30,264.0,305.8,248.25,277.0,106080,277.01666666666665
5m,2026-06-08 09:20:00+05:30,277.0,290.45,269.3,273.35,27625,277.1578512396694
5m,2026-06-08 09:25:00+05:30,273.35,280.0,263.45,263.5,31720,275.59039947609693
5m,2026-06-08 09:30:00+05:30,265.05,267.7,250.75,252.0,13975,274.12795289855075
5m,2026-06-08 09:35:00+05:30,252.0,273.3,252.0,266.45,11505,273.51256384065374
5m,2026-06-08 09:40:00+05:30,266.45,268.6,256.15,260.75,27820,272.02706290242696
5m,2026-06-08 09:45:00+05:30,260.75,276.95,249.6,273.5,12870,271.7301057161568
5m,2026-06-08 09:50:00+05:30,273.5,277.0,252.5,252.5,9230,271.30608187134504
5m,2026-06-08 09:55:00+05:30,252.5,254.1,238.5,242.95,17810,269.50722962218316
5m,2026-06-08 10:00:00+05:30,242.95,259.2,242.95,258.45,19305,268.3977237293421
5m,2026-06-08 10:05:00+05:30,260.0,264.1,247.0,250.0,13520,267.71593815046094
5m,2026-06-08 10:10:00+05:30,250.0,258.0,248.65,258.0,9230,267.3220276696931
5m,2026-06-08 10:15:00+05:30,258.0,260.8,251.05,252.2,8385,266.9791482649843
5m,2026-06-08 10:20:00+05:30,252.2,258.95,251.2,255.0,5980,266.7527233340211
5m,2026-06-08 10:25:00+05:30,255.0,261.2,252.6,256.55,9035,266.4747960957348
5m,2026-06-08 10:30:00+05:30,256.55,257.2,235.05,237.6,23400,264.9130814316
5m,2026-06-08 10:35:00+05:30,237.6,245.2,237.4,243.05,13585,264.0466156615662
5m,2026-06-08 10:40:00+05:30,243.05,252.3,234.1,252.3,19500,263.1338941076004
5m,2026-06-08 10:45:00+05:30,252.3,253.0,239.55,243.8,20865,262.2147668393783
5m,2026-06-08 10:50:00+05:30,243.8,246.0,238.6,243.7,14625,261.53115138259653
5m,2026-06-08 10:55:00+05:30,243.7,247.5,230.4,232.8,14300,260.71271711221874
5m,2026-06-08 11:00:00+05:30,232.8,241.8,232.0,240.75,13585,260.0233113714007
5m,2026-06-08 11:05:00+05:30,240.75,249.35,239.6,241.7,12350,259.5774525166192
5m,2026-06-08 11:10:00+05:30,241.7,249.0,241.25,246.7,23205,258.90345217116266
5m,2026-06-08 11:15:00+05:30,246.7,254.25,243.05,252.05,26000,258.43437057991514
5m,2026-06-08 11:20:00+05:30,252.05,255.0,248.05,252.05,17810,258.2051794808098
5m,2026-06-08 11:25:00+05:30,252.05,255.4,248.35,251.55,7865,258.10984663077176
5m,2026-06-08 11:30:00+05:30,251.55,252.45,242.65,245.65,23920,257.6275175644028
5m,2026-06-08 11:35:00+05:30,245.65,248.4,238.05,240.2,13845,257.2525019993145
5m,2026-06-08 11:40:00+05:30,240.2,245.0,239.0,242.95,13910,256.89605405003533
5m,2026-06-08 11:45:00+05:30,242.95,245.45,237.45,239.3,11700,256.57799460661056
5m,2026-06-08 11:50:00+05:30,239.3,245.0,238.6,241.4,10530,256.31850001790383
5m,2026-06-08 11:55:00+05:30,241.4,243.2,236.55,238.8,14950,255.91338190586015
5m,2026-06-08 12:00:00+05:30,238.8,244.2,235.6,238.5,15795,255.50399202617052
5m,2026-06-08 12:05:00+05:30,238.5,245.3,236.75,238.0,10725,255.24708957474616
5m,2026-06-08 12:10:00+05:30,238.0,238.1,222.5,230.0,51610,253.39554976259194
5m,2026-06-08 12:15:00+05:30,230.0,234.55,228.3,232.4,12480,253.0154212018659
5m,2026-06-08 12:20:00+05:30,232.15,232.9,223.65,223.8,27105,252.05165198237884
5m,2026-06-08 12:25:00+05:30,223.8,231.35,223.8,228.25,20735,251.38867512211843
5m,2026-06-08 12:30:00+05:30,228.25,231.35,219.7,226.4,74555,249.10004421556388
5m,2026-06-08 12:35:00+05:30,226.4,228.0,224.0,224.55,11830,248.76982612709648
5m,2026-06-08 12:40:00+05:30,224.55,226.0,207.7,215.95,51675,246.91274197056478
5m,2026-06-08 12:45:00+05:30,215.95,221.0,211.7,215.95,39845,245.60657133601742
5m,2026-06-08 12:50:00+05:30,215.95,217.1,201.4,215.05,57720,243.60788980428055
5m,2026-06-08 12:55:00+05:30,215.05,218.0,210.4,218.0,44005,242.41500219147204
5m,2026-06-08 13:00:00+05:30,218.0,222.55,213.95,221.4,40690,241.54315840212087
5m,2026-06-08 13:05:00+05:30,221.4,227.05,219.2,223.75,32110,241.01681976868917
5m,2026-06-08 13:10:00+05:30,223.75,227.3,223.3,226.3,23985,240.6917048491791
5m,2026-06-08 13:15:00+05:30,226.3,227.5,216.75,225.5,30030,240.24208607670278
5m,2026-06-08 13:20:00+05:30,225.5,231.0,224.25,227.25,37570,239.843981981982
5m,2026-06-08 13:25:00+05:30,227.25,234.0,226.3,227.95,33085,239.56477195012894
5m,2026-06-08 13:30:00+05:30,230.25,238.0,224.55,234.6,66495,239.1980281549521
5m,2026-06-08 13:35:00+05:30,234.6,243.1,232.0,232.9,19760,239.1502212824548
5m,2026-06-08 13:40:00+05:30,232.9,250.05,232.9,250.0,44525,239.31857745429176
5m,2026-06-08 13:45:00+05:30,250.0,262.0,245.2,250.4,50700,239.7913773068514
5m,2026-06-08 13:50:00+05:30,250.4,256.85,245.0,253.85,17225,239.9367949182755
5m,2026-06-08 13:55:00+05:30,253.85,261.4,250.0,250.0,23530,240.16055451518938
5m,2026-06-08 14:00:00+05:30,250.0,252.7,245.55,248.9,14170,240.24612808737382
5m,2026-06-08 14:05:00+05:30,248.9,260.85,248.9,258.75,15340,240.41032907962594
5m,2026-06-08 14:10:00+05:30,258.75,265.25,256.0,262.6,16185,240.63502226449359
5m,2026-06-08 14:15:00+05:30,262.6,270.0,250.5,256.6,37245,241.07976712791094
5m,2026-06-08 14:20:00+05:30,256.6,266.2,256.6,263.7,12155,241.2448188299639
5m,2026-06-08 14:25:00+05:30,263.7,267.3,259.9,266.5,14625,241.4624094653619
5m,2026-06-08 14:30:00+05:30,266.5,266.5,255.15,260.35,13650,241.62819479843242
5m,2026-06-08 14:35:00+05:30,260.35,263.5,257.0,260.3,5070,241.6877670327269
5m,2026-06-08 14:40:00+05:30,260.3,264.95,243.0,243.0,15600,241.7718011145377
5m,2026-06-08 14:45:00+05:30,243.0,253.8,239.3,249.0,30615,241.87672572831644
5m,2026-06-08 14:50:00+05:30,249.0,256.8,247.6,252.1,9880,241.93862745874068
5m,2026-06-08 14:55:00+05:30,252.1,256.8,233.7,245.85,21190,241.98335482358462
5m,2026-06-08 15:00:00+05:30,245.0,280.0,245.0,275.6,65845,242.9307649903531
5m,2026-06-08 15:05:00+05:30,275.6,288.0,265.65,271.05,66040,244.1066661839597
5m,2026-06-08 15:10:00+05:30,271.05,278.0,267.95,269.4,23140,244.45883193938099
5m,2026-06-08 15:15:00+05:30,269.4,274.6,269.0,271.3,27430,244.86262206572772
5m,2026-06-08 15:20:00+05:30,272.2,283.25,270.25,281.65,46800,245.6914308608059
5m,2026-06-08 15:25:00+05:30,281.65,289.8,280.95,285.8,45045,246.61716421248005
5m,2026-06-09 09:15:00+05:30,241.25,245.55,209.55,210.25,370305,221.78333333333333
5m,2026-06-09 09:20:00+05:30,210.25,213.85,201.2,202.55,280215,214.9271432853717
5m,2026-06-09 09:25:00+05:30,202.55,205.0,198.0,204.3,299780,210.98586753305972
5m,2026-06-09 09:30:00+05:30,204.3,204.3,183.95,191.75,338780,206.34664767379317
5m,2026-06-09 09:35:00+05:30,191.75,205.7,189.7,201.95,231400,205.24632566689468
5m,2026-06-09 09:40:00+05:30,201.95,210.9,197.7,210.2,252460,205.39161839468153
5m,2026-06-09 09:45:00+05:30,210.2,217.55,196.95,214.2,228085,205.8675074441016
5m,2026-06-09 09:50:00+05:30,214.2,216.45,194.65,197.6,170040,205.63508926878438
5m,2026-06-09 09:55:00+05:30,197.6,214.4,197.6,211.85,215995,205.84455578549907
5m,2026-06-09 10:00:00+05:30,211.85,220.5,206.2,218.7,222820,206.63759048947335
5m,2026-06-09 10:05:00+05:30,218.6,224.45,215.15,219.7,142480,207.31723660180114
5m,2026-06-09 10:10:00+05:30,219.7,225.0,218.7,222.85,59410,207.63134295005165
5m,2026-06-09 10:15:00+05:30,222.85,225.0,216.35,221.5,69485,207.95253870853733
5m,2026-06-09 10:20:00+05:30,221.5,234.35,220.65,229.5,130000,208.82521028054197
5m,2026-06-09 10:25:00+05:30,229.5,233.75,224.5,229.2,65845,209.26012815096468
5m,2026-06-09 10:30:00+05:30,229.2,235.0,227.0,231.0,56940,209.65510342348324
5m,2026-06-09 10:35:00+05:30,231.0,237.0,229.65,234.9,48490,210.02374426425936
5m,2026-06-09 10:40:00+05:30,234.9,239.2,225.3,225.6,51025,210.33949249871017
5m,2026-06-09 10:45:00+05:30,225.6,250.0,223.8,250.0,88335,211.16190140753207
5m,2026-06-09 10:50:00+05:30,249.25,249.7,228.2,229.6,95095,211.84850957788814
5m,2026-06-09 10:55:00+05:30,229.6,239.5,226.85,233.9,52585,212.17539779184935
5m,2026-06-09 11:00:00+05:30,233.9,237.2,230.45,233.55,24635,212.327386510904
5m,2026-06-09 11:05:00+05:30,233.55,237.05,227.3,235.85,21060,212.4536328223714
5m,2026-06-09 11:10:00+05:30,235.85,242.0,235.5,239.85,33670,212.70659444312167
5m,2026-06-09 11:15:00+05:30,239.75,242.4,231.8,234.7,34320,212.9325693398879
5m,2026-06-09 11:20:00+05:30,234.7,262.5,234.7,257.9,135460,214.34473353026516
5m,2026-06-09 11:25:00+05:30,257.9,261.85,242.0,249.6,66300,214.98943088732807
5m,2026-06-09 11:30:00+05:30,249.6,252.4,244.6,247.85,17615,215.14365890624822
5m,2026-06-09 11:35:00+05:30,247.85,247.85,233.6,236.25,51805,215.46743284035145
5m,2026-06-09 11:40:00+05:30,236.25,247.8,231.0,232.8,51155,215.75208368005858
5m,2026-06-09 11:45:00+05:30,232.8,236.65,205.35,217.3,134160,215.88540788415125
5m,2026-06-09 11:50:00+05:30,217.3,225.0,213.6,219.4,54210,215.93106344468436
5m,2026-06-09 11:55:00+05:30,219.4,221.95,213.3,215.0,27170,215.9364625721586
5m,2026-06-09 12:00:00+05:30,215.0,217.75,204.8,214.3,87945,215.8601335804185
5m,2026-06-09 12:05:00+05:30,214.3,220.8,213.65,218.5,35490,215.87509915621507
5m,2026-06-09 12:10:00+05:30,218.5,218.95,211.8,214.2,38285,215.86712753579198
5m,2026-06-09 12:15:00+05:30,214.2,214.25,207.15,207.15,36010,215.81417835570804
5m,2026-06-09 12:20:00+05:30,207.15,210.95,198.8,206.6,146770,215.47354322533064
5m,2026-06-09 12:25:00+05:30,206.9,209.5,201.65,202.75,33085,215.39382082809573
5m,2026-06-09 12:30:00+05:30,202.75,205.1,189.25,195.0,120705,214.8988206131217
5m,2026-06-09 12:35:00+05:30,195.0,198.65,191.45,196.8,93275,214.51751260867366
5m,2026-06-09 12:40:00+05:30,196.8,205.0,194.45,201.75,102180,214.21791450106872
5m,2026-06-09 12:45:00+05:30,201.75,204.0,194.55,200.65,87945,213.95809535804563
5m,2026-06-09 12:50:00+05:30,201.55,206.8,198.7,204.1,81510,213.78216552341704
5m,2026-06-09 12:55:00+05:30,204.1,214.25,203.85,211.2,119340,213.6882704178235
5m,2026-06-09 13:00:00+05:30,211.2,211.7,204.3,207.1,85995,213.5890421796654
5m,2026-06-09 13:05:00+05:30,207.1,209.5,201.55,207.1,56745,213.50750014454326
5m,2026-06-09 13:10:00+05:30,207.6,207.9,194.0,195.35,78130,213.295846151342
5m,2026-06-09 13:15:00+05:30,195.35,199.55,186.95,196.3,134160,212.82816067317611
5m,2026-06-09 13:20:00+05:30,196.3,205.0,194.5,201.2,59605,212.69211986289264
5m,2026-06-09 13:25:00+05:30,201.2,204.4,199.2,199.35,39585,212.60872628821366
5m,2026-06-09 13:30:00+05:30,199.35,209.6,199.35,202.9,70720,212.49993475298515
5m,2026-06-09 13:35:00+05:30,202.9,204.8,192.7,195.3,76895,212.29912334666253
5m,2026-06-09 13:40:00+05:30,195.3,196.4,172.0,183.1,234585,211.17495732387889
5m,2026-06-09 13:45:00+05:30,183.1,191.5,182.85,191.5,114725,210.74752892257368
5m,2026-06-09 13:50:00+05:30,191.5,199.05,189.95,197.35,75140,210.5600142796045
5m,2026-06-09 13:55:00+05:30,197.35,206.8,195.0,200.6,110045,210.38789236111106
5m,2026-06-09 14:00:00+05:30,200.6,205.05,199.2,201.9,79040,210.28360009326306
5m,2026-06-09 14:05:00+05:30,201.9,202.9,188.6,189.75,80340,210.07603163639806
5m,2026-06-09 14:10:00+05:30,189.0,193.0,184.35,190.95,141570,209.62924840173568
5m,2026-06-09 14:15:00+05:30,190.95,194.25,186.0,189.1,128180,209.24781193349054
5m,2026-06-09 14:20:00+05:30,189.1,196.35,189.05,191.9,115635,208.96123719834065
5m,2026-06-09 14:25:00+05:30,191.9,191.9,183.1,183.55,79365,208.697872672866
5m,2026-06-09 14:30:00+05:30,183.55,186.2,177.4,177.4,165425,208.03037609303385
5m,2026-06-09 14:35:00+05:30,177.4,184.95,160.8,162.15,247650,206.7123456624716
5m,2026-06-09 14:40:00+05:30,162.35,165.4,156.0,162.15,406120,204.3058039000042
5m,2026-06-09 14:45:00+05:30,162.15,166.3,159.05,165.55,218270,203.18228641390334
5m,2026-06-09 14:50:00+05:30,165.55,166.5,152.0,153.05,214305,201.96765764322706
5m,2026-06-09 14:55:00+05:30,153.0,153.95,147.0,152.9,348205,199.88255412119767
5m,2026-06-09 15:00:00+05:30,152.9,160.9,150.1,153.2,752440,196.19656553332436
5m,2026-06-09 15:05:00+05:30,152.3,152.3,145.3,146.2,361855,194.37326603782117
5m,2026-06-09 15:10:00+05:30,145.95,150.45,145.95,148.95,267540,193.12541051607732
