tf,date,open,high,low,close,volume,vwap
5m,2026-06-04 11:40:00+05:30,138.65,140.1,133.35,139.55,22425,165.612469317624
5m,2026-06-04 11:45:00+05:30,139.55,143.5,137.85,140.95,9295,165.28967929499413
5m,2026-06-04 11:50:00+05:30,140.95,154.55,140.3,154.4,11115,165.05195473251032
5m,2026-06-04 11:55:00+05:30,154.4,154.4,143.55,146.6,8970,164.84623983739843
5m,2026-06-04 12:00:00+05:30,146.6,147.6,139.5,142.8,6565,164.6556319523518
5m,2026-06-04 12:05:00+05:30,142.8,143.7,140.0,140.2,2795,164.567997382199
5m,2026-06-04 12:10:00+05:30,140.2,143.3,138.35,140.1,4940,164.40998468562188
5m,2026-06-04 12:15:00+05:30,139.85,143.25,139.4,143.25,5005,164.2611742587331
5m,2026-06-04 12:20:00+05:30,143.25,145.5,140.2,142.0,2925,164.1774332361183
5m,2026-06-04 12:25:00+05:30,142.0,146.15,142.0,143.2,2080,164.12160678642718
5m,2026-06-04 12:30:00+05:30,143.2,155.1,143.2,154.7,13390,163.89438326608388
5m,2026-06-04 12:35:00+05:30,154.7,160.45,153.0,153.0,6955,163.81940348246275
5m,2026-06-04 12:40:00+05:30,153.0,159.35,150.8,159.25,7150,163.75263215828727
5m,2026-06-04 12:45:00+05:30,159.25,161.5,153.75,155.75,3835,163.71990086537411
5m,2026-06-04 12:50:00+05:30,155.75,159.75,152.2,152.35,3835,163.67671217943482
5m,2026-06-04 12:55:00+05:30,152.35,155.1,148.75,148.75,5265,163.59243556421924
5m,2026-06-04 13:00:00+05:30,148.75,153.55,146.6,148.15,2470,163.5488690958165
5m,2026-06-04 13:05:00+05:30,148.15,160.3,148.15,150.75,7605,163.45049597604347
5m,2026-06-04 13:10:00+05:30,150.75,180.0,150.7,179.65,24570,163.6466666666667
5m,2026-06-04 13:15:00+05:30,179.65,192.25,173.0,174.45,36920,164.33494619647607
5m,2026-06-04 13:20:00+05:30,174.45,179.25,167.6,170.2,14170,164.46313060915074
5m,2026-06-04 13:25:00+05:30,170.2,172.0,164.1,167.55,10205,164.50207547625956
5m,2026-06-04 13:30:00+05:30,167.55,173.4,165.0,165.2,5395,164.52220820416696
5m,2026-06-04 13:35:00+05:30,165.2,165.9,160.0,160.0,8450,164.49847987048545
5m,2026-06-04 13:40:00+05:30,160.0,172.25,160.0,167.7,18135,164.5405158730159
5m,2026-06-04 13:45:00+05:30,167.7,168.0,160.2,162.0,4095,164.53550628645797
5m,2026-06-04 13:50:00+05:30,162.0,171.0,162.0,165.6,8385,164.55034319145017
5m,2026-06-04 13:55:00+05:30,165.6,172.0,162.9,165.5,8840,164.57128742241696
5m,2026-06-04 14:00:00+05:30,165.5,165.5,141.65,146.45,41600,164.0100581497027
5m,2026-06-04 14:05:00+05:30,146.45,147.6,141.0,141.1,13520,163.73045419254657
5m,2026-06-04 14:10:00+05:30,141.1,143.6,137.25,143.6,9685,163.5180337498665
5m,2026-06-04 14:15:00+05:30,143.6,143.6,137.45,140.55,7085,163.3586006109202
5m,2026-06-04 14:20:00+05:30,140.55,146.6,140.55,144.0,8255,163.20112787492374
5m,2026-06-04 14:25:00+05:30,144.0,144.0,137.7,140.5,3315,163.12902508599717
5m,2026-06-04 14:30:00+05:30,140.5,140.75,130.65,136.85,28210,162.4100596186043
5m,2026-06-04 14:35:00+05:30,136.25,136.25,128.0,130.4,27495,161.63068143371746
5m,2026-06-04 14:40:00+05:30,129.6,135.0,129.6,134.5,12025,161.31826207629624
5m,2026-06-04 14:45:00+05:30,134.5,136.55,124.95,135.15,18005,160.84989057385783
5m,2026-06-04 14:50:00+05:30,135.15,144.0,132.8,142.95,14170,160.58806012966897
5m,2026-06-04 14:55:00+05:30,142.95,142.95,136.8,138.05,9295,160.41454776538433
5m,2026-06-04 15:00:00+05:30,138.05,145.8,133.9,137.6,14430,160.14862500468325
5m,2026-06-04 15:05:00+05:30,137.6,139.2,133.85,133.85,28600,159.5570527585829
5m,2026-06-04 15:10:00+05:30,133.85,134.25,127.0,127.8,24375,158.95505131925415
5m,2026-06-04 15:15:00+05:30,128.3,130.65,124.45,126.0,22685,158.36740074550764
5m,2026-06-04 15:20:00+05:30,126.2,127.25,120.8,121.4,30160,157.52604177393334
5m,2026-06-04 15:25:00+05:30,121.4,122.5,117.8,118.1,37375,156.43167058392092
5m,2026-06-05 09:15:00+05:30,114.75,131.6,107.2,129.0,98865,122.6
5m,2026-06-05 09:20:00+05:30,129.0,134.25,125.05,130.95,16965,123.69604377104378
5m,2026-06-05 09:25:00+05:30,130.95,134.6,127.8,128.9,16055,124.51620666995235
5m,2026-06-05 09:30:00+05:30,128.9,129.0,121.2,126.8,23140,124.68793151642207
5m,2026-06-05 09:35:00+05:30,126.8,128.55,118.55,122.8,21255,124.52058136676499
5m,2026-06-05 09:40:00+05:30,122.8,127.5,116.7,118.55,11050,124.30799791811242
5m,2026-06-05 09:45:00+05:30,118.55,126.7,117.15,126.65,26195,124.20887366818873
5m,2026-06-05 09:50:00+05:30,126.65,128.0,121.0,123.1,25480,124.19015955035808
5m,2026-06-05 09:55:00+05:30,123.1,129.0,121.05,127.5,29640,124.37329220098394
5m,2026-06-05 10:00:00+05:30,127.5,132.5,109.2,119.05,124605,123.06678787878786
5m,2026-06-05 10:05:00+05:30,119.05,128.0,110.2,111.45,113815,121.60404008033157
5m,2026-06-05 10:10:00+05:30,112.2,115.9,105.7,115.75,42315,120.89896671399273
5m,2026-06-05 10:15:00+05:30,115.75,122.3,113.1,116.5,40625,120.65115860600051
5m,2026-06-05 10:20:00+05:30,116.5,121.7,110.85,111.85,42315,120.25959772478069
5m,2026-06-05 10:25:00+05:30,111.85,119.65,110.6,117.35,30810,120.05549565444683
5m,2026-06-05 10:30:00+05:30,117.35,128.25,115.9,128.25,32955,120.24855417561552
5m,2026-06-05 10:35:00+05:30,128.25,153.0,126.3,152.15,94705,123.07107101759
5m,2026-06-05 10:40:00+05:30,152.15,165.0,149.35,156.6,77740,126.10647482911739
5m,2026-06-05 10:45:00+05:30,156.6,171.9,151.9,153.65,97500,129.4415096667115
5m,2026-06-05 10:50:00+05:30,153.65,153.75,144.0,146.5,46865,130.30403644997753
5m,2026-06-05 10:55:00+05:30,146.5,148.5,139.35,139.35,49660,130.86935829204134
5m,2026-06-05 11:00:00+05:30,139.35,140.5,118.85,119.3,59475,130.62273490904877
5m,2026-06-05 11:05:00+05:30,119.3,120.7,106.75,113.0,65260,129.68065896565568
5m,2026-06-05 11:10:00+05:30,113.0,120.55,110.0,119.7,30485,129.35696112445513
5m,2026-06-05 11:15:00+05:30,119.7,129.65,116.6,125.1,23530,129.25130823340493
5m,2026-06-05 11:20:00+05:30,125.1,140.95,125.1,132.85,32305,129.34554795685756
5m,2026-06-05 11:25:00+05:30,132.85,135.5,129.95,131.5,9425,129.36737338939832
5m,2026-06-05 11:30:00+05:30,131.2,131.5,123.05,127.9,19890,129.3386122890164
5m,2026-06-05 11:35:00+05:30,127.9,137.2,127.9,131.1,14625,129.36889409636575
5m,2026-06-05 11:40:00+05:30,131.1,133.95,123.45,130.6,6890,129.36870910221177
5m,2026-06-05 11:45:00+05:30,130.6,130.8,124.0,124.65,6760,129.35405680338542
5m,2026-06-05 11:50:00+05:30,127.85,136.0,127.85,135.4,18070,129.40400086713558
5m,2026-06-05 11:55:00+05:30,135.4,140.75,133.9,138.95,16965,129.50908463770875
5m,2026-06-05 12:00:00+05:30,138.95,138.95,127.1,127.1,16055,129.52698203705447
5m,2026-06-05 12:05:00+05:30,127.1,129.95,124.0,128.8,15925,129.5048448080827
5m,2026-06-05 12:10:00+05:30,128.8,133.0,121.7,121.7,4875,129.49081426233056
5m,2026-06-05 12:15:00+05:30,121.7,126.55,121.35,125.95,5850,129.47057652088333
5m,2026-06-05 12:20:00+05:30,125.95,126.15,121.95,122.25,6695,129.44210324930748
5m,2026-06-05 12:25:00+05:30,122.25,124.9,117.85,123.75,15275,129.36443778201755
5m,2026-06-05 12:30:00+05:30,123.75,135.1,122.5,132.15,33150,129.37694163262893
5m,2026-06-05 12:35:00+05:30,132.15,145.5,130.0,137.45,42575,129.61072450637792
5m,2026-06-05 12:40:00+05:30,137.45,151.9,136.85,145.15,27820,129.8830876434956
5m,2026-06-05 12:45:00+05:30,145.15,151.0,140.6,148.2,17875,130.0755820283059
5m,2026-06-05 12:50:00+05:30,148.2,156.95,145.6,151.3,25025,130.4120465378223
5m,2026-06-05 12:55:00+05:30,151.3,153.0,146.2,147.8,20410,130.64949079912674
5m,2026-06-05 13:00:00+05:30,147.8,152.85,145.8,145.8,10335,130.76196375639992
5m,2026-06-05 13:05:00+05:30,145.8,159.55,145.8,156.05,20085,131.04615686587624
5m,2026-06-05 13:10:00+05:30,156.05,162.0,151.9,161.6,13455,131.27117054693278
5m,2026-06-05 13:15:00+05:30,162.1,166.05,153.3,154.75,20085,131.59464045896084
5m,2026-06-05 13:20:00+05:30,154.75,172.55,154.75,167.5,17225,131.9366750548458
5m,2026-06-05 13:25:00+05:30,167.5,174.5,158.25,174.5,27560,132.53659061476347
5m,2026-06-05 13:30:00+05:30,174.5,183.4,167.55,177.3,39130,133.5127277579188
5m,2026-06-05 13:35:00+05:30,177.3,179.2,170.9,172.0,19695,133.9647968138248
5m,2026-06-05 13:40:00+05:30,172.0,192.0,171.4,181.95,39325,135.00680137348127
5m,2026-06-05 13:45:00+05:30,181.95,183.9,170.9,172.0,19110,135.43214888207763
5m,2026-06-05 13:50:00+05:30,172.0,177.45,170.7,174.2,12480,135.6950666666667
5m,2026-06-05 13:55:00+05:30,174.2,177.25,165.0,165.0,19175,136.04011969405036
5m,2026-06-05 14:00:00+05:30,165.0,171.25,161.1,165.35,10855,136.21379620599984
5m,2026-06-05 14:05:00+05:30,165.35,167.1,160.45,165.1,16250,136.45551699928646
5m,2026-06-05 14:10:00+05:30,165.1,173.2,163.25,169.0,21970,136.82498464163825
5m,2026-06-05 14:15:00+05:30,169.0,175.8,169.0,169.5,25545,137.2830414575826
5m,2026-06-05 14:20:00+05:30,169.5,177.2,163.0,164.7,20150,137.60351798153522
5m,2026-06-05 14:25:00+05:30,164.7,164.7,151.2,154.05,31655,137.90773696293869
5m,2026-06-05 14:30:00+05:30,154.05,157.8,145.0,157.3,26585,138.11236178085593
5m,2026-06-05 14:35:00+05:30,157.3,167.2,153.5,159.95,36205,138.5037687563581
5m,2026-06-05 14:40:00+05:30,159.95,161.2,122.8,125.7,120900,138.39562222355627
5m,2026-06-05 14:45:00+05:30,125.55,139.65,117.2,136.0,72410,138.15471536450772
5m,2026-06-05 14:50:00+05:30,135.6,137.35,130.3,133.2,26000,138.10259881328358
5m,2026-06-05 14:55:00+05:30,133.2,146.05,132.5,139.45,33735,138.12066866578027
5m,2026-06-05 15:00:00+05:30,139.4,154.45,135.95,139.6,52000,138.236028198106
5m,2026-06-05 15:05:00+05:30,139.6,143.45,138.6,141.2,19045,138.25892102519072
5m,2026-06-05 15:10:00+05:30,141.2,146.25,138.5,139.8,12610,138.27617188921644
5m,2026-06-05 15:15:00+05:30,139.8,139.8,128.55,133.75,42835,138.2012012334093
5m,2026-06-05 15:20:00+05:30,133.75,140.55,132.65,136.0,27040,138.181331706929
5m,2026-06-05 15:25:00+05:30,136.0,144.0,134.2,144.0,55250,138.2375854706396
5m,2026-06-08 09:15:00+05:30,249.95,279.55,215.65,251.95,469235,249.05000000000004
5m,2026-06-08 09:20:00+05:30,251.95,264.75,244.2,250.5,220545,250.36090275160197
5m,2026-06-08 09:25:00+05:30,250.5,253.95,240.0,240.85,100880,249.66840129343416
5m,2026-06-08 09:30:00+05:30,240.85,243.8,227.95,228.7,266760,245.58532292435046
5m,2026-06-08 09:35:00+05:30,228.7,249.75,228.7,238.55,207935,244.503160904779
5m,2026-06-08 09:40:00+05:30,238.55,245.0,231.85,235.65,112775,243.93007892337198
5m,2026-06-08 09:45:00+05:30,235.65,250.25,227.6,249.1,150670,243.77107001133786
5m,2026-06-08 09:50:00+05:30,249.1,252.8,229.25,229.25,147420,243.18436352825603
5m,2026-06-08 09:55:00+05:30,229.25,230.7,217.2,220.15,205010,240.95023149747772
5m,2026-06-08 10:00:00+05:30,220.15,236.9,220.05,236.9,153660,240.2202580974893
5m,2026-06-08 10:05:00+05:30,236.9,239.85,223.9,228.7,135785,239.63202325697458
5m,2026-06-08 10:10:00+05:30,228.7,235.4,225.25,235.0,88010,239.3300943912055
5m,2026-06-08 10:15:00+05:30,235.0,237.45,228.1,229.0,129480,238.90647097248305
5m,2026-06-08 10:20:00+05:30,229.0,235.3,226.55,233.0,81770,238.66513373158944
5m,2026-06-08 10:25:00+05:30,233.0,237.65,229.55,232.8,95485,238.46668398027097
5m,2026-06-08 10:30:00+05:30,232.8,233.5,214.45,215.3,146835,237.52559094431265
5m,2026-06-08 10:35:00+05:30,215.3,222.85,215.2,220.4,119145,236.76637473217022
5m,2026-06-08 10:40:00+05:30,220.4,229.0,211.2,229.0,194415,235.88613957451687
5m,2026-06-08 10:45:00+05:30,229.0,229.95,216.3,220.15,124930,235.3408278835641
5m,2026-06-08 10:50:00+05:30,220.15,223.6,216.0,219.7,109330,234.81853221679464
5m,2026-06-08 10:55:00+05:30,219.7,225.4,208.15,211.7,112970,234.15756107117852
5m,2026-06-08 11:00:00+05:30,211.7,219.0,210.2,218.2,170495,233.274299594003
5m,2026-06-08 11:05:00+05:30,217.15,226.9,215.5,220.0,115830,232.8794507205703
5m,2026-06-08 11:10:00+05:30,220.0,226.6,218.7,223.2,60970,232.71481206466794
5m,2026-06-08 11:15:00+05:30,223.2,231.55,220.7,229.75,98735,232.5756840552577
5m,2026-06-08 11:20:00+05:30,229.75,232.15,223.9,228.75,94510,232.47162467405207
5m,2026-06-08 11:25:00+05:30,228.75,232.5,225.6,228.55,106860,232.37625094983267
5m,2026-06-08 11:30:00+05:30,228.55,230.0,219.4,222.35,107445,232.1560561206815
5m,2026-06-08 11:35:00+05:30,222.35,226.8,216.15,218.4,134420,231.78688352090768
5m,2026-06-08 11:40:00+05:30,219.0,222.6,216.0,221.0,47905,231.65439871715603
5m,2026-06-08 11:45:00+05:30,221.0,223.95,215.1,216.1,85475,231.3963404114788
5m,2026-06-08 11:50:00+05:30,216.1,221.95,215.9,219.25,74880,231.18926570511886
5m,2026-06-08 11:55:00+05:30,219.25,220.6,214.1,217.0,92690,230.9057895561506
5m,2026-06-08 12:00:00+05:30,217.0,221.55,213.4,216.25,87490,230.64544770556716
5m,2026-06-08 12:05:00+05:30,216.25,222.85,213.75,214.8,69810,230.44562380663874
5m,2026-06-08 12:10:00+05:30,214.8,216.35,200.7,208.7,191880,229.5916823241946
5m,2026-06-08 12:15:00+05:30,208.7,212.5,206.15,209.1,87100,229.23729761471387
5m,2026-06-08 12:20:00+05:30,209.1,211.0,202.0,202.2,79690,228.85807525615758
5m,2026-06-08 12:25:00+05:30,202.2,208.6,202.2,206.5,64545,228.5683201701733
5m,2026-06-08 12:30:00+05:30,206.5,209.6,200.2,205.6,80665,228.20648555953682
5m,2026-06-08 12:35:00+05:30,205.6,206.6,201.85,203.5,40690,228.01928409175076
5m,2026-06-08 12:40:00+05:30,203.5,204.2,187.1,195.0,218920,226.71847240330285
5m,2026-06-08 12:45:00+05:30,195.0,200.45,191.25,194.7,142025,225.9295498045558
5m,2026-06-08 12:50:00+05:30,193.7,196.0,181.4,194.0,194805,224.74272806116366
5m,2026-06-08 12:55:00+05:30,194.0,197.2,190.05,196.9,92495,224.27307062379768
5m,2026-06-08 13:00:00+05:30,196.9,201.6,193.35,199.9,110370,223.79687395465768
5m,2026-06-08 13:05:00+05:30,200.3,205.6,197.7,202.1,125190,223.34902588822285
5m,2026-06-08 13:10:00+05:30,202.05,205.55,201.9,204.05,85605,223.08106051128064
5m,2026-06-08 13:15:00+05:30,204.05,206.0,195.5,203.8,133835,222.6331264778429
5m,2026-06-08 13:20:00+05:30,203.8,209.1,202.05,205.5,93340,222.38635932307952
5m,2026-06-08 13:25:00+05:30,205.5,212.65,205.0,206.75,171340,222.01818606459105
5m,2026-06-08 13:30:00+05:30,206.2,215.6,203.4,212.45,169780,221.73030795249323
5m,2026-06-08 13:35:00+05:30,212.45,219.9,209.75,211.3,138125,221.56950994531005
5m,2026-06-08 13:40:00+05:30,211.3,226.75,210.7,226.65,263445,221.56209253227703
5m,2026-06-08 13:45:00+05:30,226.65,237.9,221.4,225.95,450255,221.96528565605777
5m,2026-06-08 13:50:00+05:30,225.95,234.05,221.4,229.1,158275,222.0912513137934
5m,2026-06-08 13:55:00+05:30,229.1,238.0,225.9,226.1,160680,222.2506241627333
5m,2026-06-08 14:00:00+05:30,226.1,229.85,222.3,225.2,138385,222.31088969017082
5m,2026-06-08 14:05:00+05:30,225.2,237.2,225.2,235.9,183040,222.54160894140745
5m,2026-06-08 14:10:00+05:30,235.9,240.75,232.0,238.75,200460,222.88670211680684
5m,2026-06-08 14:15:00+05:30,238.75,245.15,226.25,232.45,215735,223.1771963925512
5m,2026-06-08 14:20:00+05:30,232.45,242.0,232.2,239.05,103155,223.3477422336277
5m,2026-06-08 14:25:00+05:30,239.05,243.05,235.5,241.55,109070,223.5516874993929
5m,2026-06-08 14:30:00+05:30,241.55,242.15,230.55,236.4,161525,223.77952931861373
5m,2026-06-08 14:35:00+05:30,235.95,238.85,232.5,237.0,160615,223.99385065148098
5m,2026-06-08 14:40:00+05:30,236.85,240.7,219.8,220.0,206115,224.05577168623182
5m,2026-06-08 14:45:00+05:30,220.0,230.0,216.15,227.25,222950,224.06524064829802
5m,2026-06-08 14:50:00+05:30,226.55,232.5,223.2,227.55,139815,224.11773294832392
5m,2026-06-08 14:55:00+05:30,227.55,232.9,210.15,222.6,176085,224.07835136618058
5m,2026-06-08 15:00:00+05:30,221.15,253.9,221.15,249.75,642200,225.13662762382748
5m,2026-06-08 15:05:00+05:30,249.15,261.4,239.9,243.9,511745,226.20485893203613
5m,2026-06-08 15:10:00+05:30,243.9,251.55,241.6,242.8,330915,226.75598308268897
5m,2026-06-08 15:15:00+05:30,242.8,248.75,242.8,246.4,159575,227.019687802607
5m,2026-06-08 15:20:00+05:30,246.15,256.55,244.3,254.5,282815,227.60734001996164
5m,2026-06-08 15:25:00+05:30,254.5,263.55,254.2,259.95,398840,228.63145827066404
5m,2026-06-09 09:15:00+05:30,225.0,225.45,186.2,187.7,1050140,199.7833333333333
5m,2026-06-09 09:20:00+05:30,187.7,189.75,179.0,180.6,801645,192.56826786947008
5m,2026-06-09 09:25:00+05:30,180.6,181.7,175.15,180.5,506350,189.6798758694194
5m,2026-06-09 09:30:00+05:30,181.05,181.05,162.7,170.1,712140,185.41285946155745
5m,2026-06-09 09:35:00+05:30,170.1,182.5,167.9,179.0,439140,184.29340476499166
5m,2026-06-09 09:40:00+05:30,179.0,186.8,174.35,185.6,520975,184.02927082325365
5m,2026-06-09 09:45:00+05:30,186.3,192.95,173.85,190.35,551720,184.23244578734833
5m,2026-06-09 09:50:00+05:30,190.35,192.0,171.4,174.75,592215,183.6774522119632
5m,2026-06-09 09:55:00+05:30,174.75,189.8,174.75,187.3,447200,183.69913376115318
5m,2026-06-09 10:00:00+05:30,187.3,195.3,182.05,193.7,469105,184.21138858651182
5m,2026-06-09 10:05:00+05:30,193.7,199.15,190.4,194.85,463905,184.96081013628984
5m,2026-06-09 10:10:00+05:30,194.85,199.9,193.5,197.95,500240,185.82275763578565
5m,2026-06-09 10:15:00+05:30,197.9,199.85,191.6,196.25,360750,186.31299469693647
5m,2026-06-09 10:20:00+05:30,196.25,208.5,195.5,204.5,576745,187.50514945482735
5m,2026-06-09 10:25:00+05:30,204.5,207.55,200.0,204.5,370045,188.23580889382902
5m,2026-06-09 10:30:00+05:30,204.5,210.0,201.8,205.1,306345,188.85062648090937
5m,2026-06-09 10:35:00+05:30,205.1,211.55,204.4,209.25,237900,189.372802939631
5m,2026-06-09 10:40:00+05:30,210.3,213.45,200.25,200.8,221845,189.74853576099363
5m,2026-06-09 10:45:00+05:30,200.8,222.0,198.9,221.8,403845,190.7858630526196
5m,2026-06-09 10:50:00+05:30,221.8,223.05,203.0,204.0,635440,191.9877114418319
5m,2026-06-09 10:55:00+05:30,204.0,213.65,201.75,208.45,266435,192.39530789596634
5m,2026-06-09 11:00:00+05:30,208.1,211.15,205.0,207.65,133315,192.59133000360853
5m,2026-06-09 11:05:00+05:30,207.65,211.15,202.15,210.1,237575,192.92573025889672
5m,2026-06-09 11:10:00+05:30,210.5,215.4,210.15,214.2,220350,193.3319256853023
5m,2026-06-09 11:15:00+05:30,214.2,216.0,205.7,209.0,223210,193.6673071181609
5m,2026-06-09 11:20:00+05:30,209.0,234.05,208.55,229.4,637260,195.29359688794827
5m,2026-06-09 11:25:00+05:30,229.4,234.45,215.7,223.15,426790,196.30366160749637
5m,2026-06-09 11:30:00+05:30,223.15,225.9,218.25,220.95,173420,196.65639403830437
5m,2026-06-09 11:35:00+05:30,220.95,220.95,208.2,210.7,308685,197.0575347232806
5m,2026-06-09 11:40:00+05:30,210.8,220.35,205.9,206.9,336245,197.41583991287774
5m,2026-06-09 11:45:00+05:30,206.9,210.6,181.45,192.2,899535,197.2449255052026
5m,2026-06-09 11:50:00+05:30,192.2,199.75,188.75,193.7,269750,197.1849730762471
5m,2026-06-09 11:55:00+05:30,193.7,196.45,188.85,190.7,129090,197.13858649789032
5m,2026-06-09 12:00:00+05:30,190.7,191.7,180.0,189.75,346775,196.90416833461637
5m,2026-06-09 12:05:00+05:30,189.75,195.6,188.3,193.15,221520,196.83690181580732
5m,2026-06-09 12:10:00+05:30,193.15,193.6,187.0,188.9,138710,196.7727209093603
5m,2026-06-09 12:15:00+05:30,188.9,189.75,182.8,182.95,205010,196.6176266801118
5m,2026-06-09 12:20:00+05:30,182.95,186.5,175.45,182.55,532220,196.11075294795307
5m,2026-06-09 12:25:00+05:30,183.15,185.0,178.1,178.4,218790,195.89851102359555
5m,2026-06-09 12:30:00+05:30,178.4,180.65,166.2,171.65,543725,195.14466163944675
5m,2026-06-09 12:35:00+05:30,171.05,174.9,168.05,172.45,359060,194.65145450234067
5m,2026-06-09 12:40:00+05:30,172.3,180.5,170.45,177.05,290875,194.33760336016906
5m,2026-06-09 12:45:00+05:30,177.05,179.75,171.0,177.45,286715,194.03949682510327
5m,2026-06-09 12:50:00+05:30,177.45,182.25,175.0,179.1,301275,193.7823470977205
5m,2026-06-09 12:55:00+05:30,179.1,190.0,179.1,187.4,434525,193.58577845232602
5m,2026-06-09 13:00:00+05:30,187.4,187.4,180.0,182.55,331825,193.4029737599163
5m,2026-06-09 13:05:00+05:30,182.55,184.7,177.3,183.05,368160,193.17598610308474
5m,2026-06-09 13:10:00+05:30,183.3,183.3,170.5,171.15,282230,192.9098218327094
5m,2026-06-09 13:15:00+05:30,171.15,175.3,163.7,172.75,615160,192.21985828340055
5m,2026-06-09 13:20:00+05:30,172.75,180.2,170.95,177.85,228085,192.03989025699966
5m,2026-06-09 13:25:00+05:30,177.85,180.15,175.2,175.35,164515,191.91718483650087
5m,2026-06-09 13:30:00+05:30,175.35,184.5,175.0,179.35,238810,191.77415329204106
5m,2026-06-09 13:35:00+05:30,179.35,180.55,169.25,170.95,265135,191.54230471589833
5m,2026-06-09 13:40:00+05:30,170.95,172.45,158.9,160.55,456560,190.95008892299728
5m,2026-06-09 13:45:00+05:30,160.55,167.7,160.15,167.6,379470,190.4976379793732
5m,2026-06-09 13:50:00+05:30,167.6,174.55,165.55,173.35,326300,190.21021745778094
5m,2026-06-09 13:55:00+05:30,173.35,182.05,171.05,176.35,548925,189.87553139992013
5m,2026-06-09 14:00:00+05:30,176.35,180.65,175.3,177.45,318110,189.70728617155243
5m,2026-06-09 14:05:00+05:30,177.8,178.65,165.45,165.9,411905,189.3580510781254
5m,2026-06-09 14:10:00+05:30,165.9,169.55,160.55,168.0,513045,188.85433688382778
5m,2026-06-09 14:15:00+05:30,167.6,170.7,163.0,165.35,392600,188.48848066593277
5m,2026-06-09 14:20:00+05:30,165.35,172.35,165.2,168.6,305305,188.24163911230664
5m,2026-06-09 14:25:00+05:30,168.6,168.75,160.0,160.4,294840,187.94153228701046
5m,2026-06-09 14:30:00+05:30,160.0,162.9,155.0,155.0,428480,187.42574660388175
5m,2026-06-09 14:35:00+05:30,155.25,161.3,139.0,139.0,726310,186.27639392129706
5m,2026-06-09 14:40:00+05:30,141.1,143.15,134.2,140.75,1373320,183.91467690203407
5m,2026-06-09 14:45:00+05:30,140.75,144.4,137.3,144.0,552435,183.0806734710561
5m,2026-06-09 14:50:00+05:30,144.0,144.25,131.05,131.95,526630,182.20166610507113
5m,2026-06-09 14:55:00+05:30,131.6,132.75,126.4,130.9,829140,180.7191436550835
5m,2026-06-09 15:00:00+05:30,132.1,139.5,130.45,133.1,911300,179.31515000010802
5m,2026-06-09 15:05:00+05:30,132.6,132.6,125.7,126.6,645775,178.24354364354463
5m,2026-06-09 15:10:00+05:30,126.65,129.95,126.5,128.6,597740,177.29195657494134
