tf,date,open,high,low,close,volume,vwap
5m,2026-06-09 15:15:00+05:30,170.85,174.0,169.65,172.0,358865,219.27824965340392
5m,2026-06-09 15:20:00+05:30,172.0,172.85,165.05,169.95,425685,217.7276728010936
5m,2026-06-09 15:25:00+05:30,169.95,171.6,167.05,168.15,551720,215.84206435203308
5m,2026-06-10 09:15:00+05:30,172.15,223.7,165.05,170.45,6535295,186.4
5m,2026-06-10 09:20:00+05:30,170.45,176.85,163.05,166.35,5442515,178.38013745835008
5m,2026-06-10 09:25:00+05:30,166.35,170.65,162.0,162.15,2801370,175.8313171806555
5m,2026-06-10 09:30:00+05:30,162.15,166.25,158.2,159.9,3087630,173.34602818018436
5m,2026-06-10 09:35:00+05:30,159.9,164.4,159.4,162.2,1734525,172.3420164876525
5m,2026-06-10 09:40:00+05:30,162.2,163.4,154.05,156.8,2523300,170.7158230971946
5m,2026-06-10 09:45:00+05:30,156.8,157.6,146.0,147.65,3067545,168.2440808417533
5m,2026-06-10 09:50:00+05:30,147.65,153.2,146.25,150.9,2070900,166.8671248259551
5m,2026-06-10 09:55:00+05:30,150.9,155.0,148.25,154.0,1516190,166.1058254546878
5m,2026-06-10 10:00:00+05:30,154.0,158.5,152.0,158.1,2592070,165.2873525113474
5m,2026-06-10 10:05:00+05:30,158.1,160.85,154.0,159.0,2580045,164.7297699661835
5m,2026-06-10 10:10:00+05:30,159.0,169.2,156.0,168.9,3482830,164.72700020778672
5m,2026-06-10 10:15:00+05:30,168.9,173.8,160.15,162.1,5049070,164.8010427297073
5m,2026-06-10 10:20:00+05:30,162.1,171.9,159.4,166.85,2809170,164.8785066979331
5m,2026-06-10 10:25:00+05:30,166.85,171.5,165.7,166.45,1862640,164.9971982260524
5m,2026-06-10 10:30:00+05:30,166.5,168.9,155.55,156.0,2370615,164.7651805361969
5m,2026-06-10 10:35:00+05:30,156.0,159.75,149.25,159.75,2817295,164.30686188313666
5m,2026-06-10 10:40:00+05:30,159.75,162.65,151.25,154.45,2132260,163.98628288912406
5m,2026-06-10 10:45:00+05:30,154.45,157.6,152.55,153.9,1185080,163.7882111836832
5m,2026-06-10 10:50:00+05:30,153.9,157.0,147.45,147.85,1805570,163.3790763054934
5m,2026-06-10 10:55:00+05:30,147.85,154.7,138.15,138.15,2844465,162.44936471549337
5m,2026-06-10 11:00:00+05:30,138.25,147.45,136.3,142.1,2337140,161.68461161351635
5m,2026-06-10 11:05:00+05:30,142.1,147.7,141.4,142.5,1313585,161.31868008039154
5m,2026-06-10 11:10:00+05:30,142.5,144.8,138.3,144.4,1554605,160.87213658500124
5m,2026-06-10 11:15:00+05:30,144.4,149.0,142.25,149.0,1704690,160.51400326512982
5m,2026-06-10 11:20:00+05:30,149.0,149.6,140.3,141.8,1507675,160.14954496518828
5m,2026-06-10 11:25:00+05:30,141.8,142.85,131.1,133.25,2626845,159.25069169138348
5m,2026-06-10 11:30:00+05:30,133.25,137.35,131.4,135.85,1269775,158.82435977528027
5m,2026-06-10 11:35:00+05:30,136.2,137.4,129.3,130.8,1372540,158.3360815745345
5m,2026-06-10 11:40:00+05:30,131.05,133.8,128.45,132.25,1153555,157.9241511599545
5m,2026-06-10 11:45:00+05:30,132.25,136.55,131.35,132.25,1175200,157.5462933803195
5m,2026-06-10 11:50:00+05:30,132.25,136.6,131.1,135.3,784550,157.31011648666964
5m,2026-06-10 11:55:00+05:30,135.35,135.5,131.0,132.1,743925,157.07655129028242
5m,2026-06-10 12:00:00+05:30,132.1,138.75,130.95,137.4,1465750,156.6815362231431
5m,2026-06-10 12:05:00+05:30,137.8,139.0,133.55,136.1,1073475,156.40827440561563
5m,2026-06-10 12:10:00+05:30,136.1,139.25,133.35,134.25,887770,156.18118491186877
5m,2026-06-10 12:15:00+05:30,134.25,138.45,133.2,136.6,800280,155.9852350128867
5m,2026-06-10 12:20:00+05:30,136.6,141.2,134.85,140.15,1013740,155.77476697288466
5m,2026-06-10 12:25:00+05:30,140.5,143.6,137.95,139.45,1305330,155.53595212534094
5m,2026-06-10 12:30:00+05:30,139.45,144.25,136.85,143.65,1184495,155.3428487976606
5m,2026-06-10 12:35:00+05:30,143.65,145.0,139.0,143.2,1258205,155.15533038584766
5m,2026-06-10 12:40:00+05:30,143.2,151.8,143.2,151.5,3419585,154.91582379358175
5m,2026-06-10 12:45:00+05:30,151.5,157.7,143.75,145.2,3299660,154.7030770924819
5m,2026-06-10 12:50:00+05:30,145.2,146.0,133.55,136.35,2065375,154.35600299392377
5m,2026-06-10 12:55:00+05:30,136.3,140.9,134.0,134.0,1700400,154.04055152773117
5m,2026-06-10 13:00:00+05:30,134.0,134.45,118.6,119.5,2899910,153.1766924712187
5m,2026-06-10 13:05:00+05:30,119.5,126.15,117.5,122.5,2384525,152.45336889933935
5m,2026-06-10 13:10:00+05:30,122.5,126.15,121.0,124.65,1169350,152.13202413468355
5m,2026-06-10 13:15:00+05:30,124.65,127.5,122.8,126.5,1002560,151.87817121825387
5m,2026-06-10 13:20:00+05:30,126.5,133.3,126.0,133.05,1811290,151.51972615681495
5m,2026-06-10 13:25:00+05:30,132.95,133.5,125.1,126.6,1619475,151.17373348405707
5m,2026-06-10 13:30:00+05:30,126.6,141.75,124.75,138.5,2606045,150.7933974760144
5m,2026-06-10 13:35:00+05:30,138.3,142.65,135.0,140.2,1593280,150.6302630125802
5m,2026-06-10 13:40:00+05:30,140.2,150.95,136.95,147.95,2578355,150.51037532803352
5m,2026-06-10 13:45:00+05:30,147.95,148.0,141.1,145.25,1529580,150.43519723948395
5m,2026-06-10 13:50:00+05:30,144.75,153.9,142.35,150.55,2420275,150.40463706934
5m,2026-06-10 13:55:00+05:30,149.2,153.65,146.95,148.25,1749800,150.393213118521
5m,2026-06-10 14:00:00+05:30,148.25,154.2,140.9,145.95,2414620,150.326985875648
5m,2026-06-10 14:05:00+05:30,145.95,155.55,144.0,152.5,1631370,150.33164628430256
5m,2026-06-10 14:10:00+05:30,152.5,168.6,149.2,167.85,5983315,150.86038080756646
5m,2026-06-10 14:15:00+05:30,167.85,174.5,161.05,165.65,4447365,151.39360162433903
5m,2026-06-10 14:20:00+05:30,165.4,168.0,159.0,164.85,2055560,151.58168974011247
5m,2026-06-10 14:25:00+05:30,164.8,172.7,161.15,171.5,2889185,151.92951746129236
5m,2026-06-10 14:30:00+05:30,171.5,189.0,170.0,174.4,6871670,153.1389751387535
5m,2026-06-10 14:35:00+05:30,174.4,187.8,168.1,187.8,4410055,153.9573426697023
5m,2026-06-10 14:40:00+05:30,187.8,202.55,177.25,202.55,5519865,155.370035290011
5m,2026-06-10 14:45:00+05:30,200.75,210.0,189.1,205.55,4673045,156.7055285463642
5m,2026-06-10 14:50:00+05:30,207.5,207.75,198.15,199.7,1939600,157.2411812096098
5m,2026-06-10 14:55:00+05:30,199.7,201.95,193.7,201.7,1454115,157.6102608571862
5m,2026-06-10 15:00:00+05:30,201.7,211.25,200.4,204.8,2726620,158.3885816192171
5m,2026-06-10 15:05:00+05:30,204.8,210.4,200.2,202.5,1985815,158.926628566978
5m,2026-06-10 15:10:00+05:30,202.5,219.5,201.6,218.85,2113735,159.59577970228668
5m,2026-06-10 15:15:00+05:30,218.6,221.5,204.4,207.75,2346370,160.291260772666
5m,2026-06-10 15:20:00+05:30,207.45,214.9,204.75,206.15,1238575,160.63240155372984
5m,2026-06-10 15:25:00+05:30,206.8,215.0,202.8,213.9,1217710,160.97669075115965
15m,2026-06-01 09:15:00+05:30,131.95,154.65,131.95,153.6,15405,146.73333333333338
15m,2026-06-01 09:30:00+05:30,153.6,159.4,139.0,149.3,4940,147.34036208732695
15m,2026-06-01 09:45:00+05:30,149.3,158.55,147.45,158.1,4940,148.77823479006
15m,2026-06-01 10:00:00+05:30,158.1,168.2,154.45,158.7,7150,151.35116900467602
15m,2026-06-01 10:15:00+05:30,158.7,166.0,156.75,162.95,8775,153.59737118822292
15m,2026-06-01 10:30:00+05:30,162.95,175.15,161.4,165.45,4810,155.03305084745762
15m,2026-06-01 10:45:00+05:30,165.45,165.45,145.5,152.8,2145,155.01302294197032
15m,2026-06-01 11:00:00+05:30,152.8,154.2,138.0,141.35,1235,154.75061403508772
15m,2026-06-01 11:15:00+05:30,141.35,157.65,134.75,157.65,1300,154.62923076923076
15m,2026-06-01 11:30:00+05:30,157.65,159.35,153.45,158.0,1430,154.69243557772236
15m,2026-06-01 11:45:00+05:30,158.0,182.3,157.5,182.05,4225,156.13619761630144
15m,2026-06-01 12:00:00+05:30,182.05,186.15,169.5,169.5,11505,159.34284802043425
15m,2026-06-01 12:15:00+05:30,169.5,176.8,169.5,174.4,6630,160.60884235020362
15m,2026-06-01 12:30:00+05:30,174.4,181.6,173.1,178.4,2340,161.12938522278625
15m,2026-06-01 12:45:00+05:30,178.4,182.0,166.2,179.5,3770,161.82026881720432
15m,2026-06-01 13:00:00+05:30,179.5,197.75,179.5,192.65,7670,164.26597938144332
15m,2026-06-01 13:15:00+05:30,192.65,194.7,186.15,186.15,4030,165.34591549295777
15m,2026-06-01 13:30:00+05:30,186.15,189.9,178.7,187.4,5460,166.4622340425532
15m,2026-06-01 13:45:00+05:30,187.4,198.0,186.25,197.4,13910,169.8779006596818
15m,2026-06-01 14:00:00+05:30,197.4,214.15,195.3,213.2,22620,176.22344304614393
15m,2026-06-01 14:15:00+05:30,213.2,220.0,208.7,216.8,28730,183.0866427432217
15m,2026-06-01 14:30:00+05:30,216.8,223.6,204.0,208.0,11245,184.9437647643914
15m,2026-06-01 14:45:00+05:30,208.0,226.8,203.0,218.95,21580,188.3933731607479
15m,2026-06-01 15:00:00+05:30,218.95,225.6,200.85,209.75,15405,190.1197025641026
15m,2026-06-01 15:15:00+05:30,209.75,220.25,207.35,216.0,18070,192.0434523809524
15m,2026-06-02 09:15:00+05:30,243.85,279.45,241.5,255.25,59150,258.73333333333335
15m,2026-06-02 09:30:00+05:30,255.25,262.4,240.85,242.9,36270,254.92590826521345
15m,2026-06-02 09:45:00+05:30,242.9,253.25,226.7,230.0,25285,251.09751391132653
15m,2026-06-02 10:00:00+05:30,230.0,243.15,226.25,243.15,19175,249.23582713754647
15m,2026-06-02 10:15:00+05:30,243.15,252.0,202.45,207.15,21970,245.3396653279786
15m,2026-06-02 10:30:00+05:30,207.15,219.35,204.85,209.65,14105,242.6096231991134
15m,2026-06-02 10:45:00+05:30,209.65,242.5,209.65,233.95,21775,241.07782708744247
15m,2026-06-02 11:00:00+05:30,233.95,238.2,223.85,232.5,12545,240.50740855229265
15m,2026-06-02 11:15:00+05:30,232.5,237.0,206.0,213.4,19890,238.63153534783018
15m,2026-06-02 11:30:00+05:30,213.4,238.45,212.75,235.95,16380,237.99495562000178
15m,2026-06-02 11:45:00+05:30,235.95,239.1,227.0,235.75,30680,237.5473075420086
15m,2026-06-02 12:00:00+05:30,235.75,242.3,231.0,242.05,11960,237.58464074323823
15m,2026-06-02 12:15:00+05:30,242.05,242.1,234.45,242.1,3315,237.60691481481484
15m,2026-06-02 12:30:00+05:30,242.1,243.0,195.0,197.3,30420,235.1726885399893
15m,2026-06-02 12:45:00+05:30,197.3,197.3,160.8,165.3,36335,229.0328900548821
15m,2026-06-02 13:00:00+05:30,165.3,170.2,151.45,157.5,23595,224.76093944538766
15m,2026-06-02 13:15:00+05:30,157.5,161.45,145.65,145.65,12935,222.34756938741992
15m,2026-06-02 13:30:00+05:30,145.65,149.15,138.55,146.25,37765,215.57961019490256
15m,2026-06-02 13:45:00+05:30,146.25,147.15,137.6,143.1,14235,213.26013209464364
15m,2026-06-02 14:00:00+05:30,143.1,143.3,133.45,135.15,8905,211.77898519783662
15m,2026-06-02 14:15:00+05:30,135.15,142.0,129.15,139.8,14885,209.4181024580749
15m,2026-06-02 14:30:00+05:30,139.65,164.05,138.05,160.35,21320,207.02750010989496
15m,2026-06-02 14:45:00+05:30,160.35,169.7,150.3,161.0,11180,205.99185901568882
15m,2026-06-02 15:00:00+05:30,161.0,166.75,132.25,138.95,39390,201.64247896982022
15m,2026-06-02 15:15:00+05:30,138.95,139.9,131.0,134.5,36270,197.4814627947827
15m,2026-06-03 09:15:00+05:30,149.65,271.7,149.65,258.9,569075,226.75
15m,2026-06-03 09:30:00+05:30,258.9,283.05,252.75,268.05,300040,240.97325929249868
15m,2026-06-03 09:45:00+05:30,268.05,295.05,250.0,276.2,231270,247.86200897867565
15m,2026-06-03 10:00:00+05:30,276.2,290.2,257.6,287.6,182520,252.2161600040533
15m,2026-06-03 10:15:00+05:30,287.6,294.8,260.1,276.0,108745,254.15019072084698
15m,2026-06-03 10:30:00+05:30,276.0,300.0,272.95,290.0,128895,256.98993431083375
15m,2026-06-03 10:45:00+05:30,290.25,296.0,280.3,290.9,49725,258.0056930761377
15m,2026-06-03 11:00:00+05:30,290.9,309.6,285.0,305.25,83785,260.13035262833864
15m,2026-06-03 11:15:00+05:30,305.25,306.2,281.45,297.65,66235,261.4767620091186
15m,2026-06-03 11:30:00+05:30,297.65,307.85,284.7,296.2,62985,262.7049474515522
15m,2026-06-03 11:45:00+05:30,296.2,311.0,290.8,309.0,34710,263.4857389729105
15m,2026-06-03 12:00:00+05:30,309.0,340.0,305.7,318.0,83590,266.0242249188173
15m,2026-06-03 12:15:00+05:30,318.0,320.3,271.0,277.5,72085,266.8852950862864
15m,2026-06-03 12:30:00+05:30,277.5,277.5,213.3,224.6,255320,263.6300643493137
15m,2026-06-03 12:45:00+05:30,224.6,252.8,221.4,249.5,106145,262.6120027835769
15m,2026-06-03 13:00:00+05:30,249.5,250.2,235.5,235.5,39520,262.24233980237045
15m,2026-06-03 13:15:00+05:30,234.0,240.0,216.65,220.5,71760,261.170938172543
15m,2026-06-03 13:30:00+05:30,218.0,230.85,214.5,225.95,101270,259.68411957307484
15m,2026-06-03 13:45:00+05:30,225.95,226.2,174.7,205.15,181870,255.84172838330198
15m,2026-06-03 14:00:00+05:30,205.15,207.0,186.9,191.4,65130,254.42614024886615
15m,2026-06-03 14:15:00+05:30,191.4,192.7,174.35,183.9,99515,251.9925448052823
15m,2026-06-03 14:30:00+05:30,183.9,190.55,170.85,176.25,59540,250.52556042134296
15m,2026-06-03 14:45:00+05:30,176.25,181.7,168.65,174.9,89440,248.30828278297523
15m,2026-06-03 15:00:00+05:30,174.9,193.45,164.2,182.75,137735,245.35626860385122
15m,2026-06-03 15:15:00+05:30,182.75,191.6,175.25,191.35,110695,243.3623864533965
15m,2026-06-04 09:15:00+05:30,225.25,255.85,211.25,220.65,316160,229.25
15m,2026-06-04 09:30:00+05:30,220.65,232.85,205.95,209.25,192465,224.24247284345049
15m,2026-06-04 09:45:00+05:30,209.25,213.0,178.8,191.4,153855,217.3118279042386
15m,2026-06-04 10:00:00+05:30,191.4,196.4,179.4,184.1,78910,214.0465559062482
15m,2026-06-04 10:15:00+05:30,184.1,187.7,176.7,185.8,57525,211.839884197109
15m,2026-06-04 10:30:00+05:30,185.8,203.55,185.8,189.15,97305,209.77629218644233
15m,2026-06-04 10:45:00+05:30,189.15,191.3,173.9,185.7,41600,208.61663778763514
15m,2026-06-04 11:00:00+05:30,185.7,205.45,184.8,191.8,74425,207.54317943449132
15m,2026-06-04 11:15:00+05:30,191.8,202.7,190.0,196.15,34840,207.16852691042274
15m,2026-06-04 11:30:00+05:30,196.15,208.95,164.25,172.55,96915,205.02929261363636
15m,2026-06-04 11:45:00+05:30,172.55,189.65,169.8,178.75,63180,203.68793614042644
15m,2026-06-04 12:00:00+05:30,178.75,182.2,170.45,172.6,26780,203.0671451397668
15m,2026-06-04 12:15:00+05:30,172.6,180.15,170.1,177.3,33150,202.35509302007455
15m,2026-06-04 12:30:00+05:30,177.3,197.45,177.3,194.8,59345,201.795620783718
15m,2026-06-04 12:45:00+05:30,194.8,199.0,183.5,183.5,23595,201.56616433959232
15m,2026-06-04 13:00:00+05:30,183.5,221.15,182.55,221.1,68575,201.8900603283696
15m,2026-06-04 13:15:00+05:30,221.1,234.75,202.1,206.2,98540,202.69933450437713
15m,2026-06-04 13:30:00+05:30,206.2,212.65,197.75,205.75,35815,202.76123318823593
15m,2026-06-04 13:45:00+05:30,205.75,211.4,197.3,202.75,60645,202.80089963074855
15m,2026-06-04 14:00:00+05:30,202.75,202.75,170.6,178.2,105625,201.63661940768745
15m,2026-06-04 14:15:00+05:30,178.2,181.45,170.7,173.1,39260,201.043798206057
15m,2026-06-04 14:30:00+05:30,173.1,175.25,158.9,167.0,66495,199.8052166067125
15m,2026-06-04 14:45:00+05:30,167.1,178.6,155.55,170.65,84500,198.40956303684285
15m,2026-06-04 15:00:00+05:30,170.65,180.8,159.8,161.2,89115,197.02095529248513
15m,2026-06-04 15:15:00+05:30,161.2,163.8,147.85,150.35,96395,195.04149214524318
15m,2026-06-05 09:15:00+05:30,140.0,167.6,133.55,160.25,160095,153.79999999999998
15m,2026-06-05 09:30:00+05:30,160.25,161.15,146.85,148.75,66105,153.34702586206896
15m,2026-06-05 09:45:00+05:30,148.75,160.9,148.0,158.95,68770,153.95388937858087
15m,2026-06-05 10:00:00+05:30,158.95,166.0,132.75,144.6,165165,151.73897443141686
15m,2026-06-05 10:15:00+05:30,144.6,153.0,139.1,147.3,72345,151.02265625
15m,2026-06-05 10:30:00+05:30,146.25,202.8,145.95,192.6,345215,162.59701918092276
15m,2026-06-05 10:45:00+05:30,192.6,211.6,174.4,174.4,147225,166.0736650177575
15m,2026-06-05 11:00:00+05:30,174.4,176.15,134.2,149.65,223925,163.78925120144348
15m,2026-06-05 11:15:00+05:30,149.65,175.95,147.4,165.2,124345,163.7042001956515
15m,2026-06-05 11:30:00+05:30,165.2,172.35,154.25,162.6,73710,163.6717220724768
15m,2026-06-05 11:45:00+05:30,162.6,176.0,156.0,174.85,55900,163.8680594002307
15m,2026-06-05 12:00:00+05:30,174.85,174.85,153.5,154.5,50505,163.77318003654574
15m,2026-06-05 12:15:00+05:30,154.5,159.5,148.5,156.3,31655,163.5933009350394
15m,2026-06-05 12:30:00+05:30,156.3,189.2,155.0,181.65,101855,164.29918050685268
15m,2026-06-05 12:45:00+05:30,181.65,195.0,175.8,184.85,103545,165.508937820699
15m,2026-06-05 13:00:00+05:30,185.6,201.0,182.0,201.0,103415,167.10117899433672
15m,2026-06-05 13:15:00+05:30,201.0,214.5,190.9,214.0,166660,170.28528923099574
15m,2026-06-05 13:30:00+05:30,216.2,235.65,206.3,224.05,211900,175.10779436864138
15m,2026-06-05 13:45:00+05:30,224.05,226.1,205.0,205.0,127985,177.07666314630274
15m,2026-06-05 14:00:00+05:30,203.0,214.55,199.0,209.95,109460,178.41806562726615
15m,2026-06-05 14:15:00+05:30,209.95,218.6,188.7,190.85,165945,179.71830438479293
15m,2026-06-05 14:30:00+05:30,190.85,207.8,154.2,157.75,268450,179.12852411966003
15m,2026-06-05 14:45:00+05:30,157.75,181.95,148.2,175.9,199030,178.46712713085319
15m,2026-06-05 15:00:00+05:30,175.9,191.8,170.85,177.0,135330,178.52558469967025
15m,2026-06-05 15:15:00+05:30,175.8,179.05,162.1,177.7,148460,178.2840461784547
15m,2026-06-08 09:15:00+05:30,260.0,333.25,260.0,291.5,432445,294.9166666666667
15m,2026-06-08 09:30:00+05:30,291.5,300.05,276.5,285.0,193375,292.52710843373495
15m,2026-06-08 09:45:00+05:30,285.0,304.8,264.3,268.75,160940,289.8179554968055
15m,2026-06-08 10:00:00+05:30,268.75,290.75,267.3,284.45,246090,287.6772519404238
15m,2026-06-08 10:15:00+05:30,284.45,287.45,275.0,281.35,265915,286.36471981715965
15m,2026-06-08 10:30:00+05:30,281.35,282.3,257.0,277.0,155285,284.84132171062436
15m,2026-06-08 10:45:00+05:30,278.0,279.05,254.15,257.25,300820,281.1801330962788
15m,2026-06-08 11:00:00+05:30,257.25,274.6,256.85,270.85,150410,280.0949087973072
15m,2026-06-08 11:15:00+05:30,270.85,281.65,268.0,277.6,128375,279.82063530113686
15m,2026-06-08 11:30:00+05:30,277.6,278.9,262.0,267.5,52975,279.5577705438914
15m,2026-06-08 11:45:00+05:30,267.5,271.0,260.0,263.0,74100,279.04709554178453
15m,2026-06-08 12:00:00+05:30,263.0,269.7,245.45,253.85,164645,277.43887863964596
15m,2026-06-08 12:15:00+05:30,253.85,259.05,246.9,252.2,117130,276.2533282770489
15m,2026-06-08 12:30:00+05:30,252.2,255.6,231.9,239.15,203450,273.63621694876394
15m,2026-06-08 12:45:00+05:30,239.15,245.0,223.2,240.5,375570,268.987107310602
15m,2026-06-08 13:00:00+05:30,240.5,251.0,235.5,249.55,220350,267.3804949039265
15m,2026-06-08 13:15:00+05:30,249.55,258.4,239.85,252.2,175110,266.497484892871
15m,2026-06-08 13:30:00+05:30,252.2,276.8,249.0,275.8,383435,266.5683636063032
15m,2026-06-08 13:45:00+05:30,275.8,289.25,270.95,276.05,358345,267.61800899225295
15m,2026-06-08 14:00:00+05:30,276.05,292.6,271.1,289.5,612365,269.7719439978929
15m,2026-06-08 14:15:00+05:30,289.5,297.2,276.2,293.0,209755,270.57325338100895
15m,2026-06-08 14:30:00+05:30,293.0,293.0,268.0,269.85,138645,270.7459458029676
15m,2026-06-08 14:45:00+05:30,269.85,283.05,257.35,271.3,149565,270.7408569055344
15m,2026-06-08 15:00:00+05:30,269.9,316.15,269.9,295.2,422955,272.4505804879906
15m,2026-06-08 15:15:00+05:30,296.35,318.3,295.9,316.4,365300,274.7271309511035
15m,2026-06-09 09:15:00+05:30,281.45,281.45,216.15,229.1,1343030,242.23333333333335
15m,2026-06-09 09:30:00+05:30,229.1,235.75,207.5,235.0,770510,236.34570570385864
15m,2026-06-09 09:45:00+05:30,235.0,242.9,218.45,237.0,736515,235.4251127025034
15m,2026-06-09 10:00:00+05:30,237.0,250.85,230.0,248.5,561275,236.69062408698858
15m,2026-06-09 10:15:00+05:30,248.5,260.6,241.3,256.1,417430,238.4324097967314
15m,2026-06-09 10:30:00+05:30,256.1,265.85,251.15,252.15,310960,239.7808148055102
15m,2026-06-09 10:45:00+05:30,252.15,277.65,250.0,261.05,431470,241.96301130923604
15m,2026-06-09 11:00:00+05:30,261.05,269.0,253.55,267.1,191295,242.8167080666221
15m,2026-06-09 11:15:00+05:30,267.1,290.0,258.2,277.85,424515,245.47930116959066
15m,2026-06-09 11:30:00+05:30,277.85,280.0,258.3,260.0,198315,246.23866137202128
15m,2026-06-09 11:45:00+05:30,260.0,263.2,230.9,242.0,310115,246.19118143845154
15m,2026-06-09 12:00:00+05:30,242.0,247.1,229.7,239.15,189605,245.94821844729896
15m,2026-06-09 12:15:00+05:30,239.15,240.1,224.0,227.6,238680,245.34870185010243
15m,2026-06-09 12:30:00+05:30,227.6,230.85,213.5,227.0,500175,243.7202843797225
15m,2026-06-09 12:45:00+05:30,227.0,241.1,219.5,237.6,429325,243.0515152073676
15m,2026-06-09 13:00:00+05:30,237.6,238.4,219.4,219.95,272610,242.4138899486861
15m,2026-06-09 13:15:00+05:30,219.95,231.15,211.5,225.85,279500,241.69429340626468
15m,2026-06-09 13:30:00+05:30,225.85,236.0,206.15,208.25,408655,240.42486454920027
15m,2026-06-09 13:45:00+05:30,208.25,233.45,208.0,227.4,500500,239.3976532918041
15m,2026-06-09 14:00:00+05:30,227.4,231.8,209.05,217.15,345345,238.6155709621804
15m,2026-06-09 14:15:00+05:30,217.15,222.7,208.2,208.75,343135,237.66856553942063
15m,2026-06-09 14:30:00+05:30,208.75,212.0,178.3,185.75,1111110,232.75059607086888
15m,2026-06-09 14:45:00+05:30,185.75,189.95,169.0,175.65,1270360,226.76852399441893
15m,2026-06-09 15:00:00+05:30,175.65,184.8,167.65,171.15,1356290,221.29386209448415
15m,2026-06-09 15:15:00+05:30,170.85,174.0,165.05,168.15,1336270,216.40560242390023
15m,2026-06-10 09:15:00+05:30,172.15,223.7,162.0,162.15,14779180,182.61666666666667
15m,2026-06-10 09:30:00+05:30,162.15,166.25,154.05,156.8,7345455,174.7869187973798
15m,2026-06-10 09:45:00+05:30,156.8,157.6,146.0,154.0,6654635,169.6412188298499
15m,2026-06-10 10:00:00+05:30,154.0,169.2,152.0,168.9,8654945,168.19051647447844
15m,2026-06-10 10:15:00+05:30,168.9,173.8,159.4,166.45,9720880,167.85232897244015
15m,2026-06-10 10:30:00+05:30,166.5,168.9,149.25,154.45,7320170,166.46570327529997
15m,2026-06-10 10:45:00+05:30,154.45,157.6,138.15,138.15,5835115,164.35339044732711
15m,2026-06-10 11:00:00+05:30,138.25,147.7,136.3,144.4,5205330,162.6409384278468
15m,2026-06-10 11:15:00+05:30,144.4,149.6,131.1,133.25,5839210,160.62312474038234
15m,2026-06-10 11:30:00+05:30,133.25,137.4,128.45,132.25,3795870,159.21272637320249
15m,2026-06-10 11:45:00+05:30,132.25,136.6,131.0,132.1,2703675,158.3105323182171
15m,2026-06-10 12:00:00+05:30,132.1,139.25,130.95,134.25,3426995,157.319982196227
15m,2026-06-10 12:15:00+05:30,134.25,143.6,133.2,139.45,3119350,156.63365852274802
15m,2026-06-10 12:30:00+05:30,139.45,151.8,136.85,151.5,5862285,155.98958319381066
15m,2026-06-10 12:45:00+05:30,151.5,157.7,133.55,134.0,7065435,154.95587961806612
15m,2026-06-10 13:00:00+05:30,134.0,134.45,117.5,124.65,6453785,153.1262154033662
15m,2026-06-10 13:15:00+05:30,124.65,133.5,122.8,126.6,4433325,152.08183557616996
15m,2026-06-10 13:30:00+05:30,126.6,150.95,124.75,147.95,6777680,151.44144500379096
15m,2026-06-10 13:45:00+05:30,147.95,153.9,141.1,148.25,5699655,151.26711867723316
15m,2026-06-10 14:00:00+05:30,148.25,168.6,140.9,167.85,10029305,151.8693535135454
15m,2026-06-10 14:15:00+05:30,167.85,174.5,159.0,171.5,9392110,152.97296256829867
15m,2026-06-10 14:30:00+05:30,171.5,202.55,168.1,202.55,16801590,157.0518001592317
15m,2026-06-10 14:45:00+05:30,200.75,210.0,189.1,201.7,8066760,159.1647724407414
15m,2026-06-10 15:00:00+05:30,201.7,219.5,200.2,218.85,6826170,161.29774965250638
15m,2026-06-10 15:15:00+05:30,218.6,221.5,202.8,213.9,4802655,162.69645399637335
1h,2026-05-13 14:15:00+05:30,402.5,402.55,402.5,402.55,65,402.5333333333333
1h,2026-05-13 15:15:00+05:30,402.55,402.55,402.55,402.55,0,402.5333333333333
1h,2026-05-14 09:15:00+05:30,344.15,345.45,341.05,343.2,650,343.23333333333335
1h,2026-05-14 10:15:00+05:30,343.2,368.0,343.2,368.0,195,347.04102564102567
1h,2026-05-14 11:15:00+05:30,368.0,370.0,368.0,370.0,65,348.6333333333334
1h,2026-05-14 12:15:00+05:30,370.0,370.0,297.55,306.1,975,336.1764367816092
1h,2026-05-14 13:15:00+05:30,306.1,306.1,276.15,283.75,2340,309.86333333333334
1h,2026-05-14 14:15:00+05:30,283.75,302.45,283.75,302.0,390,308.69741784037564
1h,2026-05-14 15:15:00+05:30,302.0,302.0,302.0,302.0,0,308.69741784037564
1h,2026-05-15 09:15:00+05:30,289.7,289.75,265.85,265.85,2080,273.81666666666666
1h,2026-05-15 10:15:00+05:30,265.85,270.0,265.85,270.0,65,273.65909090909093
1h,2026-05-15 11:15:00+05:30,270.0,270.0,270.0,270.0,0,273.65909090909093
1h,2026-05-15 12:15:00+05:30,270.0,270.0,270.0,270.0,0,273.65909090909093
1h,2026-05-15 13:15:00+05:30,270.0,307.25,270.0,307.25,195,275.4236111111111
1h,2026-05-15 14:15:00+05:30,307.25,340.0,307.25,340.0,325,281.9674796747968
1h,2026-05-15 15:15:00+05:30,340.0,340.0,321.35,321.35,325,286.92391304347825
1h,2026-05-18 09:15:00+05:30,407.0,447.0,407.0,447.0,1430,433.6666666666667
1h,2026-05-18 10:15:00+05:30,447.0,447.0,391.6,391.6,65,432.640579710145
