tf,date,open,high,low,close,volume,vwap
5m,2026-06-04 14:40:00+05:30,179.35,186.0,179.35,185.35,46020,218.90140384831142
5m,2026-06-04 14:45:00+05:30,185.35,187.2,172.0,185.9,27105,217.6402880524618
5m,2026-06-04 14:50:00+05:30,185.9,196.35,182.6,195.95,14105,217.1894565159503
5m,2026-06-04 14:55:00+05:30,195.95,195.95,189.65,189.75,9620,216.89259039949465
5m,2026-06-04 15:00:00+05:30,189.75,199.9,184.3,191.15,14820,216.44859236854344
5m,2026-06-04 15:05:00+05:30,191.15,192.65,186.5,188.0,11375,216.08171244930745
5m,2026-06-04 15:10:00+05:30,188.0,188.0,177.65,178.45,7670,215.771075048659
5m,2026-06-04 15:15:00+05:30,178.45,180.95,173.75,175.6,9035,215.36423032667963
5m,2026-06-04 15:20:00+05:30,175.6,177.3,169.25,169.8,19175,214.42758608031713
5m,2026-06-04 15:25:00+05:30,170.75,172.3,164.9,167.5,32955,212.7698506511891
5m,2026-06-05 09:15:00+05:30,161.1,182.0,161.1,178.4,49400,173.83333333333337
5m,2026-06-05 09:20:00+05:30,178.4,185.0,173.75,181.7,21840,175.7698296836983
5m,2026-06-05 09:25:00+05:30,181.7,185.6,177.7,178.25,11895,176.44900964295024
5m,2026-06-05 09:30:00+05:30,178.25,178.4,168.8,175.75,12090,176.1782821387941
5m,2026-06-05 09:35:00+05:30,175.75,178.3,165.55,173.6,15730,175.65445225541887
5m,2026-06-05 09:40:00+05:30,173.6,178.0,164.6,166.1,5785,175.35277468448405
5m,2026-06-05 09:45:00+05:30,166.1,175.3,164.9,173.05,8645,175.05840677380337
5m,2026-06-05 09:50:00+05:30,173.05,179.0,170.0,171.75,3900,175.01390983743926
5m,2026-06-05 09:55:00+05:30,171.75,179.2,170.0,176.65,5330,175.0245774987929
5m,2026-06-05 10:00:00+05:30,176.65,184.0,153.35,166.4,37245,173.48417170953104
5m,2026-06-05 10:05:00+05:30,166.4,178.1,155.25,158.35,20410,172.46678498985804
5m,2026-06-05 10:10:00+05:30,158.35,163.7,148.95,161.6,17745,171.25147013308572
5m,2026-06-05 10:15:00+05:30,161.6,170.65,157.95,162.95,5785,171.05305722891566
5m,2026-06-05 10:20:00+05:30,162.95,169.5,156.0,157.6,33280,169.7143049756437
5m,2026-06-05 10:25:00+05:30,157.6,166.25,155.25,165.3,14950,169.2926021664205
5m,2026-06-05 10:30:00+05:30,165.3,179.65,163.5,179.65,17875,169.60799707939435
5m,2026-06-05 10:35:00+05:30,179.65,211.2,177.1,208.35,70785,175.48356677724536
5m,2026-06-05 10:40:00+05:30,208.35,225.0,206.9,215.0,64415,181.6840371928731
5m,2026-06-05 10:45:00+05:30,215.0,234.5,209.8,211.2,50700,185.67409568801816
5m,2026-06-05 10:50:00+05:30,211.2,212.25,200.7,203.3,18265,186.41596014977267
5m,2026-06-05 10:55:00+05:30,203.3,205.75,195.1,195.55,14365,186.77144434342122
5m,2026-06-05 11:00:00+05:30,195.55,196.25,168.3,168.3,35555,186.1641604010025
5m,2026-06-05 11:05:00+05:30,168.3,170.9,151.9,160.4,67730,183.348528567327
5m,2026-06-05 11:10:00+05:30,160.4,169.1,155.5,167.75,12545,182.9570351228773
5m,2026-06-05 11:15:00+05:30,167.75,181.1,164.8,176.3,15795,182.73486733854378
5m,2026-06-05 11:20:00+05:30,176.3,196.25,176.3,183.85,18005,182.81053061360527
5m,2026-06-05 11:25:00+05:30,183.85,191.2,182.3,183.6,12415,182.86467981423337
5m,2026-06-05 11:30:00+05:30,183.6,184.05,173.8,180.4,10270,182.81204347826085
5m,2026-06-05 11:35:00+05:30,180.4,191.7,179.7,188.05,9945,182.86552413596112
5m,2026-06-05 11:40:00+05:30,188.05,188.05,173.6,181.1,7735,182.84369076758927
5m,2026-06-05 11:45:00+05:30,181.1,182.8,175.05,178.5,4745,182.8159763129188
5m,2026-06-05 11:50:00+05:30,178.5,189.1,178.5,188.55,3965,182.83053644477502
5m,2026-06-05 11:55:00+05:30,188.55,196.5,187.1,195.2,12545,183.00862026973545
5m,2026-06-05 12:00:00+05:30,195.2,195.2,178.8,178.8,9685,183.02551060251096
5m,2026-06-05 12:05:00+05:30,178.8,181.7,175.0,180.7,5135,182.9980003578778
5m,2026-06-05 12:10:00+05:30,180.7,185.95,171.9,172.0,4420,182.9594115903365
5m,2026-06-05 12:15:00+05:30,172.0,178.3,170.6,176.15,5265,182.9026075696039
5m,2026-06-05 12:20:00+05:30,175.5,177.55,171.1,172.35,4680,182.84426507574432
5m,2026-06-05 12:25:00+05:30,172.35,175.35,166.55,174.85,3315,182.79707252452909
5m,2026-06-05 12:30:00+05:30,174.85,189.5,174.8,185.05,9360,182.8010422956382
5m,2026-06-05 12:35:00+05:30,185.05,202.3,182.75,192.0,16120,183.0010373560792
5m,2026-06-05 12:40:00+05:30,192.0,210.4,190.0,202.2,18655,183.4238140391381
5m,2026-06-05 12:45:00+05:30,202.2,207.1,195.4,205.5,14235,183.7651264814665
5m,2026-06-05 12:50:00+05:30,205.5,217.1,202.05,208.9,24115,184.5114693085915
5m,2026-06-05 12:55:00+05:30,208.9,211.9,203.25,206.0,10205,184.7863080906149
5m,2026-06-05 13:00:00+05:30,206.0,212.35,203.8,203.8,12740,185.11415474460003
5m,2026-06-05 13:05:00+05:30,203.8,220.4,202.95,216.05,23530,185.86923124643295
5m,2026-06-05 13:10:00+05:30,216.05,224.0,210.3,223.9,22360,186.70646609082772
5m,2026-06-05 13:15:00+05:30,223.9,228.3,212.6,212.6,22165,187.45829083439583
5m,2026-06-05 13:20:00+05:30,212.6,236.3,212.6,227.95,19890,188.26780712701057
5m,2026-06-05 13:25:00+05:30,227.95,238.4,219.65,237.65,30355,189.6361661406219
5m,2026-06-05 13:30:00+05:30,238.4,249.8,229.05,242.0,29575,191.13782527477306
5m,2026-06-05 13:35:00+05:30,242.0,244.05,234.4,234.6,9750,191.58838194802965
5m,2026-06-05 13:40:00+05:30,234.6,259.4,234.6,247.75,26000,192.98902658949845
5m,2026-06-05 13:45:00+05:30,247.75,249.9,234.5,235.85,16250,193.71822123126475
5m,2026-06-05 13:50:00+05:30,235.0,242.3,233.15,238.8,7280,194.0238487718867
5m,2026-06-05 13:55:00+05:30,238.8,240.2,228.5,229.2,5265,194.21525389150705
5m,2026-06-05 14:00:00+05:30,224.4,234.45,221.4,230.8,9880,194.53479473652297
5m,2026-06-05 14:05:00+05:30,230.8,230.8,221.0,227.0,6630,194.72985596335806
5m,2026-06-05 14:10:00+05:30,227.0,237.4,224.85,232.5,13065,195.17093902584259
5m,2026-06-05 14:15:00+05:30,232.5,240.15,232.5,232.55,8255,195.47037507633516
5m,2026-06-05 14:20:00+05:30,232.55,240.9,224.35,226.7,10660,195.80806653009466
5m,2026-06-05 14:25:00+05:30,226.7,226.7,210.45,213.2,10465,196.0038810932004
5m,2026-06-05 14:30:00+05:30,213.2,218.5,203.2,216.95,20865,196.31231760308157
5m,2026-06-05 14:35:00+05:30,216.95,231.05,213.0,221.4,20215,196.75598314502
5m,2026-06-05 14:40:00+05:30,221.4,222.75,174.3,177.45,74750,196.43832597575505
5m,2026-06-05 14:45:00+05:30,176.95,194.9,166.8,192.05,71435,195.79100462065884
5m,2026-06-05 14:50:00+05:30,192.05,192.1,183.45,186.0,16055,195.68665128758877
5m,2026-06-05 14:55:00+05:30,186.0,203.6,185.8,196.55,25285,195.6797195331439
5m,2026-06-05 15:00:00+05:30,194.95,214.05,191.1,193.35,30095,195.76305081817898
5m,2026-06-05 15:05:00+05:30,195.55,200.25,194.0,197.3,5330,195.7685165196171
5m,2026-06-05 15:10:00+05:30,197.3,204.0,194.4,196.5,22490,195.80896601089873
5m,2026-06-05 15:15:00+05:30,196.15,196.35,182.35,188.85,16965,195.7300570385581
5m,2026-06-05 15:20:00+05:30,188.85,197.35,187.3,192.45,15730,195.6933218997759
5m,2026-06-05 15:25:00+05:30,192.45,199.95,189.75,197.0,32825,195.690499514606
5m,2026-06-08 09:15:00+05:30,301.05,362.1,301.05,333.2,73125,332.11666666666673
5m,2026-06-08 09:20:00+05:30,333.2,347.85,325.1,330.6,18330,332.5976901208245
5m,2026-06-08 09:25:00+05:30,330.6,334.8,317.7,317.7,11180,331.5957884737176
5m,2026-06-08 09:30:00+05:30,317.7,321.9,303.0,304.9,12610,329.2255029140817
5m,2026-06-08 09:35:00+05:30,304.9,327.2,304.05,318.7,5395,328.6631285919541
5m,2026-06-08 09:40:00+05:30,318.7,320.1,309.2,311.95,6305,327.9224355692098
5m,2026-06-08 09:45:00+05:30,311.95,325.8,302.0,325.8,5720,327.48886983504826
5m,2026-06-08 09:50:00+05:30,325.8,332.3,308.95,308.95,6890,326.9578559229934
5m,2026-06-08 09:55:00+05:30,308.95,308.95,291.9,295.25,6760,325.6522952761736
5m,2026-06-08 10:00:00+05:30,295.25,310.2,293.45,310.2,3510,325.15948662328276
5m,2026-06-08 10:05:00+05:30,310.2,316.6,299.0,300.0,1430,324.9707849878242
5m,2026-06-08 10:10:00+05:30,300.0,311.05,300.0,311.05,2535,324.6806072132996
5m,2026-06-08 10:15:00+05:30,311.05,313.0,307.5,307.95,12415,323.5454178073264
5m,2026-06-08 10:20:00+05:30,307.95,310.1,304.3,308.4,1365,323.4155288337213
5m,2026-06-08 10:25:00+05:30,308.4,315.15,305.9,307.85,1820,323.26744691737025
5m,2026-06-08 10:30:00+05:30,307.85,307.85,287.55,287.55,4355,322.541782017708
5m,2026-06-08 10:35:00+05:30,287.55,296.5,287.55,292.55,2340,322.13856896763883
5m,2026-06-08 10:40:00+05:30,292.55,304.65,283.0,304.65,7020,321.19140338421494
5m,2026-06-08 10:45:00+05:30,304.65,305.25,293.05,294.25,2860,320.8273039729699
5m,2026-06-08 10:50:00+05:30,294.25,295.85,292.1,294.95,4225,320.2380097972204
5m,2026-06-08 10:55:00+05:30,294.95,299.9,281.0,285.0,2210,319.87498310810815
5m,2026-06-08 11:00:00+05:30,285.0,293.0,282.75,291.75,4355,319.19528135667883
5m,2026-06-08 11:05:00+05:30,291.75,300.0,288.65,297.5,3120,318.8235826558266
5m,2026-06-08 11:10:00+05:30,297.5,301.75,294.3,298.0,5330,318.2831432794848
5m,2026-06-08 11:15:00+05:30,298.0,306.3,298.0,306.3,11700,317.48752871840975
5m,2026-06-08 11:20:00+05:30,306.3,308.2,299.35,304.0,3510,317.27035780988894
5m,2026-06-08 11:25:00+05:30,304.0,306.8,301.75,303.35,2275,317.1344473633003
5m,2026-06-08 11:30:00+05:30,303.35,303.35,293.75,295.25,7085,316.5274870344178
5m,2026-06-08 11:35:00+05:30,295.25,297.95,289.15,290.4,1300,316.39231129864044
5m,2026-06-08 11:40:00+05:30,290.4,294.8,289.45,294.4,1950,316.1955834495584
5m,2026-06-08 11:45:00+05:30,294.4,298.0,287.55,288.7,3250,315.8547455295737
5m,2026-06-08 11:50:00+05:30,288.7,295.9,288.7,294.7,1105,315.7488225629792
5m,2026-06-08 11:55:00+05:30,294.7,294.7,286.15,288.3,3770,315.34185085354903
5m,2026-06-08 12:00:00+05:30,288.3,293.75,285.25,288.6,1495,315.1807839985713
5m,2026-06-08 12:05:00+05:30,288.6,294.95,287.3,287.3,2210,314.9521546765773
5m,2026-06-08 12:10:00+05:30,287.3,289.35,271.65,282.95,4680,314.3213249978293
5m,2026-06-08 12:15:00+05:30,282.95,284.35,278.7,282.1,2470,314.00175393345376
5m,2026-06-08 12:20:00+05:30,282.1,282.4,272.75,272.75,3770,313.4411351122406
5m,2026-06-08 12:25:00+05:30,272.75,279.6,272.75,275.95,2405,313.09329472977515
5m,2026-06-08 12:30:00+05:30,275.95,280.65,270.25,272.95,3770,312.53953680727875
5m,2026-06-08 12:35:00+05:30,272.95,277.6,272.95,273.0,1755,312.2864883740038
5m,2026-06-08 12:40:00+05:30,273.0,275.0,256.65,263.7,12675,310.123243963625
5m,2026-06-08 12:45:00+05:30,263.7,269.0,258.55,262.95,8255,308.77107406561623
5m,2026-06-08 12:50:00+05:30,262.95,264.1,246.95,261.55,12220,306.6618786949858
5m,2026-06-08 12:55:00+05:30,261.55,264.9,257.6,264.9,4355,306.0228887929794
5m,2026-06-08 13:00:00+05:30,264.9,269.35,261.95,269.3,3055,305.6297372356334
5m,2026-06-08 13:05:00+05:30,269.3,275.35,266.0,271.4,9165,304.61469307341355
5m,2026-06-08 13:10:00+05:30,271.4,275.8,271.4,275.8,2210,304.40267366831415
5m,2026-06-08 13:15:00+05:30,275.8,277.0,265.0,273.55,5135,303.8815670381628
5m,2026-06-08 13:20:00+05:30,273.55,280.3,272.0,278.0,4875,303.47565535595476
5m,2026-06-08 13:25:00+05:30,278.0,284.1,276.6,277.75,6955,302.9739593511823
5m,2026-06-08 13:30:00+05:30,277.75,288.6,274.5,284.55,4485,302.7022175086772
5m,2026-06-08 13:35:00+05:30,284.55,293.15,282.8,286.2,4160,302.51547301587306
5m,2026-06-08 13:40:00+05:30,286.2,303.0,282.65,302.15,10335,302.321988044617
5m,2026-06-08 13:45:00+05:30,302.15,317.25,298.25,300.6,10725,302.41211577562495
5m,2026-06-08 13:50:00+05:30,300.6,310.0,297.15,306.8,3965,302.4363413191364
5m,2026-06-08 13:55:00+05:30,306.8,316.35,305.0,305.8,2600,302.48295741556535
5m,2026-06-08 14:00:00+05:30,305.8,305.8,297.8,300.0,2080,302.47576368202795
5m,2026-06-08 14:05:00+05:30,300.0,315.2,300.0,312.25,3900,302.5452025894457
5m,2026-06-08 14:10:00+05:30,312.25,319.1,310.3,316.7,7930,302.8108196071772
5m,2026-06-08 14:15:00+05:30,316.7,325.25,303.95,308.6,6370,302.9710567340349
5m,2026-06-08 14:20:00+05:30,308.6,319.5,308.6,317.75,3315,303.0750524456222
5m,2026-06-08 14:25:00+05:30,317.75,322.0,315.45,321.25,5330,303.2960185185185
5m,2026-06-08 14:30:00+05:30,321.25,321.25,310.4,316.2,3185,303.39652834062787
5m,2026-06-08 14:35:00+05:30,316.2,320.0,311.5,315.3,5135,303.55082959880497
5m,2026-06-08 14:40:00+05:30,315.3,321.05,296.05,297.0,3380,303.56031481481483
5m,2026-06-08 14:45:00+05:30,297.0,306.45,291.65,304.8,3965,303.53544254048103
5m,2026-06-08 14:50:00+05:30,304.8,311.45,300.35,307.9,10725,303.6120824394729
5m,2026-06-08 14:55:00+05:30,307.9,312.05,285.0,300.0,3055,303.5792230843349
5m,2026-06-08 15:00:00+05:30,300.0,339.55,300.0,334.0,15275,304.301946239718
5m,2026-06-08 15:05:00+05:30,334.0,345.5,319.95,323.9,13260,305.0432758128922
5m,2026-06-08 15:10:00+05:30,323.9,334.95,323.9,326.0,9100,305.4981986390753
5m,2026-06-08 15:15:00+05:30,326.0,331.55,326.0,328.5,4030,305.69746095554945
5m,2026-06-08 15:20:00+05:30,328.5,341.65,328.3,339.5,8515,306.24653505786256
5m,2026-06-08 15:25:00+05:30,339.5,348.85,339.5,345.0,12675,307.2345557029178
5m,2026-06-09 09:15:00+05:30,295.85,295.85,262.6,263.55,39390,274.0
5m,2026-06-09 09:20:00+05:30,263.55,267.2,253.15,254.45,38805,266.19218620116374
5m,2026-06-09 09:25:00+05:30,254.45,257.25,249.75,256.8,15340,264.29103544127867
5m,2026-06-09 09:30:00+05:30,256.8,256.8,234.2,242.75,37635,258.6365460852329
5m,2026-06-09 09:35:00+05:30,242.75,257.3,240.2,255.35,24570,257.4238939899833
5m,2026-06-09 09:40:00+05:30,255.35,263.0,249.35,261.6,24960,257.5011690647482
5m,2026-06-09 09:45:00+05:30,261.75,270.8,247.45,266.75,32110,258.129683363877
5m,2026-06-09 09:50:00+05:30,266.75,269.4,245.0,245.0,22685,257.6483899162757
5m,2026-06-09 09:55:00+05:30,245.0,266.5,245.0,264.35,32825,257.7668443152455
5m,2026-06-09 10:00:00+05:30,264.35,274.4,258.4,272.9,21190,258.55731177967374
5m,2026-06-09 10:05:00+05:30,272.9,278.2,268.05,273.0,20670,259.5253073484214
5m,2026-06-09 10:10:00+05:30,273.0,279.05,272.65,275.65,27430,260.84623283275573
5m,2026-06-09 10:15:00+05:30,275.65,278.6,269.9,274.0,7410,261.13231600100477
5m,2026-06-09 10:20:00+05:30,274.0,290.0,274.0,283.05,16640,262.1085430146178
5m,2026-06-09 10:25:00+05:30,283.05,288.15,279.75,284.9,10010,262.7053165442462
5m,2026-06-09 10:30:00+05:30,284.9,291.0,282.45,284.0,15925,263.6548856839399
5m,2026-06-09 10:35:00+05:30,284.0,292.5,284.0,290.0,4745,263.9593963993815
5m,2026-06-09 10:40:00+05:30,290.0,295.0,280.0,280.4,6630,264.3112604540024
5m,2026-06-09 10:45:00+05:30,280.4,306.6,278.55,306.6,7150,264.8911678403756
5m,2026-06-09 10:50:00+05:30,306.45,306.95,284.2,284.2,11570,265.6360799875506
5m,2026-06-09 10:55:00+05:30,284.2,295.15,282.75,289.35,7020,266.0236378940925
5m,2026-06-09 11:00:00+05:30,289.35,293.35,286.1,288.5,2860,266.17944410661806
5m,2026-06-09 11:05:00+05:30,288.5,293.05,282.9,290.3,6370,266.5107674256042
5m,2026-06-09 11:10:00+05:30,290.3,298.45,290.3,296.25,2990,266.7057249826441
5m,2026-06-09 11:15:00+05:30,296.25,297.6,288.05,289.1,4550,266.9621196505694
5m,2026-06-09 11:20:00+05:30,289.1,320.15,289.1,313.85,18720,268.6192537664784
5m,2026-06-09 11:25:00+05:30,313.85,320.4,300.05,306.4,6825,269.2086383669683
5m,2026-06-09 11:30:00+05:30,306.4,310.0,302.4,305.5,6825,269.7380749885689
5m,2026-06-09 11:35:00+05:30,305.5,305.5,289.1,293.0,9295,270.24075070630977
5m,2026-06-09 11:40:00+05:30,293.0,304.25,288.25,288.75,7735,270.6111957097458
5m,2026-06-09 11:45:00+05:30,288.75,288.75,259.5,271.75,47125,270.8496335226129
5m,2026-06-09 11:50:00+05:30,271.75,279.5,267.35,276.1,8190,270.90162045301287
5m,2026-06-09 11:55:00+05:30,276.1,276.1,268.8,271.0,3250,270.90792026499474
5m,2026-06-09 12:00:00+05:30,271.0,271.0,257.1,271.0,7150,270.84958347931024
5m,2026-06-09 12:05:00+05:30,271.0,275.9,269.85,272.9,6110,270.87166647414426
5m,2026-06-09 12:10:00+05:30,272.9,272.9,265.9,267.35,4550,270.8543810396853
5m,2026-06-09 12:15:00+05:30,267.35,268.05,260.0,260.0,17875,270.6047656076428
5m,2026-06-09 12:20:00+05:30,260.0,263.95,251.25,260.75,17420,270.2591477885653
5m,2026-06-09 12:25:00+05:30,260.75,262.0,255.0,255.0,3315,270.18842398884243
5m,2026-06-09 12:30:00+05:30,255.0,257.85,240.05,246.6,13260,269.7167769028872
5m,2026-06-09 12:35:00+05:30,246.6,250.35,243.0,247.4,15080,269.1746404290937
5m,2026-06-09 12:40:00+05:30,247.4,258.95,246.3,254.2,7800,268.97995005231013
5m,2026-06-09 12:45:00+05:30,254.2,257.2,247.0,252.05,8320,268.7637814426121
5m,2026-06-09 12:50:00+05:30,252.05,260.1,252.0,257.45,7345,268.6270030309021
5m,2026-06-09 12:55:00+05:30,257.45,270.0,257.45,267.45,13650,268.5525771365867
5m,2026-06-09 13:00:00+05:30,267.45,267.45,258.5,261.55,11830,268.44776562004444
5m,2026-06-09 13:05:00+05:30,261.55,263.45,254.95,262.2,9035,268.3401086173976
5m,2026-06-09 13:10:00+05:30,262.2,262.2,246.55,246.7,8905,268.1302336361951
5m,2026-06-09 13:15:00+05:30,246.7,252.6,238.4,249.3,15795,267.6595339559344
5m,2026-06-09 13:20:00+05:30,249.3,258.5,247.15,256.2,8775,267.4937522393408
5m,2026-06-09 13:25:00+05:30,256.2,258.9,253.35,253.35,5460,267.40194256756763
5m,2026-06-09 13:30:00+05:30,253.35,264.0,253.0,258.95,4940,267.3432046979866
5m,2026-06-09 13:35:00+05:30,257.0,259.0,245.0,247.0,15015,267.00315447858077
5m,2026-06-09 13:40:00+05:30,247.0,248.35,232.8,234.8,11895,266.5611177372636
5m,2026-06-09 13:45:00+05:30,234.8,244.0,234.8,243.75,8775,266.26877368820016
5m,2026-06-09 13:50:00+05:30,243.75,251.15,242.4,250.85,17030,265.8772215355034
5m,2026-06-09 13:55:00+05:30,250.85,261.75,249.05,254.35,15275,265.6715305847481
5m,2026-06-09 14:00:00+05:30,254.35,260.0,253.5,256.15,3185,265.6355409721663
5m,2026-06-09 14:05:00+05:30,256.15,256.15,242.0,242.9,4940,265.5222929171669
5m,2026-06-09 14:10:00+05:30,242.9,246.3,236.75,242.75,8450,265.27939669967
5m,2026-06-09 14:15:00+05:30,242.75,247.35,240.15,241.95,10790,264.99220415396246
5m,2026-06-09 14:20:00+05:30,241.95,250.0,241.95,244.65,7735,264.81283888458563
5m,2026-06-09 14:25:00+05:30,244.65,244.65,235.4,235.4,5655,264.63659305993696
5m,2026-06-09 14:30:00+05:30,235.4,237.4,229.15,230.0,7410,264.35441232552824
5m,2026-06-09 14:35:00+05:30,229.15,237.9,210.0,211.7,43940,262.1731026812698
5m,2026-06-09 14:40:00+05:30,211.7,215.3,203.4,211.15,71760,258.3013475701207
5m,2026-06-09 14:45:00+05:30,211.15,215.5,207.15,215.25,31785,256.84935413957527
5m,2026-06-09 14:50:00+05:30,215.25,215.85,199.3,200.25,40625,254.82982817869419
5m,2026-06-09 14:55:00+05:30,200.25,201.85,193.85,199.1,66105,251.45039360827164
5m,2026-06-09 15:00:00+05:30,201.0,210.75,198.15,201.4,67340,248.69562151585635
5m,2026-06-09 15:05:00+05:30,201.4,201.4,192.2,192.4,38285,247.01007490034146
5m,2026-06-09 15:10:00+05:30,192.4,197.7,192.4,195.0,46995,245.07000344174844
