tf,date,open,high,low,close,volume,vwap
5m,2026-06-04 12:15:00+05:30,126.0,128.0,124.3,128.0,975,146.52784626540964
5m,2026-06-04 12:20:00+05:30,128.0,129.75,125.9,128.25,1170,146.40749279538898
5m,2026-06-04 12:25:00+05:30,128.25,130.6,127.55,128.0,585,146.35032315978447
5m,2026-06-04 12:30:00+05:30,128.0,139.35,128.0,139.35,3380,146.1526671366466
5m,2026-06-04 12:35:00+05:30,139.35,143.35,138.5,140.75,2210,146.09006734006724
5m,2026-06-04 12:40:00+05:30,140.75,141.75,135.7,141.75,1365,146.0439084831719
5m,2026-06-04 12:45:00+05:30,141.75,144.95,138.05,142.1,2145,145.99490028490018
5m,2026-06-04 12:50:00+05:30,142.1,142.1,137.35,137.35,650,145.9708404315729
5m,2026-06-04 12:55:00+05:30,137.35,138.25,132.55,132.55,1950,145.85427206295662
5m,2026-06-04 13:00:00+05:30,132.55,137.2,132.35,132.6,650,145.81459383753494
5m,2026-06-04 13:05:00+05:30,132.6,143.6,132.6,136.1,2535,145.70614355231135
5m,2026-06-04 13:10:00+05:30,136.1,162.45,136.1,162.45,5005,145.90444839857645
5m,2026-06-04 13:15:00+05:30,163.45,173.75,156.8,156.8,19240,147.35041334514312
5m,2026-06-04 13:20:00+05:30,156.8,160.35,149.8,152.75,2990,147.44353335275264
5m,2026-06-04 13:25:00+05:30,152.75,154.45,147.0,147.75,2080,147.46468013468007
5m,2026-06-04 13:30:00+05:30,147.75,155.4,147.75,148.35,1170,147.48036654225277
5m,2026-06-04 13:35:00+05:30,148.35,149.35,142.85,145.2,4615,147.44679703620326
5m,2026-06-04 13:40:00+05:30,145.2,154.0,144.55,150.4,2665,147.47192396847464
5m,2026-06-04 13:45:00+05:30,150.4,150.8,143.65,145.8,2210,147.46516028290614
5m,2026-06-04 13:50:00+05:30,145.8,153.1,145.65,148.55,3120,147.48650167709175
5m,2026-06-04 13:55:00+05:30,148.55,154.15,147.75,148.75,3445,147.52529490616612
5m,2026-06-04 14:00:00+05:30,148.75,148.75,126.55,130.7,12415,146.93139930289885
5m,2026-06-04 14:05:00+05:30,130.7,131.8,127.05,127.05,2795,146.73290867810283
5m,2026-06-04 14:10:00+05:30,127.05,127.4,122.9,127.4,2600,146.52478771228763
5m,2026-06-04 14:15:00+05:30,127.4,127.4,122.55,127.15,2210,146.34944279346203
5m,2026-06-04 14:20:00+05:30,127.15,131.05,126.5,128.8,2145,146.20704986489798
5m,2026-06-04 14:25:00+05:30,128.8,128.8,123.3,125.65,1495,146.09305894805397
5m,2026-06-04 14:30:00+05:30,125.65,126.3,117.6,122.2,6890,145.4858373015872
5m,2026-06-04 14:35:00+05:30,122.2,122.2,114.45,116.15,2925,145.19022771888487
5m,2026-06-04 14:40:00+05:30,116.15,120.8,116.15,120.15,1170,145.07978340761582
5m,2026-06-04 14:45:00+05:30,120.15,122.15,111.7,121.55,6955,144.42815789473673
5m,2026-06-04 14:50:00+05:30,121.55,127.1,119.45,127.1,2405,144.26126616746075
5m,2026-06-04 14:55:00+05:30,127.1,127.8,122.15,123.4,5785,143.8690947508896
5m,2026-06-04 15:00:00+05:30,123.4,129.4,119.7,122.3,3575,143.62655460338377
5m,2026-06-04 15:05:00+05:30,122.3,123.65,118.95,118.95,4550,143.2764805597633
5m,2026-06-04 15:10:00+05:30,118.95,119.15,112.95,112.95,4680,142.84291853114559
5m,2026-06-04 15:15:00+05:30,112.95,115.5,109.8,111.55,11505,141.73223134839142
5m,2026-06-04 15:20:00+05:30,111.4,112.7,107.3,107.35,7735,140.95426939266378
5m,2026-06-04 15:25:00+05:30,107.35,108.7,104.4,106.0,11700,139.74982588508408
5m,2026-06-05 09:15:00+05:30,105.55,117.8,105.45,114.8,28600,112.68333333333334
5m,2026-06-05 09:20:00+05:30,114.8,118.6,111.45,116.6,6110,113.18795255930088
5m,2026-06-05 09:25:00+05:30,116.6,120.1,114.0,114.8,5135,113.58901576943992
5m,2026-06-05 09:30:00+05:30,114.8,115.2,107.45,113.2,6175,113.36909133709983
5m,2026-06-05 09:35:00+05:30,113.2,114.65,105.65,109.35,14885,112.51718249733192
5m,2026-06-05 09:40:00+05:30,109.35,113.25,104.0,104.0,3835,112.19529785809905
5m,2026-06-05 09:45:00+05:30,104.0,111.25,104.0,109.5,5655,111.87836257309941
5m,2026-06-05 09:50:00+05:30,109.5,114.15,107.5,109.2,5200,111.76864431069073
5m,2026-06-05 09:55:00+05:30,109.2,113.85,108.25,113.85,1950,111.77404302877898
5m,2026-06-05 10:00:00+05:30,113.85,117.1,97.35,105.7,30615,110.34253806089743
5m,2026-06-05 10:05:00+05:30,105.7,113.15,96.25,98.75,20930,109.10611782477342
5m,2026-06-05 10:10:00+05:30,98.75,103.2,93.3,103.2,12480,108.29455922865014
5m,2026-06-05 10:15:00+05:30,103.2,108.2,100.85,102.95,4810,108.15344138543517
5m,2026-06-05 10:20:00+05:30,102.95,107.3,98.25,99.1,10270,107.72051867219918
5m,2026-06-05 10:25:00+05:30,99.1,105.5,98.05,103.4,8450,107.4439435695538
5m,2026-06-05 10:30:00+05:30,103.4,113.9,102.9,113.9,5655,107.5363215328004
5m,2026-06-05 10:35:00+05:30,113.9,136.9,112.25,133.5,29120,110.452135501355
5m,2026-06-05 10:40:00+05:30,133.5,147.0,133.2,138.7,21905,113.3343347010551
5m,2026-06-05 10:45:00+05:30,138.7,152.65,134.7,137.1,20800,115.74796802429438
5m,2026-06-05 10:50:00+05:30,137.1,137.1,128.0,130.7,8515,116.29683751833635
5m,2026-06-05 10:55:00+05:30,130.7,132.0,124.3,124.3,17875,116.99927903979378
5m,2026-06-05 11:00:00+05:30,124.3,125.1,105.4,105.45,17355,116.69524782444192
5m,2026-06-05 11:05:00+05:30,105.45,106.9,94.85,100.05,30615,115.14051818430409
5m,2026-06-05 11:10:00+05:30,100.05,106.9,97.6,105.2,4420,114.97674622437974
5m,2026-06-05 11:15:00+05:30,105.2,115.5,104.0,111.35,7540,114.86915019762849
5m,2026-06-05 11:20:00+05:30,111.35,125.5,111.35,117.3,7280,114.93803170920343
5m,2026-06-05 11:25:00+05:30,117.3,121.4,116.4,118.05,8385,115.02755140539523
5m,2026-06-05 11:30:00+05:30,118.05,118.05,109.0,114.75,5785,115.0094836116265
5m,2026-06-05 11:35:00+05:30,114.75,122.4,113.85,115.75,5980,115.04848291377846
5m,2026-06-05 11:40:00+05:30,115.75,118.0,109.9,115.75,5070,115.04148980815351
5m,2026-06-05 11:45:00+05:30,115.75,115.75,109.8,110.9,3835,115.01112890787213
5m,2026-06-05 11:50:00+05:30,110.9,120.75,110.9,120.75,1820,115.02330440942097
5m,2026-06-05 11:55:00+05:30,120.75,125.0,120.25,123.6,3900,115.10664096723326
5m,2026-06-05 12:00:00+05:30,123.6,123.6,113.1,113.1,5525,115.12855662983429
5m,2026-06-05 12:05:00+05:30,113.1,115.1,109.95,113.75,2925,115.11163268802471
5m,2026-06-05 12:10:00+05:30,113.75,117.25,107.7,108.2,3055,115.07918932698848
5m,2026-06-05 12:15:00+05:30,108.2,112.75,106.8,111.6,4355,115.02632050635751
5m,2026-06-05 12:20:00+05:30,111.6,111.8,107.5,107.5,2535,114.98664997217588
5m,2026-06-05 12:25:00+05:30,107.5,110.45,104.1,110.45,4875,114.90437482824954
5m,2026-06-05 12:30:00+05:30,110.45,120.0,109.1,116.95,8710,114.91400763564019
5m,2026-06-05 12:35:00+05:30,116.95,129.9,116.0,121.4,10205,115.09974302496332
5m,2026-06-05 12:40:00+05:30,121.4,135.1,120.8,131.45,8645,115.38703703703706
5m,2026-06-05 12:45:00+05:30,131.45,133.5,125.0,130.85,5395,115.56885270846017
5m,2026-06-05 12:50:00+05:30,130.85,140.0,129.75,134.45,6240,115.84476604679068
5m,2026-06-05 12:55:00+05:30,134.45,135.9,130.4,131.9,4550,116.02021866033445
5m,2026-06-05 13:00:00+05:30,133.0,136.3,130.35,131.1,3770,116.16157543653132
5m,2026-06-05 13:05:00+05:30,131.1,142.15,131.05,139.1,10140,116.63890487149983
5m,2026-06-05 13:10:00+05:30,139.1,145.0,136.1,144.2,6370,116.9881985815603
5m,2026-06-05 13:15:00+05:30,144.2,148.4,137.1,138.85,5850,117.29654061624652
5m,2026-06-05 13:20:00+05:30,138.85,155.2,137.45,148.35,6370,117.69871511467258
5m,2026-06-05 13:25:00+05:30,148.35,155.6,141.95,155.6,18200,118.94084862995479
5m,2026-06-05 13:30:00+05:30,155.7,165.05,150.0,159.1,15470,120.14094894275401
5m,2026-06-05 13:35:00+05:30,159.1,160.8,154.6,155.4,11960,120.99356842989086
5m,2026-06-05 13:40:00+05:30,155.4,172.4,153.95,163.4,20540,122.61094153746771
5m,2026-06-05 13:45:00+05:30,163.4,164.7,153.25,154.1,7215,123.07180391219474
5m,2026-06-05 13:50:00+05:30,154.1,158.6,153.1,157.55,2730,123.23834978396164
5m,2026-06-05 13:55:00+05:30,157.55,157.55,147.8,147.8,1755,123.327362889205
5m,2026-06-05 14:00:00+05:30,147.2,153.25,144.15,150.3,8125,123.70561850251138
5m,2026-06-05 14:05:00+05:30,150.3,150.3,143.6,146.0,2340,123.80162847504944
5m,2026-06-05 14:10:00+05:30,146.0,155.25,146.0,151.8,3705,123.9808816732147
5m,2026-06-05 14:15:00+05:30,151.75,157.5,151.1,152.7,3445,124.16218942613224
5m,2026-06-05 14:20:00+05:30,152.7,159.0,145.45,147.75,7930,124.52935213500963
5m,2026-06-05 14:25:00+05:30,147.75,148.15,135.15,137.2,7215,124.7235067114094
5m,2026-06-05 14:30:00+05:30,137.2,140.1,129.9,139.45,7020,124.86387599469496
5m,2026-06-05 14:35:00+05:30,139.45,149.8,137.6,144.0,4810,125.01749068186801
5m,2026-06-05 14:40:00+05:30,144.0,144.25,108.95,111.3,44330,124.77280191758466
5m,2026-06-05 14:45:00+05:30,111.3,123.45,103.45,121.45,22815,124.47360905957656
5m,2026-06-05 14:50:00+05:30,121.45,121.95,116.2,118.45,4355,124.43685840996542
5m,2026-06-05 14:55:00+05:30,118.45,129.75,118.45,123.75,9750,124.43029952436045
5m,2026-06-05 15:00:00+05:30,123.75,137.7,121.1,122.05,14040,124.4817025563531
5m,2026-06-05 15:05:00+05:30,122.05,127.0,122.05,125.1,4680,124.48328955597248
5m,2026-06-05 15:10:00+05:30,125.1,129.5,123.0,124.65,6695,124.49509275604694
5m,2026-06-05 15:15:00+05:30,124.65,124.65,113.85,118.7,14625,124.38393550539982
5m,2026-06-05 15:20:00+05:30,118.7,124.5,117.45,120.25,9230,124.33735998802035
5m,2026-06-05 15:25:00+05:30,120.25,127.15,119.0,127.15,24765,124.340536588191
5m,2026-06-08 09:15:00+05:30,240.0,254.7,203.1,227.8,152555,228.5333333333333
5m,2026-06-08 09:20:00+05:30,227.8,239.3,221.45,226.15,50635,228.64132011089782
5m,2026-06-08 09:25:00+05:30,226.15,230.4,216.9,217.6,65065,226.94153945561743
5m,2026-06-08 09:30:00+05:30,217.6,220.25,205.2,207.55,97890,222.67951949819513
5m,2026-06-08 09:35:00+05:30,207.55,226.3,207.3,215.7,78130,221.58106803218723
5m,2026-06-08 09:40:00+05:30,215.7,222.0,209.9,213.0,41080,221.0212311950359
5m,2026-06-08 09:45:00+05:30,213.0,226.5,205.0,225.6,62855,220.79330882934156
5m,2026-06-08 09:50:00+05:30,225.6,228.2,206.7,206.7,61165,220.09805866666667
5m,2026-06-08 09:55:00+05:30,206.7,208.6,195.0,198.55,71305,218.06775050929463
5m,2026-06-08 10:00:00+05:30,198.55,214.2,198.55,214.2,56940,217.3664860180942
5m,2026-06-08 10:05:00+05:30,214.2,217.35,202.15,206.0,50570,216.7976153169498
5m,2026-06-08 10:10:00+05:30,206.0,212.45,203.4,211.9,16380,216.64395567404534
5m,2026-06-08 10:15:00+05:30,211.9,214.45,206.6,206.85,21320,216.4543745736922
5m,2026-06-08 10:20:00+05:30,206.85,212.0,204.45,210.5,24570,216.2385343421991
5m,2026-06-08 10:25:00+05:30,210.5,215.0,207.0,210.0,27040,216.06683827160492
5m,2026-06-08 10:30:00+05:30,210.2,210.2,192.9,192.9,41665,215.27810268014989
5m,2026-06-08 10:35:00+05:30,194.1,200.65,193.7,198.65,18525,214.93017121863298
5m,2026-06-08 10:40:00+05:30,198.65,206.1,189.3,206.1,39585,214.34567010309274
5m,2026-06-08 10:45:00+05:30,206.1,207.9,195.4,198.2,32695,213.89745462736514
5m,2026-06-08 10:50:00+05:30,198.2,200.45,194.15,198.0,23855,213.51986063082884
5m,2026-06-08 10:55:00+05:30,198.0,203.0,187.55,190.5,30030,212.95992444145736
5m,2026-06-08 11:00:00+05:30,190.5,197.45,189.65,196.0,13130,212.73324582050816
5m,2026-06-08 11:05:00+05:30,196.0,204.6,195.2,198.6,17095,212.52595552122938
5m,2026-06-08 11:10:00+05:30,198.6,204.65,197.0,202.05,14625,212.37699380508488
5m,2026-06-08 11:15:00+05:30,202.05,208.45,200.6,207.2,28600,212.2019612886018
5m,2026-06-08 11:20:00+05:30,207.2,210.0,202.2,206.4,15730,212.12008098915754
5m,2026-06-08 11:25:00+05:30,206.4,210.0,203.5,206.4,19175,212.03032882333366
5m,2026-06-08 11:30:00+05:30,206.4,207.4,197.6,200.8,20150,211.8596970853321
5m,2026-06-08 11:35:00+05:30,200.8,203.2,194.15,196.55,21580,211.6127231027343
5m,2026-06-08 11:40:00+05:30,196.55,200.7,194.7,198.65,10725,211.49365567998862
5m,2026-06-08 11:45:00+05:30,198.65,201.0,193.5,194.95,15925,211.30097366306887
5m,2026-06-08 11:50:00+05:30,194.95,200.0,194.1,197.5,12220,211.16343173878448
5m,2026-06-08 11:55:00+05:30,197.5,198.2,192.3,195.2,11310,211.02090617715612
5m,2026-06-08 12:00:00+05:30,195.2,198.75,191.95,193.8,13715,210.84716499652401
5m,2026-06-08 12:05:00+05:30,193.8,200.3,192.5,193.5,15925,210.6574348539656
5m,2026-06-08 12:10:00+05:30,193.5,194.75,180.8,187.6,38805,209.9893875095523
5m,2026-06-08 12:15:00+05:30,187.6,191.0,185.85,188.25,7150,209.87398799993525
5m,2026-06-08 12:20:00+05:30,188.25,189.25,181.4,181.5,12935,209.62704068556778
5m,2026-06-08 12:25:00+05:30,181.5,186.9,181.5,185.55,7540,209.48858437669242
5m,2026-06-08 12:30:00+05:30,185.55,188.65,181.1,184.55,12935,209.25570098619323
5m,2026-06-08 12:35:00+05:30,184.55,185.6,181.9,182.85,3445,209.19111971542787
5m,2026-06-08 12:40:00+05:30,182.85,184.25,168.25,175.7,27040,208.55299002809417
5m,2026-06-08 12:45:00+05:30,175.7,180.1,171.45,175.5,23855,208.00369063339554
5m,2026-06-08 12:50:00+05:30,175.5,176.1,163.25,173.9,43030,206.92331771500974
5m,2026-06-08 12:55:00+05:30,173.9,178.0,171.35,177.95,17030,206.56661932852663
5m,2026-06-08 13:00:00+05:30,177.95,181.2,174.1,180.5,19695,206.20117661434068
5m,2026-06-08 13:05:00+05:30,180.5,184.95,178.0,182.0,22360,205.84227789109858
5m,2026-06-08 13:10:00+05:30,182.0,185.0,181.7,183.25,14495,205.63081877499465
5m,2026-06-08 13:15:00+05:30,183.25,185.1,175.7,183.65,14105,205.41223024083646
5m,2026-06-08 13:20:00+05:30,183.65,188.5,182.0,185.15,14430,205.22691920861917
5m,2026-06-08 13:25:00+05:30,185.15,191.0,183.9,185.3,29770,204.88333400941093
5m,2026-06-08 13:30:00+05:30,186.45,193.45,182.5,191.7,37570,204.52442264499928
5m,2026-06-08 13:35:00+05:30,191.9,197.8,188.6,190.0,33735,204.27466633008396
5m,2026-06-08 13:40:00+05:30,190.0,203.9,189.6,203.65,71630,204.06023922138215
5m,2026-06-08 13:45:00+05:30,203.65,214.9,199.0,203.1,149370,204.186884055485
5m,2026-06-08 13:50:00+05:30,203.1,210.0,199.6,207.0,37505,204.21301946668456
5m,2026-06-08 13:55:00+05:30,207.0,214.15,203.0,203.0,48035,204.27375129930516
5m,2026-06-08 14:00:00+05:30,203.0,207.0,200.0,202.9,41990,204.25353197689986
5m,2026-06-08 14:05:00+05:30,202.9,213.55,202.9,212.75,50635,204.3873910316713
5m,2026-06-08 14:10:00+05:30,212.75,217.6,209.8,215.35,58110,204.65633845778422
5m,2026-06-08 14:15:00+05:30,215.35,221.75,204.3,209.05,97435,204.9643175918093
5m,2026-06-08 14:20:00+05:30,209.05,218.4,209.05,215.8,31330,205.0953698643271
5m,2026-06-08 14:25:00+05:30,215.9,219.35,212.0,218.55,30225,205.24765919197648
5m,2026-06-08 14:30:00+05:30,218.55,218.75,208.0,211.7,31655,205.35086233446253
5m,2026-06-08 14:35:00+05:30,211.7,215.5,209.6,214.0,24375,205.43068408511576
5m,2026-06-08 14:40:00+05:30,214.0,216.8,197.25,198.35,45435,205.4060354434508
5m,2026-06-08 14:45:00+05:30,198.35,207.2,194.2,203.4,51155,205.32632524349347
5m,2026-06-08 14:50:00+05:30,203.4,209.95,201.6,205.1,31135,205.3291404997766
5m,2026-06-08 14:55:00+05:30,205.1,210.0,189.0,201.15,45305,205.23419388966295
5m,2026-06-08 15:00:00+05:30,198.65,228.9,198.65,224.75,196820,206.11828259378035
5m,2026-06-08 15:05:00+05:30,224.5,236.85,216.25,220.6,149435,207.08043941834347
5m,2026-06-08 15:10:00+05:30,220.6,227.1,218.75,219.75,63765,207.40233567085346
5m,2026-06-08 15:15:00+05:30,219.75,225.7,219.75,222.4,197145,208.36179228610038
5m,2026-06-08 15:20:00+05:30,222.4,232.6,221.3,231.2,105885,209.0171687716193
5m,2026-06-08 15:25:00+05:30,231.2,238.0,228.85,234.25,130715,209.97661930994488
5m,2026-06-09 09:15:00+05:30,205.25,205.3,164.9,167.05,166660,179.08333333333334
5m,2026-06-09 09:20:00+05:30,167.05,169.1,157.85,159.7,93210,173.03360847090212
5m,2026-06-09 09:25:00+05:30,159.7,161.15,155.0,160.0,64415,170.1897340816463
5m,2026-06-09 09:30:00+05:30,160.0,160.0,143.4,149.95,95225,165.8603191819027
5m,2026-06-09 09:35:00+05:30,149.95,161.25,147.9,158.7,63050,164.56546336206895
5m,2026-06-09 09:40:00+05:30,158.7,165.4,154.0,164.0,97890,163.9866517357223
5m,2026-06-09 09:45:00+05:30,164.0,171.15,153.6,167.75,80535,164.00858491493756
5m,2026-06-09 09:50:00+05:30,167.75,169.8,151.4,154.45,101140,163.28418763326226
5m,2026-06-09 09:55:00+05:30,154.45,168.3,154.45,165.7,114335,163.2231991001681
5m,2026-06-09 10:00:00+05:30,165.7,173.5,160.15,171.9,145340,163.97613761662427
5m,2026-06-09 10:05:00+05:30,171.9,176.75,168.8,172.05,131105,164.94923699986845
5m,2026-06-09 10:10:00+05:30,172.05,177.1,171.6,175.15,104975,165.75602177208214
5m,2026-06-09 10:15:00+05:30,175.15,177.35,169.6,173.75,98930,166.32552457602762
5m,2026-06-09 10:20:00+05:30,173.75,185.0,173.3,181.95,162825,167.79963856452375
5m,2026-06-09 10:25:00+05:30,181.95,184.35,177.25,181.7,92235,168.56071659004758
5m,2026-06-09 10:30:00+05:30,181.7,186.0,178.95,181.5,125450,169.54198406165818
5m,2026-06-09 10:35:00+05:30,182.0,187.55,181.75,186.55,106860,170.45410792330466
5m,2026-06-09 10:40:00+05:30,186.55,189.1,177.25,177.4,98865,171.0034188606028
5m,2026-06-09 10:45:00+05:30,177.4,197.8,175.85,196.95,128570,172.19481032913933
5m,2026-06-09 10:50:00+05:30,196.95,197.8,179.45,180.35,286845,173.85763421893947
5m,2026-06-09 10:55:00+05:30,180.35,189.4,178.8,184.8,115310,174.3459386550353
5m,2026-06-09 11:00:00+05:30,184.8,187.5,181.45,184.1,74360,174.6378790197779
5m,2026-06-09 11:05:00+05:30,184.1,187.5,179.4,186.95,105430,175.0343515252466
5m,2026-06-09 11:10:00+05:30,186.95,191.7,186.05,190.15,110760,175.60594353523953
5m,2026-06-09 11:15:00+05:30,190.15,192.0,182.5,185.6,109590,176.02899006347914
5m,2026-06-09 11:20:00+05:30,185.6,208.5,185.0,204.65,294450,178.19941462880902
5m,2026-06-09 11:25:00+05:30,204.65,208.55,191.4,196.6,177190,179.2931293310019
5m,2026-06-09 11:30:00+05:30,198.3,201.0,194.05,196.85,112515,179.87901856481395
5m,2026-06-09 11:35:00+05:30,196.85,196.85,184.2,186.65,167050,180.31007751937986
5m,2026-06-09 11:40:00+05:30,186.65,196.2,182.5,184.05,129155,180.560293234992
5m,2026-06-09 11:45:00+05:30,184.05,187.1,159.5,170.25,472875,179.63438049400563
5m,2026-06-09 11:50:00+05:30,170.25,177.3,166.45,171.2,123695,179.40738342097924
5m,2026-06-09 11:55:00+05:30,171.2,173.6,166.35,168.4,82485,179.22211959045038
5m,2026-06-09 12:00:00+05:30,167.55,169.5,158.4,168.2,172185,178.70410938926057
5m,2026-06-09 12:05:00+05:30,168.2,172.85,166.5,170.7,80600,178.5546873988589
5m,2026-06-09 12:10:00+05:30,170.7,170.95,164.7,166.7,60255,178.41371363489043
5m,2026-06-09 12:15:00+05:30,166.7,167.45,160.65,160.65,72020,178.1820805622631
5m,2026-06-09 12:20:00+05:30,160.65,164.5,154.1,161.45,142350,177.66081775180496
5m,2026-06-09 12:25:00+05:30,161.45,163.35,157.25,157.3,39585,177.51546446027456
5m,2026-06-09 12:30:00+05:30,157.3,159.4,146.0,150.85,131625,176.86317682671972
5m,2026-06-09 12:35:00+05:30,150.85,153.6,147.6,151.9,74360,176.49425737959393
5m,2026-06-09 12:40:00+05:30,151.9,158.6,150.05,155.95,68900,176.2117771726407
5m,2026-06-09 12:45:00+05:30,155.95,157.75,150.15,154.95,346970,174.858473129468
5m,2026-06-09 12:50:00+05:30,154.95,159.35,153.0,157.0,114985,174.489527818061
5m,2026-06-09 12:55:00+05:30,157.0,165.9,157.0,164.25,132535,174.2161755423408
5m,2026-06-09 13:00:00+05:30,164.25,164.25,157.3,160.25,81900,174.02880311916388
5m,2026-06-09 13:05:00+05:30,160.25,161.85,155.25,160.15,66625,173.8633485620887
5m,2026-06-09 13:10:00+05:30,160.15,160.5,149.0,149.7,93600,173.5448559648899
5m,2026-06-09 13:15:00+05:30,149.8,153.3,142.7,151.05,118040,173.08010917045758
5m,2026-06-09 13:20:00+05:30,151.05,157.7,149.25,155.15,63180,172.88888596237538
5m,2026-06-09 13:25:00+05:30,155.15,157.25,153.2,153.4,48425,172.7493547626613
5m,2026-06-09 13:30:00+05:30,153.4,162.0,153.3,156.3,75920,172.56540023701243
5m,2026-06-09 13:35:00+05:30,156.3,158.15,147.45,149.25,90610,172.27373364095496
5m,2026-06-09 13:40:00+05:30,149.25,150.6,138.1,139.4,109070,171.7862656882873
5m,2026-06-09 13:45:00+05:30,139.4,145.95,139.15,145.25,62660,171.5204537861464
5m,2026-06-09 13:50:00+05:30,145.25,152.15,144.3,151.05,87360,171.23187652684527
5m,2026-06-09 13:55:00+05:30,151.05,159.0,149.35,154.45,185380,170.77951745651845
5m,2026-06-09 14:00:00+05:30,154.45,157.65,152.75,154.85,87555,170.58430786891705
5m,2026-06-09 14:05:00+05:30,154.85,155.7,143.7,144.0,112970,170.2244662837965
5m,2026-06-09 14:10:00+05:30,144.0,147.5,139.85,145.9,99970,169.86874865572128
5m,2026-06-09 14:15:00+05:30,145.9,148.75,141.7,143.8,57980,169.66954239126574
5m,2026-06-09 14:20:00+05:30,143.8,150.05,143.8,146.4,90350,169.38975594119407
5m,2026-06-09 14:25:00+05:30,146.4,146.65,138.65,139.15,75335,169.10856886184166
5m,2026-06-09 14:30:00+05:30,139.15,141.25,134.3,134.3,91325,168.71647814137253
5m,2026-06-09 14:35:00+05:30,134.3,140.0,120.35,121.7,150475,167.9100155796034
5m,2026-06-09 14:40:00+05:30,121.85,123.65,115.8,121.5,206700,166.6687045314743
5m,2026-06-09 14:45:00+05:30,121.5,124.45,118.35,123.55,225420,165.436526759867
5m,2026-06-09 14:50:00+05:30,124.05,124.75,112.5,113.2,117325,164.74658786563734
5m,2026-06-09 14:55:00+05:30,113.2,114.2,108.4,113.25,166270,163.70575991347866
5m,2026-06-09 15:00:00+05:30,115.0,120.0,111.75,113.65,146705,162.8753267986234
5m,2026-06-09 15:05:00+05:30,113.65,113.65,107.85,108.35,99580,162.26817864140682
5m,2026-06-09 15:10:00+05:30,108.2,111.7,108.2,110.55,101010,161.6686801283997
