tf,date,open,high,low,close,volume,vwap
5m,2026-06-05 09:40:00+05:30,213.0,218.9,202.55,205.5,23400,212.7610482970408
5m,2026-06-05 09:45:00+05:30,205.5,217.35,203.75,216.85,23140,212.7466411564626
5m,2026-06-05 09:50:00+05:30,216.85,220.0,209.15,211.6,9100,212.78725728155345
5m,2026-06-05 09:55:00+05:30,211.6,220.1,209.95,219.95,15340,213.0806997863248
5m,2026-06-05 10:00:00+05:30,219.95,226.95,191.0,205.9,72540,211.72898567831288
5m,2026-06-05 10:05:00+05:30,205.9,220.0,193.55,196.8,42510,210.62173483299253
5m,2026-06-05 10:10:00+05:30,196.8,202.7,184.95,202.7,39260,209.10036706710355
5m,2026-06-05 10:15:00+05:30,202.7,210.95,196.0,202.0,18200,208.80373224800834
5m,2026-06-05 10:20:00+05:30,202.0,209.85,194.45,195.55,26845,208.2127202198158
5m,2026-06-05 10:25:00+05:30,195.55,206.35,193.0,204.4,27300,207.770107461783
5m,2026-06-05 10:30:00+05:30,204.4,221.05,202.2,221.05,20930,208.0952470293934
5m,2026-06-05 10:35:00+05:30,221.05,256.75,217.7,253.65,74880,213.02838345089307
5m,2026-06-05 10:40:00+05:30,252.6,274.25,252.6,261.45,60970,218.2012972613372
5m,2026-06-05 10:45:00+05:30,261.45,286.25,256.0,257.8,43095,221.52123011774427
5m,2026-06-05 10:50:00+05:30,257.8,258.6,245.0,248.25,12675,222.09565657588337
5m,2026-06-05 10:55:00+05:30,248.25,252.35,240.0,240.0,5395,222.27916499330655
5m,2026-06-05 11:00:00+05:30,240.0,241.1,208.9,208.9,44980,222.10728032294404
5m,2026-06-05 11:05:00+05:30,208.9,211.2,188.3,197.95,64675,220.14604619215248
5m,2026-06-05 11:10:00+05:30,197.95,209.0,193.4,206.5,20735,219.68806340186083
5m,2026-06-05 11:15:00+05:30,206.5,223.15,203.6,217.9,30875,219.50461779599712
5m,2026-06-05 11:20:00+05:30,217.9,241.05,217.9,229.55,38935,219.96376150306747
5m,2026-06-05 11:25:00+05:30,229.55,235.5,225.0,225.0,10595,220.06914716352344
5m,2026-06-05 11:30:00+05:30,225.0,227.85,214.6,220.95,19175,220.09240504766137
5m,2026-06-05 11:35:00+05:30,220.95,235.85,220.95,226.25,17160,220.23802378530252
5m,2026-06-05 11:40:00+05:30,226.25,231.7,214.9,223.85,9230,220.27116776946679
5m,2026-06-05 11:45:00+05:30,223.85,226.5,216.95,221.55,7345,220.28241777841188
5m,2026-06-05 11:50:00+05:30,220.4,233.4,220.4,233.2,13650,220.41109510086451
5m,2026-06-05 11:55:00+05:30,233.2,241.35,232.35,239.75,17290,220.73055153062393
5m,2026-06-05 12:00:00+05:30,239.75,239.75,221.85,221.9,11375,220.81529292791558
5m,2026-06-05 12:05:00+05:30,221.9,224.8,217.0,223.95,12285,220.82930380740837
5m,2026-06-05 12:10:00+05:30,223.95,230.2,212.85,213.0,11895,220.8031925975177
5m,2026-06-05 12:15:00+05:30,213.0,220.8,210.75,216.45,7605,220.7661157660926
5m,2026-06-05 12:20:00+05:30,216.45,219.6,212.1,213.8,13455,220.69067408660933
5m,2026-06-05 12:25:00+05:30,213.8,217.75,206.15,215.65,6955,220.6387520737724
5m,2026-06-05 12:30:00+05:30,215.65,232.75,214.4,226.35,28730,220.74600222040675
5m,2026-06-05 12:35:00+05:30,226.35,247.75,226.0,234.8,33475,221.22994582420256
5m,2026-06-05 12:40:00+05:30,234.8,258.0,233.7,247.85,22165,221.74415488898163
5m,2026-06-05 12:45:00+05:30,247.85,255.0,240.2,251.9,9620,221.9828968887312
5m,2026-06-05 12:50:00+05:30,251.9,264.45,247.65,253.0,18330,222.5248018295637
5m,2026-06-05 12:55:00+05:30,253.0,256.95,249.8,250.65,4030,222.63235038526153
5m,2026-06-05 13:00:00+05:30,250.65,258.6,249.0,249.0,4420,222.74837555542726
5m,2026-06-05 13:05:00+05:30,249.0,269.1,249.0,263.8,15535,223.26377314814812
5m,2026-06-05 13:10:00+05:30,263.8,272.0,258.5,268.4,13260,223.7577744016805
5m,2026-06-05 13:15:00+05:30,268.4,276.65,260.15,260.15,7540,224.0294368664281
5m,2026-06-05 13:20:00+05:30,260.15,286.0,260.15,276.05,7345,224.34354202544299
5m,2026-06-05 13:25:00+05:30,276.05,289.8,267.3,289.8,10270,224.84781650971965
5m,2026-06-05 13:30:00+05:30,289.8,301.2,278.8,290.5,23920,226.14523848077576
5m,2026-06-05 13:35:00+05:30,290.5,295.25,285.0,285.05,5395,226.42304137560447
5m,2026-06-05 13:40:00+05:30,285.05,311.85,285.05,298.1,11440,227.09674580361255
5m,2026-06-05 13:45:00+05:30,298.1,301.8,285.0,292.6,7475,227.49853446907565
5m,2026-06-05 13:50:00+05:30,292.6,293.0,284.55,289.2,2730,227.63470939133185
5m,2026-06-05 13:55:00+05:30,289.2,289.2,276.0,276.0,4940,227.8455597034544
5m,2026-06-05 14:00:00+05:30,276.0,284.9,271.25,277.25,6370,228.1016425171313
5m,2026-06-05 14:05:00+05:30,277.25,277.25,270.0,274.75,2535,228.19508770098136
5m,2026-06-05 14:10:00+05:30,274.75,286.8,274.75,286.8,1755,228.27192045039874
5m,2026-06-05 14:15:00+05:30,286.8,291.9,282.45,282.45,4030,228.4566095089633
5m,2026-06-05 14:20:00+05:30,282.45,292.05,274.65,276.9,2275,228.55235736514518
5m,2026-06-05 14:25:00+05:30,276.9,276.9,258.1,261.3,7150,228.7615841499054
5m,2026-06-05 14:30:00+05:30,261.3,267.0,248.9,267.0,12220,229.0708371641638
5m,2026-06-05 14:35:00+05:30,267.0,280.0,260.55,269.95,6695,229.28591111562753
5m,2026-06-05 14:40:00+05:30,269.95,271.7,215.4,220.4,57265,229.56644214246336
5m,2026-06-05 14:45:00+05:30,219.35,241.25,208.1,235.3,44460,229.52298707207623
5m,2026-06-05 14:50:00+05:30,235.3,237.0,227.4,229.9,10075,229.536823045652
5m,2026-06-05 14:55:00+05:30,229.9,250.0,229.9,241.1,12220,229.63084055151532
5m,2026-06-05 15:00:00+05:30,239.95,260.75,235.0,240.65,13715,229.78411391437297
5m,2026-06-05 15:05:00+05:30,240.65,245.85,238.5,242.75,9490,229.86782177465892
5m,2026-06-05 15:10:00+05:30,242.75,251.1,239.0,243.0,6045,229.92900388704862
5m,2026-06-05 15:15:00+05:30,243.0,243.0,227.0,233.65,21580,229.9975824355936
5m,2026-06-05 15:20:00+05:30,233.15,243.25,231.85,238.2,22360,230.11523882896756
5m,2026-06-05 15:25:00+05:30,238.2,247.55,234.7,246.6,20085,230.287491313412
5m,2026-06-08 09:15:00+05:30,399.0,426.0,368.45,394.8,115570,396.4166666666667
5m,2026-06-08 09:20:00+05:30,394.8,411.2,386.55,391.45,16055,396.414633744856
5m,2026-06-08 09:25:00+05:30,391.45,398.4,380.45,380.5,3705,396.1418267691323
5m,2026-06-08 09:30:00+05:30,380.5,383.3,361.35,362.3,3835,395.3934142923868
5m,2026-06-08 09:35:00+05:30,362.3,388.0,362.3,381.4,5200,394.7392916103858
5m,2026-06-08 09:40:00+05:30,381.4,384.45,369.0,375.4,2275,394.4529624704493
5m,2026-06-08 09:45:00+05:30,375.4,386.0,361.0,386.0,7995,393.5850707580217
5m,2026-06-08 09:50:00+05:30,386.0,393.85,368.8,368.8,3770,393.19392012036667
5m,2026-06-08 09:55:00+05:30,368.8,368.8,350.4,353.2,3380,392.4475090397751
5m,2026-06-08 10:00:00+05:30,353.2,370.8,353.0,370.6,975,392.2818889776359
5m,2026-06-08 10:05:00+05:30,370.6,378.25,356.0,358.3,1495,392.0261443081389
5m,2026-06-08 10:10:00+05:30,358.3,369.55,358.3,369.55,1105,391.85089098532507
5m,2026-06-08 10:15:00+05:30,369.55,372.55,362.1,362.1,1885,391.5548322321545
5m,2026-06-08 10:20:00+05:30,362.1,371.0,362.0,371.0,1105,391.40022522522537
5m,2026-06-08 10:25:00+05:30,371.0,375.15,366.3,367.05,1105,391.2574159314667
5m,2026-06-08 10:30:00+05:30,367.05,367.05,346.05,347.0,2990,390.60043347154175
5m,2026-06-08 10:35:00+05:30,347.0,351.45,347.0,350.85,1235,390.3100736027945
5m,2026-06-08 10:40:00+05:30,350.85,361.85,341.05,361.85,2925,389.72387437124286
5m,2026-06-08 10:45:00+05:30,361.85,366.0,351.45,351.45,1755,389.3949951409136
5m,2026-06-08 10:50:00+05:30,351.45,355.35,349.0,353.65,975,389.1953123112239
5m,2026-06-08 10:55:00+05:30,353.65,358.05,338.0,338.0,1820,388.7481162540367
5m,2026-06-08 11:00:00+05:30,340.55,349.55,340.55,348.0,1300,388.4437715235721
5m,2026-06-08 11:05:00+05:30,348.0,356.3,348.0,356.3,1300,388.1967928310341
5m,2026-06-08 11:10:00+05:30,356.3,358.0,354.0,356.9,910,388.03961046579843
5m,2026-06-08 11:15:00+05:30,356.9,366.5,355.75,364.2,5265,387.3219313255761
5m,2026-06-08 11:20:00+05:30,364.2,364.2,360.05,363.1,585,387.2455589673604
5m,2026-06-08 11:25:00+05:30,363.1,367.1,363.1,367.1,65,387.2382332878581
5m,2026-06-08 11:30:00+05:30,367.1,367.1,352.85,357.0,6500,386.30634344766935
5m,2026-06-08 11:35:00+05:30,357.0,357.0,347.5,349.05,2925,385.7926822662767
5m,2026-06-08 11:40:00+05:30,349.05,352.8,347.3,352.8,845,385.6461650485437
5m,2026-06-08 11:45:00+05:30,352.8,353.7,344.55,344.55,1690,385.3287066752246
5m,2026-06-08 11:50:00+05:30,344.55,350.7,344.55,350.7,455,385.2464937560038
5m,2026-06-08 11:55:00+05:30,350.7,350.7,345.05,345.05,715,385.11201871942137
5m,2026-06-08 12:00:00+05:30,345.05,351.6,345.05,347.25,325,385.05285122650525
5m,2026-06-08 12:05:00+05:30,347.25,354.45,345.9,351.8,585,384.95468551461244
5m,2026-06-08 12:10:00+05:30,351.8,351.8,330.25,338.3,845,384.77028366550667
5m,2026-06-08 12:15:00+05:30,338.3,339.6,335.55,339.6,910,384.565154855643
5m,2026-06-08 12:20:00+05:30,339.6,339.6,328.55,330.55,2275,384.0018276220145
5m,2026-06-08 12:25:00+05:30,330.55,334.0,330.55,333.2,195,383.95381782342565
5m,2026-06-08 12:30:00+05:30,334.4,338.35,330.1,330.1,910,383.73210928623075
5m,2026-06-08 12:35:00+05:30,330.1,331.75,328.0,328.0,455,383.61418264275403
5m,2026-06-08 12:40:00+05:30,328.0,328.0,310.5,317.65,5915,381.83804010025057
5m,2026-06-08 12:45:00+05:30,317.65,325.6,313.05,316.45,5915,380.14720433255263
5m,2026-06-08 12:50:00+05:30,316.45,317.9,298.1,314.55,9620,377.2418583988028
5m,2026-06-08 12:55:00+05:30,314.55,318.25,311.0,318.25,2080,376.69539766407115
5m,2026-06-08 13:00:00+05:30,318.25,325.25,313.15,323.9,2145,376.1868145494626
5m,2026-06-08 13:05:00+05:30,323.9,331.55,323.0,325.55,1755,375.82134846827125
5m,2026-06-08 13:10:00+05:30,325.55,330.85,325.55,330.85,455,375.732032032032
5m,2026-06-08 13:15:00+05:30,330.85,331.6,320.75,329.6,1300,375.4691193773192
5m,2026-06-08 13:20:00+05:30,329.6,336.1,327.8,334.9,650,375.35393988627135
5m,2026-06-08 13:25:00+05:30,334.9,340.15,332.8,332.8,1365,375.12718093699516
5m,2026-06-08 13:30:00+05:30,332.8,344.95,332.8,341.55,3835,374.57423358953974
5m,2026-06-08 13:35:00+05:30,341.55,350.25,341.55,350.25,1560,374.40215521025374
5m,2026-06-08 13:40:00+05:30,350.25,363.1,349.1,363.1,6175,374.01237153134633
5m,2026-06-08 13:45:00+05:30,363.1,377.45,356.05,356.05,6500,373.74110303941217
5m,2026-06-08 13:50:00+05:30,356.05,369.0,356.05,365.9,260,373.7310018351685
5m,2026-06-08 13:55:00+05:30,365.9,376.0,365.9,374.0,975,373.72440372309484
5m,2026-06-08 14:00:00+05:30,374.0,374.0,358.75,362.65,715,373.70090750870213
5m,2026-06-08 14:05:00+05:30,362.65,375.75,362.65,372.05,1105,373.6859618717504
5m,2026-06-08 14:10:00+05:30,372.05,381.75,371.6,379.4,2405,373.72134036637226
5m,2026-06-08 14:15:00+05:30,380.45,387.55,369.4,370.0,6045,373.7643639561846
5m,2026-06-08 14:20:00+05:30,370.0,381.25,370.0,381.25,650,373.77330302305177
5m,2026-06-08 14:25:00+05:30,381.25,381.65,376.95,381.65,2405,373.82868042378243
5m,2026-06-08 14:30:00+05:30,381.65,381.65,370.0,376.1,2990,373.85121617394026
5m,2026-06-08 14:35:00+05:30,376.1,380.9,373.0,377.0,15665,374.01795469686874
5m,2026-06-08 14:40:00+05:30,377.0,380.25,361.85,361.85,10010,373.81839882613986
5m,2026-06-08 14:45:00+05:30,361.85,365.35,354.0,361.15,4095,373.63618290960454
5m,2026-06-08 14:50:00+05:30,361.15,367.85,361.0,367.55,1040,373.60858319256755
5m,2026-06-08 14:55:00+05:30,367.55,369.85,345.05,361.1,455,373.58653102818187
5m,2026-06-08 15:00:00+05:30,361.1,402.05,361.1,399.9,4355,373.78288981288983
5m,2026-06-08 15:05:00+05:30,399.9,411.2,386.55,390.25,8190,374.3500202593193
5m,2026-06-08 15:10:00+05:30,390.25,395.45,387.45,390.8,3315,374.5226789653098
5m,2026-06-08 15:15:00+05:30,390.8,395.0,388.15,394.2,1170,374.5871528471528
5m,2026-06-08 15:20:00+05:30,394.2,407.4,390.55,405.5,3835,374.8966330963665
5m,2026-06-08 15:25:00+05:30,405.5,414.3,405.5,413.95,6630,375.6144115369725
5m,2026-06-09 09:15:00+05:30,345.2,345.2,322.45,322.85,23595,330.1666666666667
5m,2026-06-09 09:20:00+05:30,322.85,326.0,312.55,315.15,13065,325.7950354609929
5m,2026-06-09 09:25:00+05:30,315.15,316.4,308.55,316.4,11180,322.98795289855076
5m,2026-06-09 09:30:00+05:30,316.4,316.4,292.9,300.7,11375,319.2123673618734
5m,2026-06-09 09:35:00+05:30,300.7,317.5,299.9,314.55,8320,318.15752325954446
5m,2026-06-09 09:40:00+05:30,314.55,322.65,311.25,322.65,6565,318.2188742690059
5m,2026-06-09 09:45:00+05:30,322.65,333.55,306.85,327.65,8450,318.67586614173234
5m,2026-06-09 09:50:00+05:30,327.65,331.0,305.25,307.2,8775,318.27302491103205
5m,2026-06-09 09:55:00+05:30,307.2,328.0,307.2,325.8,18590,318.62148630001974
5m,2026-06-09 10:00:00+05:30,325.8,336.0,320.6,335.65,8970,319.5365955895754
5m,2026-06-09 10:05:00+05:30,335.65,340.05,330.0,336.05,7995,320.5340846994536
5m,2026-06-09 10:10:00+05:30,336.05,341.1,334.7,339.9,3510,321.01950814224
5m,2026-06-09 10:15:00+05:30,339.9,342.3,331.9,335.55,1495,321.19593395761467
5m,2026-06-09 10:20:00+05:30,335.55,353.85,335.55,346.45,4420,321.97702273088544
5m,2026-06-09 10:25:00+05:30,346.45,350.65,341.75,347.45,3315,322.56204220980766
5m,2026-06-09 10:30:00+05:30,347.45,355.0,346.8,348.0,1820,322.9142463235295
5m,2026-06-09 10:35:00+05:30,348.0,357.0,348.0,351.05,1235,323.16615793470015
5m,2026-06-09 10:40:00+05:30,351.05,358.0,342.95,343.85,2015,323.5157157831687
5m,2026-06-09 10:45:00+05:30,343.85,370.55,340.9,369.0,3705,324.4303693969923
5m,2026-06-09 10:50:00+05:30,370.55,371.6,353.85,353.85,6370,325.88478230435396
5m,2026-06-09 10:55:00+05:30,353.85,360.7,347.2,353.45,5460,326.83548343475326
5m,2026-06-09 11:00:00+05:30,353.45,355.0,353.45,354.85,585,326.93587981676103
5m,2026-06-09 11:05:00+05:30,354.85,354.85,348.95,354.15,520,327.0187617512759
5m,2026-06-09 11:10:00+05:30,354.15,362.15,354.15,361.65,715,327.1612715603691
5m,2026-06-09 11:15:00+05:30,361.65,363.85,354.1,354.1,1950,327.52023384859297
5m,2026-06-09 11:20:00+05:30,354.1,388.0,354.1,383.4,6110,329.2316456502357
5m,2026-06-09 11:25:00+05:30,383.4,386.0,365.8,373.25,3315,330.1068465767117
5m,2026-06-09 11:30:00+05:30,373.25,376.2,368.6,372.25,2145,330.62296063186477
5m,2026-06-09 11:35:00+05:30,372.25,372.25,354.1,358.9,4420,331.3873660768028
5m,2026-06-09 11:40:00+05:30,358.9,369.55,353.2,353.85,2015,331.69160119047626
5m,2026-06-09 11:45:00+05:30,353.85,353.85,321.8,334.95,8840,331.9313181198911
5m,2026-06-09 11:50:00+05:30,334.95,344.9,330.15,337.2,7605,332.14153291844093
5m,2026-06-09 11:55:00+05:30,337.2,339.1,330.45,332.0,1040,332.15043988269804
5m,2026-06-09 12:00:00+05:30,332.0,334.1,318.75,332.4,8580,331.99646985317094
5m,2026-06-09 12:05:00+05:30,332.4,339.4,331.0,335.75,5850,332.0890914615619
5m,2026-06-09 12:10:00+05:30,335.75,335.75,327.4,329.85,3445,332.07183014354075
5m,2026-06-09 12:15:00+05:30,329.85,331.55,322.35,325.3,5330,331.9360770577934
5m,2026-06-09 12:20:00+05:30,325.3,325.75,311.9,322.6,5005,331.67554001332195
5m,2026-06-09 12:25:00+05:30,322.6,322.6,315.1,315.1,2340,331.5323584816804
5m,2026-06-09 12:30:00+05:30,315.1,318.55,300.0,305.3,3055,331.22327570180335
5m,2026-06-09 12:35:00+05:30,305.3,310.8,302.15,307.95,4615,330.7523379819525
5m,2026-06-09 12:40:00+05:30,307.95,319.75,306.7,314.0,6500,330.29268920237786
5m,2026-06-09 12:45:00+05:30,314.0,317.45,310.3,314.95,2730,330.1151443362289
5m,2026-06-09 12:50:00+05:30,314.95,323.05,312.1,317.95,2925,329.96980575789115
5m,2026-06-09 12:55:00+05:30,317.95,334.0,317.95,330.4,7605,329.89537574686534
5m,2026-06-09 13:00:00+05:30,330.4,330.4,320.55,323.55,4030,329.81736266467817
5m,2026-06-09 13:05:00+05:30,323.55,326.65,317.75,323.4,6045,329.65428814382904
5m,2026-06-09 13:10:00+05:30,323.4,324.15,308.75,308.75,9880,329.09262339893786
5m,2026-06-09 13:15:00+05:30,308.75,312.5,299.5,312.1,8320,328.479432059448
5m,2026-06-09 13:20:00+05:30,312.1,318.05,310.95,318.05,7540,328.1504543439716
5m,2026-06-09 13:25:00+05:30,318.05,319.1,314.7,314.7,1820,328.0765455212922
5m,2026-06-09 13:30:00+05:30,314.7,327.0,314.7,318.35,6435,327.9045412085938
5m,2026-06-09 13:35:00+05:30,318.35,321.2,306.3,308.0,1820,327.80812084851084
5m,2026-06-09 13:40:00+05:30,308.0,309.0,292.3,295.4,5850,327.26119402985074
5m,2026-06-09 13:45:00+05:30,294.45,304.0,294.1,304.0,3965,326.9249066002491
5m,2026-06-09 13:50:00+05:30,304.0,314.15,304.0,314.15,2925,326.7753855644664
5m,2026-06-09 13:55:00+05:30,314.15,324.25,311.7,315.8,6240,326.59098608590443
5m,2026-06-09 14:00:00+05:30,315.8,321.65,315.8,318.65,2535,326.52941176470586
5m,2026-06-09 14:05:00+05:30,318.65,318.65,303.4,303.4,4680,326.27313609467456
5m,2026-06-09 14:10:00+05:30,303.4,307.7,296.5,304.55,5785,325.8702041739355
5m,2026-06-09 14:15:00+05:30,304.55,308.8,300.0,301.1,6955,325.4115995695658
5m,2026-06-09 14:20:00+05:30,301.1,311.45,301.1,306.0,2275,325.2846444067157
5m,2026-06-09 14:25:00+05:30,306.0,306.0,297.0,297.3,2015,325.1382220555139
5m,2026-06-09 14:30:00+05:30,297.3,298.3,290.0,290.0,5720,324.61263222632226
5m,2026-06-09 14:35:00+05:30,290.0,296.6,269.2,269.2,12090,323.0771435366869
5m,2026-06-09 14:40:00+05:30,269.2,273.65,259.6,267.8,28340,319.0317334216043
5m,2026-06-09 14:45:00+05:30,267.8,274.1,264.55,274.1,8515,318.0106620227874
5m,2026-06-09 14:50:00+05:30,274.1,274.1,256.6,256.75,8190,316.8999391437794
5m,2026-06-09 14:55:00+05:30,256.75,258.5,249.6,254.9,15535,314.6127842357499
5m,2026-06-09 15:00:00+05:30,257.1,268.9,255.0,256.85,11050,313.2350750347843
5m,2026-06-09 15:05:00+05:30,257.85,257.85,247.55,247.7,13065,311.4254716070825
5m,2026-06-09 15:10:00+05:30,247.7,254.1,247.7,250.75,21905,308.60820222651574
