tf,date,open,high,low,close,volume,vwap
5m,2026-06-04 11:25:00+05:30,238.8,245.6,230.75,238.4,15925,244.52618271906601
5m,2026-06-04 11:30:00+05:30,238.4,253.65,229.0,229.4,33930,244.2806260242543
5m,2026-06-04 11:35:00+05:30,229.4,233.8,208.4,209.25,47190,243.0481102559289
5m,2026-06-04 11:40:00+05:30,209.25,212.1,200.5,211.55,36335,241.86528415961303
5m,2026-06-04 11:45:00+05:30,211.55,215.85,207.45,212.4,23335,241.22870584058225
5m,2026-06-04 11:50:00+05:30,212.4,230.2,211.7,228.05,32045,240.72096461974851
5m,2026-06-04 11:55:00+05:30,228.05,230.4,217.3,218.75,22880,240.35255955064622
5m,2026-06-04 12:00:00+05:30,218.75,222.8,210.0,215.3,19890,239.94027793167126
5m,2026-06-04 12:05:00+05:30,215.3,217.05,210.3,211.75,13325,239.6381183237469
5m,2026-06-04 12:10:00+05:30,211.75,214.95,208.0,210.9,21645,239.1301484828922
5m,2026-06-04 12:15:00+05:30,210.9,215.9,208.0,215.5,19370,238.71994775671575
5m,2026-06-04 12:20:00+05:30,215.5,218.85,211.0,216.35,13585,238.46470454743826
5m,2026-06-04 12:25:00+05:30,216.35,220.0,211.8,215.6,15080,238.1926389679378
5m,2026-06-04 12:30:00+05:30,215.6,232.5,215.55,230.9,46865,237.76553521548283
5m,2026-06-04 12:35:00+05:30,230.9,239.8,228.5,228.55,60775,237.5212489475607
5m,2026-06-04 12:40:00+05:30,227.05,238.65,226.8,238.0,35490,237.44420394196973
5m,2026-06-04 12:45:00+05:30,238.0,241.85,229.9,233.8,33150,237.39188559674514
5m,2026-06-04 12:50:00+05:30,233.8,239.25,229.0,229.8,14430,237.3449290987227
5m,2026-06-04 12:55:00+05:30,229.8,232.75,223.1,224.9,20475,237.19942490550434
5m,2026-06-04 13:00:00+05:30,224.9,232.1,221.25,227.15,11245,237.12059357920492
5m,2026-06-04 13:05:00+05:30,227.6,240.35,225.05,229.4,13780,237.0696216773369
5m,2026-06-04 13:10:00+05:30,229.4,267.35,226.3,267.35,65065,237.76295453913139
5m,2026-06-04 13:15:00+05:30,268.15,282.7,257.95,260.0,130195,240.00936773862247
5m,2026-06-04 13:20:00+05:30,260.0,266.3,250.5,254.05,28275,240.28850315656564
5m,2026-06-04 13:25:00+05:30,254.15,257.05,245.75,251.2,38545,240.53114325936352
5m,2026-06-04 13:30:00+05:30,251.2,259.05,247.0,247.0,48945,240.8157103726663
5m,2026-06-04 13:35:00+05:30,247.0,250.3,240.8,243.2,23010,240.86548398576508
5m,2026-06-04 13:40:00+05:30,243.2,257.6,242.05,249.15,18135,240.95135487508367
5m,2026-06-04 13:45:00+05:30,249.15,253.2,241.5,246.1,11570,240.9886414305891
5m,2026-06-04 13:50:00+05:30,246.1,255.85,243.25,246.85,22685,241.08114174681148
5m,2026-06-04 13:55:00+05:30,246.8,256.95,243.85,244.7,36985,241.2243590613514
5m,2026-06-04 14:00:00+05:30,244.7,245.45,215.4,220.95,68965,240.73938684394375
5m,2026-06-04 14:05:00+05:30,220.95,224.2,215.6,215.6,33540,240.36927465756364
5m,2026-06-04 14:10:00+05:30,215.6,219.0,208.85,216.9,23270,240.07917489122357
5m,2026-06-04 14:15:00+05:30,216.9,216.9,209.0,214.35,23855,239.77124335211
5m,2026-06-04 14:20:00+05:30,214.35,222.85,214.0,217.15,35945,239.39884936591397
5m,2026-06-04 14:25:00+05:30,217.15,217.35,209.85,213.15,13780,239.2298014873087
5m,2026-06-04 14:30:00+05:30,213.15,216.0,198.65,205.85,34060,238.716411621202
5m,2026-06-04 14:35:00+05:30,205.85,208.8,195.6,198.6,28145,238.22889837507583
5m,2026-06-04 14:40:00+05:30,198.6,206.0,197.65,205.5,28145,237.77998693465358
5m,2026-06-04 14:45:00+05:30,205.5,208.0,191.1,204.0,54275,236.89744153939077
5m,2026-06-04 14:50:00+05:30,204.0,218.9,202.55,217.15,40365,236.47574177687352
5m,2026-06-04 14:55:00+05:30,217.15,217.15,208.5,209.15,21255,236.24798404031918
5m,2026-06-04 15:00:00+05:30,209.15,221.4,204.95,210.55,30030,235.94215523675263
5m,2026-06-04 15:05:00+05:30,210.55,213.9,207.1,207.5,32695,235.5795488004362
5m,2026-06-04 15:10:00+05:30,207.85,208.55,198.0,199.05,40885,235.01117648109928
5m,2026-06-04 15:15:00+05:30,199.05,202.3,193.45,195.4,36855,234.44290139754284
5m,2026-06-04 15:20:00+05:30,195.4,197.7,188.7,189.8,47905,233.63407315325577
5m,2026-06-04 15:25:00+05:30,189.8,191.25,183.5,185.6,131170,231.3071603783646
5m,2026-06-05 09:15:00+05:30,168.85,202.05,168.75,197.05,104520,189.28333333333333
5m,2026-06-05 09:20:00+05:30,197.05,205.8,192.15,200.9,50635,192.65562770562772
5m,2026-06-05 09:25:00+05:30,200.9,205.0,196.55,197.9,59150,194.63213527449196
5m,2026-06-05 09:30:00+05:30,197.9,198.8,186.55,195.55,36270,194.48756160830092
5m,2026-06-05 09:35:00+05:30,195.55,198.25,184.4,190.65,30680,194.1180379015484
5m,2026-06-05 09:40:00+05:30,190.65,197.45,180.8,184.85,49335,193.16025363743609
5m,2026-06-05 09:45:00+05:30,184.85,196.0,183.1,195.95,96720,192.82595832065712
5m,2026-06-05 09:50:00+05:30,195.95,198.8,188.2,191.8,26130,192.83214592889908
5m,2026-06-05 09:55:00+05:30,191.8,199.4,188.75,196.4,32565,192.96735321653068
5m,2026-06-05 10:00:00+05:30,196.4,204.8,171.0,185.0,103480,191.90812290954534
5m,2026-06-05 10:05:00+05:30,185.0,198.3,172.0,176.25,77935,190.7725538891053
5m,2026-06-05 10:10:00+05:30,176.25,182.45,166.0,181.75,66885,189.49377563364905
5m,2026-06-05 10:15:00+05:30,180.7,190.0,176.95,180.9,25350,189.26428367702005
5m,2026-06-05 10:20:00+05:30,180.9,188.35,174.0,176.0,49140,188.6679967317635
5m,2026-06-05 10:25:00+05:30,176.0,186.45,173.7,183.7,27365,188.4263189262023
5m,2026-06-05 10:30:00+05:30,183.7,199.55,182.0,199.0,47645,188.70073423059006
5m,2026-06-05 10:35:00+05:30,199.0,233.05,196.9,229.4,203710,194.523032096109
5m,2026-06-05 10:40:00+05:30,229.4,248.95,228.85,236.7,167375,200.3441425808902
5m,2026-06-05 10:45:00+05:30,237.0,258.0,231.95,234.8,105300,203.5367015514989
5m,2026-06-05 10:50:00+05:30,234.8,235.2,221.6,226.55,78325,204.85689455213648
5m,2026-06-05 10:55:00+05:30,226.55,227.95,215.4,216.8,57980,205.44553417596893
5m,2026-06-05 11:00:00+05:30,216.8,217.45,187.0,187.9,108485,204.90509409255358
5m,2026-06-05 11:05:00+05:30,187.9,190.05,168.9,177.15,113750,203.17077313869348
5m,2026-06-05 11:10:00+05:30,177.15,187.95,173.05,186.85,31720,202.7983110533482
5m,2026-06-05 11:15:00+05:30,186.85,201.8,183.0,196.0,74035,202.42505670549954
5m,2026-06-05 11:20:00+05:30,196.0,217.3,196.0,207.65,113165,202.69127474002013
5m,2026-06-05 11:25:00+05:30,207.65,212.9,202.7,203.95,26975,202.74379873173422
5m,2026-06-05 11:30:00+05:30,203.95,204.95,192.4,200.1,32305,202.68566065577326
5m,2026-06-05 11:35:00+05:30,200.1,213.0,199.8,205.75,34060,202.74431713926046
5m,2026-06-05 11:40:00+05:30,205.75,209.1,192.55,202.7,36465,202.72148845641942
5m,2026-06-05 11:45:00+05:30,202.7,204.6,194.4,198.4,15860,202.6941723087163
5m,2026-06-05 11:50:00+05:30,198.4,211.1,198.4,209.8,29445,202.74628404709162
5m,2026-06-05 11:55:00+05:30,209.8,218.2,207.1,215.9,66560,203.08184651634454
5m,2026-06-05 12:00:00+05:30,215.9,216.55,199.0,199.0,42380,203.11557489760094
5m,2026-06-05 12:05:00+05:30,199.0,203.0,194.0,200.0,31980,203.05717437701892
5m,2026-06-05 12:10:00+05:30,200.0,207.45,191.45,192.4,32370,202.97282200739267
5m,2026-06-05 12:15:00+05:30,192.4,198.8,189.5,196.0,30680,202.86414950526532
5m,2026-06-05 12:20:00+05:30,196.0,197.65,190.0,190.0,19175,202.77948261309143
5m,2026-06-05 12:25:00+05:30,190.0,195.8,185.6,195.25,37830,202.61114397071844
5m,2026-06-05 12:30:00+05:30,195.25,210.3,192.6,206.05,78455,202.62305174150453
5m,2026-06-05 12:35:00+05:30,206.05,224.4,203.2,213.6,82615,202.9851608243369
5m,2026-06-05 12:40:00+05:30,213.6,233.55,211.0,224.4,115505,203.85671506352088
5m,2026-06-05 12:45:00+05:30,224.4,231.3,217.05,227.3,67730,204.38897710605193
5m,2026-06-05 12:50:00+05:30,227.3,240.0,223.5,231.95,81705,205.18939977867032
5m,2026-06-05 12:55:00+05:30,231.95,234.85,225.7,228.8,23335,205.39268818689754
5m,2026-06-05 13:00:00+05:30,228.8,235.3,224.3,225.25,49270,205.78533604887988
5m,2026-06-05 13:05:00+05:30,225.25,243.75,225.0,237.8,89570,206.6844269370319
5m,2026-06-05 13:10:00+05:30,238.4,247.6,233.0,247.05,72475,207.5410581296547
5m,2026-06-05 13:15:00+05:30,247.2,251.85,235.05,237.25,68770,208.29104508354112
5m,2026-06-05 13:20:00+05:30,237.25,260.85,236.5,252.65,64220,209.1367108566426
5m,2026-06-05 13:25:00+05:30,252.65,263.85,241.65,263.85,72995,210.20252213217796
5m,2026-06-05 13:30:00+05:30,263.85,275.0,252.55,266.45,92820,211.71919136765476
5m,2026-06-05 13:35:00+05:30,266.45,269.3,259.0,259.7,31005,212.1887306708916
5m,2026-06-05 13:40:00+05:30,259.7,285.0,258.2,272.3,61035,213.25154913718947
5m,2026-06-05 13:45:00+05:30,272.3,275.25,259.05,260.4,37115,213.80519896621428
5m,2026-06-05 13:50:00+05:30,260.4,267.05,258.4,264.65,16445,214.0394861733932
5m,2026-06-05 13:55:00+05:30,264.65,265.35,250.1,250.1,27235,214.35909298775786
5m,2026-06-05 14:00:00+05:30,250.1,258.2,245.25,251.65,27690,214.65169349152342
5m,2026-06-05 14:05:00+05:30,251.65,253.05,244.2,250.5,28795,214.93134335620113
5m,2026-06-05 14:10:00+05:30,251.4,261.6,248.0,255.4,29640,215.2619619764525
5m,2026-06-05 14:15:00+05:30,255.4,265.4,255.0,257.0,28405,215.60615309120732
5m,2026-06-05 14:20:00+05:30,257.0,266.4,247.95,250.65,26260,215.88981968333192
5m,2026-06-05 14:25:00+05:30,250.65,250.65,232.7,235.15,41340,216.15446208796703
5m,2026-06-05 14:30:00+05:30,235.15,241.6,224.8,240.0,61100,216.46918396005626
5m,2026-06-05 14:35:00+05:30,240.0,254.7,235.45,244.5,61685,216.92910256410264
5m,2026-06-05 14:40:00+05:30,244.5,246.05,193.9,196.9,239525,216.65437481612247
5m,2026-06-05 14:45:00+05:30,196.75,216.9,186.1,212.95,189540,216.1475489670045
5m,2026-06-05 14:50:00+05:30,212.95,214.0,204.0,207.8,78715,216.00998414657403
5m,2026-06-05 14:55:00+05:30,207.8,225.5,206.0,218.05,93925,216.02076907213464
5m,2026-06-05 15:00:00+05:30,216.6,238.2,212.65,216.9,105885,216.1745526209794
5m,2026-06-05 15:05:00+05:30,216.9,223.05,215.15,218.95,42380,216.20127123475095
5m,2026-06-05 15:10:00+05:30,218.95,226.9,216.0,218.05,48035,216.2441623064954
5m,2026-06-05 15:15:00+05:30,217.5,217.5,202.95,210.5,51415,216.1787678875283
5m,2026-06-05 15:20:00+05:30,210.4,219.25,208.0,213.55,58890,216.14658834224014
5m,2026-06-05 15:25:00+05:30,213.65,222.55,211.2,222.55,103155,216.2026337426373
5m,2026-06-08 09:15:00+05:30,365.0,394.45,323.1,363.45,232375,360.3333333333333
5m,2026-06-08 09:20:00+05:30,363.45,379.6,353.9,360.0,34255,360.86864131318055
5m,2026-06-08 09:25:00+05:30,360.0,366.4,347.65,349.65,25350,360.3214974769961
5m,2026-06-08 09:30:00+05:30,349.65,352.45,331.05,333.5,22295,358.80892795587727
5m,2026-06-08 09:35:00+05:30,333.5,358.05,333.5,344.35,25025,357.8125798212005
5m,2026-06-08 09:40:00+05:30,344.35,352.0,339.1,341.8,62270,355.71723319305056
5m,2026-06-08 09:45:00+05:30,341.8,359.95,329.4,359.95,21580,355.4137634408601
5m,2026-06-08 09:50:00+05:30,359.95,362.8,333.55,333.55,43810,354.2772550111358
5m,2026-06-08 09:55:00+05:30,333.55,335.6,318.6,321.4,81575,349.9530513093968
5m,2026-06-08 10:00:00+05:30,321.4,339.9,321.4,337.55,19890,349.35809033733557
5m,2026-06-08 10:05:00+05:30,337.55,347.25,328.0,331.6,12675,349.0583612975391
5m,2026-06-08 10:10:00+05:30,331.6,339.95,328.8,339.95,16510,348.70404792980924
5m,2026-06-08 10:15:00+05:30,339.95,343.95,332.15,332.5,10855,348.4809760353238
5m,2026-06-08 10:20:00+05:30,332.5,340.2,330.0,337.65,10075,348.2768670309654
5m,2026-06-08 10:25:00+05:30,337.65,343.35,334.1,338.1,10595,348.11249956951474
5m,2026-06-08 10:30:00+05:30,338.1,338.1,314.45,315.8,72735,345.4876304253874
5m,2026-06-08 10:35:00+05:30,315.8,324.5,315.6,321.65,19175,344.8253418071456
5m,2026-06-08 10:40:00+05:30,321.65,332.0,311.2,332.0,38285,343.82912029903554
5m,2026-06-08 10:45:00+05:30,335.0,335.0,316.75,321.8,184210,340.05869500321484
5m,2026-06-08 10:50:00+05:30,321.8,325.9,319.5,320.0,11830,339.8326042091894
5m,2026-06-08 10:55:00+05:30,320.0,328.1,306.7,310.5,222430,335.16180003679176
5m,2026-06-08 11:00:00+05:30,310.5,320.35,309.6,319.25,19630,334.8542295443853
5m,2026-06-08 11:05:00+05:30,319.25,329.0,315.7,322.4,17680,334.6725339681181
5m,2026-06-08 11:10:00+05:30,322.4,329.25,319.5,324.7,4875,334.631818423997
5m,2026-06-08 11:15:00+05:30,324.7,334.85,321.8,332.95,32695,334.5074477653245
5m,2026-06-08 11:20:00+05:30,332.95,336.9,325.0,331.75,69680,334.33404443570583
5m,2026-06-08 11:25:00+05:30,331.75,336.75,327.2,331.65,55770,334.2341948872748
5m,2026-06-08 11:30:00+05:30,331.65,333.1,320.05,323.55,48100,333.94188010816396
5m,2026-06-08 11:35:00+05:30,323.55,328.2,315.2,317.15,21060,333.7416749004461
5m,2026-06-08 11:40:00+05:30,317.15,322.1,315.85,321.0,13000,333.6162260007716
5m,2026-06-08 11:45:00+05:30,321.0,325.3,313.9,314.45,19695,333.40685947267485
5m,2026-06-08 11:50:00+05:30,314.45,324.0,314.45,319.6,41275,333.0254671566114
5m,2026-06-08 11:55:00+05:30,319.6,320.9,313.1,315.75,26195,332.74713809663825
5m,2026-06-08 12:00:00+05:30,315.75,322.35,311.9,315.95,39845,332.3451535626536
5m,2026-06-08 12:05:00+05:30,315.95,324.85,313.55,315.2,41015,331.9804605271912
5m,2026-06-08 12:10:00+05:30,315.15,316.85,297.35,306.9,67730,330.98421990572183
5m,2026-06-08 12:15:00+05:30,306.9,312.35,304.3,310.0,19955,330.7272133838384
5m,2026-06-08 12:20:00+05:30,310.0,310.0,299.0,299.0,9945,330.5655268080192
5m,2026-06-08 12:25:00+05:30,299.0,307.2,299.0,304.3,7280,330.4518444902806
5m,2026-06-08 12:30:00+05:30,304.3,308.65,297.65,302.2,17875,330.16991833704526
5m,2026-06-08 12:35:00+05:30,302.2,304.9,298.4,300.35,19565,329.8499987763543
5m,2026-06-08 12:40:00+05:30,300.35,302.0,281.8,289.7,26845,329.2722806827222
5m,2026-06-08 12:45:00+05:30,289.7,295.95,283.9,288.25,32370,328.56636295822676
5m,2026-06-08 12:50:00+05:30,288.25,290.15,271.1,287.2,59150,327.13383169316177
5m,2026-06-08 12:55:00+05:30,287.2,291.2,282.0,290.4,51610,326.089548164523
5m,2026-06-08 13:00:00+05:30,290.4,296.15,285.65,295.8,23465,325.68865484109386
5m,2026-06-08 13:05:00+05:30,295.8,302.75,293.0,298.4,19825,325.41246750977433
5m,2026-06-08 13:10:00+05:30,298.4,303.0,298.4,300.5,14755,325.2295391720056
5m,2026-06-08 13:15:00+05:30,300.4,304.5,289.1,301.15,79300,324.1999468234853
5m,2026-06-08 13:20:00+05:30,301.55,308.9,299.65,303.25,13975,324.0645589941172
5m,2026-06-08 13:25:00+05:30,303.25,312.25,303.1,304.8,32695,323.79760302260837
5m,2026-06-08 13:30:00+05:30,304.8,315.9,301.0,312.8,24830,323.637063412864
5m,2026-06-08 13:35:00+05:30,312.8,322.0,309.1,311.35,41470,323.4574939923458
5m,2026-06-08 13:40:00+05:30,311.35,331.95,310.75,330.85,35620,323.4744382815161
5m,2026-06-08 13:45:00+05:30,332.45,346.85,325.8,331.15,50830,323.72275261390337
5m,2026-06-08 13:50:00+05:30,331.15,341.0,325.7,335.8,12935,323.78173600862755
5m,2026-06-08 13:55:00+05:30,335.8,345.95,330.45,330.45,15275,323.86014396737244
5m,2026-06-08 14:00:00+05:30,330.25,335.8,326.5,331.25,9165,323.88913896065
5m,2026-06-08 14:05:00+05:30,331.25,344.55,331.25,342.0,8125,323.94292609900106
5m,2026-06-08 14:10:00+05:30,342.0,350.6,339.9,348.6,424190,327.4054661682007
5m,2026-06-08 14:15:00+05:30,348.4,359.0,333.8,340.8,45760,327.6861005733082
5m,2026-06-08 14:20:00+05:30,340.8,352.6,340.8,349.05,17290,327.8079071542572
5m,2026-06-08 14:25:00+05:30,349.05,354.05,345.0,353.9,45175,328.1745735445881
5m,2026-06-08 14:30:00+05:30,353.9,353.9,339.45,346.0,11960,328.25080401402494
5m,2026-06-08 14:35:00+05:30,346.0,349.55,341.5,346.25,3705,328.2734081973028
5m,2026-06-08 14:40:00+05:30,346.25,351.2,325.1,326.35,21255,328.3170850563347
5m,2026-06-08 14:45:00+05:30,324.9,337.15,320.75,331.15,22035,328.3274153377198
5m,2026-06-08 14:50:00+05:30,331.15,341.35,329.85,334.9,34775,328.41042171772835
5m,2026-06-08 14:55:00+05:30,334.9,341.45,313.65,328.75,40170,328.40423443796936
5m,2026-06-08 15:00:00+05:30,328.75,371.0,328.75,363.65,84110,329.11750348970014
5m,2026-06-08 15:05:00+05:30,364.2,378.7,352.6,358.1,30940,329.4565364267069
5m,2026-06-08 15:10:00+05:30,357.45,366.15,356.25,357.0,24310,329.6923141915289
5m,2026-06-08 15:15:00+05:30,358.5,363.55,357.2,360.6,37700,330.05853725296987
5m,2026-06-08 15:20:00+05:30,360.6,374.9,359.15,371.4,74425,330.9409888949062
5m,2026-06-08 15:25:00+05:30,371.4,381.0,371.4,380.0,76830,332.0184659443433
5m,2026-06-09 09:15:00+05:30,324.75,333.0,291.9,292.2,116480,305.7
5m,2026-06-09 09:20:00+05:30,292.2,296.25,281.15,283.1,144105,295.2666250935395
5m,2026-06-09 09:25:00+05:30,283.1,287.25,277.75,286.1,58695,293.1402687296417
5m,2026-06-09 09:30:00+05:30,286.1,286.1,262.1,271.0,87620,288.8177103301384
5m,2026-06-09 09:35:00+05:30,271.0,287.0,268.85,282.7,81055,287.2726988144399
5m,2026-06-09 09:40:00+05:30,282.7,292.65,277.75,291.5,135720,287.27863991662326
5m,2026-06-09 09:45:00+05:30,291.5,302.0,276.0,296.15,83525,287.763431372549
5m,2026-06-09 09:50:00+05:30,296.15,300.4,273.25,276.55,86710,287.28686207084763
5m,2026-06-09 09:55:00+05:30,277.6,296.9,277.0,294.0,63635,287.43624902094547
5m,2026-06-09 10:00:00+05:30,294.0,304.95,287.05,303.15,75595,288.3230879074951
5m,2026-06-09 10:05:00+05:30,302.3,309.0,298.2,303.85,47905,289.07313765763377
5m,2026-06-09 10:10:00+05:30,303.85,310.0,302.1,307.3,47580,289.877691416535
5m,2026-06-09 10:15:00+05:30,307.3,309.1,299.7,304.3,27625,290.2566338461538
5m,2026-06-09 10:20:00+05:30,304.3,320.8,304.1,315.75,45890,291.22650389242744
5m,2026-06-09 10:25:00+05:30,315.75,319.65,308.7,315.0,35685,291.9548500428449
5m,2026-06-09 10:30:00+05:30,315.0,322.75,311.15,316.35,14690,292.27088996672495
5m,2026-06-09 10:35:00+05:30,316.35,324.2,316.05,322.0,11440,292.55079857039146
5m,2026-06-09 10:40:00+05:30,322.0,326.4,310.45,311.15,29510,293.130611077828
5m,2026-06-09 10:45:00+05:30,311.15,339.0,308.45,339.0,38870,294.2562116497002
5m,2026-06-09 10:50:00+05:30,339.0,340.0,315.0,315.95,70915,295.8556442227764
5m,2026-06-09 10:55:00+05:30,315.95,327.05,313.35,320.1,16965,296.1680452300067
5m,2026-06-09 11:00:00+05:30,320.1,324.6,316.8,318.95,9100,296.3319886558115
5m,2026-06-09 11:05:00+05:30,318.95,324.95,313.95,323.4,38805,297.0250475104523
5m,2026-06-09 11:10:00+05:30,323.4,330.9,322.95,326.9,61425,298.3094370936207
5m,2026-06-09 11:15:00+05:30,326.9,330.7,318.15,322.35,29445,298.8225363093647
5m,2026-06-09 11:20:00+05:30,322.35,353.1,322.35,348.05,43290,300.04273321218415
5m,2026-06-09 11:25:00+05:30,348.05,354.0,331.6,338.95,22880,300.6649129162405
5m,2026-06-09 11:30:00+05:30,338.95,342.35,334.8,336.3,9100,300.8852673275716
5m,2026-06-09 11:35:00+05:30,336.3,336.3,321.0,324.15,24180,301.2927781948615
5m,2026-06-09 11:40:00+05:30,324.35,335.15,318.75,320.05,17485,301.5519282326253
5m,2026-06-09 11:45:00+05:30,320.05,323.6,288.4,302.0,63570,301.67269952027914
5m,2026-06-09 11:50:00+05:30,302.0,312.35,296.95,303.6,44330,301.7418683651805
5m,2026-06-09 11:55:00+05:30,303.6,306.5,297.15,300.2,9490,301.73929855539774
5m,2026-06-09 12:00:00+05:30,300.2,302.0,286.85,300.0,29575,301.64564186725016
5m,2026-06-09 12:05:00+05:30,300.0,306.2,298.7,302.8,14235,301.65318927346425
5m,2026-06-09 12:10:00+05:30,302.8,303.6,295.0,298.1,9620,301.6380263957628
5m,2026-06-09 12:15:00+05:30,298.0,298.4,289.35,290.0,18265,301.54432496133165
5m,2026-06-09 12:20:00+05:30,289.55,294.0,280.25,289.45,48880,301.17664301583886
5m,2026-06-09 12:25:00+05:30,289.45,292.4,283.65,284.45,41405,300.8565404243889
5m,2026-06-09 12:30:00+05:30,284.45,287.1,268.3,275.0,51740,300.20385948169104
5m,2026-06-09 12:35:00+05:30,275.0,279.6,270.45,277.0,39260,299.7092397778
5m,2026-06-09 12:40:00+05:30,277.0,288.7,275.0,284.0,41535,299.3510518169729
5m,2026-06-09 12:45:00+05:30,284.0,287.5,275.9,283.75,33215,299.0721947062039
5m,2026-06-09 12:50:00+05:30,283.35,291.3,280.9,287.3,37310,298.8443095335838
5m,2026-06-09 12:55:00+05:30,287.3,300.25,287.3,297.15,71305,298.71224667317784
5m,2026-06-09 13:00:00+05:30,297.8,297.8,288.45,292.15,35620,298.61498709173867
5m,2026-06-09 13:05:00+05:30,292.15,294.75,285.2,290.8,23530,298.5250623626536
5m,2026-06-09 13:10:00+05:30,290.8,292.65,275.6,276.45,23270,298.3466683317661
5m,2026-06-09 13:15:00+05:30,276.45,282.85,267.5,279.25,55835,297.80963428964486
5m,2026-06-09 13:20:00+05:30,279.25,291.15,277.65,286.05,27170,297.65739754736745
5m,2026-06-09 13:25:00+05:30,286.05,289.8,282.95,283.05,12415,297.59073192488256
5m,2026-06-09 13:30:00+05:30,283.05,295.5,283.05,287.2,25350,297.4928526980588
5m,2026-06-09 13:35:00+05:30,287.2,289.35,274.45,275.0,26650,297.2907571166207
5m,2026-06-09 13:40:00+05:30,275.0,278.9,261.3,264.05,39455,296.8103900795693
5m,2026-06-09 13:45:00+05:30,264.3,273.3,263.85,273.3,28860,296.49347183921884
5m,2026-06-09 13:50:00+05:30,273.3,283.65,272.0,281.35,40820,296.20420934376006
5m,2026-06-09 13:55:00+05:30,281.35,292.35,278.75,285.95,61425,295.94878267050314
5m,2026-06-09 14:00:00+05:30,285.95,290.9,283.75,285.8,33800,295.8283917283574
5m,2026-06-09 14:05:00+05:30,285.8,287.85,270.15,271.35,60970,295.37826713222057
5m,2026-06-09 14:10:00+05:30,271.35,276.3,265.4,273.95,38740,295.0365476597198
5m,2026-06-09 14:15:00+05:30,273.95,278.0,267.8,271.6,36400,294.732268846197
5m,2026-06-09 14:20:00+05:30,271.6,280.4,271.45,274.7,36400,294.4766572442079
5m,2026-06-09 14:25:00+05:30,274.7,274.7,264.35,265.0,21320,294.27209219189484
5m,2026-06-09 14:30:00+05:30,265.0,268.5,259.5,259.5,48880,293.71874063952316
5m,2026-06-09 14:35:00+05:30,259.0,267.0,238.3,239.2,61685,292.73909284565
5m,2026-06-09 14:40:00+05:30,239.2,243.45,230.15,238.9,137150,290.21828730237684
5m,2026-06-09 14:45:00+05:30,238.35,243.45,234.85,242.4,52780,289.35561683918183
5m,2026-06-09 14:50:00+05:30,242.4,243.5,226.1,227.1,103610,287.4837561416853
5m,2026-06-09 14:55:00+05:30,227.1,228.7,220.15,225.1,122980,285.1312981102206
5m,2026-06-09 15:00:00+05:30,225.1,238.8,225.0,228.65,138125,282.93952842131915
5m,2026-06-09 15:05:00+05:30,227.45,227.45,218.3,218.9,91910,281.3342321016878
5m,2026-06-09 15:10:00+05:30,219.7,224.95,219.25,222.75,105300,279.6175578458481
