tf,date,open,high,low,close,volume
5m,2026-04-30 11:30:00+05:30,436.7,443.5,428.7,430.7,62335
5m,2026-04-30 11:35:00+05:30,430.7,435.15,415.8,424.4,75530
5m,2026-04-30 11:40:00+05:30,424.4,437.9,421.0,432.0,54145
5m,2026-04-30 11:45:00+05:30,433.75,435.0,420.6,422.8,45305
5m,2026-04-30 11:50:00+05:30,422.8,439.95,418.85,430.1,55640
5m,2026-04-30 11:55:00+05:30,430.95,432.55,418.2,423.0,39975
5m,2026-04-30 12:00:00+05:30,423.0,430.0,403.45,409.15,59930
5m,2026-04-30 12:05:00+05:30,410.0,410.0,384.0,392.0,159705
5m,2026-04-30 12:10:00+05:30,390.35,396.85,364.1,364.65,83915
5m,2026-04-30 12:15:00+05:30,364.65,382.3,357.85,382.3,125710
5m,2026-04-30 12:20:00+05:30,382.3,389.35,354.15,356.3,129805
5m,2026-04-30 12:25:00+05:30,357.2,360.8,347.2,354.35,94250
5m,2026-04-30 12:30:00+05:30,354.35,374.9,350.15,358.0,80860
5m,2026-04-30 12:35:00+05:30,358.0,370.0,353.7,359.6,53950
5m,2026-04-30 12:40:00+05:30,359.25,363.0,352.05,355.5,41210
5m,2026-04-30 12:45:00+05:30,355.5,357.6,335.6,345.0,128505
5m,2026-04-30 12:50:00+05:30,345.0,351.55,339.95,340.2,70070
5m,2026-04-30 12:55:00+05:30,340.2,344.8,330.85,336.95,114920
5m,2026-04-30 13:00:00+05:30,336.95,349.0,333.05,349.0,108940
5m,2026-04-30 13:05:00+05:30,348.2,361.9,335.3,335.3,135590
5m,2026-04-30 13:10:00+05:30,335.3,340.5,317.95,323.35,175760
5m,2026-04-30 13:15:00+05:30,323.1,334.75,319.35,334.0,88660
5m,2026-04-30 13:20:00+05:30,333.9,335.9,302.65,311.1,184015
5m,2026-04-30 13:25:00+05:30,311.1,318.6,300.05,308.8,171210
5m,2026-04-30 13:30:00+05:30,308.8,314.7,298.65,301.6,145925
5m,2026-04-30 13:35:00+05:30,301.6,303.65,286.05,300.6,218985
5m,2026-04-30 13:40:00+05:30,300.2,301.3,267.0,267.1,449995
5m,2026-04-30 13:45:00+05:30,268.05,273.55,260.1,262.6,427440
5m,2026-04-30 13:50:00+05:30,262.55,280.1,261.95,268.95,344500
5m,2026-04-30 13:55:00+05:30,269.5,269.5,248.45,251.15,442455
5m,2026-04-30 14:00:00+05:30,251.95,266.15,249.45,264.9,252395
5m,2026-04-30 14:05:00+05:30,264.9,281.05,262.9,266.0,441480
5m,2026-04-30 14:10:00+05:30,266.0,279.5,263.0,275.4,189540
5m,2026-04-30 14:15:00+05:30,274.9,291.55,268.85,290.95,372645
5m,2026-04-30 14:20:00+05:30,290.25,298.0,278.35,284.05,431665
5m,2026-04-30 14:25:00+05:30,283.9,299.6,281.45,288.1,297570
5m,2026-04-30 14:30:00+05:30,288.1,288.1,264.75,266.5,369525
5m,2026-04-30 14:35:00+05:30,266.7,266.7,247.4,247.9,343265
5m,2026-04-30 14:40:00+05:30,248.05,254.5,234.2,239.15,538525
5m,2026-04-30 14:45:00+05:30,239.15,265.75,234.75,265.75,474305
5m,2026-04-30 14:50:00+05:30,266.7,275.7,262.3,271.1,424905
5m,2026-04-30 14:55:00+05:30,271.8,273.0,250.95,252.45,250315
5m,2026-04-30 15:00:00+05:30,250.95,271.9,250.95,269.1,400465
5m,2026-04-30 15:05:00+05:30,269.1,291.6,268.15,286.75,422045
5m,2026-04-30 15:10:00+05:30,286.75,291.55,272.9,273.85,247195
5m,2026-04-30 15:15:00+05:30,275.2,280.75,253.75,262.15,302770
5m,2026-04-30 15:20:00+05:30,262.5,273.0,258.0,260.0,205465
5m,2026-04-30 15:25:00+05:30,259.9,259.9,240.0,244.1,257595
5m,2026-05-04 09:15:00+05:30,150.0,174.0,91.5,111.2,12073360
5m,2026-05-04 09:20:00+05:30,111.2,124.85,97.4,116.6,10605855
5m,2026-05-04 09:25:00+05:30,117.3,117.3,96.9,98.8,7710365
5m,2026-05-04 09:30:00+05:30,98.95,123.75,92.55,92.95,14384890
5m,2026-05-04 09:35:00+05:30,93.35,93.5,74.4,77.15,12545000
5m,2026-05-04 09:40:00+05:30,76.5,76.75,67.4,69.0,7543510
5m,2026-05-04 09:45:00+05:30,68.4,73.15,66.75,71.2,5065060
5m,2026-05-04 09:50:00+05:30,70.8,94.4,70.7,87.6,12488320
5m,2026-05-04 09:55:00+05:30,87.6,92.1,80.05,82.0,9748700
5m,2026-05-04 10:00:00+05:30,81.0,98.95,75.0,93.5,13625430
5m,2026-05-04 10:05:00+05:30,92.7,96.35,80.05,94.1,10933195
5m,2026-05-04 10:10:00+05:30,93.7,124.75,89.45,124.65,18102500
5m,2026-05-04 10:15:00+05:30,124.5,127.65,112.2,121.4,13326170
5m,2026-05-04 10:20:00+05:30,124.15,146.5,116.6,138.5,12946960
5m,2026-05-04 10:25:00+05:30,138.95,141.5,105.3,107.0,8896810
5m,2026-05-04 10:30:00+05:30,107.0,123.55,88.65,108.2,14688050
5m,2026-05-04 10:35:00+05:30,107.85,111.0,91.75,94.4,7547020
5m,2026-05-04 10:40:00+05:30,94.65,99.6,89.6,90.65,5024955
5m,2026-05-04 10:45:00+05:30,90.0,98.9,80.2,86.55,6697145
5m,2026-05-04 10:50:00+05:30,86.05,95.6,82.45,92.15,6264700
5m,2026-05-04 10:55:00+05:30,92.15,115.35,92.05,114.8,12797265
5m,2026-05-04 11:00:00+05:30,114.8,120.0,99.15,101.8,8796775
5m,2026-05-04 11:05:00+05:30,101.55,107.45,92.95,99.0,6418685
5m,2026-05-04 11:10:00+05:30,98.8,100.55,85.4,86.85,5166785
5m,2026-05-04 11:15:00+05:30,86.6,86.6,80.65,84.75,5668390
5m,2026-05-04 11:20:00+05:30,85.25,88.3,81.5,81.75,6012370
5m,2026-05-04 11:25:00+05:30,81.75,87.9,79.75,81.8,4355455
5m,2026-05-04 11:30:00+05:30,83.0,88.25,77.85,83.75,5837260
5m,2026-05-04 11:35:00+05:30,83.5,89.65,78.0,81.0,7550530
5m,2026-05-04 11:40:00+05:30,81.0,89.35,75.75,83.7,7180225
5m,2026-05-04 11:45:00+05:30,84.1,85.5,73.75,80.0,5878860
5m,2026-05-04 11:50:00+05:30,80.05,88.0,76.4,85.85,6185010
5m,2026-05-04 11:55:00+05:30,85.85,92.95,83.65,85.4,8076445
5m,2026-05-04 12:00:00+05:30,85.4,94.5,81.3,89.75,7586085
5m,2026-05-04 12:05:00+05:30,91.1,106.8,86.3,103.0,11974885
5m,2026-05-04 12:10:00+05:30,103.0,158.3,102.65,157.05,20718880
5m,2026-05-04 12:15:00+05:30,155.55,162.6,131.85,132.6,11326445
5m,2026-05-04 12:20:00+05:30,132.7,153.05,123.2,138.8,8095425
5m,2026-05-04 12:25:00+05:30,138.45,145.1,132.0,144.15,3688425
5m,2026-05-04 12:30:00+05:30,142.65,161.9,141.85,160.15,5688865
5m,2026-05-04 12:35:00+05:30,160.15,160.7,142.9,144.2,4932330
5m,2026-05-04 12:40:00+05:30,144.2,165.1,135.1,163.7,5808140
5m,2026-05-04 12:45:00+05:30,163.6,174.9,148.3,162.95,6113250
5m,2026-05-04 12:50:00+05:30,163.8,166.1,146.1,156.0,3739775
5m,2026-05-04 12:55:00+05:30,155.4,161.65,146.45,157.6,2248025
5m,2026-05-04 13:00:00+05:30,158.15,171.1,154.85,160.75,3021135
5m,2026-05-04 13:05:00+05:30,160.75,166.8,148.25,149.4,2448810
5m,2026-05-04 13:10:00+05:30,150.2,155.05,141.7,151.75,2211170
5m,2026-05-04 13:15:00+05:30,151.75,180.1,149.9,157.7,4420715
5m,2026-05-04 13:20:00+05:30,158.05,190.8,157.65,176.5,6298890
5m,2026-05-04 13:25:00+05:30,177.95,220.0,165.35,217.0,4925375
5m,2026-05-04 13:30:00+05:30,221.4,234.4,201.5,222.0,4750980
5m,2026-05-04 13:35:00+05:30,221.75,232.25,203.45,204.15,2024035
5m,2026-05-04 13:40:00+05:30,204.15,205.65,162.3,166.4,3036150
5m,2026-05-04 13:45:00+05:30,166.4,172.5,159.25,161.4,2064985
5m,2026-05-04 13:50:00+05:30,161.15,169.8,148.0,165.05,2984345
5m,2026-05-04 13:55:00+05:30,166.0,193.55,163.0,171.95,3861845
5m,2026-05-04 14:00:00+05:30,174.0,193.0,166.45,180.5,2446600
5m,2026-05-04 14:05:00+05:30,180.5,189.65,172.9,177.0,1588080
5m,2026-05-04 14:10:00+05:30,177.0,177.0,147.4,152.0,3039595
5m,2026-05-04 14:15:00+05:30,152.0,154.45,119.85,127.85,3490240
5m,2026-05-04 14:20:00+05:30,128.25,140.35,121.0,135.55,3982745
5m,2026-05-04 14:25:00+05:30,136.4,146.3,127.45,135.55,3186625
5m,2026-05-04 14:30:00+05:30,135.2,148.75,128.85,137.15,3546920
5m,2026-05-04 14:35:00+05:30,137.15,151.4,133.85,143.95,2614365
5m,2026-05-04 14:40:00+05:30,143.95,172.95,141.7,154.75,4631575
5m,2026-05-04 14:45:00+05:30,154.75,173.6,153.7,165.0,3036800
5m,2026-05-04 14:50:00+05:30,165.4,171.15,140.65,145.5,2865590
5m,2026-05-04 14:55:00+05:30,144.1,167.0,130.85,151.7,4033575
5m,2026-05-04 15:00:00+05:30,148.35,165.85,139.85,147.2,3135990
5m,2026-05-04 15:05:00+05:30,146.9,148.9,128.6,133.95,2707640
5m,2026-05-04 15:10:00+05:30,131.7,137.6,115.25,127.8,3497000
5m,2026-05-04 15:15:00+05:30,127.8,138.15,115.45,123.4,4459130
5m,2026-05-04 15:20:00+05:30,123.45,129.45,120.75,128.0,2330250
5m,2026-05-04 15:25:00+05:30,128.1,133.95,122.45,133.7,2760420
5m,2026-05-05 09:15:00+05:30,150.0,264.15,150.0,165.55,5830110
5m,2026-05-05 09:20:00+05:30,163.95,189.3,158.7,185.8,4850430
5m,2026-05-05 09:25:00+05:30,185.8,228.35,184.2,220.05,4696315
5m,2026-05-05 09:30:00+05:30,220.05,223.7,167.9,170.5,3065010
5m,2026-05-05 09:35:00+05:30,170.5,188.25,154.15,183.4,3766555
5m,2026-05-05 09:40:00+05:30,186.6,208.15,182.0,195.0,3275870
5m,2026-05-05 09:45:00+05:30,194.2,204.6,169.05,172.9,2024230
5m,2026-05-05 09:50:00+05:30,172.9,187.4,154.3,161.75,2248415
5m,2026-05-05 09:55:00+05:30,161.75,178.2,155.9,165.15,2010970
5m,2026-05-05 10:00:00+05:30,165.0,208.45,156.1,200.0,3687450
5m,2026-05-05 10:05:00+05:30,200.0,223.6,195.85,209.9,2535325
5m,2026-05-05 10:10:00+05:30,210.95,229.4,203.15,224.95,1780545
5m,2026-05-05 10:15:00+05:30,223.85,239.3,217.9,219.15,1749475
5m,2026-05-05 10:20:00+05:30,219.15,237.75,208.2,224.1,1698450
5m,2026-05-05 10:25:00+05:30,224.1,260.9,223.4,254.4,2035280
5m,2026-05-05 10:30:00+05:30,254.4,267.55,240.2,261.8,1016340
5m,2026-05-05 10:35:00+05:30,263.25,279.15,254.9,262.5,1226420
5m,2026-05-05 10:40:00+05:30,262.0,272.95,256.45,264.5,558480
5m,2026-05-05 10:45:00+05:30,264.5,267.2,252.0,258.0,309335
5m,2026-05-05 10:50:00+05:30,258.0,280.35,250.0,271.1,658190
5m,2026-05-05 10:55:00+05:30,271.1,285.0,268.55,273.0,538720
5m,2026-05-05 11:00:00+05:30,273.0,282.0,246.7,246.7,588705
5m,2026-05-05 11:05:00+05:30,248.0,276.15,248.0,269.25,450190
5m,2026-05-05 11:10:00+05:30,269.0,271.25,254.6,259.6,269620
5m,2026-05-05 11:15:00+05:30,260.2,267.1,238.3,267.1,715780
5m,2026-05-05 11:20:00+05:30,267.1,277.05,258.6,269.65,632905
5m,2026-05-05 11:25:00+05:30,269.65,271.7,260.05,264.65,264680
5m,2026-05-05 11:30:00+05:30,264.65,267.75,239.6,245.25,574795
5m,2026-05-05 11:35:00+05:30,245.0,260.0,236.65,258.3,551915
5m,2026-05-05 11:40:00+05:30,259.2,289.35,258.45,287.9,888615
5m,2026-05-05 11:45:00+05:30,286.8,307.75,281.0,294.15,606385
5m,2026-05-05 11:50:00+05:30,295.05,308.2,285.8,305.95,418600
5m,2026-05-05 11:55:00+05:30,305.95,425.15,301.0,312.8,2679105
5m,2026-05-05 12:00:00+05:30,313.85,314.4,293.2,296.35,807885
5m,2026-05-05 12:05:00+05:30,295.8,296.4,274.45,280.1,436280
5m,2026-05-05 12:10:00+05:30,280.1,281.95,246.45,252.15,534300
5m,2026-05-05 12:15:00+05:30,252.15,260.0,244.9,249.1,482105
5m,2026-05-05 12:20:00+05:30,248.35,249.65,217.5,229.0,1113450
5m,2026-05-05 12:25:00+05:30,230.2,256.9,226.75,251.75,698230
5m,2026-05-05 12:30:00+05:30,250.15,265.15,237.05,240.55,665145
5m,2026-05-05 12:35:00+05:30,239.75,248.0,224.1,230.6,444015
5m,2026-05-05 12:40:00+05:30,230.6,243.85,224.0,240.35,403910
5m,2026-05-05 12:45:00+05:30,241.05,245.5,214.3,217.65,576940
5m,2026-05-05 12:50:00+05:30,217.3,219.0,195.3,215.0,1188655
5m,2026-05-05 12:55:00+05:30,215.7,219.95,182.3,185.85,1081470
5m,2026-05-05 13:00:00+05:30,185.3,186.0,169.65,177.65,2034305
5m,2026-05-05 13:05:00+05:30,177.75,183.0,123.9,132.05,5670145
5m,2026-05-05 13:10:00+05:30,132.05,143.6,120.05,130.1,4492995
5m,2026-05-05 13:15:00+05:30,130.1,159.65,116.0,154.9,4934735
5m,2026-05-05 13:20:00+05:30,154.9,162.3,140.05,156.5,2684370
5m,2026-05-05 13:25:00+05:30,158.7,170.65,146.05,161.35,2014090
5m,2026-05-05 13:30:00+05:30,161.6,176.5,157.05,169.25,2290990
5m,2026-05-05 13:35:00+05:30,169.25,169.65,148.4,156.5,1813695
5m,2026-05-05 13:40:00+05:30,156.6,158.0,143.0,148.75,1770665
5m,2026-05-05 13:45:00+05:30,149.0,157.1,139.0,152.05,2188355
5m,2026-05-05 13:50:00+05:30,150.0,178.4,145.05,169.8,3048175
5m,2026-05-05 13:55:00+05:30,167.75,171.55,149.45,162.15,2358135
5m,2026-05-05 14:00:00+05:30,164.45,176.6,153.95,167.5,1863550
5m,2026-05-05 14:05:00+05:30,169.1,190.65,164.05,184.15,2199210
5m,2026-05-05 14:10:00+05:30,184.15,190.25,166.1,179.75,2447575
5m,2026-05-05 14:15:00+05:30,180.0,181.15,150.3,156.55,2082275
5m,2026-05-05 14:20:00+05:30,156.25,169.85,142.75,158.55,1932515
5m,2026-05-05 14:25:00+05:30,159.2,162.8,133.75,138.0,1524965
5m,2026-05-05 14:30:00+05:30,137.25,173.0,137.05,167.65,2536690
5m,2026-05-05 14:35:00+05:30,167.65,175.8,157.3,165.6,1548170
5m,2026-05-05 14:40:00+05:30,165.6,171.55,149.75,154.5,1203280
5m,2026-05-05 14:45:00+05:30,156.2,179.1,151.2,175.5,2084615
5m,2026-05-05 14:50:00+05:30,176.05,203.65,167.05,178.0,2023060
5m,2026-05-05 14:55:00+05:30,177.45,193.95,171.75,191.6,1420640
5m,2026-05-05 15:00:00+05:30,189.65,201.05,177.9,189.3,1391390
5m,2026-05-05 15:05:00+05:30,188.8,191.9,172.95,176.2,983385
5m,2026-05-05 15:10:00+05:30,176.2,179.15,169.0,170.05,699400
5m,2026-05-05 15:15:00+05:30,169.6,171.75,167.05,168.3,650585
5m,2026-05-05 15:20:00+05:30,168.65,170.4,167.15,169.3,340405
5m,2026-05-05 15:25:00+05:30,169.65,170.0,166.6,166.75,336895
15m,2026-04-27 09:15:00+05:30,351.0,386.1,314.25,326.0,244270
15m,2026-04-27 09:30:00+05:30,326.0,357.0,319.85,326.0,166790
15m,2026-04-27 09:45:00+05:30,327.1,327.1,287.85,290.75,176800
15m,2026-04-27 10:00:00+05:30,290.75,309.0,290.1,307.15,87490
15m,2026-04-27 10:15:00+05:30,307.15,320.0,288.6,312.85,126620
15m,2026-04-27 10:30:00+05:30,312.85,343.65,309.8,322.25,151385
15m,2026-04-27 10:45:00+05:30,322.25,336.1,294.65,301.5,77545
15m,2026-04-27 11:00:00+05:30,301.5,333.45,300.5,310.25,136500
15m,2026-04-27 11:15:00+05:30,310.25,332.0,297.05,331.45,136825
15m,2026-04-27 11:30:00+05:30,331.55,377.05,328.05,359.5,200720
15m,2026-04-27 11:45:00+05:30,359.5,368.25,329.1,329.1,74620
15m,2026-04-27 12:00:00+05:30,329.1,342.9,325.75,328.3,45110
15m,2026-04-27 12:15:00+05:30,328.2,337.0,315.75,318.3,67470
15m,2026-04-27 12:30:00+05:30,318.3,322.1,299.1,308.7,72345
15m,2026-04-27 12:45:00+05:30,308.7,316.2,302.65,311.8,50375
15m,2026-04-27 13:00:00+05:30,311.8,314.4,291.0,291.0,78845
15m,2026-04-27 13:15:00+05:30,290.0,296.4,278.0,290.25,134680
15m,2026-04-27 13:30:00+05:30,290.3,295.95,280.95,286.9,166790
15m,2026-04-27 13:45:00+05:30,286.9,293.3,278.65,285.3,79560
15m,2026-04-27 14:00:00+05:30,286.2,291.8,278.4,280.2,77870
15m,2026-04-27 14:15:00+05:30,280.2,292.65,278.7,290.85,104650
15m,2026-04-27 14:30:00+05:30,290.85,304.0,283.45,284.2,195390
15m,2026-04-27 14:45:00+05:30,284.2,292.15,276.15,278.0,112320
15m,2026-04-27 15:00:00+05:30,281.8,290.6,275.3,278.2,177905
15m,2026-04-27 15:15:00+05:30,279.2,286.9,276.7,277.25,163735
15m,2026-04-28 09:15:00+05:30,277.25,351.25,259.9,272.2,651040
15m,2026-04-28 09:30:00+05:30,270.8,284.4,255.0,255.45,383305
15m,2026-04-28 09:45:00+05:30,254.85,263.5,236.05,236.85,477815
15m,2026-04-28 10:00:00+05:30,236.85,245.35,231.05,241.65,434915
15m,2026-04-28 10:15:00+05:30,241.65,245.85,226.3,233.25,359970
15m,2026-04-28 10:30:00+05:30,233.0,250.75,230.75,242.45,537030
15m,2026-04-28 10:45:00+05:30,242.45,244.05,220.5,222.55,403975
15m,2026-04-28 11:00:00+05:30,222.5,248.55,222.45,237.75,525655
15m,2026-04-28 11:15:00+05:30,237.75,296.85,237.2,295.0,1089660
15m,2026-04-28 11:30:00+05:30,296.2,304.0,274.5,274.5,433550
15m,2026-04-28 11:45:00+05:30,274.5,294.05,268.2,293.4,284830
15m,2026-04-28 12:00:00+05:30,293.15,308.95,290.7,298.15,294645
15m,2026-04-28 12:15:00+05:30,298.15,328.0,293.65,323.15,362960
15m,2026-04-28 12:30:00+05:30,321.8,334.35,308.1,308.15,200070
15m,2026-04-28 12:45:00+05:30,308.15,325.0,299.7,325.0,156910
15m,2026-04-28 13:00:00+05:30,325.0,325.9,303.8,315.35,151775
15m,2026-04-28 13:15:00+05:30,316.0,317.5,289.6,307.8,149370
15m,2026-04-28 13:30:00+05:30,307.8,353.9,306.55,325.8,381160
15m,2026-04-28 13:45:00+05:30,325.8,334.95,303.85,317.1,167700
15m,2026-04-28 14:00:00+05:30,317.1,333.9,314.8,333.0,127595
15m,2026-04-28 14:15:00+05:30,333.0,341.0,315.65,319.2,187460
15m,2026-04-28 14:30:00+05:30,319.2,319.2,297.65,299.6,208845
15m,2026-04-28 14:45:00+05:30,299.6,309.0,288.1,292.95,169780
15m,2026-04-28 15:00:00+05:30,292.5,335.5,289.45,334.5,373880
15m,2026-04-28 15:15:00+05:30,334.5,338.05,314.2,318.2,298935
15m,2026-04-29 09:15:00+05:30,270.2,283.05,221.75,221.75,4252950
15m,2026-04-29 09:30:00+05:30,221.75,241.4,205.5,206.95,3291600
15m,2026-04-29 09:45:00+05:30,206.15,206.15,180.15,182.3,6320210
