tf,date,open,high,low,close,volume
5m,2026-04-30 09:30:00+05:30,317.95,324.95,291.4,292.0,725465
5m,2026-04-30 09:35:00+05:30,291.6,311.15,287.95,300.5,547495
5m,2026-04-30 09:40:00+05:30,300.45,311.95,280.4,280.65,510835
5m,2026-04-30 09:45:00+05:30,280.75,300.15,273.0,296.25,674440
5m,2026-04-30 09:50:00+05:30,296.25,309.95,292.0,309.5,446745
5m,2026-04-30 09:55:00+05:30,309.5,326.35,302.9,322.95,582465
5m,2026-04-30 10:00:00+05:30,322.95,352.5,322.95,348.85,564915
5m,2026-04-30 10:05:00+05:30,349.65,360.0,337.1,352.8,329420
5m,2026-04-30 10:10:00+05:30,352.8,365.95,350.0,361.85,202280
5m,2026-04-30 10:15:00+05:30,361.85,387.35,354.85,363.35,404235
5m,2026-04-30 10:20:00+05:30,363.35,379.25,357.3,370.85,169780
5m,2026-04-30 10:25:00+05:30,371.0,376.3,361.7,367.55,115245
5m,2026-04-30 10:30:00+05:30,367.55,369.25,356.05,358.4,92755
5m,2026-04-30 10:35:00+05:30,358.9,361.2,342.0,344.65,117000
5m,2026-04-30 10:40:00+05:30,344.1,362.0,341.3,351.4,144560
5m,2026-04-30 10:45:00+05:30,351.4,372.4,349.3,371.6,167960
5m,2026-04-30 10:50:00+05:30,371.1,382.5,365.5,379.35,152165
5m,2026-04-30 10:55:00+05:30,378.75,396.25,376.4,379.05,157170
5m,2026-04-30 11:00:00+05:30,379.1,379.5,365.1,374.0,68835
5m,2026-04-30 11:05:00+05:30,374.05,374.7,358.5,360.2,68120
5m,2026-04-30 11:10:00+05:30,360.2,382.0,359.15,381.95,106340
5m,2026-04-30 11:15:00+05:30,381.95,387.0,365.25,376.8,113620
5m,2026-04-30 11:20:00+05:30,379.0,384.15,374.05,376.55,41210
5m,2026-04-30 11:25:00+05:30,376.55,376.75,357.25,357.25,70200
5m,2026-04-30 11:30:00+05:30,359.25,367.4,352.35,355.8,83070
5m,2026-04-30 11:35:00+05:30,355.8,359.05,341.6,349.15,193895
5m,2026-04-30 11:40:00+05:30,349.15,361.75,346.0,356.95,73905
5m,2026-04-30 11:45:00+05:30,356.95,359.8,345.55,347.15,104325
5m,2026-04-30 11:50:00+05:30,347.15,363.6,343.35,353.85,109200
5m,2026-04-30 11:55:00+05:30,354.25,356.85,343.55,347.7,71825
5m,2026-04-30 12:00:00+05:30,347.7,354.35,329.8,335.0,209560
5m,2026-04-30 12:05:00+05:30,335.4,335.45,311.6,318.85,218660
5m,2026-04-30 12:10:00+05:30,316.95,323.0,293.7,295.0,231270
5m,2026-04-30 12:15:00+05:30,295.0,311.0,287.55,310.0,214695
5m,2026-04-30 12:20:00+05:30,310.0,315.65,284.75,287.65,230685
5m,2026-04-30 12:25:00+05:30,287.0,290.8,279.95,284.1,181870
5m,2026-04-30 12:30:00+05:30,284.1,303.0,281.65,288.4,140855
5m,2026-04-30 12:35:00+05:30,288.35,299.5,284.9,289.85,110695
5m,2026-04-30 12:40:00+05:30,289.85,293.2,282.9,285.8,98345
5m,2026-04-30 12:45:00+05:30,285.8,288.25,268.75,275.35,258180
5m,2026-04-30 12:50:00+05:30,275.35,281.25,271.35,272.0,124865
5m,2026-04-30 12:55:00+05:30,272.25,277.0,264.0,269.0,210340
5m,2026-04-30 13:00:00+05:30,269.0,279.4,266.0,278.4,154765
5m,2026-04-30 13:05:00+05:30,279.15,291.5,267.25,267.25,235625
5m,2026-04-30 13:10:00+05:30,267.55,272.0,252.0,256.1,219635
5m,2026-04-30 13:15:00+05:30,256.1,266.45,252.65,265.85,267605
5m,2026-04-30 13:20:00+05:30,265.8,267.55,238.35,245.55,331435
5m,2026-04-30 13:25:00+05:30,245.55,252.15,235.65,244.4,305370
5m,2026-04-30 13:30:00+05:30,244.45,248.65,234.7,237.5,204555
5m,2026-04-30 13:35:00+05:30,237.25,239.0,223.8,236.5,412425
5m,2026-04-30 13:40:00+05:30,236.15,237.25,208.15,208.95,530660
5m,2026-04-30 13:45:00+05:30,209.35,214.55,202.65,204.95,728390
5m,2026-04-30 13:50:00+05:30,205.1,219.6,203.95,210.95,712530
5m,2026-04-30 13:55:00+05:30,210.4,210.4,192.35,195.0,803270
5m,2026-04-30 14:00:00+05:30,195.2,208.0,193.6,206.55,714220
5m,2026-04-30 14:05:00+05:30,205.65,220.5,205.4,207.6,931580
5m,2026-04-30 14:10:00+05:30,207.2,219.45,205.5,215.55,576225
5m,2026-04-30 14:15:00+05:30,215.55,228.6,210.0,227.65,814645
5m,2026-04-30 14:20:00+05:30,227.65,234.5,218.85,223.3,827970
5m,2026-04-30 14:25:00+05:30,223.2,236.4,220.65,225.85,658840
5m,2026-04-30 14:30:00+05:30,225.3,226.1,206.05,208.0,785460
5m,2026-04-30 14:35:00+05:30,208.1,208.1,192.0,192.4,744640
5m,2026-04-30 14:40:00+05:30,192.4,197.5,181.25,185.0,1182545
5m,2026-04-30 14:45:00+05:30,185.1,206.9,181.05,206.9,1582035
5m,2026-04-30 14:50:00+05:30,207.6,215.8,203.95,212.65,1326195
5m,2026-04-30 14:55:00+05:30,212.65,213.65,194.6,196.6,752765
5m,2026-04-30 15:00:00+05:30,194.95,212.0,194.95,209.05,1256190
5m,2026-04-30 15:05:00+05:30,208.75,230.5,208.75,225.9,1132885
5m,2026-04-30 15:10:00+05:30,225.9,229.8,213.0,214.25,720135
5m,2026-04-30 15:15:00+05:30,214.25,220.3,196.4,204.4,708760
5m,2026-04-30 15:20:00+05:30,204.4,213.7,200.9,201.65,612235
5m,2026-04-30 15:25:00+05:30,201.7,201.7,185.05,189.2,793585
5m,2026-05-04 09:15:00+05:30,143.45,143.45,60.45,75.8,8667490
5m,2026-05-04 09:20:00+05:30,75.8,85.15,64.2,79.75,6726070
5m,2026-05-04 09:25:00+05:30,79.75,79.75,63.6,65.3,4691180
5m,2026-05-04 09:30:00+05:30,65.55,84.0,60.0,60.85,6779370
5m,2026-05-04 09:35:00+05:30,60.6,61.0,47.0,48.7,6682390
5m,2026-05-04 09:40:00+05:30,48.7,48.8,42.1,43.55,5070585
5m,2026-05-04 09:45:00+05:30,43.55,46.15,42.35,44.85,3611790
5m,2026-05-04 09:50:00+05:30,44.85,61.4,44.45,56.55,6822790
5m,2026-05-04 09:55:00+05:30,56.55,60.3,51.3,52.15,4473950
5m,2026-05-04 10:00:00+05:30,51.55,65.35,47.7,60.35,6388850
5m,2026-05-04 10:05:00+05:30,60.1,62.5,51.15,60.05,5237895
5m,2026-05-04 10:10:00+05:30,60.4,83.35,57.15,83.3,9608495
5m,2026-05-04 10:15:00+05:30,82.95,84.35,73.55,81.05,8405280
5m,2026-05-04 10:20:00+05:30,81.05,100.0,76.2,93.85,11043175
5m,2026-05-04 10:25:00+05:30,93.6,95.15,67.85,69.4,8408335
5m,2026-05-04 10:30:00+05:30,68.65,81.2,55.2,69.25,11111100
5m,2026-05-04 10:35:00+05:30,69.35,71.75,57.55,59.55,5014425
5m,2026-05-04 10:40:00+05:30,59.6,63.25,56.35,56.85,2859740
5m,2026-05-04 10:45:00+05:30,56.85,63.15,50.2,55.1,4301180
5m,2026-05-04 10:50:00+05:30,54.45,61.3,51.9,58.15,3188900
5m,2026-05-04 10:55:00+05:30,58.65,75.1,58.65,74.55,7605065
5m,2026-05-04 11:00:00+05:30,73.9,78.75,62.9,65.1,5315830
5m,2026-05-04 11:05:00+05:30,64.75,68.8,58.2,62.7,4023890
5m,2026-05-04 11:10:00+05:30,62.7,63.75,53.15,54.25,3144440
5m,2026-05-04 11:15:00+05:30,53.7,53.8,49.8,52.4,3736005
5m,2026-05-04 11:20:00+05:30,52.4,55.0,50.65,50.7,2647450
5m,2026-05-04 11:25:00+05:30,50.75,55.1,49.55,50.9,2217800
5m,2026-05-04 11:30:00+05:30,51.55,55.05,48.05,52.0,3208595
5m,2026-05-04 11:35:00+05:30,52.0,56.05,48.1,50.35,3952325
5m,2026-05-04 11:40:00+05:30,50.35,55.85,46.1,51.75,3897595
5m,2026-05-04 11:45:00+05:30,51.85,53.0,44.8,48.8,3321760
5m,2026-05-04 11:50:00+05:30,48.9,54.75,46.45,53.05,2934100
5m,2026-05-04 11:55:00+05:30,52.95,57.85,51.75,52.4,3499990
5m,2026-05-04 12:00:00+05:30,51.95,58.95,49.9,55.7,3566420
5m,2026-05-04 12:05:00+05:30,56.1,68.0,53.05,65.3,6363630
5m,2026-05-04 12:10:00+05:30,65.95,106.8,65.15,105.65,17650230
5m,2026-05-04 12:15:00+05:30,105.35,110.3,85.55,86.65,17775940
5m,2026-05-04 12:20:00+05:30,86.25,102.3,79.3,90.8,12075180
5m,2026-05-04 12:25:00+05:30,90.3,95.7,85.65,95.2,6568185
5m,2026-05-04 12:30:00+05:30,95.2,108.75,93.0,107.85,10198695
5m,2026-05-04 12:35:00+05:30,107.85,108.2,94.0,95.15,9307155
5m,2026-05-04 12:40:00+05:30,95.15,111.2,87.8,109.55,10921625
5m,2026-05-04 12:45:00+05:30,109.55,117.65,97.9,108.55,13143975
5m,2026-05-04 12:50:00+05:30,109.5,111.05,95.55,102.8,8370960
5m,2026-05-04 12:55:00+05:30,102.8,107.4,95.7,104.8,5888350
5m,2026-05-04 13:00:00+05:30,104.8,115.15,102.2,106.95,7404410
5m,2026-05-04 13:05:00+05:30,106.95,111.55,97.15,98.3,5848570
5m,2026-05-04 13:10:00+05:30,98.15,103.0,91.8,99.75,5786300
5m,2026-05-04 13:15:00+05:30,99.65,120.8,98.6,105.0,10929165
5m,2026-05-04 13:20:00+05:30,104.3,128.7,104.2,117.9,14914835
5m,2026-05-04 13:25:00+05:30,117.9,155.0,109.5,153.3,13316875
5m,2026-05-04 13:30:00+05:30,153.3,167.4,138.45,155.6,9358830
5m,2026-05-04 13:35:00+05:30,155.6,164.95,140.05,141.05,4828850
5m,2026-05-04 13:40:00+05:30,140.8,142.1,106.3,109.45,7583095
5m,2026-05-04 13:45:00+05:30,109.55,114.4,103.95,105.9,5922670
5m,2026-05-04 13:50:00+05:30,105.45,112.45,95.35,108.9,8180055
5m,2026-05-04 13:55:00+05:30,108.9,131.65,107.4,115.25,11030175
5m,2026-05-04 14:00:00+05:30,115.25,131.5,110.6,120.55,8083335
5m,2026-05-04 14:05:00+05:30,121.4,128.9,115.25,118.9,4800835
5m,2026-05-04 14:10:00+05:30,118.3,118.3,95.75,98.5,8071375
5m,2026-05-04 14:15:00+05:30,98.5,100.7,74.15,80.35,9632870
5m,2026-05-04 14:20:00+05:30,80.35,90.0,75.45,86.7,8856770
5m,2026-05-04 14:25:00+05:30,86.7,94.95,80.45,86.75,8341385
5m,2026-05-04 14:30:00+05:30,86.75,96.15,81.0,87.95,10102820
5m,2026-05-04 14:35:00+05:30,87.9,98.85,84.7,92.9,8960380
5m,2026-05-04 14:40:00+05:30,92.45,114.85,91.65,101.5,13766220
5m,2026-05-04 14:45:00+05:30,101.2,116.75,101.2,109.95,10727015
5m,2026-05-04 14:50:00+05:30,109.95,114.55,90.35,93.25,9685585
5m,2026-05-04 14:55:00+05:30,93.25,110.9,82.35,98.95,12641980
5m,2026-05-04 15:00:00+05:30,99.0,109.45,88.7,94.7,10613655
5m,2026-05-04 15:05:00+05:30,94.7,95.65,78.95,82.4,8140535
5m,2026-05-04 15:10:00+05:30,82.4,84.55,68.05,78.85,10164960
5m,2026-05-04 15:15:00+05:30,78.35,84.45,68.45,75.5,9131720
5m,2026-05-04 15:20:00+05:30,75.5,79.2,73.0,78.35,5184465
5m,2026-05-04 15:25:00+05:30,78.35,81.95,74.0,81.0,7402525
5m,2026-05-05 09:15:00+05:30,101.1,175.05,87.5,95.55,16013790
5m,2026-05-05 09:20:00+05:30,95.55,112.95,90.65,108.7,14188460
5m,2026-05-05 09:25:00+05:30,108.7,142.75,106.25,134.9,15767375
5m,2026-05-05 09:30:00+05:30,135.45,139.0,94.95,96.35,10943335
5m,2026-05-05 09:35:00+05:30,97.1,109.5,83.95,107.6,13136045
5m,2026-05-05 09:40:00+05:30,107.6,125.15,102.7,114.35,11525605
5m,2026-05-05 09:45:00+05:30,114.35,121.0,92.2,95.5,7606885
5m,2026-05-05 09:50:00+05:30,95.5,105.6,81.15,86.65,8899995
5m,2026-05-05 09:55:00+05:30,87.35,98.75,82.8,88.2,7744555
5m,2026-05-05 10:00:00+05:30,87.85,123.8,81.0,114.4,14519180
5m,2026-05-05 10:05:00+05:30,114.4,135.0,111.25,123.15,9929075
5m,2026-05-05 10:10:00+05:30,123.15,140.0,117.35,134.5,7418710
5m,2026-05-05 10:15:00+05:30,134.5,148.65,128.5,129.2,6718725
5m,2026-05-05 10:20:00+05:30,129.2,146.0,120.5,134.25,6687655
5m,2026-05-05 10:25:00+05:30,133.25,168.1,133.25,161.75,8383050
5m,2026-05-05 10:30:00+05:30,161.25,173.25,147.85,168.8,4475835
5m,2026-05-05 10:35:00+05:30,168.8,184.0,161.25,168.45,5799300
5m,2026-05-05 10:40:00+05:30,168.45,177.6,162.0,170.0,2163850
5m,2026-05-05 10:45:00+05:30,170.0,172.85,158.55,163.8,1586650
5m,2026-05-05 10:50:00+05:30,164.3,184.45,157.45,176.1,2565680
5m,2026-05-05 10:55:00+05:30,176.8,189.0,173.95,177.55,2363205
5m,2026-05-05 11:00:00+05:30,177.2,186.0,153.5,153.7,2647450
5m,2026-05-05 11:05:00+05:30,153.7,180.15,153.7,173.25,2321930
5m,2026-05-05 11:10:00+05:30,173.25,175.5,159.95,165.6,1357070
5m,2026-05-05 11:15:00+05:30,165.6,171.75,145.6,171.75,2580890
5m,2026-05-05 11:20:00+05:30,172.1,180.75,163.35,173.85,2361840
5m,2026-05-05 11:25:00+05:30,173.5,176.1,164.25,169.5,828880
5m,2026-05-05 11:30:00+05:30,169.95,171.85,146.45,150.55,1953575
5m,2026-05-05 11:35:00+05:30,150.55,164.45,143.65,163.0,2264080
5m,2026-05-05 11:40:00+05:30,163.0,192.0,162.95,192.0,2810860
5m,2026-05-05 11:45:00+05:30,189.45,210.0,184.35,197.4,3323255
5m,2026-05-05 11:50:00+05:30,197.65,209.5,187.2,207.8,1970735
5m,2026-05-05 11:55:00+05:30,206.85,227.95,203.3,216.4,2344745
5m,2026-05-05 12:00:00+05:30,216.4,216.4,195.7,197.7,1944995
5m,2026-05-05 12:05:00+05:30,197.7,199.35,177.8,182.85,1692795
5m,2026-05-05 12:10:00+05:30,182.85,184.75,152.8,156.0,2062905
5m,2026-05-05 12:15:00+05:30,157.3,164.0,150.4,154.6,2418260
5m,2026-05-05 12:20:00+05:30,153.2,154.55,125.65,135.7,4219215
5m,2026-05-05 12:25:00+05:30,135.7,159.85,133.55,155.0,3475420
5m,2026-05-05 12:30:00+05:30,153.65,167.9,142.2,144.85,3142490
5m,2026-05-05 12:35:00+05:30,143.65,152.55,129.5,135.85,2744365
5m,2026-05-05 12:40:00+05:30,135.05,147.85,129.85,144.65,2341690
5m,2026-05-05 12:45:00+05:30,144.95,148.7,119.8,123.2,3190590
5m,2026-05-05 12:50:00+05:30,122.8,124.25,105.1,120.8,5336955
5m,2026-05-05 12:55:00+05:30,120.8,125.0,92.2,94.6,5055050
5m,2026-05-05 13:00:00+05:30,94.15,94.45,80.8,88.45,7665320
5m,2026-05-05 13:05:00+05:30,87.75,92.2,49.55,55.05,18542225
5m,2026-05-05 13:10:00+05:30,54.6,63.0,47.55,53.05,21612500
5m,2026-05-05 13:15:00+05:30,53.15,73.5,44.4,69.55,24739130
5m,2026-05-05 13:20:00+05:30,69.55,74.0,59.55,70.65,15160860
5m,2026-05-05 13:25:00+05:30,70.65,81.0,63.9,75.05,14239745
5m,2026-05-05 13:30:00+05:30,75.05,85.55,70.9,78.6,14739985
5m,2026-05-05 13:35:00+05:30,78.45,79.35,63.95,68.1,10821850
5m,2026-05-05 13:40:00+05:30,68.65,69.6,57.8,62.45,9538165
5m,2026-05-05 13:45:00+05:30,62.4,68.2,54.85,63.45,11803285
5m,2026-05-05 13:50:00+05:30,63.45,86.4,58.35,75.75,15438540
5m,2026-05-05 13:55:00+05:30,75.75,78.75,60.1,70.4,11315980
5m,2026-05-05 14:00:00+05:30,73.3,81.85,64.5,74.55,11929125
5m,2026-05-05 14:05:00+05:30,75.65,94.15,71.35,88.0,13701220
5m,2026-05-05 14:10:00+05:30,88.0,93.4,72.6,83.65,15821910
5m,2026-05-05 14:15:00+05:30,84.3,84.5,57.75,62.75,15476890
5m,2026-05-05 14:20:00+05:30,62.75,72.7,51.95,63.6,17866550
5m,2026-05-05 14:25:00+05:30,63.6,66.4,42.6,45.05,15452775
5m,2026-05-05 14:30:00+05:30,45.2,76.1,45.2,69.45,19819670
5m,2026-05-05 14:35:00+05:30,69.25,77.8,60.9,67.45,17355000
5m,2026-05-05 14:40:00+05:30,67.65,73.3,53.4,57.65,13608400
5m,2026-05-05 14:45:00+05:30,58.4,79.55,54.4,76.4,19244810
5m,2026-05-05 14:50:00+05:30,76.4,104.35,67.7,78.5,19336590
5m,2026-05-05 14:55:00+05:30,78.7,94.15,72.0,91.05,12610845
5m,2026-05-05 15:00:00+05:30,88.95,101.05,79.0,90.0,14777165
5m,2026-05-05 15:05:00+05:30,88.25,91.95,73.25,76.75,10318555
5m,2026-05-05 15:10:00+05:30,76.75,78.65,69.45,69.7,6617845
5m,2026-05-05 15:15:00+05:30,69.7,71.85,67.2,68.5,5909735
5m,2026-05-05 15:20:00+05:30,68.8,70.3,67.55,69.6,3564275
5m,2026-05-05 15:25:00+05:30,69.65,70.0,66.8,66.9,2979535
15m,2026-04-27 09:15:00+05:30,360.0,360.0,264.0,274.9,403325
15m,2026-04-27 09:30:00+05:30,274.9,301.65,268.95,275.05,359515
15m,2026-04-27 09:45:00+05:30,274.65,274.65,240.0,242.25,488085
15m,2026-04-27 10:00:00+05:30,242.25,258.0,241.75,256.05,309205
15m,2026-04-27 10:15:00+05:30,256.15,267.55,240.0,262.0,342485
15m,2026-04-27 10:30:00+05:30,262.0,289.15,258.0,270.35,382980
15m,2026-04-27 10:45:00+05:30,270.35,282.8,245.15,251.0,250900
15m,2026-04-27 11:00:00+05:30,251.0,279.2,249.6,258.45,319410
15m,2026-04-27 11:15:00+05:30,258.45,278.85,247.05,277.95,278980
15m,2026-04-27 11:30:00+05:30,277.95,319.5,274.5,304.4,492375
15m,2026-04-27 11:45:00+05:30,304.4,312.7,275.0,276.25,177710
15m,2026-04-27 12:00:00+05:30,276.0,287.8,272.2,275.1,131625
15m,2026-04-27 12:15:00+05:30,275.05,282.8,264.15,267.1,117715
15m,2026-04-27 12:30:00+05:30,267.1,269.7,249.15,258.25,215020
15m,2026-04-27 12:45:00+05:30,257.95,264.3,252.45,260.2,123825
15m,2026-04-27 13:00:00+05:30,260.2,262.05,241.25,241.25,236405
15m,2026-04-27 13:15:00+05:30,240.15,246.45,230.05,241.65,294255
15m,2026-04-27 13:30:00+05:30,241.65,246.4,233.05,238.05,205660
15m,2026-04-27 13:45:00+05:30,238.05,243.4,230.25,237.5,219180
15m,2026-04-27 14:00:00+05:30,237.5,242.9,230.0,232.4,177645
15m,2026-04-27 14:15:00+05:30,232.4,243.25,231.0,240.65,220155
15m,2026-04-27 14:30:00+05:30,240.65,253.05,235.55,237.15,439335
15m,2026-04-27 14:45:00+05:30,236.0,243.5,227.8,230.2,245180
15m,2026-04-27 15:00:00+05:30,232.1,241.2,227.55,229.95,267735
15m,2026-04-27 15:15:00+05:30,231.0,237.7,227.4,229.65,484250
15m,2026-04-28 09:15:00+05:30,260.0,284.55,212.0,221.0,1528410
15m,2026-04-28 09:30:00+05:30,221.3,232.85,207.0,207.9,1012180
15m,2026-04-28 09:45:00+05:30,207.6,214.1,190.4,190.55,1078480
15m,2026-04-28 10:00:00+05:30,190.55,198.0,186.2,195.0,661700
15m,2026-04-28 10:15:00+05:30,195.85,198.45,181.65,186.8,443820
15m,2026-04-28 10:30:00+05:30,186.55,202.0,185.1,195.15,618410
15m,2026-04-28 10:45:00+05:30,195.3,197.1,175.5,178.3,493740
15m,2026-04-28 11:00:00+05:30,178.3,199.65,178.0,190.5,592215
15m,2026-04-28 11:15:00+05:30,190.8,242.95,190.5,241.35,1580215
15m,2026-04-28 11:30:00+05:30,241.35,248.55,222.3,223.2,965445
15m,2026-04-28 11:45:00+05:30,223.0,240.0,217.0,239.05,790985
15m,2026-04-28 12:00:00+05:30,238.95,251.5,237.1,242.7,767325
15m,2026-04-28 12:15:00+05:30,242.8,268.9,238.75,263.45,831610
15m,2026-04-28 12:30:00+05:30,264.1,274.0,250.6,251.5,362310
15m,2026-04-28 12:45:00+05:30,251.5,266.65,243.0,265.85,437190
15m,2026-04-28 13:00:00+05:30,265.85,267.75,247.1,258.05,337935
15m,2026-04-28 13:15:00+05:30,258.05,260.0,234.75,250.45,414050
15m,2026-04-28 13:30:00+05:30,249.7,292.0,249.65,267.0,821275
15m,2026-04-28 13:45:00+05:30,267.0,274.7,247.15,258.45,487435
15m,2026-04-28 14:00:00+05:30,258.0,274.15,256.0,273.55,305695
15m,2026-04-28 14:15:00+05:30,273.55,281.0,257.25,260.95,368095
15m,2026-04-28 14:30:00+05:30,260.3,260.85,241.1,241.1,446420
15m,2026-04-28 14:45:00+05:30,242.4,251.2,232.1,237.1,373425
15m,2026-04-28 15:00:00+05:30,235.0,274.05,233.3,272.55,1010620
15m,2026-04-28 15:15:00+05:30,272.55,276.95,255.0,255.2,666705
15m,2026-04-29 09:15:00+05:30,241.0,241.0,173.2,173.95,17573530
15m,2026-04-29 09:30:00+05:30,174.0,189.2,158.5,158.8,11560575
