tf,date,open,high,low,close,volume
5m,2026-05-15 09:45:00+05:30,338.25,346.0,329.5,332.55,40820
5m,2026-05-15 09:50:00+05:30,332.55,346.0,326.75,345.8,21775
5m,2026-05-15 09:55:00+05:30,345.8,356.95,341.2,341.45,28860
5m,2026-05-15 10:00:00+05:30,341.45,341.45,323.7,339.25,23855
5m,2026-05-15 10:05:00+05:30,339.25,339.25,320.3,321.25,5135
5m,2026-05-15 10:10:00+05:30,321.25,330.5,318.0,328.6,6240
5m,2026-05-15 10:15:00+05:30,328.6,333.45,319.0,321.65,14690
5m,2026-05-15 10:20:00+05:30,321.65,334.0,317.0,334.0,10920
5m,2026-05-15 10:25:00+05:30,334.0,341.35,332.8,338.6,21645
5m,2026-05-15 10:30:00+05:30,338.6,338.9,325.6,333.25,9490
5m,2026-05-15 10:35:00+05:30,333.25,335.0,322.0,323.85,6435
5m,2026-05-15 10:40:00+05:30,323.85,334.85,322.65,329.25,3640
5m,2026-05-15 10:45:00+05:30,329.25,342.75,329.25,339.3,12805
5m,2026-05-15 10:50:00+05:30,339.3,346.35,332.95,340.85,9425
5m,2026-05-15 10:55:00+05:30,340.85,341.55,333.35,340.05,2015
5m,2026-05-15 11:00:00+05:30,340.05,340.05,311.75,312.7,8125
5m,2026-05-15 11:05:00+05:30,312.7,315.05,288.15,288.15,72735
5m,2026-05-15 11:10:00+05:30,288.15,295.55,283.05,288.25,31785
5m,2026-05-15 11:15:00+05:30,288.25,292.85,273.25,288.4,55380
5m,2026-05-15 11:20:00+05:30,288.4,290.3,279.0,279.85,16835
5m,2026-05-15 11:25:00+05:30,279.85,283.35,271.5,272.3,19500
5m,2026-05-15 11:30:00+05:30,272.3,282.25,255.45,280.05,52260
5m,2026-05-15 11:35:00+05:30,280.05,288.75,274.6,286.95,32240
5m,2026-05-15 11:40:00+05:30,286.95,287.8,276.85,283.4,22815
5m,2026-05-15 11:45:00+05:30,283.4,287.25,280.25,282.9,12740
5m,2026-05-15 11:50:00+05:30,282.9,288.0,276.15,278.2,8905
5m,2026-05-15 11:55:00+05:30,278.2,281.55,276.0,279.45,5655
5m,2026-05-15 12:00:00+05:30,279.45,296.4,276.8,295.7,32890
5m,2026-05-15 12:05:00+05:30,295.7,305.35,294.5,295.6,40040
5m,2026-05-15 12:10:00+05:30,295.6,302.75,291.5,292.0,20020
5m,2026-05-15 12:15:00+05:30,292.0,296.0,282.0,288.0,21580
5m,2026-05-15 12:20:00+05:30,288.0,289.3,275.0,278.0,18525
5m,2026-05-15 12:25:00+05:30,278.0,288.0,273.25,273.25,11375
5m,2026-05-15 12:30:00+05:30,273.25,285.65,272.8,285.0,20865
5m,2026-05-15 12:35:00+05:30,285.0,290.9,283.4,286.55,17160
5m,2026-05-15 12:40:00+05:30,286.55,302.25,286.55,302.2,29055
5m,2026-05-15 12:45:00+05:30,302.2,312.45,299.0,307.3,32305
5m,2026-05-15 12:50:00+05:30,307.3,314.45,305.35,310.4,30485
5m,2026-05-15 12:55:00+05:30,310.4,315.1,304.2,311.55,12870
5m,2026-05-15 13:00:00+05:30,311.55,312.5,304.1,306.85,6370
5m,2026-05-15 13:05:00+05:30,306.85,310.4,299.15,305.95,15275
5m,2026-05-15 13:10:00+05:30,305.95,313.2,303.4,311.3,8060
5m,2026-05-15 13:15:00+05:30,311.3,313.0,302.3,311.7,8385
5m,2026-05-15 13:20:00+05:30,312.9,312.9,305.0,309.15,6760
5m,2026-05-15 13:25:00+05:30,309.15,310.25,296.55,304.55,19695
5m,2026-05-15 13:30:00+05:30,304.55,304.55,293.45,296.65,9425
5m,2026-05-15 13:35:00+05:30,296.65,302.75,280.15,285.65,28405
5m,2026-05-15 13:40:00+05:30,285.65,286.9,278.95,281.85,24895
5m,2026-05-15 13:45:00+05:30,281.85,288.35,263.0,267.35,31785
5m,2026-05-15 13:50:00+05:30,267.35,276.4,260.05,273.0,18850
5m,2026-05-15 13:55:00+05:30,273.0,277.35,264.45,269.35,9035
5m,2026-05-15 14:00:00+05:30,267.55,268.3,260.9,260.9,11050
5m,2026-05-15 14:05:00+05:30,260.9,269.4,260.3,268.6,12350
5m,2026-05-15 14:10:00+05:30,268.6,272.45,262.9,272.45,12870
5m,2026-05-15 14:15:00+05:30,272.45,275.95,263.45,270.45,8970
5m,2026-05-15 14:20:00+05:30,270.45,270.45,265.85,266.85,5005
5m,2026-05-15 14:25:00+05:30,266.85,266.85,255.0,261.15,12220
5m,2026-05-15 14:30:00+05:30,261.15,263.6,252.3,259.95,8645
5m,2026-05-15 14:35:00+05:30,261.25,261.85,256.05,258.4,12740
5m,2026-05-15 14:40:00+05:30,258.4,263.8,255.2,255.2,13065
5m,2026-05-15 14:45:00+05:30,255.2,255.2,226.55,227.3,67535
5m,2026-05-15 14:50:00+05:30,226.9,232.05,219.25,222.45,49205
5m,2026-05-15 14:55:00+05:30,222.45,235.0,218.3,233.05,18005
5m,2026-05-15 15:00:00+05:30,233.05,250.4,229.7,250.0,24310
5m,2026-05-15 15:05:00+05:30,250.0,253.0,234.75,237.8,31980
5m,2026-05-15 15:10:00+05:30,237.8,240.05,230.6,233.0,8840
5m,2026-05-15 15:15:00+05:30,233.95,235.0,220.6,231.35,28665
5m,2026-05-15 15:20:00+05:30,230.85,235.95,228.55,234.7,25805
5m,2026-05-15 15:25:00+05:30,234.6,252.25,233.3,249.25,75400
5m,2026-05-18 09:15:00+05:30,150.05,182.65,145.35,147.25,110305
5m,2026-05-18 09:20:00+05:30,147.25,149.45,143.55,146.8,41665
5m,2026-05-18 09:25:00+05:30,146.8,148.0,137.7,141.35,50700
5m,2026-05-18 09:30:00+05:30,141.35,144.9,138.95,144.0,24050
5m,2026-05-18 09:35:00+05:30,143.7,145.65,133.0,136.05,33800
5m,2026-05-18 09:40:00+05:30,135.25,140.0,132.75,136.3,18135
5m,2026-05-18 09:45:00+05:30,136.3,137.15,128.25,130.15,71955
5m,2026-05-18 09:50:00+05:30,130.15,131.05,123.95,124.1,21905
5m,2026-05-18 09:55:00+05:30,124.1,126.95,121.6,126.65,15665
5m,2026-05-18 10:00:00+05:30,127.05,132.5,126.25,131.6,17225
5m,2026-05-18 10:05:00+05:30,131.6,133.15,126.0,128.1,11570
5m,2026-05-18 10:10:00+05:30,128.3,132.2,127.6,130.05,7995
5m,2026-05-18 10:15:00+05:30,130.05,136.4,128.35,135.05,28730
5m,2026-05-18 10:20:00+05:30,135.05,135.8,130.65,132.05,8905
5m,2026-05-18 10:25:00+05:30,132.05,133.75,130.25,132.5,14755
5m,2026-05-18 10:30:00+05:30,132.2,142.7,125.3,142.45,28340
5m,2026-05-18 10:35:00+05:30,142.45,147.5,139.5,142.85,22165
5m,2026-05-18 10:40:00+05:30,142.85,145.0,132.85,138.05,8190
5m,2026-05-18 10:45:00+05:30,138.05,139.2,127.75,134.5,10010
5m,2026-05-18 10:50:00+05:30,134.5,147.0,134.5,144.4,27170
5m,2026-05-18 10:55:00+05:30,143.25,150.35,143.25,148.7,29055
5m,2026-05-18 11:00:00+05:30,148.7,151.5,142.3,145.05,21710
5m,2026-05-18 11:05:00+05:30,145.05,155.0,144.65,151.2,36335
5m,2026-05-18 11:10:00+05:30,151.2,151.6,145.75,149.5,5005
5m,2026-05-18 11:15:00+05:30,149.5,158.15,148.6,157.1,16900
5m,2026-05-18 11:20:00+05:30,157.1,172.3,150.0,169.9,37050
5m,2026-05-18 11:25:00+05:30,169.5,171.65,157.25,158.0,21710
5m,2026-05-18 11:30:00+05:30,159.5,177.2,158.45,175.2,56615
5m,2026-05-18 11:35:00+05:30,175.2,195.0,171.6,192.3,42575
5m,2026-05-18 11:40:00+05:30,192.3,192.3,173.6,180.0,32435
5m,2026-05-18 11:45:00+05:30,180.0,181.6,160.0,163.4,13715
5m,2026-05-18 11:50:00+05:30,163.4,165.5,157.15,157.15,23725
5m,2026-05-18 11:55:00+05:30,157.15,162.15,146.75,147.1,17680
5m,2026-05-18 12:00:00+05:30,147.05,152.7,145.0,150.0,47775
5m,2026-05-18 12:05:00+05:30,150.0,160.2,150.0,158.1,5265
5m,2026-05-18 12:10:00+05:30,158.1,172.8,156.45,172.15,13520
5m,2026-05-18 12:15:00+05:30,172.15,177.15,166.7,168.9,16445
5m,2026-05-18 12:20:00+05:30,170.05,175.6,167.25,175.45,8060
5m,2026-05-18 12:25:00+05:30,175.2,186.75,175.2,182.9,58760
5m,2026-05-18 12:30:00+05:30,182.9,201.15,182.9,196.5,65715
5m,2026-05-18 12:35:00+05:30,196.5,204.0,195.6,200.4,27625
5m,2026-05-18 12:40:00+05:30,200.4,202.95,187.5,190.55,9945
5m,2026-05-18 12:45:00+05:30,190.55,194.2,185.75,189.45,14300
5m,2026-05-18 12:50:00+05:30,189.45,197.35,188.45,196.35,3965
5m,2026-05-18 12:55:00+05:30,196.35,221.15,196.35,220.95,43095
5m,2026-05-18 13:00:00+05:30,220.95,232.65,215.5,222.55,31590
5m,2026-05-18 13:05:00+05:30,222.55,222.9,202.0,205.15,15535
5m,2026-05-18 13:10:00+05:30,205.15,208.0,196.0,208.0,13520
5m,2026-05-18 13:15:00+05:30,208.0,216.9,207.55,210.2,14625
5m,2026-05-18 13:20:00+05:30,210.2,215.3,198.3,213.3,9945
5m,2026-05-18 13:25:00+05:30,213.3,218.15,204.75,206.1,8515
5m,2026-05-18 13:30:00+05:30,206.1,217.65,206.1,214.75,7345
5m,2026-05-18 13:35:00+05:30,214.75,218.1,205.0,205.0,12675
5m,2026-05-18 13:40:00+05:30,205.0,215.0,202.0,210.95,5135
5m,2026-05-18 13:45:00+05:30,210.95,213.55,204.2,213.0,3965
5m,2026-05-18 13:50:00+05:30,213.0,226.95,212.4,222.7,19565
5m,2026-05-18 13:55:00+05:30,222.7,228.9,215.3,221.4,22620
5m,2026-05-18 14:00:00+05:30,221.4,226.85,214.3,221.0,16445
5m,2026-05-18 14:05:00+05:30,221.0,221.6,206.55,207.6,12740
5m,2026-05-18 14:10:00+05:30,207.6,215.1,204.85,207.4,15210
5m,2026-05-18 14:15:00+05:30,207.4,209.65,196.65,206.65,30160
5m,2026-05-18 14:20:00+05:30,206.65,208.95,197.4,197.85,12350
5m,2026-05-18 14:25:00+05:30,197.85,214.15,195.7,206.4,12870
5m,2026-05-18 14:30:00+05:30,206.4,213.65,197.7,199.25,6825
5m,2026-05-18 14:35:00+05:30,200.0,200.95,193.05,193.05,13650
5m,2026-05-18 14:40:00+05:30,193.05,210.0,190.55,204.2,9750
5m,2026-05-18 14:45:00+05:30,204.2,208.0,195.95,195.95,9685
5m,2026-05-18 14:50:00+05:30,195.95,199.7,192.1,196.75,6955
5m,2026-05-18 14:55:00+05:30,196.75,196.75,187.0,194.8,18590
5m,2026-05-18 15:00:00+05:30,192.75,241.0,190.45,223.65,96460
5m,2026-05-18 15:05:00+05:30,223.65,232.6,205.55,211.95,38935
5m,2026-05-18 15:10:00+05:30,211.95,222.2,209.5,213.95,23660
5m,2026-05-18 15:15:00+05:30,213.6,216.0,204.55,208.55,84110
5m,2026-05-18 15:20:00+05:30,208.55,222.4,207.5,220.75,25675
5m,2026-05-18 15:25:00+05:30,219.85,223.0,211.2,219.7,54535
5m,2026-05-19 09:15:00+05:30,220.0,237.55,207.1,230.2,291005
5m,2026-05-19 09:20:00+05:30,230.3,242.5,227.6,239.15,254540
5m,2026-05-19 09:25:00+05:30,239.15,245.6,234.75,245.6,293930
5m,2026-05-19 09:30:00+05:30,244.8,248.65,208.9,209.2,447135
5m,2026-05-19 09:35:00+05:30,209.2,221.25,193.55,219.35,264420
5m,2026-05-19 09:40:00+05:30,219.35,241.75,218.2,235.3,311610
5m,2026-05-19 09:45:00+05:30,235.2,238.0,210.85,214.45,187525
5m,2026-05-19 09:50:00+05:30,214.45,220.0,205.7,210.75,127920
5m,2026-05-19 09:55:00+05:30,210.75,217.15,202.3,202.3,91000
5m,2026-05-19 10:00:00+05:30,202.3,223.0,202.3,212.65,129610
5m,2026-05-19 10:05:00+05:30,212.9,223.35,212.9,221.6,213135
5m,2026-05-19 10:10:00+05:30,221.6,240.6,219.6,230.4,272415
5m,2026-05-19 10:15:00+05:30,230.65,238.5,214.35,214.35,148915
5m,2026-05-19 10:20:00+05:30,214.35,229.05,213.95,225.25,117130
5m,2026-05-19 10:25:00+05:30,225.25,234.0,222.0,230.4,142350
5m,2026-05-19 10:30:00+05:30,230.4,233.7,220.55,225.75,123305
5m,2026-05-19 10:35:00+05:30,225.75,232.65,221.65,231.3,79430
5m,2026-05-19 10:40:00+05:30,231.3,237.55,226.8,233.7,133380
5m,2026-05-19 10:45:00+05:30,233.45,240.25,225.45,231.1,215865
5m,2026-05-19 10:50:00+05:30,230.55,237.05,211.4,221.95,243620
5m,2026-05-19 10:55:00+05:30,220.9,242.0,220.9,234.2,296140
5m,2026-05-19 11:00:00+05:30,234.2,238.4,219.7,225.7,169780
5m,2026-05-19 11:05:00+05:30,225.7,226.75,217.9,220.45,76960
5m,2026-05-19 11:10:00+05:30,221.55,225.8,206.3,207.9,132080
5m,2026-05-19 11:15:00+05:30,208.4,210.65,200.85,204.7,221390
5m,2026-05-19 11:20:00+05:30,204.8,212.05,201.65,208.05,122655
5m,2026-05-19 11:25:00+05:30,209.15,215.0,204.5,215.0,84955
5m,2026-05-19 11:30:00+05:30,215.0,215.0,206.05,212.5,77545
5m,2026-05-19 11:35:00+05:30,212.5,215.9,206.8,214.8,69095
5m,2026-05-19 11:40:00+05:30,214.8,226.7,212.5,225.35,196365
5m,2026-05-19 11:45:00+05:30,225.35,229.5,222.0,226.75,169000
5m,2026-05-19 11:50:00+05:30,226.7,231.3,225.0,227.05,99450
5m,2026-05-19 11:55:00+05:30,227.05,236.8,224.25,224.35,159510
5m,2026-05-19 12:00:00+05:30,225.35,225.7,215.65,218.75,130975
5m,2026-05-19 12:05:00+05:30,218.75,223.6,216.0,220.4,47450
5m,2026-05-19 12:10:00+05:30,220.4,223.6,220.0,221.0,33930
5m,2026-05-19 12:15:00+05:30,221.0,222.8,212.5,220.25,109395
5m,2026-05-19 12:20:00+05:30,220.25,226.6,213.3,215.5,137865
5m,2026-05-19 12:25:00+05:30,215.5,222.8,210.0,221.6,112775
5m,2026-05-19 12:30:00+05:30,221.6,221.7,212.25,217.1,75985
5m,2026-05-19 12:35:00+05:30,217.1,220.55,208.65,218.2,118560
5m,2026-05-19 12:40:00+05:30,218.2,219.95,212.5,214.25,39910
5m,2026-05-19 12:45:00+05:30,214.25,217.5,207.2,212.7,74945
5m,2026-05-19 12:50:00+05:30,212.7,214.4,207.0,213.05,80405
5m,2026-05-19 12:55:00+05:30,213.05,213.15,208.1,208.4,51220
5m,2026-05-19 13:00:00+05:30,209.0,213.1,202.25,202.5,104975
5m,2026-05-19 13:05:00+05:30,202.2,212.55,200.0,210.9,159575
5m,2026-05-19 13:10:00+05:30,210.8,211.65,201.15,201.15,114465
5m,2026-05-19 13:15:00+05:30,201.15,218.65,199.4,212.45,182455
5m,2026-05-19 13:20:00+05:30,213.0,216.0,210.35,214.6,63635
5m,2026-05-19 13:25:00+05:30,214.7,216.0,211.0,212.85,61295
5m,2026-05-19 13:30:00+05:30,212.75,217.0,210.15,212.1,90090
5m,2026-05-19 13:35:00+05:30,212.1,212.1,186.3,196.4,364910
5m,2026-05-19 13:40:00+05:30,196.4,197.8,192.15,192.75,88010
5m,2026-05-19 13:45:00+05:30,192.95,203.85,192.3,196.75,243945
5m,2026-05-19 13:50:00+05:30,196.8,201.1,192.4,193.6,56485
5m,2026-05-19 13:55:00+05:30,193.45,193.45,181.4,188.3,133185
5m,2026-05-19 14:00:00+05:30,188.3,204.0,187.55,201.0,164190
5m,2026-05-19 14:05:00+05:30,201.5,204.6,197.45,199.0,117975
5m,2026-05-19 14:10:00+05:30,198.9,205.1,195.3,202.8,131950
5m,2026-05-19 14:15:00+05:30,202.7,209.95,201.95,202.05,137865
5m,2026-05-19 14:20:00+05:30,202.75,204.75,195.05,197.65,97695
5m,2026-05-19 14:25:00+05:30,197.45,200.0,193.1,194.8,81055
5m,2026-05-19 14:30:00+05:30,194.5,196.55,189.6,192.05,101335
5m,2026-05-19 14:35:00+05:30,192.05,193.05,184.55,188.3,130260
5m,2026-05-19 14:40:00+05:30,188.3,190.35,173.0,176.1,208260
5m,2026-05-19 14:45:00+05:30,176.1,176.1,166.1,174.15,296855
5m,2026-05-19 14:50:00+05:30,174.35,179.85,172.5,174.95,163215
5m,2026-05-19 14:55:00+05:30,174.95,177.5,171.2,173.05,81510
5m,2026-05-19 15:00:00+05:30,173.05,175.4,159.45,161.95,218400
5m,2026-05-19 15:05:00+05:30,161.9,167.95,159.0,159.15,153790
5m,2026-05-19 15:10:00+05:30,159.15,159.7,150.6,157.55,184795
5m,2026-05-19 15:15:00+05:30,157.55,157.8,143.95,150.0,255905
5m,2026-05-19 15:20:00+05:30,150.05,153.1,145.9,147.8,152295
5m,2026-05-19 15:25:00+05:30,147.8,152.7,147.65,148.0,205595
5m,2026-05-20 09:15:00+05:30,92.0,103.1,72.35,99.05,1344590
5m,2026-05-20 09:20:00+05:30,99.05,102.05,93.55,97.1,777335
5m,2026-05-20 09:25:00+05:30,97.1,106.0,95.0,103.8,833300
5m,2026-05-20 09:30:00+05:30,103.8,126.0,103.4,122.0,1279655
5m,2026-05-20 09:35:00+05:30,122.5,129.55,118.35,128.0,716430
5m,2026-05-20 09:40:00+05:30,127.4,128.0,113.3,124.8,752050
5m,2026-05-20 09:45:00+05:30,124.8,128.25,116.8,120.85,557180
5m,2026-05-20 09:50:00+05:30,120.85,128.2,118.8,121.8,414245
5m,2026-05-20 09:55:00+05:30,121.8,130.8,117.0,126.95,513045
5m,2026-05-20 10:00:00+05:30,126.95,127.7,108.95,113.2,706485
5m,2026-05-20 10:05:00+05:30,113.4,114.45,106.3,112.0,505895
5m,2026-05-20 10:10:00+05:30,112.3,117.2,108.85,110.4,472875
5m,2026-05-20 10:15:00+05:30,110.4,117.6,108.55,111.3,374660
5m,2026-05-20 10:20:00+05:30,111.3,114.05,100.9,101.35,497380
5m,2026-05-20 10:25:00+05:30,101.35,121.5,101.0,120.95,707135
5m,2026-05-20 10:30:00+05:30,120.65,139.45,120.2,138.65,1151475
5m,2026-05-20 10:35:00+05:30,138.95,144.55,135.0,135.0,794820
5m,2026-05-20 10:40:00+05:30,134.55,136.65,122.0,123.4,534625
5m,2026-05-20 10:45:00+05:30,124.1,124.1,109.8,112.45,520585
5m,2026-05-20 10:50:00+05:30,112.45,126.8,112.3,126.65,717470
5m,2026-05-20 10:55:00+05:30,126.65,128.4,122.4,127.75,409630
5m,2026-05-20 11:00:00+05:30,127.75,140.05,127.75,135.55,776945
5m,2026-05-20 11:05:00+05:30,135.8,140.15,132.25,138.55,505245
5m,2026-05-20 11:10:00+05:30,138.45,140.8,131.4,131.4,420290
5m,2026-05-20 11:15:00+05:30,131.4,136.05,127.05,127.8,384670
5m,2026-05-20 11:20:00+05:30,127.8,147.7,127.05,136.95,744965
5m,2026-05-20 11:25:00+05:30,136.95,147.85,136.95,145.3,480220
5m,2026-05-20 11:30:00+05:30,145.3,153.45,139.1,143.65,657085
5m,2026-05-20 11:35:00+05:30,143.3,150.25,139.3,145.3,616915
5m,2026-05-20 11:40:00+05:30,145.3,148.4,139.85,145.7,460980
5m,2026-05-20 11:45:00+05:30,145.7,169.6,145.5,165.2,943345
5m,2026-05-20 11:50:00+05:30,164.9,167.15,151.25,157.1,788580
5m,2026-05-20 11:55:00+05:30,157.1,160.05,148.7,150.4,486200
5m,2026-05-20 12:00:00+05:30,150.95,153.0,140.7,141.35,456625
5m,2026-05-20 12:05:00+05:30,140.7,142.3,133.5,134.8,524290
5m,2026-05-20 12:10:00+05:30,134.8,137.85,132.55,135.95,267540
5m,2026-05-20 12:15:00+05:30,135.3,145.15,134.55,138.45,624520
5m,2026-05-20 12:20:00+05:30,138.4,150.4,137.4,146.4,701480
5m,2026-05-20 12:25:00+05:30,146.2,147.8,135.55,140.35,660855
5m,2026-05-20 12:30:00+05:30,141.0,143.4,137.7,138.7,328705
5m,2026-05-20 12:35:00+05:30,138.45,145.9,136.95,145.7,396695
5m,2026-05-20 12:40:00+05:30,145.7,148.2,139.3,144.9,389220
5m,2026-05-20 12:45:00+05:30,145.45,152.05,141.1,144.9,660075
5m,2026-05-20 12:50:00+05:30,144.9,150.8,143.4,147.45,327860
5m,2026-05-20 12:55:00+05:30,147.25,151.1,145.05,149.75,414570
5m,2026-05-20 13:00:00+05:30,149.4,151.3,140.9,144.0,481715
5m,2026-05-20 13:05:00+05:30,144.0,145.4,134.95,143.1,442715
5m,2026-05-20 13:10:00+05:30,143.1,147.6,139.0,141.6,328835
5m,2026-05-20 13:15:00+05:30,141.6,143.2,131.0,133.0,415350
5m,2026-05-20 13:20:00+05:30,133.0,138.4,127.6,133.3,354250
5m,2026-05-20 13:25:00+05:30,133.25,140.5,122.95,125.35,670540
5m,2026-05-20 13:30:00+05:30,125.15,139.0,124.05,137.85,419510
5m,2026-05-20 13:35:00+05:30,138.35,152.5,134.85,142.05,824135
5m,2026-05-20 13:40:00+05:30,142.05,142.85,132.65,136.05,428675
5m,2026-05-20 13:45:00+05:30,136.05,139.15,130.5,136.15,302185
5m,2026-05-20 13:50:00+05:30,136.1,138.4,129.75,137.6,296205
5m,2026-05-20 13:55:00+05:30,138.5,154.65,135.65,154.65,618085
5m,2026-05-20 14:00:00+05:30,154.65,159.6,147.1,151.9,1139515
