tf,date,open,high,low,close,volume
5m,2026-05-14 13:55:00+05:30,346.35,351.0,343.05,345.45,25350
5m,2026-05-14 14:00:00+05:30,345.45,350.4,340.3,348.3,21060
5m,2026-05-14 14:05:00+05:30,348.3,358.8,344.7,351.6,45175
5m,2026-05-14 14:10:00+05:30,351.6,354.5,336.55,339.55,41990
5m,2026-05-14 14:15:00+05:30,339.15,347.2,327.75,328.75,55900
5m,2026-05-14 14:20:00+05:30,327.7,340.35,327.0,338.05,41275
5m,2026-05-14 14:25:00+05:30,338.05,349.85,338.05,347.7,50505
5m,2026-05-14 14:30:00+05:30,347.7,357.3,344.25,345.0,56290
5m,2026-05-14 14:35:00+05:30,345.0,346.65,329.0,331.65,56030
5m,2026-05-14 14:40:00+05:30,331.65,334.2,319.9,319.95,78715
5m,2026-05-14 14:45:00+05:30,320.75,320.75,300.55,303.7,100035
5m,2026-05-14 14:50:00+05:30,303.7,313.8,301.4,303.3,82225
5m,2026-05-14 14:55:00+05:30,304.5,312.65,295.0,307.1,65455
5m,2026-05-14 15:00:00+05:30,307.1,309.2,297.9,302.3,74165
5m,2026-05-14 15:05:00+05:30,302.3,302.7,284.75,293.9,89115
5m,2026-05-14 15:10:00+05:30,293.9,300.45,290.05,295.7,86580
5m,2026-05-14 15:15:00+05:30,294.85,302.9,292.95,297.5,100360
5m,2026-05-14 15:20:00+05:30,297.55,302.9,295.15,301.9,126360
5m,2026-05-14 15:25:00+05:30,301.9,322.75,300.35,322.0,264810
5m,2026-05-15 09:15:00+05:30,335.1,360.0,298.45,322.05,657280
5m,2026-05-15 09:20:00+05:30,322.2,346.8,316.25,345.85,154635
5m,2026-05-15 09:25:00+05:30,345.85,356.0,335.7,352.5,198835
5m,2026-05-15 09:30:00+05:30,352.5,354.25,333.05,336.4,93470
5m,2026-05-15 09:35:00+05:30,336.4,346.0,326.6,343.3,164385
5m,2026-05-15 09:40:00+05:30,343.3,367.45,343.1,367.3,193115
5m,2026-05-15 09:45:00+05:30,367.3,375.9,358.2,359.35,159510
5m,2026-05-15 09:50:00+05:30,359.35,376.1,355.2,376.1,54925
5m,2026-05-15 09:55:00+05:30,376.1,387.0,370.0,370.7,127725
5m,2026-05-15 10:00:00+05:30,370.7,372.45,350.6,366.35,65520
5m,2026-05-15 10:05:00+05:30,366.35,368.6,348.55,349.5,36205
5m,2026-05-15 10:10:00+05:30,349.5,358.5,347.05,358.0,27950
5m,2026-05-15 10:15:00+05:30,358.0,362.7,346.8,350.25,67925
5m,2026-05-15 10:20:00+05:30,350.25,365.0,343.65,365.0,43680
5m,2026-05-15 10:25:00+05:30,365.0,370.65,361.55,368.95,38740
5m,2026-05-15 10:30:00+05:30,368.0,368.45,354.3,362.0,24310
5m,2026-05-15 10:35:00+05:30,361.8,364.45,351.0,352.5,16900
5m,2026-05-15 10:40:00+05:30,352.5,365.35,351.15,360.9,31395
5m,2026-05-15 10:45:00+05:30,360.9,373.95,359.7,370.05,37700
5m,2026-05-15 10:50:00+05:30,369.65,377.5,362.15,370.85,45630
5m,2026-05-15 10:55:00+05:30,370.85,372.75,362.0,370.35,32045
5m,2026-05-15 11:00:00+05:30,368.55,369.05,340.45,341.0,37180
5m,2026-05-15 11:05:00+05:30,340.2,343.4,315.3,315.6,78000
5m,2026-05-15 11:10:00+05:30,315.6,322.8,310.6,314.7,72345
5m,2026-05-15 11:15:00+05:30,313.65,319.9,296.6,314.25,140660
5m,2026-05-15 11:20:00+05:30,314.25,317.9,305.0,306.75,65325
5m,2026-05-15 11:25:00+05:30,306.75,310.3,297.35,297.35,51870
5m,2026-05-15 11:30:00+05:30,297.35,309.2,279.0,307.4,218465
5m,2026-05-15 11:35:00+05:30,307.3,315.1,300.05,313.0,106015
5m,2026-05-15 11:40:00+05:30,313.0,314.45,303.0,310.45,78325
5m,2026-05-15 11:45:00+05:30,310.45,314.7,306.2,309.55,46280
5m,2026-05-15 11:50:00+05:30,309.55,315.0,302.4,304.65,40625
5m,2026-05-15 11:55:00+05:30,305.05,307.8,300.9,306.4,29640
5m,2026-05-15 12:00:00+05:30,307.6,324.05,302.65,322.4,68705
5m,2026-05-15 12:05:00+05:30,322.4,333.15,321.0,324.15,87165
5m,2026-05-15 12:10:00+05:30,324.15,331.25,318.5,320.0,39845
5m,2026-05-15 12:15:00+05:30,320.0,324.85,309.25,316.4,41730
5m,2026-05-15 12:20:00+05:30,316.4,317.05,301.35,304.85,57005
5m,2026-05-15 12:25:00+05:30,304.85,314.2,299.0,299.65,45045
5m,2026-05-15 12:30:00+05:30,300.7,313.35,299.25,313.35,42770
5m,2026-05-15 12:35:00+05:30,313.35,318.9,310.0,314.95,32305
5m,2026-05-15 12:40:00+05:30,314.95,330.8,314.95,330.3,58890
5m,2026-05-15 12:45:00+05:30,329.3,341.25,326.9,336.1,78910
5m,2026-05-15 12:50:00+05:30,336.1,343.95,333.8,339.05,125190
5m,2026-05-15 12:55:00+05:30,339.05,344.25,333.0,343.3,60580
5m,2026-05-15 13:00:00+05:30,341.5,343.2,332.55,336.35,43615
5m,2026-05-15 13:05:00+05:30,336.35,339.6,327.0,333.8,39650
5m,2026-05-15 13:10:00+05:30,333.8,342.0,330.0,339.65,44135
5m,2026-05-15 13:15:00+05:30,339.65,341.35,330.85,341.35,28730
5m,2026-05-15 13:20:00+05:30,341.6,341.6,332.5,336.6,81575
5m,2026-05-15 13:25:00+05:30,336.6,338.65,324.3,334.45,43680
5m,2026-05-15 13:30:00+05:30,334.45,334.45,320.85,324.85,58500
5m,2026-05-15 13:35:00+05:30,324.85,331.2,308.0,312.6,61295
5m,2026-05-15 13:40:00+05:30,312.6,315.25,306.05,310.9,59670
5m,2026-05-15 13:45:00+05:30,310.9,316.45,289.0,293.05,92885
5m,2026-05-15 13:50:00+05:30,293.05,303.05,286.4,300.0,91260
5m,2026-05-15 13:55:00+05:30,300.0,304.85,289.75,295.65,54665
5m,2026-05-15 14:00:00+05:30,294.15,296.9,287.0,288.6,34710
5m,2026-05-15 14:05:00+05:30,288.0,295.65,286.7,295.0,50700
5m,2026-05-15 14:10:00+05:30,295.0,300.4,288.65,299.1,68770
5m,2026-05-15 14:15:00+05:30,298.4,303.0,289.25,297.4,52975
5m,2026-05-15 14:20:00+05:30,297.4,298.15,291.0,293.6,40625
5m,2026-05-15 14:25:00+05:30,293.6,293.6,280.95,289.0,62075
5m,2026-05-15 14:30:00+05:30,290.95,290.95,277.25,286.5,93145
5m,2026-05-15 14:35:00+05:30,286.4,289.0,280.55,284.4,40170
5m,2026-05-15 14:40:00+05:30,284.8,289.65,280.5,280.5,43420
5m,2026-05-15 14:45:00+05:30,280.75,280.75,250.0,250.75,188825
5m,2026-05-15 14:50:00+05:30,250.4,256.65,242.1,246.0,218335
5m,2026-05-15 14:55:00+05:30,246.0,259.35,241.2,256.0,86905
5m,2026-05-15 15:00:00+05:30,256.0,276.45,253.45,275.9,136435
5m,2026-05-15 15:05:00+05:30,276.5,278.45,258.45,261.3,107640
5m,2026-05-15 15:10:00+05:30,261.2,266.0,254.25,259.35,95485
5m,2026-05-15 15:15:00+05:30,258.3,259.9,244.1,254.3,194935
5m,2026-05-15 15:20:00+05:30,255.5,260.15,252.6,259.8,89245
5m,2026-05-15 15:25:00+05:30,258.95,278.25,257.5,275.9,227500
5m,2026-05-18 09:15:00+05:30,196.3,196.3,164.15,165.6,471770
5m,2026-05-18 09:20:00+05:30,166.65,168.05,161.65,165.15,133770
5m,2026-05-18 09:25:00+05:30,165.15,166.4,154.65,158.45,125905
5m,2026-05-18 09:30:00+05:30,158.45,162.95,155.6,161.2,158470
5m,2026-05-18 09:35:00+05:30,161.2,163.85,150.0,152.7,158405
5m,2026-05-18 09:40:00+05:30,152.7,157.85,149.1,153.95,144365
5m,2026-05-18 09:45:00+05:30,153.95,155.0,145.75,148.15,130520
5m,2026-05-18 09:50:00+05:30,147.1,148.45,140.05,140.8,177125
5m,2026-05-18 09:55:00+05:30,140.8,143.7,136.0,143.7,131430
5m,2026-05-18 10:00:00+05:30,143.7,149.6,142.6,149.2,90740
5m,2026-05-18 10:05:00+05:30,149.2,149.85,141.85,145.0,37635
5m,2026-05-18 10:10:00+05:30,145.0,150.0,144.25,147.2,33475
5m,2026-05-18 10:15:00+05:30,147.2,154.05,144.6,151.65,46670
5m,2026-05-18 10:20:00+05:30,151.65,153.7,147.1,149.8,39845
5m,2026-05-18 10:25:00+05:30,149.8,151.2,147.35,150.4,49205
5m,2026-05-18 10:30:00+05:30,149.45,161.6,141.5,160.7,100100
5m,2026-05-18 10:35:00+05:30,160.7,166.95,157.05,161.05,143325
5m,2026-05-18 10:40:00+05:30,161.05,164.25,149.85,156.0,58825
5m,2026-05-18 10:45:00+05:30,156.0,157.5,145.0,152.45,54275
5m,2026-05-18 10:50:00+05:30,152.45,166.0,152.25,161.55,243295
5m,2026-05-18 10:55:00+05:30,161.55,170.0,161.5,167.85,94510
5m,2026-05-18 11:00:00+05:30,167.85,170.65,162.0,162.85,94055
5m,2026-05-18 11:05:00+05:30,163.0,175.2,163.0,170.8,104065
5m,2026-05-18 11:10:00+05:30,170.5,170.75,164.3,168.35,35620
5m,2026-05-18 11:15:00+05:30,168.75,177.6,166.0,177.25,61425
5m,2026-05-18 11:20:00+05:30,177.0,194.0,169.0,190.0,113815
5m,2026-05-18 11:25:00+05:30,190.0,192.65,177.0,179.75,90935
5m,2026-05-18 11:30:00+05:30,179.05,199.0,179.05,196.2,114010
5m,2026-05-18 11:35:00+05:30,196.2,217.75,193.0,215.0,104195
5m,2026-05-18 11:40:00+05:30,214.5,215.15,194.25,200.35,323765
5m,2026-05-18 11:45:00+05:30,201.0,203.6,179.4,184.15,204815
5m,2026-05-18 11:50:00+05:30,184.15,185.75,176.4,176.65,325910
5m,2026-05-18 11:55:00+05:30,176.8,181.85,165.55,165.95,85215
5m,2026-05-18 12:00:00+05:30,165.95,171.9,163.1,168.25,88270
5m,2026-05-18 12:05:00+05:30,168.25,180.45,168.25,176.3,53495
5m,2026-05-18 12:10:00+05:30,176.3,193.0,175.1,192.75,94185
5m,2026-05-18 12:15:00+05:30,191.35,198.25,186.35,189.9,68380
5m,2026-05-18 12:20:00+05:30,190.75,196.9,187.6,196.55,18005
5m,2026-05-18 12:25:00+05:30,196.55,208.3,196.55,203.65,62595
5m,2026-05-18 12:30:00+05:30,206.0,224.15,205.8,218.85,115960
5m,2026-05-18 12:35:00+05:30,219.8,227.65,218.25,222.9,101205
5m,2026-05-18 12:40:00+05:30,222.25,226.05,209.25,213.15,62920
5m,2026-05-18 12:45:00+05:30,213.15,216.0,207.0,210.3,32955
5m,2026-05-18 12:50:00+05:30,210.3,220.4,210.0,219.8,33865
5m,2026-05-18 12:55:00+05:30,219.8,246.0,219.8,244.45,148655
5m,2026-05-18 13:00:00+05:30,244.45,257.1,239.85,247.55,152750
5m,2026-05-18 13:05:00+05:30,247.05,247.8,225.0,227.35,90805
5m,2026-05-18 13:10:00+05:30,227.35,232.55,218.75,232.1,50245
5m,2026-05-18 13:15:00+05:30,231.55,241.4,231.1,234.9,54340
5m,2026-05-18 13:20:00+05:30,234.9,238.6,220.25,238.6,67210
5m,2026-05-18 13:25:00+05:30,238.6,242.45,227.5,233.95,73060
5m,2026-05-18 13:30:00+05:30,233.95,242.0,230.5,241.35,50700
5m,2026-05-18 13:35:00+05:30,241.35,242.15,228.65,228.65,39455
5m,2026-05-18 13:40:00+05:30,228.65,240.45,224.15,236.25,36010
5m,2026-05-18 13:45:00+05:30,236.25,238.85,226.55,237.2,34515
5m,2026-05-18 13:50:00+05:30,237.2,252.05,236.7,247.0,80860
5m,2026-05-18 13:55:00+05:30,247.25,254.25,238.9,247.0,110045
5m,2026-05-18 14:00:00+05:30,247.0,251.5,238.1,245.05,78455
5m,2026-05-18 14:05:00+05:30,245.05,246.1,229.2,231.9,48100
5m,2026-05-18 14:10:00+05:30,231.9,239.0,227.55,233.45,49855
5m,2026-05-18 14:15:00+05:30,233.45,233.45,218.95,228.35,75595
5m,2026-05-18 14:20:00+05:30,230.5,232.3,219.7,219.7,64935
5m,2026-05-18 14:25:00+05:30,219.7,237.9,217.8,228.8,67275
5m,2026-05-18 14:30:00+05:30,228.8,237.45,218.7,222.5,56095
5m,2026-05-18 14:35:00+05:30,222.55,225.2,214.9,214.9,71630
5m,2026-05-18 14:40:00+05:30,214.9,233.8,212.2,226.65,64545
5m,2026-05-18 14:45:00+05:30,227.15,232.0,215.55,215.55,40170
5m,2026-05-18 14:50:00+05:30,215.55,222.4,213.45,219.0,46865
5m,2026-05-18 14:55:00+05:30,219.0,219.0,208.35,217.7,55640
5m,2026-05-18 15:00:00+05:30,216.25,267.25,212.95,248.5,416780
5m,2026-05-18 15:05:00+05:30,248.4,258.6,228.15,235.35,184015
5m,2026-05-18 15:10:00+05:30,236.0,246.0,232.7,237.7,280930
5m,2026-05-18 15:15:00+05:30,237.45,238.55,228.0,231.85,185055
5m,2026-05-18 15:20:00+05:30,231.85,246.95,230.55,245.15,310830
5m,2026-05-18 15:25:00+05:30,244.15,246.9,233.4,245.9,641225
5m,2026-05-19 09:15:00+05:30,247.9,264.6,227.25,256.85,1481740
5m,2026-05-19 09:20:00+05:30,257.6,269.5,253.2,266.2,717535
5m,2026-05-19 09:25:00+05:30,266.2,272.8,261.25,271.55,404365
5m,2026-05-19 09:30:00+05:30,271.9,274.85,233.0,233.1,618735
5m,2026-05-19 09:35:00+05:30,233.2,245.95,216.25,244.2,1044680
5m,2026-05-19 09:40:00+05:30,244.2,268.75,242.6,261.75,939250
5m,2026-05-19 09:45:00+05:30,261.75,263.85,235.25,238.75,518635
5m,2026-05-19 09:50:00+05:30,239.45,245.05,230.0,234.7,406445
5m,2026-05-19 09:55:00+05:30,234.7,242.0,225.7,225.7,536575
5m,2026-05-19 10:00:00+05:30,225.7,248.15,225.7,237.95,369850
5m,2026-05-19 10:05:00+05:30,237.95,249.55,237.4,248.0,406510
5m,2026-05-19 10:10:00+05:30,248.0,268.25,245.55,257.15,610090
5m,2026-05-19 10:15:00+05:30,258.1,265.85,240.45,240.45,341575
5m,2026-05-19 10:20:00+05:30,240.45,255.8,240.05,251.1,233480
5m,2026-05-19 10:25:00+05:30,251.1,261.4,248.0,258.05,197535
5m,2026-05-19 10:30:00+05:30,258.0,261.0,246.8,251.8,156325
5m,2026-05-19 10:35:00+05:30,251.9,259.6,247.9,258.65,154570
5m,2026-05-19 10:40:00+05:30,258.65,265.0,253.35,260.7,212615
5m,2026-05-19 10:45:00+05:30,260.7,267.9,252.55,257.65,298675
5m,2026-05-19 10:50:00+05:30,257.65,265.0,237.65,247.4,346125
5m,2026-05-19 10:55:00+05:30,247.4,271.0,247.4,263.3,389545
5m,2026-05-19 11:00:00+05:30,263.3,266.9,246.5,253.0,303290
5m,2026-05-19 11:05:00+05:30,252.8,254.15,243.75,246.95,177255
5m,2026-05-19 11:10:00+05:30,246.95,252.85,232.0,233.35,254670
5m,2026-05-19 11:15:00+05:30,233.2,236.35,225.9,230.85,743145
5m,2026-05-19 11:20:00+05:30,230.85,238.65,226.7,233.9,286390
5m,2026-05-19 11:25:00+05:30,233.9,241.9,229.85,241.35,234390
5m,2026-05-19 11:30:00+05:30,241.35,242.0,231.05,239.0,204035
5m,2026-05-19 11:35:00+05:30,239.0,242.0,232.1,241.2,133380
5m,2026-05-19 11:40:00+05:30,241.45,253.5,238.8,253.0,559780
5m,2026-05-19 11:45:00+05:30,253.4,257.8,248.65,254.15,337415
5m,2026-05-19 11:50:00+05:30,255.0,258.95,252.15,255.4,139620
5m,2026-05-19 11:55:00+05:30,255.4,264.35,251.7,252.25,251550
5m,2026-05-19 12:00:00+05:30,252.25,253.4,242.2,246.2,307385
5m,2026-05-19 12:05:00+05:30,245.85,250.7,243.0,247.75,105495
5m,2026-05-19 12:10:00+05:30,247.75,251.3,246.5,248.3,133705
5m,2026-05-19 12:15:00+05:30,248.5,250.0,239.0,247.6,164775
5m,2026-05-19 12:20:00+05:30,247.6,253.35,240.0,241.7,182910
5m,2026-05-19 12:25:00+05:30,241.95,249.95,236.05,248.3,304720
5m,2026-05-19 12:30:00+05:30,248.3,248.8,238.7,243.5,140270
5m,2026-05-19 12:35:00+05:30,243.9,247.65,235.75,245.75,250185
5m,2026-05-19 12:40:00+05:30,245.8,246.85,238.25,242.0,78325
5m,2026-05-19 12:45:00+05:30,242.0,244.4,233.0,239.6,148395
5m,2026-05-19 12:50:00+05:30,239.85,240.9,233.1,238.45,135720
5m,2026-05-19 12:55:00+05:30,237.7,239.0,234.0,235.05,234455
5m,2026-05-19 13:00:00+05:30,234.85,239.6,228.1,229.1,269945
5m,2026-05-19 13:05:00+05:30,228.0,239.0,225.5,237.2,396305
5m,2026-05-19 13:10:00+05:30,237.45,237.65,227.45,228.25,185120
5m,2026-05-19 13:15:00+05:30,227.25,245.4,225.0,239.7,505050
5m,2026-05-19 13:20:00+05:30,239.7,242.7,236.75,242.0,284505
5m,2026-05-19 13:25:00+05:30,242.0,242.85,237.25,239.65,95355
5m,2026-05-19 13:30:00+05:30,239.65,244.0,236.5,238.65,177190
5m,2026-05-19 13:35:00+05:30,239.1,239.1,211.25,222.6,824590
5m,2026-05-19 13:40:00+05:30,222.6,223.55,217.0,218.3,356720
5m,2026-05-19 13:45:00+05:30,218.3,229.45,217.4,221.95,337610
5m,2026-05-19 13:50:00+05:30,221.55,226.55,217.55,218.3,187850
5m,2026-05-19 13:55:00+05:30,218.3,218.55,205.2,213.35,598130
5m,2026-05-19 14:00:00+05:30,213.1,230.0,211.6,226.9,555815
5m,2026-05-19 14:05:00+05:30,226.85,231.0,223.2,224.3,294190
5m,2026-05-19 14:10:00+05:30,224.3,231.45,221.0,229.2,329550
5m,2026-05-19 14:15:00+05:30,229.2,236.8,228.05,229.3,448305
5m,2026-05-19 14:20:00+05:30,229.3,231.0,220.5,223.45,287365
5m,2026-05-19 14:25:00+05:30,223.45,226.3,218.35,220.5,327275
5m,2026-05-19 14:30:00+05:30,220.5,222.1,214.35,217.75,387920
5m,2026-05-19 14:35:00+05:30,217.75,218.0,208.5,213.4,601640
5m,2026-05-19 14:40:00+05:30,213.0,215.0,196.0,199.2,709280
5m,2026-05-19 14:45:00+05:30,199.2,199.45,189.25,197.5,842985
5m,2026-05-19 14:50:00+05:30,197.9,203.35,195.45,198.55,549120
5m,2026-05-19 14:55:00+05:30,198.05,201.55,194.9,196.95,455390
5m,2026-05-19 15:00:00+05:30,199.2,199.45,182.8,185.15,1037530
5m,2026-05-19 15:05:00+05:30,185.15,191.0,181.1,181.75,656695
5m,2026-05-19 15:10:00+05:30,181.7,182.45,173.05,179.9,752375
5m,2026-05-19 15:15:00+05:30,179.3,179.9,165.0,172.15,872690
5m,2026-05-19 15:20:00+05:30,172.5,175.45,167.3,169.5,773630
5m,2026-05-19 15:25:00+05:30,169.65,174.85,169.1,171.0,966095
5m,2026-05-20 09:15:00+05:30,117.4,119.4,85.1,114.9,3302520
5m,2026-05-20 09:20:00+05:30,116.45,118.35,108.4,112.75,1262560
5m,2026-05-20 09:25:00+05:30,112.75,122.85,110.7,120.15,1496430
5m,2026-05-20 09:30:00+05:30,120.15,144.45,119.9,140.0,2336165
5m,2026-05-20 09:35:00+05:30,140.0,148.5,136.05,146.65,1579955
5m,2026-05-20 09:40:00+05:30,146.65,146.65,130.75,142.75,1600105
5m,2026-05-20 09:45:00+05:30,142.95,147.3,134.35,139.05,1203215
5m,2026-05-20 09:50:00+05:30,139.05,147.15,137.25,140.25,1029470
5m,2026-05-20 09:55:00+05:30,140.25,150.7,135.2,146.5,1356030
5m,2026-05-20 10:00:00+05:30,146.5,147.15,126.15,131.1,1479270
5m,2026-05-20 10:05:00+05:30,131.35,132.15,123.75,129.4,1038570
5m,2026-05-20 10:10:00+05:30,129.75,135.45,125.95,127.8,843700
5m,2026-05-20 10:15:00+05:30,127.45,135.3,125.85,129.05,683150
5m,2026-05-20 10:20:00+05:30,129.05,132.0,117.05,117.55,936455
5m,2026-05-20 10:25:00+05:30,117.55,139.7,117.15,139.55,1389050
5m,2026-05-20 10:30:00+05:30,139.55,159.9,138.7,158.85,2641405
5m,2026-05-20 10:35:00+05:30,158.85,165.0,155.0,155.15,1763190
5m,2026-05-20 10:40:00+05:30,154.65,156.5,140.6,142.5,1092260
5m,2026-05-20 10:45:00+05:30,141.85,142.75,127.0,129.85,1144975
5m,2026-05-20 10:50:00+05:30,129.85,145.6,129.6,145.6,1637350
5m,2026-05-20 10:55:00+05:30,145.9,147.9,141.1,146.9,1010945
5m,2026-05-20 11:00:00+05:30,146.9,160.55,146.9,155.8,1897155
5m,2026-05-20 11:05:00+05:30,155.7,160.9,152.1,159.15,988455
5m,2026-05-20 11:10:00+05:30,158.75,161.7,151.4,151.5,886275
5m,2026-05-20 11:15:00+05:30,151.5,156.2,146.3,147.65,851760
5m,2026-05-20 11:20:00+05:30,147.65,169.4,146.05,157.6,1734525
5m,2026-05-20 11:25:00+05:30,157.6,169.7,157.6,166.45,1128530
5m,2026-05-20 11:30:00+05:30,166.45,175.25,160.05,165.0,1270230
5m,2026-05-20 11:35:00+05:30,164.55,172.95,160.0,166.75,1289470
5m,2026-05-20 11:40:00+05:30,166.8,169.9,160.4,166.75,765440
5m,2026-05-20 11:45:00+05:30,166.75,193.2,166.75,188.35,2209610
5m,2026-05-20 11:50:00+05:30,188.35,190.35,173.4,179.8,1854125
5m,2026-05-20 11:55:00+05:30,179.8,182.9,170.65,172.5,1020630
5m,2026-05-20 12:00:00+05:30,172.35,175.2,162.0,162.45,1017315
5m,2026-05-20 12:05:00+05:30,162.35,163.75,153.85,155.7,1223755
5m,2026-05-20 12:10:00+05:30,155.65,158.7,152.9,155.8,551330
5m,2026-05-20 12:15:00+05:30,155.8,166.5,155.05,158.9,1116440
5m,2026-05-20 12:20:00+05:30,158.9,172.15,158.15,167.7,1505335
5m,2026-05-20 12:25:00+05:30,167.7,169.45,156.3,161.2,1023490
5m,2026-05-20 12:30:00+05:30,162.0,164.85,158.5,159.3,580320
5m,2026-05-20 12:35:00+05:30,159.45,167.6,157.5,167.4,630370
5m,2026-05-20 12:40:00+05:30,167.4,169.6,160.3,166.85,728715
5m,2026-05-20 12:45:00+05:30,167.05,174.05,162.55,166.45,1031160
5m,2026-05-20 12:50:00+05:30,166.45,173.0,164.9,169.1,665535
5m,2026-05-20 12:55:00+05:30,169.6,173.5,166.7,171.2,779025
5m,2026-05-20 13:00:00+05:30,171.15,173.65,162.05,165.5,852345
5m,2026-05-20 13:05:00+05:30,165.5,167.2,155.4,164.5,993200
5m,2026-05-20 13:10:00+05:30,164.5,169.65,160.15,162.65,809445
5m,2026-05-20 13:15:00+05:30,162.65,164.85,151.4,153.45,1002495
5m,2026-05-20 13:20:00+05:30,153.35,159.5,146.95,153.35,901615
5m,2026-05-20 13:25:00+05:30,153.55,161.45,141.95,144.95,1128985
5m,2026-05-20 13:30:00+05:30,143.6,159.75,143.5,158.9,765180
5m,2026-05-20 13:35:00+05:30,159.15,175.2,155.55,163.5,1923740
5m,2026-05-20 13:40:00+05:30,163.5,164.15,153.2,157.3,932555
5m,2026-05-20 13:45:00+05:30,157.3,160.0,150.75,157.05,571350
5m,2026-05-20 13:50:00+05:30,157.0,159.5,150.05,159.25,601250
5m,2026-05-20 13:55:00+05:30,160.2,177.05,156.55,177.05,1209520
