tf,date,open,high,low,close,volume,vwap
5m,2026-06-04 14:40:00+05:30,262.5,263.7,250.0,251.2,38155,241.28749040298527
5m,2026-06-04 14:45:00+05:30,252.35,270.7,249.25,255.0,76115,241.8053216996892
5m,2026-06-04 14:50:00+05:30,255.0,258.6,236.4,238.9,52455,241.86336945094442
5m,2026-06-04 14:55:00+05:30,238.9,246.55,236.9,246.25,24505,241.8763812259088
5m,2026-06-04 15:00:00+05:30,246.25,248.1,229.95,238.6,72865,241.79417397624994
5m,2026-06-04 15:05:00+05:30,238.6,243.6,235.05,243.1,46800,241.77318381727417
5m,2026-06-04 15:10:00+05:30,243.1,253.85,242.0,252.7,91065,242.0258592445945
5m,2026-06-04 15:15:00+05:30,252.7,258.5,249.15,257.9,121420,242.5744421876511
5m,2026-06-04 15:20:00+05:30,257.85,261.6,252.0,260.6,166335,243.41149726222145
5m,2026-06-04 15:25:00+05:30,260.6,268.3,260.45,266.4,152945,244.43564283080224
5m,2026-06-05 09:15:00+05:30,272.5,284.45,260.45,262.3,234845,269.06666666666666
5m,2026-06-05 09:20:00+05:30,262.3,268.75,256.8,261.4,98930,267.0659850697825
5m,2026-06-05 09:25:00+05:30,261.4,263.45,255.95,262.4,59540,266.08716465597973
5m,2026-06-05 09:30:00+05:30,262.4,275.55,260.4,263.95,98735,266.1967591369441
5m,2026-06-05 09:35:00+05:30,263.95,277.0,260.0,265.25,83525,266.3737869377
5m,2026-06-05 09:40:00+05:30,265.25,275.05,259.8,272.1,77805,266.68453375779285
5m,2026-06-05 09:45:00+05:30,272.1,273.6,256.5,257.45,75595,266.25232426809333
5m,2026-06-05 09:50:00+05:30,257.45,265.2,255.0,261.4,66885,265.77169361864316
5m,2026-06-05 09:55:00+05:30,261.4,265.0,253.3,255.15,48685,265.31311475409836
5m,2026-06-05 10:00:00+05:30,256.2,275.05,245.35,264.25,197145,264.60092661924375
5m,2026-06-05 10:05:00+05:30,264.25,275.0,248.15,271.4,130325,264.62862292718097
5m,2026-06-05 10:10:00+05:30,271.4,289.35,264.65,268.6,168805,265.83362904789607
5m,2026-06-05 10:15:00+05:30,268.6,275.0,256.85,269.95,67600,265.9024106208849
5m,2026-06-05 10:20:00+05:30,269.95,276.65,260.75,274.8,98670,266.2186937519768
5m,2026-06-05 10:25:00+05:30,274.8,277.95,257.65,263.3,91195,266.2233329266474
5m,2026-06-05 10:30:00+05:30,263.3,265.95,242.55,243.1,64155,265.6178422479408
5m,2026-06-05 10:35:00+05:30,243.1,246.7,218.0,220.75,228475,261.13096318449004
5m,2026-06-05 10:40:00+05:30,220.75,221.7,207.95,218.4,153465,257.74437873585146
5m,2026-06-05 10:45:00+05:30,218.4,222.5,204.05,219.05,121810,255.35200744163717
5m,2026-06-05 10:50:00+05:30,219.05,227.5,218.75,224.05,87945,254.10670146197987
5m,2026-06-05 10:55:00+05:30,224.05,232.1,222.35,231.55,73385,253.3045958072684
5m,2026-06-05 11:00:00+05:30,231.45,257.3,231.05,256.9,156195,252.99720542950112
5m,2026-06-05 11:05:00+05:30,256.9,278.4,252.9,268.9,254410,254.27348328387737
5m,2026-06-05 11:10:00+05:30,268.9,274.4,253.5,255.0,85735,254.476694518614
5m,2026-06-05 11:15:00+05:30,255.0,259.55,238.9,244.0,80600,254.28262577208844
5m,2026-06-05 11:20:00+05:30,244.0,244.1,226.4,235.75,119340,253.53804492691316
5m,2026-06-05 11:25:00+05:30,235.75,241.6,232.0,240.2,56485,253.25189214093285
5m,2026-06-05 11:30:00+05:30,240.2,250.85,239.45,243.55,78780,253.03654897361508
5m,2026-06-05 11:35:00+05:30,243.55,243.75,230.9,238.3,46475,252.81346959742615
5m,2026-06-05 11:40:00+05:30,238.3,250.2,235.4,238.85,46540,252.65132581814308
5m,2026-06-05 11:45:00+05:30,238.85,247.85,238.0,244.2,26195,252.57700373417933
5m,2026-06-05 11:50:00+05:30,244.2,244.3,233.3,234.05,62465,252.28979687135188
5m,2026-06-05 11:55:00+05:30,234.05,237.45,227.0,229.4,61100,251.9125025476409
5m,2026-06-05 12:00:00+05:30,229.4,244.0,228.8,244.0,40105,251.76127131607277
5m,2026-06-05 12:05:00+05:30,244.0,248.0,240.0,241.4,51805,251.63333705426362
5m,2026-06-05 12:10:00+05:30,241.4,250.75,233.8,249.0,53235,251.52652635501235
5m,2026-06-05 12:15:00+05:30,249.0,252.8,242.35,245.0,63635,251.44175547874516
5m,2026-06-05 12:20:00+05:30,245.0,251.9,242.7,251.9,30810,251.4196857187058
5m,2026-06-05 12:25:00+05:30,251.9,256.4,243.25,244.7,57135,251.36866106629648
5m,2026-06-05 12:30:00+05:30,244.7,247.65,228.75,233.0,95745,250.9926265689063
5m,2026-06-05 12:35:00+05:30,233.0,236.0,217.6,228.1,79170,250.50701072850947
5m,2026-06-05 12:40:00+05:30,228.1,229.6,214.2,219.9,71955,249.97313107849118
5m,2026-06-05 12:45:00+05:30,219.9,225.05,216.45,219.3,43550,249.64880884485657
5m,2026-06-05 12:50:00+05:30,219.3,222.9,210.1,218.0,109005,248.78036275100726
5m,2026-06-05 12:55:00+05:30,218.0,221.2,215.7,219.5,25025,248.59839431823562
5m,2026-06-05 13:00:00+05:30,219.5,223.65,215.0,222.25,46735,248.28122291504292
5m,2026-06-05 13:05:00+05:30,222.25,222.9,210.35,213.1,48750,247.90181741140222
5m,2026-06-05 13:10:00+05:30,213.1,216.6,207.5,209.35,60320,247.38371437686098
5m,2026-06-05 13:15:00+05:30,209.35,217.0,205.5,214.8,46735,247.006096693565
5m,2026-06-05 13:20:00+05:30,214.8,215.7,200.05,204.4,59475,246.4596434535986
5m,2026-06-05 13:25:00+05:30,204.4,210.5,197.6,198.1,122720,245.25107906753186
5m,2026-06-05 13:30:00+05:30,198.1,205.0,188.5,197.0,134225,243.85105603397983
5m,2026-06-05 13:35:00+05:30,197.3,203.8,196.45,202.65,50310,243.39125582383284
5m,2026-06-05 13:40:00+05:30,202.65,203.3,186.3,195.8,101010,242.37430761789824
5m,2026-06-05 13:45:00+05:30,195.8,201.8,193.15,201.75,60580,241.83171565673476
5m,2026-06-05 13:50:00+05:30,201.75,201.95,195.85,198.0,67145,241.2418392596115
5m,2026-06-05 13:55:00+05:30,198.0,205.15,196.1,205.15,29640,241.0076934859864
5m,2026-06-05 14:00:00+05:30,206.0,208.6,200.7,205.7,38285,240.73137162933918
5m,2026-06-05 14:05:00+05:30,205.7,209.45,203.75,204.75,49595,240.38934220032
5m,2026-06-05 14:10:00+05:30,204.75,206.95,196.0,200.35,33280,240.13153547444512
5m,2026-06-05 14:15:00+05:30,200.35,201.0,192.5,198.35,46150,239.74516264912327
5m,2026-06-05 14:20:00+05:30,198.35,203.85,192.15,201.6,44070,239.39901552164136
5m,2026-06-05 14:25:00+05:30,201.6,211.0,200.9,210.0,63765,239.00734500872755
5m,2026-06-05 14:30:00+05:30,210.0,218.0,205.2,206.85,92950,238.50070697935894
5m,2026-06-05 14:35:00+05:30,206.85,210.15,194.7,203.0,65845,238.06190286496062
5m,2026-06-05 14:40:00+05:30,203.0,239.05,201.0,237.45,257855,237.50306849294034
5m,2026-06-05 14:45:00+05:30,237.45,248.65,216.55,222.95,268515,237.13421690235845
5m,2026-06-05 14:50:00+05:30,222.95,230.75,222.0,227.35,87815,236.98147251207266
5m,2026-06-05 14:55:00+05:30,227.95,229.55,208.5,217.75,106535,236.66072434914693
5m,2026-06-05 15:00:00+05:30,217.75,222.6,201.9,217.55,109720,236.260967306727
5m,2026-06-05 15:05:00+05:30,218.75,220.3,213.1,217.1,62855,236.06645562193495
5m,2026-06-05 15:10:00+05:30,217.1,218.1,210.0,215.6,55640,235.87758033231054
5m,2026-06-05 15:15:00+05:30,215.6,227.0,215.6,222.35,132080,235.58693840415808
5m,2026-06-05 15:20:00+05:30,222.35,224.05,212.55,214.95,103610,235.29667623146827
5m,2026-06-05 15:25:00+05:30,214.95,217.65,205.3,209.5,174395,234.6636050815438
5m,2026-06-08 09:15:00+05:30,122.0,144.95,103.15,122.65,662090,123.58333333333331
5m,2026-06-08 09:20:00+05:30,122.65,124.5,116.35,121.35,250055,122.80203567780707
5m,2026-06-08 09:25:00+05:30,121.35,125.85,120.0,124.75,182195,122.92378831076265
5m,2026-06-08 09:30:00+05:30,124.75,132.6,123.4,130.3,598585,124.98971523644974
5m,2026-06-08 09:35:00+05:30,130.3,130.3,119.5,127.25,279825,125.08810159253159
5m,2026-06-08 09:40:00+05:30,127.25,130.6,123.05,127.7,137995,125.22072388343136
5m,2026-06-08 09:45:00+05:30,127.7,131.95,118.0,118.7,182845,125.03438710347825
5m,2026-06-08 09:50:00+05:30,118.7,129.05,117.0,129.05,153075,125.03432117460571
5m,2026-06-08 09:55:00+05:30,129.05,139.6,127.6,138.0,243815,125.94346612872053
5m,2026-06-08 10:00:00+05:30,138.0,138.0,125.0,125.0,139750,126.11084967770581
5m,2026-06-08 10:05:00+05:30,125.0,133.55,123.3,131.0,94770,126.21363814814814
5m,2026-06-08 10:10:00+05:30,131.0,133.5,127.0,127.0,57330,126.27040487918282
5m,2026-06-08 10:15:00+05:30,127.0,130.9,125.3,130.7,57395,126.32131472967674
5m,2026-06-08 10:20:00+05:30,130.7,131.5,127.5,128.9,60515,126.37945704741136
5m,2026-06-08 10:25:00+05:30,128.9,129.2,123.75,127.25,114790,126.39209190894017
5m,2026-06-08 10:30:00+05:30,127.25,139.9,126.65,139.2,102765,126.66645573340124
5m,2026-06-08 10:35:00+05:30,139.2,139.7,134.0,136.8,111995,126.9984409152358
5m,2026-06-08 10:40:00+05:30,136.8,141.0,128.35,128.6,85540,127.13596267396422
5m,2026-06-08 10:45:00+05:30,128.6,134.9,125.05,132.95,257855,127.39774845389239
5m,2026-06-08 10:50:00+05:30,132.95,135.9,130.0,132.35,88205,127.52000892165773
5m,2026-06-08 10:55:00+05:30,132.35,137.65,128.2,136.0,58435,127.61586435618935
5m,2026-06-08 11:00:00+05:30,136.0,137.0,131.4,132.05,249275,127.9666866749818
5m,2026-06-08 11:05:00+05:30,132.05,133.2,126.65,130.5,58825,127.99660030235476
5m,2026-06-08 11:10:00+05:30,130.5,132.0,127.6,129.0,51155,128.01497144245957
5m,2026-06-08 11:15:00+05:30,129.0,131.0,124.3,126.5,83850,128.00058997050144
5m,2026-06-08 11:20:00+05:30,126.5,129.2,123.6,125.85,43290,127.98306337404848
5m,2026-06-08 11:25:00+05:30,125.85,127.85,123.9,125.85,44005,127.96213588451516
5m,2026-06-08 11:30:00+05:30,125.85,130.9,125.15,129.9,449605,128.02525381832973
5m,2026-06-08 11:35:00+05:30,129.65,134.95,128.3,133.95,58370,128.07675515644115
5m,2026-06-08 11:40:00+05:30,133.95,135.0,131.5,133.0,42965,128.12048257755941
5m,2026-06-08 11:45:00+05:30,133.0,136.0,130.5,134.7,50375,128.1764550843241
5m,2026-06-08 11:50:00+05:30,134.7,134.85,130.05,132.1,27950,128.19932839386104
5m,2026-06-08 11:55:00+05:30,132.1,135.1,131.1,132.75,42575,128.2390934125201
5m,2026-06-08 12:00:00+05:30,132.75,134.0,127.75,131.7,42250,128.26290795584694
5m,2026-06-08 12:05:00+05:30,131.7,133.65,126.65,132.3,64155,128.2948569084263
5m,2026-06-08 12:10:00+05:30,132.3,138.25,131.55,135.65,85410,128.40503963205788
5m,2026-06-08 12:15:00+05:30,135.65,137.2,132.4,134.4,46670,128.4595545855058
5m,2026-06-08 12:20:00+05:30,134.4,139.5,134.1,138.65,112320,128.64338186971975
5m,2026-06-08 12:25:00+05:30,138.65,138.85,135.05,136.1,72735,128.7486136018222
5m,2026-06-08 12:30:00+05:30,136.1,139.95,133.9,137.4,53040,128.82757441011765
5m,2026-06-08 12:35:00+05:30,137.4,138.25,135.15,137.2,31005,128.87184928607164
5m,2026-06-08 12:40:00+05:30,137.2,147.65,135.35,143.6,154765,129.2284508171238
5m,2026-06-08 12:45:00+05:30,143.6,148.0,139.95,145.7,123890,129.54972514677783
5m,2026-06-08 12:50:00+05:30,145.7,159.7,145.5,151.1,224640,130.37570577158823
5m,2026-06-08 12:55:00+05:30,151.1,154.3,148.5,148.9,157755,130.88204449955222
5m,2026-06-08 13:00:00+05:30,148.9,152.15,140.5,141.6,116220,131.13360590320048
5m,2026-06-08 13:05:00+05:30,141.6,144.7,136.25,140.5,121095,131.30704380785477
5m,2026-06-08 13:10:00+05:30,140.5,140.5,136.1,136.8,80925,131.38654861193066
5m,2026-06-08 13:15:00+05:30,137.05,142.0,136.1,138.2,112255,131.50980870961186
5m,2026-06-08 13:20:00+05:30,138.2,139.7,133.7,136.7,72800,131.56542339963448
5m,2026-06-08 13:25:00+05:30,136.7,137.0,129.65,134.1,110110,131.59760600155025
5m,2026-06-08 13:30:00+05:30,134.1,135.75,128.25,131.55,76440,131.60036982546967
5m,2026-06-08 13:35:00+05:30,131.55,133.6,124.95,131.0,87490,131.57870328646266
5m,2026-06-08 13:40:00+05:30,131.0,131.15,119.2,119.2,143390,131.41177204921354
5m,2026-06-08 13:45:00+05:30,119.2,122.0,112.35,121.0,189995,131.07904239997185
5m,2026-06-08 13:50:00+05:30,120.8,122.6,117.2,119.7,89960,130.94399865801313
5m,2026-06-08 13:55:00+05:30,119.7,120.75,114.6,120.2,94250,130.7895914380216
5m,2026-06-08 14:00:00+05:30,120.7,122.3,119.05,121.3,77610,130.68926511501658
5m,2026-06-08 14:05:00+05:30,121.3,121.3,113.8,114.7,89440,130.5267221141592
5m,2026-06-08 14:10:00+05:30,114.7,116.2,111.75,112.15,299390,129.88868133701436
5m,2026-06-08 14:15:00+05:30,112.7,117.5,109.3,115.7,352105,129.22998491821028
5m,2026-06-08 14:20:00+05:30,115.05,115.7,111.15,112.5,75725,129.08609394961414
5m,2026-06-08 14:25:00+05:30,112.0,113.5,109.65,110.95,99775,128.8800306829804
5m,2026-06-08 14:30:00+05:30,110.95,116.1,110.65,113.1,78845,128.73800622585227
5m,2026-06-08 14:35:00+05:30,113.1,115.0,111.0,112.65,68575,128.61342477078566
5m,2026-06-08 14:40:00+05:30,112.65,118.8,110.9,117.95,137735,128.4156342723624
5m,2026-06-08 14:45:00+05:30,117.95,121.0,115.0,115.85,147810,128.23306119701513
5m,2026-06-08 14:50:00+05:30,115.85,118.0,112.0,114.3,102700,128.08133907603371
5m,2026-06-08 14:55:00+05:30,114.4,120.6,110.85,116.0,141895,127.89334604231178
5m,2026-06-08 15:00:00+05:30,115.8,115.8,95.0,98.0,441935,126.75606282977479
5m,2026-06-08 15:05:00+05:30,98.05,103.1,95.6,102.0,404430,125.69440287785213
5m,2026-06-08 15:10:00+05:30,102.05,103.55,98.4,101.9,257855,125.08690939962905
5m,2026-06-08 15:15:00+05:30,102.1,103.1,99.6,100.3,283335,124.44578219329208
5m,2026-06-08 15:20:00+05:30,100.3,101.55,92.15,95.0,408135,123.40402285669481
5m,2026-06-08 15:25:00+05:30,95.0,95.85,91.05,92.7,589420,121.87487600937213
5m,2026-06-09 09:15:00+05:30,101.9,108.7,93.85,101.05,826670,101.2
5m,2026-06-09 09:20:00+05:30,101.05,103.95,98.5,102.0,409305,101.29382855640284
5m,2026-06-09 09:25:00+05:30,102.0,102.0,97.0,98.15,319215,100.83326506729081
5m,2026-06-09 09:30:00+05:30,98.75,106.0,98.4,103.3,511290,101.26214456467035
5m,2026-06-09 09:35:00+05:30,103.3,103.7,95.0,96.85,296985,100.91715711889113
5m,2026-06-09 09:40:00+05:30,96.85,97.35,92.25,92.8,448695,99.8347621579142
5m,2026-06-09 09:45:00+05:30,92.8,97.5,87.0,89.2,404235,98.75373865772083
5m,2026-06-09 09:50:00+05:30,89.2,97.2,88.0,96.0,363870,98.24350411212578
5m,2026-06-09 09:55:00+05:30,96.0,96.1,90.05,90.25,233480,97.86943540186003
5m,2026-06-09 10:00:00+05:30,90.25,93.0,88.3,88.9,295100,97.30903532501226
5m,2026-06-09 10:05:00+05:30,88.9,90.75,86.85,88.85,351910,96.63907038531968
5m,2026-06-09 10:10:00+05:30,88.85,89.5,86.5,87.65,233610,96.20335059516393
5m,2026-06-09 10:15:00+05:30,87.65,89.35,85.45,88.05,177060,95.89125336357773
5m,2026-06-09 10:20:00+05:30,88.05,88.2,82.05,83.9,436150,94.97298165043986
5m,2026-06-09 10:25:00+05:30,83.9,86.6,83.0,84.65,221065,94.56421142149486
5m,2026-06-09 10:30:00+05:30,84.65,85.85,80.65,83.1,255450,94.06231954090157
5m,2026-06-09 10:35:00+05:30,83.15,83.15,80.85,81.7,173810,93.70750781875046
5m,2026-06-09 10:40:00+05:30,81.7,85.0,80.5,84.85,131560,93.48589905070948
5m,2026-06-09 10:45:00+05:30,84.85,85.25,75.55,75.6,254800,92.89607973716925
5m,2026-06-09 10:50:00+05:30,75.55,82.5,75.1,82.05,432250,92.06604191046227
5m,2026-06-09 10:55:00+05:30,82.05,82.9,79.6,80.7,185055,91.77365228460364
5m,2026-06-09 11:00:00+05:30,80.7,82.65,79.8,82.4,85150,91.65091887969548
5m,2026-06-09 11:05:00+05:30,82.4,83.95,80.5,82.15,120055,91.4926006880831
5m,2026-06-09 11:10:00+05:30,82.15,82.35,79.15,79.9,130195,91.29587211943596
5m,2026-06-09 11:15:00+05:30,79.9,82.45,78.45,81.7,148655,91.08764855489984
5m,2026-06-09 11:20:00+05:30,81.7,81.7,71.65,72.15,374335,90.3255238681041
5m,2026-06-09 11:25:00+05:30,72.15,77.05,70.7,76.55,353080,89.65337193180582
5m,2026-06-09 11:30:00+05:30,75.45,78.0,75.45,77.65,144950,89.43345393545832
5m,2026-06-09 11:35:00+05:30,77.65,81.6,77.45,81.05,268580,89.1394266508202
5m,2026-06-09 11:40:00+05:30,81.05,81.8,77.0,81.0,187785,88.94240165938216
5m,2026-06-09 11:45:00+05:30,81.0,87.35,80.0,82.6,523250,88.62579674683072
5m,2026-06-09 11:50:00+05:30,82.6,84.75,79.35,81.95,289250,88.42638913372657
5m,2026-06-09 11:55:00+05:30,81.95,84.9,81.65,83.85,155285,88.34733351570267
5m,2026-06-09 12:00:00+05:30,84.35,87.0,80.65,82.1,247325,88.22113069675437
5m,2026-06-09 12:05:00+05:30,82.1,82.75,79.75,81.35,231010,88.06431789177341
5m,2026-06-09 12:10:00+05:30,81.35,84.0,80.75,83.35,134745,87.99451586310215
5m,2026-06-09 12:15:00+05:30,83.35,85.4,83.0,85.1,121160,87.95410154593868
5m,2026-06-09 12:20:00+05:30,85.2,86.8,83.55,85.2,184275,87.90620734508059
5m,2026-06-09 12:25:00+05:30,85.2,86.6,84.0,86.3,141505,87.87643337525398
5m,2026-06-09 12:30:00+05:30,86.4,91.65,85.2,90.2,359190,87.91312791304871
5m,2026-06-09 12:35:00+05:30,90.2,91.6,86.55,88.45,270465,87.93568767033976
5m,2026-06-09 12:40:00+05:30,88.45,89.15,81.9,84.95,235430,87.88317548394765
5m,2026-06-09 12:45:00+05:30,84.95,88.1,82.8,84.4,176215,87.84176550114248
5m,2026-06-09 12:50:00+05:30,84.4,84.7,79.15,82.85,310375,87.69854174911667
5m,2026-06-09 12:55:00+05:30,82.5,82.5,76.75,79.1,259675,87.5259925715313
5m,2026-06-09 13:00:00+05:30,79.05,82.35,79.05,81.15,252265,87.3930263747618
5m,2026-06-09 13:05:00+05:30,81.05,83.4,79.9,81.3,130195,87.33340580409528
5m,2026-06-09 13:10:00+05:30,81.3,85.45,81.05,85.0,124605,87.2996513698699
5m,2026-06-09 13:15:00+05:30,85.0,87.7,83.05,84.9,293410,87.25339970748152
5m,2026-06-09 13:20:00+05:30,84.9,85.35,80.0,82.6,156585,87.19948849705803
5m,2026-06-09 13:25:00+05:30,82.6,83.8,80.8,83.7,105690,87.16472327932847
5m,2026-06-09 13:30:00+05:30,83.45,83.5,78.35,82.5,152360,87.1008359922609
5m,2026-06-09 13:35:00+05:30,82.5,87.9,81.8,87.65,224055,87.07952652208323
5m,2026-06-09 13:40:00+05:30,87.65,89.95,84.7,89.15,271050,87.09591203073035
5m,2026-06-09 13:45:00+05:30,89.15,89.4,85.85,86.4,195715,87.09756247947865
5m,2026-06-09 13:50:00+05:30,86.4,87.4,81.35,82.3,211835,87.04779028261125
5m,2026-06-09 13:55:00+05:30,82.0,83.85,79.55,81.6,270075,86.94960278947624
5m,2026-06-09 14:00:00+05:30,81.9,82.85,80.1,81.45,166920,86.88845931709521
5m,2026-06-09 14:05:00+05:30,81.45,85.55,80.95,85.2,175045,86.8539150291449
5m,2026-06-09 14:10:00+05:30,85.2,86.7,83.5,84.5,192530,86.82938508748137
5m,2026-06-09 14:15:00+05:30,84.5,86.15,82.35,84.7,168350,86.80300596161426
5m,2026-06-09 14:20:00+05:30,84.7,84.7,80.7,83.1,193830,86.75399075807015
5m,2026-06-09 14:25:00+05:30,83.1,86.0,82.85,85.9,179335,86.73323815060299
5m,2026-06-09 14:30:00+05:30,85.9,88.8,84.2,88.8,493675,86.74932390224279
5m,2026-06-09 14:35:00+05:30,88.8,95.3,84.25,94.0,1051830,87.0170080907115
5m,2026-06-09 14:40:00+05:30,94.0,106.85,94.0,103.2,2091310,88.55305750043858
5m,2026-06-09 14:45:00+05:30,103.2,104.35,98.55,99.6,962065,89.13003972247178
5m,2026-06-09 14:50:00+05:30,99.75,107.4,98.9,106.75,965770,89.81556241669877
5m,2026-06-09 14:55:00+05:30,106.75,109.4,103.3,107.45,943475,90.52788885920697
5m,2026-06-09 15:00:00+05:30,107.45,107.45,97.0,101.2,613665,90.83087572385844
5m,2026-06-09 15:05:00+05:30,101.5,106.15,101.45,106.15,442260,91.0903380684733
5m,2026-06-09 15:10:00+05:30,106.15,106.5,103.2,105.25,473915,91.3656469019301
