tf,date,open,high,low,close,volume,vwap
5m,2026-06-05 10:40:00+05:30,243.1,244.85,231.65,241.7,39260,285.4672822406894
5m,2026-06-05 10:45:00+05:30,241.7,246.4,227.5,243.6,20540,284.0133426082348
5m,2026-06-05 10:50:00+05:30,243.6,253.3,243.6,250.35,28730,282.5436554021894
5m,2026-06-05 10:55:00+05:30,250.35,258.0,247.25,258.0,11180,282.09054665792513
5m,2026-06-05 11:00:00+05:30,258.0,284.0,256.0,283.4,52845,281.55110240789094
5m,2026-06-05 11:05:00+05:30,283.4,307.2,279.55,295.05,66885,282.5688606651224
5m,2026-06-05 11:10:00+05:30,295.05,302.05,280.0,282.3,22230,282.716388046549
5m,2026-06-05 11:15:00+05:30,281.7,286.8,265.0,271.1,16835,282.5502413617886
5m,2026-06-05 11:20:00+05:30,271.1,271.1,251.15,261.0,31200,281.79258578431376
5m,2026-06-05 11:25:00+05:30,261.0,268.0,257.35,266.95,10660,281.5817761309697
5m,2026-06-05 11:30:00+05:30,266.95,278.0,266.0,267.65,28730,281.2385377070721
5m,2026-06-05 11:35:00+05:30,267.65,270.6,256.65,266.4,12220,281.0205687555
5m,2026-06-05 11:40:00+05:30,266.4,278.0,261.8,266.0,10985,280.8764311382728
5m,2026-06-05 11:45:00+05:30,266.0,275.25,266.0,270.55,11050,280.75785425009616
5m,2026-06-05 11:50:00+05:30,270.55,270.55,259.65,261.6,6110,280.6511903958994
5m,2026-06-05 11:55:00+05:30,261.6,264.05,252.5,254.6,10530,280.39611048101943
5m,2026-06-05 12:00:00+05:30,254.6,270.0,254.6,270.0,8320,280.2646182002602
5m,2026-06-05 12:05:00+05:30,270.0,274.0,266.0,266.0,12350,280.12065721565295
5m,2026-06-05 12:10:00+05:30,266.0,278.25,260.0,277.6,13975,280.00748292745783
5m,2026-06-05 12:15:00+05:30,277.6,280.0,269.0,272.3,14040,279.9218293302834
5m,2026-06-05 12:20:00+05:30,272.3,278.9,270.0,278.0,6760,279.89367609308584
5m,2026-06-05 12:25:00+05:30,278.0,283.0,269.65,271.75,14300,279.8239083966297
5m,2026-06-05 12:30:00+05:30,271.2,273.8,255.25,261.2,17160,279.55859467516024
5m,2026-06-05 12:35:00+05:30,261.2,261.75,243.45,253.8,26325,278.91570238877927
5m,2026-06-05 12:40:00+05:30,253.8,255.1,238.0,242.3,17745,278.37332490394414
5m,2026-06-05 12:45:00+05:30,242.3,250.8,240.4,244.3,7020,278.1637457145083
5m,2026-06-05 12:50:00+05:30,244.3,247.4,233.65,242.0,11245,277.79195256002316
5m,2026-06-05 12:55:00+05:30,242.0,245.9,241.0,244.05,5785,277.6170570968113
5m,2026-06-05 13:00:00+05:30,244.05,248.0,239.0,248.0,6565,277.4285407725322
5m,2026-06-05 13:05:00+05:30,248.0,248.0,234.0,236.2,10985,277.0642909771027
5m,2026-06-05 13:10:00+05:30,236.2,240.8,230.05,232.2,10855,276.66379203862783
5m,2026-06-05 13:15:00+05:30,232.2,241.5,228.0,239.1,7475,276.4042061809662
5m,2026-06-05 13:20:00+05:30,239.1,239.15,223.25,227.9,9555,276.0275825817518
5m,2026-06-05 13:25:00+05:30,227.9,233.5,219.0,219.0,19240,275.18651895403485
5m,2026-06-05 13:30:00+05:30,219.0,228.1,211.25,219.2,16640,274.42133870246084
5m,2026-06-05 13:35:00+05:30,219.2,225.9,218.8,225.55,4940,274.2140580717608
5m,2026-06-05 13:40:00+05:30,225.55,225.55,209.05,216.9,13780,273.574601244294
5m,2026-06-05 13:45:00+05:30,216.9,224.4,214.9,223.45,8645,273.2068859603066
5m,2026-06-05 13:50:00+05:30,223.45,224.1,218.0,219.8,5655,272.9678278367218
5m,2026-06-05 13:55:00+05:30,219.8,229.45,218.7,229.45,6305,272.73024007626964
5m,2026-06-05 14:00:00+05:30,229.45,232.2,223.2,229.9,13000,272.2742760336249
5m,2026-06-05 14:05:00+05:30,229.9,232.35,227.7,228.1,8580,271.9848575469447
5m,2026-06-05 14:10:00+05:30,228.1,229.0,219.15,223.9,5005,271.7967853081453
5m,2026-06-05 14:15:00+05:30,223.9,223.9,215.0,221.8,9490,271.4162816948866
5m,2026-06-05 14:20:00+05:30,221.8,227.0,215.0,226.0,7020,271.1516178220144
5m,2026-06-05 14:25:00+05:30,226.0,235.0,225.75,233.15,13000,270.75494616699007
5m,2026-06-05 14:30:00+05:30,233.15,242.9,230.0,230.0,18655,270.2415718024206
5m,2026-06-05 14:35:00+05:30,230.0,232.6,218.8,226.5,6500,270.02538574218744
5m,2026-06-05 14:40:00+05:30,226.5,265.65,224.4,263.7,88335,268.8570287101057
5m,2026-06-05 14:45:00+05:30,263.7,275.0,240.8,251.35,74815,268.19915325503837
5m,2026-06-05 14:50:00+05:30,251.35,256.0,248.0,254.1,11830,268.07741814833986
5m,2026-06-05 14:55:00+05:30,254.1,255.0,233.6,240.05,20930,267.7321174200505
5m,2026-06-05 15:00:00+05:30,244.25,247.95,225.0,242.15,20670,267.3399532448625
5m,2026-06-05 15:05:00+05:30,243.9,244.4,237.2,241.35,9230,267.1837104450196
5m,2026-06-05 15:10:00+05:30,241.35,243.0,234.4,240.1,9425,267.01513617439167
5m,2026-06-05 15:15:00+05:30,240.1,252.1,240.1,247.1,35360,266.5607880534026
5m,2026-06-05 15:20:00+05:30,247.1,248.3,236.25,239.2,26260,266.1525332375134
5m,2026-06-05 15:25:00+05:30,239.2,242.2,230.0,232.1,38545,265.4266432657306
5m,2026-06-08 09:15:00+05:30,150.0,150.0,112.15,138.8,137605,133.65
5m,2026-06-08 09:20:00+05:30,138.8,141.0,132.05,138.0,53105,134.58748011815499
5m,2026-06-08 09:25:00+05:30,138.0,142.7,136.0,142.35,36010,135.50274273700308
5m,2026-06-08 09:30:00+05:30,142.35,151.05,140.5,149.25,29380,136.8140693739425
5m,2026-06-08 09:35:00+05:30,149.25,149.7,137.1,145.0,27170,137.49691754627506
5m,2026-06-08 09:40:00+05:30,145.0,148.65,140.75,146.3,15990,137.91028815522733
5m,2026-06-08 09:45:00+05:30,146.3,150.9,135.35,135.9,22620,138.1075053850296
5m,2026-06-08 09:50:00+05:30,135.9,146.8,133.8,146.55,17030,138.32236286919832
5m,2026-06-08 09:55:00+05:30,146.55,159.55,146.55,157.0,25350,139.4389364739472
5m,2026-06-08 10:00:00+05:30,157.0,157.0,144.45,144.95,27365,140.09304564315352
5m,2026-06-08 10:05:00+05:30,144.95,152.2,141.0,150.2,18785,140.44580297751028
5m,2026-06-08 10:10:00+05:30,150.2,152.85,144.55,144.55,9360,140.5990089811087
5m,2026-06-08 10:15:00+05:30,144.55,149.85,143.3,149.1,7995,140.72643215316822
5m,2026-06-08 10:20:00+05:30,149.1,150.1,145.65,147.65,11440,140.91067781559863
5m,2026-06-08 10:25:00+05:30,147.65,147.65,142.0,145.8,7280,140.97980055321008
5m,2026-06-08 10:30:00+05:30,145.8,159.95,145.8,159.95,22555,141.66521849593497
5m,2026-06-08 10:35:00+05:30,158.85,159.0,153.15,156.0,11440,142.0077132936508
5m,2026-06-08 10:40:00+05:30,156.0,161.5,147.0,147.35,11375,142.23764591868198
5m,2026-06-08 10:45:00+05:30,146.6,154.2,143.55,152.35,19435,142.53397321806932
5m,2026-06-08 10:50:00+05:30,152.35,155.0,149.05,149.85,8840,142.68295842705987
5m,2026-06-08 10:55:00+05:30,149.85,157.5,147.0,156.5,9360,142.87712169571975
5m,2026-06-08 11:00:00+05:30,156.5,156.9,151.0,151.4,12545,143.11372266858535
5m,2026-06-08 11:05:00+05:30,151.4,153.25,145.65,150.05,14430,143.28321847136237
5m,2026-06-08 11:10:00+05:30,150.05,150.8,146.65,148.9,4355,143.325929145418
5m,2026-06-08 11:15:00+05:30,148.9,150.2,142.9,144.05,11960,143.37584922075956
5m,2026-06-08 11:20:00+05:30,144.05,148.0,141.7,144.65,30160,143.44625377317806
5m,2026-06-08 11:25:00+05:30,144.65,146.15,142.8,144.9,7475,143.46058637702762
5m,2026-06-08 11:30:00+05:30,144.9,149.4,144.15,148.9,20345,143.59033903544926
5m,2026-06-08 11:35:00+05:30,148.9,153.5,146.8,152.55,8385,143.68689108105357
5m,2026-06-08 11:40:00+05:30,152.55,154.0,150.5,152.3,6760,143.77668645801884
5m,2026-06-08 11:45:00+05:30,152.3,154.65,150.0,154.0,7085,143.87549439246135
5m,2026-06-08 11:50:00+05:30,154.0,154.1,149.0,150.0,9295,143.9759528249419
5m,2026-06-08 11:55:00+05:30,150.0,154.8,149.8,151.4,12090,144.11980562248993
5m,2026-06-08 12:00:00+05:30,151.4,152.9,146.0,150.9,11830,144.22002936440273
5m,2026-06-08 12:05:00+05:30,150.9,152.35,145.8,151.0,9945,144.2985527544351
5m,2026-06-08 12:10:00+05:30,151.0,158.0,149.9,155.65,13975,144.49964149504194
5m,2026-06-08 12:15:00+05:30,155.65,156.35,151.55,154.4,5850,144.57808291723407
5m,2026-06-08 12:20:00+05:30,154.4,159.3,153.5,158.45,10790,144.7637435530513
5m,2026-06-08 12:25:00+05:30,158.45,158.45,154.5,155.85,5265,144.84647635115135
5m,2026-06-08 12:30:00+05:30,155.85,159.5,152.6,155.95,11245,145.01547004809794
5m,2026-06-08 12:35:00+05:30,155.95,158.0,154.5,156.4,4550,145.08412863972185
5m,2026-06-08 12:40:00+05:30,156.4,168.0,155.0,163.5,32240,145.7901480432186
5m,2026-06-08 12:45:00+05:30,163.5,170.0,160.0,165.8,24115,146.37419172324604
5m,2026-06-08 12:50:00+05:30,165.8,181.3,165.5,172.35,53560,148.0399136101849
5m,2026-06-08 12:55:00+05:30,172.35,175.2,169.2,169.75,13780,148.40900706046142
5m,2026-06-08 13:00:00+05:30,169.75,172.5,160.75,161.6,8970,148.5775185786702
5m,2026-06-08 13:05:00+05:30,161.6,164.15,156.5,160.4,8775,148.6936858904076
5m,2026-06-08 13:10:00+05:30,160.4,160.45,156.4,156.4,4160,148.73585425003031
5m,2026-06-08 13:15:00+05:30,156.4,162.25,155.7,156.65,10075,148.84138968824942
5m,2026-06-08 13:20:00+05:30,156.65,159.1,152.55,154.25,5785,148.88248028212644
5m,2026-06-08 13:25:00+05:30,154.25,156.6,148.6,153.2,14430,148.9436786057749
5m,2026-06-08 13:30:00+05:30,153.2,155.0,146.6,149.9,7670,148.9564949868565
5m,2026-06-08 13:35:00+05:30,149.9,152.1,143.2,149.8,10920,148.949659699708
5m,2026-06-08 13:40:00+05:30,149.8,149.8,137.0,137.0,60515,148.4860308097831
5m,2026-06-08 13:45:00+05:30,137.0,139.55,129.75,138.0,32305,148.08907482993197
5m,2026-06-08 13:50:00+05:30,138.0,140.4,134.45,137.25,11115,147.97516256626906
5m,2026-06-08 13:55:00+05:30,137.25,138.35,131.55,138.35,9165,147.87189546509003
5m,2026-06-08 14:00:00+05:30,138.35,140.0,136.3,138.4,9685,147.78425078318892
5m,2026-06-08 14:05:00+05:30,138.4,138.4,130.75,131.95,9035,147.66578113968737
5m,2026-06-08 14:10:00+05:30,131.95,133.15,128.1,129.1,24375,147.27637771203158
5m,2026-06-08 14:15:00+05:30,129.1,134.05,125.05,132.7,29575,146.83916930759628
5m,2026-06-08 14:20:00+05:30,132.7,132.7,127.15,128.2,10790,146.67347088256
5m,2026-06-08 14:25:00+05:30,128.2,129.8,125.6,126.3,7150,146.55218365379164
5m,2026-06-08 14:30:00+05:30,126.3,132.5,126.2,129.9,14040,146.3462066453746
5m,2026-06-08 14:35:00+05:30,129.9,131.55,126.9,129.1,19955,146.05596746355258
5m,2026-06-08 14:40:00+05:30,129.1,135.5,127.85,134.8,20215,145.83129795107862
5m,2026-06-08 14:45:00+05:30,135.35,138.0,131.2,132.55,37830,145.46723456012322
5m,2026-06-08 14:50:00+05:30,132.55,135.0,129.2,130.8,7345,145.3858429018789
5m,2026-06-08 14:55:00+05:30,130.8,138.8,128.0,132.85,12025,145.26946670112864
5m,2026-06-08 15:00:00+05:30,133.55,133.55,109.05,112.9,41990,144.40442365731246
5m,2026-06-08 15:05:00+05:30,113.15,118.5,109.45,116.55,33540,143.660351749809
5m,2026-06-08 15:10:00+05:30,117.15,118.7,113.1,117.3,18265,143.29141171188505
5m,2026-06-08 15:15:00+05:30,117.3,118.15,114.7,116.05,17940,142.93774528421318
5m,2026-06-08 15:20:00+05:30,116.05,116.9,106.8,109.9,33280,142.1846063527376
5m,2026-06-08 15:25:00+05:30,109.9,110.5,106.0,107.9,76180,140.43025027841276
5m,2026-06-09 09:15:00+05:30,124.95,124.95,111.15,118.45,118950,118.18333333333334
5m,2026-06-09 09:20:00+05:30,118.45,121.05,115.1,119.05,58760,118.25497439648866
5m,2026-06-09 09:25:00+05:30,119.05,119.65,114.2,114.95,57330,117.76999446902654
5m,2026-06-09 09:30:00+05:30,115.75,123.95,115.65,121.05,77090,118.3742746078023
5m,2026-06-09 09:35:00+05:30,121.05,121.15,111.55,114.0,60385,117.91915896004188
5m,2026-06-09 09:40:00+05:30,114.0,114.55,109.1,110.0,51675,117.10265859638369
5m,2026-06-09 09:45:00+05:30,110.0,115.45,103.25,105.15,111930,115.19178588748788
5m,2026-06-09 09:50:00+05:30,105.15,115.05,104.4,113.8,44655,114.8758925573587
5m,2026-06-09 09:55:00+05:30,113.8,113.8,106.6,106.65,42965,114.47229227455884
5m,2026-06-09 10:00:00+05:30,106.65,109.95,104.2,105.05,30745,114.09308935015062
5m,2026-06-09 10:05:00+05:30,105.05,107.15,103.05,104.9,30030,113.69563352641407
5m,2026-06-09 10:10:00+05:30,104.9,105.8,102.55,103.8,34775,113.22930297005843
5m,2026-06-09 10:15:00+05:30,103.8,105.6,101.65,104.3,26780,112.89263518615321
5m,2026-06-09 10:20:00+05:30,104.3,104.3,97.9,99.7,46540,112.17280083100978
5m,2026-06-09 10:25:00+05:30,99.7,102.0,98.7,100.5,26715,111.78893560756312
5m,2026-06-09 10:30:00+05:30,100.5,101.55,96.1,99.0,32500,111.29654330408239
5m,2026-06-09 10:35:00+05:30,99.0,99.0,96.3,97.45,19695,110.98664603221955
5m,2026-06-09 10:40:00+05:30,97.45,101.05,95.6,100.95,34060,110.54333548664943
5m,2026-06-09 10:45:00+05:30,100.95,101.35,90.0,90.4,45175,109.75332148310201
5m,2026-06-09 10:50:00+05:30,90.4,97.95,89.8,97.65,70265,108.74719675749087
5m,2026-06-09 10:55:00+05:30,97.65,98.55,94.85,96.05,28275,108.41672654814263
5m,2026-06-09 11:00:00+05:30,96.05,97.7,94.75,97.7,16640,108.23408033010142
5m,2026-06-09 11:05:00+05:30,97.7,99.3,95.6,97.6,18590,108.05008590550393
5m,2026-06-09 11:10:00+05:30,97.6,97.6,93.85,95.05,18265,107.84222464536916
5m,2026-06-09 11:15:00+05:30,95.05,97.8,93.3,96.8,24765,107.58139639899309
5m,2026-06-09 11:20:00+05:30,96.8,96.8,84.75,85.85,223210,104.53290746354844
5m,2026-06-09 11:25:00+05:30,85.85,90.9,83.75,89.45,424060,100.59065433681255
5m,2026-06-09 11:30:00+05:30,89.45,91.9,89.35,91.35,76700,100.18783511789832
5m,2026-06-09 11:35:00+05:30,91.35,95.9,91.35,95.65,54925,100.01820604614161
5m,2026-06-09 11:40:00+05:30,95.65,96.45,91.0,95.55,50440,99.87167508137914
5m,2026-06-09 11:45:00+05:30,95.55,103.45,94.2,96.9,249795,99.68055612831013
5m,2026-06-09 11:50:00+05:30,96.9,99.8,93.85,97.05,56810,99.61076874479512
5m,2026-06-09 11:55:00+05:30,97.05,100.3,96.55,99.15,30095,99.5983808498177
5m,2026-06-09 12:00:00+05:30,99.15,102.6,95.75,97.55,52585,99.57675116590481
5m,2026-06-09 12:05:00+05:30,97.55,97.95,94.3,95.85,49465,99.50358693292817
5m,2026-06-09 12:10:00+05:30,95.85,99.2,95.65,98.65,17030,99.49179733103438
5m,2026-06-09 12:15:00+05:30,98.65,101.0,97.85,100.65,57785,99.49978600433255
5m,2026-06-09 12:20:00+05:30,100.65,102.8,99.35,100.2,58565,99.5295093554025
5m,2026-06-09 12:25:00+05:30,100.2,102.6,99.85,102.25,22490,99.54746565105893
5m,2026-06-09 12:30:00+05:30,102.25,109.0,100.8,106.5,81965,99.73065901517957
5m,2026-06-09 12:35:00+05:30,106.5,108.2,102.5,104.3,49465,99.82780913848242
5m,2026-06-09 12:40:00+05:30,104.3,105.65,97.55,100.5,66170,99.86163955486201
5m,2026-06-09 12:45:00+05:30,100.5,104.7,98.4,100.05,45435,99.88096046643253
5m,2026-06-09 12:50:00+05:30,100.05,100.75,94.4,98.3,48425,99.84579884768394
5m,2026-06-09 12:55:00+05:30,98.3,98.3,92.0,94.0,68575,99.72617112792922
5m,2026-06-09 13:00:00+05:30,94.3,98.05,94.0,96.8,43290,99.6757316116354
5m,2026-06-09 13:05:00+05:30,96.8,99.0,95.25,96.7,24310,99.65376148190168
5m,2026-06-09 13:10:00+05:30,96.7,101.55,96.5,101.3,33800,99.65521505260358
5m,2026-06-09 13:15:00+05:30,101.3,104.45,99.0,101.55,56160,99.69202158826977
5m,2026-06-09 13:20:00+05:30,101.55,101.55,95.5,98.45,36790,99.6779018339856
5m,2026-06-09 13:25:00+05:30,98.45,99.45,96.1,99.15,17290,99.66990468063851
5m,2026-06-09 13:30:00+05:30,99.15,99.6,93.4,97.85,23725,99.64939893419259
5m,2026-06-09 13:35:00+05:30,97.9,104.35,97.35,104.0,58240,99.6902940580004
5m,2026-06-09 13:40:00+05:30,104.0,107.1,100.65,106.15,100555,99.84065451494713
5m,2026-06-09 13:45:00+05:30,106.15,106.2,102.3,102.8,59150,99.90966896542841
5m,2026-06-09 13:50:00+05:30,102.8,103.55,96.75,97.7,43355,99.90233754179857
5m,2026-06-09 13:55:00+05:30,97.7,99.9,94.8,98.15,37830,99.87724586288415
5m,2026-06-09 14:00:00+05:30,98.15,98.3,95.45,97.0,21190,99.8591522627573
5m,2026-06-09 14:05:00+05:30,97.0,102.0,96.7,101.7,32500,99.86169842625955
5m,2026-06-09 14:10:00+05:30,101.7,103.15,99.65,100.65,39260,99.87599027782879
5m,2026-06-09 14:15:00+05:30,100.65,102.7,98.0,100.75,31785,99.88139649889263
5m,2026-06-09 14:20:00+05:30,100.75,100.75,96.2,98.6,21190,99.87334557825591
5m,2026-06-09 14:25:00+05:30,99.0,102.3,99.0,102.3,23205,99.88186108813693
5m,2026-06-09 14:30:00+05:30,102.3,105.3,100.45,105.3,89635,99.97383488019837
5m,2026-06-09 14:35:00+05:30,105.3,112.95,100.35,111.5,155090,100.30703961290828
5m,2026-06-09 14:40:00+05:30,111.5,128.25,111.5,121.75,965835,104.34851476702315
5m,2026-06-09 14:45:00+05:30,121.9,123.0,116.1,117.4,102310,104.64923103302732
5m,2026-06-09 14:50:00+05:30,117.45,125.8,116.75,124.8,89505,104.96676835982537
5m,2026-06-09 14:55:00+05:30,124.8,128.15,121.25,126.5,160940,105.59869648169301
5m,2026-06-09 15:00:00+05:30,126.5,126.5,114.55,119.0,202865,106.14222208801385
5m,2026-06-09 15:05:00+05:30,119.4,125.0,119.4,125.0,92950,106.43071993984012
5m,2026-06-09 15:10:00+05:30,125.0,125.1,121.65,123.85,93275,106.71724437180161
