tf,date,open,high,low,close,volume,vwap
5m,2026-06-04 09:15:00+05:30,378.0,437.0,364.3,437.0,7865,412.76666666666665
5m,2026-06-04 09:20:00+05:30,437.0,438.45,414.8,425.4,2275,415.7842948717949
5m,2026-06-04 09:25:00+05:30,425.4,437.3,423.45,437.3,325,416.30910973084883
5m,2026-06-04 09:30:00+05:30,437.3,437.3,417.05,423.05,1170,417.2635009310987
5m,2026-06-04 09:35:00+05:30,423.05,442.0,416.0,420.0,1235,418.10185185185185
5m,2026-06-04 09:40:00+05:30,420.0,426.9,401.65,426.9,780,418.12365079365077
5m,2026-06-04 09:45:00+05:30,426.9,451.75,426.9,451.75,455,418.9411674347158
5m,2026-06-04 09:50:00+05:30,451.75,451.75,440.3,445.25,715,420.23538011695905
5m,2026-06-04 09:55:00+05:30,445.25,494.6,445.25,464.85,5395,433.0451232583065
5m,2026-06-04 10:00:00+05:30,464.85,470.95,460.05,460.05,195,433.3378450106157
5m,2026-06-04 10:05:00+05:30,460.05,489.65,460.05,489.65,390,434.20869791666667
5m,2026-06-04 10:10:00+05:30,489.65,489.65,489.65,489.65,0,434.20869791666667
5m,2026-06-04 10:15:00+05:30,489.65,492.45,476.9,487.25,260,434.84233539094646
5m,2026-06-04 10:20:00+05:30,487.25,492.45,481.0,492.45,325,435.6598277608916
5m,2026-06-04 10:25:00+05:30,492.45,492.45,475.0,475.0,130,435.9326787512588
5m,2026-06-04 10:30:00+05:30,475.0,475.0,452.0,457.2,1105,437.1767720306513
5m,2026-06-04 10:35:00+05:30,457.2,462.3,449.5,449.5,325,437.4117563739376
5m,2026-06-04 10:40:00+05:30,449.5,466.7,449.5,456.7,260,437.63832866479913
5m,2026-06-04 10:45:00+05:30,456.7,484.65,456.7,470.25,1300,439.38342175066305
5m,2026-06-04 10:50:00+05:30,470.25,475.5,467.45,467.45,130,439.54569041336845
5m,2026-06-04 10:55:00+05:30,467.45,472.55,467.45,472.55,65,439.62807017543855
5m,2026-06-04 11:00:00+05:30,472.55,477.0,446.05,454.6,1495,440.74602977667485
5m,2026-06-04 11:05:00+05:30,454.6,454.8,439.0,448.15,1495,441.1007824726134
5m,2026-06-04 11:10:00+05:30,448.15,457.4,448.15,457.4,195,441.19320124320114
5m,2026-06-04 11:15:00+05:30,457.4,457.4,452.05,453.1,650,441.48910402429755
5m,2026-06-04 11:20:00+05:30,453.1,453.1,444.0,444.0,260,441.53916478555294
5m,2026-06-04 11:25:00+05:30,444.0,453.75,444.0,453.75,260,441.6193512304249
5m,2026-06-04 11:30:00+05:30,453.75,455.5,431.2,455.5,715,441.7581877729256
5m,2026-06-04 11:35:00+05:30,455.5,487.0,454.05,484.35,2145,444.0013238289205
5m,2026-06-04 11:40:00+05:30,484.35,496.9,484.35,486.55,1560,446.11077669902903
5m,2026-06-04 11:45:00+05:30,486.55,486.55,486.55,486.55,0,446.11077669902903
5m,2026-06-04 11:50:00+05:30,486.55,486.55,461.6,461.6,325,446.33967948717935
5m,2026-06-04 11:55:00+05:30,461.6,461.6,460.95,461.35,130,446.39699872286064
5m,2026-06-04 12:00:00+05:30,461.35,461.35,461.35,461.35,0,446.39699872286064
5m,2026-06-04 12:05:00+05:30,461.35,474.95,461.35,474.95,130,446.4886768447836
5m,2026-06-04 12:10:00+05:30,474.95,486.05,474.95,486.05,130,446.6250316856779
5m,2026-06-04 12:15:00+05:30,486.05,486.05,472.5,474.65,260,446.85981132075455
5m,2026-06-04 12:20:00+05:30,474.65,474.65,474.65,474.65,0,446.85981132075455
5m,2026-06-04 12:25:00+05:30,474.65,474.65,463.8,463.8,195,446.975515947467
5m,2026-06-04 12:30:00+05:30,463.8,463.8,446.0,446.0,585,447.05784132841313
5m,2026-06-04 12:35:00+05:30,446.0,446.0,435.45,435.45,390,446.9692518248174
5m,2026-06-04 12:40:00+05:30,435.45,454.15,435.45,436.05,455,446.90510510510495
5m,2026-06-04 12:45:00+05:30,436.05,436.05,436.0,436.0,65,446.88552158273365
5m,2026-06-04 12:50:00+05:30,436.0,447.9,436.0,447.9,325,446.85920974450374
5m,2026-06-04 12:55:00+05:30,447.9,452.0,447.9,452.0,260,446.88592920353966
5m,2026-06-04 13:00:00+05:30,452.0,452.0,445.65,451.35,130,446.8957378012932
5m,2026-06-04 13:05:00+05:30,451.35,451.35,437.85,449.45,390,446.888627108784
5m,2026-06-04 13:10:00+05:30,449.45,449.45,400.55,400.55,2145,445.25286028602846
5m,2026-06-04 13:15:00+05:30,400.55,405.0,379.2,405.0,4290,440.45481150793637
5m,2026-06-04 13:20:00+05:30,405.0,415.8,396.7,415.8,1105,439.6894049346878
5m,2026-06-04 13:25:00+05:30,415.8,416.15,408.5,408.5,325,439.483069164265
5m,2026-06-04 13:30:00+05:30,408.5,415.0,406.45,415.0,585,439.1331436699856
5m,2026-06-04 13:35:00+05:30,415.0,422.8,415.0,419.6,650,438.85264142122475
5m,2026-06-04 13:40:00+05:30,419.6,419.6,406.15,415.45,325,438.67771587743715
5m,2026-06-04 13:45:00+05:30,415.45,415.65,415.45,415.65,195,438.5816227461857
5m,2026-06-04 13:50:00+05:30,415.65,418.95,415.65,418.95,0,438.5816227461857
5m,2026-06-04 13:55:00+05:30,418.95,424.9,405.4,424.9,520,438.3601508916322
5m,2026-06-04 14:00:00+05:30,424.9,452.25,424.9,445.05,1755,438.44490740740724
5m,2026-06-04 14:05:00+05:30,445.05,451.55,440.0,450.6,1105,438.6414833980162
5m,2026-06-04 14:10:00+05:30,450.6,463.3,450.6,454.25,650,438.86381438910155
5m,2026-06-04 14:15:00+05:30,454.25,462.8,454.25,456.9,1365,439.36320480928674
5m,2026-06-04 14:20:00+05:30,456.9,456.9,446.25,451.9,390,439.454465020576
5m,2026-06-04 14:25:00+05:30,451.9,462.2,451.9,462.2,65,439.47827784628015
5m,2026-06-04 14:30:00+05:30,462.2,477.1,462.2,469.4,1040,440.0603990326479
5m,2026-06-04 14:35:00+05:30,469.4,487.7,469.4,486.7,390,440.35720288115226
5m,2026-06-04 14:40:00+05:30,486.7,486.7,468.0,468.0,195,440.47876794258354
5m,2026-06-04 14:45:00+05:30,468.0,497.15,468.0,469.45,1755,441.65892236384684
5m,2026-06-04 14:50:00+05:30,469.45,479.65,454.0,458.7,1885,442.3890508221224
5m,2026-06-04 14:55:00+05:30,458.7,461.7,455.15,461.7,715,442.5976928755997
5m,2026-06-04 15:00:00+05:30,462.7,462.7,447.35,450.0,650,442.7154618473894
5m,2026-06-04 15:05:00+05:30,450.0,450.75,450.0,450.75,390,442.7662858179179
5m,2026-06-04 15:10:00+05:30,450.75,465.0,450.75,465.0,520,442.91717008270393
5m,2026-06-04 15:15:00+05:30,465.0,478.8,465.0,475.0,1105,443.4577153954801
5m,2026-06-04 15:20:00+05:30,475.0,481.0,472.95,481.0,975,444.00295446645794
5m,2026-06-04 15:25:00+05:30,481.0,491.45,481.0,487.95,845,444.57534293552794
5m,2026-06-05 09:15:00+05:30,496.85,504.0,483.1,492.25,975,493.1166666666666
5m,2026-06-05 09:20:00+05:30,492.25,492.25,479.95,479.95,325,490.85
5m,2026-06-05 09:25:00+05:30,479.95,480.85,479.95,480.85,65,490.3595238095238
5m,2026-06-05 09:30:00+05:30,480.85,495.95,480.85,489.5,715,489.8119791666667
5m,2026-06-05 09:35:00+05:30,489.5,491.5,481.55,489.5,585,489.30813008130076
5m,2026-06-05 09:40:00+05:30,489.5,502.0,480.95,502.0,260,489.8125925925926
5m,2026-06-05 09:45:00+05:30,502.0,502.0,502.0,502.0,0,489.8125925925926
5m,2026-06-05 09:50:00+05:30,502.0,502.0,480.85,488.9,650,489.95272727272726
5m,2026-06-05 09:55:00+05:30,488.9,488.9,478.4,478.4,325,489.2816666666667
5m,2026-06-05 10:00:00+05:30,478.4,491.3,468.05,491.3,715,488.39366197183097
5m,2026-06-05 10:05:00+05:30,491.3,491.3,478.9,491.0,715,488.21565040650404
5m,2026-06-05 10:10:00+05:30,491.0,522.4,491.0,497.25,1755,492.0140672782874
5m,2026-06-05 10:15:00+05:30,497.25,502.95,486.7,500.85,520,492.34358974358975
5m,2026-06-05 10:20:00+05:30,500.85,501.55,489.05,499.85,1430,493.05155875299755
5m,2026-06-05 10:25:00+05:30,499.85,499.85,493.1,493.1,195,493.100117370892
5m,2026-06-05 10:30:00+05:30,493.1,493.1,482.75,482.75,65,493.0518648018648
5m,2026-06-05 10:35:00+05:30,482.75,482.75,425.15,425.15,3250,480.4348013816925
5m,2026-06-05 10:40:00+05:30,425.15,425.15,407.5,416.5,3900,465.2447299077734
5m,2026-06-05 10:45:00+05:30,416.5,422.3,400.3,422.3,1625,460.7233213429256
5m,2026-06-05 10:50:00+05:30,422.3,432.5,420.55,430.05,1820,457.7015795206971
5m,2026-06-05 10:55:00+05:30,430.05,439.5,429.35,439.0,390,457.2832799145299
5m,2026-06-05 11:00:00+05:30,439.0,479.1,439.0,479.1,1950,458.0245126705653
5m,2026-06-05 11:05:00+05:30,479.1,510.0,475.35,497.65,3250,462.65573979591835
5m,2026-06-05 11:10:00+05:30,497.65,497.65,479.5,479.5,325,462.944080604534
5m,2026-06-05 11:15:00+05:30,479.5,479.5,461.35,463.25,260,462.99484621778885
5m,2026-06-05 11:20:00+05:30,463.25,463.25,446.6,446.6,650,462.7309813463098
5m,2026-06-05 11:25:00+05:30,446.6,447.85,446.6,447.85,260,462.5835341365461
5m,2026-06-05 11:30:00+05:30,447.85,465.4,447.85,462.45,260,462.54518695306285
5m,2026-06-05 11:35:00+05:30,462.45,462.45,449.4,449.4,65,462.52424603174603
5m,2026-06-05 11:40:00+05:30,449.4,468.4,449.4,459.8,650,462.4469379844961
5m,2026-06-05 11:45:00+05:30,459.8,459.8,459.8,459.8,0,462.4469379844961
5m,2026-06-05 11:50:00+05:30,459.8,459.8,447.5,447.5,65,462.4217710750193
5m,2026-06-05 11:55:00+05:30,447.5,447.5,442.9,442.9,65,462.38013117283947
5m,2026-06-05 12:00:00+05:30,442.9,461.45,441.7,461.45,260,462.31120030581036
5m,2026-06-05 12:05:00+05:30,461.45,461.45,461.45,461.45,0,462.31120030581036
5m,2026-06-05 12:10:00+05:30,461.45,461.45,461.45,461.45,0,462.31120030581036
5m,2026-06-05 12:15:00+05:30,461.45,467.75,461.45,466.55,195,462.3312832194381
5m,2026-06-05 12:20:00+05:30,466.55,466.55,465.3,465.3,65,462.3389772727273
5m,2026-06-05 12:25:00+05:30,465.3,465.3,465.3,465.3,65,462.34569160997734
5m,2026-06-05 12:30:00+05:30,465.3,465.3,465.3,465.3,0,462.34569160997734
5m,2026-06-05 12:35:00+05:30,465.3,465.3,428.0,441.05,975,461.7679824561404
5m,2026-06-05 12:40:00+05:30,441.05,441.05,425.85,425.85,520,461.23606321839077
5m,2026-06-05 12:45:00+05:30,425.85,429.85,421.05,424.95,390,460.77709219858156
5m,2026-06-05 12:50:00+05:30,424.95,425.5,410.0,425.0,325,460.34961403508765
5m,2026-06-05 12:55:00+05:30,425.0,425.0,423.1,424.15,260,460.046764091858
5m,2026-06-05 13:00:00+05:30,424.15,427.55,424.15,425.4,195,459.8329875518672
5m,2026-06-05 13:05:00+05:30,425.4,425.4,408.0,410.75,520,459.09639455782303
5m,2026-06-05 13:10:00+05:30,410.75,416.0,403.75,409.2,1040,457.53287220026345
5m,2026-06-05 13:15:00+05:30,409.2,417.85,400.0,417.85,455,456.9102014294996
5m,2026-06-05 13:20:00+05:30,417.85,417.85,391.0,399.0,1105,455.16871069182383
5m,2026-06-05 13:25:00+05:30,399.0,407.85,392.0,392.0,1755,452.36277678037095
5m,2026-06-05 13:30:00+05:30,392.0,397.25,375.0,390.7,3770,446.25978319783195
5m,2026-06-05 13:35:00+05:30,390.7,393.95,386.1,393.95,3705,441.6008432539682
5m,2026-06-05 13:40:00+05:30,393.95,393.95,377.25,377.25,390,441.0806293018682
5m,2026-06-05 13:45:00+05:30,377.25,391.35,377.25,390.4,6500,434.04370179948586
5m,2026-06-05 13:50:00+05:30,390.4,392.7,390.4,392.7,3185,431.54864973800886
5m,2026-06-05 13:55:00+05:30,392.7,400.0,386.4,400.0,65,431.5050724637681
5m,2026-06-05 14:00:00+05:30,400.0,403.05,395.1,395.1,390,431.26223021582734
5m,2026-06-05 14:05:00+05:30,395.1,405.0,395.1,403.3,130,431.1901515151515
5m,2026-06-05 14:10:00+05:30,403.3,403.3,389.8,392.85,390,430.9345209817894
5m,2026-06-05 14:15:00+05:30,392.85,392.85,388.2,388.2,65,430.88566627125346
5m,2026-06-05 14:20:00+05:30,388.2,391.55,380.0,391.55,650,430.3793864790934
5m,2026-06-05 14:25:00+05:30,396.15,410.25,396.15,409.3,1365,429.7751906941266
5m,2026-06-05 14:30:00+05:30,409.3,418.7,404.0,404.45,2210,428.999137298091
5m,2026-06-05 14:35:00+05:30,404.45,404.45,399.55,399.55,195,428.9075375045737
5m,2026-06-05 14:40:00+05:30,399.55,456.45,399.55,451.0,10985,429.96521604938266
5m,2026-06-05 14:45:00+05:30,451.0,468.8,422.35,422.35,3705,430.359659923776
5m,2026-06-05 14:50:00+05:30,422.35,440.5,422.35,434.5,390,430.3706328375619
5m,2026-06-05 14:55:00+05:30,434.5,435.05,424.4,435.05,260,430.37457134553904
5m,2026-06-05 15:00:00+05:30,435.05,435.05,405.75,429.3,1625,430.22508532423205
5m,2026-06-05 15:05:00+05:30,429.3,429.3,425.25,425.25,390,430.20662139219013
5m,2026-06-05 15:10:00+05:30,425.25,425.25,416.1,416.1,390,430.1505912162162
5m,2026-06-05 15:15:00+05:30,416.1,435.0,416.1,430.0,1755,430.08109000825766
5m,2026-06-05 15:20:00+05:30,430.0,430.0,420.0,422.55,14170,429.1813622579893
5m,2026-06-05 15:25:00+05:30,422.55,425.0,406.95,412.45,2600,428.78976628091675
5m,2026-06-08 09:15:00+05:30,245.05,276.85,230.3,270.15,166010,259.09999999999997
5m,2026-06-08 09:20:00+05:30,270.15,275.8,259.0,270.65,90090,262.4008375634517
5m,2026-06-08 09:25:00+05:30,270.65,279.5,266.65,278.15,68120,264.99895081528996
5m,2026-06-08 09:30:00+05:30,278.15,294.3,276.2,292.95,119535,271.1453957326302
5m,2026-06-08 09:35:00+05:30,292.95,292.95,271.35,285.35,63830,272.66338626371277
5m,2026-06-08 09:40:00+05:30,285.35,290.95,277.95,285.85,50635,273.7748563887595
5m,2026-06-08 09:45:00+05:30,285.85,295.3,269.0,269.7,72800,274.2623060019228
