tf,date,open,high,low,close,volume,vwap
5m,2026-06-09 15:20:00+05:30,218.0,222.0,216.0,220.95,356460,197.6128132194894
5m,2026-06-09 15:25:00+05:30,220.35,229.0,220.0,227.55,408655,198.4793043468239
5m,2026-06-10 09:15:00+05:30,209.0,253.8,161.5,244.9,4764045,220.0666666666667
5m,2026-06-10 09:20:00+05:30,244.9,248.7,227.9,242.6,1363570,224.44306379126846
5m,2026-06-10 09:25:00+05:30,242.6,248.45,235.8,247.65,672425,226.37366400295684
5m,2026-06-10 09:30:00+05:30,247.65,254.35,242.0,252.2,655070,228.40720700298183
5m,2026-06-10 09:35:00+05:30,252.2,252.2,245.25,248.55,339170,229.28880234394111
5m,2026-06-10 09:40:00+05:30,248.55,259.4,245.0,255.5,646230,231.1271694877837
5m,2026-06-10 09:45:00+05:30,255.5,272.0,254.4,270.9,857480,234.32169605115368
5m,2026-06-10 09:50:00+05:30,270.9,272.9,262.0,266.05,320970,235.41156498900781
5m,2026-06-10 09:55:00+05:30,266.05,271.85,258.4,260.0,310570,236.28749209009217
5m,2026-06-10 10:00:00+05:30,260.0,265.35,250.05,251.25,416260,237.06251376969115
5m,2026-06-10 10:05:00+05:30,251.25,258.0,246.15,251.3,418730,237.63643684685118
5m,2026-06-10 10:10:00+05:30,251.3,256.0,229.25,229.7,508690,237.66713139676568
5m,2026-06-10 10:15:00+05:30,229.7,240.75,223.3,238.3,867100,237.41354578260353
5m,2026-06-10 10:20:00+05:30,238.3,242.25,227.2,233.0,443105,237.298625194353
5m,2026-06-10 10:25:00+05:30,233.0,234.0,226.35,231.7,235755,237.17696457726979
5m,2026-06-10 10:30:00+05:30,231.7,243.7,229.2,242.0,485485,237.2179439827639
5m,2026-06-10 10:35:00+05:30,242.9,253.15,237.4,238.3,787540,237.53827899060434
5m,2026-06-10 10:40:00+05:30,238.3,248.3,233.0,245.3,403520,237.6680482128684
5m,2026-06-10 10:45:00+05:30,245.3,248.55,240.65,247.55,205660,237.77877646365275
5m,2026-06-10 10:50:00+05:30,247.55,256.4,242.25,255.5,393575,238.13349201222923
5m,2026-06-10 10:55:00+05:30,255.5,266.4,245.15,266.4,537680,238.86208146571198
5m,2026-06-10 11:00:00+05:30,266.4,269.8,252.5,263.0,530335,239.6136207527517
5m,2026-06-10 11:05:00+05:30,263.4,263.65,253.75,262.65,218855,239.88619782987072
5m,2026-06-10 11:10:00+05:30,262.65,270.2,258.7,259.7,256165,240.24001422047198
5m,2026-06-10 11:15:00+05:30,259.7,264.45,250.6,251.0,240565,240.455372395733
5m,2026-06-10 11:20:00+05:30,251.0,265.2,250.0,263.3,251680,240.73517902269845
5m,2026-06-10 11:25:00+05:30,263.3,281.3,261.4,278.8,472030,241.6227537874871
5m,2026-06-10 11:30:00+05:30,278.8,282.0,272.1,274.2,201240,242.01246373372274
5m,2026-06-10 11:35:00+05:30,273.45,287.35,270.4,285.75,274690,242.60739431049237
5m,2026-06-10 11:40:00+05:30,285.75,289.0,280.0,284.0,199680,243.063237114062
5m,2026-06-10 11:45:00+05:30,284.0,284.0,272.85,282.25,147745,243.3570074187483
5m,2026-06-10 11:50:00+05:30,282.25,284.7,272.9,275.85,106990,243.555945395516
5m,2026-06-10 11:55:00+05:30,275.85,284.4,274.85,280.4,84500,243.72082947823165
5m,2026-06-10 12:00:00+05:30,280.4,282.75,263.3,267.65,182780,243.98831704289685
5m,2026-06-10 12:05:00+05:30,267.65,276.35,263.8,272.15,133315,244.17687236793927
5m,2026-06-10 12:10:00+05:30,271.5,277.6,267.0,274.55,88465,244.31115405337377
5m,2026-06-10 12:15:00+05:30,274.55,277.85,268.0,271.05,101985,244.4604164825579
5m,2026-06-10 12:20:00+05:30,271.05,273.3,260.15,262.0,113750,244.58275318736773
5m,2026-06-10 12:25:00+05:30,262.0,263.9,256.2,260.05,152685,244.70454824806947
5m,2026-06-10 12:30:00+05:30,260.05,264.45,253.2,254.35,104585,244.7722991506568
5m,2026-06-10 12:35:00+05:30,254.35,261.3,250.9,253.0,141115,244.84628089735153
5m,2026-06-10 12:40:00+05:30,253.0,253.0,233.6,234.4,367900,244.76328051973098
5m,2026-06-10 12:45:00+05:30,234.4,247.45,225.55,245.6,501540,244.63536055241212
5m,2026-06-10 12:50:00+05:30,245.6,262.65,245.45,259.5,412230,244.85670111795795
5m,2026-06-10 12:55:00+05:30,259.5,263.15,249.4,263.15,267345,245.02971623915897
5m,2026-06-10 13:00:00+05:30,263.4,292.7,262.9,290.2,498160,245.8775666199019
5m,2026-06-10 13:05:00+05:30,290.2,296.25,277.2,284.7,311220,246.44601084999158
5m,2026-06-10 13:10:00+05:30,284.7,288.8,277.0,281.0,131300,246.65858260476162
5m,2026-06-10 13:15:00+05:30,281.0,284.0,272.6,274.4,99645,246.79461650946848
5m,2026-06-10 13:20:00+05:30,274.4,275.3,258.95,259.45,165165,246.92571443916094
5m,2026-06-10 13:25:00+05:30,259.45,275.8,258.0,272.1,225810,247.14245372765424
5m,2026-06-10 13:30:00+05:30,272.1,276.85,248.25,253.5,304395,247.30701046159783
5m,2026-06-10 13:35:00+05:30,253.5,256.85,245.1,249.3,221455,247.3367680626165
5m,2026-06-10 13:40:00+05:30,249.3,254.75,234.65,239.25,215930,247.2955986516471
5m,2026-06-10 13:45:00+05:30,239.25,247.25,238.2,243.0,217945,247.25419349057782
5m,2026-06-10 13:50:00+05:30,243.0,245.6,230.45,235.8,253305,247.14820268301872
5m,2026-06-10 13:55:00+05:30,235.8,238.5,229.25,237.15,213720,247.03991943550793
5m,2026-06-10 14:00:00+05:30,236.7,245.8,230.0,239.7,287690,246.93894142916687
5m,2026-06-10 14:05:00+05:30,239.7,243.3,226.9,230.7,221260,246.8190317342653
5m,2026-06-10 14:10:00+05:30,230.7,233.85,207.85,208.8,609765,246.0923587556392
5m,2026-06-10 14:15:00+05:30,208.8,216.8,202.1,213.95,636870,245.22482109218387
5m,2026-06-10 14:20:00+05:30,213.95,219.0,210.7,212.3,371085,244.78205168965022
5m,2026-06-10 14:25:00+05:30,212.15,215.85,200.8,202.65,454155,244.12788722193068
5m,2026-06-10 14:30:00+05:30,202.2,203.7,186.0,199.75,873340,242.61463588562862
5m,2026-06-10 14:35:00+05:30,199.75,207.75,189.3,189.95,704535,241.44177526294362
5m,2026-06-10 14:40:00+05:30,189.95,199.3,176.05,176.7,1194830,239.10770411186687
5m,2026-06-10 14:45:00+05:30,176.7,184.2,167.5,170.4,2604745,233.81094839113732
5m,2026-06-10 14:50:00+05:30,170.4,177.0,169.0,174.5,1219660,231.5967065749149
5m,2026-06-10 14:55:00+05:30,174.95,179.8,174.0,174.45,1324375,229.4684627431648
5m,2026-06-10 15:00:00+05:30,174.9,176.3,164.5,169.75,2013050,226.20397222903784
5m,2026-06-10 15:05:00+05:30,169.75,171.65,163.6,169.0,1385865,224.081180746489
5m,2026-06-10 15:10:00+05:30,169.2,170.5,153.6,155.45,1792115,221.18433375427625
5m,2026-06-10 15:15:00+05:30,155.45,163.45,154.3,160.9,1514955,218.92080283670512
5m,2026-06-10 15:20:00+05:30,160.9,163.75,154.8,162.75,996580,217.54114411288816
5m,2026-06-10 15:25:00+05:30,162.75,164.0,153.55,156.0,1140685,215.97185884241134
15m,2026-06-01 15:15:00+05:30,411.9,411.9,411.9,411.9,0,
15m,2026-06-02 09:15:00+05:30,344.45,354.1,320.0,340.75,15990,338.28333333333336
15m,2026-06-02 09:30:00+05:30,340.75,351.4,335.0,339.2,6175,339.28162267839684
15m,2026-06-02 09:45:00+05:30,339.2,364.95,336.55,348.05,6630,341.7149736644093
15m,2026-06-02 10:00:00+05:30,348.05,361.75,344.4,344.4,1235,342.0632395382395
15m,2026-06-02 10:15:00+05:30,344.4,390.95,331.55,383.85,3510,344.8595284237726
15m,2026-06-02 10:30:00+05:30,383.85,383.85,370.0,377.6,585,345.41307936507934
15m,2026-06-02 10:45:00+05:30,377.6,377.6,338.9,348.0,3770,346.3502572898799
15m,2026-06-02 11:00:00+05:30,348.0,361.85,345.15,361.0,2145,346.86720779220775
15m,2026-06-02 11:15:00+05:30,361.0,388.3,355.0,368.8,3250,348.6564564564564
15m,2026-06-02 11:30:00+05:30,368.8,369.05,344.95,355.0,585,348.7588148148148
15m,2026-06-02 11:45:00+05:30,355.0,355.6,345.85,354.4,910,348.82365747460085
15m,2026-06-02 12:00:00+05:30,354.4,354.4,340.0,340.0,1430,348.69915611814343
15m,2026-06-02 12:15:00+05:30,340.0,348.6,340.0,341.4,2860,348.3864459161148
15m,2026-06-02 12:30:00+05:30,341.4,400.0,338.0,400.0,4160,350.8047619047619
15m,2026-06-02 12:45:00+05:30,400.0,466.5,400.0,465.5,5980,360.2163556531284
15m,2026-06-02 13:00:00+05:30,462.85,476.5,451.75,476.5,1170,362.30958019375674
15m,2026-06-02 13:15:00+05:30,476.5,499.8,476.5,499.8,780,363.96386822529223
15m,2026-06-02 13:30:00+05:30,499.8,504.1,484.85,484.85,1365,366.74282744282743
15m,2026-06-02 13:45:00+05:30,484.85,506.85,484.85,492.9,585,367.93038105046344
15m,2026-06-02 14:00:00+05:30,492.9,492.9,492.9,492.9,0,367.93038105046344
15m,2026-06-02 14:15:00+05:30,492.9,497.0,492.9,494.3,260,368.4505982905983
15m,2026-06-02 14:30:00+05:30,494.3,494.3,438.0,439.2,1105,369.97093413978496
15m,2026-06-02 14:45:00+05:30,439.2,456.7,439.2,456.7,195,370.2148408710218
15m,2026-06-02 15:00:00+05:30,456.7,477.3,433.75,475.9,455,370.8582667997339
15m,2026-06-02 15:15:00+05:30,475.9,502.35,475.9,502.35,585,371.9503297065612
15m,2026-06-03 09:15:00+05:30,480.15,480.15,315.1,335.45,28730,376.9000000000001
15m,2026-06-03 09:30:00+05:30,335.45,339.25,318.9,327.9,29640,352.4158129175947
15m,2026-06-03 09:45:00+05:30,327.9,340.25,308.85,319.4,53170,338.3141414141414
15m,2026-06-03 10:00:00+05:30,319.4,337.0,309.65,311.8,17745,335.72952069716774
15m,2026-06-03 10:15:00+05:30,311.8,329.85,305.95,313.15,23205,332.7753907360045
15m,2026-06-03 10:30:00+05:30,313.15,318.85,296.0,303.85,23075,329.2868937430581
15m,2026-06-03 10:45:00+05:30,303.25,312.5,300.1,304.95,14235,327.5291267123287
15m,2026-06-03 11:00:00+05:30,302.9,307.75,290.0,295.9,15210,325.3296607482562
15m,2026-06-03 11:15:00+05:30,295.9,308.6,293.0,298.45,10920,324.04953341360624
15m,2026-06-03 11:30:00+05:30,298.45,304.45,280.7,293.1,47645,318.3916892725031
15m,2026-06-03 11:45:00+05:30,293.1,298.4,284.55,287.0,22360,316.170167462302
15m,2026-06-03 12:00:00+05:30,287.0,290.2,269.1,282.85,53365,310.59405172413796
15m,2026-06-03 12:15:00+05:30,282.85,316.25,282.0,311.8,29250,310.01912698412696
15m,2026-06-03 12:30:00+05:30,311.8,386.65,311.8,368.25,135850,322.2864411512027
15m,2026-06-03 12:45:00+05:30,368.25,372.6,330.0,340.55,14625,323.0030098100605
15m,2026-06-03 13:00:00+05:30,340.55,350.0,332.9,348.5,9945,323.3940075366593
15m,2026-06-03 13:15:00+05:30,352.9,379.1,348.45,366.5,15665,324.58158690376735
15m,2026-06-03 13:30:00+05:30,366.5,380.0,356.4,363.4,13065,325.5659343434343
15m,2026-06-03 13:45:00+05:30,363.4,444.15,363.25,399.25,37505,330.3958428888646
15m,2026-06-03 14:00:00+05:30,399.25,434.45,399.25,431.5,6435,331.3727672140593
15m,2026-06-03 14:15:00+05:30,431.5,475.5,429.45,458.0,14625,334.2904317406743
15m,2026-06-03 14:30:00+05:30,458.0,490.0,455.0,477.2,8645,336.22409506969
15m,2026-06-03 14:45:00+05:30,477.2,491.4,469.45,476.85,4355,337.21382949419825
15m,2026-06-03 15:00:00+05:30,476.85,486.5,412.95,431.8,6240,338.25990419692477
15m,2026-06-03 15:15:00+05:30,431.8,436.9,408.0,408.0,10400,339.5379306296333
15m,2026-06-04 09:15:00+05:30,345.0,375.0,302.85,361.15,46800,346.3333333333333
15m,2026-06-04 09:30:00+05:30,361.15,376.0,340.2,369.95,13910,349.93436830835117
15m,2026-06-04 09:45:00+05:30,369.95,427.65,363.75,401.35,25480,364.020638511815
15m,2026-06-04 10:00:00+05:30,401.35,423.6,391.0,414.0,11570,369.4071143617021
15m,2026-06-04 10:15:00+05:30,414.0,424.35,405.55,420.95,3510,371.05494223363286
15m,2026-06-04 10:30:00+05:30,420.95,420.95,381.45,399.05,4940,372.4237046103631
15m,2026-06-04 10:45:00+05:30,399.05,426.3,398.0,404.75,4550,373.95432316118934
15m,2026-06-04 11:00:00+05:30,404.75,404.75,374.45,387.0,3120,374.3592275494672
15m,2026-06-04 11:15:00+05:30,387.0,387.2,372.0,381.1,1235,374.4208168642951
15m,2026-06-04 11:30:00+05:30,381.1,426.85,356.85,416.35,6240,375.73693983217277
15m,2026-06-04 11:45:00+05:30,416.35,416.35,384.15,397.3,1950,376.109049376208
15m,2026-06-04 12:00:00+05:30,397.3,410.0,392.55,405.0,2795,376.69437285223364
15m,2026-06-04 12:15:00+05:30,405.0,413.0,395.0,395.0,1755,377.02800372818166
15m,2026-06-04 12:30:00+05:30,395.0,395.0,370.6,370.6,2600,377.0619913635608
15m,2026-06-04 12:45:00+05:30,370.6,384.15,368.8,384.15,650,377.07176499752103
15m,2026-06-04 13:00:00+05:30,384.15,386.65,330.95,330.95,3575,376.34033140283134
15m,2026-06-04 13:15:00+05:30,330.95,355.0,320.0,348.5,13390,373.15956979806845
15m,2026-06-04 13:30:00+05:30,348.5,358.55,341.65,350.15,5980,372.2650773558368
15m,2026-06-04 13:45:00+05:30,350.15,358.7,341.75,357.3,3380,371.8425130745939
15m,2026-06-04 14:00:00+05:30,357.3,392.0,357.3,384.0,6565,372.0796670630201
15m,2026-06-04 14:15:00+05:30,384.0,395.0,380.0,391.4,1105,372.19157480314954
15m,2026-06-04 14:30:00+05:30,391.4,418.7,391.4,399.55,5525,373.1961968253967
15m,2026-06-04 14:45:00+05:30,399.55,424.95,381.0,388.25,3705,373.7247638578175
15m,2026-06-04 15:00:00+05:30,388.25,394.3,373.1,392.35,7540,374.25785680247793
15m,2026-06-04 15:15:00+05:30,392.35,420.75,392.35,416.9,3770,374.98371265172733
15m,2026-06-05 09:15:00+05:30,422.5,426.35,407.8,413.35,4550,415.8333333333333
15m,2026-06-05 09:30:00+05:30,413.35,430.0,413.35,430.0,2015,418.4780528052805
15m,2026-06-05 09:45:00+05:30,430.0,430.0,406.0,414.45,1560,418.15906666666666
15m,2026-06-05 10:00:00+05:30,414.45,448.5,391.35,421.65,5980,419.15153609831026
15m,2026-06-05 10:15:00+05:30,421.65,435.35,408.5,420.2,2795,419.5151282051282
15m,2026-06-05 10:30:00+05:30,420.2,420.2,343.0,354.4,11700,400.295303030303
15m,2026-06-05 10:45:00+05:30,354.4,370.0,336.9,367.45,7605,391.4355176540993
15m,2026-06-05 11:00:00+05:30,367.45,435.05,367.45,407.25,10530,394.09747334260544
15m,2026-06-05 11:15:00+05:30,407.25,410.0,373.45,384.85,2535,393.85749780123126
15m,2026-06-05 11:30:00+05:30,384.85,399.8,379.1,384.0,4875,393.29709883953575
15m,2026-06-05 11:45:00+05:30,384.0,394.8,369.25,371.45,3315,392.4434200603318
15m,2026-06-05 12:00:00+05:30,371.45,398.8,371.45,398.8,2275,392.3383025027203
15m,2026-06-05 12:15:00+05:30,398.8,407.0,392.75,392.75,1365,392.45361702127656
15m,2026-06-05 12:30:00+05:30,392.75,392.75,351.2,351.2,5135,390.32909715407254
15m,2026-06-05 12:45:00+05:30,351.2,361.05,344.65,359.05,3315,388.64121495327095
15m,2026-06-05 13:00:00+05:30,359.05,361.6,339.45,345.55,5460,385.746013864818
15m,2026-06-05 13:15:00+05:30,345.55,352.0,321.8,321.8,4875,382.45801464605364
15m,2026-06-05 13:30:00+05:30,321.8,334.95,307.8,319.75,13780,373.3917881101087
15m,2026-06-05 13:45:00+05:30,319.75,335.0,317.25,335.0,19305,365.82009014192556
15m,2026-06-05 14:00:00+05:30,335.0,340.2,323.0,328.6,15730,361.5154124579124
15m,2026-06-05 14:15:00+05:30,328.6,346.3,319.4,344.9,20475,358.13225127087867
15m,2026-06-05 14:30:00+05:30,344.9,385.25,325.6,382.0,29055,359.1349987843423
15m,2026-06-05 14:45:00+05:30,382.0,399.0,347.5,359.8,34775,360.70745600651
15m,2026-06-05 15:00:00+05:30,359.8,363.65,335.0,354.4,9750,360.28328956327204
15m,2026-06-05 15:15:00+05:30,354.4,367.65,340.65,340.65,12870,359.70249195402295
15m,2026-06-08 09:15:00+05:30,280.0,280.0,189.15,226.35,164710,231.83333333333334
15m,2026-06-08 09:30:00+05:30,226.35,239.1,219.5,231.9,89245,231.24763245456873
15m,2026-06-08 09:45:00+05:30,231.9,251.5,215.35,248.55,89505,233.12889856169568
15m,2026-06-08 10:00:00+05:30,248.55,248.55,227.0,232.5,65520,233.59152892561983
15m,2026-06-08 10:15:00+05:30,232.5,240.3,227.95,233.0,50830,233.60904721515408
15m,2026-06-08 10:30:00+05:30,233.0,256.55,233.0,235.0,91910,234.92636270813696
15m,2026-06-08 10:45:00+05:30,235.0,250.25,230.85,247.9,80665,235.95620995648744
15m,2026-06-08 11:00:00+05:30,247.9,248.95,234.05,238.4,58890,236.34045760852527
15m,2026-06-08 11:15:00+05:30,238.4,240.3,229.05,232.75,72150,236.122415212147
15m,2026-06-08 11:30:00+05:30,232.75,245.0,231.0,241.75,62465,236.35896558056558
15m,2026-06-08 11:45:00+05:30,241.75,246.6,237.3,242.25,44135,236.6476628066243
15m,2026-06-08 12:00:00+05:30,242.25,253.0,233.8,247.1,61165,237.17219973009446
15m,2026-06-08 12:15:00+05:30,247.1,253.6,243.35,249.5,57265,237.8468084873194
15m,2026-06-08 12:30:00+05:30,249.5,267.85,245.9,261.95,112515,239.9643001928602
15m,2026-06-08 12:45:00+05:30,261.95,284.65,255.75,267.4,187460,244.22764520902697
15m,2026-06-08 13:00:00+05:30,267.4,272.55,250.3,251.1,98475,245.2043461280092
15m,2026-06-08 13:15:00+05:30,251.1,259.45,240.0,247.2,91650,245.4323925499333
15m,2026-06-08 13:30:00+05:30,247.2,249.3,223.0,223.0,123760,244.37687585358267
15m,2026-06-08 13:45:00+05:30,223.0,227.75,212.4,224.15,134095,242.6050510344139
15m,2026-06-08 14:00:00+05:30,224.15,228.0,211.15,212.4,84045,241.4314058390164
15m,2026-06-08 14:15:00+05:30,212.4,219.35,206.0,208.05,82355,240.12008323654663
15m,2026-06-08 14:30:00+05:30,208.05,222.2,208.05,221.4,43095,239.61285254590194
15m,2026-06-08 14:45:00+05:30,223.15,228.0,210.3,218.85,117650,238.44049726483343
15m,2026-06-08 15:00:00+05:30,220.0,220.0,184.05,196.0,319995,233.28204299609123
15m,2026-06-08 15:15:00+05:30,195.65,197.4,180.0,182.0,205985,229.5581059598216
15m,2026-06-09 09:15:00+05:30,200.0,213.05,189.85,203.5,1227655,202.13333333333333
15m,2026-06-09 09:30:00+05:30,204.0,216.0,195.0,195.25,912730,202.11201170194457
15m,2026-06-09 09:45:00+05:30,195.25,204.85,186.15,191.6,625820,200.32201596290463
15m,2026-06-09 10:00:00+05:30,191.6,196.15,182.0,186.0,403130,198.76105197672908
15m,2026-06-09 10:15:00+05:30,186.0,189.35,177.0,182.0,293150,197.40830439217302
15m,2026-06-09 10:30:00+05:30,182.0,183.95,174.0,182.9,237250,196.31014482568796
15m,2026-06-09 10:45:00+05:30,182.25,183.25,164.6,175.2,309790,194.61342681905379
15m,2026-06-09 11:00:00+05:30,175.2,179.9,170.95,171.85,140075,193.92547096908936
15m,2026-06-09 11:15:00+05:30,171.85,176.65,156.0,164.55,332930,191.83156230967776
15m,2026-06-09 11:30:00+05:30,164.55,175.85,164.05,174.3,177645,191.05271497315013
15m,2026-06-09 11:45:00+05:30,174.3,187.9,172.4,181.75,417495,190.20012609129776
15m,2026-06-09 12:00:00+05:30,181.75,188.05,175.1,182.2,249210,189.8063592102694
15m,2026-06-09 12:15:00+05:30,182.2,189.85,181.0,189.2,284180,189.64818918647572
15m,2026-06-09 12:30:00+05:30,188.5,198.8,181.85,186.95,543660,189.6085996465585
15m,2026-06-09 12:45:00+05:30,186.95,192.9,173.45,176.85,323505,189.18203866285387
15m,2026-06-09 13:00:00+05:30,176.85,189.0,176.25,188.6,290355,188.98619572593756
15m,2026-06-09 13:15:00+05:30,188.6,193.5,178.25,184.55,313300,188.82901828328067
15m,2026-06-09 13:30:00+05:30,184.55,197.0,175.2,195.45,368160,188.8481747749005
15m,2026-06-09 13:45:00+05:30,195.45,195.45,176.65,181.2,343070,188.65382365533998
15m,2026-06-09 14:00:00+05:30,181.2,190.75,177.95,186.1,336765,188.49970924112196
15m,2026-06-09 14:15:00+05:30,186.1,190.0,179.9,189.9,349830,188.421336787856
15m,2026-06-09 14:30:00+05:30,189.9,221.85,185.9,215.0,1383070,191.1084489405872
15m,2026-06-09 14:45:00+05:30,215.25,224.8,207.35,220.65,1236820,194.06038368967518
15m,2026-06-09 15:00:00+05:30,220.65,222.75,205.5,221.05,1072240,196.03125920071489
15m,2026-06-09 15:15:00+05:30,221.05,229.0,216.0,227.55,988195,198.14521630396487
15m,2026-06-10 09:15:00+05:30,209.0,253.8,161.5,247.65,6800040,220.98333333333332
15m,2026-06-10 09:30:00+05:30,247.65,259.4,242.0,255.5,1640470,227.06993854636747
15m,2026-06-10 09:45:00+05:30,255.5,272.9,254.4,260.0,1489020,232.37298935599168
15m,2026-06-10 10:00:00+05:30,260.0,265.35,229.25,229.7,1343680,233.45291273145213
15m,2026-06-10 10:15:00+05:30,229.7,242.25,223.3,231.7,1545960,233.32794403485823
15m,2026-06-10 10:30:00+05:30,231.7,253.15,229.2,245.3,1676545,234.39454832571786
15m,2026-06-10 10:45:00+05:30,245.3,266.4,240.65,266.4,1136915,236.09796980205294
15m,2026-06-10 11:00:00+05:30,266.4,270.2,252.5,259.7,1005355,237.59059703844346
15m,2026-06-10 11:15:00+05:30,259.7,281.3,250.0,278.8,964275,239.36785288745122
15m,2026-06-10 11:30:00+05:30,278.8,289.0,270.4,284.0,675610,240.911641974694
15m,2026-06-10 11:45:00+05:30,284.0,284.7,272.85,280.4,339235,241.61144618976297
15m,2026-06-10 12:00:00+05:30,280.4,282.75,263.3,274.55,404560,242.29037301676797
15m,2026-06-10 12:15:00+05:30,274.55,277.85,256.2,260.05,368420,242.7161656202126
15m,2026-06-10 12:30:00+05:30,260.05,264.45,233.6,234.4,613600,242.76014755531293
15m,2026-06-10 12:45:00+05:30,234.4,263.15,225.55,263.15,1181115,243.19817163721157
15m,2026-06-10 13:00:00+05:30,263.4,296.25,262.9,281.0,940680,244.76495246656796
15m,2026-06-10 13:15:00+05:30,281.0,284.0,258.0,272.1,490620,245.34203397137438
15m,2026-06-10 13:30:00+05:30,272.1,276.85,234.65,239.25,741780,245.49789704801978
15m,2026-06-10 13:45:00+05:30,239.25,247.25,229.25,237.15,684970,245.28096154712662
15m,2026-06-10 14:00:00+05:30,236.7,245.8,207.85,208.8,1118715,244.1932480584309
15m,2026-06-10 14:15:00+05:30,208.8,219.0,200.8,202.65,1462110,242.1772253486167
15m,2026-06-10 14:30:00+05:30,202.2,207.75,176.05,176.7,2772705,236.957117086639
15m,2026-06-10 14:45:00+05:30,176.7,184.2,167.5,174.45,5148780,227.77985849778472
15m,2026-06-10 15:00:00+05:30,174.9,176.3,153.6,155.45,5191030,219.15824827233476
15m,2026-06-10 15:15:00+05:30,155.45,164.0,153.55,155.55,3659370,213.97572568291932
1h,2026-05-25 14:15:00+05:30,925.3,925.3,925.3,925.3,0,
1h,2026-05-25 15:15:00+05:30,925.3,925.3,925.3,925.3,0,
1h,2026-05-29 14:15:00+05:30,695.65,695.7,695.65,695.65,0,
1h,2026-05-29 15:15:00+05:30,695.65,695.65,695.65,695.65,0,
1h,2026-06-01 15:15:00+05:30,411.9,411.9,411.9,411.9,0,
1h,2026-06-02 09:15:00+05:30,344.45,364.95,320.0,344.4,30030,343.1166666666666
1h,2026-06-02 10:15:00+05:30,344.4,390.95,331.55,361.0,10010,347.62916666666666
1h,2026-06-02 11:15:00+05:30,361.0,388.3,340.0,340.0,6175,348.76099390529765
1h,2026-06-02 12:15:00+05:30,340.0,476.5,338.0,476.5,14170,367.90283458916394
1h,2026-06-02 13:15:00+05:30,476.5,506.85,476.5,492.9,2730,373.2741846893237
1h,2026-06-02 14:15:00+05:30,492.9,497.0,433.75,475.9,2015,376.2321523619428
1h,2026-06-02 15:15:00+05:30,475.9,502.35,475.9,502.35,585,377.27637652489284
1h,2026-06-03 09:15:00+05:30,480.15,480.15,308.85,311.8,129285,366.93333333333334
1h,2026-06-03 10:15:00+05:30,311.8,329.85,290.0,295.9,75725,344.149223208624
1h,2026-06-03 11:15:00+05:30,295.9,308.6,269.1,282.85,134290,321.4710249042146
1h,2026-06-03 12:15:00+05:30,282.85,386.65,282.0,348.5,189670,327.7742258540182
1h,2026-06-03 13:15:00+05:30,352.9,444.15,348.45,431.5,72670,337.4684438922501
1h,2026-06-03 14:15:00+05:30,431.5,491.4,412.95,431.8,33865,343.21904810609936
1h,2026-06-03 15:15:00+05:30,431.8,436.9,408.0,408.0,10400,344.4172251853343
1h,2026-06-04 09:15:00+05:30,345.0,427.65,302.85,414.0,97760,381.5
1h,2026-06-04 10:15:00+05:30,414.0,426.3,374.45,387.0,16120,383.54071537290713
1h,2026-06-04 11:15:00+05:30,387.0,426.85,356.85,405.0,12220,384.7707216494845
1h,2026-06-04 12:15:00+05:30,405.0,413.0,330.95,330.95,8580,383.08436293436296
1h,2026-06-04 13:15:00+05:30,330.95,392.0,320.0,384.0,29315,379.91126965253005
1h,2026-06-04 14:15:00+05:30,384.0,424.95,373.1,392.35,17875,381.57116988324987
1h,2026-06-04 15:15:00+05:30,392.35,420.75,392.35,416.9,3770,382.14850606909425
1h,2026-06-05 09:15:00+05:30,422.5,448.5,391.35,421.65,14105,420.5
1h,2026-06-05 10:15:00+05:30,421.65,435.35,336.9,407.25,32630,401.41608715808997
1h,2026-06-05 11:15:00+05:30,407.25,410.0,369.25,398.8,13000,399.51559666303956
1h,2026-06-05 12:15:00+05:30,398.8,407.0,339.45,345.55,15275,392.28321779318316
1h,2026-06-05 13:15:00+05:30,345.55,352.0,307.8,328.6,53690,366.0779292929293
1h,2026-06-05 14:15:00+05:30,328.6,399.0,319.4,354.4,94055,362.4982491975489
1h,2026-06-05 15:15:00+05:30,354.4,367.65,340.65,340.65,12870,361.79646896551725
1h,2026-06-08 09:15:00+05:30,280.0,280.0,189.15,232.5,408980,233.8833333333333
1h,2026-06-08 10:15:00+05:30,232.5,256.55,227.95,238.4,282295,236.77594420937154
1h,2026-06-08 11:15:00+05:30,238.4,253.0,229.05,247.1,239915,238.39241356042623
1h,2026-06-08 12:15:00+05:30,247.1,284.65,243.35,251.1,455715,245.3937487306869
1h,2026-06-08 13:15:00+05:30,251.1,259.45,211.15,212.4,433550,241.1719599861939
1h,2026-06-08 14:15:00+05:30,212.4,228.0,184.05,196.0,563095,232.07932369784564
1h,2026-06-08 15:15:00+05:30,195.65,197.4,180.0,182.0,205985,228.4510571717831
1h,2026-06-09 09:15:00+05:30,200.0,216.0,182.0,186.0,3169335,194.66666666666666
1h,2026-06-09 10:15:00+05:30,186.0,189.35,164.6,171.85,980265,190.0837813283208
1h,2026-06-09 11:15:00+05:30,171.85,188.05,156.0,182.2,1177280,186.84224017310945
1h,2026-06-09 12:15:00+05:30,182.2,198.8,173.45,188.6,1441700,186.86519289619585
1h,2026-06-09 13:15:00+05:30,188.6,197.0,175.2,186.1,1361295,186.73706629355718
