tf,date,open,high,low,close,volume
5m,2026-05-12 12:10:00+05:30,197.4,198.8,188.85,195.6,191490
5m,2026-05-12 12:15:00+05:30,195.6,198.55,187.8,192.65,267735
5m,2026-05-12 12:20:00+05:30,192.7,198.55,192.2,194.1,221780
5m,2026-05-12 12:25:00+05:30,194.1,199.9,193.9,198.75,110760
5m,2026-05-12 12:30:00+05:30,198.75,221.7,198.5,219.5,455260
5m,2026-05-12 12:35:00+05:30,219.5,228.5,214.55,220.4,481650
5m,2026-05-12 12:40:00+05:30,221.0,222.55,210.5,214.9,238225
5m,2026-05-12 12:45:00+05:30,214.9,220.8,207.0,216.1,242970
5m,2026-05-12 12:50:00+05:30,216.1,220.6,209.3,219.0,214045
5m,2026-05-12 12:55:00+05:30,218.3,220.0,211.55,215.35,203645
5m,2026-05-12 13:00:00+05:30,215.35,217.0,208.4,209.65,149760
5m,2026-05-12 13:05:00+05:30,209.65,222.55,209.65,220.95,255515
5m,2026-05-12 13:10:00+05:30,220.9,223.95,208.9,209.55,400855
5m,2026-05-12 13:15:00+05:30,208.9,209.35,193.25,202.5,491920
5m,2026-05-12 13:20:00+05:30,203.65,210.8,200.8,209.5,257205
5m,2026-05-12 13:25:00+05:30,209.8,211.0,206.05,209.1,210470
5m,2026-05-12 13:30:00+05:30,209.1,211.2,200.3,211.2,250705
5m,2026-05-12 13:35:00+05:30,211.2,220.0,208.9,217.3,404170
5m,2026-05-12 13:40:00+05:30,217.3,224.25,216.65,219.8,467480
5m,2026-05-12 13:45:00+05:30,219.8,224.8,210.75,214.75,493090
5m,2026-05-12 13:50:00+05:30,215.4,222.5,207.3,222.0,355550
5m,2026-05-12 13:55:00+05:30,222.0,224.95,216.05,222.1,527735
5m,2026-05-12 14:00:00+05:30,222.1,231.9,222.1,228.15,825565
5m,2026-05-12 14:05:00+05:30,228.15,238.15,224.95,236.6,746070
5m,2026-05-12 14:10:00+05:30,236.0,243.95,234.3,238.5,561470
5m,2026-05-12 14:15:00+05:30,239.1,241.75,231.1,240.35,376220
5m,2026-05-12 14:20:00+05:30,240.4,241.5,223.65,226.1,330720
5m,2026-05-12 14:25:00+05:30,226.1,238.7,225.9,235.15,281970
5m,2026-05-12 14:30:00+05:30,235.15,249.85,234.8,249.1,440700
5m,2026-05-12 14:35:00+05:30,249.75,250.0,232.95,237.8,372710
5m,2026-05-12 14:40:00+05:30,237.8,241.1,234.1,239.55,232830
5m,2026-05-12 14:45:00+05:30,239.55,241.15,234.85,240.9,244530
5m,2026-05-12 14:50:00+05:30,240.6,254.7,240.05,251.9,560885
5m,2026-05-12 14:55:00+05:30,251.9,265.9,251.1,258.0,772005
5m,2026-05-12 15:00:00+05:30,258.0,287.2,257.55,273.7,967200
5m,2026-05-12 15:05:00+05:30,273.7,290.45,272.5,283.0,810290
5m,2026-05-12 15:10:00+05:30,283.0,286.3,276.65,280.05,684515
5m,2026-05-12 15:15:00+05:30,280.05,280.05,264.95,268.15,593710
5m,2026-05-12 15:20:00+05:30,268.0,274.8,267.0,270.8,508300
5m,2026-05-12 15:25:00+05:30,270.8,274.95,248.3,255.95,734370
5m,2026-05-13 09:15:00+05:30,271.0,271.0,207.75,257.1,4232800
5m,2026-05-13 09:20:00+05:30,257.1,272.7,234.45,234.65,2616965
5m,2026-05-13 09:25:00+05:30,234.65,278.0,233.75,277.7,2302690
5m,2026-05-13 09:30:00+05:30,277.05,296.75,265.8,294.85,2405000
5m,2026-05-13 09:35:00+05:30,294.85,342.6,293.05,331.7,2730130
5m,2026-05-13 09:40:00+05:30,331.7,341.4,308.6,314.4,1070875
5m,2026-05-13 09:45:00+05:30,314.4,332.65,304.8,325.25,1011725
5m,2026-05-13 09:50:00+05:30,325.25,325.35,282.7,287.95,1006005
5m,2026-05-13 09:55:00+05:30,287.95,305.85,273.8,285.8,1140490
5m,2026-05-13 10:00:00+05:30,285.8,297.9,275.0,278.85,699400
5m,2026-05-13 10:05:00+05:30,278.85,278.85,257.9,265.65,1111565
5m,2026-05-13 10:10:00+05:30,265.65,282.5,263.75,268.95,906360
5m,2026-05-13 10:15:00+05:30,268.95,271.05,246.7,247.9,997425
5m,2026-05-13 10:20:00+05:30,247.9,249.15,230.7,232.5,1682005
5m,2026-05-13 10:25:00+05:30,232.5,236.85,223.65,236.1,1547390
5m,2026-05-13 10:30:00+05:30,236.1,242.65,216.8,220.35,1953250
5m,2026-05-13 10:35:00+05:30,220.35,250.45,220.0,248.1,2125305
5m,2026-05-13 10:40:00+05:30,247.05,248.95,225.9,231.1,1255930
5m,2026-05-13 10:45:00+05:30,231.1,240.0,221.65,240.0,1260935
5m,2026-05-13 10:50:00+05:30,240.0,245.25,231.0,240.4,1287195
5m,2026-05-13 10:55:00+05:30,240.0,280.8,238.7,280.0,2551835
5m,2026-05-13 11:00:00+05:30,280.0,283.3,254.3,262.85,1675830
5m,2026-05-13 11:05:00+05:30,262.85,272.45,256.25,261.5,823550
5m,2026-05-13 11:10:00+05:30,261.5,272.55,255.75,256.7,695500
5m,2026-05-13 11:15:00+05:30,256.7,268.7,251.9,255.95,781040
5m,2026-05-13 11:20:00+05:30,255.95,265.95,250.0,253.7,623155
5m,2026-05-13 11:25:00+05:30,253.7,265.3,252.5,258.15,481715
5m,2026-05-13 11:30:00+05:30,258.4,261.7,251.0,255.3,384670
5m,2026-05-13 11:35:00+05:30,255.3,256.05,222.0,222.0,1641965
5m,2026-05-13 11:40:00+05:30,222.0,225.0,207.2,208.65,2495935
5m,2026-05-13 11:45:00+05:30,208.65,218.65,203.95,217.0,2796625
5m,2026-05-13 11:50:00+05:30,217.3,226.85,213.05,225.95,2362750
5m,2026-05-13 11:55:00+05:30,225.95,228.6,217.15,228.15,1656915
5m,2026-05-13 12:00:00+05:30,228.55,228.55,216.05,218.45,1230320
5m,2026-05-13 12:05:00+05:30,218.45,223.3,214.35,215.35,1066455
5m,2026-05-13 12:10:00+05:30,215.35,219.9,206.85,208.05,1632995
5m,2026-05-13 12:15:00+05:30,208.05,223.0,202.25,211.95,2545920
5m,2026-05-13 12:20:00+05:30,211.95,221.05,211.95,215.6,989040
5m,2026-05-13 12:25:00+05:30,215.6,220.15,212.15,214.55,931515
5m,2026-05-13 12:30:00+05:30,214.5,226.65,212.3,224.2,1755065
5m,2026-05-13 12:35:00+05:30,223.7,240.7,219.4,231.7,3474380
5m,2026-05-13 12:40:00+05:30,231.7,257.3,231.7,238.2,3025620
5m,2026-05-13 12:45:00+05:30,238.6,240.6,225.4,225.55,1468155
5m,2026-05-13 12:50:00+05:30,225.55,226.05,194.0,194.0,2687490
5m,2026-05-13 12:55:00+05:30,195.35,197.2,169.45,170.7,3179995
5m,2026-05-13 13:00:00+05:30,170.7,183.25,169.75,180.2,2035735
5m,2026-05-13 13:05:00+05:30,179.8,197.6,177.3,195.55,2233660
5m,2026-05-13 13:10:00+05:30,195.45,196.5,183.4,191.55,1502670
5m,2026-05-13 13:15:00+05:30,191.55,216.9,191.05,211.65,3421665
5m,2026-05-13 13:20:00+05:30,211.65,215.95,204.75,207.3,1830075
5m,2026-05-13 13:25:00+05:30,207.3,217.0,204.55,213.35,1874210
5m,2026-05-13 13:30:00+05:30,215.8,216.5,188.0,195.75,2446535
5m,2026-05-13 13:35:00+05:30,195.75,203.8,190.8,191.05,1374945
5m,2026-05-13 13:40:00+05:30,191.75,201.8,189.3,199.1,1137435
5m,2026-05-13 13:45:00+05:30,199.1,208.85,190.4,204.6,1870440
5m,2026-05-13 13:50:00+05:30,204.6,208.6,197.35,208.1,1598675
5m,2026-05-13 13:55:00+05:30,208.1,224.8,207.8,212.25,3412435
5m,2026-05-13 14:00:00+05:30,212.6,223.15,205.75,219.05,2374580
5m,2026-05-13 14:05:00+05:30,219.05,219.45,204.6,205.0,1750190
5m,2026-05-13 14:10:00+05:30,205.0,207.65,198.4,199.35,1864590
5m,2026-05-13 14:15:00+05:30,199.35,224.6,197.0,224.25,2526485
5m,2026-05-13 14:20:00+05:30,224.25,233.8,208.3,212.2,3823300
5m,2026-05-13 14:25:00+05:30,212.2,223.6,206.5,215.45,2366455
5m,2026-05-13 14:30:00+05:30,215.25,217.7,210.0,211.7,1337505
5m,2026-05-13 14:35:00+05:30,211.75,219.7,210.15,214.2,1335100
5m,2026-05-13 14:40:00+05:30,214.2,230.0,213.3,229.0,3135925
5m,2026-05-13 14:45:00+05:30,229.0,239.7,218.95,221.0,3822390
5m,2026-05-13 14:50:00+05:30,221.0,226.0,215.65,217.7,1587105
5m,2026-05-13 14:55:00+05:30,217.7,222.95,215.7,222.3,1377545
5m,2026-05-13 15:00:00+05:30,221.8,248.45,221.45,244.15,4916795
5m,2026-05-13 15:05:00+05:30,244.7,253.1,229.0,231.35,2762890
5m,2026-05-13 15:10:00+05:30,231.35,242.15,228.8,231.95,1529385
5m,2026-05-13 15:15:00+05:30,231.95,240.25,230.1,239.2,1188720
5m,2026-05-13 15:20:00+05:30,239.2,246.7,237.9,242.2,1320540
5m,2026-05-13 15:25:00+05:30,242.45,242.75,225.0,227.75,1413750
5m,2026-05-14 09:15:00+05:30,207.85,218.25,156.0,167.4,5672810
5m,2026-05-14 09:20:00+05:30,166.8,166.9,152.8,157.3,2671890
5m,2026-05-14 09:25:00+05:30,157.3,161.0,147.0,149.0,2232555
5m,2026-05-14 09:30:00+05:30,149.0,161.0,147.75,160.75,2543645
5m,2026-05-14 09:35:00+05:30,160.75,178.5,157.25,177.75,4378075
5m,2026-05-14 09:40:00+05:30,177.75,194.6,177.3,191.6,5244980
5m,2026-05-14 09:45:00+05:30,191.6,197.85,170.95,193.2,6063785
5m,2026-05-14 09:50:00+05:30,193.2,204.4,186.75,201.85,4950465
5m,2026-05-14 09:55:00+05:30,201.85,218.8,198.05,209.0,5721885
5m,2026-05-14 10:00:00+05:30,209.0,213.2,191.1,197.4,2930265
5m,2026-05-14 10:05:00+05:30,197.4,210.2,192.35,195.9,3002090
5m,2026-05-14 10:10:00+05:30,195.9,202.3,189.6,190.9,1843855
5m,2026-05-14 10:15:00+05:30,190.9,198.25,178.7,178.7,2512640
5m,2026-05-14 10:20:00+05:30,178.7,204.35,178.7,189.5,3850145
5m,2026-05-14 10:25:00+05:30,189.5,192.1,176.2,183.2,2197455
5m,2026-05-14 10:30:00+05:30,183.2,185.7,172.3,172.6,1699360
5m,2026-05-14 10:35:00+05:30,172.6,173.5,165.25,170.55,2649270
5m,2026-05-14 10:40:00+05:30,170.55,191.5,169.05,191.5,3248765
5m,2026-05-14 10:45:00+05:30,191.5,225.0,191.2,225.0,5758025
5m,2026-05-14 10:50:00+05:30,224.55,234.0,199.9,204.45,3421990
5m,2026-05-14 10:55:00+05:30,204.45,225.7,203.1,224.15,2554565
5m,2026-05-14 11:00:00+05:30,224.6,224.9,214.45,223.5,1438060
5m,2026-05-14 11:05:00+05:30,223.5,228.45,214.3,223.45,1366690
5m,2026-05-14 11:10:00+05:30,223.45,226.2,205.6,209.2,1484210
5m,2026-05-14 11:15:00+05:30,209.2,209.2,181.35,182.2,2436265
5m,2026-05-14 11:20:00+05:30,182.2,183.55,152.85,156.3,3427385
5m,2026-05-14 11:25:00+05:30,156.3,168.9,140.75,146.55,4522115
5m,2026-05-14 11:30:00+05:30,146.95,147.7,131.25,134.6,2750930
5m,2026-05-14 11:35:00+05:30,134.6,134.6,123.1,126.0,2673450
5m,2026-05-14 11:40:00+05:30,126.0,130.95,115.4,116.7,2859805
5m,2026-05-14 11:45:00+05:30,116.7,124.05,114.0,115.9,2321540
5m,2026-05-14 11:50:00+05:30,115.9,119.9,112.8,119.9,1926405
5m,2026-05-14 11:55:00+05:30,119.9,121.85,115.35,117.6,1287195
5m,2026-05-14 12:00:00+05:30,118.0,126.7,116.15,123.75,1817335
5m,2026-05-14 12:05:00+05:30,123.9,126.8,118.8,124.8,1384110
5m,2026-05-14 12:10:00+05:30,124.75,128.65,118.75,119.3,1443195
5m,2026-05-14 12:15:00+05:30,119.3,119.3,106.7,114.4,2164630
5m,2026-05-14 12:20:00+05:30,114.4,114.85,108.45,109.4,755365
5m,2026-05-14 12:25:00+05:30,109.4,111.15,105.05,110.9,838500
5m,2026-05-14 12:30:00+05:30,111.05,114.95,109.05,114.1,938730
5m,2026-05-14 12:35:00+05:30,114.3,118.85,111.75,115.0,1133210
5m,2026-05-14 12:40:00+05:30,115.0,116.9,107.45,108.35,802035
5m,2026-05-14 12:45:00+05:30,108.35,113.3,104.0,105.4,1030510
5m,2026-05-14 12:50:00+05:30,105.4,115.3,105.0,110.8,953940
5m,2026-05-14 12:55:00+05:30,110.8,114.5,107.35,109.8,529165
5m,2026-05-14 13:00:00+05:30,109.75,109.85,93.6,95.7,1743560
5m,2026-05-14 13:05:00+05:30,95.8,100.9,94.3,100.85,1263340
5m,2026-05-14 13:10:00+05:30,100.85,108.4,99.4,102.25,1349530
5m,2026-05-14 13:15:00+05:30,102.25,104.0,97.5,101.5,763165
5m,2026-05-14 13:20:00+05:30,101.5,105.45,99.95,105.4,499850
5m,2026-05-14 13:25:00+05:30,105.4,105.4,101.3,104.7,586560
5m,2026-05-14 13:30:00+05:30,104.65,105.7,98.6,100.45,726050
5m,2026-05-14 13:35:00+05:30,100.45,100.75,93.2,98.45,1157260
5m,2026-05-14 13:40:00+05:30,98.45,98.6,93.05,93.5,813215
5m,2026-05-14 13:45:00+05:30,93.65,97.5,91.45,97.1,907075
5m,2026-05-14 13:50:00+05:30,97.1,99.8,94.0,95.0,873275
5m,2026-05-14 13:55:00+05:30,95.05,96.5,91.7,93.4,668980
5m,2026-05-14 14:00:00+05:30,93.45,95.75,91.0,91.35,721695
5m,2026-05-14 14:05:00+05:30,91.5,92.3,87.05,89.75,1374620
5m,2026-05-14 14:10:00+05:30,89.6,93.75,87.8,92.75,858975
5m,2026-05-14 14:15:00+05:30,92.75,98.0,88.85,97.95,889460
5m,2026-05-14 14:20:00+05:30,97.95,98.35,91.7,93.35,873405
5m,2026-05-14 14:25:00+05:30,93.35,93.4,86.25,87.9,798525
5m,2026-05-14 14:30:00+05:30,87.9,88.85,81.8,86.6,1274780
5m,2026-05-14 14:35:00+05:30,86.65,94.35,85.7,92.8,1420250
5m,2026-05-14 14:40:00+05:30,92.7,97.15,91.65,95.6,1460875
5m,2026-05-14 14:45:00+05:30,95.6,103.9,93.8,100.7,2340325
5m,2026-05-14 14:50:00+05:30,100.7,102.0,95.7,100.25,1488695
5m,2026-05-14 14:55:00+05:30,100.25,104.25,94.45,98.1,1442610
5m,2026-05-14 15:00:00+05:30,98.65,102.0,96.55,99.8,1544335
5m,2026-05-14 15:05:00+05:30,99.9,113.1,99.55,107.55,2709915
5m,2026-05-14 15:10:00+05:30,107.55,108.2,101.7,104.35,1698385
5m,2026-05-14 15:15:00+05:30,104.35,106.65,98.85,103.4,1739010
5m,2026-05-14 15:20:00+05:30,103.4,105.0,95.65,96.1,1301690
5m,2026-05-14 15:25:00+05:30,96.5,98.0,81.55,85.8,2496780
5m,2026-05-15 09:15:00+05:30,79.7,105.65,62.0,87.4,9136530
5m,2026-05-15 09:20:00+05:30,87.4,92.6,79.5,80.7,4653220
5m,2026-05-15 09:25:00+05:30,80.7,84.1,72.1,74.65,4271215
5m,2026-05-15 09:30:00+05:30,74.65,83.8,73.8,83.2,4692610
5m,2026-05-15 09:35:00+05:30,83.3,87.75,75.0,76.65,4684030
5m,2026-05-15 09:40:00+05:30,76.65,76.85,68.0,68.15,3397550
5m,2026-05-15 09:45:00+05:30,68.15,71.0,64.85,70.35,3504150
5m,2026-05-15 09:50:00+05:30,70.35,71.7,64.1,64.1,2359955
5m,2026-05-15 09:55:00+05:30,64.1,65.65,61.1,65.65,2725905
5m,2026-05-15 10:00:00+05:30,65.65,73.5,64.7,66.55,3953300
5m,2026-05-15 10:05:00+05:30,66.3,73.8,65.5,72.75,2423720
5m,2026-05-15 10:10:00+05:30,72.75,74.0,68.6,69.35,2074605
5m,2026-05-15 10:15:00+05:30,69.35,73.6,67.3,72.5,2077335
5m,2026-05-15 10:20:00+05:30,72.5,74.15,63.4,63.4,2559440
5m,2026-05-15 10:25:00+05:30,63.4,65.35,61.9,64.05,1690390
5m,2026-05-15 10:30:00+05:30,64.05,68.35,63.7,64.65,1685255
5m,2026-05-15 10:35:00+05:30,64.85,69.95,63.45,68.7,1584635
5m,2026-05-15 10:40:00+05:30,68.7,69.35,62.85,64.25,1592240
5m,2026-05-15 10:45:00+05:30,64.25,65.15,59.4,61.25,2299375
5m,2026-05-15 10:50:00+05:30,61.25,63.1,57.65,59.8,2115035
5m,2026-05-15 10:55:00+05:30,59.8,62.7,59.0,60.2,931450
5m,2026-05-15 11:00:00+05:30,60.2,73.5,60.1,72.75,3339245
5m,2026-05-15 11:05:00+05:30,72.75,83.2,71.0,81.5,5734300
5m,2026-05-15 11:10:00+05:30,81.5,84.5,77.0,81.15,3974750
5m,2026-05-15 11:15:00+05:30,81.15,93.55,80.15,84.15,6091670
5m,2026-05-15 11:20:00+05:30,84.15,86.95,81.0,85.6,3155880
5m,2026-05-15 11:25:00+05:30,85.6,93.85,82.65,93.85,3916965
5m,2026-05-15 11:30:00+05:30,94.45,106.85,88.75,89.45,7756840
5m,2026-05-15 11:35:00+05:30,89.1,93.3,82.9,84.0,3835715
5m,2026-05-15 11:40:00+05:30,84.0,88.9,82.4,83.8,2285075
5m,2026-05-15 11:45:00+05:30,84.4,86.15,80.0,83.9,2287285
5m,2026-05-15 11:50:00+05:30,83.9,88.4,80.55,87.4,2288975
5m,2026-05-15 11:55:00+05:30,87.4,89.95,83.6,84.2,2298725
5m,2026-05-15 12:00:00+05:30,84.2,87.3,73.4,74.4,3423290
5m,2026-05-15 12:05:00+05:30,74.4,74.9,69.05,73.5,3239665
5m,2026-05-15 12:10:00+05:30,73.85,75.4,69.45,74.65,2384265
5m,2026-05-15 12:15:00+05:30,74.65,80.6,72.35,77.1,2962180
5m,2026-05-15 12:20:00+05:30,77.1,85.5,76.25,83.4,3052010
5m,2026-05-15 12:25:00+05:30,83.4,85.8,77.1,84.0,2711085
5m,2026-05-15 12:30:00+05:30,84.0,84.45,77.0,77.0,2130830
5m,2026-05-15 12:35:00+05:30,77.65,78.9,74.0,75.9,1668940
5m,2026-05-15 12:40:00+05:30,76.1,76.1,67.3,67.85,2384980
5m,2026-05-15 12:45:00+05:30,67.85,70.0,64.0,65.25,2769000
5m,2026-05-15 12:50:00+05:30,65.25,65.25,61.1,63.5,3262675
5m,2026-05-15 12:55:00+05:30,63.35,64.95,61.25,61.25,1986530
5m,2026-05-15 13:00:00+05:30,61.25,65.4,60.75,63.6,1753765
5m,2026-05-15 13:05:00+05:30,63.85,67.3,62.4,63.6,1839305
5m,2026-05-15 13:10:00+05:30,63.65,66.35,61.65,62.6,1470105
5m,2026-05-15 13:15:00+05:30,62.6,66.25,61.45,61.85,1338675
5m,2026-05-15 13:20:00+05:30,61.85,64.7,61.1,62.1,1513395
5m,2026-05-15 13:25:00+05:30,62.1,67.15,60.3,61.9,2641990
5m,2026-05-15 13:30:00+05:30,61.9,68.25,61.2,67.2,2606435
5m,2026-05-15 13:35:00+05:30,67.45,75.1,64.45,72.25,3916250
5m,2026-05-15 13:40:00+05:30,72.55,75.85,71.05,71.95,2875405
5m,2026-05-15 13:45:00+05:30,71.95,90.0,69.65,85.55,6922955
5m,2026-05-15 13:50:00+05:30,86.5,89.6,76.65,77.85,4528225
5m,2026-05-15 13:55:00+05:30,77.85,85.5,76.0,83.9,3488680
5m,2026-05-15 14:00:00+05:30,84.75,92.35,83.7,91.8,4083430
5m,2026-05-15 14:05:00+05:30,91.8,92.4,82.9,84.25,3931330
5m,2026-05-15 14:10:00+05:30,83.5,89.5,78.0,78.95,3434730
5m,2026-05-15 14:15:00+05:30,78.95,87.8,76.4,81.55,3258840
5m,2026-05-15 14:20:00+05:30,81.55,86.55,81.1,84.85,2040545
5m,2026-05-15 14:25:00+05:30,84.85,94.1,84.75,87.95,5217355
5m,2026-05-15 14:30:00+05:30,87.95,97.0,86.4,90.95,5782530
5m,2026-05-15 14:35:00+05:30,90.95,94.1,87.7,91.25,2985125
5m,2026-05-15 14:40:00+05:30,90.0,95.3,86.2,95.1,3017690
5m,2026-05-15 14:45:00+05:30,95.5,124.5,95.35,124.5,11748035
5m,2026-05-15 14:50:00+05:30,124.45,133.0,116.55,120.1,7501260
5m,2026-05-15 14:55:00+05:30,120.05,123.5,105.25,108.5,5224895
5m,2026-05-15 15:00:00+05:30,108.5,111.5,94.0,94.05,5684770
5m,2026-05-15 15:05:00+05:30,94.05,104.55,92.3,102.65,4583670
5m,2026-05-15 15:10:00+05:30,103.4,106.25,100.4,103.05,2673840
5m,2026-05-15 15:15:00+05:30,103.65,116.9,103.4,106.4,4803110
5m,2026-05-15 15:20:00+05:30,106.0,110.4,103.3,107.25,2907385
5m,2026-05-15 15:25:00+05:30,107.25,108.0,92.4,96.45,3822715
5m,2026-05-18 09:15:00+05:30,150.0,196.95,130.05,185.4,12773475
5m,2026-05-18 09:20:00+05:30,185.4,195.0,178.8,189.55,6254690
5m,2026-05-18 09:25:00+05:30,189.55,210.95,186.15,200.6,6665685
5m,2026-05-18 09:30:00+05:30,200.6,210.1,187.4,194.3,5785390
5m,2026-05-18 09:35:00+05:30,195.45,216.75,188.6,208.05,4622865
5m,2026-05-18 09:40:00+05:30,208.05,215.0,193.5,202.55,3165240
5m,2026-05-18 09:45:00+05:30,202.3,219.0,197.85,217.5,3307395
5m,2026-05-18 09:50:00+05:30,217.5,228.95,212.55,224.4,3518580
5m,2026-05-18 09:55:00+05:30,224.4,234.0,214.55,216.5,2379845
5m,2026-05-18 10:00:00+05:30,216.5,217.95,202.25,204.55,1961830
5m,2026-05-18 10:05:00+05:30,204.15,219.95,202.0,210.8,2110420
5m,2026-05-18 10:10:00+05:30,210.8,212.65,201.1,203.9,1495520
5m,2026-05-18 10:15:00+05:30,203.9,210.85,190.0,193.05,2301780
5m,2026-05-18 10:20:00+05:30,193.05,200.25,188.2,195.0,2074540
5m,2026-05-18 10:25:00+05:30,195.0,201.0,191.55,196.0,1694745
5m,2026-05-18 10:30:00+05:30,196.0,213.0,168.05,169.1,4635540
5m,2026-05-18 10:35:00+05:30,168.95,175.4,155.6,164.95,4238715
5m,2026-05-18 10:40:00+05:30,164.95,182.1,159.65,170.85,3691870
5m,2026-05-18 10:45:00+05:30,170.85,193.6,168.25,178.35,4138680
5m,2026-05-18 10:50:00+05:30,178.35,178.75,154.65,157.65,2698930
5m,2026-05-18 10:55:00+05:30,157.65,158.65,144.35,146.05,3518450
5m,2026-05-18 11:00:00+05:30,145.45,154.8,142.45,153.5,3785730
5m,2026-05-18 11:05:00+05:30,154.7,154.75,139.8,143.85,3819465
5m,2026-05-18 11:10:00+05:30,143.85,154.0,142.8,147.9,2828085
5m,2026-05-18 11:15:00+05:30,147.9,151.05,136.15,137.45,4449900
5m,2026-05-18 11:20:00+05:30,137.5,148.3,123.0,127.35,8456630
5m,2026-05-18 11:25:00+05:30,127.35,138.95,125.65,136.95,6473870
5m,2026-05-18 11:30:00+05:30,136.95,138.0,118.45,120.85,7492810
5m,2026-05-18 11:35:00+05:30,121.6,124.4,107.6,110.8,7344285
5m,2026-05-18 11:40:00+05:30,110.75,125.5,110.3,120.2,8308365
5m,2026-05-18 11:45:00+05:30,120.2,136.0,118.5,130.15,9212515
5m,2026-05-18 11:50:00+05:30,130.15,136.4,128.75,135.95,5748665
5m,2026-05-18 11:55:00+05:30,135.95,148.6,129.7,148.6,9336860
5m,2026-05-18 12:00:00+05:30,147.9,152.0,141.65,147.25,8140795
5m,2026-05-18 12:05:00+05:30,147.25,147.6,133.1,139.05,5958940
5m,2026-05-18 12:10:00+05:30,138.9,139.35,120.3,120.95,7108920
5m,2026-05-18 12:15:00+05:30,120.95,125.9,115.85,120.6,6896240
5m,2026-05-18 12:20:00+05:30,120.6,125.6,116.8,117.75,4207775
5m,2026-05-18 12:25:00+05:30,117.75,118.15,107.45,108.55,6827275
5m,2026-05-18 12:30:00+05:30,108.6,108.6,91.0,93.85,8841755
5m,2026-05-18 12:35:00+05:30,93.85,94.4,88.5,92.2,6238635
5m,2026-05-18 12:40:00+05:30,92.4,102.0,91.1,98.7,6610955
5m,2026-05-18 12:45:00+05:30,98.7,104.4,97.65,103.0,4902365
5m,2026-05-18 12:50:00+05:30,103.0,103.3,93.85,95.25,3864120
5m,2026-05-18 12:55:00+05:30,95.25,95.4,75.9,77.7,9822410
5m,2026-05-18 13:00:00+05:30,77.7,81.85,71.6,77.15,7532460
5m,2026-05-18 13:05:00+05:30,77.15,90.55,77.0,88.3,7861165
5m,2026-05-18 13:10:00+05:30,88.8,94.9,86.0,87.0,6451445
5m,2026-05-18 13:15:00+05:30,87.0,88.05,79.05,84.8,4494425
5m,2026-05-18 13:20:00+05:30,84.8,93.85,80.25,80.9,6622460
5m,2026-05-18 13:25:00+05:30,80.9,89.2,78.55,83.2,5043155
