tf,date,open,high,low,close,volume
5m,2026-05-12 09:15:00+05:30,160.05,173.5,150.15,153.95,85215
5m,2026-05-12 09:20:00+05:30,153.95,172.95,153.95,172.95,49660
5m,2026-05-12 09:25:00+05:30,172.95,189.4,172.95,187.3,85800
5m,2026-05-12 09:30:00+05:30,187.3,196.25,183.8,189.2,87555
5m,2026-05-12 09:35:00+05:30,189.2,192.5,180.2,190.65,44135
5m,2026-05-12 09:40:00+05:30,190.65,191.6,176.7,184.95,45435
5m,2026-05-12 09:45:00+05:30,184.95,188.8,180.45,184.1,28210
5m,2026-05-12 09:50:00+05:30,184.1,187.0,181.0,185.6,19305
5m,2026-05-12 09:55:00+05:30,185.6,191.45,181.3,190.35,21710
5m,2026-05-12 10:00:00+05:30,190.35,193.7,184.3,186.5,28665
5m,2026-05-12 10:05:00+05:30,186.5,194.55,181.5,184.9,59280
5m,2026-05-12 10:10:00+05:30,184.9,187.6,175.9,177.0,34190
5m,2026-05-12 10:15:00+05:30,177.0,179.5,167.0,170.0,33735
5m,2026-05-12 10:20:00+05:30,170.0,187.5,166.65,184.7,58045
5m,2026-05-12 10:25:00+05:30,184.7,196.0,184.4,189.15,64090
5m,2026-05-12 10:30:00+05:30,189.9,195.9,188.75,193.35,58890
5m,2026-05-12 10:35:00+05:30,193.35,199.4,186.45,193.6,41795
5m,2026-05-12 10:40:00+05:30,193.6,194.7,175.7,182.05,55900
5m,2026-05-12 10:45:00+05:30,182.05,194.2,181.5,193.65,45175
5m,2026-05-12 10:50:00+05:30,193.65,194.25,189.95,191.5,37245
5m,2026-05-12 10:55:00+05:30,192.4,193.3,182.8,188.0,36595
5m,2026-05-12 11:00:00+05:30,188.0,201.0,187.3,198.3,139555
5m,2026-05-12 11:05:00+05:30,198.3,205.0,195.0,198.35,114140
5m,2026-05-12 11:10:00+05:30,198.35,200.15,196.0,198.45,39325
5m,2026-05-12 11:15:00+05:30,198.45,199.95,187.55,189.8,57980
5m,2026-05-12 11:20:00+05:30,189.8,198.8,188.8,198.65,37635
5m,2026-05-12 11:25:00+05:30,198.65,201.4,192.4,201.4,64870
5m,2026-05-12 11:30:00+05:30,201.25,205.1,194.0,195.0,84305
5m,2026-05-12 11:35:00+05:30,195.5,203.75,195.2,196.7,48425
5m,2026-05-12 11:40:00+05:30,196.7,197.25,190.05,191.15,55445
5m,2026-05-12 11:45:00+05:30,191.15,200.35,191.15,197.25,62140
5m,2026-05-12 11:50:00+05:30,197.25,200.9,191.45,194.7,30225
5m,2026-05-12 11:55:00+05:30,194.7,197.45,188.8,197.45,36595
5m,2026-05-12 12:00:00+05:30,197.45,203.95,196.8,203.0,54600
5m,2026-05-12 12:05:00+05:30,203.0,220.75,201.3,219.85,183950
5m,2026-05-12 12:10:00+05:30,219.85,222.0,211.5,218.2,152100
5m,2026-05-12 12:15:00+05:30,218.2,221.25,209.6,215.05,91195
5m,2026-05-12 12:20:00+05:30,215.05,220.8,214.35,216.3,77415
5m,2026-05-12 12:25:00+05:30,216.3,222.2,215.7,220.65,84175
5m,2026-05-12 12:30:00+05:30,220.65,245.1,220.4,242.75,288340
