tf,date,open,high,low,close,volume
5m,2026-05-12 12:55:00+05:30,157.55,158.7,152.3,156.35,14365
5m,2026-05-12 13:00:00+05:30,156.35,156.35,149.85,151.9,12090
5m,2026-05-12 13:05:00+05:30,151.9,161.0,151.3,159.0,21515
5m,2026-05-12 13:10:00+05:30,159.0,162.0,150.05,150.9,22880
5m,2026-05-12 13:15:00+05:30,150.9,150.9,137.0,144.05,45175
5m,2026-05-12 13:20:00+05:30,144.05,151.15,143.9,150.5,25350
5m,2026-05-12 13:25:00+05:30,150.3,151.6,148.0,150.05,10595
5m,2026-05-12 13:30:00+05:30,149.6,151.5,142.95,151.35,12350
5m,2026-05-12 13:35:00+05:30,151.35,158.1,150.0,156.6,20930
5m,2026-05-12 13:40:00+05:30,156.6,161.5,156.05,158.35,25935
5m,2026-05-12 13:45:00+05:30,158.35,162.0,151.45,154.7,20670
5m,2026-05-12 13:50:00+05:30,154.7,160.25,148.1,159.85,21905
5m,2026-05-12 13:55:00+05:30,159.85,161.9,155.5,160.5,20150
5m,2026-05-12 14:00:00+05:30,160.5,167.55,160.5,164.15,57850
5m,2026-05-12 14:05:00+05:30,164.15,174.1,161.35,171.9,65975
5m,2026-05-12 14:10:00+05:30,171.9,177.45,169.65,173.0,69290
5m,2026-05-12 14:15:00+05:30,173.0,175.3,166.65,173.4,51220
5m,2026-05-12 14:20:00+05:30,173.4,175.25,160.7,163.8,39390
5m,2026-05-12 14:25:00+05:30,163.8,172.5,163.05,170.45,23010
5m,2026-05-12 14:30:00+05:30,170.45,181.55,170.0,181.55,48425
5m,2026-05-12 14:35:00+05:30,181.55,182.0,168.15,172.0,60385
5m,2026-05-12 14:40:00+05:30,172.0,174.85,169.45,173.5,25805
5m,2026-05-12 14:45:00+05:30,173.5,175.0,169.7,174.7,22620
5m,2026-05-12 14:50:00+05:30,174.7,185.0,174.2,182.45,68770
5m,2026-05-12 14:55:00+05:30,183.05,193.8,182.4,187.6,110565
5m,2026-05-12 15:00:00+05:30,187.6,211.7,187.6,199.5,335985
5m,2026-05-12 15:05:00+05:30,199.5,214.3,198.9,209.6,241670
5m,2026-05-12 15:10:00+05:30,209.6,211.8,203.6,207.3,315770
5m,2026-05-12 15:15:00+05:30,206.55,206.55,194.5,197.4,335660
5m,2026-05-12 15:20:00+05:30,197.4,201.4,195.55,198.85,182390
5m,2026-05-12 15:25:00+05:30,198.85,201.0,181.0,185.9,306995
5m,2026-05-13 09:15:00+05:30,201.0,201.0,149.85,186.65,2536365
5m,2026-05-13 09:20:00+05:30,186.65,199.8,168.5,169.25,2460640
5m,2026-05-13 09:25:00+05:30,168.0,204.9,168.0,204.25,2227745
5m,2026-05-13 09:30:00+05:30,204.25,220.55,194.5,218.6,4178200
5m,2026-05-13 09:35:00+05:30,218.6,258.5,217.35,249.3,5487430
5m,2026-05-13 09:40:00+05:30,248.75,257.45,230.05,235.25,1834690
5m,2026-05-13 09:45:00+05:30,235.25,250.0,226.8,244.5,1789320
5m,2026-05-13 09:50:00+05:30,244.5,244.9,209.3,213.7,2201810
5m,2026-05-13 09:55:00+05:30,213.7,230.15,203.05,214.95,2770170
5m,2026-05-13 10:00:00+05:30,214.95,223.6,204.2,206.8,1762475
5m,2026-05-13 10:05:00+05:30,206.8,207.35,190.55,196.8,1643135
5m,2026-05-13 10:10:00+05:30,196.8,210.6,195.6,199.55,1427985
5m,2026-05-13 10:15:00+05:30,199.55,201.1,181.7,182.55,1129830
5m,2026-05-13 10:20:00+05:30,183.45,183.6,168.2,170.1,1387555
5m,2026-05-13 10:25:00+05:30,170.1,174.3,163.35,174.0,865865
5m,2026-05-13 10:30:00+05:30,174.0,178.1,158.3,160.35,1033630
5m,2026-05-13 10:35:00+05:30,161.1,184.85,160.8,183.0,994630
5m,2026-05-13 10:40:00+05:30,183.0,183.2,165.4,169.0,731965
5m,2026-05-13 10:45:00+05:30,169.0,176.45,161.5,176.25,576680
5m,2026-05-13 10:50:00+05:30,176.25,180.5,169.4,176.5,643045
5m,2026-05-13 10:55:00+05:30,176.5,209.15,175.15,208.65,2237040
5m,2026-05-13 11:00:00+05:30,208.65,211.3,187.3,193.4,2078505
5m,2026-05-13 11:05:00+05:30,193.65,202.05,188.8,193.5,1164800
5m,2026-05-13 11:10:00+05:30,193.5,202.3,188.8,190.2,1091675
5m,2026-05-13 11:15:00+05:30,190.2,198.8,184.9,188.15,914355
5m,2026-05-13 11:20:00+05:30,188.15,196.55,183.15,186.15,672750
5m,2026-05-13 11:25:00+05:30,185.95,196.0,185.2,190.15,533975
5m,2026-05-13 11:30:00+05:30,190.0,192.8,184.0,186.7,428220
5m,2026-05-13 11:35:00+05:30,186.7,188.05,160.7,160.7,1466660
5m,2026-05-13 11:40:00+05:30,160.7,163.75,150.4,151.95,992225
5m,2026-05-13 11:45:00+05:30,151.95,159.0,147.95,158.35,810290
5m,2026-05-13 11:50:00+05:30,158.35,165.5,154.7,164.35,698815
5m,2026-05-13 11:55:00+05:30,164.35,166.65,157.8,166.6,481780
5m,2026-05-13 12:00:00+05:30,166.45,166.45,156.75,158.85,390585
5m,2026-05-13 12:05:00+05:30,158.85,162.05,155.75,155.95,255710
5m,2026-05-13 12:10:00+05:30,155.95,159.75,149.6,150.45,414700
5m,2026-05-13 12:15:00+05:30,150.45,162.25,146.05,153.75,712400
5m,2026-05-13 12:20:00+05:30,153.75,160.55,153.75,155.9,241995
5m,2026-05-13 12:25:00+05:30,156.25,159.65,154.0,155.0,225225
5m,2026-05-13 12:30:00+05:30,154.75,165.2,153.4,162.85,430560
5m,2026-05-13 12:35:00+05:30,162.85,175.8,159.6,169.15,1156415
5m,2026-05-13 12:40:00+05:30,169.15,188.8,168.65,173.7,1414920
5m,2026-05-13 12:45:00+05:30,173.7,175.4,162.9,163.05,523575
5m,2026-05-13 12:50:00+05:30,163.05,163.25,139.85,139.85,974675
5m,2026-05-13 12:55:00+05:30,139.95,141.6,120.75,121.5,1401790
5m,2026-05-13 13:00:00+05:30,121.5,131.35,121.1,128.65,743210
5m,2026-05-13 13:05:00+05:30,128.65,142.65,126.65,140.75,692055
5m,2026-05-13 13:10:00+05:30,140.75,141.0,131.3,137.95,460200
5m,2026-05-13 13:15:00+05:30,137.95,157.25,137.3,152.7,1091025
5m,2026-05-13 13:20:00+05:30,152.7,156.5,147.25,149.65,496665
5m,2026-05-13 13:25:00+05:30,149.7,157.05,146.35,153.65,423150
5m,2026-05-13 13:30:00+05:30,153.65,156.8,134.0,139.85,617955
5m,2026-05-13 13:35:00+05:30,139.85,146.0,135.95,136.3,297375
5m,2026-05-13 13:40:00+05:30,136.3,144.05,134.75,142.5,251290
5m,2026-05-13 13:45:00+05:30,142.5,149.5,135.35,146.4,399685
5m,2026-05-13 13:50:00+05:30,146.4,149.5,140.7,149.3,326560
5m,2026-05-13 13:55:00+05:30,149.3,163.6,149.15,152.75,937170
5m,2026-05-13 14:00:00+05:30,152.75,161.3,147.25,157.75,550225
5m,2026-05-13 14:05:00+05:30,157.75,157.75,146.0,146.25,450060
5m,2026-05-13 14:10:00+05:30,146.25,148.65,141.3,142.6,369590
5m,2026-05-13 14:15:00+05:30,142.3,161.9,140.65,161.6,507975
5m,2026-05-13 14:20:00+05:30,163.4,169.7,148.6,151.4,1155570
5m,2026-05-13 14:25:00+05:30,152.45,161.25,147.9,154.4,556400
5m,2026-05-13 14:30:00+05:30,154.4,156.0,149.6,151.75,320255
5m,2026-05-13 14:35:00+05:30,151.75,157.75,150.0,153.35,303355
5m,2026-05-13 14:40:00+05:30,153.35,167.0,152.8,165.8,695240
5m,2026-05-13 14:45:00+05:30,165.3,174.1,157.2,158.9,1074710
5m,2026-05-13 14:50:00+05:30,158.9,162.6,154.35,156.1,384670
5m,2026-05-13 14:55:00+05:30,156.1,160.5,154.1,158.55,345670
5m,2026-05-13 15:00:00+05:30,160.35,179.6,159.0,176.4,1802255
5m,2026-05-13 15:05:00+05:30,176.4,183.15,163.7,167.1,1237990
5m,2026-05-13 15:10:00+05:30,167.2,175.25,164.7,166.5,655460
5m,2026-05-13 15:15:00+05:30,166.5,173.4,166.35,172.0,603265
5m,2026-05-13 15:20:00+05:30,172.25,177.9,171.15,174.8,632905
5m,2026-05-13 15:25:00+05:30,174.8,175.25,159.15,161.95,715325
5m,2026-05-14 09:15:00+05:30,135.0,135.0,103.1,112.4,1238640
5m,2026-05-14 09:20:00+05:30,112.4,112.45,101.8,104.7,671320
5m,2026-05-14 09:25:00+05:30,104.7,108.55,97.95,99.25,535990
5m,2026-05-14 09:30:00+05:30,99.25,108.6,98.2,108.3,411450
5m,2026-05-14 09:35:00+05:30,108.3,121.7,105.6,121.1,714090
5m,2026-05-14 09:40:00+05:30,121.1,133.5,119.9,131.05,809965
5m,2026-05-14 09:45:00+05:30,130.5,136.3,115.7,131.8,1048190
5m,2026-05-14 09:50:00+05:30,131.8,141.0,126.95,138.75,713180
5m,2026-05-14 09:55:00+05:30,138.5,150.9,135.3,143.4,1109810
5m,2026-05-14 10:00:00+05:30,143.4,146.6,129.75,134.45,525720
5m,2026-05-14 10:05:00+05:30,134.45,144.0,130.85,133.3,776880
5m,2026-05-14 10:10:00+05:30,133.3,138.1,128.35,129.45,319345
5m,2026-05-14 10:15:00+05:30,129.45,134.9,120.25,120.45,377000
5m,2026-05-14 10:20:00+05:30,120.45,139.7,120.15,127.95,495885
5m,2026-05-14 10:25:00+05:30,127.9,129.3,117.3,122.6,334425
5m,2026-05-14 10:30:00+05:30,122.6,124.5,114.65,115.25,252200
5m,2026-05-14 10:35:00+05:30,115.25,115.9,109.75,113.95,410410
5m,2026-05-14 10:40:00+05:30,113.95,129.65,112.8,129.6,398580
5m,2026-05-14 10:45:00+05:30,130.0,155.3,129.4,154.45,1108510
5m,2026-05-14 10:50:00+05:30,154.45,162.45,135.05,138.7,905905
5m,2026-05-14 10:55:00+05:30,138.9,155.15,137.7,154.65,542490
5m,2026-05-14 11:00:00+05:30,154.65,155.25,146.7,153.75,405925
5m,2026-05-14 11:05:00+05:30,153.75,157.45,146.15,153.05,426595
5m,2026-05-14 11:10:00+05:30,153.05,155.55,139.35,141.75,467870
5m,2026-05-14 11:15:00+05:30,141.75,141.75,121.05,121.7,615095
5m,2026-05-14 11:20:00+05:30,121.4,123.05,100.35,102.85,873925
5m,2026-05-14 11:25:00+05:30,102.85,111.5,92.4,96.8,1048775
5m,2026-05-14 11:30:00+05:30,96.8,97.0,86.55,88.6,854945
5m,2026-05-14 11:35:00+05:30,88.6,88.6,81.2,83.1,573495
5m,2026-05-14 11:40:00+05:30,83.1,85.9,77.35,78.1,557375
5m,2026-05-14 11:45:00+05:30,78.1,82.35,75.0,78.05,465855
5m,2026-05-14 11:50:00+05:30,77.65,80.1,76.15,80.0,376610
5m,2026-05-14 11:55:00+05:30,80.0,81.75,77.5,78.8,246480
5m,2026-05-14 12:00:00+05:30,78.8,84.5,77.8,82.4,433940
5m,2026-05-14 12:05:00+05:30,82.4,84.25,79.4,83.0,307710
5m,2026-05-14 12:10:00+05:30,83.0,85.65,78.95,79.25,335660
5m,2026-05-14 12:15:00+05:30,79.3,79.3,71.1,76.0,422890
5m,2026-05-14 12:20:00+05:30,76.25,76.6,72.5,73.15,152490
5m,2026-05-14 12:25:00+05:30,73.15,74.35,70.8,74.0,157755
5m,2026-05-14 12:30:00+05:30,74.0,76.8,73.0,76.3,175630
5m,2026-05-14 12:35:00+05:30,76.3,79.25,74.75,76.9,159705
5m,2026-05-14 12:40:00+05:30,76.9,77.95,72.3,72.8,153140
5m,2026-05-14 12:45:00+05:30,72.4,76.15,69.55,70.25,265200
5m,2026-05-14 12:50:00+05:30,70.55,76.9,70.3,74.3,181870
5m,2026-05-14 12:55:00+05:30,74.3,76.0,71.55,73.2,110045
5m,2026-05-14 13:00:00+05:30,73.2,73.2,63.45,63.85,399165
5m,2026-05-14 13:05:00+05:30,63.85,67.3,63.1,67.2,282425
5m,2026-05-14 13:10:00+05:30,67.2,72.2,66.55,67.95,246740
5m,2026-05-14 13:15:00+05:30,68.1,69.35,65.4,67.9,119210
5m,2026-05-14 13:20:00+05:30,67.9,70.4,67.05,70.35,77220
5m,2026-05-14 13:25:00+05:30,70.35,70.35,67.9,69.65,74425
5m,2026-05-14 13:30:00+05:30,69.65,70.7,66.05,67.4,109915
5m,2026-05-14 13:35:00+05:30,67.4,67.7,62.85,66.1,252720
5m,2026-05-14 13:40:00+05:30,66.1,66.3,62.55,62.95,130390
5m,2026-05-14 13:45:00+05:30,63.15,65.45,62.0,64.9,184990
5m,2026-05-14 13:50:00+05:30,64.9,67.0,63.2,63.95,136695
5m,2026-05-14 13:55:00+05:30,63.95,65.05,61.5,62.65,95680
5m,2026-05-14 14:00:00+05:30,62.65,64.25,61.05,61.3,134485
5m,2026-05-14 14:05:00+05:30,61.3,61.85,58.5,60.2,241085
5m,2026-05-14 14:10:00+05:30,60.2,62.3,58.9,61.7,151385
5m,2026-05-14 14:15:00+05:30,61.8,64.85,58.95,64.65,181675
5m,2026-05-14 14:20:00+05:30,64.65,65.25,60.85,61.6,184600
5m,2026-05-14 14:25:00+05:30,61.6,61.8,57.05,58.1,200265
5m,2026-05-14 14:30:00+05:30,58.1,58.65,54.0,56.9,215995
5m,2026-05-14 14:35:00+05:30,56.9,61.7,56.4,61.15,285870
5m,2026-05-14 14:40:00+05:30,60.85,63.65,60.0,62.4,279630
5m,2026-05-14 14:45:00+05:30,62.1,67.9,61.2,65.2,446550
5m,2026-05-14 14:50:00+05:30,65.15,66.25,62.1,65.0,284505
5m,2026-05-14 14:55:00+05:30,65.0,67.25,61.0,63.6,343135
5m,2026-05-14 15:00:00+05:30,63.6,66.05,62.1,64.65,301275
5m,2026-05-14 15:05:00+05:30,64.65,73.7,64.45,69.3,600275
5m,2026-05-14 15:10:00+05:30,69.2,69.8,65.35,67.5,422305
5m,2026-05-14 15:15:00+05:30,67.7,68.8,63.1,65.9,747435
5m,2026-05-14 15:20:00+05:30,65.9,67.2,60.75,61.3,491595
5m,2026-05-14 15:25:00+05:30,61.3,62.3,49.55,53.4,953290
5m,2026-05-15 09:15:00+05:30,50.25,66.0,36.25,54.05,3188120
5m,2026-05-15 09:20:00+05:30,53.95,57.7,49.45,50.15,1211730
5m,2026-05-15 09:25:00+05:30,50.15,51.8,44.15,46.1,1575405
5m,2026-05-15 09:30:00+05:30,46.1,51.75,45.25,51.2,1101620
5m,2026-05-15 09:35:00+05:30,51.2,54.1,45.9,46.5,1190670
5m,2026-05-15 09:40:00+05:30,46.5,47.0,41.9,42.05,783770
5m,2026-05-15 09:45:00+05:30,42.05,43.4,39.8,43.1,1196065
5m,2026-05-15 09:50:00+05:30,43.1,43.85,39.35,39.45,557830
5m,2026-05-15 09:55:00+05:30,39.45,40.15,37.95,40.15,614835
5m,2026-05-15 10:00:00+05:30,40.15,44.85,39.6,40.85,929435
5m,2026-05-15 10:05:00+05:30,40.85,45.25,40.2,44.5,555945
5m,2026-05-15 10:10:00+05:30,44.5,45.15,41.8,42.5,406120
5m,2026-05-15 10:15:00+05:30,42.2,45.2,41.25,44.35,480090
5m,2026-05-15 10:20:00+05:30,44.35,45.45,38.7,38.7,716105
5m,2026-05-15 10:25:00+05:30,38.7,39.7,37.8,38.75,338845
5m,2026-05-15 10:30:00+05:30,38.75,41.5,38.75,39.5,393315
5m,2026-05-15 10:35:00+05:30,39.5,42.65,38.65,41.8,289640
5m,2026-05-15 10:40:00+05:30,41.8,42.2,38.25,39.0,330460
5m,2026-05-15 10:45:00+05:30,39.15,39.5,36.3,37.1,382850
5m,2026-05-15 10:50:00+05:30,37.35,38.25,35.3,36.45,381095
5m,2026-05-15 10:55:00+05:30,36.45,38.15,36.0,36.8,185900
5m,2026-05-15 11:00:00+05:30,36.8,45.0,36.75,44.6,728910
5m,2026-05-15 11:05:00+05:30,44.6,51.3,43.2,49.65,2710305
5m,2026-05-15 11:10:00+05:30,49.65,51.5,47.0,49.6,1441700
5m,2026-05-15 11:15:00+05:30,49.65,57.25,48.55,51.3,1611480
5m,2026-05-15 11:20:00+05:30,51.45,53.1,48.9,51.7,933855
5m,2026-05-15 11:25:00+05:30,51.7,57.5,49.8,57.5,733200
5m,2026-05-15 11:30:00+05:30,57.5,64.85,53.9,54.15,2113410
5m,2026-05-15 11:35:00+05:30,54.15,56.5,49.75,50.4,1027390
5m,2026-05-15 11:40:00+05:30,50.4,53.6,49.25,50.6,623610
5m,2026-05-15 11:45:00+05:30,50.8,51.9,48.0,50.65,596765
5m,2026-05-15 11:50:00+05:30,50.65,53.2,48.05,52.45,615095
5m,2026-05-15 11:55:00+05:30,52.45,54.2,50.3,50.75,499980
5m,2026-05-15 12:00:00+05:30,50.75,52.75,43.7,43.85,835965
5m,2026-05-15 12:05:00+05:30,43.85,44.65,40.85,43.7,740220
5m,2026-05-15 12:10:00+05:30,43.7,44.8,41.15,44.15,492895
5m,2026-05-15 12:15:00+05:30,44.15,48.5,43.1,46.1,708175
5m,2026-05-15 12:20:00+05:30,46.1,51.6,45.65,50.0,739310
5m,2026-05-15 12:25:00+05:30,50.0,51.45,46.1,50.15,674375
5m,2026-05-15 12:30:00+05:30,50.15,50.45,45.85,46.0,637650
5m,2026-05-15 12:35:00+05:30,46.0,46.85,43.7,44.95,502385
5m,2026-05-15 12:40:00+05:30,44.95,44.95,39.95,40.3,658580
5m,2026-05-15 12:45:00+05:30,40.3,41.65,37.85,38.45,613210
5m,2026-05-15 12:50:00+05:30,38.45,38.6,36.3,37.6,586170
5m,2026-05-15 12:55:00+05:30,37.6,38.45,36.3,36.3,311090
5m,2026-05-15 13:00:00+05:30,36.3,38.8,36.1,37.8,255190
5m,2026-05-15 13:05:00+05:30,37.8,39.85,37.05,37.5,413595
5m,2026-05-15 13:10:00+05:30,37.65,39.3,36.65,37.15,333710
5m,2026-05-15 13:15:00+05:30,37.2,39.3,36.5,36.7,351130
5m,2026-05-15 13:20:00+05:30,36.55,38.1,36.1,36.35,330460
5m,2026-05-15 13:25:00+05:30,36.35,39.6,35.6,36.45,558090
5m,2026-05-15 13:30:00+05:30,36.2,40.2,36.05,39.8,591760
5m,2026-05-15 13:35:00+05:30,39.8,44.6,38.25,42.5,910910
5m,2026-05-15 13:40:00+05:30,42.65,44.8,41.85,42.3,801580
5m,2026-05-15 13:45:00+05:30,42.4,53.7,40.85,51.05,1786980
5m,2026-05-15 13:50:00+05:30,51.05,53.05,44.7,45.55,1264120
5m,2026-05-15 13:55:00+05:30,45.4,50.25,44.25,49.5,904085
5m,2026-05-15 14:00:00+05:30,49.5,55.4,49.25,54.95,955370
5m,2026-05-15 14:05:00+05:30,54.95,55.15,49.05,49.7,1008540
5m,2026-05-15 14:10:00+05:30,49.4,53.4,45.9,46.45,895960
5m,2026-05-15 14:15:00+05:30,46.2,52.25,45.05,48.15,881465
5m,2026-05-15 14:20:00+05:30,48.15,51.55,48.0,50.35,595725
5m,2026-05-15 14:25:00+05:30,50.4,56.4,50.2,52.6,1152385
5m,2026-05-15 14:30:00+05:30,51.45,58.2,51.3,54.0,1216215
5m,2026-05-15 14:35:00+05:30,54.0,56.35,51.8,53.95,808925
5m,2026-05-15 14:40:00+05:30,53.2,56.95,50.75,56.95,781430
5m,2026-05-15 14:45:00+05:30,56.95,76.0,56.8,75.95,3619200
5m,2026-05-15 14:50:00+05:30,75.95,82.45,70.4,72.15,2633670
5m,2026-05-15 14:55:00+05:30,71.8,74.0,62.15,63.85,1777880
5m,2026-05-15 15:00:00+05:30,63.85,65.9,54.0,54.0,1934530
5m,2026-05-15 15:05:00+05:30,54.35,60.65,53.35,59.8,1395485
5m,2026-05-15 15:10:00+05:30,59.9,62.1,58.2,60.1,771420
5m,2026-05-15 15:15:00+05:30,60.1,70.55,60.1,62.9,1709240
5m,2026-05-15 15:20:00+05:30,62.9,66.85,61.6,64.8,1236365
5m,2026-05-15 15:25:00+05:30,65.2,65.45,54.65,58.45,1755260
5m,2026-05-18 09:15:00+05:30,81.05,119.35,77.45,110.4,9723545
5m,2026-05-18 09:20:00+05:30,110.4,117.1,105.5,113.35,6507930
5m,2026-05-18 09:25:00+05:30,113.35,129.3,110.7,120.7,8874645
5m,2026-05-18 09:30:00+05:30,120.7,128.15,111.4,116.9,8990475
5m,2026-05-18 09:35:00+05:30,116.9,132.0,112.7,126.45,8145020
5m,2026-05-18 09:40:00+05:30,126.45,130.0,114.65,120.6,6772870
5m,2026-05-18 09:45:00+05:30,120.9,132.9,118.15,130.8,7044440
5m,2026-05-18 09:50:00+05:30,130.8,138.9,127.15,135.75,7917455
5m,2026-05-18 09:55:00+05:30,135.75,141.9,127.65,129.1,6019195
5m,2026-05-18 10:00:00+05:30,129.1,130.15,118.35,120.6,5154565
5m,2026-05-18 10:05:00+05:30,120.6,131.25,118.75,124.95,5825300
5m,2026-05-18 10:10:00+05:30,124.95,126.6,118.35,120.5,3610945
5m,2026-05-18 10:15:00+05:30,120.2,125.0,110.45,112.55,5364255
5m,2026-05-18 10:20:00+05:30,112.55,117.75,109.45,114.0,4124965
5m,2026-05-18 10:25:00+05:30,114.0,118.4,111.8,114.7,2882490
5m,2026-05-18 10:30:00+05:30,114.7,125.85,95.0,95.35,10755420
5m,2026-05-18 10:35:00+05:30,95.35,99.75,86.15,92.35,6391255
5m,2026-05-18 10:40:00+05:30,92.35,104.2,89.5,96.55,4849585
5m,2026-05-18 10:45:00+05:30,96.75,111.5,94.25,101.15,6315010
5m,2026-05-18 10:50:00+05:30,101.15,101.5,85.5,87.45,4030715
5m,2026-05-18 10:55:00+05:30,87.45,87.9,79.0,79.65,3766685
5m,2026-05-18 11:00:00+05:30,79.65,85.85,78.0,85.85,2815605
5m,2026-05-18 11:05:00+05:30,85.85,85.9,75.85,79.5,3233750
5m,2026-05-18 11:10:00+05:30,79.5,85.45,78.85,82.45,1927380
5m,2026-05-18 11:15:00+05:30,81.9,84.2,74.75,75.8,2989610
5m,2026-05-18 11:20:00+05:30,75.6,82.0,67.65,70.45,6264960
5m,2026-05-18 11:25:00+05:30,70.45,76.85,69.6,75.35,3239015
5m,2026-05-18 11:30:00+05:30,75.35,76.2,65.15,66.6,3525145
5m,2026-05-18 11:35:00+05:30,66.6,68.6,59.7,61.35,3577665
5m,2026-05-18 11:40:00+05:30,61.45,70.35,61.45,67.15,3489200
5m,2026-05-18 11:45:00+05:30,67.15,76.15,66.5,72.45,3575000
5m,2026-05-18 11:50:00+05:30,72.45,75.3,71.2,75.25,2651480
5m,2026-05-18 11:55:00+05:30,75.25,82.7,71.5,82.1,3991130
5m,2026-05-18 12:00:00+05:30,82.1,84.8,78.25,82.0,4157010
5m,2026-05-18 12:05:00+05:30,81.85,81.85,72.75,76.15,2773485
5m,2026-05-18 12:10:00+05:30,76.15,76.35,64.95,65.25,2655445
5m,2026-05-18 12:15:00+05:30,65.25,68.65,62.85,65.75,2672215
5m,2026-05-18 12:20:00+05:30,65.75,68.55,63.65,64.15,1374750
5m,2026-05-18 12:25:00+05:30,64.15,64.55,58.65,59.15,2900690
5m,2026-05-18 12:30:00+05:30,59.15,59.15,49.0,50.8,3299140
5m,2026-05-18 12:35:00+05:30,50.8,50.95,47.8,49.9,2090205
5m,2026-05-18 12:40:00+05:30,49.95,55.55,49.45,53.7,2417870
5m,2026-05-18 12:45:00+05:30,53.7,57.2,53.4,56.4,1800370
5m,2026-05-18 12:50:00+05:30,56.2,56.55,50.9,51.45,1412515
5m,2026-05-18 12:55:00+05:30,51.45,51.6,41.4,42.15,3577340
5m,2026-05-18 13:00:00+05:30,42.15,45.1,39.65,42.4,2540525
5m,2026-05-18 13:05:00+05:30,42.4,49.3,42.15,48.25,2789800
5m,2026-05-18 13:10:00+05:30,48.35,51.75,46.65,47.1,2172365
5m,2026-05-18 13:15:00+05:30,47.4,47.7,42.8,45.4,2111135
5m,2026-05-18 13:20:00+05:30,45.4,50.65,43.15,43.45,2243345
5m,2026-05-18 13:25:00+05:30,43.45,48.0,42.1,44.7,2008175
5m,2026-05-18 13:30:00+05:30,44.7,46.6,41.65,42.9,1496950
5m,2026-05-18 13:35:00+05:30,43.05,48.6,42.4,48.25,1311830
5m,2026-05-18 13:40:00+05:30,48.5,50.3,43.15,44.5,1773655
5m,2026-05-18 13:45:00+05:30,44.45,49.15,43.8,44.5,1284855
