tf,date,open,high,low,close,volume
5m,2026-05-12 09:15:00+05:30,162.65,216.3,162.6,192.8,188240
5m,2026-05-12 09:20:00+05:30,193.1,216.0,193.1,215.7,113620
5m,2026-05-12 09:25:00+05:30,215.7,235.0,215.7,232.8,250445
5m,2026-05-12 09:30:00+05:30,232.8,243.4,227.85,234.6,261820
5m,2026-05-12 09:35:00+05:30,234.6,239.0,224.0,237.0,162305
5m,2026-05-12 09:40:00+05:30,237.0,237.85,220.7,230.75,193895
5m,2026-05-12 09:45:00+05:30,231.25,235.0,224.75,229.55,178620
5m,2026-05-12 09:50:00+05:30,229.55,233.0,225.0,230.5,130520
5m,2026-05-12 09:55:00+05:30,230.5,238.3,225.2,236.7,160810
5m,2026-05-12 10:00:00+05:30,236.7,240.25,228.5,231.9,166010
5m,2026-05-12 10:05:00+05:30,231.9,242.0,226.35,230.15,157820
5m,2026-05-12 10:10:00+05:30,230.15,234.5,220.35,223.15,138450
5m,2026-05-12 10:15:00+05:30,223.15,224.8,209.8,213.55,139945
5m,2026-05-12 10:20:00+05:30,212.5,233.95,209.65,231.5,230685
5m,2026-05-12 10:25:00+05:30,231.5,245.0,230.0,236.45,263185
5m,2026-05-12 10:30:00+05:30,236.75,243.85,235.45,241.35,111800
5m,2026-05-12 10:35:00+05:30,241.35,248.0,233.2,241.55,131300
5m,2026-05-12 10:40:00+05:30,241.55,242.15,221.15,228.0,110045
5m,2026-05-12 10:45:00+05:30,228.0,242.4,227.4,241.0,127920
5m,2026-05-12 10:50:00+05:30,241.0,242.1,237.0,239.1,44200
5m,2026-05-12 10:55:00+05:30,239.1,241.3,228.85,234.4,46345
5m,2026-05-12 11:00:00+05:30,234.4,249.9,233.75,246.55,109330
5m,2026-05-12 11:05:00+05:30,246.55,254.4,242.5,246.3,122980
5m,2026-05-12 11:10:00+05:30,246.3,248.95,243.75,247.0,24375
5m,2026-05-12 11:15:00+05:30,247.0,248.65,234.0,236.1,37765
5m,2026-05-12 11:20:00+05:30,236.1,246.45,235.35,245.85,51285
5m,2026-05-12 11:25:00+05:30,245.85,249.2,239.5,249.2,31980
5m,2026-05-12 11:30:00+05:30,249.2,253.9,241.0,242.55,64610
5m,2026-05-12 11:35:00+05:30,242.55,252.5,242.0,244.4,37375
5m,2026-05-12 11:40:00+05:30,243.6,245.9,236.3,238.35,32110
5m,2026-05-12 11:45:00+05:30,238.35,248.25,238.1,245.05,28340
5m,2026-05-12 11:50:00+05:30,245.05,248.95,236.4,241.95,32045
5m,2026-05-12 11:55:00+05:30,241.95,244.7,235.0,244.5,28860
5m,2026-05-12 12:00:00+05:30,244.45,252.25,242.9,251.6,47515
5m,2026-05-12 12:05:00+05:30,251.6,272.2,248.95,270.1,189215
5m,2026-05-12 12:10:00+05:30,270.1,272.6,260.9,268.8,60710
5m,2026-05-12 12:15:00+05:30,268.8,271.7,258.3,263.7,60775
5m,2026-05-12 12:20:00+05:30,263.7,270.0,262.95,264.75,35230
5m,2026-05-12 12:25:00+05:30,264.75,271.7,264.75,270.75,21320
5m,2026-05-12 12:30:00+05:30,270.75,299.0,270.75,294.75,170755
5m,2026-05-12 12:35:00+05:30,294.75,305.6,288.8,296.45,94250
5m,2026-05-12 12:40:00+05:30,296.45,298.7,284.35,290.35,22945
5m,2026-05-12 12:45:00+05:30,290.35,296.4,280.8,290.0,24115
5m,2026-05-12 12:50:00+05:30,290.0,295.75,282.9,294.35,17160
5m,2026-05-12 12:55:00+05:30,294.35,295.0,285.05,291.3,14300
5m,2026-05-12 13:00:00+05:30,291.3,291.45,281.8,283.65,12870
5m,2026-05-12 13:05:00+05:30,283.65,298.95,283.55,295.9,14040
5m,2026-05-12 13:10:00+05:30,295.9,300.0,282.15,283.8,37570
5m,2026-05-12 13:15:00+05:30,281.7,281.7,263.0,272.65,76050
5m,2026-05-12 13:20:00+05:30,272.65,283.85,272.65,283.2,24765
5m,2026-05-12 13:25:00+05:30,283.2,284.95,278.7,282.2,11375
5m,2026-05-12 13:30:00+05:30,282.2,285.7,272.45,285.5,31265
5m,2026-05-12 13:35:00+05:30,285.5,295.4,282.35,292.65,18980
5m,2026-05-12 13:40:00+05:30,292.65,300.65,292.65,296.2,46020
5m,2026-05-12 13:45:00+05:30,296.2,301.7,285.2,289.7,37700
5m,2026-05-12 13:50:00+05:30,289.7,298.55,280.9,298.3,46670
5m,2026-05-12 13:55:00+05:30,298.3,301.0,290.75,298.05,26975
5m,2026-05-12 14:00:00+05:30,300.0,310.0,299.0,305.5,53170
5m,2026-05-12 14:05:00+05:30,305.6,317.8,302.1,316.95,43485
5m,2026-05-12 14:10:00+05:30,316.95,324.6,313.35,319.1,27495
5m,2026-05-12 14:15:00+05:30,319.1,322.0,310.0,319.15,22230
5m,2026-05-12 14:20:00+05:30,319.15,321.1,300.75,306.0,23530
5m,2026-05-12 14:25:00+05:30,306.0,317.0,303.5,313.6,13130
5m,2026-05-12 14:30:00+05:30,314.2,331.65,314.2,330.95,17615
5m,2026-05-12 14:35:00+05:30,331.65,331.9,312.95,318.2,19045
5m,2026-05-12 14:40:00+05:30,318.2,321.4,313.0,320.5,10465
5m,2026-05-12 14:45:00+05:30,320.5,321.95,313.45,320.3,15925
5m,2026-05-12 14:50:00+05:30,320.3,339.35,320.3,334.75,27950
5m,2026-05-12 14:55:00+05:30,335.15,353.7,335.15,342.85,35555
5m,2026-05-12 15:00:00+05:30,342.85,378.8,342.85,363.0,70200
5m,2026-05-12 15:05:00+05:30,363.0,382.65,362.75,374.0,32175
5m,2026-05-12 15:10:00+05:30,374.0,377.7,366.1,371.85,32500
5m,2026-05-12 15:15:00+05:30,371.85,371.85,354.25,357.2,83135
5m,2026-05-12 15:20:00+05:30,357.2,364.45,355.0,359.2,181675
