tf,date,open,high,low,close,volume
5m,2026-05-12 13:40:00+05:30,110.35,114.25,110.0,112.0,112255
5m,2026-05-12 13:45:00+05:30,112.0,114.9,106.2,108.5,141830
5m,2026-05-12 13:50:00+05:30,108.5,113.25,103.6,113.1,103935
5m,2026-05-12 13:55:00+05:30,113.1,114.5,109.4,113.55,122525
5m,2026-05-12 14:00:00+05:30,113.9,119.0,113.25,115.95,169130
5m,2026-05-12 14:05:00+05:30,115.95,122.75,114.3,121.65,184860
5m,2026-05-12 14:10:00+05:30,121.65,126.35,120.05,122.25,190840
5m,2026-05-12 14:15:00+05:30,122.25,124.1,117.4,123.1,122070
5m,2026-05-12 14:20:00+05:30,123.05,124.3,113.05,114.6,160420
5m,2026-05-12 14:25:00+05:30,114.95,122.6,114.5,120.0,192335
5m,2026-05-12 14:30:00+05:30,120.2,128.95,120.05,128.95,159380
5m,2026-05-12 14:35:00+05:30,128.9,129.35,118.55,122.0,149175
5m,2026-05-12 14:40:00+05:30,122.0,123.95,119.75,122.95,65195
5m,2026-05-12 14:45:00+05:30,123.0,123.85,119.85,123.5,71045
5m,2026-05-12 14:50:00+05:30,123.5,131.15,123.0,129.45,172900
5m,2026-05-12 14:55:00+05:30,129.45,137.45,129.45,133.2,308425
5m,2026-05-12 15:00:00+05:30,133.2,151.6,132.35,141.6,421005
5m,2026-05-12 15:05:00+05:30,141.6,153.65,141.2,149.35,329875
5m,2026-05-12 15:10:00+05:30,149.35,150.95,144.3,146.85,269425
5m,2026-05-12 15:15:00+05:30,146.85,146.85,137.35,139.5,305565
5m,2026-05-12 15:20:00+05:30,139.8,142.3,138.0,140.5,253695
5m,2026-05-12 15:25:00+05:30,140.35,142.65,127.05,132.2,689455
5m,2026-05-13 09:15:00+05:30,135.0,139.0,104.75,131.85,2772250
5m,2026-05-13 09:20:00+05:30,131.85,142.95,119.05,119.4,2429310
5m,2026-05-13 09:25:00+05:30,119.4,147.9,118.45,147.9,1920750
5m,2026-05-13 09:30:00+05:30,146.75,160.0,138.8,158.6,2354235
5m,2026-05-13 09:35:00+05:30,158.6,190.8,157.6,183.1,4210505
5m,2026-05-13 09:40:00+05:30,183.1,189.45,168.15,172.15,2738905
5m,2026-05-13 09:45:00+05:30,172.15,184.05,165.25,179.4,1951950
5m,2026-05-13 09:50:00+05:30,179.4,179.65,152.65,156.55,1695850
5m,2026-05-13 09:55:00+05:30,156.1,169.6,147.4,156.4,1758900
5m,2026-05-13 10:00:00+05:30,156.4,163.8,148.9,151.8,1324440
5m,2026-05-13 10:05:00+05:30,151.25,151.8,138.4,143.15,1553045
5m,2026-05-13 10:10:00+05:30,143.15,154.6,142.5,145.75,1069445
5m,2026-05-13 10:15:00+05:30,145.75,147.05,131.75,133.2,1109030
5m,2026-05-13 10:20:00+05:30,133.2,133.7,121.65,123.75,1513850
5m,2026-05-13 10:25:00+05:30,123.55,126.15,117.9,125.8,1070940
5m,2026-05-13 10:30:00+05:30,125.8,129.25,113.35,116.05,1013220
5m,2026-05-13 10:35:00+05:30,116.05,134.85,116.05,133.0,1080755
5m,2026-05-13 10:40:00+05:30,132.5,133.6,119.3,122.25,823030
5m,2026-05-13 10:45:00+05:30,122.25,128.0,116.35,128.0,666315
5m,2026-05-13 10:50:00+05:30,127.9,131.0,122.4,128.0,647335
5m,2026-05-13 10:55:00+05:30,128.0,152.95,127.05,152.15,1646060
5m,2026-05-13 11:00:00+05:30,152.15,154.9,135.5,140.45,1472510
5m,2026-05-13 11:05:00+05:30,140.45,147.0,136.6,140.0,858325
5m,2026-05-13 11:10:00+05:30,140.0,147.4,136.55,137.2,693355
5m,2026-05-13 11:15:00+05:30,137.2,144.05,133.25,136.1,804700
5m,2026-05-13 11:20:00+05:30,136.0,142.45,131.9,134.3,600405
5m,2026-05-13 11:25:00+05:30,134.3,142.4,133.75,137.4,527150
5m,2026-05-13 11:30:00+05:30,137.4,139.65,132.75,134.95,473200
5m,2026-05-13 11:35:00+05:30,134.95,135.6,114.75,114.75,1241045
5m,2026-05-13 11:40:00+05:30,114.3,117.5,108.0,108.5,1048060
5m,2026-05-13 11:45:00+05:30,108.4,114.6,106.35,113.65,810875
5m,2026-05-13 11:50:00+05:30,113.65,119.0,110.8,118.25,647920
5m,2026-05-13 11:55:00+05:30,118.65,119.55,113.4,119.55,927290
5m,2026-05-13 12:00:00+05:30,119.55,119.55,111.95,113.8,578890
5m,2026-05-13 12:05:00+05:30,113.8,116.1,111.35,111.95,354900
5m,2026-05-13 12:10:00+05:30,112.0,114.35,106.85,107.25,520520
5m,2026-05-13 12:15:00+05:30,107.65,116.2,103.7,110.0,946985
5m,2026-05-13 12:20:00+05:30,110.0,114.95,110.0,111.7,293215
5m,2026-05-13 12:25:00+05:30,111.7,114.05,110.1,110.8,329875
5m,2026-05-13 12:30:00+05:30,110.8,118.3,109.7,116.7,513370
5m,2026-05-13 12:35:00+05:30,116.7,126.0,114.1,121.25,1220895
5m,2026-05-13 12:40:00+05:30,120.95,136.7,120.85,124.5,1364675
5m,2026-05-13 12:45:00+05:30,124.75,125.5,115.85,116.0,649285
5m,2026-05-13 12:50:00+05:30,116.0,116.05,98.85,98.85,1186510
5m,2026-05-13 12:55:00+05:30,99.75,100.6,85.45,86.35,1647425
5m,2026-05-13 13:00:00+05:30,86.35,93.0,85.85,91.35,961805
5m,2026-05-13 13:05:00+05:30,91.35,102.15,90.0,100.35,1033630
5m,2026-05-13 13:10:00+05:30,100.75,100.8,93.75,98.35,643435
5m,2026-05-13 13:15:00+05:30,98.35,112.6,97.55,109.1,1583335
5m,2026-05-13 13:20:00+05:30,109.1,111.95,104.5,106.4,646555
5m,2026-05-13 13:25:00+05:30,106.25,112.35,104.2,110.3,648700
5m,2026-05-13 13:30:00+05:30,110.3,111.45,94.35,98.9,906555
5m,2026-05-13 13:35:00+05:30,98.7,103.55,95.8,96.15,537745
5m,2026-05-13 13:40:00+05:30,96.75,101.85,94.95,100.45,452790
5m,2026-05-13 13:45:00+05:30,100.45,105.4,94.65,103.25,715455
5m,2026-05-13 13:50:00+05:30,103.25,106.25,99.1,106.25,521950
5m,2026-05-13 13:55:00+05:30,106.25,116.7,105.45,107.65,1094275
5m,2026-05-13 14:00:00+05:30,107.65,114.3,103.4,111.7,683215
5m,2026-05-13 14:05:00+05:30,111.75,111.75,102.6,102.95,623220
5m,2026-05-13 14:10:00+05:30,102.95,104.75,99.2,100.35,530725
5m,2026-05-13 14:15:00+05:30,100.35,115.5,98.85,115.5,678405
5m,2026-05-13 14:20:00+05:30,115.5,120.85,104.45,107.35,1421745
5m,2026-05-13 14:25:00+05:30,107.35,114.3,104.0,108.6,955175
5m,2026-05-13 14:30:00+05:30,108.6,110.0,105.05,106.35,485875
5m,2026-05-13 14:35:00+05:30,106.55,111.35,105.6,108.4,481780
5m,2026-05-13 14:40:00+05:30,108.0,118.9,107.8,117.65,1137955
5m,2026-05-13 14:45:00+05:30,117.4,123.95,110.55,111.75,1284335
5m,2026-05-13 14:50:00+05:30,111.75,114.6,108.4,109.5,577265
5m,2026-05-13 14:55:00+05:30,109.5,112.65,107.95,111.65,444665
5m,2026-05-13 15:00:00+05:30,112.55,126.45,111.65,124.2,1913860
5m,2026-05-13 15:05:00+05:30,124.2,129.6,115.05,117.4,1457040
5m,2026-05-13 15:10:00+05:30,117.4,123.55,115.65,118.25,1100385
5m,2026-05-13 15:15:00+05:30,118.25,122.45,116.8,121.25,692770
5m,2026-05-13 15:20:00+05:30,121.35,125.05,120.7,122.9,947895
5m,2026-05-13 15:25:00+05:30,123.05,123.35,110.2,112.3,1243450
5m,2026-05-14 09:15:00+05:30,89.0,89.75,67.65,74.05,2130895
5m,2026-05-14 09:20:00+05:30,74.05,74.2,66.7,69.15,884130
5m,2026-05-14 09:25:00+05:30,69.15,71.45,63.75,64.75,758810
5m,2026-05-14 09:30:00+05:30,64.75,71.5,64.05,71.45,732290
5m,2026-05-14 09:35:00+05:30,71.45,80.25,69.6,80.15,1422330
5m,2026-05-14 09:40:00+05:30,80.15,89.0,79.3,87.15,1437020
5m,2026-05-14 09:45:00+05:30,87.15,90.95,76.15,87.65,1434680
5m,2026-05-14 09:50:00+05:30,87.65,94.0,84.25,91.9,1112150
5m,2026-05-14 09:55:00+05:30,91.9,100.65,89.35,94.9,1570465
5m,2026-05-14 10:00:00+05:30,94.9,97.45,85.6,88.9,934570
5m,2026-05-14 10:05:00+05:30,88.9,95.5,86.2,88.1,775515
5m,2026-05-14 10:10:00+05:30,88.1,91.05,84.05,84.8,527540
5m,2026-05-14 10:15:00+05:30,84.8,88.95,78.6,78.6,659035
5m,2026-05-14 10:20:00+05:30,78.6,92.2,78.55,83.5,778115
5m,2026-05-14 10:25:00+05:30,83.5,84.9,76.0,79.4,600210
5m,2026-05-14 10:30:00+05:30,79.8,80.9,74.5,74.75,433225
5m,2026-05-14 10:35:00+05:30,74.75,75.25,70.85,74.0,676455
5m,2026-05-14 10:40:00+05:30,74.0,84.95,73.1,84.95,742690
5m,2026-05-14 10:45:00+05:30,84.95,103.55,84.95,102.9,1642615
5m,2026-05-14 10:50:00+05:30,102.9,109.0,88.5,91.55,1251120
5m,2026-05-14 10:55:00+05:30,91.55,103.35,90.55,102.55,948805
5m,2026-05-14 11:00:00+05:30,102.8,102.85,96.8,102.25,667615
5m,2026-05-14 11:05:00+05:30,102.25,104.6,96.55,101.7,604955
5m,2026-05-14 11:10:00+05:30,101.7,103.0,91.5,93.15,728390
5m,2026-05-14 11:15:00+05:30,93.15,93.15,78.8,79.25,1048450
5m,2026-05-14 11:20:00+05:30,79.25,80.3,64.55,66.3,1313650
5m,2026-05-14 11:25:00+05:30,66.3,71.85,59.8,62.45,1538030
5m,2026-05-14 11:30:00+05:30,62.5,62.5,56.05,57.25,1124240
5m,2026-05-14 11:35:00+05:30,57.25,57.25,52.9,54.35,958295
5m,2026-05-14 11:40:00+05:30,54.35,55.75,51.1,51.8,891605
5m,2026-05-14 11:45:00+05:30,51.8,54.05,51.0,51.75,1218815
5m,2026-05-14 11:50:00+05:30,51.55,53.0,50.25,52.95,927160
5m,2026-05-14 11:55:00+05:30,52.9,53.95,51.35,52.4,537680
5m,2026-05-14 12:00:00+05:30,52.5,55.55,51.55,54.15,861900
5m,2026-05-14 12:05:00+05:30,54.2,55.45,52.15,54.3,562120
5m,2026-05-14 12:10:00+05:30,54.3,55.8,51.7,51.85,501345
5m,2026-05-14 12:15:00+05:30,51.85,51.95,46.8,50.15,1052220
5m,2026-05-14 12:20:00+05:30,50.15,50.4,47.9,48.3,326040
5m,2026-05-14 12:25:00+05:30,48.25,49.05,47.0,48.85,990145
5m,2026-05-14 12:30:00+05:30,48.85,50.5,48.25,50.05,408005
5m,2026-05-14 12:35:00+05:30,50.1,51.95,49.45,50.4,344370
5m,2026-05-14 12:40:00+05:30,50.4,51.25,48.0,48.15,297245
5m,2026-05-14 12:45:00+05:30,48.15,50.35,46.2,46.7,587145
5m,2026-05-14 12:50:00+05:30,46.7,50.35,46.5,49.15,348140
5m,2026-05-14 12:55:00+05:30,49.15,49.85,47.15,48.1,181090
5m,2026-05-14 13:00:00+05:30,48.1,48.1,42.2,42.55,652665
5m,2026-05-14 13:05:00+05:30,42.55,44.65,42.2,44.6,572390
5m,2026-05-14 13:10:00+05:30,44.6,47.35,44.15,44.85,528385
5m,2026-05-14 13:15:00+05:30,44.85,45.8,43.4,45.0,277030
5m,2026-05-14 13:20:00+05:30,44.95,46.55,44.6,46.5,209105
5m,2026-05-14 13:25:00+05:30,46.6,46.6,45.15,46.0,144625
5m,2026-05-14 13:30:00+05:30,46.0,46.6,43.95,44.85,248040
5m,2026-05-14 13:35:00+05:30,44.85,45.1,42.35,44.2,456560
5m,2026-05-14 13:40:00+05:30,44.2,44.2,41.8,42.05,327145
5m,2026-05-14 13:45:00+05:30,42.05,43.75,41.65,43.45,238355
5m,2026-05-14 13:50:00+05:30,43.45,44.6,42.45,43.1,266955
5m,2026-05-14 13:55:00+05:30,43.05,43.6,41.3,41.95,235885
5m,2026-05-14 14:00:00+05:30,41.95,42.75,40.85,41.05,255255
5m,2026-05-14 14:05:00+05:30,41.05,41.35,39.25,40.15,546130
5m,2026-05-14 14:10:00+05:30,40.15,41.15,39.4,40.8,275275
5m,2026-05-14 14:15:00+05:30,40.8,42.5,38.7,42.5,359450
5m,2026-05-14 14:20:00+05:30,42.5,42.75,40.1,40.45,373880
5m,2026-05-14 14:25:00+05:30,40.45,40.55,37.3,38.1,402870
5m,2026-05-14 14:30:00+05:30,37.95,38.4,35.5,37.2,754065
5m,2026-05-14 14:35:00+05:30,37.2,40.1,36.85,39.75,535795
5m,2026-05-14 14:40:00+05:30,39.8,41.2,39.05,40.2,846495
5m,2026-05-14 14:45:00+05:30,40.2,44.05,39.55,42.05,959855
5m,2026-05-14 14:50:00+05:30,42.1,42.95,39.9,41.5,436345
5m,2026-05-14 14:55:00+05:30,41.45,42.7,39.05,40.65,475670
5m,2026-05-14 15:00:00+05:30,40.65,42.25,39.45,41.1,601770
5m,2026-05-14 15:05:00+05:30,41.1,46.95,41.1,43.7,1774825
5m,2026-05-14 15:10:00+05:30,43.7,44.35,41.4,42.25,561015
5m,2026-05-14 15:15:00+05:30,42.45,43.4,39.7,41.3,957905
5m,2026-05-14 15:20:00+05:30,41.55,42.3,38.25,38.45,865735
5m,2026-05-14 15:25:00+05:30,38.45,39.3,29.95,32.5,2426905
5m,2026-05-15 09:15:00+05:30,27.95,40.4,22.0,33.0,3617315
5m,2026-05-15 09:20:00+05:30,33.0,34.9,30.3,30.85,1716260
5m,2026-05-15 09:25:00+05:30,30.85,31.4,27.05,28.1,2195765
5m,2026-05-15 09:30:00+05:30,28.1,31.6,27.6,31.3,1564875
5m,2026-05-15 09:35:00+05:30,31.3,32.9,28.15,28.45,1786265
5m,2026-05-15 09:40:00+05:30,28.45,28.7,25.75,26.1,1370330
5m,2026-05-15 09:45:00+05:30,26.1,26.8,24.6,26.5,1441830
5m,2026-05-15 09:50:00+05:30,26.5,26.95,24.4,24.4,708240
5m,2026-05-15 09:55:00+05:30,24.4,24.75,23.5,24.7,826865
5m,2026-05-15 10:00:00+05:30,24.7,27.45,24.5,25.2,1100645
5m,2026-05-15 10:05:00+05:30,25.2,27.7,24.85,27.3,872755
5m,2026-05-15 10:10:00+05:30,27.35,27.55,25.55,26.05,603200
5m,2026-05-15 10:15:00+05:30,26.05,27.75,25.45,27.3,655980
5m,2026-05-15 10:20:00+05:30,27.3,27.85,23.8,23.8,688675
5m,2026-05-15 10:25:00+05:30,23.8,24.4,23.3,23.95,579540
5m,2026-05-15 10:30:00+05:30,23.95,25.55,23.9,24.3,483340
5m,2026-05-15 10:35:00+05:30,24.35,26.15,23.8,25.6,380770
5m,2026-05-15 10:40:00+05:30,25.6,25.8,23.6,24.0,474045
5m,2026-05-15 10:45:00+05:30,24.0,24.3,22.7,22.9,563355
5m,2026-05-15 10:50:00+05:30,23.0,23.65,22.0,22.6,852345
5m,2026-05-15 10:55:00+05:30,22.6,23.55,22.3,22.8,653900
5m,2026-05-15 11:00:00+05:30,22.8,27.55,22.75,27.35,951860
5m,2026-05-15 11:05:00+05:30,27.35,31.25,26.5,30.1,1970670
5m,2026-05-15 11:10:00+05:30,30.1,31.3,28.6,30.1,1526200
5m,2026-05-15 11:15:00+05:30,30.2,34.75,29.35,30.95,1733810
5m,2026-05-15 11:20:00+05:30,30.9,32.0,29.05,30.8,1144000
5m,2026-05-15 11:25:00+05:30,30.65,34.25,29.55,34.25,1273870
5m,2026-05-15 11:30:00+05:30,34.25,38.9,31.9,32.1,3200210
5m,2026-05-15 11:35:00+05:30,32.1,33.55,29.45,29.75,1358500
5m,2026-05-15 11:40:00+05:30,29.95,31.65,28.9,29.9,875615
5m,2026-05-15 11:45:00+05:30,29.9,30.5,28.35,30.0,896870
5m,2026-05-15 11:50:00+05:30,30.0,31.45,28.35,31.05,751985
5m,2026-05-15 11:55:00+05:30,31.05,32.05,29.65,29.8,607945
5m,2026-05-15 12:00:00+05:30,29.8,31.0,25.7,25.7,1574300
5m,2026-05-15 12:05:00+05:30,25.7,26.3,24.15,25.75,1100775
5m,2026-05-15 12:10:00+05:30,25.75,26.3,24.35,25.95,852345
5m,2026-05-15 12:15:00+05:30,25.95,28.8,25.35,27.6,886275
5m,2026-05-15 12:20:00+05:30,27.6,30.8,27.3,29.8,1053845
5m,2026-05-15 12:25:00+05:30,29.8,30.4,27.35,29.6,757640
5m,2026-05-15 12:30:00+05:30,29.45,29.75,27.0,27.15,833235
5m,2026-05-15 12:35:00+05:30,27.15,27.5,25.75,26.4,752245
5m,2026-05-15 12:40:00+05:30,26.4,26.4,23.6,23.7,831870
5m,2026-05-15 12:45:00+05:30,23.8,24.65,22.5,22.75,892840
5m,2026-05-15 12:50:00+05:30,22.65,22.95,21.65,22.45,1028040
5m,2026-05-15 12:55:00+05:30,22.45,23.0,21.75,21.75,466115
5m,2026-05-15 13:00:00+05:30,21.75,23.3,21.7,22.6,529490
5m,2026-05-15 13:05:00+05:30,22.6,23.65,22.1,22.4,687765
5m,2026-05-15 13:10:00+05:30,22.4,23.4,21.95,22.3,433745
5m,2026-05-15 13:15:00+05:30,22.3,23.4,21.85,22.0,487890
5m,2026-05-15 13:20:00+05:30,22.0,22.75,21.55,21.75,1125605
5m,2026-05-15 13:25:00+05:30,21.75,23.55,21.25,21.8,960115
5m,2026-05-15 13:30:00+05:30,21.8,23.85,21.45,23.7,953225
5m,2026-05-15 13:35:00+05:30,23.7,26.3,22.95,25.25,1321320
5m,2026-05-15 13:40:00+05:30,25.1,26.4,24.6,24.95,1166555
5m,2026-05-15 13:45:00+05:30,25.05,31.2,24.05,29.95,2247960
5m,2026-05-15 13:50:00+05:30,29.95,31.1,25.95,26.2,1502280
5m,2026-05-15 13:55:00+05:30,26.2,29.05,25.6,28.65,998985
5m,2026-05-15 14:00:00+05:30,28.65,32.25,28.65,32.0,1201980
5m,2026-05-15 14:05:00+05:30,32.0,32.3,28.6,28.8,1329900
5m,2026-05-15 14:10:00+05:30,28.8,31.25,26.55,26.9,1163955
5m,2026-05-15 14:15:00+05:30,26.8,30.5,26.15,28.0,1006785
5m,2026-05-15 14:20:00+05:30,28.15,30.1,27.85,29.4,585065
5m,2026-05-15 14:25:00+05:30,29.4,33.05,29.3,30.65,1393860
5m,2026-05-15 14:30:00+05:30,30.65,33.9,29.7,31.2,1604525
5m,2026-05-15 14:35:00+05:30,30.9,32.8,29.7,30.8,1155310
5m,2026-05-15 14:40:00+05:30,30.8,33.05,29.15,32.9,872365
5m,2026-05-15 14:45:00+05:30,33.15,44.7,33.0,44.7,3496025
5m,2026-05-15 14:50:00+05:30,44.45,49.1,40.7,41.25,3943615
5m,2026-05-15 14:55:00+05:30,41.25,42.4,35.5,36.45,2427880
5m,2026-05-15 15:00:00+05:30,36.45,37.45,30.7,30.7,2801045
5m,2026-05-15 15:05:00+05:30,30.7,34.15,30.3,33.75,2317835
5m,2026-05-15 15:10:00+05:30,33.8,35.35,32.8,34.05,1561820
5m,2026-05-15 15:15:00+05:30,34.3,41.45,34.3,36.3,2688660
5m,2026-05-15 15:20:00+05:30,36.3,39.45,35.75,38.4,1858350
5m,2026-05-15 15:25:00+05:30,38.4,38.6,31.75,34.05,2430805
5m,2026-05-18 09:15:00+05:30,41.0,65.95,40.9,60.4,10074870
5m,2026-05-18 09:20:00+05:30,60.4,64.35,56.85,61.75,4734145
5m,2026-05-18 09:25:00+05:30,61.75,72.4,60.0,66.85,6006845
5m,2026-05-18 09:30:00+05:30,66.85,71.4,60.3,63.95,5944510
5m,2026-05-18 09:35:00+05:30,63.95,73.6,61.2,69.55,4984525
5m,2026-05-18 09:40:00+05:30,69.55,71.45,61.85,65.7,4500080
5m,2026-05-18 09:45:00+05:30,65.7,72.85,63.9,71.55,4086550
5m,2026-05-18 09:50:00+05:30,71.55,76.65,69.2,73.85,5174130
5m,2026-05-18 09:55:00+05:30,73.4,77.3,68.3,69.1,4094545
5m,2026-05-18 10:00:00+05:30,69.1,69.75,62.6,63.9,3500380
5m,2026-05-18 10:05:00+05:30,63.9,70.0,62.6,66.25,3450200
5m,2026-05-18 10:10:00+05:30,66.25,67.2,62.45,63.7,2188290
5m,2026-05-18 10:15:00+05:30,63.7,66.6,58.0,59.25,3399175
5m,2026-05-18 10:20:00+05:30,59.25,62.25,57.55,60.25,2504190
5m,2026-05-18 10:25:00+05:30,60.25,63.05,59.05,60.85,2407340
5m,2026-05-18 10:30:00+05:30,60.85,67.05,49.0,49.4,6410300
5m,2026-05-18 10:35:00+05:30,49.4,51.9,44.25,47.9,5832060
5m,2026-05-18 10:40:00+05:30,47.9,54.1,46.05,49.75,3560765
5m,2026-05-18 10:45:00+05:30,50.1,58.35,48.5,52.2,4485130
5m,2026-05-18 10:50:00+05:30,52.2,52.45,43.45,44.2,3444610
5m,2026-05-18 10:55:00+05:30,44.2,44.8,39.8,40.35,3822650
5m,2026-05-18 11:00:00+05:30,40.35,43.75,39.65,43.75,2698085
5m,2026-05-18 11:05:00+05:30,43.75,44.0,39.0,40.65,2684695
5m,2026-05-18 11:10:00+05:30,40.7,43.9,40.6,42.15,1644435
5m,2026-05-18 11:15:00+05:30,42.15,43.45,38.3,38.65,3626350
5m,2026-05-18 11:20:00+05:30,38.65,42.35,35.1,36.65,3772730
5m,2026-05-18 11:25:00+05:30,36.65,39.85,36.15,38.95,2464995
5m,2026-05-18 11:30:00+05:30,39.0,39.4,33.7,34.4,3093740
5m,2026-05-18 11:35:00+05:30,34.4,35.75,31.6,32.45,2867670
5m,2026-05-18 11:40:00+05:30,32.55,36.5,32.5,34.9,3117985
5m,2026-05-18 11:45:00+05:30,34.9,39.4,34.65,37.25,3007615
5m,2026-05-18 11:50:00+05:30,37.25,38.4,36.45,38.25,2008760
5m,2026-05-18 11:55:00+05:30,38.25,42.7,36.45,42.4,3978780
5m,2026-05-18 12:00:00+05:30,42.25,43.5,40.0,42.1,4960020
5m,2026-05-18 12:05:00+05:30,42.05,42.05,37.05,38.7,2558855
5m,2026-05-18 12:10:00+05:30,38.7,38.7,32.65,32.65,2586545
5m,2026-05-18 12:15:00+05:30,32.65,34.7,31.75,33.25,1982045
5m,2026-05-18 12:20:00+05:30,33.25,34.75,32.35,32.7,1415635
5m,2026-05-18 12:25:00+05:30,32.7,32.8,30.1,30.4,2811705
5m,2026-05-18 12:30:00+05:30,30.35,30.35,25.35,26.25,3707730
5m,2026-05-18 12:35:00+05:30,26.15,26.5,24.75,25.7,2859740
5m,2026-05-18 12:40:00+05:30,25.7,28.7,25.65,27.85,2361710
5m,2026-05-18 12:45:00+05:30,27.85,29.6,27.85,29.35,1590030
5m,2026-05-18 12:50:00+05:30,29.35,29.4,26.4,26.85,1761890
5m,2026-05-18 12:55:00+05:30,26.85,26.9,22.0,22.5,4050670
5m,2026-05-18 13:00:00+05:30,22.5,24.2,21.3,22.8,3309865
5m,2026-05-18 13:05:00+05:30,22.7,26.05,22.6,25.65,2688790
5m,2026-05-18 13:10:00+05:30,25.65,27.3,24.55,24.95,2537665
5m,2026-05-18 13:15:00+05:30,24.95,25.0,22.55,23.95,1755715
5m,2026-05-18 13:20:00+05:30,23.95,26.55,22.7,22.9,2175355
5m,2026-05-18 13:25:00+05:30,22.9,24.9,22.05,23.45,2057185
5m,2026-05-18 13:30:00+05:30,23.35,24.4,21.85,22.9,1560520
5m,2026-05-18 13:35:00+05:30,22.9,25.5,22.5,25.4,989105
5m,2026-05-18 13:40:00+05:30,25.45,26.4,22.85,23.45,1881685
