date,open,high,low,close,volume
2026-02-12 09:15:00+05:30,25906.7,25906.7,25822.3,25880.85,0
2026-02-12 10:15:00+05:30,25881.8,25882.6,25843.15,25849.15,0
2026-02-12 11:15:00+05:30,25849.55,25849.55,25806.5,25828.9,0
2026-02-12 12:15:00+05:30,25829.8,25859.85,25827.95,25835.75,0
2026-02-12 13:15:00+05:30,25836.45,25879.3,25805.65,25817.55,0
2026-02-12 14:15:00+05:30,25818.2,25840.7,25752.4,25807.45,0
2026-02-12 15:15:00+05:30,25807.45,25814.75,25790.4,25796.15,0
2026-02-13 09:15:00+05:30,25571.15,25630.35,25525.45,25531.75,0
2026-02-13 10:15:00+05:30,25531.5,25584.3,25513.3,25554.2,0
2026-02-13 11:15:00+05:30,25553.7,25576.7,25522.8,25573.4,0
2026-02-13 12:15:00+05:30,25573.5,25606.05,25531.65,25574.7,0
2026-02-13 13:15:00+05:30,25575.65,25586.85,25499.9,25534.6,0
2026-02-13 14:15:00+05:30,25535.0,25538.4,25472.05,25477.2,0
2026-02-13 15:15:00+05:30,25476.0,25489.8,25444.3,25460.55,0
2026-02-16 09:15:00+05:30,25423.6,25556.5,25372.7,25551.45,0
2026-02-16 10:15:00+05:30,25551.45,25561.85,25507.15,25534.55,0
2026-02-16 11:15:00+05:30,25533.85,25555.2,25503.05,25545.7,0
2026-02-16 12:15:00+05:30,25545.4,25590.9,25532.95,25571.35,0
2026-02-16 13:15:00+05:30,25571.45,25594.15,25544.85,25580.35,0
2026-02-16 14:15:00+05:30,25581.1,25697.0,25574.0,25686.75,0
2026-02-16 15:15:00+05:30,25687.05,25692.75,25673.0,25682.45,0
2026-02-17 09:15:00+05:30,25637.95,25682.0,25570.3,25679.25,0
2026-02-17 10:15:00+05:30,25679.4,25730.35,25642.75,25673.1,0
2026-02-17 11:15:00+05:30,25673.95,25745.75,25669.5,25721.7,0
2026-02-17 12:15:00+05:30,25722.55,25764.4,25713.9,25736.35,0
2026-02-17 13:15:00+05:30,25736.25,25761.95,25667.8,25670.95,0
2026-02-17 14:15:00+05:30,25670.7,25746.3,25662.6,25724.85,0
2026-02-17 15:15:00+05:30,25725.45,25731.85,25713.8,25716.0,0
2026-02-18 09:15:00+05:30,25752.65,25759.75,25650.25,25661.95,0
2026-02-18 10:15:00+05:30,25663.85,25709.0,25645.15,25700.05,0
2026-02-18 11:15:00+05:30,25700.7,25718.4,25676.55,25709.85,0
2026-02-18 12:15:00+05:30,25710.5,25742.05,25703.65,25731.5,0
2026-02-18 13:15:00+05:30,25730.95,25757.35,25695.75,25756.8,0
2026-02-18 14:15:00+05:30,25756.95,25828.05,25750.6,25821.95,0
2026-02-18 15:15:00+05:30,25820.05,25827.45,25805.05,25805.7,0
2026-02-19 09:15:00+05:30,25873.35,25885.3,25749.45,25756.45,0
2026-02-19 10:15:00+05:30,25757.75,25765.85,25708.7,25715.8,0
2026-02-19 11:15:00+05:30,25715.3,25720.7,25601.0,25603.5,0
2026-02-19 12:15:00+05:30,25602.85,25639.7,25567.75,25624.55,0
2026-02-19 13:15:00+05:30,25623.85,25636.25,25545.3,25571.4,0
2026-02-19 14:15:00+05:30,25570.9,25609.95,25440.25,25447.6,0
2026-02-19 15:15:00+05:30,25447.55,25447.55,25388.75,25416.45,0
2026-02-20 09:15:00+05:30,25406.55,25524.7,25379.75,25480.45,0
2026-02-20 10:15:00+05:30,25479.9,25606.5,25479.9,25561.85,0
2026-02-20 11:15:00+05:30,25561.7,25620.7,25561.7,25603.1,0
2026-02-20 12:15:00+05:30,25602.45,25663.55,25535.75,25554.6,0
2026-02-20 13:15:00+05:30,25554.5,25611.8,25532.0,25602.15,0
2026-02-20 14:15:00+05:30,25601.65,25652.85,25563.0,25571.95,0
2026-02-20 15:15:00+05:30,25570.85,25577.45,25538.9,25565.9,0
2026-02-23 09:15:00+05:30,25678.4,25771.45,25626.5,25717.35,0
2026-02-23 10:15:00+05:30,25717.85,25733.7,25646.6,25696.1,0
2026-02-23 11:15:00+05:30,25697.0,25699.2,25631.65,25661.6,0
2026-02-23 12:15:00+05:30,25662.1,25690.85,25631.55,25636.7,0
2026-02-23 13:15:00+05:30,25638.05,25680.3,25609.35,25630.7,0
2026-02-23 14:15:00+05:30,25631.0,25728.95,25619.75,25712.1,0
2026-02-23 15:15:00+05:30,25711.3,25722.5,25700.0,25704.0,0
2026-02-24 09:15:00+05:30,25641.8,25641.8,25482.85,25484.7,0
2026-02-24 10:15:00+05:30,25484.0,25515.0,25460.7,25505.85,0
2026-02-24 11:15:00+05:30,25505.7,25525.2,25446.95,25466.05,0
2026-02-24 12:15:00+05:30,25464.5,25466.95,25387.2,25424.6,0
2026-02-24 13:15:00+05:30,25424.6,25443.55,25327.6,25440.5,0
2026-02-24 14:15:00+05:30,25440.05,25446.1,25361.9,25421.2,0
2026-02-24 15:15:00+05:30,25422.2,25464.55,25416.65,25460.25,0
2026-02-25 09:15:00+05:30,25512.6,25633.25,25507.9,25631.75,0
2026-02-25 10:15:00+05:30,25631.6,25652.6,25607.5,25616.0,0
2026-02-25 11:15:00+05:30,25615.5,25622.2,25581.05,25600.2,0
2026-02-25 12:15:00+05:30,25599.7,25615.5,25440.05,25462.6,0
2026-02-25 13:15:00+05:30,25462.4,25485.2,25428.2,25457.1,0
2026-02-25 14:15:00+05:30,25457.3,25506.55,25439.95,25478.5,0
2026-02-25 15:15:00+05:30,25477.05,25488.1,25471.05,25478.65,0
2026-02-26 09:15:00+05:30,25556.3,25572.95,25487.85,25558.25,0
2026-02-26 10:15:00+05:30,25558.6,25562.0,25491.7,25523.25,0
2026-02-26 11:15:00+05:30,25522.75,25570.85,25446.55,25459.3,0
2026-02-26 12:15:00+05:30,25458.05,25468.5,25400.95,25428.55,0
2026-02-26 13:15:00+05:30,25428.2,25460.55,25403.4,25453.45,0
2026-02-26 14:15:00+05:30,25456.65,25527.15,25427.0,25486.15,0
2026-02-26 15:15:00+05:30,25486.95,25503.25,25482.95,25493.3,0
2026-02-27 09:15:00+05:30,25459.85,25476.4,25308.6,25322.6,0
2026-02-27 10:15:00+05:30,25321.95,25346.45,25292.4,25335.0,0
2026-02-27 11:15:00+05:30,25334.55,25341.65,25271.75,25284.95,0
2026-02-27 12:15:00+05:30,25285.35,25313.15,25268.7,25289.7,0
2026-02-27 13:15:00+05:30,25288.8,25352.05,25281.65,25324.55,0
2026-02-27 14:15:00+05:30,25324.2,25328.9,25141.3,25167.9,0
2026-02-27 15:15:00+05:30,25168.8,25189.1,25159.35,25181.8,0
2026-03-02 09:15:00+05:30,24659.25,24989.35,24645.1,24884.85,0
2026-03-02 10:15:00+05:30,24885.35,24887.85,24812.25,24843.2,0
2026-03-02 11:15:00+05:30,24844.8,24849.2,24743.25,24744.55,0
2026-03-02 12:15:00+05:30,24743.5,24756.0,24679.1,24695.5,0
2026-03-02 13:15:00+05:30,24695.65,24795.5,24603.5,24787.4,0
2026-03-02 14:15:00+05:30,24787.5,24904.8,24722.5,24904.8,0
2026-03-02 15:15:00+05:30,24905.25,24914.85,24845.2,24849.75,0
2026-03-04 09:15:00+05:30,24388.8,24476.95,24305.4,24413.65,0
2026-03-04 10:15:00+05:30,24413.65,24461.4,24375.7,24435.45,0
2026-03-04 11:15:00+05:30,24436.15,24438.9,24354.15,24379.85,0
2026-03-04 12:15:00+05:30,24381.15,24461.0,24357.75,24461.0,0
2026-03-04 13:15:00+05:30,24461.45,24556.95,24415.75,24554.95,0
2026-03-04 14:15:00+05:30,24555.35,24602.45,24457.45,24465.95,0
2026-03-04 15:15:00+05:30,24464.85,24482.15,24451.05,24473.95,0
2026-03-05 09:15:00+05:30,24615.95,24656.7,24530.05,24596.25,0
2026-03-05 10:15:00+05:30,24597.05,24672.8,24538.55,24643.2,0
2026-03-05 11:15:00+05:30,24639.85,24662.95,24556.9,24615.5,0
2026-03-05 12:15:00+05:30,24615.65,24665.95,24592.9,24639.65,0
2026-03-05 13:15:00+05:30,24640.7,24671.3,24547.35,24553.75,0
2026-03-05 14:15:00+05:30,24554.15,24854.2,24529.4,24714.8,0
2026-03-05 15:15:00+05:30,24716.0,24759.4,24706.05,24737.45,0
2026-03-06 09:15:00+05:30,24656.4,24700.9,24587.15,24653.35,0
2026-03-06 10:15:00+05:30,24652.35,24675.65,24575.15,24617.6,0
