tf,date,open,high,low,close,volume
5m,2026-05-05 11:40:00+05:30,126.0,135.95,126.0,135.35,125515
5m,2026-05-05 11:45:00+05:30,135.35,143.45,134.1,138.15,169390
5m,2026-05-05 11:50:00+05:30,138.15,143.6,134.1,142.85,104260
5m,2026-05-05 11:55:00+05:30,142.85,148.85,140.05,146.85,141960
5m,2026-05-05 12:00:00+05:30,146.85,146.85,137.35,138.3,61230
5m,2026-05-05 12:05:00+05:30,138.3,139.0,129.55,131.95,80795
5m,2026-05-05 12:10:00+05:30,131.95,132.45,120.6,122.75,118625
5m,2026-05-05 12:15:00+05:30,122.75,125.3,120.6,121.5,63505
5m,2026-05-05 12:20:00+05:30,121.5,121.5,108.75,112.55,156260
5m,2026-05-05 12:25:00+05:30,112.55,123.4,111.4,122.15,120250
5m,2026-05-05 12:30:00+05:30,122.15,125.75,117.0,118.3,77220
5m,2026-05-05 12:35:00+05:30,118.3,120.35,111.1,113.95,59475
5m,2026-05-05 12:40:00+05:30,113.95,117.55,111.75,116.75,60190
5m,2026-05-05 12:45:00+05:30,116.75,117.8,107.65,108.6,176410
5m,2026-05-05 12:50:00+05:30,108.6,109.3,102.2,108.5,197015
5m,2026-05-05 12:55:00+05:30,108.5,109.5,98.05,99.5,110825
5m,2026-05-05 13:00:00+05:30,99.4,99.7,93.35,94.6,329940
5m,2026-05-05 13:05:00+05:30,94.6,95.4,77.8,79.15,375635
5m,2026-05-05 13:10:00+05:30,79.15,84.9,76.5,81.3,469885
5m,2026-05-05 13:15:00+05:30,81.3,88.8,78.55,86.9,309140
5m,2026-05-05 13:20:00+05:30,86.9,88.0,82.8,87.25,136175
5m,2026-05-05 13:25:00+05:30,87.1,89.85,85.0,88.0,91975
5m,2026-05-05 13:30:00+05:30,88.0,92.0,87.5,89.65,156000
5m,2026-05-05 13:35:00+05:30,89.65,89.75,85.7,87.0,80795
5m,2026-05-05 13:40:00+05:30,87.0,87.65,84.0,84.9,51090
5m,2026-05-05 13:45:00+05:30,84.9,87.35,82.4,85.4,76180
5m,2026-05-05 13:50:00+05:30,85.0,91.6,84.15,88.65,128700
5m,2026-05-05 13:55:00+05:30,88.65,89.65,84.8,89.0,55640
5m,2026-05-05 14:00:00+05:30,89.0,91.15,86.1,88.4,75140
5m,2026-05-05 14:05:00+05:30,88.4,94.7,87.85,93.4,100620
5m,2026-05-05 14:10:00+05:30,93.4,96.2,90.4,92.9,211055
5m,2026-05-05 14:15:00+05:30,92.9,93.65,84.45,86.0,215865
5m,2026-05-05 14:20:00+05:30,86.0,87.6,81.4,85.15,238225
5m,2026-05-05 14:25:00+05:30,85.15,86.1,78.6,78.95,114010
5m,2026-05-05 14:30:00+05:30,78.95,87.05,78.95,85.55,138710
5m,2026-05-05 14:35:00+05:30,85.55,88.25,82.95,85.35,110305
5m,2026-05-05 14:40:00+05:30,85.7,87.3,81.7,83.35,61165
5m,2026-05-05 14:45:00+05:30,83.35,88.6,82.45,87.6,135980
5m,2026-05-05 14:50:00+05:30,87.6,90.75,84.0,86.55,90935
5m,2026-05-05 14:55:00+05:30,86.45,90.55,84.9,90.05,110565
5m,2026-05-05 15:00:00+05:30,90.15,91.5,85.45,87.0,247455
5m,2026-05-05 15:05:00+05:30,86.8,88.3,81.75,83.0,226395
5m,2026-05-05 15:10:00+05:30,83.0,83.6,76.65,76.7,273910
5m,2026-05-05 15:15:00+05:30,76.7,77.4,72.55,73.0,494975
5m,2026-05-05 15:20:00+05:30,73.0,76.45,72.85,74.85,296595
5m,2026-05-05 15:25:00+05:30,74.85,75.0,70.1,70.95,388570
5m,2026-05-06 09:15:00+05:30,45.0,45.0,28.95,42.0,3056105
5m,2026-05-06 09:20:00+05:30,42.0,46.35,37.25,40.95,1642745
5m,2026-05-06 09:25:00+05:30,41.0,47.15,39.7,45.2,678925
5m,2026-05-06 09:30:00+05:30,45.2,47.75,42.2,47.0,763295
5m,2026-05-06 09:35:00+05:30,47.0,52.0,46.0,50.9,1034670
5m,2026-05-06 09:40:00+05:30,50.9,54.5,49.6,50.85,964730
5m,2026-05-06 09:45:00+05:30,50.85,53.7,49.1,51.8,639015
5m,2026-05-06 09:50:00+05:30,51.8,57.2,47.5,47.5,909480
5m,2026-05-06 09:55:00+05:30,47.8,49.95,44.0,49.95,732745
5m,2026-05-06 10:00:00+05:30,49.95,56.05,48.85,55.15,1282450
5m,2026-05-06 10:05:00+05:30,55.15,57.85,54.5,55.35,685945
5m,2026-05-06 10:10:00+05:30,55.35,56.4,46.1,47.5,707070
5m,2026-05-06 10:15:00+05:30,47.5,52.4,45.9,46.7,557700
5m,2026-05-06 10:20:00+05:30,46.95,47.5,43.75,47.5,355355
5m,2026-05-06 10:25:00+05:30,47.5,50.4,45.4,50.2,403130
5m,2026-05-06 10:30:00+05:30,50.4,52.5,47.05,51.45,594295
5m,2026-05-06 10:35:00+05:30,51.45,53.45,49.5,51.0,486720
5m,2026-05-06 10:40:00+05:30,51.0,51.05,44.3,46.2,486980
5m,2026-05-06 10:45:00+05:30,46.2,50.0,45.9,48.75,484510
5m,2026-05-06 10:50:00+05:30,48.75,58.2,47.75,57.1,1199185
5m,2026-05-06 10:55:00+05:30,57.05,58.1,54.1,56.0,617435
5m,2026-05-06 11:00:00+05:30,56.0,64.4,52.95,64.25,945685
5m,2026-05-06 11:05:00+05:30,64.4,64.55,55.2,55.75,856245
5m,2026-05-06 11:10:00+05:30,55.75,59.8,55.65,57.3,514670
5m,2026-05-06 11:15:00+05:30,57.4,58.8,52.0,58.45,444015
5m,2026-05-06 11:20:00+05:30,58.45,59.25,52.7,56.55,417690
5m,2026-05-06 11:25:00+05:30,56.55,57.0,51.0,51.05,310505
5m,2026-05-06 11:30:00+05:30,51.05,51.55,48.65,49.5,434135
5m,2026-05-06 11:35:00+05:30,49.5,62.05,49.5,58.75,916890
5m,2026-05-06 11:40:00+05:30,58.8,59.9,51.35,51.8,669435
5m,2026-05-06 11:45:00+05:30,51.8,53.7,50.2,50.9,336830
5m,2026-05-06 11:50:00+05:30,50.9,53.25,49.2,49.45,416390
5m,2026-05-06 11:55:00+05:30,49.45,52.1,47.75,52.0,362765
5m,2026-05-06 12:00:00+05:30,52.0,55.0,50.1,52.5,438035
5m,2026-05-06 12:05:00+05:30,52.5,57.45,52.5,55.05,503880
5m,2026-05-06 12:10:00+05:30,55.0,60.15,54.45,59.3,484315
5m,2026-05-06 12:15:00+05:30,59.3,62.4,57.85,60.2,680680
5m,2026-05-06 12:20:00+05:30,60.2,78.8,60.2,73.6,1984385
5m,2026-05-06 12:25:00+05:30,73.6,76.9,68.6,69.7,960635
5m,2026-05-06 12:30:00+05:30,69.7,74.35,69.5,71.25,420160
5m,2026-05-06 12:35:00+05:30,71.0,76.6,70.4,74.7,509730
5m,2026-05-06 12:40:00+05:30,74.7,82.35,72.15,80.3,838955
5m,2026-05-06 12:45:00+05:30,80.3,85.55,77.5,80.95,828685
5m,2026-05-06 12:50:00+05:30,80.95,88.65,79.4,84.0,798525
5m,2026-05-06 12:55:00+05:30,84.0,85.5,79.25,79.25,464555
5m,2026-05-06 13:00:00+05:30,79.25,90.7,79.25,89.1,689715
5m,2026-05-06 13:05:00+05:30,89.35,89.4,76.0,76.75,854100
5m,2026-05-06 13:10:00+05:30,76.75,78.35,73.4,74.25,584155
5m,2026-05-06 13:15:00+05:30,74.25,76.5,63.9,65.8,879060
5m,2026-05-06 13:20:00+05:30,65.8,65.8,60.4,61.95,479960
5m,2026-05-06 13:25:00+05:30,61.95,62.4,59.1,59.6,382785
5m,2026-05-06 13:30:00+05:30,59.4,60.6,54.85,57.05,623675
5m,2026-05-06 13:35:00+05:30,57.05,57.5,51.3,53.25,776620
5m,2026-05-06 13:40:00+05:30,53.25,55.3,52.2,53.7,372190
5m,2026-05-06 13:45:00+05:30,53.75,55.0,51.75,53.4,370305
5m,2026-05-06 13:50:00+05:30,53.4,54.25,50.45,50.7,286520
5m,2026-05-06 13:55:00+05:30,50.7,53.0,49.1,51.65,880490
5m,2026-05-06 14:00:00+05:30,51.5,52.8,49.0,50.1,406380
5m,2026-05-06 14:05:00+05:30,50.1,53.0,49.15,51.7,319605
5m,2026-05-06 14:10:00+05:30,51.85,51.95,43.15,43.5,1424930
5m,2026-05-06 14:15:00+05:30,43.5,43.5,40.45,42.8,682760
5m,2026-05-06 14:20:00+05:30,42.45,42.5,28.3,28.5,2254330
5m,2026-05-06 14:25:00+05:30,28.3,28.55,25.15,25.45,1521780
5m,2026-05-06 14:30:00+05:30,25.35,28.25,24.7,26.7,1167010
5m,2026-05-06 14:35:00+05:30,26.7,27.65,26.45,27.15,812955
5m,2026-05-06 14:40:00+05:30,27.15,27.2,25.2,26.1,1307605
5m,2026-05-06 14:45:00+05:30,26.1,26.1,23.75,24.8,748150
5m,2026-05-06 14:50:00+05:30,24.9,25.3,23.85,25.05,1194440
5m,2026-05-06 14:55:00+05:30,25.1,25.2,23.0,23.35,601120
5m,2026-05-06 15:00:00+05:30,23.35,24.9,21.7,22.9,790595
5m,2026-05-06 15:05:00+05:30,22.9,23.85,22.1,22.3,830115
5m,2026-05-06 15:10:00+05:30,22.25,22.35,21.2,21.65,834080
5m,2026-05-06 15:15:00+05:30,21.65,22.35,20.65,21.7,762970
5m,2026-05-06 15:20:00+05:30,21.5,23.3,21.15,21.85,674570
5m,2026-05-06 15:25:00+05:30,21.85,21.85,17.25,17.65,856960
5m,2026-05-07 09:15:00+05:30,15.0,22.7,11.7,22.6,2341950
5m,2026-05-07 09:20:00+05:30,22.6,24.75,21.1,21.8,1223625
5m,2026-05-07 09:25:00+05:30,21.8,24.65,20.7,22.1,676715
5m,2026-05-07 09:30:00+05:30,22.1,23.0,19.05,19.9,623480
5m,2026-05-07 09:35:00+05:30,19.9,20.35,18.85,19.8,485095
5m,2026-05-07 09:40:00+05:30,19.8,19.85,17.1,17.45,514475
5m,2026-05-07 09:45:00+05:30,17.45,19.85,16.75,19.6,539630
5m,2026-05-07 09:50:00+05:30,19.6,22.4,18.6,22.35,992875
5m,2026-05-07 09:55:00+05:30,22.35,22.65,19.85,20.5,525460
5m,2026-05-07 10:00:00+05:30,20.5,20.95,18.0,18.65,499850
5m,2026-05-07 10:05:00+05:30,18.65,22.35,18.25,21.4,719030
5m,2026-05-07 10:10:00+05:30,21.4,22.85,20.1,21.7,597610
5m,2026-05-07 10:15:00+05:30,21.7,22.0,19.6,19.75,333645
5m,2026-05-07 10:20:00+05:30,19.75,20.15,19.25,19.3,287365
5m,2026-05-07 10:25:00+05:30,19.3,19.75,18.5,19.1,315510
5m,2026-05-07 10:30:00+05:30,19.1,19.2,18.05,18.75,219830
5m,2026-05-07 10:35:00+05:30,18.75,19.25,18.25,18.3,161135
5m,2026-05-07 10:40:00+05:30,18.3,19.05,18.1,18.3,143455
5m,2026-05-07 10:45:00+05:30,18.3,19.1,18.05,19.0,116220
5m,2026-05-07 10:50:00+05:30,19.0,21.35,18.95,19.9,342095
5m,2026-05-07 10:55:00+05:30,19.9,20.6,19.55,19.65,183495
5m,2026-05-07 11:00:00+05:30,19.65,20.5,19.3,20.05,192855
5m,2026-05-07 11:05:00+05:30,20.05,22.5,19.75,22.0,371280
5m,2026-05-07 11:10:00+05:30,22.0,22.95,21.6,22.05,431535
5m,2026-05-07 11:15:00+05:30,22.05,23.4,20.8,22.95,330525
5m,2026-05-07 11:20:00+05:30,22.95,25.7,22.8,23.9,589160
5m,2026-05-07 11:25:00+05:30,23.9,25.45,23.1,23.2,634790
5m,2026-05-07 11:30:00+05:30,23.2,23.4,19.9,22.25,618670
5m,2026-05-07 11:35:00+05:30,22.25,23.1,21.9,22.4,326430
5m,2026-05-07 11:40:00+05:30,22.4,26.0,22.1,25.75,635700
5m,2026-05-07 11:45:00+05:30,25.75,26.6,23.3,23.35,656695
5m,2026-05-07 11:50:00+05:30,23.3,23.55,21.4,21.7,311155
5m,2026-05-07 11:55:00+05:30,21.7,21.85,20.2,20.7,229255
5m,2026-05-07 12:00:00+05:30,20.7,20.75,18.6,19.1,460590
5m,2026-05-07 12:05:00+05:30,19.1,19.2,18.35,18.75,183820
5m,2026-05-07 12:10:00+05:30,18.75,19.3,18.25,18.5,240045
5m,2026-05-07 12:15:00+05:30,18.5,18.55,17.8,18.45,242840
5m,2026-05-07 12:20:00+05:30,18.45,18.45,17.45,17.45,172770
5m,2026-05-07 12:25:00+05:30,17.45,19.05,17.4,19.05,235690
5m,2026-05-07 12:30:00+05:30,19.05,20.85,18.8,19.4,552045
5m,2026-05-07 12:35:00+05:30,19.4,20.05,15.0,15.1,1097590
5m,2026-05-07 12:40:00+05:30,15.1,15.2,14.0,14.65,1499875
5m,2026-05-07 12:45:00+05:30,14.65,15.4,13.6,14.5,1051050
5m,2026-05-07 12:50:00+05:30,14.5,17.45,14.35,16.6,903955
5m,2026-05-07 12:55:00+05:30,16.6,18.15,16.3,16.8,1347060
5m,2026-05-07 13:00:00+05:30,16.8,17.7,16.1,16.5,254150
5m,2026-05-07 13:05:00+05:30,16.4,16.9,15.65,16.4,420745
5m,2026-05-07 13:10:00+05:30,16.4,17.45,16.3,16.45,249145
5m,2026-05-07 13:15:00+05:30,16.45,20.9,16.05,18.75,1113125
5m,2026-05-07 13:20:00+05:30,18.75,19.25,17.7,18.75,366600
5m,2026-05-07 13:25:00+05:30,18.75,18.95,17.55,17.8,224575
5m,2026-05-07 13:30:00+05:30,18.0,18.9,17.3,17.6,255515
5m,2026-05-07 13:35:00+05:30,17.6,19.3,17.1,19.3,343005
5m,2026-05-07 13:40:00+05:30,19.3,19.5,16.95,17.65,489125
5m,2026-05-07 13:45:00+05:30,17.65,18.5,17.3,17.7,327275
5m,2026-05-07 13:50:00+05:30,17.6,18.0,16.95,16.95,204620
5m,2026-05-07 13:55:00+05:30,16.9,17.75,16.55,16.65,321490
5m,2026-05-07 14:00:00+05:30,16.55,17.6,16.2,17.05,179140
5m,2026-05-07 14:05:00+05:30,17.2,17.85,16.15,16.25,174915
5m,2026-05-07 14:10:00+05:30,16.25,16.4,15.7,16.4,153660
5m,2026-05-07 14:15:00+05:30,16.4,18.8,16.3,18.2,350545
5m,2026-05-07 14:20:00+05:30,18.2,18.55,15.7,15.7,358020
5m,2026-05-07 14:25:00+05:30,15.75,16.2,15.15,15.6,444470
5m,2026-05-07 14:30:00+05:30,15.5,16.05,14.9,15.65,572260
5m,2026-05-07 14:35:00+05:30,15.65,16.95,15.2,16.95,194025
5m,2026-05-07 14:40:00+05:30,17.05,18.3,16.25,17.85,303810
5m,2026-05-07 14:45:00+05:30,17.85,18.1,16.6,16.9,469170
5m,2026-05-07 14:50:00+05:30,16.9,16.9,15.75,15.95,237705
5m,2026-05-07 14:55:00+05:30,15.95,16.0,14.55,14.7,312000
5m,2026-05-07 15:00:00+05:30,14.65,15.1,13.3,14.4,798460
5m,2026-05-07 15:05:00+05:30,14.45,16.7,13.45,15.95,741845
5m,2026-05-07 15:10:00+05:30,16.0,16.75,14.7,15.3,883220
5m,2026-05-07 15:15:00+05:30,15.3,15.45,11.0,12.25,1700205
5m,2026-05-07 15:20:00+05:30,12.25,13.25,11.8,13.25,985010
5m,2026-05-07 15:25:00+05:30,13.25,13.25,11.65,12.1,779480
5m,2026-05-08 09:15:00+05:30,12.15,27.35,12.15,22.9,4643080
5m,2026-05-08 09:20:00+05:30,22.9,24.0,21.85,23.2,1996735
5m,2026-05-08 09:25:00+05:30,23.2,23.45,21.75,22.0,951925
5m,2026-05-08 09:30:00+05:30,22.0,24.8,21.85,23.65,1221220
5m,2026-05-08 09:35:00+05:30,23.65,24.95,23.3,24.45,885430
5m,2026-05-08 09:40:00+05:30,24.5,28.4,23.9,28.05,2272595
5m,2026-05-08 09:45:00+05:30,28.05,32.8,27.25,27.35,2614950
5m,2026-05-08 09:50:00+05:30,27.35,28.0,25.45,25.85,1035580
5m,2026-05-08 09:55:00+05:30,25.85,26.4,23.55,23.65,953875
5m,2026-05-08 10:00:00+05:30,23.65,25.1,23.15,24.4,829010
5m,2026-05-08 10:05:00+05:30,24.4,24.9,23.65,24.4,617695
5m,2026-05-08 10:10:00+05:30,24.4,26.6,21.6,22.35,1760915
5m,2026-05-08 10:15:00+05:30,22.35,25.75,21.95,22.65,1347710
5m,2026-05-08 10:20:00+05:30,22.65,22.9,19.5,19.75,1232075
5m,2026-05-08 10:25:00+05:30,19.8,20.95,19.6,20.7,658970
5m,2026-05-08 10:30:00+05:30,20.7,20.75,20.05,20.6,430170
5m,2026-05-08 10:35:00+05:30,20.6,20.9,20.1,20.9,366340
5m,2026-05-08 10:40:00+05:30,20.9,21.15,19.9,21.0,501735
5m,2026-05-08 10:45:00+05:30,21.0,21.3,20.05,21.15,427765
5m,2026-05-08 10:50:00+05:30,21.15,23.35,21.15,22.9,826670
5m,2026-05-08 10:55:00+05:30,22.9,23.6,22.15,23.5,652925
5m,2026-05-08 11:00:00+05:30,23.5,23.75,20.2,21.05,781885
5m,2026-05-08 11:05:00+05:30,21.05,21.25,19.55,20.4,620165
5m,2026-05-08 11:10:00+05:30,20.45,20.9,19.2,19.2,528775
5m,2026-05-08 11:15:00+05:30,19.2,21.45,18.5,21.2,848185
5m,2026-05-08 11:20:00+05:30,21.2,22.8,20.2,21.9,672945
5m,2026-05-08 11:25:00+05:30,21.9,22.75,21.25,22.35,598130
5m,2026-05-08 11:30:00+05:30,22.35,23.95,20.55,21.3,1157325
5m,2026-05-08 11:35:00+05:30,21.3,22.25,20.45,21.4,494325
5m,2026-05-08 11:40:00+05:30,21.35,21.6,19.85,21.5,491855
5m,2026-05-08 11:45:00+05:30,21.5,21.9,20.6,21.35,357110
5m,2026-05-08 11:50:00+05:30,21.35,21.5,20.0,20.9,452790
5m,2026-05-08 11:55:00+05:30,20.9,22.7,20.4,20.7,841750
5m,2026-05-08 12:00:00+05:30,20.7,23.25,20.15,21.15,978380
5m,2026-05-08 12:05:00+05:30,21.15,23.65,20.7,23.45,741195
5m,2026-05-08 12:10:00+05:30,23.45,24.2,21.8,22.8,795730
5m,2026-05-08 12:15:00+05:30,22.8,24.3,22.0,22.2,1076660
5m,2026-05-08 12:20:00+05:30,22.2,23.8,20.8,22.35,736775
5m,2026-05-08 12:25:00+05:30,22.35,22.45,20.8,21.3,508235
5m,2026-05-08 12:30:00+05:30,21.3,24.65,21.25,23.2,994110
5m,2026-05-08 12:35:00+05:30,23.3,24.75,22.9,23.9,680485
5m,2026-05-08 12:40:00+05:30,23.9,25.8,23.0,25.2,720330
5m,2026-05-08 12:45:00+05:30,25.2,27.6,24.2,24.25,1617070
5m,2026-05-08 12:50:00+05:30,24.25,26.35,23.9,24.3,729690
5m,2026-05-08 12:55:00+05:30,24.3,25.95,23.9,25.55,608725
5m,2026-05-08 13:00:00+05:30,25.55,26.05,24.7,25.65,742365
5m,2026-05-08 13:05:00+05:30,25.65,25.65,23.35,23.6,627120
5m,2026-05-08 13:10:00+05:30,23.6,24.95,22.9,23.8,631605
5m,2026-05-08 13:15:00+05:30,23.8,25.35,23.5,24.45,736255
5m,2026-05-08 13:20:00+05:30,24.45,25.2,23.3,23.3,582140
5m,2026-05-08 13:25:00+05:30,23.3,23.65,19.6,19.75,1273025
5m,2026-05-08 13:30:00+05:30,19.75,23.35,19.5,22.1,1015365
5m,2026-05-08 13:35:00+05:30,22.3,24.4,21.8,23.1,900445
5m,2026-05-08 13:40:00+05:30,23.1,23.45,21.25,23.0,948870
5m,2026-05-08 13:45:00+05:30,23.0,23.75,22.25,22.95,452140
5m,2026-05-08 13:50:00+05:30,22.95,25.4,22.4,22.6,839995
5m,2026-05-08 13:55:00+05:30,22.6,27.85,22.15,26.65,1614015
5m,2026-05-08 14:00:00+05:30,26.65,28.55,24.7,25.35,2999555
5m,2026-05-08 14:05:00+05:30,25.4,25.6,21.95,22.0,1793935
5m,2026-05-08 14:10:00+05:30,22.0,24.7,21.95,24.55,1102660
5m,2026-05-08 14:15:00+05:30,24.55,24.85,23.05,24.35,617240
5m,2026-05-08 14:20:00+05:30,24.35,25.6,23.3,24.65,641810
5m,2026-05-08 14:25:00+05:30,24.65,24.8,22.45,22.6,491205
5m,2026-05-08 14:30:00+05:30,22.6,22.7,19.1,20.05,2067455
5m,2026-05-08 14:35:00+05:30,20.15,20.15,16.9,17.3,1296685
5m,2026-05-08 14:40:00+05:30,17.3,17.3,16.0,16.45,1381315
5m,2026-05-08 14:45:00+05:30,16.45,16.7,15.65,15.95,1215110
5m,2026-05-08 14:50:00+05:30,15.95,16.25,14.9,15.9,905190
5m,2026-05-08 14:55:00+05:30,15.85,16.5,14.85,16.05,1061970
5m,2026-05-08 15:00:00+05:30,16.0,18.15,16.0,17.35,2278510
5m,2026-05-08 15:05:00+05:30,17.35,17.65,15.85,16.6,1657110
5m,2026-05-08 15:10:00+05:30,16.6,17.35,15.7,16.05,1058460
5m,2026-05-08 15:15:00+05:30,16.05,16.65,14.4,16.6,1922960
5m,2026-05-08 15:20:00+05:30,16.6,17.0,14.5,14.8,1510730
5m,2026-05-08 15:25:00+05:30,14.85,14.95,12.2,13.05,2308020
5m,2026-05-11 09:15:00+05:30,27.9,46.55,24.0,43.05,9252685
5m,2026-05-11 09:20:00+05:30,43.0,51.5,39.2,39.9,6678880
5m,2026-05-11 09:25:00+05:30,39.9,43.2,35.85,36.55,5374460
5m,2026-05-11 09:30:00+05:30,36.55,42.85,35.9,40.4,4044170
5m,2026-05-11 09:35:00+05:30,40.4,52.0,40.15,49.55,6201520
5m,2026-05-11 09:40:00+05:30,49.55,54.45,45.65,52.45,6715020
5m,2026-05-11 09:45:00+05:30,52.45,53.75,46.2,49.2,4201210
5m,2026-05-11 09:50:00+05:30,49.4,53.4,47.15,47.15,2816450
5m,2026-05-11 09:55:00+05:30,47.15,53.15,45.35,51.65,3424330
5m,2026-05-11 10:00:00+05:30,51.65,51.8,43.65,44.85,2437565
5m,2026-05-11 10:05:00+05:30,44.95,46.7,43.0,43.9,2236780
5m,2026-05-11 10:10:00+05:30,43.9,48.5,43.6,46.6,2686970
5m,2026-05-11 10:15:00+05:30,46.6,56.55,45.7,55.45,5826470
5m,2026-05-11 10:20:00+05:30,55.45,57.3,45.65,46.35,5636995
5m,2026-05-11 10:25:00+05:30,46.35,48.7,44.9,46.65,2321345
5m,2026-05-11 10:30:00+05:30,46.65,49.65,45.25,46.65,2126410
5m,2026-05-11 10:35:00+05:30,46.55,53.6,44.65,47.8,3348410
5m,2026-05-11 10:40:00+05:30,47.8,52.5,47.8,49.9,1991145
5m,2026-05-11 10:45:00+05:30,49.9,52.95,48.55,49.7,1848730
5m,2026-05-11 10:50:00+05:30,49.7,50.6,41.1,41.5,3649230
5m,2026-05-11 10:55:00+05:30,41.5,44.2,39.7,42.15,2999490
5m,2026-05-11 11:00:00+05:30,42.15,44.7,40.35,40.65,1939990
5m,2026-05-11 11:05:00+05:30,40.85,41.1,37.1,38.15,3468335
5m,2026-05-11 11:10:00+05:30,38.15,38.25,33.0,34.9,4025255
5m,2026-05-11 11:15:00+05:30,34.9,35.9,33.75,33.75,1800370
5m,2026-05-11 11:20:00+05:30,33.75,33.95,28.45,31.7,4403035
5m,2026-05-11 11:25:00+05:30,31.7,34.05,29.4,30.9,3053700
5m,2026-05-11 11:30:00+05:30,30.9,34.5,29.75,31.05,2703090
5m,2026-05-11 11:35:00+05:30,30.95,32.85,28.8,29.3,2453425
5m,2026-05-11 11:40:00+05:30,29.3,29.8,26.2,26.5,2803125
5m,2026-05-11 11:45:00+05:30,26.5,32.15,26.4,31.1,3144635
5m,2026-05-11 11:50:00+05:30,31.1,32.0,28.0,28.45,1882855
5m,2026-05-11 11:55:00+05:30,28.45,31.95,28.2,29.15,1842165
5m,2026-05-11 12:00:00+05:30,29.15,32.1,28.3,31.55,2021240
5m,2026-05-11 12:05:00+05:30,31.6,31.95,27.1,28.2,2139280
5m,2026-05-11 12:10:00+05:30,28.2,29.55,27.15,27.7,1272180
5m,2026-05-11 12:15:00+05:30,27.7,30.95,27.05,27.9,1694875
5m,2026-05-11 12:20:00+05:30,27.9,30.0,26.0,26.0,1986855
5m,2026-05-11 12:25:00+05:30,26.05,29.8,25.8,29.8,1694420
5m,2026-05-11 12:30:00+05:30,29.8,32.8,27.65,28.5,4019535
5m,2026-05-11 12:35:00+05:30,28.0,33.85,26.4,30.9,4512820
5m,2026-05-11 12:40:00+05:30,30.8,31.2,22.1,23.3,5203640
5m,2026-05-11 12:45:00+05:30,23.3,26.35,23.1,24.95,2754635
5m,2026-05-11 12:50:00+05:30,24.95,26.2,23.25,25.45,2099305
5m,2026-05-11 12:55:00+05:30,25.45,25.8,23.9,25.7,1584830
5m,2026-05-11 13:00:00+05:30,25.7,29.6,24.6,29.3,3030170
5m,2026-05-11 13:05:00+05:30,29.45,33.0,25.35,25.45,5400005
5m,2026-05-11 13:10:00+05:30,25.45,25.9,22.85,22.95,3131830
5m,2026-05-11 13:15:00+05:30,22.95,24.7,22.9,24.3,2864030
5m,2026-05-11 13:20:00+05:30,24.3,24.3,22.35,22.9,1637870
5m,2026-05-11 13:25:00+05:30,22.9,24.15,22.5,22.5,1370460
5m,2026-05-11 13:30:00+05:30,22.5,23.8,21.8,22.8,1760655
5m,2026-05-11 13:35:00+05:30,22.45,23.0,16.45,23.0,6210685
5m,2026-05-11 13:40:00+05:30,22.9,23.3,18.6,19.35,3104465
5m,2026-05-11 13:45:00+05:30,19.35,19.4,16.85,18.05,2879175
