tf,date,open,high,low,close,volume
5m,2026-05-05 09:15:00+05:30,281.95,296.6,229.55,238.25,277485
5m,2026-05-05 09:20:00+05:30,238.25,252.5,234.6,248.3,321165
5m,2026-05-05 09:25:00+05:30,248.3,274.9,247.55,267.2,280540
5m,2026-05-05 09:30:00+05:30,267.2,270.65,235.7,236.45,152295
5m,2026-05-05 09:35:00+05:30,236.45,244.4,224.65,241.95,166725
5m,2026-05-05 09:40:00+05:30,241.95,253.8,238.4,246.95,193375
5m,2026-05-05 09:45:00+05:30,246.95,251.45,230.65,233.35,118235
5m,2026-05-05 09:50:00+05:30,233.35,239.9,221.4,226.2,130325
5m,2026-05-05 09:55:00+05:30,226.2,235.0,223.3,227.05,89310
5m,2026-05-05 10:00:00+05:30,227.05,249.35,222.0,245.0,189605
5m,2026-05-05 10:05:00+05:30,245.0,258.05,242.85,251.9,145860
5m,2026-05-05 10:10:00+05:30,251.9,263.55,247.75,260.9,84305
5m,2026-05-05 10:15:00+05:30,260.9,267.95,254.65,254.65,93860
5m,2026-05-05 10:20:00+05:30,254.65,265.55,248.55,257.7,103675
5m,2026-05-05 10:25:00+05:30,257.7,278.7,257.7,275.45,110890
5m,2026-05-05 10:30:00+05:30,275.45,284.05,266.2,283.1,85345
5m,2026-05-05 10:35:00+05:30,283.1,291.55,275.4,281.2,94055
5m,2026-05-05 10:40:00+05:30,281.2,288.5,276.55,281.95,70850
5m,2026-05-05 10:45:00+05:30,281.95,283.0,275.5,277.2,20345
5m,2026-05-05 10:50:00+05:30,277.2,291.05,273.2,287.5,27300
5m,2026-05-05 10:55:00+05:30,287.35,293.55,285.05,288.0,32890
5m,2026-05-05 11:00:00+05:30,288.0,293.0,270.05,271.9,42900
5m,2026-05-05 11:05:00+05:30,271.9,288.35,271.75,285.9,59605
5m,2026-05-05 11:10:00+05:30,285.9,286.0,276.65,279.6,22880
5m,2026-05-05 11:15:00+05:30,279.6,282.6,265.0,282.4,61165
5m,2026-05-05 11:20:00+05:30,282.4,289.3,279.0,284.7,40170
5m,2026-05-05 11:25:00+05:30,284.7,286.35,280.3,282.15,12545
5m,2026-05-05 11:30:00+05:30,282.15,284.05,264.95,270.0,24960
5m,2026-05-05 11:35:00+05:30,270.0,278.8,262.2,277.5,23660
5m,2026-05-05 11:40:00+05:30,277.5,293.75,277.5,293.75,33995
5m,2026-05-05 11:45:00+05:30,293.75,308.1,290.4,298.5,91715
5m,2026-05-05 11:50:00+05:30,298.5,307.15,291.2,306.7,25415
5m,2026-05-05 11:55:00+05:30,306.7,316.0,303.0,310.15,36920
5m,2026-05-05 12:00:00+05:30,310.15,310.15,296.6,298.2,18590
5m,2026-05-05 12:05:00+05:30,298.2,298.2,283.2,288.9,47060
5m,2026-05-05 12:10:00+05:30,288.9,289.0,267.95,272.5,22230
