tf,date,open,high,low,close,volume
5m,2026-05-19 13:35:00+05:30,279.4,310.3,279.4,294.5,21385
5m,2026-05-19 13:40:00+05:30,294.5,304.0,293.85,304.0,5135
5m,2026-05-19 13:45:00+05:30,302.0,303.6,285.25,290.35,12675
5m,2026-05-19 13:50:00+05:30,290.35,301.75,290.0,301.6,6045
5m,2026-05-19 13:55:00+05:30,301.6,319.05,301.6,308.95,71500
5m,2026-05-19 14:00:00+05:30,308.95,310.75,282.0,286.95,13195
5m,2026-05-19 14:05:00+05:30,286.3,288.65,280.2,287.7,40040
5m,2026-05-19 14:10:00+05:30,287.7,290.8,278.0,282.4,13715
5m,2026-05-19 14:15:00+05:30,282.4,283.2,269.3,279.25,11505
5m,2026-05-19 14:20:00+05:30,279.25,289.2,278.9,283.65,7540
5m,2026-05-19 14:25:00+05:30,283.65,291.7,282.45,288.9,6110
5m,2026-05-19 14:30:00+05:30,290.2,296.9,287.0,292.65,10465
5m,2026-05-19 14:35:00+05:30,292.65,309.75,292.65,302.25,25155
5m,2026-05-19 14:40:00+05:30,302.75,328.95,299.85,324.2,42185
5m,2026-05-19 14:45:00+05:30,324.7,346.9,324.7,336.0,39650
5m,2026-05-19 14:50:00+05:30,332.0,333.65,320.5,325.25,14105
5m,2026-05-19 14:55:00+05:30,325.3,329.75,318.1,325.0,6630
5m,2026-05-19 15:00:00+05:30,325.0,346.8,323.0,340.3,20020
5m,2026-05-19 15:05:00+05:30,340.3,345.0,329.0,344.3,10985
5m,2026-05-19 15:10:00+05:30,344.3,358.8,344.3,349.65,16250
5m,2026-05-19 15:15:00+05:30,349.65,372.1,349.65,364.35,21515
5m,2026-05-19 15:20:00+05:30,364.75,369.1,355.85,363.85,27365
5m,2026-05-19 15:25:00+05:30,363.85,363.9,350.8,358.1,28405
5m,2026-05-20 09:15:00+05:30,480.0,535.55,468.7,477.4,80665
5m,2026-05-20 09:20:00+05:30,477.4,492.9,474.7,480.15,16575
5m,2026-05-20 09:25:00+05:30,480.15,485.15,466.25,469.3,24440
5m,2026-05-20 09:30:00+05:30,469.3,470.7,434.5,437.65,44395
5m,2026-05-20 09:35:00+05:30,437.65,447.2,419.05,421.05,15990
5m,2026-05-20 09:40:00+05:30,421.05,449.35,421.05,430.25,16705
5m,2026-05-20 09:45:00+05:30,430.25,443.55,420.45,434.95,10335
5m,2026-05-20 09:50:00+05:30,434.95,435.9,420.0,429.95,6370
5m,2026-05-20 09:55:00+05:30,429.95,438.6,413.1,418.05,9035
5m,2026-05-20 10:00:00+05:30,418.05,450.35,417.7,445.95,10140
5m,2026-05-20 10:05:00+05:30,445.95,458.75,443.15,446.1,11310
5m,2026-05-20 10:10:00+05:30,446.1,450.25,433.2,447.4,6110
5m,2026-05-20 10:15:00+05:30,447.4,448.0,431.15,435.6,2600
5m,2026-05-20 10:20:00+05:30,435.6,466.95,435.6,466.4,7020
5m,2026-05-20 10:25:00+05:30,466.4,466.4,424.0,430.2,9685
5m,2026-05-20 10:30:00+05:30,430.2,430.2,386.7,390.75,17810
5m,2026-05-20 10:35:00+05:30,390.75,392.7,381.05,392.0,15470
5m,2026-05-20 10:40:00+05:30,393.25,412.5,391.6,409.55,26650
5m,2026-05-20 10:45:00+05:30,409.55,437.85,409.55,431.9,12545
5m,2026-05-20 10:50:00+05:30,431.9,431.9,404.05,405.3,6890
5m,2026-05-20 10:55:00+05:30,405.3,410.4,398.55,399.4,2990
5m,2026-05-20 11:00:00+05:30,399.4,399.4,379.75,387.6,12740
5m,2026-05-20 11:05:00+05:30,387.6,388.7,378.9,381.8,8710
5m,2026-05-20 11:10:00+05:30,381.8,393.0,377.25,393.0,12675
5m,2026-05-20 11:15:00+05:30,393.0,397.7,387.25,395.55,15470
5m,2026-05-20 11:20:00+05:30,395.55,396.35,365.55,381.15,22620
5m,2026-05-20 11:25:00+05:30,380.95,382.1,364.65,368.0,20020
5m,2026-05-20 11:30:00+05:30,368.85,376.9,358.2,371.55,16640
5m,2026-05-20 11:35:00+05:30,371.55,375.5,355.9,363.85,30420
5m,2026-05-20 11:40:00+05:30,363.85,372.7,358.8,365.25,24245
5m,2026-05-20 11:45:00+05:30,365.25,365.25,336.05,341.7,30485
5m,2026-05-20 11:50:00+05:30,341.3,356.5,336.25,349.8,36920
5m,2026-05-20 11:55:00+05:30,349.8,360.3,346.0,357.9,20215
5m,2026-05-20 12:00:00+05:30,356.75,371.0,354.0,370.7,36985
5m,2026-05-20 12:05:00+05:30,370.7,382.05,369.7,380.65,29120
5m,2026-05-20 12:10:00+05:30,380.65,385.8,375.25,380.0,9100
5m,2026-05-20 12:15:00+05:30,380.0,380.5,361.9,374.55,15080
5m,2026-05-20 12:20:00+05:30,374.55,374.55,353.0,360.45,12415
5m,2026-05-20 12:25:00+05:30,360.45,376.2,359.0,368.35,21125
5m,2026-05-20 12:30:00+05:30,368.35,373.2,362.25,367.2,13650
5m,2026-05-20 12:35:00+05:30,367.2,372.85,359.6,359.65,9620
5m,2026-05-20 12:40:00+05:30,359.65,369.2,356.0,358.85,9750
5m,2026-05-20 12:45:00+05:30,358.85,362.75,349.9,358.45,8645
5m,2026-05-20 12:50:00+05:30,359.1,360.45,350.0,356.7,7540
5m,2026-05-20 12:55:00+05:30,356.7,359.5,348.9,351.0,11245
5m,2026-05-20 13:00:00+05:30,351.0,364.85,346.65,360.4,16965
5m,2026-05-20 13:05:00+05:30,360.4,374.85,357.75,362.35,19630
5m,2026-05-20 13:10:00+05:30,362.35,365.85,352.7,362.25,15405
5m,2026-05-20 13:15:00+05:30,362.25,382.0,358.65,378.4,28730
5m,2026-05-20 13:20:00+05:30,378.4,386.0,368.6,376.4,22230
5m,2026-05-20 13:25:00+05:30,376.4,398.5,364.7,392.5,19565
5m,2026-05-20 13:30:00+05:30,395.0,395.0,366.4,367.15,21320
5m,2026-05-20 13:35:00+05:30,367.15,372.95,344.4,358.85,30355
5m,2026-05-20 13:40:00+05:30,358.85,371.2,357.8,364.85,17550
5m,2026-05-20 13:45:00+05:30,364.85,374.3,360.6,363.8,13910
5m,2026-05-20 13:50:00+05:30,363.8,374.0,358.15,359.45,9555
5m,2026-05-20 13:55:00+05:30,357.0,361.6,333.7,333.7,19565
5m,2026-05-20 14:00:00+05:30,332.65,343.1,324.4,336.15,48750
5m,2026-05-20 14:05:00+05:30,336.15,338.8,313.35,313.35,36920
5m,2026-05-20 14:10:00+05:30,314.7,322.6,309.55,322.0,60580
5m,2026-05-20 14:15:00+05:30,322.75,327.75,314.1,320.1,30160
5m,2026-05-20 14:20:00+05:30,320.1,322.8,296.25,303.95,48295
5m,2026-05-20 14:25:00+05:30,303.95,315.0,301.85,309.3,31850
5m,2026-05-20 14:30:00+05:30,309.3,317.55,302.45,314.75,22945
5m,2026-05-20 14:35:00+05:30,314.75,322.9,307.25,308.25,26195
5m,2026-05-20 14:40:00+05:30,310.2,311.1,299.4,306.1,44330
5m,2026-05-20 14:45:00+05:30,307.1,307.1,294.9,294.9,36660
5m,2026-05-20 14:50:00+05:30,295.0,307.55,292.95,295.0,52585
5m,2026-05-20 14:55:00+05:30,295.0,302.95,288.95,300.35,38545
5m,2026-05-20 15:00:00+05:30,300.35,323.45,300.35,320.5,105495
5m,2026-05-20 15:05:00+05:30,320.5,322.15,297.5,299.1,48555
5m,2026-05-20 15:10:00+05:30,298.9,303.7,295.0,298.35,18590
5m,2026-05-20 15:15:00+05:30,299.9,308.95,297.0,306.45,42445
5m,2026-05-20 15:20:00+05:30,307.4,313.4,296.1,301.3,28210
5m,2026-05-20 15:25:00+05:30,302.05,302.5,276.5,279.0,48555
5m,2026-05-21 09:15:00+05:30,269.4,269.4,186.2,226.75,3183570
5m,2026-05-21 09:20:00+05:30,226.75,237.35,217.45,228.4,1163500
5m,2026-05-21 09:25:00+05:30,225.0,241.95,220.0,237.1,785785
5m,2026-05-21 09:30:00+05:30,237.35,258.95,224.5,248.5,1011465
5m,2026-05-21 09:35:00+05:30,248.5,254.0,226.6,232.05,516100
5m,2026-05-21 09:40:00+05:30,230.95,239.15,210.8,212.25,512590
5m,2026-05-21 09:45:00+05:30,211.65,218.9,205.95,212.15,577980
5m,2026-05-21 09:50:00+05:30,212.15,216.35,194.0,198.5,564980
5m,2026-05-21 09:55:00+05:30,200.0,224.2,196.0,222.9,940745
5m,2026-05-21 10:00:00+05:30,224.1,224.9,208.15,212.85,517790
5m,2026-05-21 10:05:00+05:30,212.6,234.8,210.0,221.9,668070
5m,2026-05-21 10:10:00+05:30,221.4,229.0,217.6,221.1,290745
5m,2026-05-21 10:15:00+05:30,221.1,221.55,210.3,215.5,283075
5m,2026-05-21 10:20:00+05:30,215.5,222.0,208.2,220.85,296530
5m,2026-05-21 10:25:00+05:30,221.5,224.7,203.2,211.2,365495
5m,2026-05-21 10:30:00+05:30,210.55,228.3,209.0,227.15,315445
5m,2026-05-21 10:35:00+05:30,227.15,250.45,222.6,246.1,829075
5m,2026-05-21 10:40:00+05:30,246.1,249.0,219.65,219.65,387920
5m,2026-05-21 10:45:00+05:30,219.8,234.8,214.0,234.5,394940
5m,2026-05-21 10:50:00+05:30,234.5,249.35,228.35,234.5,433420
5m,2026-05-21 10:55:00+05:30,235.9,258.9,233.45,252.4,433095
5m,2026-05-21 11:00:00+05:30,252.55,266.7,252.15,260.6,422435
5m,2026-05-21 11:05:00+05:30,260.6,270.0,255.05,258.65,246675
5m,2026-05-21 11:10:00+05:30,258.65,275.0,254.15,271.85,213655
5m,2026-05-21 11:15:00+05:30,271.85,324.0,270.2,290.65,640575
5m,2026-05-21 11:20:00+05:30,290.65,295.3,261.65,263.25,174655
5m,2026-05-21 11:25:00+05:30,262.7,267.5,236.45,241.25,222040
5m,2026-05-21 11:30:00+05:30,241.15,253.35,239.6,244.9,212940
5m,2026-05-21 11:35:00+05:30,244.2,249.6,239.0,247.85,96460
5m,2026-05-21 11:40:00+05:30,247.55,256.45,242.2,246.05,158990
5m,2026-05-21 11:45:00+05:30,246.05,259.3,242.1,252.3,182715
5m,2026-05-21 11:50:00+05:30,252.3,256.95,232.6,249.55,227760
5m,2026-05-21 11:55:00+05:30,249.35,262.6,244.6,256.8,212225
5m,2026-05-21 12:00:00+05:30,256.0,256.1,236.75,246.2,162175
5m,2026-05-21 12:05:00+05:30,246.2,251.25,239.0,243.35,108615
5m,2026-05-21 12:10:00+05:30,243.35,270.2,240.65,268.75,207740
5m,2026-05-21 12:15:00+05:30,268.45,278.2,254.7,267.15,320320
5m,2026-05-21 12:20:00+05:30,267.15,279.0,262.0,277.55,163995
5m,2026-05-21 12:25:00+05:30,278.2,323.25,270.75,308.8,479375
5m,2026-05-21 12:30:00+05:30,309.1,320.0,297.05,305.0,198705
5m,2026-05-21 12:35:00+05:30,305.0,348.35,303.6,338.7,260065
5m,2026-05-21 12:40:00+05:30,338.7,355.65,326.4,335.05,176345
5m,2026-05-21 12:45:00+05:30,335.05,358.9,335.05,342.1,118625
5m,2026-05-21 12:50:00+05:30,342.1,345.6,328.75,333.15,59215
5m,2026-05-21 12:55:00+05:30,333.15,345.1,331.45,341.55,42640
5m,2026-05-21 13:00:00+05:30,341.55,371.05,336.75,346.2,109785
5m,2026-05-21 13:05:00+05:30,346.75,349.75,328.7,328.7,66365
5m,2026-05-21 13:10:00+05:30,328.7,330.5,314.0,324.85,78130
5m,2026-05-21 13:15:00+05:30,323.65,331.2,314.5,318.65,49660
5m,2026-05-21 13:20:00+05:30,318.65,328.55,316.3,322.1,37050
5m,2026-05-21 13:25:00+05:30,322.1,329.0,314.6,327.55,47970
5m,2026-05-21 13:30:00+05:30,327.55,336.15,304.25,304.25,93080
5m,2026-05-21 13:35:00+05:30,304.0,309.7,284.6,296.8,72280
5m,2026-05-21 13:40:00+05:30,299.85,300.1,273.0,277.15,73060
5m,2026-05-21 13:45:00+05:30,277.15,294.25,269.5,293.25,100750
5m,2026-05-21 13:50:00+05:30,293.25,310.0,293.0,300.3,156000
5m,2026-05-21 13:55:00+05:30,300.3,316.45,278.6,283.6,130715
5m,2026-05-21 14:00:00+05:30,285.3,309.0,285.3,298.25,86970
5m,2026-05-21 14:05:00+05:30,298.25,313.5,298.25,307.75,51545
5m,2026-05-21 14:10:00+05:30,306.4,314.5,296.2,310.0,58110
5m,2026-05-21 14:15:00+05:30,310.0,321.55,303.0,306.6,112645
5m,2026-05-21 14:20:00+05:30,307.0,309.0,292.4,292.4,61685
5m,2026-05-21 14:25:00+05:30,292.6,310.0,286.75,306.7,82810
5m,2026-05-21 14:30:00+05:30,306.7,314.2,291.25,298.7,121290
5m,2026-05-21 14:35:00+05:30,298.7,302.9,286.0,295.5,56225
5m,2026-05-21 14:40:00+05:30,295.85,297.0,267.05,289.7,92170
5m,2026-05-21 14:45:00+05:30,290.35,291.55,277.9,291.55,59670
5m,2026-05-21 14:50:00+05:30,289.75,289.8,272.85,281.05,50895
5m,2026-05-21 14:55:00+05:30,281.75,288.75,273.95,280.9,57980
5m,2026-05-21 15:00:00+05:30,279.95,302.0,272.0,293.3,156975
5m,2026-05-21 15:05:00+05:30,292.85,310.4,281.65,308.1,103155
5m,2026-05-21 15:10:00+05:30,308.1,308.45,294.75,304.0,87295
5m,2026-05-21 15:15:00+05:30,303.35,310.9,296.15,301.7,192270
5m,2026-05-21 15:20:00+05:30,302.15,304.4,294.55,299.5,81120
5m,2026-05-21 15:25:00+05:30,299.9,306.85,296.2,303.95,116090
5m,2026-05-22 09:15:00+05:30,261.35,263.0,221.25,237.55,413400
5m,2026-05-22 09:20:00+05:30,237.55,237.9,206.4,206.9,430365
5m,2026-05-22 09:25:00+05:30,206.9,220.3,203.6,215.4,514995
5m,2026-05-22 09:30:00+05:30,215.4,219.3,196.5,198.55,530075
5m,2026-05-22 09:35:00+05:30,197.85,207.75,190.0,203.85,724100
5m,2026-05-22 09:40:00+05:30,204.8,223.25,199.6,207.25,855790
5m,2026-05-22 09:45:00+05:30,207.25,216.0,198.75,213.9,551070
5m,2026-05-22 09:50:00+05:30,213.9,215.05,186.45,190.6,749840
5m,2026-05-22 09:55:00+05:30,190.6,196.0,181.55,187.35,624000
5m,2026-05-22 10:00:00+05:30,188.35,194.7,185.4,194.7,485095
5m,2026-05-22 10:05:00+05:30,194.9,200.0,180.3,182.15,641745
5m,2026-05-22 10:10:00+05:30,182.0,182.5,174.55,179.0,691925
5m,2026-05-22 10:15:00+05:30,179.0,195.15,177.3,193.0,960245
5m,2026-05-22 10:20:00+05:30,193.0,194.0,180.25,193.4,681980
5m,2026-05-22 10:25:00+05:30,193.4,194.85,185.35,193.4,482170
5m,2026-05-22 10:30:00+05:30,193.4,193.4,179.05,182.55,456625
5m,2026-05-22 10:35:00+05:30,182.45,191.0,179.85,183.0,457275
5m,2026-05-22 10:40:00+05:30,182.6,184.8,168.85,170.0,907985
5m,2026-05-22 10:45:00+05:30,169.65,183.0,169.0,177.0,685360
5m,2026-05-22 10:50:00+05:30,177.0,183.0,175.3,178.95,401700
5m,2026-05-22 10:55:00+05:30,178.95,183.35,176.9,179.9,326495
5m,2026-05-22 11:00:00+05:30,179.9,185.15,178.05,179.6,448825
5m,2026-05-22 11:05:00+05:30,179.6,187.6,177.5,182.1,426335
5m,2026-05-22 11:10:00+05:30,182.25,188.55,178.75,184.95,405925
5m,2026-05-22 11:15:00+05:30,184.0,188.0,181.85,187.25,284375
5m,2026-05-22 11:20:00+05:30,187.25,192.5,171.65,176.9,793780
5m,2026-05-22 11:25:00+05:30,176.9,201.4,175.95,194.2,986245
5m,2026-05-22 11:30:00+05:30,194.2,200.7,183.0,190.7,763750
5m,2026-05-22 11:35:00+05:30,190.7,194.45,179.15,180.25,403975
5m,2026-05-22 11:40:00+05:30,179.75,183.4,158.3,159.55,1149070
5m,2026-05-22 11:45:00+05:30,159.75,163.95,152.5,161.55,1888250
5m,2026-05-22 11:50:00+05:30,161.45,166.9,160.35,164.85,1067690
5m,2026-05-22 11:55:00+05:30,164.7,166.95,161.6,163.95,710190
5m,2026-05-22 12:00:00+05:30,163.95,172.9,162.9,170.0,1146535
5m,2026-05-22 12:05:00+05:30,170.0,174.0,166.85,174.0,739440
5m,2026-05-22 12:10:00+05:30,174.4,174.4,161.7,169.3,939965
5m,2026-05-22 12:15:00+05:30,168.65,173.4,165.9,172.1,619125
5m,2026-05-22 12:20:00+05:30,172.1,187.55,170.55,187.55,1032395
5m,2026-05-22 12:25:00+05:30,187.55,188.75,177.8,184.7,1039610
5m,2026-05-22 12:30:00+05:30,184.7,197.35,183.95,183.95,1021345
5m,2026-05-22 12:35:00+05:30,183.8,191.8,181.65,183.15,459485
5m,2026-05-22 12:40:00+05:30,183.15,183.45,169.05,174.75,700180
5m,2026-05-22 12:45:00+05:30,174.1,176.0,158.8,160.55,962520
5m,2026-05-22 12:50:00+05:30,160.45,160.5,150.15,150.9,1919450
5m,2026-05-22 12:55:00+05:30,150.9,156.8,150.55,153.5,1311765
5m,2026-05-22 13:00:00+05:30,153.5,160.55,151.75,154.25,1668290
5m,2026-05-22 13:05:00+05:30,154.1,162.15,154.1,159.9,1342120
5m,2026-05-22 13:10:00+05:30,160.2,160.65,155.0,158.3,697775
5m,2026-05-22 13:15:00+05:30,157.65,162.65,157.05,161.05,975845
5m,2026-05-22 13:20:00+05:30,159.3,164.0,155.5,161.4,1354665
5m,2026-05-22 13:25:00+05:30,161.4,163.7,156.0,161.4,982865
5m,2026-05-22 13:30:00+05:30,161.4,162.0,156.7,159.0,670410
5m,2026-05-22 13:35:00+05:30,159.2,165.35,158.25,161.65,852670
5m,2026-05-22 13:40:00+05:30,161.3,165.5,158.5,165.1,723775
5m,2026-05-22 13:45:00+05:30,164.9,165.4,146.3,162.65,1994590
5m,2026-05-22 13:50:00+05:30,162.5,169.35,155.35,163.95,1461395
5m,2026-05-22 13:55:00+05:30,163.95,172.35,163.35,164.7,1454570
5m,2026-05-22 14:00:00+05:30,164.7,190.9,163.45,187.45,1303510
5m,2026-05-22 14:05:00+05:30,187.25,201.5,173.0,177.2,2123550
5m,2026-05-22 14:10:00+05:30,176.7,184.45,175.5,177.65,749190
5m,2026-05-22 14:15:00+05:30,177.9,190.45,176.35,190.0,730730
5m,2026-05-22 14:20:00+05:30,190.0,197.95,182.25,191.0,1192295
5m,2026-05-22 14:25:00+05:30,191.0,207.85,186.35,207.85,1012700
5m,2026-05-22 14:30:00+05:30,207.85,221.45,195.4,202.65,1642095
5m,2026-05-22 14:35:00+05:30,202.65,224.4,199.55,216.3,1095315
5m,2026-05-22 14:40:00+05:30,216.45,231.95,211.95,226.95,931515
5m,2026-05-22 14:45:00+05:30,225.6,229.95,209.0,215.95,761085
5m,2026-05-22 14:50:00+05:30,216.6,220.25,211.9,216.3,454610
5m,2026-05-22 14:55:00+05:30,216.6,222.0,214.4,216.0,384150
5m,2026-05-22 15:00:00+05:30,213.55,238.6,207.3,215.15,1348555
5m,2026-05-22 15:05:00+05:30,215.45,221.9,204.05,212.0,669565
5m,2026-05-22 15:10:00+05:30,211.2,217.8,205.5,207.1,385970
5m,2026-05-22 15:15:00+05:30,206.0,208.85,191.6,196.35,576485
5m,2026-05-22 15:20:00+05:30,196.35,200.9,181.5,184.2,437905
5m,2026-05-22 15:25:00+05:30,184.55,190.0,176.0,176.9,576810
5m,2026-05-25 09:15:00+05:30,78.15,78.15,54.7,58.8,5033470
5m,2026-05-25 09:20:00+05:30,58.7,61.4,52.5,55.9,2731170
5m,2026-05-25 09:25:00+05:30,55.9,57.25,52.6,54.0,1893580
5m,2026-05-25 09:30:00+05:30,54.0,61.25,53.35,59.2,2902055
5m,2026-05-25 09:35:00+05:30,59.2,66.0,58.5,64.25,3654105
5m,2026-05-25 09:40:00+05:30,64.4,67.7,59.1,59.1,3463915
5m,2026-05-25 09:45:00+05:30,58.9,69.2,58.3,63.9,3357640
5m,2026-05-25 09:50:00+05:30,64.6,67.75,60.65,63.5,2334215
5m,2026-05-25 09:55:00+05:30,63.55,66.45,60.7,61.1,1693250
5m,2026-05-25 10:00:00+05:30,61.1,66.55,58.9,61.9,2553915
5m,2026-05-25 10:05:00+05:30,61.9,61.9,55.35,55.75,2310880
5m,2026-05-25 10:10:00+05:30,55.75,58.85,52.2,53.7,2719145
5m,2026-05-25 10:15:00+05:30,53.6,54.55,45.55,48.5,2751060
5m,2026-05-25 10:20:00+05:30,48.5,50.8,45.7,50.2,1821495
5m,2026-05-25 10:25:00+05:30,50.4,54.5,49.8,52.8,1978145
5m,2026-05-25 10:30:00+05:30,52.8,52.8,45.95,45.95,1599260
5m,2026-05-25 10:35:00+05:30,45.95,46.5,42.75,44.6,2081885
5m,2026-05-25 10:40:00+05:30,44.6,46.8,42.1,44.35,1457625
5m,2026-05-25 10:45:00+05:30,44.35,45.9,42.85,44.7,1159860
5m,2026-05-25 10:50:00+05:30,44.7,47.4,44.05,44.1,1470950
5m,2026-05-25 10:55:00+05:30,44.1,47.45,43.2,46.75,1281020
5m,2026-05-25 11:00:00+05:30,46.7,48.65,45.05,45.05,1186705
5m,2026-05-25 11:05:00+05:30,45.05,47.45,43.7,46.55,1087320
5m,2026-05-25 11:10:00+05:30,46.55,47.2,42.35,43.1,1128075
5m,2026-05-25 11:15:00+05:30,43.1,46.6,43.05,45.6,896610
5m,2026-05-25 11:20:00+05:30,45.6,48.3,45.15,45.15,1246310
5m,2026-05-25 11:25:00+05:30,44.85,47.3,44.65,46.65,842920
5m,2026-05-25 11:30:00+05:30,46.55,49.85,45.75,47.95,1388010
5m,2026-05-25 11:35:00+05:30,47.85,48.15,42.7,42.9,1606345
5m,2026-05-25 11:40:00+05:30,42.9,43.95,39.7,42.85,2182180
5m,2026-05-25 11:45:00+05:30,42.85,43.4,40.7,42.7,1145170
5m,2026-05-25 11:50:00+05:30,42.9,42.95,40.0,40.5,839540
5m,2026-05-25 11:55:00+05:30,40.55,42.9,40.2,42.15,766545
5m,2026-05-25 12:00:00+05:30,42.0,49.8,42.0,46.8,2483455
5m,2026-05-25 12:05:00+05:30,47.0,49.65,44.85,49.65,1558505
5m,2026-05-25 12:10:00+05:30,49.65,50.4,45.45,47.7,1617915
5m,2026-05-25 12:15:00+05:30,47.7,50.5,46.15,47.2,1838980
5m,2026-05-25 12:20:00+05:30,47.2,51.0,45.95,48.55,1819610
5m,2026-05-25 12:25:00+05:30,48.55,51.4,46.25,51.4,1521780
5m,2026-05-25 12:30:00+05:30,51.1,52.95,47.1,47.35,2189395
5m,2026-05-25 12:35:00+05:30,47.5,49.1,45.5,48.3,1414530
5m,2026-05-25 12:40:00+05:30,48.4,50.4,46.1,49.95,1436370
5m,2026-05-25 12:45:00+05:30,49.95,57.4,48.65,56.1,3715920
5m,2026-05-25 12:50:00+05:30,56.1,59.25,50.05,51.2,3477110
5m,2026-05-25 12:55:00+05:30,50.9,54.25,49.25,50.85,1621165
5m,2026-05-25 13:00:00+05:30,50.7,52.75,33.0,42.4,5323630
5m,2026-05-25 13:05:00+05:30,42.95,46.3,40.9,41.65,2062515
5m,2026-05-25 13:10:00+05:30,41.65,42.65,40.7,42.0,1097265
5m,2026-05-25 13:15:00+05:30,42.0,42.95,38.65,38.8,1707420
5m,2026-05-25 13:20:00+05:30,38.8,40.15,38.1,38.95,1092390
5m,2026-05-25 13:25:00+05:30,39.05,39.55,36.8,38.1,1140945
5m,2026-05-25 13:30:00+05:30,38.2,40.0,36.95,38.05,1237340
5m,2026-05-25 13:35:00+05:30,38.35,39.75,38.3,38.75,1071525
5m,2026-05-25 13:40:00+05:30,38.75,44.15,38.65,42.6,2511925
5m,2026-05-25 13:45:00+05:30,42.6,43.3,38.2,38.85,2648165
5m,2026-05-25 13:50:00+05:30,38.85,40.75,36.0,39.85,2035540
