date,open,high,low,close,volume
2026-05-07 14:35:00+05:30,24366.1,24371.75,24351.95,24351.95,0
2026-05-07 14:40:00+05:30,24351.6,24362.1,24334.1,24339.45,0
2026-05-07 14:45:00+05:30,24339.55,24351.5,24323.05,24330.25,0
2026-05-07 14:50:00+05:30,24330.0,24353.85,24330.0,24348.2,0
2026-05-07 14:55:00+05:30,24348.2,24362.7,24340.8,24352.65,0
2026-05-07 15:00:00+05:30,24353.1,24363.1,24323.05,24337.85,0
2026-05-07 15:05:00+05:30,24337.9,24345.5,24308.35,24318.55,0
2026-05-07 15:10:00+05:30,24317.85,24318.4,24293.4,24303.1,0
2026-05-07 15:15:00+05:30,24303.1,24329.7,24299.4,24328.65,0
2026-05-07 15:20:00+05:30,24329.0,24329.0,24315.35,24318.85,0
2026-05-07 15:25:00+05:30,24318.85,24339.05,24318.25,24336.4,0
2026-05-08 09:15:00+05:30,24233.65,24246.05,24158.15,24219.3,0
2026-05-08 09:20:00+05:30,24218.4,24253.8,24209.0,24215.0,0
2026-05-08 09:25:00+05:30,24216.4,24245.75,24210.5,24244.15,0
2026-05-08 09:30:00+05:30,24244.3,24244.95,24184.6,24207.15,0
2026-05-08 09:35:00+05:30,24209.1,24209.1,24187.55,24191.2,0
2026-05-08 09:40:00+05:30,24192.0,24192.3,24167.75,24167.75,0
2026-05-08 09:45:00+05:30,24169.05,24175.05,24138.4,24168.55,0
2026-05-08 09:50:00+05:30,24170.05,24183.7,24161.8,24182.25,0
2026-05-08 09:55:00+05:30,24183.35,24199.65,24181.15,24198.45,0
2026-05-08 10:00:00+05:30,24199.15,24202.85,24187.6,24194.25,0
2026-05-08 10:05:00+05:30,24195.8,24199.1,24193.0,24196.1,0
2026-05-08 10:10:00+05:30,24197.0,24213.7,24175.1,24211.3,0
2026-05-08 10:15:00+05:30,24213.8,24214.3,24181.25,24206.8,0
2026-05-08 10:20:00+05:30,24208.75,24232.25,24204.55,24231.5,0
2026-05-08 10:25:00+05:30,24232.5,24243.95,24226.0,24238.05,0
2026-05-08 10:30:00+05:30,24238.85,24242.55,24229.85,24232.3,0
2026-05-08 10:35:00+05:30,24232.65,24237.1,24226.35,24230.75,0
2026-05-08 10:40:00+05:30,24232.05,24241.3,24226.9,24232.25,0
2026-05-08 10:45:00+05:30,24233.65,24239.85,24222.4,24222.4,0
2026-05-08 10:50:00+05:30,24223.75,24223.75,24204.1,24206.35,0
2026-05-08 10:55:00+05:30,24207.55,24208.6,24195.95,24195.95,0
2026-05-08 11:00:00+05:30,24197.8,24230.7,24193.85,24225.25,0
2026-05-08 11:05:00+05:30,24226.6,24237.05,24221.6,24225.15,0
2026-05-08 11:10:00+05:30,24226.35,24233.5,24221.5,24233.0,0
2026-05-08 11:15:00+05:30,24234.8,24241.65,24212.45,24212.5,0
2026-05-08 11:20:00+05:30,24214.3,24224.15,24197.4,24205.0,0
2026-05-08 11:25:00+05:30,24205.95,24209.2,24195.95,24198.35,0
2026-05-08 11:30:00+05:30,24199.9,24210.9,24185.6,24207.5,0
2026-05-08 11:35:00+05:30,24209.15,24209.15,24199.5,24206.05,0
2026-05-08 11:40:00+05:30,24207.15,24212.95,24199.45,24199.45,0
2026-05-08 11:45:00+05:30,24200.6,24208.4,24195.75,24199.85,0
2026-05-08 11:50:00+05:30,24199.15,24209.8,24197.85,24204.3,0
2026-05-08 11:55:00+05:30,24205.15,24207.35,24190.2,24205.85,0
2026-05-08 12:00:00+05:30,24206.0,24212.0,24187.45,24200.9,0
2026-05-08 12:05:00+05:30,24202.0,24203.65,24177.25,24178.95,0
2026-05-08 12:10:00+05:30,24179.5,24188.2,24172.2,24184.2,0
2026-05-08 12:15:00+05:30,24185.2,24189.4,24170.05,24188.6,0
2026-05-08 12:20:00+05:30,24190.05,24198.2,24178.25,24185.8,0
2026-05-08 12:25:00+05:30,24187.05,24198.45,24185.45,24196.1,0
2026-05-08 12:30:00+05:30,24195.25,24196.6,24169.4,24177.6,0
2026-05-08 12:35:00+05:30,24178.65,24181.65,24168.85,24171.55,0
2026-05-08 12:40:00+05:30,24173.15,24177.65,24164.3,24164.3,0
2026-05-08 12:45:00+05:30,24166.0,24171.3,24150.95,24170.45,0
2026-05-08 12:50:00+05:30,24171.3,24175.05,24159.7,24170.9,0
2026-05-08 12:55:00+05:30,24172.95,24175.7,24160.45,24163.4,0
2026-05-08 13:00:00+05:30,24165.55,24167.9,24157.4,24158.7,0
2026-05-08 13:05:00+05:30,24159.45,24177.45,24157.9,24175.4,0
2026-05-08 13:10:00+05:30,24176.25,24178.05,24164.55,24167.0,0
2026-05-08 13:15:00+05:30,24169.55,24170.7,24156.9,24162.95,0
2026-05-08 13:20:00+05:30,24164.25,24170.7,24157.45,24166.7,0
2026-05-08 13:25:00+05:30,24168.7,24198.4,24165.25,24195.45,0
2026-05-08 13:30:00+05:30,24196.65,24202.65,24180.3,24184.4,0
2026-05-08 13:35:00+05:30,24186.05,24188.05,24166.5,24172.15,0
2026-05-08 13:40:00+05:30,24174.35,24182.25,24169.65,24170.95,0
2026-05-08 13:45:00+05:30,24173.35,24178.65,24170.1,24173.65,0
2026-05-08 13:50:00+05:30,24176.05,24176.5,24150.75,24174.7,0
2026-05-08 13:55:00+05:30,24174.95,24181.25,24128.35,24137.2,0
2026-05-08 14:00:00+05:30,24139.15,24155.25,24126.65,24145.6,0
2026-05-08 14:05:00+05:30,24148.45,24178.3,24145.95,24177.95,0
2026-05-08 14:10:00+05:30,24179.1,24179.5,24145.85,24145.85,0
2026-05-08 14:15:00+05:30,24147.35,24166.75,24143.5,24147.2,0
2026-05-08 14:20:00+05:30,24148.1,24164.2,24141.75,24147.85,0
2026-05-08 14:25:00+05:30,24150.4,24170.75,24149.05,24169.65,0
2026-05-08 14:30:00+05:30,24171.0,24207.05,24168.55,24195.45,0
2026-05-08 14:35:00+05:30,24196.35,24223.75,24193.5,24218.65,0
2026-05-08 14:40:00+05:30,24220.55,24235.85,24219.25,24231.7,0
2026-05-08 14:45:00+05:30,24233.55,24236.9,24220.1,24232.2,0
2026-05-08 14:50:00+05:30,24234.05,24240.25,24228.8,24231.0,0
2026-05-08 14:55:00+05:30,24232.75,24235.3,24206.6,24213.65,0
2026-05-08 15:00:00+05:30,24215.1,24215.1,24168.35,24170.3,0
2026-05-08 15:05:00+05:30,24171.1,24185.5,24169.75,24179.7,0
2026-05-08 15:10:00+05:30,24180.35,24189.0,24172.4,24180.85,0
2026-05-08 15:15:00+05:30,24180.6,24196.9,24170.5,24175.6,0
2026-05-08 15:20:00+05:30,24174.05,24174.95,24163.5,24170.7,0
2026-05-08 15:25:00+05:30,24170.55,24180.65,24169.7,24179.8,0
2026-05-11 09:15:00+05:30,23970.1,23986.8,23897.2,23918.75,0
2026-05-11 09:20:00+05:30,23919.05,23942.6,23895.55,23937.45,0
2026-05-11 09:25:00+05:30,23936.8,23956.3,23918.7,23953.25,0
2026-05-11 09:30:00+05:30,23952.2,23959.55,23917.05,23930.7,0
2026-05-11 09:35:00+05:30,23930.6,23931.3,23874.7,23881.8,0
2026-05-11 09:40:00+05:30,23881.35,23898.15,23864.1,23865.65,0
2026-05-11 09:45:00+05:30,23866.15,23889.85,23864.2,23885.0,0
2026-05-11 09:50:00+05:30,23885.35,23893.5,23870.5,23892.75,0
2026-05-11 09:55:00+05:30,23893.7,23899.95,23868.2,23874.25,0
2026-05-11 10:00:00+05:30,23874.6,23897.4,23873.25,23893.15,0
2026-05-11 10:05:00+05:30,23892.9,23903.7,23887.1,23899.15,0
2026-05-11 10:10:00+05:30,23899.6,23902.8,23887.3,23893.4,0
2026-05-11 10:15:00+05:30,23894.75,23896.25,23850.25,23850.25,0
2026-05-11 10:20:00+05:30,23850.85,23877.5,23845.3,23871.7,0
2026-05-11 10:25:00+05:30,23871.2,23878.3,23864.3,23869.2,0
2026-05-11 10:30:00+05:30,23868.45,23874.5,23860.15,23870.05,0
2026-05-11 10:35:00+05:30,23870.3,23874.8,23847.45,23863.15,0
2026-05-11 10:40:00+05:30,23862.65,23865.15,23851.6,23860.1,0
2026-05-11 10:45:00+05:30,23859.95,23863.35,23850.85,23860.4,0
2026-05-11 10:50:00+05:30,23860.15,23890.65,23859.2,23889.85,0
2026-05-11 10:55:00+05:30,23890.1,23892.5,23882.1,23886.95,0
2026-05-11 11:00:00+05:30,23887.0,23897.35,23878.55,23896.2,0
2026-05-11 11:05:00+05:30,23895.8,23907.3,23893.35,23903.25,0
2026-05-11 11:10:00+05:30,23902.9,23922.55,23902.9,23914.6,0
2026-05-11 11:15:00+05:30,23914.6,23921.7,23910.4,23918.3,0
2026-05-11 11:20:00+05:30,23918.65,23942.95,23918.2,23926.2,0
2026-05-11 11:25:00+05:30,23926.2,23934.95,23913.25,23927.8,0
2026-05-11 11:30:00+05:30,23928.2,23930.85,23907.25,23924.6,0
2026-05-11 11:35:00+05:30,23925.1,23936.1,23916.95,23936.1,0
2026-05-11 11:40:00+05:30,23936.05,23952.7,23932.9,23949.4,0
2026-05-11 11:45:00+05:30,23949.55,23956.9,23920.35,23921.25,0
2026-05-11 11:50:00+05:30,23922.1,23941.0,23921.4,23937.75,0
2026-05-11 11:55:00+05:30,23937.7,23939.0,23923.65,23930.9,0
2026-05-11 12:00:00+05:30,23931.25,23937.8,23922.5,23923.7,0
2026-05-11 12:05:00+05:30,23923.7,23943.95,23920.3,23939.3,0
2026-05-11 12:10:00+05:30,23939.45,23942.4,23930.4,23935.55,0
2026-05-11 12:15:00+05:30,23935.2,23942.55,23926.65,23938.0,0
2026-05-11 12:20:00+05:30,23938.2,23943.95,23928.85,23942.5,0
2026-05-11 12:25:00+05:30,23942.2,23945.05,23928.05,23929.05,0
2026-05-11 12:30:00+05:30,23928.9,23930.2,23908.45,23924.3,0
2026-05-11 12:35:00+05:30,23924.7,23933.9,23902.45,23913.1,0
2026-05-11 12:40:00+05:30,23913.8,23954.95,23913.7,23950.35,0
2026-05-11 12:45:00+05:30,23949.7,23954.65,23936.55,23940.9,0
2026-05-11 12:50:00+05:30,23940.95,23951.9,23932.0,23938.3,0
2026-05-11 12:55:00+05:30,23938.25,23951.75,23937.4,23945.55,0
2026-05-11 13:00:00+05:30,23945.4,23946.2,23918.3,23918.7,0
2026-05-11 13:05:00+05:30,23918.55,23939.2,23905.05,23939.15,0
2026-05-11 13:10:00+05:30,23939.2,23949.8,23932.5,23949.8,0
2026-05-11 13:15:00+05:30,23949.9,23950.9,23934.5,23934.95,0
2026-05-11 13:20:00+05:30,23935.35,23950.7,23935.35,23949.5,0
2026-05-11 13:25:00+05:30,23950.65,23953.3,23940.4,23946.35,0
2026-05-11 13:30:00+05:30,23946.1,23955.15,23943.35,23950.7,0
2026-05-11 13:35:00+05:30,23950.6,23988.25,23949.8,23952.1,0
2026-05-11 13:40:00+05:30,23952.05,23973.75,23946.35,23965.45,0
2026-05-11 13:45:00+05:30,23966.55,23987.55,23965.7,23979.8,0
2026-05-11 13:50:00+05:30,23978.85,23997.45,23975.75,23993.95,0
2026-05-11 13:55:00+05:30,23994.3,23997.0,23966.25,23966.45,0
2026-05-11 14:00:00+05:30,23966.45,23973.25,23957.95,23963.55,0
2026-05-11 14:05:00+05:30,23963.35,23973.5,23958.05,23958.95,0
2026-05-11 14:10:00+05:30,23958.95,23967.15,23943.1,23946.3,0
2026-05-11 14:15:00+05:30,23945.25,23954.1,23933.95,23939.75,0
2026-05-11 14:20:00+05:30,23939.55,23949.5,23939.15,23941.7,0
2026-05-11 14:25:00+05:30,23941.6,23942.9,23922.15,23931.9,0
2026-05-11 14:30:00+05:30,23931.95,23953.55,23926.15,23953.0,0
2026-05-11 14:35:00+05:30,23952.9,23957.85,23921.75,23926.1,0
2026-05-11 14:40:00+05:30,23925.95,23931.3,23904.2,23916.35,0
2026-05-11 14:45:00+05:30,23916.6,23924.35,23883.1,23889.9,0
2026-05-11 14:50:00+05:30,23889.95,23914.15,23888.25,23894.15,0
2026-05-11 14:55:00+05:30,23894.05,23896.85,23875.9,23875.9,0
2026-05-11 15:00:00+05:30,23878.55,23879.7,23820.9,23830.7,0
2026-05-11 15:05:00+05:30,23830.45,23832.7,23809.75,23817.45,0
2026-05-11 15:10:00+05:30,23817.7,23824.05,23801.4,23805.75,0
2026-05-11 15:15:00+05:30,23806.2,23820.25,23802.85,23803.8,0
2026-05-11 15:20:00+05:30,23803.8,23813.25,23799.1,23810.15,0
2026-05-11 15:25:00+05:30,23810.15,23820.35,23802.4,23820.35,0
2026-05-12 09:15:00+05:30,23722.6,23757.55,23689.1,23736.35,0
2026-05-12 09:20:00+05:30,23737.8,23737.8,23684.0,23684.2,0
2026-05-12 09:25:00+05:30,23685.45,23685.45,23633.1,23638.3,0
2026-05-12 09:30:00+05:30,23638.95,23643.75,23617.7,23634.05,0
2026-05-12 09:35:00+05:30,23634.65,23649.15,23620.5,23626.15,0
2026-05-12 09:40:00+05:30,23626.35,23657.85,23624.45,23640.65,0
2026-05-12 09:45:00+05:30,23640.75,23650.15,23628.85,23638.2,0
2026-05-12 09:50:00+05:30,23638.4,23646.7,23632.1,23638.25,0
2026-05-12 09:55:00+05:30,23638.55,23652.2,23624.55,23625.85,0
2026-05-12 10:00:00+05:30,23627.0,23635.25,23619.8,23630.2,0
2026-05-12 10:05:00+05:30,23630.45,23642.55,23613.55,23636.1,0
2026-05-12 10:10:00+05:30,23636.4,23655.4,23629.15,23651.4,0
2026-05-12 10:15:00+05:30,23652.05,23668.25,23647.75,23668.25,0
2026-05-12 10:20:00+05:30,23669.25,23675.2,23627.85,23630.3,0
2026-05-12 10:25:00+05:30,23631.8,23634.15,23605.05,23613.25,0
2026-05-12 10:30:00+05:30,23613.55,23617.05,23603.7,23607.65,0
2026-05-12 10:35:00+05:30,23609.2,23620.2,23596.35,23605.3,0
2026-05-12 10:40:00+05:30,23606.6,23638.65,23602.55,23627.55,0
2026-05-12 10:45:00+05:30,23628.05,23629.6,23599.3,23603.25,0
2026-05-12 10:50:00+05:30,23603.75,23611.15,23600.8,23605.25,0
2026-05-12 10:55:00+05:30,23605.85,23623.45,23602.65,23614.7,0
2026-05-12 11:00:00+05:30,23615.1,23615.65,23584.35,23590.6,0
2026-05-12 11:05:00+05:30,23590.6,23597.7,23577.85,23590.4,0
2026-05-12 11:10:00+05:30,23590.95,23595.1,23585.65,23589.35,0
2026-05-12 11:15:00+05:30,23589.6,23612.25,23585.85,23608.05,0
2026-05-12 11:20:00+05:30,23608.55,23613.4,23589.4,23589.6,0
2026-05-12 11:25:00+05:30,23590.95,23604.55,23588.7,23588.9,0
2026-05-12 11:30:00+05:30,23589.5,23600.2,23578.65,23597.25,0
2026-05-12 11:35:00+05:30,23597.4,23601.85,23579.9,23598.0,0
2026-05-12 11:40:00+05:30,23599.15,23607.65,23591.95,23602.7,0
2026-05-12 11:45:00+05:30,23603.95,23604.55,23584.35,23594.7,0
2026-05-12 11:50:00+05:30,23596.15,23605.8,23584.75,23600.05,0
2026-05-12 11:55:00+05:30,23601.8,23612.85,23595.85,23597.5,0
2026-05-12 12:00:00+05:30,23598.45,23599.55,23581.9,23586.3,0
2026-05-12 12:05:00+05:30,23587.25,23589.25,23556.15,23558.1,0
2026-05-12 12:10:00+05:30,23559.95,23570.0,23551.3,23557.8,0
2026-05-12 12:15:00+05:30,23559.5,23580.05,23555.1,23572.9,0
2026-05-12 12:20:00+05:30,23573.75,23575.9,23559.0,23566.5,0
2026-05-12 12:25:00+05:30,23567.6,23568.75,23554.7,23557.3,0
2026-05-12 12:30:00+05:30,23557.8,23558.95,23521.8,23522.3,0
2026-05-12 12:35:00+05:30,23523.4,23526.8,23508.35,23516.2,0
2026-05-12 12:40:00+05:30,23517.35,23532.7,23513.1,23526.15,0
2026-05-12 12:45:00+05:30,23527.25,23540.1,23516.4,23526.85,0
2026-05-12 12:50:00+05:30,23527.3,23535.0,23513.3,23513.35,0
2026-05-12 12:55:00+05:30,23515.2,23532.85,23514.75,23524.55,0
2026-05-12 13:00:00+05:30,23525.15,23533.65,23519.55,23530.6,0
2026-05-12 13:05:00+05:30,23531.7,23532.2,23510.85,23510.85,0
2026-05-12 13:10:00+05:30,23511.95,23536.8,23506.0,23536.8,0
2026-05-12 13:15:00+05:30,23538.05,23564.05,23536.25,23542.8,0
2026-05-12 13:20:00+05:30,23544.0,23545.2,23526.45,23527.55,0
2026-05-12 13:25:00+05:30,23528.35,23539.5,23524.25,23531.05,0
2026-05-12 13:30:00+05:30,23532.45,23550.2,23528.75,23529.45,0
2026-05-12 13:35:00+05:30,23530.45,23535.3,23511.0,23514.0,0
2026-05-12 13:40:00+05:30,23515.5,23518.4,23496.55,23506.8,0
2026-05-12 13:45:00+05:30,23510.05,23519.35,23493.45,23513.4,0
2026-05-12 13:50:00+05:30,23515.05,23530.85,23495.85,23495.85,0
2026-05-12 13:55:00+05:30,23500.05,23502.45,23489.4,23491.5,0
2026-05-12 14:00:00+05:30,23492.8,23496.9,23477.5,23481.5,0
2026-05-12 14:05:00+05:30,23484.05,23490.7,23461.4,23465.0,0
2026-05-12 14:10:00+05:30,23466.25,23467.95,23447.85,23457.5,0
2026-05-12 14:15:00+05:30,23458.75,23472.75,23452.1,23460.15,0
2026-05-12 14:20:00+05:30,23460.5,23492.7,23453.1,23486.25,0
2026-05-12 14:25:00+05:30,23487.3,23487.3,23459.25,23468.6,0
2026-05-12 14:30:00+05:30,23469.35,23471.3,23437.3,23438.35,0
2026-05-12 14:35:00+05:30,23439.2,23470.95,23434.45,23462.95,0
2026-05-12 14:40:00+05:30,23463.95,23472.25,23456.25,23463.6,0
2026-05-12 14:45:00+05:30,23464.9,23474.6,23458.45,23463.8,0
2026-05-12 14:50:00+05:30,23464.95,23466.4,23428.35,23433.75,0
2026-05-12 14:55:00+05:30,23435.35,23435.65,23413.5,23421.25,0
2026-05-12 15:00:00+05:30,23422.5,23423.65,23366.4,23390.9,0
2026-05-12 15:05:00+05:30,23393.25,23393.7,23357.25,23363.55,0
2026-05-12 15:10:00+05:30,23363.95,23375.7,23348.4,23354.8,0
2026-05-12 15:15:00+05:30,23356.0,23386.55,23355.6,23386.55,0
2026-05-12 15:20:00+05:30,23386.75,23391.8,23377.55,23389.75,0
2026-05-12 15:25:00+05:30,23391.25,23434.85,23383.55,23430.55,0
2026-05-13 09:15:00+05:30,23362.45,23503.8,23362.45,23405.4,0
2026-05-13 09:20:00+05:30,23405.45,23441.15,23379.8,23437.9,0
2026-05-13 09:25:00+05:30,23438.4,23439.95,23367.05,23367.05,0
2026-05-13 09:30:00+05:30,23367.7,23387.65,23335.7,23337.95,0
2026-05-13 09:35:00+05:30,23337.3,23339.35,23262.55,23276.5,0
2026-05-13 09:40:00+05:30,23275.5,23314.2,23264.45,23308.5,0
2026-05-13 09:45:00+05:30,23308.9,23327.0,23287.1,23298.75,0
2026-05-13 09:50:00+05:30,23299.05,23372.45,23298.6,23367.6,0
2026-05-13 09:55:00+05:30,23367.25,23389.7,23344.7,23372.45,0
2026-05-13 10:00:00+05:30,23371.15,23392.45,23354.15,23392.45,0
2026-05-13 10:05:00+05:30,23392.6,23426.25,23392.2,23407.4,0
2026-05-13 10:10:00+05:30,23407.5,23411.4,23381.25,23403.05,0
2026-05-13 10:15:00+05:30,23403.2,23440.55,23398.45,23436.05,0
2026-05-13 10:20:00+05:30,23435.8,23463.95,23435.8,23460.85,0
2026-05-13 10:25:00+05:30,23460.85,23477.8,23452.1,23452.45,0
2026-05-13 10:30:00+05:30,23452.25,23478.6,23443.35,23475.9,0
2026-05-13 10:35:00+05:30,23475.5,23476.55,23423.6,23429.1,0
2026-05-13 10:40:00+05:30,23429.85,23466.1,23429.25,23464.0,0
2026-05-13 10:45:00+05:30,23464.05,23472.45,23445.4,23445.6,0
2026-05-13 10:50:00+05:30,23445.65,23459.0,23437.3,23440.75,0
2026-05-13 10:55:00+05:30,23441.15,23443.15,23374.8,23374.8,0
2026-05-13 11:00:00+05:30,23374.8,23409.4,23368.05,23402.05,0
2026-05-13 11:05:00+05:30,23401.45,23404.3,23382.6,23400.45,0
2026-05-13 11:10:00+05:30,23400.3,23405.2,23382.95,23403.95,0
2026-05-13 11:15:00+05:30,23403.8,23416.45,23392.85,23409.4,0
2026-05-13 11:20:00+05:30,23409.25,23416.0,23392.75,23409.6,0
2026-05-13 11:25:00+05:30,23409.45,23410.7,23393.0,23399.0,0
2026-05-13 11:30:00+05:30,23399.85,23410.8,23395.7,23406.95,0
2026-05-13 11:35:00+05:30,23405.75,23468.5,23405.15,23468.5,0
2026-05-13 11:40:00+05:30,23468.6,23498.85,23466.6,23498.6,0
2026-05-13 11:45:00+05:30,23499.0,23509.9,23480.55,23482.55,0
2026-05-13 11:50:00+05:30,23481.95,23500.25,23472.85,23474.5,0
2026-05-13 11:55:00+05:30,23473.15,23488.9,23466.0,23466.1,0
2026-05-13 12:00:00+05:30,23465.45,23488.75,23465.45,23486.65,0
2026-05-13 12:05:00+05:30,23486.3,23499.3,23481.7,23497.7,0
2026-05-13 12:10:00+05:30,23496.85,23514.15,23492.6,23512.75,0
2026-05-13 12:15:00+05:30,23511.95,23518.7,23479.05,23497.95,0
2026-05-13 12:20:00+05:30,23497.15,23497.65,23483.65,23488.5,0
2026-05-13 12:25:00+05:30,23488.2,23495.9,23481.75,23491.0,0
2026-05-13 12:30:00+05:30,23489.5,23497.05,23474.4,23478.95,0
2026-05-13 12:35:00+05:30,23478.95,23484.25,23449.5,23465.25,0
2026-05-13 12:40:00+05:30,23465.0,23466.0,23423.3,23453.9,0
2026-05-13 12:45:00+05:30,23453.55,23469.75,23449.65,23468.45,0
2026-05-13 12:50:00+05:30,23468.2,23526.85,23467.65,23526.85,0
2026-05-13 12:55:00+05:30,23525.85,23579.6,23525.85,23577.95,0
2026-05-13 13:00:00+05:30,23578.1,23582.95,23549.35,23559.35,0
2026-05-13 13:05:00+05:30,23558.65,23561.95,23528.3,23532.45,0
2026-05-13 13:10:00+05:30,23531.5,23553.6,23530.1,23538.5,0
2026-05-13 13:15:00+05:30,23538.0,23538.95,23494.4,23505.1,0
2026-05-13 13:20:00+05:30,23505.15,23514.55,23495.1,23508.3,0
2026-05-13 13:25:00+05:30,23508.5,23512.7,23490.55,23496.75,0
2026-05-13 13:30:00+05:30,23492.05,23540.5,23492.05,23533.55,0
2026-05-13 13:35:00+05:30,23532.85,23539.15,23516.95,23535.55,0
2026-05-13 13:40:00+05:30,23535.9,23538.75,23520.8,23523.35,0
2026-05-13 13:45:00+05:30,23522.05,23535.0,23504.55,23511.75,0
2026-05-13 13:50:00+05:30,23510.75,23522.0,23507.1,23508.0,0
2026-05-13 13:55:00+05:30,23508.0,23509.6,23480.25,23499.8,0
2026-05-13 14:00:00+05:30,23499.85,23512.3,23481.8,23490.15,0
