date,open,high,low,close,volume
2026-04-29 09:15:00+05:30,24096.9,24123.55,24059.95,24111.55,0
2026-04-29 09:30:00+05:30,24110.45,24144.45,24087.35,24141.35,0
2026-04-29 09:45:00+05:30,24142.65,24180.5,24141.8,24173.2,0
2026-04-29 10:00:00+05:30,24174.6,24236.8,24174.6,24233.8,0
2026-04-29 10:15:00+05:30,24235.2,24296.3,24234.65,24290.15,0
2026-04-29 10:30:00+05:30,24290.4,24291.7,24263.1,24267.45,0
2026-04-29 10:45:00+05:30,24268.4,24290.65,24254.8,24287.1,0
2026-04-29 11:00:00+05:30,24288.25,24298.95,24273.1,24288.15,0
2026-04-29 11:15:00+05:30,24289.9,24295.35,24260.0,24263.25,0
2026-04-29 11:30:00+05:30,24266.1,24286.4,24263.5,24271.85,0
2026-04-29 11:45:00+05:30,24273.3,24277.85,24263.65,24276.95,0
2026-04-29 12:00:00+05:30,24278.2,24311.9,24267.55,24293.15,0
2026-04-29 12:15:00+05:30,24295.1,24317.1,24293.2,24307.1,0
2026-04-29 12:30:00+05:30,24309.35,24331.8,24305.5,24321.6,0
2026-04-29 12:45:00+05:30,24323.15,24329.7,24314.6,24316.85,0
2026-04-29 13:00:00+05:30,24318.95,24334.7,24311.5,24318.2,0
2026-04-29 13:15:00+05:30,24319.7,24325.85,24304.6,24305.2,0
2026-04-29 13:30:00+05:30,24307.25,24317.0,24267.5,24272.55,0
2026-04-29 13:45:00+05:30,24273.65,24283.3,24254.95,24254.95,0
2026-04-29 14:00:00+05:30,24256.2,24259.85,24197.45,24214.6,0
2026-04-29 14:15:00+05:30,24215.6,24217.5,24184.95,24186.7,0
2026-04-29 14:30:00+05:30,24188.45,24229.25,24182.1,24229.15,0
2026-04-29 14:45:00+05:30,24230.7,24230.7,24183.9,24185.45,0
2026-04-29 15:00:00+05:30,24187.35,24209.8,24168.65,24170.15,0
2026-04-29 15:15:00+05:30,24170.0,24171.4,24142.95,24163.6,0
2026-04-30 09:15:00+05:30,23996.95,24019.15,23872.75,23876.95,0
2026-04-30 09:30:00+05:30,23874.1,23939.6,23864.55,23937.8,0
2026-04-30 09:45:00+05:30,23938.3,23956.45,23875.35,23880.2,0
2026-04-30 10:00:00+05:30,23880.0,23880.0,23824.1,23828.6,0
2026-04-30 10:15:00+05:30,23828.7,23845.75,23800.65,23827.6,0
2026-04-30 10:30:00+05:30,23827.1,23857.3,23821.35,23843.7,0
2026-04-30 10:45:00+05:30,23842.5,23844.3,23799.05,23815.85,0
2026-04-30 11:00:00+05:30,23816.4,23833.1,23798.5,23799.9,0
2026-04-30 11:15:00+05:30,23800.9,23835.15,23796.85,23831.65,0
2026-04-30 11:30:00+05:30,23831.1,23853.15,23821.7,23835.65,0
2026-04-30 11:45:00+05:30,23835.05,23848.95,23826.3,23842.55,0
2026-04-30 12:00:00+05:30,23842.45,23899.75,23830.35,23899.75,0
2026-04-30 12:15:00+05:30,23899.05,23919.6,23873.3,23911.45,0
2026-04-30 12:30:00+05:30,23912.0,23918.35,23892.25,23912.95,0
2026-04-30 12:45:00+05:30,23912.65,23943.45,23912.55,23936.85,0
2026-04-30 13:00:00+05:30,23935.75,23956.3,23908.05,23950.15,0
2026-04-30 13:15:00+05:30,23948.85,23982.45,23938.35,23971.15,0
2026-04-30 13:30:00+05:30,23970.55,24031.7,23962.6,24029.8,0
