tf,date,open,high,low,close,volume
5m,2026-05-11 15:10:00+05:30,199.5,207.0,196.8,202.2,26845
5m,2026-05-11 15:15:00+05:30,202.2,202.5,193.1,200.45,17420
5m,2026-05-11 15:20:00+05:30,200.45,202.55,197.75,200.3,21255
5m,2026-05-11 15:25:00+05:30,200.3,201.25,198.0,198.7,26910
5m,2026-05-12 09:15:00+05:30,210.0,264.1,210.0,238.35,333645
5m,2026-05-12 09:20:00+05:30,238.35,266.4,238.35,265.0,170040
5m,2026-05-12 09:25:00+05:30,266.4,286.0,266.4,284.55,196430
5m,2026-05-12 09:30:00+05:30,284.55,295.0,278.05,285.2,102830
5m,2026-05-12 09:35:00+05:30,285.2,290.5,274.3,289.0,56225
5m,2026-05-12 09:40:00+05:30,288.35,289.0,270.75,282.0,45110
5m,2026-05-12 09:45:00+05:30,282.05,285.85,274.65,280.6,32110
5m,2026-05-12 09:50:00+05:30,280.6,284.8,276.0,282.0,24700
5m,2026-05-12 09:55:00+05:30,282.0,290.1,275.1,287.8,38740
5m,2026-05-12 10:00:00+05:30,287.8,292.6,280.45,283.25,27105
5m,2026-05-12 10:05:00+05:30,283.25,294.45,277.85,281.6,33280
5m,2026-05-12 10:10:00+05:30,281.45,285.6,271.0,272.45,39910
5m,2026-05-12 10:15:00+05:30,273.6,275.5,258.7,265.05,54795
5m,2026-05-12 10:20:00+05:30,265.05,286.15,257.65,285.7,98930
5m,2026-05-12 10:25:00+05:30,285.7,297.35,282.55,289.2,59735
5m,2026-05-12 10:30:00+05:30,289.2,297.0,288.5,293.7,27820
5m,2026-05-12 10:35:00+05:30,294.5,302.6,285.5,294.75,39455
5m,2026-05-12 10:40:00+05:30,294.95,295.5,272.0,280.7,51350
5m,2026-05-12 10:45:00+05:30,280.7,295.6,279.0,294.65,36205
5m,2026-05-12 10:50:00+05:30,294.65,295.75,290.05,292.4,17810
5m,2026-05-12 10:55:00+05:30,292.4,294.05,281.6,286.3,23270
5m,2026-05-12 11:00:00+05:30,286.3,304.85,286.3,301.05,34060
5m,2026-05-12 11:05:00+05:30,301.05,309.2,296.4,300.2,18460
5m,2026-05-12 11:10:00+05:30,300.2,302.5,298.35,302.35,9100
5m,2026-05-12 11:15:00+05:30,302.35,302.35,287.75,289.45,10725
5m,2026-05-12 11:20:00+05:30,289.45,298.3,288.15,293.45,19760
5m,2026-05-12 11:25:00+05:30,293.45,304.05,291.95,304.05,8060
5m,2026-05-12 11:30:00+05:30,304.05,308.45,294.95,296.4,17680
5m,2026-05-12 11:35:00+05:30,296.4,307.15,295.85,297.2,11765
5m,2026-05-12 11:40:00+05:30,297.2,297.95,290.0,291.05,15925
5m,2026-05-12 11:45:00+05:30,291.05,303.0,291.05,297.35,10400
5m,2026-05-12 11:50:00+05:30,297.35,303.4,291.0,293.45,10465
5m,2026-05-12 11:55:00+05:30,293.45,298.5,288.1,298.35,17485
5m,2026-05-12 12:00:00+05:30,298.35,306.85,298.35,305.85,9490
5m,2026-05-12 12:05:00+05:30,305.85,328.85,304.5,325.55,31005
5m,2026-05-12 12:10:00+05:30,325.55,329.25,316.3,324.9,22815
5m,2026-05-12 12:15:00+05:30,324.9,327.4,313.6,318.95,5980
5m,2026-05-12 12:20:00+05:30,318.95,325.9,318.95,320.0,5395
5m,2026-05-12 12:25:00+05:30,320.0,328.0,320.0,325.95,4485
5m,2026-05-12 12:30:00+05:30,325.95,356.65,325.95,352.55,45045
5m,2026-05-12 12:35:00+05:30,352.55,364.95,347.2,354.05,21775
5m,2026-05-12 12:40:00+05:30,354.05,356.3,342.3,347.55,3120
5m,2026-05-12 12:45:00+05:30,347.55,354.6,338.1,349.5,8320
5m,2026-05-12 12:50:00+05:30,349.5,354.4,340.75,353.75,4550
5m,2026-05-12 12:55:00+05:30,353.75,353.75,343.7,348.55,4420
5m,2026-05-12 13:00:00+05:30,348.55,348.55,339.3,343.0,2795
5m,2026-05-12 13:05:00+05:30,343.0,356.0,342.2,353.65,3770
5m,2026-05-12 13:10:00+05:30,353.65,358.0,339.2,339.2,7930
5m,2026-05-12 13:15:00+05:30,339.2,339.2,318.0,332.0,17680
5m,2026-05-12 13:20:00+05:30,332.0,341.55,328.75,341.2,7735
5m,2026-05-12 13:25:00+05:30,341.2,341.95,334.85,338.7,4615
5m,2026-05-12 13:30:00+05:30,338.7,342.75,330.05,340.7,4160
5m,2026-05-12 13:35:00+05:30,340.7,353.0,340.0,351.1,13325
5m,2026-05-12 13:40:00+05:30,351.1,360.4,351.0,353.8,6045
5m,2026-05-12 13:45:00+05:30,353.8,358.95,344.0,346.65,3835
5m,2026-05-12 13:50:00+05:30,346.65,357.9,337.7,357.9,11505
5m,2026-05-12 13:55:00+05:30,357.9,360.0,350.55,358.65,14885
5m,2026-05-12 14:00:00+05:30,358.65,370.0,358.65,365.45,14820
5m,2026-05-12 14:05:00+05:30,365.45,379.45,362.1,379.45,8385
5m,2026-05-12 14:10:00+05:30,379.45,386.8,376.05,381.1,14105
5m,2026-05-12 14:15:00+05:30,381.1,383.9,371.65,382.0,18655
5m,2026-05-12 14:20:00+05:30,382.0,383.9,361.1,365.3,19760
5m,2026-05-12 14:25:00+05:30,365.3,377.5,363.75,375.55,3575
5m,2026-05-12 14:30:00+05:30,375.2,391.8,375.2,391.0,5265
5m,2026-05-12 14:35:00+05:30,391.0,395.0,375.55,378.85,7475
5m,2026-05-12 14:40:00+05:30,378.85,384.45,374.4,381.35,6435
5m,2026-05-12 14:45:00+05:30,381.35,383.45,376.35,383.45,2860
5m,2026-05-12 14:50:00+05:30,383.45,403.05,383.45,399.15,11310
5m,2026-05-12 14:55:00+05:30,399.15,419.95,399.15,411.0,11700
5m,2026-05-12 15:00:00+05:30,411.0,446.55,411.0,430.4,14040
5m,2026-05-12 15:05:00+05:30,430.4,451.85,430.0,441.65,11440
5m,2026-05-12 15:10:00+05:30,441.65,442.0,434.3,440.0,15080
5m,2026-05-12 15:15:00+05:30,438.1,438.1,420.45,424.1,8515
5m,2026-05-12 15:20:00+05:30,423.1,432.3,422.45,429.25,7670
5m,2026-05-12 15:25:00+05:30,429.25,431.75,397.7,404.4,14365
5m,2026-05-13 09:15:00+05:30,377.4,414.15,346.75,413.6,109135
5m,2026-05-13 09:20:00+05:30,413.6,430.2,380.55,382.4,37375
5m,2026-05-13 09:25:00+05:30,382.4,436.45,381.65,436.45,29380
5m,2026-05-13 09:30:00+05:30,436.45,457.8,420.85,457.75,31655
5m,2026-05-13 09:35:00+05:30,457.75,515.2,455.7,507.1,39910
5m,2026-05-13 09:40:00+05:30,507.1,516.5,477.5,481.95,22360
5m,2026-05-13 09:45:00+05:30,481.95,502.35,470.9,490.15,14690
5m,2026-05-13 09:50:00+05:30,490.15,493.3,440.1,444.35,14625
5m,2026-05-13 09:55:00+05:30,444.35,467.4,426.65,442.05,22035
5m,2026-05-13 10:00:00+05:30,442.05,456.75,428.9,432.05,30420
5m,2026-05-13 10:05:00+05:30,432.05,432.05,405.65,417.9,38610
5m,2026-05-13 10:10:00+05:30,417.9,438.8,414.65,418.8,15990
5m,2026-05-13 10:15:00+05:30,418.8,423.25,391.5,395.6,33085
5m,2026-05-13 10:20:00+05:30,395.6,395.6,369.85,372.65,51220
5m,2026-05-13 10:25:00+05:30,372.65,377.9,361.35,377.9,19435
5m,2026-05-13 10:30:00+05:30,377.9,386.0,352.35,354.05,22945
5m,2026-05-13 10:35:00+05:30,354.05,396.05,354.05,393.7,23400
5m,2026-05-13 10:40:00+05:30,391.15,393.2,364.9,370.25,17160
5m,2026-05-13 10:45:00+05:30,370.25,383.0,359.0,383.0,19370
5m,2026-05-13 10:50:00+05:30,383.0,388.4,371.9,384.7,21320
5m,2026-05-13 10:55:00+05:30,384.7,435.8,382.85,434.85,41925
5m,2026-05-13 11:00:00+05:30,434.85,438.7,403.5,413.45,32760
5m,2026-05-13 11:05:00+05:30,413.45,426.0,407.2,412.5,12610
5m,2026-05-13 11:10:00+05:30,412.5,427.5,406.35,406.5,9490
5m,2026-05-13 11:15:00+05:30,406.5,421.65,400.3,407.5,12415
5m,2026-05-13 11:20:00+05:30,407.5,418.35,398.8,400.55,10855
5m,2026-05-13 11:25:00+05:30,400.55,416.5,400.55,408.45,10205
5m,2026-05-13 11:30:00+05:30,408.45,413.0,400.0,407.05,12805
5m,2026-05-13 11:35:00+05:30,407.05,407.05,358.6,358.6,26845
5m,2026-05-13 11:40:00+05:30,358.6,364.4,337.6,341.15,30615
5m,2026-05-13 11:45:00+05:30,341.15,353.8,333.7,353.4,45565
5m,2026-05-13 11:50:00+05:30,353.4,368.2,347.05,364.8,30420
5m,2026-05-13 11:55:00+05:30,364.8,369.0,353.0,367.8,18590
5m,2026-05-13 12:00:00+05:30,367.8,368.2,351.85,355.2,21515
5m,2026-05-13 12:05:00+05:30,355.2,361.65,350.95,351.55,13585
5m,2026-05-13 12:10:00+05:30,351.55,356.55,338.5,340.55,19435
5m,2026-05-13 12:15:00+05:30,340.55,361.85,333.0,346.4,24635
5m,2026-05-13 12:20:00+05:30,347.1,358.6,347.1,353.85,10140
5m,2026-05-13 12:25:00+05:30,353.85,358.5,348.0,349.65,9230
5m,2026-05-13 12:30:00+05:30,349.65,366.0,347.3,362.7,13520
5m,2026-05-13 12:35:00+05:30,362.7,385.0,356.75,374.0,41145
5m,2026-05-13 12:40:00+05:30,374.0,406.55,374.0,383.1,33150
5m,2026-05-13 12:45:00+05:30,383.1,386.0,368.0,368.0,17420
5m,2026-05-13 12:50:00+05:30,368.0,368.0,323.3,323.3,30095
5m,2026-05-13 12:55:00+05:30,323.3,325.55,287.05,288.15,95225
5m,2026-05-13 13:00:00+05:30,288.15,305.8,286.8,300.8,90675
5m,2026-05-13 13:05:00+05:30,301.9,325.85,297.95,322.7,67600
5m,2026-05-13 13:10:00+05:30,322.7,325.15,306.75,318.4,40040
5m,2026-05-13 13:15:00+05:30,318.4,351.9,318.3,345.35,51220
5m,2026-05-13 13:20:00+05:30,345.35,351.6,337.5,342.6,24505
5m,2026-05-13 13:25:00+05:30,342.6,355.65,337.55,349.0,23855
5m,2026-05-13 13:30:00+05:30,352.9,353.3,315.3,324.9,40365
5m,2026-05-13 13:35:00+05:30,324.9,336.1,320.0,320.2,29640
5m,2026-05-13 13:40:00+05:30,320.2,334.8,317.95,331.1,24700
5m,2026-05-13 13:45:00+05:30,331.1,344.55,319.85,339.2,29705
5m,2026-05-13 13:50:00+05:30,339.2,343.1,330.0,341.05,14235
5m,2026-05-13 13:55:00+05:30,341.05,367.4,341.05,349.95,38090
5m,2026-05-13 14:00:00+05:30,349.95,364.15,341.8,359.0,20605
5m,2026-05-13 14:05:00+05:30,359.0,359.2,339.0,339.8,21450
5m,2026-05-13 14:10:00+05:30,339.8,343.45,330.8,332.9,21515
5m,2026-05-13 14:15:00+05:30,331.95,365.0,329.2,365.0,28275
5m,2026-05-13 14:20:00+05:30,368.0,378.1,347.0,348.7,49270
5m,2026-05-13 14:25:00+05:30,351.2,367.3,344.2,354.65,37895
5m,2026-05-13 14:30:00+05:30,354.65,358.9,347.4,351.0,19240
5m,2026-05-13 14:35:00+05:30,351.0,361.2,348.3,352.4,8840
5m,2026-05-13 14:40:00+05:30,352.4,373.4,352.4,371.2,32110
5m,2026-05-13 14:45:00+05:30,372.3,385.25,360.0,363.35,45500
5m,2026-05-13 14:50:00+05:30,363.75,370.05,355.65,358.6,19370
5m,2026-05-13 14:55:00+05:30,358.6,366.0,356.45,363.0,19565
5m,2026-05-13 15:00:00+05:30,365.0,401.85,363.45,394.75,79820
5m,2026-05-13 15:05:00+05:30,394.75,408.95,374.25,378.75,33280
5m,2026-05-13 15:10:00+05:30,378.75,392.7,374.4,374.4,13975
5m,2026-05-13 15:15:00+05:30,378.45,392.2,376.25,390.2,22685
5m,2026-05-13 15:20:00+05:30,390.2,400.0,387.9,394.75,20800
5m,2026-05-13 15:25:00+05:30,394.75,395.75,373.75,378.8,26195
5m,2026-05-14 09:15:00+05:30,301.35,332.25,283.95,301.65,191230
5m,2026-05-14 09:20:00+05:30,301.65,301.65,280.15,285.4,74100
5m,2026-05-14 09:25:00+05:30,285.4,291.8,270.75,273.7,75660
5m,2026-05-14 09:30:00+05:30,273.7,290.0,271.0,288.95,69745
5m,2026-05-14 09:35:00+05:30,288.95,316.35,285.0,315.75,181480
5m,2026-05-14 09:40:00+05:30,315.75,338.55,314.25,332.95,179920
5m,2026-05-14 09:45:00+05:30,332.95,343.95,305.4,335.85,109655
5m,2026-05-14 09:50:00+05:30,335.85,353.3,327.55,350.55,79300
5m,2026-05-14 09:55:00+05:30,350.55,373.0,344.65,359.65,85085
5m,2026-05-14 10:00:00+05:30,359.65,364.45,336.2,344.05,41275
5m,2026-05-14 10:05:00+05:30,344.05,360.9,338.0,343.0,35035
5m,2026-05-14 10:10:00+05:30,343.0,350.05,333.0,334.0,22360
5m,2026-05-14 10:15:00+05:30,334.0,345.9,319.1,319.1,38480
5m,2026-05-14 10:20:00+05:30,319.1,354.95,318.95,333.75,45630
5m,2026-05-14 10:25:00+05:30,333.75,337.1,316.55,326.75,37700
5m,2026-05-14 10:30:00+05:30,326.75,330.05,311.6,311.85,23010
5m,2026-05-14 10:35:00+05:30,311.85,312.55,301.35,307.9,33670
5m,2026-05-14 10:40:00+05:30,307.9,338.8,306.1,338.45,47710
5m,2026-05-14 10:45:00+05:30,338.45,384.15,338.25,381.95,66040
5m,2026-05-14 10:50:00+05:30,381.95,394.8,350.65,355.05,53625
5m,2026-05-14 10:55:00+05:30,355.05,385.35,355.05,383.4,25480
5m,2026-05-14 11:00:00+05:30,383.4,385.0,371.4,385.0,17680
5m,2026-05-14 11:05:00+05:30,385.0,390.2,371.5,381.75,14560
5m,2026-05-14 11:10:00+05:30,381.75,385.7,361.25,363.2,20735
5m,2026-05-14 11:15:00+05:30,363.2,363.2,326.2,326.7,35360
5m,2026-05-14 11:20:00+05:30,326.7,328.55,285.15,290.5,69420
5m,2026-05-14 11:25:00+05:30,290.5,309.05,264.8,273.75,117260
5m,2026-05-14 11:30:00+05:30,273.75,274.25,248.45,254.95,118885
5m,2026-05-14 11:35:00+05:30,254.95,254.95,234.55,239.65,182000
5m,2026-05-14 11:40:00+05:30,239.65,248.4,219.0,219.8,300430
5m,2026-05-14 11:45:00+05:30,219.8,232.35,214.0,217.0,392340
5m,2026-05-14 11:50:00+05:30,215.65,223.65,209.3,223.6,372840
5m,2026-05-14 11:55:00+05:30,223.6,226.95,215.65,219.0,235495
5m,2026-05-14 12:00:00+05:30,219.0,236.2,217.3,232.2,382395
5m,2026-05-14 12:05:00+05:30,232.2,236.0,221.95,232.95,231530
5m,2026-05-14 12:10:00+05:30,232.95,239.4,222.75,223.6,246285
5m,2026-05-14 12:15:00+05:30,223.6,223.6,202.3,215.9,391755
5m,2026-05-14 12:20:00+05:30,215.9,216.05,204.7,206.05,235495
5m,2026-05-14 12:25:00+05:30,206.15,209.25,199.9,208.55,227045
5m,2026-05-14 12:30:00+05:30,208.55,216.2,205.05,215.1,276120
5m,2026-05-14 12:35:00+05:30,215.1,223.0,210.0,217.0,236795
5m,2026-05-14 12:40:00+05:30,217.0,219.35,202.65,203.6,225290
5m,2026-05-14 12:45:00+05:30,203.3,212.75,196.3,198.25,389805
5m,2026-05-14 12:50:00+05:30,199.55,217.95,199.1,210.6,467285
5m,2026-05-14 12:55:00+05:30,210.6,216.1,203.25,208.5,211445
5m,2026-05-14 13:00:00+05:30,208.25,208.25,180.3,181.75,613600
5m,2026-05-14 13:05:00+05:30,181.75,191.0,178.3,190.95,1058070
5m,2026-05-14 13:10:00+05:30,191.0,205.05,188.3,194.55,974155
5m,2026-05-14 13:15:00+05:30,194.55,197.7,185.45,192.8,621465
5m,2026-05-14 13:20:00+05:30,192.8,200.0,188.9,200.0,486395
5m,2026-05-14 13:25:00+05:30,200.0,200.0,191.55,198.8,650325
5m,2026-05-14 13:30:00+05:30,198.45,200.15,186.0,189.25,633880
5m,2026-05-14 13:35:00+05:30,189.25,189.85,175.5,185.65,1239030
5m,2026-05-14 13:40:00+05:30,185.85,185.85,176.75,177.3,797745
5m,2026-05-14 13:45:00+05:30,177.3,184.3,173.05,184.05,1161875
5m,2026-05-14 13:50:00+05:30,184.05,189.0,178.25,179.25,1214070
5m,2026-05-14 13:55:00+05:30,179.0,182.0,174.35,177.5,862745
5m,2026-05-14 14:00:00+05:30,177.4,182.6,173.6,174.7,716690
5m,2026-05-14 14:05:00+05:30,175.0,176.85,166.55,172.1,1101945
5m,2026-05-14 14:10:00+05:30,172.15,180.55,169.0,179.15,728715
5m,2026-05-14 14:15:00+05:30,179.15,190.0,172.55,189.7,1171755
5m,2026-05-14 14:20:00+05:30,189.7,190.0,177.2,180.0,1192295
5m,2026-05-14 14:25:00+05:30,180.0,180.3,168.15,170.9,1246440
5m,2026-05-14 14:30:00+05:30,170.9,172.15,160.3,170.15,1113840
5m,2026-05-14 14:35:00+05:30,169.2,183.75,168.3,181.25,1869010
5m,2026-05-14 14:40:00+05:30,181.25,189.7,179.15,187.0,1547975
5m,2026-05-14 14:45:00+05:30,187.0,202.15,184.8,198.05,2297685
5m,2026-05-14 14:50:00+05:30,198.05,200.1,189.0,197.7,1207375
5m,2026-05-14 14:55:00+05:30,197.7,206.35,188.0,194.8,1132365
5m,2026-05-14 15:00:00+05:30,195.3,202.15,191.8,197.7,1005550
5m,2026-05-14 15:05:00+05:30,197.55,218.9,197.1,211.0,1285960
5m,2026-05-14 15:10:00+05:30,211.0,212.9,201.15,205.7,720070
5m,2026-05-14 15:15:00+05:30,206.6,210.1,196.7,205.2,589290
5m,2026-05-14 15:20:00+05:30,205.8,207.9,193.6,194.4,335075
5m,2026-05-14 15:25:00+05:30,194.4,197.9,176.25,180.8,663195
5m,2026-05-15 09:15:00+05:30,160.45,211.5,135.05,182.4,6846450
5m,2026-05-15 09:20:00+05:30,182.4,190.4,164.85,166.65,4441125
5m,2026-05-15 09:25:00+05:30,166.65,174.6,152.75,157.9,4032405
5m,2026-05-15 09:30:00+05:30,157.9,173.65,155.95,173.5,5020600
5m,2026-05-15 09:35:00+05:30,173.5,181.6,158.85,160.45,5638750
5m,2026-05-15 09:40:00+05:30,160.45,162.9,144.0,144.4,3314480
5m,2026-05-15 09:45:00+05:30,144.4,151.4,139.2,150.4,3488680
5m,2026-05-15 09:50:00+05:30,150.4,152.9,136.85,136.85,2704975
5m,2026-05-15 09:55:00+05:30,136.85,140.25,131.0,139.9,2412215
5m,2026-05-15 10:00:00+05:30,140.5,156.3,138.6,142.35,4455685
5m,2026-05-15 10:05:00+05:30,141.9,156.7,140.05,154.4,2639650
5m,2026-05-15 10:10:00+05:30,154.4,158.0,146.65,148.45,2765620
5m,2026-05-15 10:15:00+05:30,148.45,155.5,144.1,153.5,2436915
5m,2026-05-15 10:20:00+05:30,153.5,156.85,137.35,137.35,2671240
5m,2026-05-15 10:25:00+05:30,137.35,141.4,134.8,138.0,1636765
5m,2026-05-15 10:30:00+05:30,138.0,146.6,137.75,139.75,1741415
5m,2026-05-15 10:35:00+05:30,139.75,150.0,137.3,148.0,1438320
5m,2026-05-15 10:40:00+05:30,148.0,149.2,136.55,139.35,1422395
5m,2026-05-15 10:45:00+05:30,139.85,141.65,129.0,133.8,2124200
5m,2026-05-15 10:50:00+05:30,133.8,137.05,126.0,130.45,2078895
5m,2026-05-15 10:55:00+05:30,130.45,136.45,128.65,131.45,1042730
5m,2026-05-15 11:00:00+05:30,131.55,156.15,131.15,155.4,3480165
5m,2026-05-15 11:05:00+05:30,155.4,174.7,152.1,173.7,7272720
5m,2026-05-15 11:10:00+05:30,173.9,179.35,165.75,173.8,4932200
5m,2026-05-15 11:15:00+05:30,173.8,194.9,172.0,178.95,6302790
5m,2026-05-15 11:20:00+05:30,178.95,185.7,174.55,184.25,3217370
5m,2026-05-15 11:25:00+05:30,184.25,197.55,178.35,197.55,3310320
5m,2026-05-15 11:30:00+05:30,197.55,220.0,188.45,190.35,5542745
5m,2026-05-15 11:35:00+05:30,190.35,197.6,179.35,181.05,2576860
5m,2026-05-15 11:40:00+05:30,180.9,190.35,179.85,181.5,1796470
5m,2026-05-15 11:45:00+05:30,181.5,185.55,174.6,181.7,1644955
5m,2026-05-15 11:50:00+05:30,181.7,189.75,175.65,187.6,1990170
5m,2026-05-15 11:55:00+05:30,187.4,191.9,180.9,182.85,1661920
5m,2026-05-15 12:00:00+05:30,181.9,187.85,162.9,164.0,2779530
5m,2026-05-15 12:05:00+05:30,164.0,166.5,154.35,163.75,3093545
5m,2026-05-15 12:10:00+05:30,163.75,167.0,155.6,166.0,2382055
5m,2026-05-15 12:15:00+05:30,166.0,175.6,160.9,169.2,3355950
5m,2026-05-15 12:20:00+05:30,169.2,184.8,167.3,181.7,2999035
5m,2026-05-15 12:25:00+05:30,182.4,185.55,170.15,183.4,2685605
5m,2026-05-15 12:30:00+05:30,181.25,184.55,170.6,171.0,1998880
5m,2026-05-15 12:35:00+05:30,171.55,174.0,165.6,169.15,1691170
5m,2026-05-15 12:40:00+05:30,169.15,169.15,152.5,153.6,2512510
5m,2026-05-15 12:45:00+05:30,153.6,156.6,145.2,148.75,2648685
5m,2026-05-15 12:50:00+05:30,148.75,148.75,139.6,144.5,2682160
5m,2026-05-15 12:55:00+05:30,144.7,148.2,139.45,140.15,1926795
5m,2026-05-15 13:00:00+05:30,140.15,148.3,139.7,145.85,1745705
5m,2026-05-15 13:05:00+05:30,145.85,152.55,142.7,144.7,2312375
5m,2026-05-15 13:10:00+05:30,144.7,150.3,140.45,143.6,1754480
5m,2026-05-15 13:15:00+05:30,143.6,150.45,140.0,141.4,1694160
5m,2026-05-15 13:20:00+05:30,140.85,147.45,140.4,142.6,1526590
5m,2026-05-15 13:25:00+05:30,142.8,153.0,138.85,142.9,3374280
5m,2026-05-15 13:30:00+05:30,142.9,155.0,140.9,153.5,3352375
5m,2026-05-15 13:35:00+05:30,153.5,168.1,147.4,163.2,5611905
5m,2026-05-15 13:40:00+05:30,163.2,169.9,160.9,163.5,3593135
5m,2026-05-15 13:45:00+05:30,163.5,193.6,158.35,187.85,6250595
5m,2026-05-15 13:50:00+05:30,188.15,195.0,173.7,176.6,3556345
