date,open,high,low,close,volume
2026-04-28 09:15:00+05:30,24049.9,24096.95,23999.25,24093.85,0
2026-04-28 09:20:00+05:30,24094.75,24109.95,24074.25,24086.7,0
2026-04-28 09:25:00+05:30,24086.8,24133.65,24086.8,24115.35,0
2026-04-28 09:30:00+05:30,24116.2,24120.05,24100.2,24105.95,0
2026-04-28 09:35:00+05:30,24107.0,24112.8,24090.55,24101.9,0
2026-04-28 09:40:00+05:30,24103.2,24133.75,24101.55,24128.3,0
2026-04-28 09:45:00+05:30,24130.8,24149.85,24120.55,24120.8,0
2026-04-28 09:50:00+05:30,24121.7,24128.5,24112.95,24123.35,0
2026-04-28 09:55:00+05:30,24124.7,24156.6,24124.4,24155.3,0
2026-04-28 10:00:00+05:30,24154.35,24168.55,24153.75,24155.2,0
2026-04-28 10:05:00+05:30,24155.5,24166.35,24145.4,24160.55,0
2026-04-28 10:10:00+05:30,24161.15,24162.2,24145.05,24148.3,0
2026-04-28 10:15:00+05:30,24148.4,24162.1,24144.5,24157.4,0
2026-04-28 10:20:00+05:30,24158.5,24175.05,24154.8,24170.6,0
2026-04-28 10:25:00+05:30,24170.8,24181.8,24164.45,24166.8,0
2026-04-28 10:30:00+05:30,24168.2,24171.95,24150.3,24152.0,0
2026-04-28 10:35:00+05:30,24152.8,24153.35,24134.0,24139.8,0
2026-04-28 10:40:00+05:30,24139.95,24140.4,24124.25,24134.85,0
2026-04-28 10:45:00+05:30,24135.6,24154.6,24134.35,24150.3,0
2026-04-28 10:50:00+05:30,24151.9,24165.95,24150.45,24162.2,0
2026-04-28 10:55:00+05:30,24163.5,24174.65,24162.45,24167.8,0
2026-04-28 11:00:00+05:30,24169.85,24169.85,24153.25,24161.35,0
2026-04-28 11:05:00+05:30,24162.15,24163.1,24137.5,24144.95,0
2026-04-28 11:10:00+05:30,24145.9,24149.1,24132.6,24148.0,0
2026-04-28 11:15:00+05:30,24148.15,24148.95,24124.35,24127.0,0
2026-04-28 11:20:00+05:30,24129.0,24137.55,24109.95,24111.65,0
2026-04-28 11:25:00+05:30,24112.15,24112.25,24057.9,24058.0,0
2026-04-28 11:30:00+05:30,24057.85,24065.7,24045.35,24059.25,0
2026-04-28 11:35:00+05:30,24060.6,24083.95,24058.45,24082.0,0
2026-04-28 11:40:00+05:30,24082.3,24086.75,24073.3,24085.4,0
2026-04-28 11:45:00+05:30,24086.45,24093.8,24078.05,24085.95,0
2026-04-28 11:50:00+05:30,24086.55,24088.5,24072.2,24074.6,0
2026-04-28 11:55:00+05:30,24075.3,24077.35,24055.6,24056.0,0
2026-04-28 12:00:00+05:30,24058.1,24058.6,24034.3,24039.5,0
2026-04-28 12:05:00+05:30,24038.95,24041.75,24029.3,24035.35,0
2026-04-28 12:10:00+05:30,24033.6,24050.9,24033.6,24048.25,0
2026-04-28 12:15:00+05:30,24046.85,24057.45,24035.0,24036.0,0
2026-04-28 12:20:00+05:30,24036.0,24040.15,24003.85,24017.45,0
2026-04-28 12:25:00+05:30,24015.85,24030.05,24008.7,24012.45,0
2026-04-28 12:30:00+05:30,24011.9,24013.0,23992.3,24004.25,0
2026-04-28 12:35:00+05:30,24006.1,24020.15,24004.25,24007.85,0
2026-04-28 12:40:00+05:30,24009.35,24031.0,24007.15,24029.85,0
2026-04-28 12:45:00+05:30,24030.8,24038.5,24021.4,24031.45,0
2026-04-28 12:50:00+05:30,24033.1,24040.45,24022.0,24022.55,0
2026-04-28 12:55:00+05:30,24023.05,24029.55,24006.0,24007.35,0
2026-04-28 13:00:00+05:30,24007.9,24029.95,23999.7,24018.2,0
2026-04-28 13:05:00+05:30,24018.45,24033.65,24015.05,24030.55,0
2026-04-28 13:10:00+05:30,24030.75,24034.0,24017.6,24017.6,0
2026-04-28 13:15:00+05:30,24018.7,24037.85,24018.05,24033.95,0
2026-04-28 13:20:00+05:30,24035.35,24043.5,24023.2,24041.5,0
2026-04-28 13:25:00+05:30,24042.5,24049.0,24019.45,24019.45,0
2026-04-28 13:30:00+05:30,24021.05,24022.05,23995.7,23998.9,0
2026-04-28 13:35:00+05:30,23999.65,24001.4,23961.25,23992.55,0
2026-04-28 13:40:00+05:30,23993.3,24014.9,23990.3,24002.65,0
2026-04-28 13:45:00+05:30,24003.05,24005.0,23988.8,23988.8,0
2026-04-28 13:50:00+05:30,23989.55,24016.35,23985.75,24010.45,0
2026-04-28 13:55:00+05:30,24011.05,24029.85,23995.3,24010.55,0
2026-04-28 14:00:00+05:30,24011.6,24011.75,23999.75,24004.2,0
2026-04-28 14:05:00+05:30,24004.7,24008.1,23995.85,24007.3,0
2026-04-28 14:10:00+05:30,24007.7,24007.7,23981.95,23981.95,0
2026-04-28 14:15:00+05:30,23983.2,23998.55,23972.95,23993.35,0
2026-04-28 14:20:00+05:30,23994.15,24013.45,23988.6,24004.75,0
2026-04-28 14:25:00+05:30,24005.4,24012.1,23990.75,23997.4,0
2026-04-28 14:30:00+05:30,23998.95,24036.6,23998.45,24008.85,0
2026-04-28 14:35:00+05:30,24010.3,24031.0,24008.2,24023.6,0
2026-04-28 14:40:00+05:30,24024.85,24032.9,24012.1,24032.2,0
2026-04-28 14:45:00+05:30,24032.0,24041.6,24019.1,24037.05,0
2026-04-28 14:50:00+05:30,24038.75,24045.75,24030.25,24044.35,0
2026-04-28 14:55:00+05:30,24045.65,24046.45,24028.85,24039.15,0
2026-04-28 15:00:00+05:30,24039.85,24042.45,23988.4,24002.15,0
2026-04-28 15:05:00+05:30,24002.7,24014.55,23979.4,23979.55,0
2026-04-28 15:10:00+05:30,23980.4,23981.35,23968.65,23972.45,0
2026-04-28 15:15:00+05:30,23972.45,23974.65,23957.05,23968.15,0
2026-04-28 15:20:00+05:30,23967.3,23981.05,23963.55,23981.05,0
2026-04-28 15:25:00+05:30,23982.45,24016.5,23980.8,24016.5,0
2026-04-29 09:15:00+05:30,24096.9,24123.55,24070.35,24090.8,0
2026-04-29 09:20:00+05:30,24091.0,24120.4,24059.95,24077.9,0
2026-04-29 09:25:00+05:30,24079.65,24114.15,24066.95,24111.55,0
2026-04-29 09:30:00+05:30,24110.45,24126.95,24087.35,24092.35,0
2026-04-29 09:35:00+05:30,24093.15,24111.1,24087.55,24105.05,0
2026-04-29 09:40:00+05:30,24106.95,24144.45,24102.8,24141.35,0
2026-04-29 09:45:00+05:30,24142.65,24164.95,24141.8,24164.95,0
2026-04-29 09:50:00+05:30,24165.9,24177.9,24158.4,24173.95,0
2026-04-29 09:55:00+05:30,24176.2,24180.5,24165.9,24173.2,0
2026-04-29 10:00:00+05:30,24174.6,24211.5,24174.6,24201.3,0
2026-04-29 10:05:00+05:30,24202.7,24217.55,24196.65,24211.75,0
2026-04-29 10:10:00+05:30,24212.7,24236.8,24210.5,24233.8,0
2026-04-29 10:15:00+05:30,24235.2,24252.95,24234.65,24243.1,0
2026-04-29 10:20:00+05:30,24246.1,24273.65,24243.3,24270.45,0
2026-04-29 10:25:00+05:30,24270.65,24296.3,24264.3,24290.15,0
2026-04-29 10:30:00+05:30,24290.4,24290.95,24264.05,24283.2,0
2026-04-29 10:35:00+05:30,24285.0,24291.7,24268.7,24268.7,0
2026-04-29 10:40:00+05:30,24271.1,24274.55,24263.1,24267.45,0
2026-04-29 10:45:00+05:30,24268.4,24272.8,24254.8,24271.65,0
2026-04-29 10:50:00+05:30,24272.6,24290.05,24270.55,24285.05,0
2026-04-29 10:55:00+05:30,24286.6,24290.65,24280.9,24287.1,0
2026-04-29 11:00:00+05:30,24288.25,24298.95,24276.45,24277.05,0
