tf,date,open,high,low,close,volume,vwap
5m,2026-06-03 09:15:00+05:30,520.7,520.7,406.35,416.45,262860,447.8333333333333
5m,2026-06-03 09:20:00+05:30,416.45,419.8,403.2,411.1,158535,434.114036711399
5m,2026-06-03 09:25:00+05:30,411.1,414.85,389.05,405.0,260845,422.20527184959354
5m,2026-06-03 09:30:00+05:30,405.0,412.2,381.1,382.65,204880,415.22552754982416
5m,2026-06-03 09:35:00+05:30,382.65,398.7,380.0,391.6,163475,411.31593763534
5m,2026-06-03 09:40:00+05:30,391.6,397.0,383.05,393.0,115570,409.30422681753157
5m,2026-06-03 09:45:00+05:30,393.0,398.55,383.5,393.55,93795,408.00612532672994
5m,2026-06-03 09:50:00+05:30,393.55,409.5,372.0,372.0,170430,405.2053864097671
5m,2026-06-03 09:55:00+05:30,372.75,390.25,361.6,379.3,287820,400.48903432448117
5m,2026-06-03 10:00:00+05:30,379.3,400.8,376.0,400.8,145405,399.86830595375125
5m,2026-06-03 10:05:00+05:30,400.8,405.95,383.45,383.9,118170,399.34546885762086
5m,2026-06-03 10:10:00+05:30,383.9,383.9,366.0,369.65,134095,397.6874298558205
5m,2026-06-03 10:15:00+05:30,369.65,387.8,362.0,385.7,164840,396.3006502697979
5m,2026-06-03 10:20:00+05:30,385.7,397.0,381.1,383.35,133445,395.79484038304486
5m,2026-06-03 10:25:00+05:30,383.35,391.25,369.3,374.7,110240,395.0359408124556
5m,2026-06-03 10:30:00+05:30,374.7,381.0,351.0,355.9,251030,392.1052194821113
5m,2026-06-03 10:35:00+05:30,355.9,370.0,350.5,363.9,206310,389.9853065347082
5m,2026-06-03 10:40:00+05:30,363.9,373.7,360.1,360.85,87815,389.26718088260213
5m,2026-06-03 10:45:00+05:30,360.85,371.8,355.85,371.1,111865,388.457852691797
5m,2026-06-03 10:50:00+05:30,371.1,373.0,360.0,373.0,64025,388.0674197209427
5m,2026-06-03 10:55:00+05:30,373.0,373.65,355.0,359.35,111735,387.22202301432105
5m,2026-06-03 11:00:00+05:30,359.35,366.8,350.35,356.0,131105,386.1130843240289
5m,2026-06-03 11:05:00+05:30,356.0,356.25,340.0,344.45,226525,383.72191708514873
5m,2026-06-03 11:10:00+05:30,344.45,351.55,341.45,345.45,132730,382.42578655133775
5m,2026-06-03 11:15:00+05:30,345.45,361.9,344.4,356.3,148785,381.37492897650264
5m,2026-06-03 11:20:00+05:30,356.3,369.9,350.1,359.55,151580,380.58832831875975
5m,2026-06-03 11:25:00+05:30,359.55,365.0,346.0,352.9,100165,379.97633769413204
5m,2026-06-03 11:30:00+05:30,352.9,366.6,350.0,357.9,85995,379.5435983382825
5m,2026-06-03 11:35:00+05:30,357.9,358.6,342.55,346.55,83525,378.97051165094734
5m,2026-06-03 11:40:00+05:30,346.55,355.3,336.4,348.6,226720,377.3984271272154
5m,2026-06-03 11:45:00+05:30,348.6,355.4,348.0,351.25,48555,377.1309851611772
5m,2026-06-03 11:50:00+05:30,351.25,357.0,345.55,350.6,68380,376.75641592719
5m,2026-06-03 11:55:00+05:30,350.6,350.6,334.75,336.65,131560,375.7860190769722
5m,2026-06-03 12:00:00+05:30,336.65,341.7,309.5,322.7,432185,371.63438635466645
5m,2026-06-03 12:05:00+05:30,322.7,330.9,319.55,328.0,322205,369.03924244168206
5m,2026-06-03 12:10:00+05:30,328.0,330.6,320.8,329.15,138450,368.0296582780961
