tf,date,open,high,low,close,volume,vwap
5m,2026-06-11 15:10:00+05:30,299.05,299.2,280.55,288.0,178685,249.82213137346105
5m,2026-06-11 15:15:00+05:30,288.0,296.75,270.6,286.05,272025,250.1752957095324
5m,2026-06-11 15:20:00+05:30,285.8,289.8,276.25,281.55,166400,250.3758209512836
5m,2026-06-11 15:25:00+05:30,281.55,282.0,264.8,266.7,252395,250.5694289428056
5m,2026-06-12 09:15:00+05:30,167.0,167.0,110.7,117.8,14433705,131.83333333333334
5m,2026-06-12 09:20:00+05:30,117.8,122.7,113.4,122.6,8084440,127.42936796821705
5m,2026-06-12 09:25:00+05:30,122.6,134.0,119.05,132.55,11288680,127.79800098057123
5m,2026-06-12 09:30:00+05:30,132.55,140.1,127.2,127.85,11767925,128.80984556324134
5m,2026-06-12 09:35:00+05:30,127.85,141.85,127.65,137.2,8324225,129.85337745136462
5m,2026-06-12 09:40:00+05:30,137.2,149.15,136.35,146.65,10908170,132.24291601515029
5m,2026-06-12 09:45:00+05:30,146.65,152.45,141.5,144.3,8183110,133.79459791241996
5m,2026-06-12 09:50:00+05:30,144.3,156.0,143.4,153.3,5506605,134.99455282351423
5m,2026-06-12 09:55:00+05:30,153.3,156.5,149.5,155.85,4917575,136.11204325726118
5m,2026-06-12 10:00:00+05:30,155.85,170.85,154.0,159.0,8930480,138.54630509613514
5m,2026-06-12 10:05:00+05:30,159.0,164.05,150.45,159.35,5558020,139.6478668046741
5m,2026-06-12 10:10:00+05:30,159.35,164.3,155.35,159.75,2844985,140.21693579050233
5m,2026-06-12 10:15:00+05:30,159.75,170.1,156.85,167.65,4195555,141.20241203498676
5m,2026-06-12 10:20:00+05:30,167.65,169.3,149.85,149.85,4076475,141.76818758707313
5m,2026-06-12 10:25:00+05:30,149.85,161.0,147.3,157.55,4099940,142.25803324242978
5m,2026-06-12 10:30:00+05:30,157.55,160.45,149.5,156.4,2871830,142.58465212430679
5m,2026-06-12 10:35:00+05:30,156.4,159.9,151.2,151.35,1503580,142.7326531571901
5m,2026-06-12 10:40:00+05:30,151.35,157.95,151.35,154.95,1364350,142.87059624523545
5m,2026-06-12 10:45:00+05:30,154.95,166.85,151.0,156.0,3757845,143.33273308796595
5m,2026-06-12 10:50:00+05:30,156.0,162.0,152.0,152.85,2059200,143.535618446976
5m,2026-06-12 10:55:00+05:30,152.85,155.3,148.7,150.8,1872975,143.65497383556985
5m,2026-06-12 11:00:00+05:30,150.8,160.65,150.8,156.2,2116140,143.85609113835292
5m,2026-06-12 11:05:00+05:30,156.25,164.2,153.05,157.75,2497040,144.1317046436294
5m,2026-06-12 11:10:00+05:30,157.75,159.35,143.1,143.75,3840590,144.26261219035112
5m,2026-06-12 11:15:00+05:30,143.7,155.55,141.45,154.3,4282915,144.4523556447196
5m,2026-06-12 11:20:00+05:30,154.3,164.1,151.15,151.15,4341285,144.78527389934604
5m,2026-06-12 11:25:00+05:30,151.15,161.0,151.15,157.7,2485470,144.98653285401062
5m,2026-06-12 11:30:00+05:30,157.7,159.8,146.5,149.4,2878915,145.12011909306332
5m,2026-06-12 11:35:00+05:30,149.4,151.95,145.55,147.95,2124525,145.16740201961113
5m,2026-06-12 11:40:00+05:30,147.95,148.5,142.2,145.1,1874210,145.16861805902528
5m,2026-06-12 11:45:00+05:30,145.35,149.0,135.8,140.1,3640325,145.08645310837673
5m,2026-06-12 11:50:00+05:30,140.1,148.35,138.0,140.9,3201445,145.0329772955689
5m,2026-06-12 11:55:00+05:30,140.9,144.15,134.95,144.15,3054805,144.958905286692
5m,2026-06-12 12:00:00+05:30,144.15,147.45,140.45,141.6,2679755,144.92989734554132
5m,2026-06-12 12:05:00+05:30,141.6,151.4,141.6,150.95,3138070,144.9866940426323
5m,2026-06-12 12:10:00+05:30,150.95,163.7,149.4,159.85,6880705,145.4829325787889
5m,2026-06-12 12:15:00+05:30,159.8,163.9,155.25,160.65,3593330,145.77272659501568
5m,2026-06-12 12:20:00+05:30,160.65,160.7,148.6,150.6,3311165,145.9093039147383
5m,2026-06-12 12:25:00+05:30,150.6,151.3,145.2,149.2,2346045,145.94303261984564
5m,2026-06-12 12:30:00+05:30,149.2,163.1,148.1,158.0,4438395,146.1882430320888
5m,2026-06-12 12:35:00+05:30,158.0,164.65,157.0,160.5,2637050,146.38787728888724
5m,2026-06-12 12:40:00+05:30,160.5,175.25,159.55,175.25,5459350,147.04145709835072
5m,2026-06-12 12:45:00+05:30,175.0,183.25,168.5,174.7,5289505,147.783798572759
5m,2026-06-12 12:50:00+05:30,174.7,178.1,167.75,168.9,2108990,148.0289177580696
5m,2026-06-12 12:55:00+05:30,168.9,173.75,165.5,170.1,1654770,148.2033086872721
5m,2026-06-12 13:00:00+05:30,170.1,173.05,162.05,165.3,1773850,148.36175252907307
5m,2026-06-12 13:05:00+05:30,165.3,167.8,155.9,163.1,2906150,148.5531732373985
5m,2026-06-12 13:10:00+05:30,163.1,165.65,153.75,158.3,2547025,148.68049570432046
5m,2026-06-12 13:15:00+05:30,157.65,160.45,148.85,154.6,2327455,148.7446452986424
5m,2026-06-12 13:20:00+05:30,154.6,161.8,150.1,160.6,2115620,148.82957636289558
5m,2026-06-12 13:25:00+05:30,160.95,168.25,103.7,123.8,12210900,147.9328462353249
5m,2026-06-12 13:30:00+05:30,122.3,125.05,105.7,108.4,9224735,146.58944564297113
5m,2026-06-12 13:35:00+05:30,108.05,109.2,92.0,92.05,10828415,144.47706063160638
5m,2026-06-12 13:40:00+05:30,92.05,94.65,86.1,89.85,8235760,142.74843507713575
5m,2026-06-12 13:45:00+05:30,89.5,93.0,82.6,86.05,6785610,141.32852044776473
5m,2026-06-12 13:50:00+05:30,86.05,90.8,81.95,86.7,5521750,140.21061911003758
5m,2026-06-12 13:55:00+05:30,86.7,88.2,81.4,83.6,4680845,139.26266058011845
5m,2026-06-12 14:00:00+05:30,83.6,86.65,80.0,80.0,4548830,138.3363362936226
5m,2026-06-12 14:05:00+05:30,80.05,85.4,79.55,84.35,3793400,137.59834683051005
5m,2026-06-12 14:10:00+05:30,84.3,86.75,77.65,80.0,4936360,136.63911032013522
5m,2026-06-12 14:15:00+05:30,79.55,81.95,76.3,77.7,3460535,135.95262915076162
5m,2026-06-12 14:20:00+05:30,77.7,79.25,76.05,77.85,2151695,135.5271033501385
5m,2026-06-12 14:25:00+05:30,77.65,80.55,71.6,74.85,4191590,134.68699682209157
5m,2026-06-12 14:30:00+05:30,74.85,76.6,72.85,75.65,3722095,133.9527174377614
5m,2026-06-12 14:35:00+05:30,75.55,78.5,70.8,71.7,4078295,133.15045944885088
5m,2026-06-12 14:40:00+05:30,71.75,74.6,67.0,67.7,4758845,132.18127510800298
5m,2026-06-12 14:45:00+05:30,68.25,69.8,63.05,64.35,5609240,131.00487648192933
5m,2026-06-12 14:50:00+05:30,64.35,65.95,63.7,64.45,2909335,130.40156939317063
5m,2026-06-12 14:55:00+05:30,64.45,65.8,62.0,65.25,3541005,129.67809072253613
5m,2026-06-12 15:00:00+05:30,65.3,68.45,46.3,48.75,9365135,127.56158625191074
5m,2026-06-12 15:05:00+05:30,48.75,54.25,47.45,53.95,4681625,126.51128948790438
5m,2026-06-12 15:10:00+05:30,53.95,55.55,49.25,51.1,4664660,125.49453458938405
5m,2026-06-12 15:15:00+05:30,51.5,53.4,49.95,52.0,4027985,124.63647766022211
5m,2026-06-12 15:20:00+05:30,52.0,54.8,50.3,51.25,4570930,123.69098844107893
5m,2026-06-12 15:25:00+05:30,51.25,52.45,44.1,44.75,6590025,122.27788960283277
15m,2026-06-03 09:15:00+05:30,212.15,321.65,212.0,305.9,323570,279.84999999999997
15m,2026-06-03 09:30:00+05:30,305.9,333.0,301.75,318.4,54015,285.26697366155963
15m,2026-06-03 09:45:00+05:30,318.4,343.0,300.0,326.85,40560,288.95455464013673
15m,2026-06-03 10:00:00+05:30,326.85,342.0,305.0,339.0,15210,290.3483800809959
15m,2026-06-03 10:15:00+05:30,339.0,346.2,310.4,327.95,16250,291.7158426099947
15m,2026-06-03 10:30:00+05:30,327.95,352.65,322.45,339.0,20995,293.7822168508287
15m,2026-06-03 10:45:00+05:30,339.0,347.5,332.0,344.0,6955,294.4723129622068
15m,2026-06-03 11:00:00+05:30,344.0,363.0,338.15,357.45,25155,297.3942957503663
15m,2026-06-03 11:15:00+05:30,357.45,360.0,333.85,348.2,9620,298.3323120189461
15m,2026-06-03 11:30:00+05:30,348.2,361.55,336.7,353.2,11895,299.51565199421367
15m,2026-06-03 11:45:00+05:30,353.2,364.2,343.35,357.8,4030,299.9398260940896
15m,2026-06-03 12:00:00+05:30,357.8,397.85,357.8,374.4,37960,305.08483909233536
15m,2026-06-03 12:15:00+05:30,374.4,376.25,320.6,330.15,25610,306.6966904631155
15m,2026-06-03 12:30:00+05:30,330.15,330.15,255.5,269.55,177190,301.71288141323635
15m,2026-06-03 12:45:00+05:30,269.55,300.0,265.55,294.75,93600,300.09110843191917
15m,2026-06-03 13:00:00+05:30,294.75,298.1,282.85,282.85,52585,299.39255445075753
15m,2026-06-03 13:15:00+05:30,279.95,285.95,260.1,264.65,78975,297.07621226980496
15m,2026-06-03 13:30:00+05:30,264.65,276.0,256.95,271.1,53950,295.58043410852713
15m,2026-06-03 13:45:00+05:30,271.15,271.15,211.9,247.1,144430,289.2588579422612
15m,2026-06-03 14:00:00+05:30,247.1,247.9,225.0,229.5,69290,286.2318240354402
15m,2026-06-03 14:15:00+05:30,229.5,231.3,209.3,219.8,163085,278.6667700635587
15m,2026-06-03 14:30:00+05:30,219.8,226.8,206.15,210.1,140595,272.890678153761
15m,2026-06-03 14:45:00+05:30,210.1,218.65,202.5,209.6,67145,270.3145247763888
15m,2026-06-03 15:00:00+05:30,209.1,232.0,198.9,220.8,156260,265.6779727732965
15m,2026-06-03 15:15:00+05:30,220.8,229.75,212.0,226.7,164580,262.0669783278987
15m,2026-06-04 09:15:00+05:30,299.9,305.0,240.35,263.7,196820,269.68333333333334
15m,2026-06-04 09:30:00+05:30,263.7,278.75,248.65,253.3,122720,266.0540412259289
15m,2026-06-04 09:45:00+05:30,253.3,256.7,217.8,231.75,228930,253.26607805957175
15m,2026-06-04 10:00:00+05:30,232.95,237.0,217.55,222.9,87685,249.4825636047818
15m,2026-06-04 10:15:00+05:30,222.9,227.95,214.1,226.5,54275,247.388966296366
15m,2026-06-04 10:30:00+05:30,226.5,245.9,225.2,229.45,92300,245.75313624536344
15m,2026-06-04 10:45:00+05:30,229.45,232.0,212.0,226.0,54015,244.30585463114008
15m,2026-06-04 11:00:00+05:30,226.0,248.15,223.95,231.95,87555,243.3943541959681
15m,2026-06-04 11:15:00+05:30,231.95,245.6,230.75,238.4,33345,243.21522885133146
15m,2026-06-04 11:30:00+05:30,238.4,253.65,200.5,211.55,117455,240.88653365578395
15m,2026-06-04 11:45:00+05:30,211.55,230.4,207.45,218.75,78260,239.39239930868646
15m,2026-06-04 12:00:00+05:30,218.75,222.8,208.0,210.9,54860,238.23490065275084
15m,2026-06-04 12:15:00+05:30,210.9,220.0,208.0,215.6,48035,237.3286317931736
15m,2026-06-04 12:30:00+05:30,215.6,239.8,215.55,238.0,143130,236.69326799510736
15m,2026-06-04 12:45:00+05:30,238.0,241.85,223.1,224.9,68055,236.38053759154263
15m,2026-06-04 13:00:00+05:30,224.9,267.35,221.25,267.35,90090,237.28302798875995
15m,2026-06-04 13:15:00+05:30,268.15,282.7,245.75,251.2,197015,239.82077946134183
15m,2026-06-04 13:30:00+05:30,251.2,259.05,240.8,249.15,90090,240.30164205926917
15m,2026-06-04 13:45:00+05:30,249.15,256.95,241.5,244.7,71240,240.57736273678256
15m,2026-06-04 14:00:00+05:30,244.7,245.45,208.85,216.9,125775,239.5396933036188
15m,2026-06-04 14:15:00+05:30,216.9,222.85,209.0,213.15,73580,238.68606006596602
15m,2026-06-04 14:30:00+05:30,213.15,216.0,195.6,205.5,90350,237.33480981570983
15m,2026-06-04 14:45:00+05:30,205.5,218.9,191.1,209.15,115895,235.78961920761586
15m,2026-06-04 15:00:00+05:30,209.15,221.4,198.0,199.05,103610,234.52328794660806
15m,2026-06-04 15:15:00+05:30,199.05,202.3,183.5,185.6,215930,230.92120835486864
15m,2026-06-05 09:15:00+05:30,168.85,205.8,168.75,197.9,214305,190.8166666666667
15m,2026-06-05 09:30:00+05:30,197.9,198.8,180.8,184.85,116285,189.87866692882426
15m,2026-06-05 09:45:00+05:30,184.85,199.4,183.1,196.4,155415,190.86614952521066
15m,2026-06-05 10:00:00+05:30,196.4,204.8,166.0,181.75,248300,188.6064028798206
15m,2026-06-05 10:15:00+05:30,180.7,190.0,173.7,183.7,101855,187.85850435323383
15m,2026-06-05 10:30:00+05:30,183.7,248.95,182.0,236.7,418730,199.43431575675956
15m,2026-06-05 10:45:00+05:30,237.0,258.0,215.4,216.8,241605,204.37982452330277
15m,2026-06-05 11:00:00+05:30,216.8,217.45,168.9,186.85,253955,202.44835375665306
15m,2026-06-05 11:15:00+05:30,186.85,217.3,183.0,203.95,214175,202.33588365039978
15m,2026-06-05 11:30:00+05:30,203.95,213.0,192.4,202.7,102830,202.35399387975394
15m,2026-06-05 11:45:00+05:30,202.7,218.2,194.4,215.9,111865,202.72080002783744
15m,2026-06-05 12:00:00+05:30,215.9,216.55,191.45,192.4,106730,202.59999763055637
15m,2026-06-05 12:15:00+05:30,192.4,198.8,185.6,195.25,87685,202.25338043210385
15m,2026-06-05 12:30:00+05:30,195.25,233.55,192.6,224.4,276575,203.77662113111296
15m,2026-06-05 12:45:00+05:30,224.4,240.0,217.05,228.8,172770,205.29680995579295
15m,2026-06-05 13:00:00+05:30,228.8,247.6,224.3,247.05,211315,207.68916307863677
15m,2026-06-05 13:15:00+05:30,247.2,263.85,235.05,263.85,205985,210.64894989167937
15m,2026-06-05 13:30:00+05:30,263.85,285.0,252.55,272.3,184860,213.84942405495673
15m,2026-06-05 13:45:00+05:30,272.3,275.25,250.1,250.1,80795,214.87799242354015
15m,2026-06-05 14:00:00+05:30,250.1,261.6,244.2,255.4,86125,215.80958128257095
15m,2026-06-05 14:15:00+05:30,255.4,266.4,232.7,235.15,96005,216.56291658589026
15m,2026-06-05 14:30:00+05:30,235.15,254.7,193.9,196.9,362310,216.43802375030089
15m,2026-06-05 14:45:00+05:30,196.75,225.5,186.1,218.05,362180,215.90003068825155
15m,2026-06-05 15:00:00+05:30,216.6,238.2,212.65,218.05,196300,216.20100577752078
15m,2026-06-05 15:15:00+05:30,217.5,222.55,202.95,222.55,213460,216.19284616732486
15m,2026-06-08 09:15:00+05:30,365.0,394.45,323.1,349.65,291980,355.7333333333333
15m,2026-06-08 09:30:00+05:30,349.65,358.05,331.05,341.8,109590,352.4311967195424
15m,2026-06-08 09:45:00+05:30,341.8,362.8,318.6,321.4,146965,347.5645060631196
15m,2026-06-08 10:00:00+05:30,321.4,347.25,321.4,339.95,49075,346.6312667681821
15m,2026-06-08 10:15:00+05:30,339.95,343.95,330.0,338.1,31525,346.1661965767813
15m,2026-06-08 10:30:00+05:30,338.1,338.1,311.2,332.0,130195,342.8970995263368
15m,2026-06-08 10:45:00+05:30,335.0,335.0,306.7,310.5,418470,333.83803072111846
15m,2026-06-08 11:00:00+05:30,310.5,329.25,309.6,324.7,42185,333.4004528744206
15m,2026-06-08 11:15:00+05:30,324.7,336.9,321.8,331.65,158145,333.0236274879728
15m,2026-06-08 11:30:00+05:30,331.65,333.1,315.2,321.0,82160,332.46529644796584
15m,2026-06-08 11:45:00+05:30,321.0,325.3,313.1,315.75,87165,331.6533120510774
15m,2026-06-08 12:00:00+05:30,315.75,324.85,297.35,306.9,148590,329.7299888859081
15m,2026-06-08 12:15:00+05:30,306.9,312.35,299.0,304.3,37180,329.20414525907864
15m,2026-06-08 12:30:00+05:30,304.3,308.65,281.8,289.7,64285,327.9230726115571
15m,2026-06-08 12:45:00+05:30,289.7,295.95,271.1,290.4,143130,324.81755593515544
15m,2026-06-08 13:00:00+05:30,290.4,303.0,285.65,300.5,58045,323.99178076251803
15m,2026-06-08 13:15:00+05:30,300.4,312.25,289.1,304.8,125970,322.6908607907323
15m,2026-06-08 13:30:00+05:30,304.8,331.95,301.0,330.85,101920,322.62566924536566
15m,2026-06-08 13:45:00+05:30,332.45,346.85,325.7,330.45,79040,323.02702583330984
15m,2026-06-08 14:00:00+05:30,330.25,350.6,326.5,348.6,441480,326.0600627814716
15m,2026-06-08 14:15:00+05:30,348.4,359.0,333.8,353.9,108225,326.9257633703636
15m,2026-06-08 14:30:00+05:30,353.9,353.9,325.1,326.35,36920,327.0303218266811
15m,2026-06-08 14:45:00+05:30,324.9,341.45,313.65,328.75,96980,327.0601591719579
15m,2026-06-08 15:00:00+05:30,328.75,378.7,328.75,357.0,139360,328.2965497659215
15m,2026-06-08 15:15:00+05:30,358.5,381.0,357.2,380.0,188955,330.82751098832915
15m,2026-06-09 09:15:00+05:30,324.75,333.0,277.75,286.1,319280,298.95
15m,2026-06-09 09:30:00+05:30,286.1,292.65,262.1,291.5,304395,290.7179416362689
15m,2026-06-09 09:45:00+05:30,291.5,302.0,273.25,294.0,233870,290.4539642234518
15m,2026-06-09 10:00:00+05:30,294.0,310.0,287.05,307.3,171080,292.2828151658768
15m,2026-06-09 10:15:00+05:30,307.3,320.8,299.7,315.0,109200,294.15912882033706
15m,2026-06-09 10:30:00+05:30,315.0,326.4,310.45,311.15,55640,295.1773623440989
15m,2026-06-09 10:45:00+05:30,311.15,340.0,308.45,320.1,126750,297.83413175126776
15m,2026-06-09 11:00:00+05:30,320.1,330.9,313.95,326.9,109330,299.82889479986056
15m,2026-06-09 11:15:00+05:30,326.9,354.0,318.15,338.95,95615,302.1613073928856
15m,2026-06-09 11:30:00+05:30,338.95,342.35,318.75,320.05,50765,302.9630425517289
15m,2026-06-09 11:45:00+05:30,320.05,323.6,288.4,300.2,117390,303.03955190459743
15m,2026-06-09 12:00:00+05:30,300.2,306.2,286.85,298.1,53430,302.8563415572012
15m,2026-06-09 12:15:00+05:30,298.0,298.4,280.25,284.45,108550,301.9695710565346
15m,2026-06-09 12:30:00+05:30,284.45,288.7,268.3,284.0,132535,300.5270137117695
15m,2026-06-09 12:45:00+05:30,284.0,300.25,275.9,297.15,141830,299.89919830708504
15m,2026-06-09 13:00:00+05:30,297.8,297.8,275.6,276.45,82420,299.2801069581571
15m,2026-06-09 13:15:00+05:30,276.45,291.15,267.5,283.05,95420,298.50626666666676
15m,2026-06-09 13:30:00+05:30,283.05,295.5,261.3,264.05,91455,297.55740419613267
15m,2026-06-09 13:45:00+05:30,264.3,292.35,263.85,285.95,131105,296.6847352104958
15m,2026-06-09 14:00:00+05:30,285.95,290.9,265.4,273.95,133510,295.6855174321181
15m,2026-06-09 14:15:00+05:30,273.95,280.4,264.35,265.0,94120,294.8060261789155
15m,2026-06-09 14:30:00+05:30,265.0,268.5,230.15,238.9,247715,290.77091542848086
15m,2026-06-09 14:45:00+05:30,238.35,243.5,220.15,225.1,279370,285.56691369018176
15m,2026-06-09 15:00:00+05:30,225.1,238.8,218.3,222.75,335335,280.10628374091766
15m,2026-06-09 15:15:00+05:30,222.75,225.0,215.75,216.15,295490,275.49239431164233
15m,2026-06-10 09:15:00+05:30,232.0,284.6,209.35,210.7,3721965,234.88333333333335
15m,2026-06-10 09:30:00+05:30,210.7,214.65,200.0,202.6,2717975,222.58761758649925
15m,2026-06-10 09:45:00+05:30,202.6,203.85,190.0,199.95,4906135,211.92690479600506
15m,2026-06-10 10:00:00+05:30,199.95,218.75,197.3,218.75,6027580,211.81348912093242
15m,2026-06-10 10:15:00+05:30,218.75,224.4,207.25,216.7,4257240,212.6604101371364
15m,2026-06-10 10:30:00+05:30,216.7,218.85,195.1,201.5,3471260,211.621830529424
15m,2026-06-10 10:45:00+05:30,201.5,205.15,181.4,181.4,3166735,209.12316351119551
15m,2026-06-10 11:00:00+05:30,180.85,192.6,178.7,188.65,4809350,205.85571914497265
15m,2026-06-10 11:15:00+05:30,188.65,195.3,172.0,174.9,5710510,202.15718192989806
15m,2026-06-10 11:30:00+05:30,174.9,179.85,168.35,173.4,4537715,199.19422856022678
15m,2026-06-10 11:45:00+05:30,173.4,178.85,171.5,173.4,4054830,197.08805994890318
15m,2026-06-10 12:00:00+05:30,173.4,182.5,171.9,176.6,5042570,195.15582072051853
15m,2026-06-10 12:15:00+05:30,176.6,188.0,174.9,182.7,4926480,194.01426260673176
15m,2026-06-10 12:30:00+05:30,182.7,199.4,179.6,199.05,7765225,193.8555453403848
15m,2026-06-10 12:45:00+05:30,199.05,206.8,176.55,177.15,7459725,193.1337601865759
15m,2026-06-10 13:00:00+05:30,177.15,177.55,155.75,165.6,8104395,190.43826901789038
15m,2026-06-10 13:15:00+05:30,165.6,176.85,163.15,168.05,6425575,188.88263108722532
15m,2026-06-10 13:30:00+05:30,168.05,198.75,165.9,194.3,9092590,188.64009696387376
15m,2026-06-10 13:45:00+05:30,195.25,202.85,186.8,195.9,6162585,189.03403089285928
15m,2026-06-10 14:00:00+05:30,195.9,220.8,186.8,219.9,8136180,190.51645405232006
15m,2026-06-10 14:15:00+05:30,219.9,227.85,209.15,224.25,5397340,191.90894779014658
15m,2026-06-10 14:30:00+05:30,224.25,260.95,220.6,260.55,7487155,195.27429699431718
15m,2026-06-10 14:45:00+05:30,260.55,270.4,246.3,260.35,3771560,197.16500178492774
15m,2026-06-10 15:00:00+05:30,260.35,281.45,258.55,281.3,3024580,198.94478937968083
15m,2026-06-10 15:15:00+05:30,280.7,282.9,262.1,276.15,1873950,200.00588351692818
15m,2026-06-11 09:15:00+05:30,330.0,375.0,318.25,333.95,1549405,342.40000000000003
15m,2026-06-11 09:30:00+05:30,333.95,358.45,314.0,316.7,525850,339.18616322652724
15m,2026-06-11 09:45:00+05:30,316.4,341.9,297.55,336.9,585130,336.1650060674176
15m,2026-06-11 10:00:00+05:30,336.9,349.0,300.0,312.0,437905,333.9273947887383
15m,2026-06-11 10:15:00+05:30,312.0,312.85,269.3,277.3,614510,326.07487103174606
15m,2026-06-11 10:30:00+05:30,278.1,287.35,268.0,275.6,550095,319.7399719947751
15m,2026-06-11 10:45:00+05:30,275.6,296.1,270.95,289.15,527215,315.9604036059019
15m,2026-06-11 11:00:00+05:30,288.75,299.0,267.2,283.05,594685,312.3295317649047
15m,2026-06-11 11:15:00+05:30,283.05,285.6,243.0,246.0,771745,305.54419527851684
15m,2026-06-11 11:30:00+05:30,245.0,263.6,235.0,235.0,845910,298.1739608279959
15m,2026-06-11 11:45:00+05:30,235.0,238.25,211.35,220.95,1257230,286.8101561844204
15m,2026-06-11 12:00:00+05:30,220.95,226.4,215.0,217.3,778180,281.02034104312304
15m,2026-06-11 12:15:00+05:30,217.3,222.2,204.05,213.7,1267305,272.6943021048183
15m,2026-06-11 12:30:00+05:30,213.7,215.7,195.85,209.7,1681940,263.4882667179996
15m,2026-06-11 12:45:00+05:30,209.7,220.5,197.75,197.75,1653925,256.4371937273065
15m,2026-06-11 13:00:00+05:30,197.8,224.5,186.85,221.4,2221830,250.0613653685401
15m,2026-06-11 13:15:00+05:30,221.4,247.0,216.15,233.6,2430610,247.69481146824523
15m,2026-06-11 13:30:00+05:30,233.6,248.95,214.85,240.7,1601015,246.659779929798
15m,2026-06-11 13:45:00+05:30,240.7,248.0,224.0,236.0,910910,246.1930692455811
15m,2026-06-11 14:00:00+05:30,236.0,257.8,229.3,244.55,1147510,246.0723360188549
15m,2026-06-11 14:15:00+05:30,244.55,254.85,218.6,229.3,929435,245.59213631560408
15m,2026-06-11 14:30:00+05:30,229.3,271.25,225.2,267.35,1282255,246.0701239768347
15m,2026-06-11 14:45:00+05:30,267.35,294.95,262.9,283.6,1264510,247.78138543740855
15m,2026-06-11 15:00:00+05:30,284.55,310.0,266.7,288.0,983840,249.28815586448235
15m,2026-06-11 15:15:00+05:30,288.0,296.75,264.8,266.7,690820,249.97111059416775
15m,2026-06-12 09:15:00+05:30,167.0,167.0,110.7,132.55,33806825,136.75
15m,2026-06-12 09:30:00+05:30,132.55,149.15,127.2,146.65,31000320,138.78297583931524
15m,2026-06-12 09:45:00+05:30,146.65,156.5,141.5,155.85,18607290,141.57143537866077
15m,2026-06-12 10:00:00+05:30,155.85,170.85,150.45,159.75,17333485,144.8022511432494
15m,2026-06-12 10:15:00+05:30,159.75,170.1,147.3,157.55,12371970,146.28032845947783
15m,2026-06-12 10:30:00+05:30,157.55,160.45,149.5,154.95,5739760,146.69979374132996
15m,2026-06-12 10:45:00+05:30,154.95,166.85,148.7,150.8,7690020,147.2315158796279
15m,2026-06-12 11:00:00+05:30,150.8,164.2,143.1,143.75,8453770,147.4267919963126
15m,2026-06-12 11:15:00+05:30,143.7,164.1,141.45,157.7,11109670,147.9582651880679
15m,2026-06-12 11:30:00+05:30,157.7,159.8,142.2,145.1,6877650,148.00659452788742
15m,2026-06-12 11:45:00+05:30,145.35,149.0,134.95,144.15,9896575,147.68418081328014
15m,2026-06-12 12:00:00+05:30,144.15,163.7,140.45,159.85,12698530,148.1891605625544
15m,2026-06-12 12:15:00+05:30,159.8,163.9,145.2,149.2,9250540,148.4182518139036
15m,2026-06-12 12:30:00+05:30,149.2,175.25,148.1,175.25,12534795,149.5475481259002
15m,2026-06-12 12:45:00+05:30,175.0,183.25,165.5,170.1,9053265,150.57392161542805
15m,2026-06-12 13:00:00+05:30,170.1,173.05,153.75,158.3,7227025,150.95027493099474
15m,2026-06-12 13:15:00+05:30,157.65,168.25,103.7,123.8,16653975,149.57390621914539
15m,2026-06-12 13:30:00+05:30,122.3,125.05,86.1,89.85,28288910,144.18723787140897
15m,2026-06-12 13:45:00+05:30,89.5,93.0,81.4,83.6,16988205,140.60030314809208
15m,2026-06-12 14:00:00+05:30,83.6,86.75,77.65,80.0,13278590,137.88200316320354
15m,2026-06-12 14:15:00+05:30,79.55,81.95,71.6,74.85,9803820,135.85507377904142
15m,2026-06-12 14:30:00+05:30,74.85,78.5,67.0,67.7,12559235,133.24058311656174
15m,2026-06-12 14:45:00+05:30,68.25,69.8,62.0,65.25,12059580,130.7204690689656
15m,2026-06-12 15:00:00+05:30,65.3,68.45,46.3,51.1,18711420,126.59311340092543
15m,2026-06-12 15:15:00+05:30,51.5,54.8,44.1,44.75,15188940,123.24604977379109
1h,2026-05-14 09:15:00+05:30,383.35,383.35,381.0,381.0,130,381.7833333333333
1h,2026-05-14 10:15:00+05:30,381.0,381.0,381.0,381.0,0,381.7833333333333
1h,2026-05-14 11:15:00+05:30,381.0,381.0,360.0,360.0,130,374.39166666666665
1h,2026-05-14 12:15:00+05:30,360.0,360.0,360.0,360.0,0,374.39166666666665
1h,2026-05-14 13:15:00+05:30,360.0,360.0,306.35,306.35,1170,333.35303030303027
1h,2026-05-14 14:15:00+05:30,306.35,306.35,306.35,306.35,0,333.35303030303027
1h,2026-05-14 15:15:00+05:30,306.35,331.75,306.35,331.75,65,332.91521739130434
1h,2026-05-15 09:15:00+05:30,321.7,321.7,297.55,307.0,650,308.75
1h,2026-05-15 10:15:00+05:30,307.0,307.0,300.85,300.85,65,308.2181818181818
1h,2026-05-15 11:15:00+05:30,300.85,300.85,300.85,300.85,0,308.2181818181818
1h,2026-05-15 12:15:00+05:30,300.85,306.85,300.85,306.85,65,307.9375
1h,2026-05-15 13:15:00+05:30,306.85,328.2,306.85,328.2,195,310.56666666666666
1h,2026-05-15 14:15:00+05:30,328.2,376.95,328.2,376.95,130,316.4647058823529
1h,2026-05-15 15:15:00+05:30,376.95,376.95,366.0,367.05,195,324.495
1h,2026-05-18 09:15:00+05:30,451.7,486.4,451.7,476.4,1430,471.5
1h,2026-05-18 10:15:00+05:30,476.4,485.0,430.0,430.0,1950,458.13461538461536
