tf,date,open,high,low,close,volume,vwap
5m,2026-06-08 11:30:00+05:30,277.6,278.9,266.6,270.0,18005,281.0903983441051
5m,2026-06-08 11:35:00+05:30,270.0,274.0,262.0,265.35,14755,280.9906205110461
5m,2026-06-08 11:40:00+05:30,265.35,270.0,262.15,267.5,20215,280.85072165804826
5m,2026-06-08 11:45:00+05:30,267.5,271.0,261.1,262.9,29770,280.62776003276
5m,2026-06-08 11:50:00+05:30,262.9,269.95,261.7,265.9,19565,280.49239879086656
5m,2026-06-08 11:55:00+05:30,265.9,267.3,260.0,263.0,24765,280.2968779455708
5m,2026-06-08 12:00:00+05:30,263.0,268.0,258.85,262.6,26910,280.08595545123205
5m,2026-06-08 12:05:00+05:30,262.6,269.7,260.2,261.15,38870,279.79960150639334
5m,2026-06-08 12:10:00+05:30,261.15,262.8,245.45,253.85,98865,278.7041299790356
5m,2026-06-08 12:15:00+05:30,253.85,259.05,252.05,256.05,30680,278.40479258053534
5m,2026-06-08 12:20:00+05:30,256.05,256.45,246.9,247.9,59800,277.7119985470982
5m,2026-06-08 12:25:00+05:30,247.9,254.0,247.15,252.2,26650,277.42181875437984
5m,2026-06-08 12:30:00+05:30,252.2,255.6,246.0,250.0,56875,276.8099539685842
5m,2026-06-08 12:35:00+05:30,250.0,252.25,247.0,248.0,27820,276.50473293895743
5m,2026-06-08 12:40:00+05:30,248.0,249.75,231.9,239.15,118755,274.87830635189687
5m,2026-06-08 12:45:00+05:30,239.15,245.0,234.55,239.0,86060,273.7643949307257
5m,2026-06-08 12:50:00+05:30,238.25,239.95,223.2,237.3,168155,271.42885531997547
5m,2026-06-08 12:55:00+05:30,237.3,241.0,232.7,240.5,121355,270.08891326951345
5m,2026-06-08 13:00:00+05:30,240.5,245.6,235.5,244.4,90805,269.26453155674363
5m,2026-06-08 13:05:00+05:30,244.55,251.0,241.5,246.65,80015,268.69102240411564
5m,2026-06-08 13:10:00+05:30,246.65,251.0,246.65,249.55,49530,268.3911976608187
5m,2026-06-08 13:15:00+05:30,249.55,251.25,239.85,248.45,64740,267.96291764135424
5m,2026-06-08 13:20:00+05:30,249.5,254.0,248.1,251.05,41990,267.7508372640746
5m,2026-06-08 13:25:00+05:30,251.05,258.4,250.0,252.2,68380,267.46631950389013
5m,2026-06-08 13:30:00+05:30,252.2,262.55,249.0,258.8,116480,267.11415690170037
5m,2026-06-08 13:35:00+05:30,258.8,267.95,255.65,257.25,130910,266.8701253510717
5m,2026-06-08 13:40:00+05:30,257.25,276.8,257.0,275.8,136045,266.9773936170212
5m,2026-06-08 13:45:00+05:30,275.8,289.25,271.05,275.0,227305,267.6239105408967
5m,2026-06-08 13:50:00+05:30,275.0,283.7,270.95,278.6,44720,267.73510632637965
5m,2026-06-08 13:55:00+05:30,278.6,289.0,275.55,276.05,86320,267.9938296786025
5m,2026-06-08 14:00:00+05:30,276.05,280.0,271.1,275.45,58305,268.09784004850127
5m,2026-06-08 14:05:00+05:30,275.45,288.0,274.7,285.75,87100,268.3956930139841
5m,2026-06-08 14:10:00+05:30,285.4,292.6,282.0,289.5,466960,270.31766800178013
5m,2026-06-08 14:15:00+05:30,289.5,297.2,276.2,281.7,94315,270.6029261797567
5m,2026-06-08 14:20:00+05:30,281.7,293.3,281.7,290.8,58435,270.8165095751047
5m,2026-06-08 14:25:00+05:30,290.8,294.0,285.9,293.0,57005,271.04712315180933
5m,2026-06-08 14:30:00+05:30,293.0,293.0,280.2,286.6,33800,271.15195271487636
5m,2026-06-08 14:35:00+05:30,286.6,290.15,282.5,288.5,39520,271.27626323032007
5m,2026-06-08 14:40:00+05:30,288.0,292.05,268.0,269.85,65325,271.34461923262484
5m,2026-06-08 14:45:00+05:30,269.85,279.75,264.1,277.2,55575,271.3697344788173
5m,2026-06-08 14:50:00+05:30,277.2,282.7,271.7,277.5,41210,271.4165848400643
5m,2026-06-08 14:55:00+05:30,277.5,283.05,257.35,271.3,52780,271.4080712943431
5m,2026-06-08 15:00:00+05:30,269.9,308.5,269.9,303.05,154180,272.045132338547
5m,2026-06-08 15:05:00+05:30,302.8,316.15,291.85,297.0,179790,272.9956220538818
5m,2026-06-08 15:10:00+05:30,296.25,304.9,294.15,295.2,88985,273.3878234555213
5m,2026-06-08 15:15:00+05:30,296.35,301.3,295.9,298.25,58565,273.64339934366444
5m,2026-06-08 15:20:00+05:30,298.25,311.5,297.65,309.9,127660,274.3536969462413
5m,2026-06-08 15:25:00+05:30,309.9,318.3,309.25,316.4,179075,275.5449869442358
5m,2026-06-09 09:15:00+05:30,281.45,281.45,234.2,236.6,619775,250.75
5m,2026-06-09 09:20:00+05:30,236.6,239.65,216.15,228.1,473655,240.88065331114018
5m,2026-06-09 09:25:00+05:30,228.1,230.0,222.2,229.1,249600,238.31954070273932
5m,2026-06-09 09:30:00+05:30,229.1,229.1,207.5,216.4,341770,234.13000321502057
5m,2026-06-09 09:35:00+05:30,216.4,230.2,213.6,227.3,237250,232.84256622703188
5m,2026-06-09 09:40:00+05:30,227.3,235.75,222.3,235.0,191490,232.67713689670725
5m,2026-06-09 09:45:00+05:30,235.0,242.9,220.8,239.5,266370,232.86996731669123
5m,2026-06-09 09:50:00+05:30,239.5,241.75,218.45,222.25,259805,232.3398061280605
5m,2026-06-09 09:55:00+05:30,222.25,239.35,222.25,237.0,210340,232.37868953406158
5m,2026-06-09 10:00:00+05:30,237.0,245.75,230.0,244.05,212940,232.90388982025758
5m,2026-06-09 10:05:00+05:30,244.05,250.0,240.3,244.65,230035,233.74770077507137
5m,2026-06-09 10:10:00+05:30,244.65,250.85,243.6,248.5,118300,234.22981244363143
5m,2026-06-09 10:15:00+05:30,248.5,250.8,241.3,246.25,108095,234.59490319204605
5m,2026-06-09 10:20:00+05:30,246.25,260.6,246.25,255.8,207740,235.68855618144084
5m,2026-06-09 10:25:00+05:30,255.8,259.45,250.55,256.1,101595,236.21070895015617
5m,2026-06-09 10:30:00+05:30,256.1,262.4,252.3,256.95,110370,236.79927230124417
5m,2026-06-09 10:35:00+05:30,256.95,263.75,255.75,262.1,97175,237.37067544862606
5m,2026-06-09 10:40:00+05:30,262.1,265.85,251.15,252.15,103415,237.845633662019
5m,2026-06-09 10:45:00+05:30,252.15,277.25,250.0,277.25,104325,238.59097019078104
5m,2026-06-09 10:50:00+05:30,277.25,277.65,254.45,255.0,226655,239.79634753319763
5m,2026-06-09 10:55:00+05:30,255.6,266.5,253.8,261.05,100490,240.25038368929458
5m,2026-06-09 11:00:00+05:30,261.05,264.3,256.9,260.0,52000,240.47701942093371
5m,2026-06-09 11:05:00+05:30,260.0,263.95,253.55,263.55,61685,240.73868377847145
5m,2026-06-09 11:10:00+05:30,263.55,269.0,262.5,267.1,77610,241.15360429831622
5m,2026-06-09 11:15:00+05:30,267.1,269.75,258.2,262.0,107445,241.64258673464843
5m,2026-06-09 11:20:00+05:30,262.0,289.95,261.2,285.8,179985,242.97345552680918
5m,2026-06-09 11:25:00+05:30,285.8,290.0,269.55,277.85,137085,243.9291094402673
5m,2026-06-09 11:30:00+05:30,277.85,280.0,272.0,274.75,43030,244.18954413263398
5m,2026-06-09 11:35:00+05:30,274.75,275.45,260.95,262.85,64285,244.45943184654985
5m,2026-06-09 11:40:00+05:30,262.85,274.35,258.3,260.0,91000,244.79328573785065
5m,2026-06-09 11:45:00+05:30,260.0,263.2,230.9,244.25,203645,244.8415057840218
5m,2026-06-09 11:50:00+05:30,244.25,252.0,238.95,244.45,66430,244.84493368273448
5m,2026-06-09 11:55:00+05:30,244.45,248.2,239.5,242.0,40040,244.83360381334975
5m,2026-06-09 12:00:00+05:30,242.0,243.4,229.7,240.4,98280,244.71485665776618
5m,2026-06-09 12:05:00+05:30,240.4,247.1,239.35,244.6,64675,244.7034689167748
5m,2026-06-09 12:10:00+05:30,244.6,244.6,237.85,239.15,26650,244.68458472775998
5m,2026-06-09 12:15:00+05:30,239.15,240.1,232.3,232.55,49725,244.60330179035597
5m,2026-06-09 12:20:00+05:30,232.55,236.45,224.0,233.0,115375,244.34674971440026
5m,2026-06-09 12:25:00+05:30,233.0,235.2,227.0,227.6,73580,244.17356412733116
5m,2026-06-09 12:30:00+05:30,227.6,230.45,213.5,219.5,238290,243.31121254227241
5m,2026-06-09 12:35:00+05:30,219.5,223.5,215.95,221.45,129415,242.85245373893537
5m,2026-06-09 12:40:00+05:30,221.45,230.85,219.0,227.0,132470,242.50775829359077
5m,2026-06-09 12:45:00+05:30,227.0,230.0,219.5,226.95,126620,242.1884294297764
5m,2026-06-09 12:50:00+05:30,226.95,233.35,224.1,229.8,108160,241.98176440670466
5m,2026-06-09 12:55:00+05:30,229.8,241.1,229.8,237.6,194545,241.8213697228852
5m,2026-06-09 13:00:00+05:30,237.6,238.4,230.05,233.25,87035,241.72481338188436
5m,2026-06-09 13:05:00+05:30,233.25,235.65,227.1,233.85,107185,241.58394738966265
5m,2026-06-09 13:10:00+05:30,233.6,233.6,219.4,219.95,78390,241.39917882968808
5m,2026-06-09 13:15:00+05:30,219.95,224.95,211.5,222.0,155675,240.94315406892554
5m,2026-06-09 13:20:00+05:30,222.3,231.15,220.1,227.65,75985,240.79592783401708
5m,2026-06-09 13:25:00+05:30,227.65,230.5,225.0,225.85,47840,240.70988077432585
5m,2026-06-09 13:30:00+05:30,225.85,236.0,225.0,229.7,114595,240.5543662153666
5m,2026-06-09 13:35:00+05:30,229.7,231.4,217.5,220.05,106145,240.3160501158628
5m,2026-06-09 13:40:00+05:30,220.25,222.0,206.15,208.25,187915,239.65521053001544
5m,2026-06-09 13:45:00+05:30,208.25,216.65,208.0,216.4,201435,239.01840215416178
5m,2026-06-09 13:50:00+05:30,216.4,225.65,215.05,223.8,140335,238.72418021522103
5m,2026-06-09 13:55:00+05:30,223.8,233.45,221.2,227.4,158730,238.51213865477786
5m,2026-06-09 14:00:00+05:30,227.4,231.8,225.4,228.75,78975,238.42150428242576
5m,2026-06-09 14:05:00+05:30,228.75,229.5,214.05,214.8,120770,238.15857917179474
5m,2026-06-09 14:10:00+05:30,214.55,219.15,209.05,217.15,145600,237.7799145299145
5m,2026-06-09 14:15:00+05:30,217.15,220.65,211.3,214.7,119275,237.48462067467784
5m,2026-06-09 14:20:00+05:30,214.7,222.7,214.25,217.75,124150,237.22207187909078
5m,2026-06-09 14:25:00+05:30,217.8,217.8,208.2,208.75,99710,236.94428749011183
5m,2026-06-09 14:30:00+05:30,208.75,212.0,203.75,203.75,171275,236.38804526449354
5m,2026-06-09 14:35:00+05:30,203.25,210.85,184.0,185.8,339755,234.88974847101957
5m,2026-06-09 14:40:00+05:30,185.8,189.4,178.3,185.75,600080,231.95706703722837
5m,2026-06-09 14:45:00+05:30,185.75,189.7,182.0,188.65,275145,230.7832947642168
5m,2026-06-09 14:50:00+05:30,188.9,189.95,174.35,175.5,375180,229.04330924475687
5m,2026-06-09 14:55:00+05:30,175.5,176.55,169.0,175.65,620035,226.08294598871066
5m,2026-06-09 15:00:00+05:30,175.65,184.8,173.4,176.15,550940,223.90529982467226
5m,2026-06-09 15:05:00+05:30,175.7,175.7,167.65,168.3,427700,222.08885991507913
5m,2026-06-09 15:10:00+05:30,168.3,173.0,168.3,171.15,377650,220.59257966326444
5m,2026-06-09 15:15:00+05:30,170.85,174.0,169.65,172.0,358865,219.27824965340392
5m,2026-06-09 15:20:00+05:30,172.0,172.85,165.05,169.95,425685,217.7276728010936
5m,2026-06-09 15:25:00+05:30,169.95,171.6,167.05,168.15,551720,215.84206435203308
5m,2026-06-10 09:15:00+05:30,172.15,223.7,165.05,170.45,6535295,186.4
5m,2026-06-10 09:20:00+05:30,170.45,176.85,163.05,166.35,5442515,178.38013745835008
5m,2026-06-10 09:25:00+05:30,166.35,170.65,162.0,162.15,2801370,175.8313171806555
5m,2026-06-10 09:30:00+05:30,162.15,166.25,158.2,159.9,3087630,173.34602818018436
5m,2026-06-10 09:35:00+05:30,159.9,164.4,159.4,162.2,1734525,172.3420164876525
5m,2026-06-10 09:40:00+05:30,162.2,163.4,154.05,156.8,2523300,170.7158230971946
5m,2026-06-10 09:45:00+05:30,156.8,157.6,146.0,147.65,3067545,168.2440808417533
5m,2026-06-10 09:50:00+05:30,147.65,153.2,146.25,150.9,2070900,166.8671248259551
5m,2026-06-10 09:55:00+05:30,150.9,155.0,148.25,154.0,1516190,166.1058254546878
5m,2026-06-10 10:00:00+05:30,154.0,158.5,152.0,158.1,2592070,165.2873525113474
5m,2026-06-10 10:05:00+05:30,158.1,160.85,154.0,159.0,2580045,164.7297699661835
5m,2026-06-10 10:10:00+05:30,159.0,169.2,156.0,168.9,3482830,164.72700020778672
5m,2026-06-10 10:15:00+05:30,168.9,173.8,160.15,162.1,5049070,164.8010427297073
5m,2026-06-10 10:20:00+05:30,162.1,171.9,159.4,166.85,2809170,164.8785066979331
5m,2026-06-10 10:25:00+05:30,166.85,171.5,165.7,166.45,1862640,164.9971982260524
5m,2026-06-10 10:30:00+05:30,166.5,168.9,155.55,156.0,2370615,164.7651805361969
5m,2026-06-10 10:35:00+05:30,156.0,159.75,149.25,159.75,2817295,164.30686188313666
5m,2026-06-10 10:40:00+05:30,159.75,162.65,151.25,154.45,2132260,163.98628288912406
5m,2026-06-10 10:45:00+05:30,154.45,157.6,152.55,153.9,1185080,163.7882111836832
5m,2026-06-10 10:50:00+05:30,153.9,157.0,147.45,147.85,1805570,163.3790763054934
5m,2026-06-10 10:55:00+05:30,147.85,154.7,138.15,138.15,2844465,162.44936471549337
5m,2026-06-10 11:00:00+05:30,138.25,147.45,136.3,142.1,2337140,161.68461161351635
5m,2026-06-10 11:05:00+05:30,142.1,147.7,141.4,142.5,1313585,161.31868008039154
5m,2026-06-10 11:10:00+05:30,142.5,144.8,138.3,144.4,1554605,160.87213658500124
5m,2026-06-10 11:15:00+05:30,144.4,149.0,142.25,149.0,1704690,160.51400326512982
5m,2026-06-10 11:20:00+05:30,149.0,149.6,140.3,141.8,1507675,160.14954496518828
5m,2026-06-10 11:25:00+05:30,141.8,142.85,131.1,133.25,2626845,159.25069169138348
5m,2026-06-10 11:30:00+05:30,133.25,137.35,131.4,135.85,1269775,158.82435977528027
5m,2026-06-10 11:35:00+05:30,136.2,137.4,129.3,130.8,1372540,158.3360815745345
5m,2026-06-10 11:40:00+05:30,131.05,133.8,128.45,132.25,1153555,157.9241511599545
5m,2026-06-10 11:45:00+05:30,132.25,136.55,131.35,132.25,1175200,157.5462933803195
5m,2026-06-10 11:50:00+05:30,132.25,136.6,131.1,135.3,784550,157.31011648666964
5m,2026-06-10 11:55:00+05:30,135.35,135.5,131.0,132.1,743925,157.07655129028242
5m,2026-06-10 12:00:00+05:30,132.1,138.75,130.95,137.4,1465750,156.6815362231431
5m,2026-06-10 12:05:00+05:30,137.8,139.0,133.55,136.1,1073475,156.40827440561563
5m,2026-06-10 12:10:00+05:30,136.1,139.25,133.35,134.25,887770,156.18118491186877
5m,2026-06-10 12:15:00+05:30,134.25,138.45,133.2,136.6,800280,155.9852350128867
5m,2026-06-10 12:20:00+05:30,136.6,141.2,134.85,140.15,1013740,155.77476697288466
5m,2026-06-10 12:25:00+05:30,140.5,143.6,137.95,139.45,1305330,155.53595212534094
5m,2026-06-10 12:30:00+05:30,139.45,144.25,136.85,143.65,1184495,155.3428487976606
5m,2026-06-10 12:35:00+05:30,143.65,145.0,139.0,143.2,1258205,155.15533038584766
5m,2026-06-10 12:40:00+05:30,143.2,151.8,143.2,151.5,3419585,154.91582379358175
5m,2026-06-10 12:45:00+05:30,151.5,157.7,143.75,145.2,3299660,154.7030770924819
5m,2026-06-10 12:50:00+05:30,145.2,146.0,133.55,136.35,2065375,154.35600299392377
5m,2026-06-10 12:55:00+05:30,136.3,140.9,134.0,134.0,1700400,154.04055152773117
5m,2026-06-10 13:00:00+05:30,134.0,134.45,118.6,119.5,2899910,153.1766924712187
5m,2026-06-10 13:05:00+05:30,119.5,126.15,117.5,122.5,2384525,152.45336889933935
5m,2026-06-10 13:10:00+05:30,122.5,126.15,121.0,124.65,1169350,152.13202413468355
5m,2026-06-10 13:15:00+05:30,124.65,127.5,122.8,126.5,1002560,151.87817121825387
5m,2026-06-10 13:20:00+05:30,126.5,133.3,126.0,133.05,1811290,151.51972615681495
5m,2026-06-10 13:25:00+05:30,132.95,133.5,125.1,126.6,1619475,151.17373348405707
5m,2026-06-10 13:30:00+05:30,126.6,141.75,124.75,138.5,2606045,150.7933974760144
5m,2026-06-10 13:35:00+05:30,138.3,142.65,135.0,140.2,1593280,150.6302630125802
5m,2026-06-10 13:40:00+05:30,140.2,150.95,136.95,147.95,2578355,150.51037532803352
5m,2026-06-10 13:45:00+05:30,147.95,148.0,141.1,145.25,1529580,150.43519723948395
5m,2026-06-10 13:50:00+05:30,144.75,153.9,142.35,150.55,2420275,150.40463706934
5m,2026-06-10 13:55:00+05:30,149.2,153.65,146.95,148.25,1749800,150.393213118521
5m,2026-06-10 14:00:00+05:30,148.25,154.2,140.9,145.95,2414620,150.326985875648
5m,2026-06-10 14:05:00+05:30,145.95,155.55,144.0,152.5,1631370,150.33164628430256
5m,2026-06-10 14:10:00+05:30,152.5,168.6,149.2,167.85,5983315,150.86038080756646
5m,2026-06-10 14:15:00+05:30,167.85,174.5,161.05,165.65,4447365,151.39360162433903
5m,2026-06-10 14:20:00+05:30,165.4,168.0,159.0,164.85,2055560,151.58168974011247
5m,2026-06-10 14:25:00+05:30,164.8,172.7,161.15,171.5,2889185,151.92951746129236
5m,2026-06-10 14:30:00+05:30,171.5,189.0,170.0,174.4,6871670,153.1389751387535
5m,2026-06-10 14:35:00+05:30,174.4,187.8,168.1,187.8,4410055,153.9573426697023
5m,2026-06-10 14:40:00+05:30,187.8,202.55,177.25,202.55,5519865,155.370035290011
5m,2026-06-10 14:45:00+05:30,200.75,210.0,189.1,205.55,4673045,156.7055285463642
5m,2026-06-10 14:50:00+05:30,207.5,207.75,198.15,199.7,1939600,157.2411812096098
5m,2026-06-10 14:55:00+05:30,199.7,201.95,193.7,201.7,1454115,157.6102608571862
5m,2026-06-10 15:00:00+05:30,201.7,211.25,200.4,204.8,2726620,158.3885816192171
5m,2026-06-10 15:05:00+05:30,204.8,210.4,200.2,202.5,1985815,158.926628566978
5m,2026-06-10 15:10:00+05:30,202.5,219.5,201.6,218.85,2113735,159.59577970228668
5m,2026-06-10 15:15:00+05:30,218.6,221.5,204.4,207.75,2346370,160.291260772666
5m,2026-06-10 15:20:00+05:30,207.45,214.9,204.75,206.15,1238575,160.63240155372984
5m,2026-06-10 15:25:00+05:30,206.8,215.0,202.8,213.9,1217710,160.97669075115965
5m,2026-06-11 09:15:00+05:30,257.15,301.5,254.25,273.5,2050295,276.4166666666667
5m,2026-06-11 09:20:00+05:30,273.85,278.15,249.7,268.2,882960,273.08541043425595
5m,2026-06-11 09:25:00+05:30,268.2,282.3,259.0,264.3,809510,272.100857053542
5m,2026-06-11 09:30:00+05:30,264.3,281.7,259.55,273.1,563485,272.01569056603773
5m,2026-06-11 09:35:00+05:30,273.1,285.1,252.6,255.95,565890,271.14856449116814
5m,2026-06-11 09:40:00+05:30,255.95,268.3,244.45,247.4,574470,269.27481323245104
5m,2026-06-11 09:45:00+05:30,247.4,253.65,240.5,245.7,439140,267.584272777471
5m,2026-06-11 09:50:00+05:30,245.7,251.1,231.5,244.15,588120,265.28277575854935
5m,2026-06-11 09:55:00+05:30,244.15,269.0,242.55,265.65,957125,264.4821301633675
5m,2026-06-11 10:00:00+05:30,265.65,272.45,252.25,272.25,481520,264.55320145785925
5m,2026-06-11 10:05:00+05:30,272.25,275.35,233.1,239.5,610545,263.46174015944194
5m,2026-06-11 10:10:00+05:30,239.5,244.8,231.2,243.6,406640,262.38726949580246
5m,2026-06-11 10:15:00+05:30,242.55,243.15,218.45,218.6,472615,260.5950954366026
5m,2026-06-11 10:20:00+05:30,218.6,228.1,215.1,225.55,591955,258.3634232581936
5m,2026-06-11 10:25:00+05:30,225.55,227.25,206.4,213.25,764920,255.3255458356996
5m,2026-06-11 10:30:00+05:30,213.25,222.35,208.3,213.8,599300,253.18820440334358
5m,2026-06-11 10:35:00+05:30,213.8,221.05,208.1,209.45,380315,251.88186311695844
5m,2026-06-11 10:40:00+05:30,209.45,217.8,206.1,212.25,510770,250.22099563998486
5m,2026-06-11 10:45:00+05:30,212.25,219.45,208.15,219.45,384995,249.16857934882896
5m,2026-06-11 10:50:00+05:30,219.45,228.25,214.7,225.85,787540,247.62923079282373
5m,2026-06-11 10:55:00+05:30,225.85,229.4,221.4,223.65,491205,246.82384073577487
5m,2026-06-11 11:00:00+05:30,223.65,232.0,217.55,221.45,946140,245.34936346364435
5m,2026-06-11 11:05:00+05:30,221.45,221.45,204.45,214.9,739375,243.84446305695155
5m,2026-06-11 11:10:00+05:30,214.6,220.8,212.4,217.8,311090,243.3195676450081
5m,2026-06-11 11:15:00+05:30,217.8,220.2,202.5,208.5,409630,242.49326774737463
5m,2026-06-11 11:20:00+05:30,208.5,211.05,196.75,200.0,634725,240.999765113322
5m,2026-06-11 11:25:00+05:30,200.0,201.2,184.6,186.4,816140,238.69118393314585
5m,2026-06-11 11:30:00+05:30,186.1,194.9,182.45,194.9,787995,236.6555885759251
5m,2026-06-11 11:35:00+05:30,194.9,200.85,189.45,195.95,820820,234.9088869845018
5m,2026-06-11 11:40:00+05:30,195.6,198.0,178.05,178.4,815100,232.88702397735736
5m,2026-06-11 11:45:00+05:30,178.4,180.95,168.5,174.75,1764490,228.21411324697775
5m,2026-06-11 11:50:00+05:30,174.75,175.9,168.0,171.6,1244815,225.1894302372595
5m,2026-06-11 11:55:00+05:30,171.6,173.8,159.3,166.2,2118480,220.27382124610574
5m,2026-06-11 12:00:00+05:30,166.2,167.0,162.35,166.0,1014260,218.149622467658
5m,2026-06-11 12:05:00+05:30,166.0,170.55,162.6,167.4,1653535,215.11904033155756
5m,2026-06-11 12:10:00+05:30,167.4,171.25,164.4,164.65,1302340,212.969282961648
5m,2026-06-11 12:15:00+05:30,164.65,164.65,153.7,164.0,2780245,208.44547757873735
5m,2026-06-11 12:20:00+05:30,164.0,168.0,161.5,162.5,1684735,206.2273201153254
5m,2026-06-11 12:25:00+05:30,162.5,167.2,159.4,161.75,1044940,204.92290836318537
5m,2026-06-11 12:30:00+05:30,161.75,161.75,148.1,148.1,2927730,200.86668340626397
5m,2026-06-11 12:35:00+05:30,148.45,159.35,146.45,155.95,2445300,198.0090280384416
5m,2026-06-11 12:40:00+05:30,155.95,163.0,155.3,158.45,1565330,196.54300817654524
5m,2026-06-11 12:45:00+05:30,158.45,166.5,153.4,165.35,2255305,194.75945649931026
5m,2026-06-11 12:50:00+05:30,165.35,166.0,159.65,163.8,1587755,193.65844465263336
5m,2026-06-11 12:55:00+05:30,163.8,166.2,148.7,148.75,2287545,191.78962898693194
5m,2026-06-11 13:00:00+05:30,148.85,153.15,140.0,152.55,2904395,189.31724601725804
5m,2026-06-11 13:05:00+05:30,153.9,162.1,151.4,161.75,1794390,188.26250424513992
5m,2026-06-11 13:10:00+05:30,161.75,170.0,158.85,167.4,2993185,187.0317987553671
5m,2026-06-11 13:15:00+05:30,167.4,172.8,163.15,171.45,2644850,186.21852922422713
5m,2026-06-11 13:20:00+05:30,171.45,184.4,169.65,176.2,4084665,185.5976568010785
5m,2026-06-11 13:25:00+05:30,176.45,187.6,175.45,176.45,1952600,185.42246216398144
5m,2026-06-11 13:30:00+05:30,177.9,177.9,160.75,174.05,2376790,184.90436247220197
5m,2026-06-11 13:35:00+05:30,174.05,183.5,165.5,180.85,1659060,184.70299209820033
5m,2026-06-11 13:40:00+05:30,180.85,187.35,176.0,181.4,1839955,184.62113317296772
5m,2026-06-11 13:45:00+05:30,181.4,187.8,172.35,179.0,1328080,184.52997004534436
5m,2026-06-11 13:50:00+05:30,179.0,183.65,174.0,177.0,891345,184.45218049053696
5m,2026-06-11 13:55:00+05:30,176.55,180.0,167.7,177.45,1008150,184.32295091749077
5m,2026-06-11 14:00:00+05:30,177.45,179.6,171.8,175.35,905775,184.21634269249003
5m,2026-06-11 14:05:00+05:30,175.35,195.25,174.55,188.6,1910870,184.26443706815792
5m,2026-06-11 14:10:00+05:30,188.6,192.45,178.0,183.85,1236300,184.2724589552228
5m,2026-06-11 14:15:00+05:30,183.85,192.9,180.75,186.0,875485,184.29793198379306
5m,2026-06-11 14:20:00+05:30,182.65,191.05,178.8,189.2,964210,184.32290161452963
5m,2026-06-11 14:25:00+05:30,189.15,189.5,163.35,172.3,1592240,184.14024605068755
5m,2026-06-11 14:30:00+05:30,172.95,180.5,168.45,177.55,1317745,184.00165236529742
5m,2026-06-11 14:35:00+05:30,177.55,196.75,172.7,191.3,2063620,184.07308254856963
5m,2026-06-11 14:40:00+05:30,191.3,206.3,189.55,202.05,1917370,184.4120455569382
5m,2026-06-11 14:45:00+05:30,202.05,226.6,199.2,209.4,2750215,185.2574254082987
5m,2026-06-11 14:50:00+05:30,209.7,221.35,209.7,218.45,974415,185.59622245064725
5m,2026-06-11 14:55:00+05:30,218.45,222.65,213.5,217.45,836485,185.8938600225617
5m,2026-06-11 15:00:00+05:30,217.45,234.4,203.55,232.6,2060955,186.72982044710923
