tf,date,open,high,low,close,volume,vwap
5m,2026-06-08 11:55:00+05:30,241.4,243.2,236.55,238.8,14950,255.91338190586015
5m,2026-06-08 12:00:00+05:30,238.8,244.2,235.6,238.5,15795,255.50399202617052
5m,2026-06-08 12:05:00+05:30,238.5,245.3,236.75,238.0,10725,255.24708957474616
5m,2026-06-08 12:10:00+05:30,238.0,238.1,222.5,230.0,51610,253.39554976259194
5m,2026-06-08 12:15:00+05:30,230.0,234.55,228.3,232.4,12480,253.0154212018659
5m,2026-06-08 12:20:00+05:30,232.15,232.9,223.65,223.8,27105,252.05165198237884
5m,2026-06-08 12:25:00+05:30,223.8,231.35,223.8,228.25,20735,251.38867512211843
5m,2026-06-08 12:30:00+05:30,228.25,231.35,219.7,226.4,74555,249.10004421556388
5m,2026-06-08 12:35:00+05:30,226.4,228.0,224.0,224.55,11830,248.76982612709648
5m,2026-06-08 12:40:00+05:30,224.55,226.0,207.7,215.95,51675,246.91274197056478
5m,2026-06-08 12:45:00+05:30,215.95,221.0,211.7,215.95,39845,245.60657133601742
5m,2026-06-08 12:50:00+05:30,215.95,217.1,201.4,215.05,57720,243.60788980428055
5m,2026-06-08 12:55:00+05:30,215.05,218.0,210.4,218.0,44005,242.41500219147204
5m,2026-06-08 13:00:00+05:30,218.0,222.55,213.95,221.4,40690,241.54315840212087
5m,2026-06-08 13:05:00+05:30,221.4,227.05,219.2,223.75,32110,241.01681976868917
5m,2026-06-08 13:10:00+05:30,223.75,227.3,223.3,226.3,23985,240.6917048491791
5m,2026-06-08 13:15:00+05:30,226.3,227.5,216.75,225.5,30030,240.24208607670278
5m,2026-06-08 13:20:00+05:30,225.5,231.0,224.25,227.25,37570,239.843981981982
5m,2026-06-08 13:25:00+05:30,227.25,234.0,226.3,227.95,33085,239.56477195012894
5m,2026-06-08 13:30:00+05:30,230.25,238.0,224.55,234.6,66495,239.1980281549521
5m,2026-06-08 13:35:00+05:30,234.6,243.1,232.0,232.9,19760,239.1502212824548
5m,2026-06-08 13:40:00+05:30,232.9,250.05,232.9,250.0,44525,239.31857745429176
5m,2026-06-08 13:45:00+05:30,250.0,262.0,245.2,250.4,50700,239.7913773068514
5m,2026-06-08 13:50:00+05:30,250.4,256.85,245.0,253.85,17225,239.9367949182755
5m,2026-06-08 13:55:00+05:30,253.85,261.4,250.0,250.0,23530,240.16055451518938
5m,2026-06-08 14:00:00+05:30,250.0,252.7,245.55,248.9,14170,240.24612808737382
5m,2026-06-08 14:05:00+05:30,248.9,260.85,248.9,258.75,15340,240.41032907962594
5m,2026-06-08 14:10:00+05:30,258.75,265.25,256.0,262.6,16185,240.63502226449359
5m,2026-06-08 14:15:00+05:30,262.6,270.0,250.5,256.6,37245,241.07976712791094
5m,2026-06-08 14:20:00+05:30,256.6,266.2,256.6,263.7,12155,241.2448188299639
5m,2026-06-08 14:25:00+05:30,263.7,267.3,259.9,266.5,14625,241.4624094653619
5m,2026-06-08 14:30:00+05:30,266.5,266.5,255.15,260.35,13650,241.62819479843242
5m,2026-06-08 14:35:00+05:30,260.35,263.5,257.0,260.3,5070,241.6877670327269
5m,2026-06-08 14:40:00+05:30,260.3,264.95,243.0,243.0,15600,241.7718011145377
5m,2026-06-08 14:45:00+05:30,243.0,253.8,239.3,249.0,30615,241.87672572831644
5m,2026-06-08 14:50:00+05:30,249.0,256.8,247.6,252.1,9880,241.93862745874068
5m,2026-06-08 14:55:00+05:30,252.1,256.8,233.7,245.85,21190,241.98335482358462
5m,2026-06-08 15:00:00+05:30,245.0,280.0,245.0,275.6,65845,242.9307649903531
5m,2026-06-08 15:05:00+05:30,275.6,288.0,265.65,271.05,66040,244.1066661839597
5m,2026-06-08 15:10:00+05:30,271.05,278.0,267.95,269.4,23140,244.45883193938099
5m,2026-06-08 15:15:00+05:30,269.4,274.6,269.0,271.3,27430,244.86262206572772
5m,2026-06-08 15:20:00+05:30,272.2,283.25,270.25,281.65,46800,245.6914308608059
5m,2026-06-08 15:25:00+05:30,281.65,289.8,280.95,285.8,45045,246.61716421248005
5m,2026-06-09 09:15:00+05:30,241.25,245.55,209.55,210.25,370305,221.78333333333333
5m,2026-06-09 09:20:00+05:30,210.25,213.85,201.2,202.55,280215,214.9271432853717
5m,2026-06-09 09:25:00+05:30,202.55,205.0,198.0,204.3,299780,210.98586753305972
5m,2026-06-09 09:30:00+05:30,204.3,204.3,183.95,191.75,338780,206.34664767379317
5m,2026-06-09 09:35:00+05:30,191.75,205.7,189.7,201.95,231400,205.24632566689468
5m,2026-06-09 09:40:00+05:30,201.95,210.9,197.7,210.2,252460,205.39161839468153
5m,2026-06-09 09:45:00+05:30,210.2,217.55,196.95,214.2,228085,205.8675074441016
5m,2026-06-09 09:50:00+05:30,214.2,216.45,194.65,197.6,170040,205.63508926878438
5m,2026-06-09 09:55:00+05:30,197.6,214.4,197.6,211.85,215995,205.84455578549907
5m,2026-06-09 10:00:00+05:30,211.85,220.5,206.2,218.7,222820,206.63759048947335
5m,2026-06-09 10:05:00+05:30,218.6,224.45,215.15,219.7,142480,207.31723660180114
5m,2026-06-09 10:10:00+05:30,219.7,225.0,218.7,222.85,59410,207.63134295005165
5m,2026-06-09 10:15:00+05:30,222.85,225.0,216.35,221.5,69485,207.95253870853733
5m,2026-06-09 10:20:00+05:30,221.5,234.35,220.65,229.5,130000,208.82521028054197
5m,2026-06-09 10:25:00+05:30,229.5,233.75,224.5,229.2,65845,209.26012815096468
5m,2026-06-09 10:30:00+05:30,229.2,235.0,227.0,231.0,56940,209.65510342348324
5m,2026-06-09 10:35:00+05:30,231.0,237.0,229.65,234.9,48490,210.02374426425936
5m,2026-06-09 10:40:00+05:30,234.9,239.2,225.3,225.6,51025,210.33949249871017
5m,2026-06-09 10:45:00+05:30,225.6,250.0,223.8,250.0,88335,211.16190140753207
5m,2026-06-09 10:50:00+05:30,249.25,249.7,228.2,229.6,95095,211.84850957788814
5m,2026-06-09 10:55:00+05:30,229.6,239.5,226.85,233.9,52585,212.17539779184935
5m,2026-06-09 11:00:00+05:30,233.9,237.2,230.45,233.55,24635,212.327386510904
5m,2026-06-09 11:05:00+05:30,233.55,237.05,227.3,235.85,21060,212.4536328223714
5m,2026-06-09 11:10:00+05:30,235.85,242.0,235.5,239.85,33670,212.70659444312167
5m,2026-06-09 11:15:00+05:30,239.75,242.4,231.8,234.7,34320,212.9325693398879
5m,2026-06-09 11:20:00+05:30,234.7,262.5,234.7,257.9,135460,214.34473353026516
5m,2026-06-09 11:25:00+05:30,257.9,261.85,242.0,249.6,66300,214.98943088732807
5m,2026-06-09 11:30:00+05:30,249.6,252.4,244.6,247.85,17615,215.14365890624822
5m,2026-06-09 11:35:00+05:30,247.85,247.85,233.6,236.25,51805,215.46743284035145
5m,2026-06-09 11:40:00+05:30,236.25,247.8,231.0,232.8,51155,215.75208368005858
5m,2026-06-09 11:45:00+05:30,232.8,236.65,205.35,217.3,134160,215.88540788415125
5m,2026-06-09 11:50:00+05:30,217.3,225.0,213.6,219.4,54210,215.93106344468436
5m,2026-06-09 11:55:00+05:30,219.4,221.95,213.3,215.0,27170,215.9364625721586
5m,2026-06-09 12:00:00+05:30,215.0,217.75,204.8,214.3,87945,215.8601335804185
5m,2026-06-09 12:05:00+05:30,214.3,220.8,213.65,218.5,35490,215.87509915621507
5m,2026-06-09 12:10:00+05:30,218.5,218.95,211.8,214.2,38285,215.86712753579198
5m,2026-06-09 12:15:00+05:30,214.2,214.25,207.15,207.15,36010,215.81417835570804
5m,2026-06-09 12:20:00+05:30,207.15,210.95,198.8,206.6,146770,215.47354322533064
5m,2026-06-09 12:25:00+05:30,206.9,209.5,201.65,202.75,33085,215.39382082809573
5m,2026-06-09 12:30:00+05:30,202.75,205.1,189.25,195.0,120705,214.8988206131217
5m,2026-06-09 12:35:00+05:30,195.0,198.65,191.45,196.8,93275,214.51751260867366
5m,2026-06-09 12:40:00+05:30,196.8,205.0,194.45,201.75,102180,214.21791450106872
5m,2026-06-09 12:45:00+05:30,201.75,204.0,194.55,200.65,87945,213.95809535804563
5m,2026-06-09 12:50:00+05:30,201.55,206.8,198.7,204.1,81510,213.78216552341704
5m,2026-06-09 12:55:00+05:30,204.1,214.25,203.85,211.2,119340,213.6882704178235
5m,2026-06-09 13:00:00+05:30,211.2,211.7,204.3,207.1,85995,213.5890421796654
5m,2026-06-09 13:05:00+05:30,207.1,209.5,201.55,207.1,56745,213.50750014454326
5m,2026-06-09 13:10:00+05:30,207.6,207.9,194.0,195.35,78130,213.295846151342
5m,2026-06-09 13:15:00+05:30,195.35,199.55,186.95,196.3,134160,212.82816067317611
5m,2026-06-09 13:20:00+05:30,196.3,205.0,194.5,201.2,59605,212.69211986289264
5m,2026-06-09 13:25:00+05:30,201.2,204.4,199.2,199.35,39585,212.60872628821366
5m,2026-06-09 13:30:00+05:30,199.35,209.6,199.35,202.9,70720,212.49993475298515
5m,2026-06-09 13:35:00+05:30,202.9,204.8,192.7,195.3,76895,212.29912334666253
5m,2026-06-09 13:40:00+05:30,195.3,196.4,172.0,183.1,234585,211.17495732387889
5m,2026-06-09 13:45:00+05:30,183.1,191.5,182.85,191.5,114725,210.74752892257368
5m,2026-06-09 13:50:00+05:30,191.5,199.05,189.95,197.35,75140,210.5600142796045
5m,2026-06-09 13:55:00+05:30,197.35,206.8,195.0,200.6,110045,210.38789236111106
5m,2026-06-09 14:00:00+05:30,200.6,205.05,199.2,201.9,79040,210.28360009326306
5m,2026-06-09 14:05:00+05:30,201.9,202.9,188.6,189.75,80340,210.07603163639806
5m,2026-06-09 14:10:00+05:30,189.0,193.0,184.35,190.95,141570,209.62924840173568
5m,2026-06-09 14:15:00+05:30,190.95,194.25,186.0,189.1,128180,209.24781193349054
5m,2026-06-09 14:20:00+05:30,189.1,196.35,189.05,191.9,115635,208.96123719834065
5m,2026-06-09 14:25:00+05:30,191.9,191.9,183.1,183.55,79365,208.697872672866
5m,2026-06-09 14:30:00+05:30,183.55,186.2,177.4,177.4,165425,208.03037609303385
5m,2026-06-09 14:35:00+05:30,177.4,184.95,160.8,162.15,247650,206.7123456624716
5m,2026-06-09 14:40:00+05:30,162.35,165.4,156.0,162.15,406120,204.3058039000042
5m,2026-06-09 14:45:00+05:30,162.15,166.3,159.05,165.55,218270,203.18228641390334
5m,2026-06-09 14:50:00+05:30,165.55,166.5,152.0,153.05,214305,201.96765764322706
5m,2026-06-09 14:55:00+05:30,153.0,153.95,147.0,152.9,348205,199.88255412119767
5m,2026-06-09 15:00:00+05:30,152.9,160.9,150.1,153.2,752440,196.19656553332436
5m,2026-06-09 15:05:00+05:30,152.3,152.3,145.3,146.2,361855,194.37326603782117
5m,2026-06-09 15:10:00+05:30,145.95,150.45,145.95,148.95,267540,193.12541051607732
5m,2026-06-09 15:15:00+05:30,148.95,151.0,147.6,149.3,273975,191.93893149464856
5m,2026-06-09 15:20:00+05:30,149.3,149.9,142.0,147.55,408135,190.17677985635197
5m,2026-06-09 15:25:00+05:30,147.6,149.8,145.15,146.6,421590,188.52141884725583
5m,2026-06-10 09:15:00+05:30,170.7,197.3,144.35,149.35,4246515,163.66666666666666
5m,2026-06-10 09:20:00+05:30,149.35,154.7,142.2,145.2,1937845,158.55912546596036
5m,2026-06-10 09:25:00+05:30,145.2,149.0,141.35,141.8,1130675,156.3164696979121
5m,2026-06-10 09:30:00+05:30,141.8,145.1,138.0,139.05,1160770,154.1800610187862
5m,2026-06-10 09:35:00+05:30,139.05,143.3,139.05,141.35,656175,153.24977875371314
5m,2026-06-10 09:40:00+05:30,141.35,142.4,134.15,136.7,949520,151.78994143563293
5m,2026-06-10 09:45:00+05:30,136.7,137.25,127.1,128.65,1133600,149.6885355086743
5m,2026-06-10 09:50:00+05:30,128.65,133.55,127.55,131.75,658580,148.6491926330618
5m,2026-06-10 09:55:00+05:30,131.75,135.0,129.3,134.5,620555,147.8686282313403
5m,2026-06-10 10:00:00+05:30,134.5,138.1,132.5,137.9,852345,147.1213125572244
5m,2026-06-10 10:05:00+05:30,137.9,140.4,134.4,139.15,858325,146.56915426983377
5m,2026-06-10 10:10:00+05:30,139.15,147.5,136.0,147.5,1169740,146.34832602638954
5m,2026-06-10 10:15:00+05:30,147.5,151.9,139.4,141.05,1885130,146.1045819446275
5m,2026-06-10 10:20:00+05:30,141.05,149.8,138.45,145.45,913900,146.027244764749
5m,2026-06-10 10:25:00+05:30,145.45,149.5,144.4,144.8,578240,146.03359977723164
5m,2026-06-10 10:30:00+05:30,144.8,146.95,135.0,136.0,799630,145.75888689785555
5m,2026-06-10 10:35:00+05:30,135.7,138.85,129.05,138.5,1102465,145.20951113125247
5m,2026-06-10 10:40:00+05:30,138.5,141.55,131.3,134.4,751660,144.87734044297608
5m,2026-06-10 10:45:00+05:30,134.4,137.0,132.65,133.35,404105,144.6819745580441
5m,2026-06-10 10:50:00+05:30,133.35,136.5,128.1,128.6,569530,144.33547915510925
5m,2026-06-10 10:55:00+05:30,128.6,134.3,119.65,119.65,1026090,143.46735521162248
5m,2026-06-10 11:00:00+05:30,119.65,128.0,118.05,123.7,748215,142.84107498147617
5m,2026-06-10 11:05:00+05:30,123.3,128.35,122.8,123.7,459745,142.50689330379106
5m,2026-06-10 11:10:00+05:30,123.7,125.8,120.0,125.5,530140,142.1117635197493
5m,2026-06-10 11:15:00+05:30,125.5,129.5,123.6,129.5,549575,141.79993076602622
5m,2026-06-10 11:20:00+05:30,129.5,129.9,121.7,123.2,491595,141.48327462530705
5m,2026-06-10 11:25:00+05:30,123.2,124.0,113.45,115.65,899210,140.69364764704702
5m,2026-06-10 11:30:00+05:30,115.65,119.05,113.7,118.0,445965,140.30847645379217
5m,2026-06-10 11:35:00+05:30,118.15,119.4,112.2,114.0,455390,139.89989846131925
5m,2026-06-10 11:40:00+05:30,114.0,116.1,111.45,114.9,385710,139.54982217426232
5m,2026-06-10 11:45:00+05:30,114.9,118.7,114.0,114.7,476775,139.1573016066148
5m,2026-06-10 11:50:00+05:30,114.7,118.55,113.75,117.5,305565,138.9208711992841
5m,2026-06-10 11:55:00+05:30,117.5,117.55,113.5,114.9,274820,138.70043877280554
5m,2026-06-10 12:00:00+05:30,114.9,120.35,113.95,119.0,550810,138.31581735015268
5m,2026-06-10 12:05:00+05:30,119.0,120.55,115.65,118.05,349310,138.08278656259193
5m,2026-06-10 12:10:00+05:30,117.5,120.8,115.65,116.6,233350,137.927028451636
5m,2026-06-10 12:15:00+05:30,116.6,120.25,115.5,118.3,267085,137.75453442043877
5m,2026-06-10 12:20:00+05:30,118.3,122.4,117.0,121.7,374335,137.5459362227786
5m,2026-06-10 12:25:00+05:30,121.7,124.7,119.45,120.9,544830,137.273715266119
5m,2026-06-10 12:30:00+05:30,120.9,124.95,118.35,124.55,431470,137.0771889673969
5m,2026-06-10 12:35:00+05:30,124.55,125.85,120.3,124.1,507390,136.8651389087746
5m,2026-06-10 12:40:00+05:30,124.1,131.45,124.0,131.3,1173835,136.58959097590017
5m,2026-06-10 12:45:00+05:30,131.3,136.45,124.15,125.5,1242410,136.31035194597976
5m,2026-06-10 12:50:00+05:30,125.5,126.35,115.15,117.7,725075,135.97487182510883
5m,2026-06-10 12:55:00+05:30,117.7,121.6,115.5,115.5,574665,135.68374735064037
5m,2026-06-10 13:00:00+05:30,115.75,116.05,102.3,102.45,1212835,134.75674894879324
5m,2026-06-10 13:05:00+05:30,102.45,108.95,101.0,105.7,841490,134.11037272851217
5m,2026-06-10 13:10:00+05:30,105.7,108.65,104.05,107.75,445835,133.797580805507
5m,2026-06-10 13:15:00+05:30,107.75,109.85,105.85,109.3,365300,133.56069428236427
5m,2026-06-10 13:20:00+05:30,109.3,114.8,108.45,114.45,646165,133.2208258829941
5m,2026-06-10 13:25:00+05:30,114.45,115.0,107.65,109.45,541710,132.91926970865464
5m,2026-06-10 13:30:00+05:30,109.0,122.35,107.55,119.5,1001715,132.52173648097423
5m,2026-06-10 13:35:00+05:30,119.5,123.05,116.25,121.25,658775,132.32874244149974
5m,2026-06-10 13:40:00+05:30,121.25,130.55,117.8,127.2,1087710,132.1488494463501
5m,2026-06-10 13:45:00+05:30,127.2,127.7,121.85,124.8,670020,132.0363678317244
5m,2026-06-10 13:50:00+05:30,124.8,133.8,122.65,129.3,929435,131.96473592760827
5m,2026-06-10 13:55:00+05:30,129.3,133.0,126.65,127.55,798135,131.91401312682387
5m,2026-06-10 14:00:00+05:30,128.6,133.15,121.3,125.9,846755,131.8204810523846
5m,2026-06-10 14:05:00+05:30,125.9,134.3,124.1,131.95,801710,131.79157189557318
5m,2026-06-10 14:10:00+05:30,131.95,146.45,128.8,145.8,2187575,132.17027386045598
5m,2026-06-10 14:15:00+05:30,145.8,151.65,139.2,142.8,1664585,132.57352498735463
5m,2026-06-10 14:20:00+05:30,142.8,146.05,137.3,142.65,857350,132.72906434270183
5m,2026-06-10 14:25:00+05:30,142.4,149.7,139.35,148.55,1138410,133.01073085688287
5m,2026-06-10 14:30:00+05:30,148.8,164.8,147.1,151.1,2878655,134.10726340850908
5m,2026-06-10 14:35:00+05:30,151.1,163.3,145.45,163.05,1748565,134.80878692269377
5m,2026-06-10 14:40:00+05:30,163.05,177.25,153.95,176.3,3551600,136.80016142953266
5m,2026-06-10 14:45:00+05:30,176.3,184.0,165.1,180.5,4386720,139.45456957341915
5m,2026-06-10 14:50:00+05:30,180.5,181.45,173.0,174.45,1850160,140.46428708049518
5m,2026-06-10 14:55:00+05:30,174.0,176.55,168.4,176.35,1508715,141.1922197706094
5m,2026-06-10 15:00:00+05:30,175.3,185.45,173.8,178.8,2887820,142.72458206561006
5m,2026-06-10 15:05:00+05:30,178.8,183.85,174.6,177.3,1881295,143.63878901429368
5m,2026-06-10 15:10:00+05:30,177.1,192.0,176.55,191.0,1978730,144.7585363517226
5m,2026-06-10 15:15:00+05:30,191.0,194.0,178.0,181.1,1521715,145.53833463682923
5m,2026-06-10 15:20:00+05:30,181.1,187.5,178.0,180.1,965835,145.9866872818154
5m,2026-06-10 15:25:00+05:30,180.45,188.0,176.25,187.7,904475,146.42082003157387
5m,2026-06-11 09:15:00+05:30,224.0,267.55,223.35,240.55,1184105,243.8166666666667
5m,2026-06-11 09:20:00+05:30,240.55,245.5,218.7,236.25,571675,240.45217434226768
5m,2026-06-11 09:25:00+05:30,236.25,248.95,228.0,232.0,520325,239.50678384784538
5m,2026-06-11 09:30:00+05:30,232.0,249.0,227.75,239.65,407290,239.39950706101789
5m,2026-06-11 09:35:00+05:30,239.65,251.0,221.15,223.95,349440,238.55078441458244
5m,2026-06-11 09:40:00+05:30,223.95,235.6,213.4,216.55,325650,236.93142019392675
5m,2026-06-11 09:45:00+05:30,216.55,222.1,210.0,214.4,245830,235.46970388270728
5m,2026-06-11 09:50:00+05:30,214.4,219.7,201.5,212.7,445185,232.81258828250404
5m,2026-06-11 09:55:00+05:30,212.7,235.7,212.0,233.15,607425,232.04790285435132
5m,2026-06-11 10:00:00+05:30,233.15,239.0,220.6,239.0,353600,232.10568420142266
5m,2026-06-11 10:05:00+05:30,239.0,241.35,202.85,208.2,707980,230.29329938506655
5m,2026-06-11 10:10:00+05:30,208.2,213.55,200.8,212.7,277550,229.30843026512153
5m,2026-06-11 10:15:00+05:30,212.7,212.7,189.0,189.6,415090,227.22309335279942
5m,2026-06-11 10:20:00+05:30,189.6,197.9,186.55,196.0,426205,225.11993139398547
5m,2026-06-11 10:25:00+05:30,196.0,197.4,179.0,185.4,625560,221.94697496240295
5m,2026-06-11 10:30:00+05:30,185.4,192.9,180.45,186.2,480480,219.8038654675984
5m,2026-06-11 10:35:00+05:30,186.2,192.35,180.5,182.15,382525,218.2048401787271
5m,2026-06-11 10:40:00+05:30,182.15,189.25,178.2,184.45,513045,216.21753355786953
5m,2026-06-11 10:45:00+05:30,184.45,190.9,180.8,190.9,362505,215.08747807187947
5m,2026-06-11 10:50:00+05:30,190.2,198.3,186.1,196.15,845325,213.2725355727219
5m,2026-06-11 10:55:00+05:30,196.15,199.6,192.4,194.2,413400,212.56619025721966
5m,2026-06-11 11:00:00+05:30,193.95,201.95,188.35,191.7,884975,211.11794210720308
5m,2026-06-11 11:05:00+05:30,190.75,191.7,176.75,186.45,665600,209.6687181041341
5m,2026-06-11 11:10:00+05:30,186.45,191.45,183.55,189.05,330005,209.08971977302335
5m,2026-06-11 11:15:00+05:30,189.05,191.0,175.0,180.75,423475,208.1992675503591
5m,2026-06-11 11:20:00+05:30,180.75,182.75,170.0,173.0,627315,206.65579018302077
5m,2026-06-11 11:25:00+05:30,173.0,173.7,159.05,161.05,1494155,202.4344364098959
5m,2026-06-11 11:30:00+05:30,161.05,168.2,157.3,168.0,1247155,199.501906609508
5m,2026-06-11 11:35:00+05:30,168.0,173.9,163.7,169.1,1005030,197.7072973400086
5m,2026-06-11 11:40:00+05:30,169.1,171.3,153.5,153.6,1103635,195.39369278681866
5m,2026-06-11 11:45:00+05:30,153.6,156.0,145.0,150.9,1657435,191.66549045419603
5m,2026-06-11 11:50:00+05:30,150.9,151.8,144.2,148.0,1169350,189.24193502772567
5m,2026-06-11 11:55:00+05:30,148.0,149.6,137.0,143.5,1373515,186.43421590747815
5m,2026-06-11 12:00:00+05:30,142.95,143.75,139.5,142.9,600990,185.27661175441813
5m,2026-06-11 12:05:00+05:30,142.9,146.65,140.0,144.45,905840,183.70400810441834
5m,2026-06-11 12:10:00+05:30,144.45,147.55,141.35,141.35,948740,182.16881950481718
5m,2026-06-11 12:15:00+05:30,141.35,141.8,132.0,141.75,1621685,179.49942015984206
5m,2026-06-11 12:20:00+05:30,141.75,144.45,139.0,140.05,816465,178.35448816263894
5m,2026-06-11 12:25:00+05:30,140.05,143.8,137.15,139.0,556530,177.58886957237746
5m,2026-06-11 12:30:00+05:30,139.0,139.1,127.6,127.6,1193985,175.69418191136396
5m,2026-06-11 12:35:00+05:30,127.6,137.5,126.0,133.6,985855,174.2737657743338
5m,2026-06-11 12:40:00+05:30,133.6,140.25,133.5,136.6,654160,173.47559245399034
5m,2026-06-11 12:45:00+05:30,136.6,143.35,132.25,142.75,1209065,172.18738328821584
5m,2026-06-11 12:50:00+05:30,142.75,143.0,137.4,141.0,968695,171.25351979634397
5m,2026-06-11 12:55:00+05:30,141.0,143.2,127.95,128.25,1166685,169.9481614780672
5m,2026-06-11 13:00:00+05:30,128.25,131.65,120.0,131.05,1260610,168.4359958311563
5m,2026-06-11 13:05:00+05:30,131.05,139.95,129.8,139.4,829725,167.70053512270792
5m,2026-06-11 13:10:00+05:30,139.4,146.2,136.65,144.65,1933035,166.42176039995906
5m,2026-06-11 13:15:00+05:30,144.65,149.4,140.5,147.6,1877135,165.45487883080003
5m,2026-06-11 13:20:00+05:30,147.45,159.4,146.25,152.0,3377660,164.44935160485608
5m,2026-06-11 13:25:00+05:30,152.1,162.0,151.05,152.0,2111785,164.01117315706597
5m,2026-06-11 13:30:00+05:30,152.0,152.5,138.0,149.8,2132845,163.2383786644451
5m,2026-06-11 13:35:00+05:30,149.8,158.0,142.0,155.75,1584245,162.873652110776
5m,2026-06-11 13:40:00+05:30,155.75,161.8,151.3,156.45,1778595,162.65176526889994
5m,2026-06-11 13:45:00+05:30,156.45,161.65,148.0,154.2,1420055,162.4339129316065
5m,2026-06-11 13:50:00+05:30,154.15,158.25,149.55,151.15,851630,162.28270642780677
5m,2026-06-11 13:55:00+05:30,151.15,154.75,143.55,152.4,1200810,162.01687207315658
5m,2026-06-11 14:00:00+05:30,152.4,154.1,147.4,150.5,716430,161.8694132937916
5m,2026-06-11 14:05:00+05:30,150.5,168.85,149.4,161.8,1897675,161.80777688897092
5m,2026-06-11 14:10:00+05:30,161.8,165.55,152.75,158.55,1505985,161.73426944213156
5m,2026-06-11 14:15:00+05:30,158.4,166.15,155.45,157.0,1079910,161.6944091985297
5m,2026-06-11 14:20:00+05:30,157.65,164.45,153.55,162.9,938600,161.67280028847267
5m,2026-06-11 14:25:00+05:30,162.85,163.5,139.4,147.5,1712750,161.35545573397735
5m,2026-06-11 14:30:00+05:30,147.5,154.9,144.1,152.25,1207050,161.14748161541368
5m,2026-06-11 14:35:00+05:30,152.25,169.5,147.8,164.35,2050035,161.12879207442236
5m,2026-06-11 14:40:00+05:30,164.35,178.0,162.75,174.8,1823185,161.41897414420882
5m,2026-06-11 14:45:00+05:30,174.05,196.85,171.4,180.55,2352935,162.14511894672097
5m,2026-06-11 14:50:00+05:30,180.55,191.4,180.55,188.4,879450,162.45206411789854
5m,2026-06-11 14:55:00+05:30,188.4,192.5,184.3,187.3,880100,162.76706627342594
5m,2026-06-11 15:00:00+05:30,187.45,203.85,174.6,201.2,1810120,163.51918500706768
5m,2026-06-11 15:05:00+05:30,201.2,207.15,196.05,198.3,859885,163.94807710403407
