tf,date,open,high,low,close,volume,vwap
5m,2026-06-11 15:10:00+05:30,262.6,262.85,246.3,252.8,172640,215.17839110365773
5m,2026-06-11 15:15:00+05:30,253.35,260.6,236.55,251.0,283725,215.6325453557331
5m,2026-06-11 15:20:00+05:30,251.0,255.0,241.85,247.0,138190,215.8401950058279
5m,2026-06-11 15:25:00+05:30,246.6,247.65,232.1,234.6,162240,216.00698037745278
5m,2026-06-12 09:15:00+05:30,110.15,121.4,91.15,98.2,4323475,103.58333333333333
5m,2026-06-12 09:20:00+05:30,98.2,102.6,94.15,102.6,2597140,102.15728492578575
5m,2026-06-12 09:25:00+05:30,102.6,112.3,99.0,111.0,3347825,103.8774378175588
5m,2026-06-12 09:30:00+05:30,111.0,117.9,106.45,107.2,4420910,105.87558158915587
5m,2026-06-12 09:35:00+05:30,107.2,119.45,106.75,115.25,3470220,107.39309066330682
5m,2026-06-12 09:40:00+05:30,115.25,126.0,114.55,123.1,5923060,110.79296310591216
5m,2026-06-12 09:45:00+05:30,123.1,129.05,118.65,121.6,5102955,112.94478755808161
5m,2026-06-12 09:50:00+05:30,121.6,132.4,120.4,128.9,3498950,114.47440721582852
5m,2026-06-12 09:55:00+05:30,128.9,132.0,125.8,131.15,3630185,115.99142866859499
5m,2026-06-12 10:00:00+05:30,131.2,145.0,129.75,135.0,6782100,119.23195445742864
5m,2026-06-12 10:05:00+05:30,135.0,139.6,127.2,135.3,4272450,120.56695816718307
5m,2026-06-12 10:10:00+05:30,135.3,139.5,131.2,135.0,2861625,121.40249306726467
5m,2026-06-12 10:15:00+05:30,135.25,144.4,132.55,142.4,4364425,122.87188272883706
5m,2026-06-12 10:20:00+05:30,142.4,143.4,126.3,126.3,4233060,123.52870632479312
5m,2026-06-12 10:25:00+05:30,126.3,136.2,123.65,133.65,3683225,123.97873998622602
5m,2026-06-12 10:30:00+05:30,133.65,136.0,126.15,132.4,2570685,124.27648050900892
5m,2026-06-12 10:35:00+05:30,132.4,135.4,127.75,128.15,1691820,124.43247340423805
5m,2026-06-12 10:40:00+05:30,128.15,133.4,128.15,131.35,1386580,124.565397259525
5m,2026-06-12 10:45:00+05:30,131.35,141.85,127.25,131.7,4131335,125.08170553160369
5m,2026-06-12 10:50:00+05:30,131.7,136.85,128.0,129.35,2379455,125.28304207085934
5m,2026-06-12 10:55:00+05:30,128.95,130.8,125.0,126.95,2180360,125.34830352793112
5m,2026-06-12 11:00:00+05:30,126.95,135.55,126.95,131.5,2412280,125.53044858548019
5m,2026-06-12 11:05:00+05:30,131.5,138.65,129.0,132.9,2437435,125.76870460727459
5m,2026-06-12 11:10:00+05:30,132.9,134.5,119.5,120.35,3829475,125.72458664611737
5m,2026-06-12 11:15:00+05:30,120.35,130.75,118.4,129.7,3349580,125.74564373301814
5m,2026-06-12 11:20:00+05:30,129.65,138.5,127.0,127.0,4306185,125.9807471362582
5m,2026-06-12 11:25:00+05:30,127.0,135.75,127.0,132.5,2428270,126.12726488062661
5m,2026-06-12 11:30:00+05:30,132.5,134.25,122.8,125.3,2937870,126.16669570858879
5m,2026-06-12 11:35:00+05:30,125.3,127.25,121.8,123.75,1935245,126.13010412435237
5m,2026-06-12 11:40:00+05:30,123.75,124.7,118.85,121.5,1822795,126.05087947065306
5m,2026-06-12 11:45:00+05:30,121.5,124.7,113.35,117.15,3300895,125.81175152234307
5m,2026-06-12 11:50:00+05:30,116.9,123.95,115.1,117.7,2506725,125.65188927492073
5m,2026-06-12 11:55:00+05:30,117.7,120.4,112.6,120.15,2092675,125.5012164628596
5m,2026-06-12 12:00:00+05:30,120.15,123.25,116.85,118.45,2196480,125.38427662609263
5m,2026-06-12 12:05:00+05:30,118.45,126.7,118.15,126.5,2562950,125.34858807577348
5m,2026-06-12 12:10:00+05:30,126.5,138.05,125.1,134.3,6071520,125.70646938798157
5m,2026-06-12 12:15:00+05:30,134.3,137.85,130.15,135.3,3547180,125.95493159463537
5m,2026-06-12 12:20:00+05:30,134.95,134.95,124.15,125.85,3442075,126.018425897486
5m,2026-06-12 12:25:00+05:30,125.85,126.05,120.9,124.75,2078180,125.98458928227372
5m,2026-06-12 12:30:00+05:30,124.75,136.95,123.5,132.4,4740320,126.15913611280484
5m,2026-06-12 12:35:00+05:30,132.4,138.4,131.3,135.1,3008200,126.3505976643508
5m,2026-06-12 12:40:00+05:30,135.1,148.0,133.4,147.05,6280105,127.06802430682073
5m,2026-06-12 12:45:00+05:30,147.7,155.0,141.6,147.45,5761730,127.87323053158345
5m,2026-06-12 12:50:00+05:30,147.45,150.5,141.0,141.65,2555670,128.1499953882772
5m,2026-06-12 12:55:00+05:30,141.65,146.5,138.95,143.05,2269605,128.36537955911126
5m,2026-06-12 13:00:00+05:30,143.05,145.5,135.5,138.15,2070965,128.5153073686392
5m,2026-06-12 13:05:00+05:30,138.15,140.95,130.0,136.1,3209700,128.65909710232648
5m,2026-06-12 13:10:00+05:30,136.1,138.65,128.6,132.3,2759315,128.73579524118162
5m,2026-06-12 13:15:00+05:30,131.75,134.1,124.2,128.6,2873975,128.739801047445
5m,2026-06-12 13:20:00+05:30,128.6,135.3,125.1,134.45,2209740,128.77767512349493
5m,2026-06-12 13:25:00+05:30,134.45,141.0,82.95,101.7,11869195,127.44177117033375
5m,2026-06-12 13:30:00+05:30,101.7,103.0,85.9,88.6,6254560,126.26662361824165
5m,2026-06-12 13:35:00+05:30,88.0,89.1,75.0,75.25,5016635,125.04566717988894
5m,2026-06-12 13:40:00+05:30,75.0,77.15,70.05,73.35,3629730,124.08462913669143
5m,2026-06-12 13:45:00+05:30,73.35,75.95,67.35,70.35,2874040,123.31526246979178
5m,2026-06-12 13:50:00+05:30,70.35,74.0,66.65,70.7,2402595,122.67986214329852
5m,2026-06-12 13:55:00+05:30,70.7,72.1,66.5,68.35,1792570,122.20261688780946
5m,2026-06-12 14:00:00+05:30,68.35,70.8,65.4,65.5,1766895,121.72523930165788
5m,2026-06-12 14:05:00+05:30,65.25,69.9,64.95,69.15,1422135,121.35231106538292
5m,2026-06-12 14:10:00+05:30,69.15,70.95,63.2,65.4,1997840,120.82275093906263
5m,2026-06-12 14:15:00+05:30,65.1,67.0,62.6,63.7,1673750,120.37018668960611
5m,2026-06-12 14:20:00+05:30,63.7,65.0,62.85,63.85,1138280,120.06364016424686
5m,2026-06-12 14:25:00+05:30,63.85,66.2,58.85,61.45,1944735,119.53161144138576
5m,2026-06-12 14:30:00+05:30,61.45,63.5,60.3,62.6,1572090,119.1083771383996
5m,2026-06-12 14:35:00+05:30,62.45,64.75,58.65,59.35,1707355,118.64607539560238
5m,2026-06-12 14:40:00+05:30,59.05,61.65,55.35,56.0,2045550,118.07113904002807
5m,2026-06-12 14:45:00+05:30,56.0,57.5,52.0,53.3,1889225,117.52033657532151
5m,2026-06-12 14:50:00+05:30,53.05,54.55,52.75,53.55,1333930,117.13318521026734
5m,2026-06-12 14:55:00+05:30,53.55,54.9,51.6,54.0,1417455,116.72615373100516
5m,2026-06-12 15:00:00+05:30,54.45,57.25,38.35,40.2,4803630,115.20997372068997
5m,2026-06-12 15:05:00+05:30,40.3,44.75,39.3,44.5,2415010,114.44625999941103
5m,2026-06-12 15:10:00+05:30,44.5,45.85,40.35,42.05,2249650,113.7482273746066
5m,2026-06-12 15:15:00+05:30,42.05,44.15,41.3,43.05,2046915,113.12553830960911
5m,2026-06-12 15:20:00+05:30,43.45,45.55,42.1,42.85,1991925,112.53563574643223
5m,2026-06-12 15:25:00+05:30,42.65,43.75,36.45,36.45,3169920,111.55579185470164
15m,2026-06-03 09:15:00+05:30,189.95,295.35,189.95,280.5,83330,255.26666666666665
15m,2026-06-03 09:30:00+05:30,280.5,307.35,277.55,296.65,23140,263.65229955229955
15m,2026-06-03 09:45:00+05:30,296.65,316.3,274.95,298.1,16705,268.10032541776604
15m,2026-06-03 10:00:00+05:30,298.1,313.2,280.0,313.2,20345,272.9247509057971
15m,2026-06-03 10:15:00+05:30,313.2,317.35,284.4,300.2,6175,274.06843247937474
15m,2026-06-03 10:30:00+05:30,300.2,324.2,297.0,310.15,7085,275.71254145936985
15m,2026-06-03 10:45:00+05:30,310.15,320.2,305.35,315.65,4875,276.8591274628066
15m,2026-06-03 11:00:00+05:30,315.65,334.9,310.9,328.45,8515,279.255500381971
15m,2026-06-03 11:15:00+05:30,328.45,331.0,307.0,321.05,10790,281.66606800766283
15m,2026-06-03 11:30:00+05:30,321.05,333.0,310.2,323.85,2535,282.2281202030936
15m,2026-06-03 11:45:00+05:30,323.85,333.35,316.0,332.2,3640,283.1025529697812
15m,2026-06-03 12:00:00+05:30,332.2,367.2,329.6,350.3,13065,287.40517857142856
15m,2026-06-03 12:15:00+05:30,350.3,350.3,295.15,302.95,8580,288.5857876712329
15m,2026-06-03 12:30:00+05:30,302.95,302.95,233.85,247.3,78910,281.11990134056333
15m,2026-06-03 12:45:00+05:30,247.3,275.0,243.35,270.95,44330,278.7139552336204
15m,2026-06-03 13:00:00+05:30,270.95,273.55,258.8,260.3,11700,278.2204771810388
15m,2026-06-03 13:15:00+05:30,257.5,260.7,238.0,240.85,17875,276.6532386601953
15m,2026-06-03 13:30:00+05:30,240.0,252.0,235.0,247.3,18265,275.1200205338809
15m,2026-06-03 13:45:00+05:30,246.1,247.3,192.8,228.4,61815,267.8021927888153
15m,2026-06-03 14:00:00+05:30,228.4,228.4,205.5,209.0,20540,265.4246519476867
15m,2026-06-03 14:15:00+05:30,209.0,210.15,192.4,201.1,26325,261.96480175625334
15m,2026-06-03 14:30:00+05:30,201.1,207.0,188.15,189.7,20410,259.27736270753513
15m,2026-06-03 14:45:00+05:30,189.7,199.5,184.85,191.45,16640,257.1452737241322
15m,2026-06-03 15:00:00+05:30,191.45,212.6,180.65,200.05,35750,253.36363478462252
15m,2026-06-03 15:15:00+05:30,200.05,208.0,192.75,208.0,44330,249.67133683909282
15m,2026-06-04 09:15:00+05:30,225.0,277.65,224.95,240.8,124410,247.79999999999998
15m,2026-06-04 09:30:00+05:30,240.8,254.0,225.95,229.35,51480,244.47317073170728
15m,2026-06-04 09:45:00+05:30,229.35,233.65,197.35,210.85,73255,235.4985781372293
15m,2026-06-04 10:00:00+05:30,210.85,216.0,198.3,202.55,19630,233.31615074566704
15m,2026-06-04 10:15:00+05:30,202.55,206.3,194.25,206.3,22425,230.92634672619045
15m,2026-06-04 10:30:00+05:30,206.3,223.3,205.7,209.1,33995,229.02101405823169
15m,2026-06-04 10:45:00+05:30,209.1,209.95,191.9,201.45,13455,227.9116762635956
15m,2026-06-04 11:00:00+05:30,201.45,226.0,201.45,214.45,23855,226.994011117088
15m,2026-06-04 11:15:00+05:30,214.45,222.75,210.0,216.0,9815,226.71078037709492
15m,2026-06-04 11:30:00+05:30,216.0,230.9,181.4,191.4,34710,224.53815873522834
15m,2026-06-04 11:45:00+05:30,191.4,209.15,187.85,197.0,9620,223.92542121684863
15m,2026-06-04 12:00:00+05:30,197.0,200.3,188.1,188.9,5980,223.4798241566697
15m,2026-06-04 12:15:00+05:30,188.9,198.9,188.6,194.2,6305,223.04502449866138
15m,2026-06-04 12:30:00+05:30,194.2,217.7,194.2,216.4,11050,222.7031737824395
15m,2026-06-04 12:45:00+05:30,216.4,218.55,202.5,202.5,9685,222.3832658764575
15m,2026-06-04 13:00:00+05:30,202.5,242.8,200.0,242.8,30680,222.77607126747853
15m,2026-06-04 13:15:00+05:30,242.8,258.05,223.6,227.05,92300,224.94511918274685
15m,2026-06-04 13:30:00+05:30,227.05,235.0,218.75,228.05,25740,225.0449815337823
15m,2026-06-04 13:45:00+05:30,228.05,233.0,219.05,223.9,28210,225.0572130013831
15m,2026-06-04 14:00:00+05:30,223.9,223.9,189.55,196.4,50245,223.44084797848842
15m,2026-06-04 14:15:00+05:30,196.4,200.9,189.05,192.6,25545,222.37679067184897
15m,2026-06-04 14:30:00+05:30,192.6,195.0,176.6,185.35,70070,219.04529619656682
15m,2026-06-04 14:45:00+05:30,185.35,196.35,172.0,189.75,50830,217.00713458603084
15m,2026-06-04 15:00:00+05:30,189.75,199.9,177.65,178.45,33865,215.7557468213645
15m,2026-06-04 15:15:00+05:30,178.45,180.95,164.9,167.5,61165,212.7825464798037
15m,2026-06-05 09:15:00+05:30,161.1,185.6,161.1,178.25,83135,174.98333333333335
15m,2026-06-05 09:30:00+05:30,178.25,178.4,164.6,166.1,33605,173.46246288047513
15m,2026-06-05 09:45:00+05:30,166.1,179.2,164.9,176.65,17875,173.47851279575085
15m,2026-06-05 10:00:00+05:30,176.65,184.0,148.95,161.6,75400,170.38068709377902
15m,2026-06-05 10:15:00+05:30,161.6,170.65,155.25,165.3,54015,169.02077794190055
15m,2026-06-05 10:30:00+05:30,165.3,225.0,163.5,215.0,153075,180.818123733832
15m,2026-06-05 10:45:00+05:30,215.0,234.5,195.1,195.55,83330,185.40814824436075
15m,2026-06-05 11:00:00+05:30,195.55,196.25,151.9,167.75,115830,182.88175649544704
15m,2026-06-05 11:15:00+05:30,167.75,196.25,164.8,183.6,46215,182.78885236787022
15m,2026-06-05 11:30:00+05:30,183.6,191.7,173.6,181.1,27950,182.7623156342183
15m,2026-06-05 11:45:00+05:30,181.1,196.5,175.05,195.2,21255,182.9461198891832
15m,2026-06-05 12:00:00+05:30,195.2,195.2,171.9,172.0,19240,182.86067289165555
15m,2026-06-05 12:15:00+05:30,172.0,178.3,166.55,174.85,13260,182.68913151075787
15m,2026-06-05 12:30:00+05:30,174.85,210.4,174.8,202.2,44135,183.42315853122253
15m,2026-06-05 12:45:00+05:30,202.2,217.1,195.4,206.0,48555,184.74272362459547
15m,2026-06-05 13:00:00+05:30,206.0,224.0,202.95,223.9,58630,186.8513803198568
15m,2026-06-05 13:15:00+05:30,223.9,238.4,212.6,237.65,72410,190.0456763593222
15m,2026-06-05 13:30:00+05:30,238.4,259.4,229.05,247.75,65325,193.54536780741486
15m,2026-06-05 13:45:00+05:30,247.75,249.9,228.5,229.2,28795,194.69282697839526
15m,2026-06-05 14:00:00+05:30,224.4,237.4,221.0,232.5,29575,195.65753245206622
15m,2026-06-05 14:15:00+05:30,232.5,240.9,210.45,213.2,29380,196.3352738799335
15m,2026-06-05 14:30:00+05:30,213.2,231.05,174.3,177.45,115830,196.1415457921659
15m,2026-06-05 14:45:00+05:30,176.95,203.6,166.8,196.55,112775,195.54339048628168
15m,2026-06-05 15:00:00+05:30,194.95,214.05,191.1,196.5,57915,195.7493981096641
15m,2026-06-05 15:15:00+05:30,196.15,199.95,182.35,197.0,65520,195.63155355514368
15m,2026-06-08 09:15:00+05:30,301.05,362.1,301.05,317.7,102635,326.95000000000005
15m,2026-06-08 09:30:00+05:30,317.7,327.2,303.0,311.95,24310,324.4796466973887
15m,2026-06-08 09:45:00+05:30,311.95,332.3,291.9,295.25,19370,322.09719383977495
15m,2026-06-08 10:00:00+05:30,295.25,316.6,293.45,311.05,7475,321.36501127078054
15m,2026-06-08 10:15:00+05:30,311.05,315.15,304.3,307.85,15600,320.23546303402406
15m,2026-06-08 10:30:00+05:30,307.85,307.85,283.0,304.65,13715,318.6074251567862
15m,2026-06-08 10:45:00+05:30,304.65,305.25,281.0,285.0,9295,317.24550675675675
15m,2026-06-08 11:00:00+05:30,285.0,301.75,282.75,298.0,12805,315.8053637419491
15m,2026-06-08 11:15:00+05:30,298.0,308.2,298.0,303.35,17485,314.8143169877408
15m,2026-06-08 11:30:00+05:30,303.35,303.35,289.15,294.4,10335,313.9636122733612
15m,2026-06-08 11:45:00+05:30,294.4,298.0,286.15,288.3,8125,313.18372866127584
15m,2026-06-08 12:00:00+05:30,288.3,294.95,271.65,282.95,8385,312.17564035773205
15m,2026-06-08 12:15:00+05:30,282.95,284.35,272.75,275.95,8645,311.0206864719705
15m,2026-06-08 12:30:00+05:30,275.95,280.65,256.65,263.7,18200,308.1218642207589
15m,2026-06-08 12:45:00+05:30,263.7,269.0,246.95,264.9,24830,304.17833405265435
15m,2026-06-08 13:00:00+05:30,264.9,275.8,261.95,275.8,14430,302.669913509061
15m,2026-06-08 13:15:00+05:30,275.8,284.1,265.0,277.75,16965,301.290023451241
15m,2026-06-08 13:30:00+05:30,277.75,303.0,274.5,302.15,18980,300.85419054661986
15m,2026-06-08 13:45:00+05:30,302.15,317.25,297.15,305.8,17290,301.1297591776799
15m,2026-06-08 14:00:00+05:30,305.8,319.1,297.8,316.7,13910,301.495701024509
15m,2026-06-08 14:15:00+05:30,316.7,325.25,303.95,321.25,15015,302.0739923747277
15m,2026-06-08 14:30:00+05:30,321.25,321.25,296.05,297.0,11700,302.15092592592595
15m,2026-06-08 14:45:00+05:30,297.0,312.05,285.0,300.0,17745,302.02074902378416
15m,2026-06-08 15:00:00+05:30,300.0,345.5,300.0,326.0,37635,303.78661679716635
15m,2026-06-08 15:15:00+05:30,326.0,348.85,326.0,345.0,25220,305.64754420866495
15m,2026-06-09 09:15:00+05:30,295.85,295.85,249.75,256.8,93535,267.4666666666667
15m,2026-06-09 09:30:00+05:30,256.8,263.0,234.2,261.6,87165,260.45616306954435
15m,2026-06-09 09:45:00+05:30,261.75,270.8,245.0,264.35,87620,260.3235303617571
15m,2026-06-09 10:00:00+05:30,264.35,279.05,258.4,275.65,69290,262.52157617764084
15m,2026-06-09 10:15:00+05:30,275.65,290.0,269.9,284.9,34060,264.26993121137923
15m,2026-06-09 10:30:00+05:30,284.9,295.0,280.0,280.4,27300,265.69753448463126
15m,2026-06-09 10:45:00+05:30,280.4,306.95,278.55,289.35,25740,267.2683909805122
15m,2026-06-09 11:00:00+05:30,289.35,298.45,282.9,296.25,12220,267.97499752057917
15m,2026-06-09 11:15:00+05:30,296.25,320.4,288.05,306.4,30095,270.35765947575965
15m,2026-06-09 11:30:00+05:30,306.4,310.0,288.25,288.75,23855,271.58758606991523
15m,2026-06-09 11:45:00+05:30,288.75,288.75,259.5,271.0,58565,271.74701683820336
15m,2026-06-09 12:00:00+05:30,271.0,275.9,257.1,267.35,17810,271.5911729880447
15m,2026-06-09 12:15:00+05:30,267.35,268.05,251.25,255.0,38610,270.73142009083426
15m,2026-06-09 12:30:00+05:30,255.0,258.95,240.05,254.2,36140,269.62444399446525
15m,2026-06-09 12:45:00+05:30,254.2,270.0,247.0,267.45,29315,269.26894042086235
15m,2026-06-09 13:00:00+05:30,267.45,267.45,246.55,246.7,29770,268.60218338587055
15m,2026-06-09 13:15:00+05:30,246.7,258.9,238.4,253.35,30030,267.8470172475106
15m,2026-06-09 13:30:00+05:30,253.35,264.0,232.8,234.8,31850,266.8459632532515
15m,2026-06-09 13:45:00+05:30,234.8,261.75,234.8,254.35,41080,266.0006076529237
15m,2026-06-09 14:00:00+05:30,254.35,260.0,236.75,242.75,16575,265.6067339933993
15m,2026-06-09 14:15:00+05:30,242.75,250.0,235.4,235.4,24180,264.88145084763147
15m,2026-06-09 14:30:00+05:30,235.4,237.9,203.4,211.15,123110,258.8528406419985
15m,2026-06-09 14:45:00+05:30,211.15,215.85,193.85,199.1,138515,251.85222555124736
15m,2026-06-09 15:00:00+05:30,201.0,210.75,192.2,195.0,152620,245.4839502667355
15m,2026-06-09 15:15:00+05:30,195.6,198.05,189.45,193.2,236080,237.28624684810018
15m,2026-06-10 09:15:00+05:30,221.0,253.65,184.0,185.15,6620250,207.6
15m,2026-06-10 09:30:00+05:30,185.15,189.0,175.8,178.45,4996810,196.19446837954985
15m,2026-06-10 09:45:00+05:30,178.45,179.5,166.7,175.8,4975100,189.5395361925954
15m,2026-06-10 10:00:00+05:30,175.8,193.1,173.1,193.1,7565935,188.5667223622834
15m,2026-06-10 10:15:00+05:30,193.1,197.95,182.1,190.05,6172140,188.8651746571257
15m,2026-06-10 10:30:00+05:30,190.05,192.75,171.25,176.75,5025020,187.64070533974842
15m,2026-06-10 10:45:00+05:30,176.75,180.25,158.0,158.0,4048590,185.35727282874723
15m,2026-06-10 11:00:00+05:30,158.65,168.85,156.2,165.3,4245605,183.22644123618207
15m,2026-06-10 11:15:00+05:30,165.3,171.25,150.25,152.6,5226195,180.5325822690763
15m,2026-06-10 11:30:00+05:30,152.6,157.5,147.35,151.3,2923765,178.9249118892796
15m,2026-06-10 11:45:00+05:30,151.35,156.7,150.0,151.4,2387450,177.76945342776216
15m,2026-06-10 12:00:00+05:30,151.4,159.75,150.3,154.6,2908360,176.60366273218673
15m,2026-06-10 12:15:00+05:30,154.65,164.95,153.0,160.45,3023930,175.74168985811235
15m,2026-06-10 12:30:00+05:30,160.45,174.1,157.1,174.1,5538780,175.1251705899552
15m,2026-06-10 12:45:00+05:30,174.1,180.9,154.05,154.6,6372600,174.0686664645302
15m,2026-06-10 13:00:00+05:30,154.6,154.95,135.55,144.15,4740450,172.26653221482044
15m,2026-06-10 13:15:00+05:30,144.15,154.2,142.0,146.5,3870815,171.08093596089557
15m,2026-06-10 13:30:00+05:30,146.5,173.65,144.0,169.25,5916885,170.48069819995717
15m,2026-06-10 13:45:00+05:30,170.75,177.85,162.8,170.3,6021145,170.47003002634037
15m,2026-06-10 14:00:00+05:30,170.95,194.0,162.75,192.95,8314150,171.52178775706545
15m,2026-06-10 14:15:00+05:30,192.95,199.75,183.05,197.35,5525715,172.65692233896442
15m,2026-06-10 14:30:00+05:30,196.6,230.4,193.25,230.3,7875855,175.7802657786589
15m,2026-06-10 14:45:00+05:30,230.3,239.15,216.9,229.5,3271970,177.24794944632453
15m,2026-06-10 15:00:00+05:30,229.5,248.9,228.2,248.8,3049800,178.88435748424678
15m,2026-06-10 15:15:00+05:30,248.8,251.1,230.85,244.5,1752465,179.79038856652355
15m,2026-06-11 09:15:00+05:30,300.0,336.7,282.3,297.6,1159145,305.53333333333336
15m,2026-06-11 09:30:00+05:30,297.6,320.5,277.35,280.45,388700,302.32732541049006
15m,2026-06-11 09:45:00+05:30,280.45,304.15,263.6,299.95,371215,299.794477938852
15m,2026-06-11 10:00:00+05:30,299.95,310.9,264.0,276.1,375700,297.1540193745751
15m,2026-06-11 10:15:00+05:30,276.1,276.4,236.5,244.0,338195,291.3926580591009
15m,2026-06-11 10:30:00+05:30,244.0,253.5,235.5,243.5,311740,286.393080664268
15m,2026-06-11 10:45:00+05:30,243.5,261.35,237.8,255.0,347425,282.69842145790557
15m,2026-06-11 11:00:00+05:30,255.0,263.9,234.15,249.4,297570,279.91740031869045
15m,2026-06-11 11:15:00+05:30,249.4,251.45,212.6,214.1,375830,274.81214676763705
15m,2026-06-11 11:30:00+05:30,214.1,230.4,204.3,205.25,467610,268.3255557021788
15m,2026-06-11 11:45:00+05:30,205.25,207.85,183.7,192.3,815945,256.8678418260995
15m,2026-06-11 12:00:00+05:30,192.3,197.5,186.9,189.5,713830,249.01859845718374
15m,2026-06-11 12:15:00+05:30,189.8,193.2,175.05,186.25,1252745,237.87507431762904
15m,2026-06-11 12:30:00+05:30,186.25,187.7,169.7,182.7,1756950,226.54892060272385
15m,2026-06-11 12:45:00+05:30,182.7,191.95,171.95,172.3,1322880,220.4050318197889
15m,2026-06-11 13:00:00+05:30,172.3,195.65,162.05,193.55,2125760,214.13192217524175
15m,2026-06-11 13:15:00+05:30,192.95,216.0,189.1,204.25,2058355,212.56604231103609
15m,2026-06-11 13:30:00+05:30,204.25,216.9,186.5,209.45,1337050,211.86586878886135
15m,2026-06-11 13:45:00+05:30,209.55,216.4,194.3,205.2,826020,211.53998715049542
15m,2026-06-11 14:00:00+05:30,205.2,224.4,198.6,213.0,925210,211.56421367126075
15m,2026-06-11 14:15:00+05:30,212.2,222.35,189.15,199.7,774410,211.23359444674784
15m,2026-06-11 14:30:00+05:30,199.7,237.85,195.25,233.0,1074190,211.83107527241685
15m,2026-06-11 14:45:00+05:30,232.95,258.7,229.7,249.6,912275,213.36444332533972
15m,2026-06-11 15:00:00+05:30,249.4,273.1,235.5,252.8,756470,214.81514128142842
15m,2026-06-11 15:15:00+05:30,253.35,260.6,232.1,234.6,584155,215.55966229221346
15m,2026-06-12 09:15:00+05:30,110.15,121.4,91.15,111.0,10268440,107.85
15m,2026-06-12 09:30:00+05:30,111.0,126.0,106.45,123.1,13814190,113.96857425870846
15m,2026-06-12 09:45:00+05:30,123.1,132.4,118.65,131.15,12232090,118.49275642218913
15m,2026-06-12 10:00:00+05:30,131.2,145.0,127.2,135.0,13916175,123.26915718901684
15m,2026-06-12 10:15:00+05:30,135.25,144.4,123.65,133.65,12280710,125.35763816174612
15m,2026-06-12 10:30:00+05:30,133.65,136.0,126.15,131.35,5649085,125.83908422386374
15m,2026-06-12 10:45:00+05:30,131.35,141.85,125.0,126.95,8691150,126.45288778598753
15m,2026-06-12 11:00:00+05:30,126.95,138.65,119.5,120.35,8679190,126.42384373639992
15m,2026-06-12 11:15:00+05:30,120.35,138.5,118.4,132.5,10084035,126.77990978025622
15m,2026-06-12 11:30:00+05:30,132.5,134.25,118.85,121.5,6695910,126.65469443853246
15m,2026-06-12 11:45:00+05:30,121.5,124.7,112.6,120.15,7900295,126.11673402895488
15m,2026-06-12 12:00:00+05:30,120.15,138.05,116.85,134.3,10830950,126.44035008817585
15m,2026-06-12 12:15:00+05:30,134.3,137.85,120.9,124.75,9067435,126.53742808774133
15m,2026-06-12 12:30:00+05:30,124.75,148.0,123.5,147.05,14028625,127.80066552063754
15m,2026-06-12 12:45:00+05:30,147.7,155.0,138.95,143.05,10587005,129.02313826297578
15m,2026-06-12 13:00:00+05:30,143.05,145.5,128.6,132.3,8039980,129.34142385969145
15m,2026-06-12 13:15:00+05:30,131.75,141.0,82.95,101.7,16952910,127.38015790834733
15m,2026-06-12 13:30:00+05:30,101.7,103.0,70.05,73.35,14900925,123.91585486984576
15m,2026-06-12 13:45:00+05:30,73.35,75.95,66.5,68.35,7069205,122.03544286731614
15m,2026-06-12 14:00:00+05:30,68.35,70.95,63.2,65.4,5186870,120.64345045105902
15m,2026-06-12 14:15:00+05:30,65.1,67.0,58.85,61.45,4756765,119.33508533494518
15m,2026-06-12 14:30:00+05:30,61.45,64.75,55.35,56.0,5324995,117.84685668609762
15m,2026-06-12 14:45:00+05:30,56.0,57.5,51.6,54.0,4640610,116.51747912189188
15m,2026-06-12 15:00:00+05:30,54.45,57.25,38.35,42.05,9468290,113.62313268496256
15m,2026-06-12 15:15:00+05:30,42.05,45.55,36.45,36.45,7208760,111.38010707002425
1h,2026-05-20 09:15:00+05:30,399.3,399.3,375.8,375.8,65,383.6333333333334
1h,2026-05-20 10:15:00+05:30,375.8,375.8,344.55,345.05,130,364.6333333333334
1h,2026-05-20 11:15:00+05:30,345.05,345.05,332.0,332.0,130,353.32
1h,2026-05-20 12:15:00+05:30,332.0,333.0,332.0,333.0,65,349.8777777777778
1h,2026-05-20 13:15:00+05:30,333.0,350.0,312.45,312.7,1560,330.0155555555556
1h,2026-05-20 14:15:00+05:30,312.7,312.7,308.6,311.0,650,325.2033333333334
1h,2026-05-20 15:15:00+05:30,311.0,311.0,311.0,311.0,0,325.2033333333334
1h,2026-05-21 09:15:00+05:30,238.55,238.55,238.55,238.55,0,
1h,2026-05-21 10:15:00+05:30,238.55,238.55,238.0,238.0,325,238.1833333333333
1h,2026-05-21 11:15:00+05:30,238.0,238.0,238.0,238.0,0,238.1833333333333
1h,2026-05-21 12:15:00+05:30,238.0,313.65,238.0,313.65,65,246.55833333333334
1h,2026-05-21 13:15:00+05:30,313.65,313.65,279.15,284.55,715,276.2529411764706
1h,2026-05-21 14:15:00+05:30,284.55,284.55,270.55,270.55,130,276.1438596491228
1h,2026-05-21 15:15:00+05:30,270.55,270.55,270.55,270.55,0,276.1438596491228
1h,2026-05-22 11:15:00+05:30,228.85,228.85,207.0,216.8,4030,217.55000000000004
1h,2026-05-22 12:15:00+05:30,216.8,217.9,212.9,217.9,130,217.5088541666667
