tf,date,open,high,low,close,volume,vwap
5m,2026-06-08 13:30:00+05:30,206.2,215.6,203.4,212.45,169780,221.73030795249323
5m,2026-06-08 13:35:00+05:30,212.45,219.9,209.75,211.3,138125,221.56950994531005
5m,2026-06-08 13:40:00+05:30,211.3,226.75,210.7,226.65,263445,221.56209253227703
5m,2026-06-08 13:45:00+05:30,226.65,237.9,221.4,225.95,450255,221.96528565605777
5m,2026-06-08 13:50:00+05:30,225.95,234.05,221.4,229.1,158275,222.0912513137934
5m,2026-06-08 13:55:00+05:30,229.1,238.0,225.9,226.1,160680,222.2506241627333
5m,2026-06-08 14:00:00+05:30,226.1,229.85,222.3,225.2,138385,222.31088969017082
5m,2026-06-08 14:05:00+05:30,225.2,237.2,225.2,235.9,183040,222.54160894140745
5m,2026-06-08 14:10:00+05:30,235.9,240.75,232.0,238.75,200460,222.88670211680684
5m,2026-06-08 14:15:00+05:30,238.75,245.15,226.25,232.45,215735,223.1771963925512
5m,2026-06-08 14:20:00+05:30,232.45,242.0,232.2,239.05,103155,223.3477422336277
5m,2026-06-08 14:25:00+05:30,239.05,243.05,235.5,241.55,109070,223.5516874993929
5m,2026-06-08 14:30:00+05:30,241.55,242.15,230.55,236.4,161525,223.77952931861373
5m,2026-06-08 14:35:00+05:30,235.95,238.85,232.5,237.0,160615,223.99385065148098
5m,2026-06-08 14:40:00+05:30,236.85,240.7,219.8,220.0,206115,224.05577168623182
5m,2026-06-08 14:45:00+05:30,220.0,230.0,216.15,227.25,222950,224.06524064829802
5m,2026-06-08 14:50:00+05:30,226.55,232.5,223.2,227.55,139815,224.11773294832392
5m,2026-06-08 14:55:00+05:30,227.55,232.9,210.15,222.6,176085,224.07835136618058
5m,2026-06-08 15:00:00+05:30,221.15,253.9,221.15,249.75,642200,225.13662762382748
5m,2026-06-08 15:05:00+05:30,249.15,261.4,239.9,243.9,511745,226.20485893203613
5m,2026-06-08 15:10:00+05:30,243.9,251.55,241.6,242.8,330915,226.75598308268897
5m,2026-06-08 15:15:00+05:30,242.8,248.75,242.8,246.4,159575,227.019687802607
5m,2026-06-08 15:20:00+05:30,246.15,256.55,244.3,254.5,282815,227.60734001996164
5m,2026-06-08 15:25:00+05:30,254.5,263.55,254.2,259.95,398840,228.63145827066404
5m,2026-06-09 09:15:00+05:30,225.0,225.45,186.2,187.7,1050140,199.7833333333333
5m,2026-06-09 09:20:00+05:30,187.7,189.75,179.0,180.6,801645,192.56826786947008
5m,2026-06-09 09:25:00+05:30,180.6,181.7,175.15,180.5,506350,189.6798758694194
5m,2026-06-09 09:30:00+05:30,181.05,181.05,162.7,170.1,712140,185.41285946155745
5m,2026-06-09 09:35:00+05:30,170.1,182.5,167.9,179.0,439140,184.29340476499166
5m,2026-06-09 09:40:00+05:30,179.0,186.8,174.35,185.6,520975,184.02927082325365
5m,2026-06-09 09:45:00+05:30,186.3,192.95,173.85,190.35,551720,184.23244578734833
5m,2026-06-09 09:50:00+05:30,190.35,192.0,171.4,174.75,592215,183.6774522119632
5m,2026-06-09 09:55:00+05:30,174.75,189.8,174.75,187.3,447200,183.69913376115318
5m,2026-06-09 10:00:00+05:30,187.3,195.3,182.05,193.7,469105,184.21138858651182
5m,2026-06-09 10:05:00+05:30,193.7,199.15,190.4,194.85,463905,184.96081013628984
5m,2026-06-09 10:10:00+05:30,194.85,199.9,193.5,197.95,500240,185.82275763578565
5m,2026-06-09 10:15:00+05:30,197.9,199.85,191.6,196.25,360750,186.31299469693647
5m,2026-06-09 10:20:00+05:30,196.25,208.5,195.5,204.5,576745,187.50514945482735
5m,2026-06-09 10:25:00+05:30,204.5,207.55,200.0,204.5,370045,188.23580889382902
5m,2026-06-09 10:30:00+05:30,204.5,210.0,201.8,205.1,306345,188.85062648090937
5m,2026-06-09 10:35:00+05:30,205.1,211.55,204.4,209.25,237900,189.372802939631
5m,2026-06-09 10:40:00+05:30,210.3,213.45,200.25,200.8,221845,189.74853576099363
5m,2026-06-09 10:45:00+05:30,200.8,222.0,198.9,221.8,403845,190.7858630526196
5m,2026-06-09 10:50:00+05:30,221.8,223.05,203.0,204.0,635440,191.9877114418319
5m,2026-06-09 10:55:00+05:30,204.0,213.65,201.75,208.45,266435,192.39530789596634
5m,2026-06-09 11:00:00+05:30,208.1,211.15,205.0,207.65,133315,192.59133000360853
5m,2026-06-09 11:05:00+05:30,207.65,211.15,202.15,210.1,237575,192.92573025889672
5m,2026-06-09 11:10:00+05:30,210.5,215.4,210.15,214.2,220350,193.3319256853023
5m,2026-06-09 11:15:00+05:30,214.2,216.0,205.7,209.0,223210,193.6673071181609
5m,2026-06-09 11:20:00+05:30,209.0,234.05,208.55,229.4,637260,195.29359688794827
5m,2026-06-09 11:25:00+05:30,229.4,234.45,215.7,223.15,426790,196.30366160749637
5m,2026-06-09 11:30:00+05:30,223.15,225.9,218.25,220.95,173420,196.65639403830437
5m,2026-06-09 11:35:00+05:30,220.95,220.95,208.2,210.7,308685,197.0575347232806
5m,2026-06-09 11:40:00+05:30,210.8,220.35,205.9,206.9,336245,197.41583991287774
5m,2026-06-09 11:45:00+05:30,206.9,210.6,181.45,192.2,899535,197.2449255052026
5m,2026-06-09 11:50:00+05:30,192.2,199.75,188.75,193.7,269750,197.1849730762471
5m,2026-06-09 11:55:00+05:30,193.7,196.45,188.85,190.7,129090,197.13858649789032
5m,2026-06-09 12:00:00+05:30,190.7,191.7,180.0,189.75,346775,196.90416833461637
5m,2026-06-09 12:05:00+05:30,189.75,195.6,188.3,193.15,221520,196.83690181580732
5m,2026-06-09 12:10:00+05:30,193.15,193.6,187.0,188.9,138710,196.7727209093603
5m,2026-06-09 12:15:00+05:30,188.9,189.75,182.8,182.95,205010,196.6176266801118
5m,2026-06-09 12:20:00+05:30,182.95,186.5,175.45,182.55,532220,196.11075294795307
5m,2026-06-09 12:25:00+05:30,183.15,185.0,178.1,178.4,218790,195.89851102359555
5m,2026-06-09 12:30:00+05:30,178.4,180.65,166.2,171.65,543725,195.14466163944675
5m,2026-06-09 12:35:00+05:30,171.05,174.9,168.05,172.45,359060,194.65145450234067
5m,2026-06-09 12:40:00+05:30,172.3,180.5,170.45,177.05,290875,194.33760336016906
5m,2026-06-09 12:45:00+05:30,177.05,179.75,171.0,177.45,286715,194.03949682510327
5m,2026-06-09 12:50:00+05:30,177.45,182.25,175.0,179.1,301275,193.7823470977205
5m,2026-06-09 12:55:00+05:30,179.1,190.0,179.1,187.4,434525,193.58577845232602
5m,2026-06-09 13:00:00+05:30,187.4,187.4,180.0,182.55,331825,193.4029737599163
5m,2026-06-09 13:05:00+05:30,182.55,184.7,177.3,183.05,368160,193.17598610308474
5m,2026-06-09 13:10:00+05:30,183.3,183.3,170.5,171.15,282230,192.9098218327094
5m,2026-06-09 13:15:00+05:30,171.15,175.3,163.7,172.75,615160,192.21985828340055
5m,2026-06-09 13:20:00+05:30,172.75,180.2,170.95,177.85,228085,192.03989025699966
5m,2026-06-09 13:25:00+05:30,177.85,180.15,175.2,175.35,164515,191.91718483650087
5m,2026-06-09 13:30:00+05:30,175.35,184.5,175.0,179.35,238810,191.77415329204106
5m,2026-06-09 13:35:00+05:30,179.35,180.55,169.25,170.95,265135,191.54230471589833
5m,2026-06-09 13:40:00+05:30,170.95,172.45,158.9,160.55,456560,190.95008892299728
5m,2026-06-09 13:45:00+05:30,160.55,167.7,160.15,167.6,379470,190.4976379793732
5m,2026-06-09 13:50:00+05:30,167.6,174.55,165.55,173.35,326300,190.21021745778094
5m,2026-06-09 13:55:00+05:30,173.35,182.05,171.05,176.35,548925,189.87553139992013
5m,2026-06-09 14:00:00+05:30,176.35,180.65,175.3,177.45,318110,189.70728617155243
5m,2026-06-09 14:05:00+05:30,177.8,178.65,165.45,165.9,411905,189.3580510781254
5m,2026-06-09 14:10:00+05:30,165.9,169.55,160.55,168.0,513045,188.85433688382778
5m,2026-06-09 14:15:00+05:30,167.6,170.7,163.0,165.35,392600,188.48848066593277
5m,2026-06-09 14:20:00+05:30,165.35,172.35,165.2,168.6,305305,188.24163911230664
5m,2026-06-09 14:25:00+05:30,168.6,168.75,160.0,160.4,294840,187.94153228701046
5m,2026-06-09 14:30:00+05:30,160.0,162.9,155.0,155.0,428480,187.42574660388175
5m,2026-06-09 14:35:00+05:30,155.25,161.3,139.0,139.0,726310,186.27639392129706
5m,2026-06-09 14:40:00+05:30,141.1,143.15,134.2,140.75,1373320,183.91467690203407
5m,2026-06-09 14:45:00+05:30,140.75,144.4,137.3,144.0,552435,183.0806734710561
5m,2026-06-09 14:50:00+05:30,144.0,144.25,131.05,131.95,526630,182.20166610507113
5m,2026-06-09 14:55:00+05:30,131.6,132.75,126.4,130.9,829140,180.7191436550835
5m,2026-06-09 15:00:00+05:30,132.1,139.5,130.45,133.1,911300,179.31515000010802
5m,2026-06-09 15:05:00+05:30,132.6,132.6,125.7,126.6,645775,178.24354364354463
5m,2026-06-09 15:10:00+05:30,126.65,129.95,126.5,128.6,597740,177.29195657494134
5m,2026-06-09 15:15:00+05:30,128.6,131.0,127.65,129.75,677365,176.28017719446055
5m,2026-06-09 15:20:00+05:30,129.75,130.0,122.4,127.85,657800,175.28308070007927
5m,2026-06-09 15:25:00+05:30,127.85,129.0,125.35,125.7,713440,174.244633050473
5m,2026-06-10 09:15:00+05:30,150.0,172.25,125.6,129.7,5847595,142.51666666666668
5m,2026-06-10 09:20:00+05:30,129.7,134.45,123.55,126.1,3592225,137.0051852948467
5m,2026-06-10 09:25:00+05:30,126.1,129.5,122.75,122.75,1542970,135.3185791816105
5m,2026-06-10 09:30:00+05:30,122.8,126.4,120.0,121.55,1754545,133.57350517200027
5m,2026-06-10 09:35:00+05:30,121.55,124.8,121.0,122.75,923325,132.84870267981196
5m,2026-06-10 09:40:00+05:30,122.75,124.0,116.85,118.75,1385020,131.65365004550586
5m,2026-06-10 09:45:00+05:30,118.75,119.25,110.4,111.95,1696500,129.85127918924937
5m,2026-06-10 09:50:00+05:30,111.95,116.25,110.7,114.6,1148420,128.82413705614496
5m,2026-06-10 09:55:00+05:30,114.6,117.6,112.45,117.1,971295,128.14916667528195
5m,2026-06-10 10:00:00+05:30,116.65,120.25,115.6,119.9,1364480,127.50385142336842
5m,2026-06-10 10:05:00+05:30,119.9,122.0,116.75,120.6,1307930,127.03492998729237
5m,2026-06-10 10:10:00+05:30,120.6,128.2,118.05,127.85,1824355,126.85256759163411
5m,2026-06-10 10:15:00+05:30,127.85,131.8,120.75,122.35,2585960,126.66459550509252
5m,2026-06-10 10:20:00+05:30,122.35,130.05,120.15,126.0,1332305,126.60282802527534
5m,2026-06-10 10:25:00+05:30,126.0,129.5,125.15,125.25,806520,126.60370409803119
5m,2026-06-10 10:30:00+05:30,125.25,127.35,116.7,117.05,1257230,126.33645085420383
5m,2026-06-10 10:35:00+05:30,117.05,120.1,111.55,120.1,1513720,125.8906685795222
5m,2026-06-10 10:40:00+05:30,120.1,122.55,113.3,116.05,1112215,125.59177324923309
5m,2026-06-10 10:45:00+05:30,116.05,118.45,114.7,115.4,491140,125.44940783017925
5m,2026-06-10 10:50:00+05:30,115.4,118.05,110.8,111.45,806455,125.15809098198301
5m,2026-06-10 10:55:00+05:30,111.45,116.2,103.2,103.35,1569620,124.36616844403395
5m,2026-06-10 11:00:00+05:30,103.2,110.7,102.0,106.8,1260090,123.74243504756969
5m,2026-06-10 11:05:00+05:30,106.8,111.0,106.45,107.0,726180,123.4349150783017
5m,2026-06-10 11:10:00+05:30,107.0,108.85,103.95,108.3,819715,123.07772351489909
5m,2026-06-10 11:15:00+05:30,108.3,112.4,107.0,112.4,1033305,122.74433185258891
5m,2026-06-10 11:20:00+05:30,112.4,112.4,105.3,106.6,828620,122.43714063023647
5m,2026-06-10 11:25:00+05:30,106.4,107.3,98.1,99.65,1671930,121.59439532121647
5m,2026-06-10 11:30:00+05:30,99.65,103.0,98.25,102.15,791700,121.20838598290123
5m,2026-06-10 11:35:00+05:30,102.15,103.15,97.0,98.25,916760,120.74357835967007
5m,2026-06-10 11:40:00+05:30,98.25,100.4,96.4,99.25,753935,120.36242591754008
5m,2026-06-10 11:45:00+05:30,99.25,102.6,98.75,99.0,798265,119.99870978123333
5m,2026-06-10 11:50:00+05:30,99.0,102.5,98.45,101.5,513175,119.7797043865992
5m,2026-06-10 11:55:00+05:30,101.5,101.65,98.1,99.4,448825,119.58134487391513
5m,2026-06-10 12:00:00+05:30,99.4,103.9,98.0,102.95,946985,119.21425238975525
5m,2026-06-10 12:05:00+05:30,102.95,104.0,100.0,101.55,622050,118.98426515663178
5m,2026-06-10 12:10:00+05:30,101.55,104.3,100.0,100.7,488865,118.80586233189285
5m,2026-06-10 12:15:00+05:30,100.7,103.75,99.75,102.2,541515,118.61512086107366
5m,2026-06-10 12:20:00+05:30,102.2,105.75,100.8,104.75,673010,118.40979078464109
5m,2026-06-10 12:25:00+05:30,105.15,107.7,103.05,104.3,816140,118.18890185637139
5m,2026-06-10 12:30:00+05:30,104.5,108.0,102.0,107.85,681200,118.0227111099018
5m,2026-06-10 12:35:00+05:30,107.85,108.55,104.0,107.2,670280,117.87188236001117
5m,2026-06-10 12:40:00+05:30,107.2,113.25,107.0,113.15,1907360,117.62819768182243
5m,2026-06-10 12:45:00+05:30,113.15,117.6,106.8,107.9,1822210,117.39905931398478
5m,2026-06-10 12:50:00+05:30,107.9,108.75,98.75,101.0,1119820,117.10614796164528
5m,2026-06-10 12:55:00+05:30,101.0,104.75,99.3,99.3,901810,116.8513309739813
5m,2026-06-10 13:00:00+05:30,99.3,99.65,88.0,88.3,1722500,116.11672156713243
5m,2026-06-10 13:05:00+05:30,88.3,93.6,86.65,90.95,1319955,115.54746278825142
5m,2026-06-10 13:10:00+05:30,90.95,93.45,89.7,92.65,920335,115.18853990435953
5m,2026-06-10 13:15:00+05:30,92.65,94.45,91.1,93.9,730600,114.92579341255971
5m,2026-06-10 13:20:00+05:30,93.5,98.6,93.2,98.45,1203670,114.57566479281921
5m,2026-06-10 13:25:00+05:30,98.6,98.9,92.55,93.55,926445,114.2896614918346
5m,2026-06-10 13:30:00+05:30,93.55,105.4,92.25,102.5,1652105,113.9280834695343
5m,2026-06-10 13:35:00+05:30,102.5,106.0,99.8,104.15,1138930,113.74552643412729
5m,2026-06-10 13:40:00+05:30,104.15,112.5,101.3,110.25,1451385,113.62262397160711
5m,2026-06-10 13:45:00+05:30,109.8,109.8,104.55,107.6,973310,113.533188782187
5m,2026-06-10 13:50:00+05:30,107.6,114.8,105.35,111.45,1507740,113.46869842220171
5m,2026-06-10 13:55:00+05:30,111.45,114.4,108.75,109.7,1050075,113.43154401657739
5m,2026-06-10 14:00:00+05:30,109.7,114.5,104.25,107.85,1308190,113.34916720016788
5m,2026-06-10 14:05:00+05:30,107.85,115.5,106.0,113.35,986765,113.32590126689404
5m,2026-06-10 14:10:00+05:30,113.35,126.2,110.4,125.2,2917135,113.60365574097806
5m,2026-06-10 14:15:00+05:30,125.2,130.3,119.6,123.9,2065505,113.8931327083149
5m,2026-06-10 14:20:00+05:30,123.65,125.6,118.2,122.6,1065480,114.00353159466442
5m,2026-06-10 14:25:00+05:30,122.85,128.8,119.45,128.0,1368900,114.19666012621836
5m,2026-06-10 14:30:00+05:30,128.0,142.55,126.65,129.8,3633435,115.00490203994173
5m,2026-06-10 14:35:00+05:30,129.8,141.1,124.95,141.1,2156570,115.52016472461338
5m,2026-06-10 14:40:00+05:30,141.0,153.85,133.35,152.4,3511170,116.72742857630149
5m,2026-06-10 14:45:00+05:30,152.4,159.9,142.35,156.25,3843645,118.20314308240332
5m,2026-06-10 14:50:00+05:30,156.85,157.85,149.7,151.05,2151630,118.97849100126386
5m,2026-06-10 14:55:00+05:30,151.05,152.9,146.1,152.2,1458535,119.4478061995174
5m,2026-06-10 15:00:00+05:30,152.2,160.9,151.1,155.7,3253445,120.62312137989828
5m,2026-06-10 15:05:00+05:30,156.0,159.6,151.0,153.0,2328040,121.38784080226625
5m,2026-06-10 15:10:00+05:30,153.0,167.35,153.0,166.4,3017040,122.54814806771253
5m,2026-06-10 15:15:00+05:30,166.4,168.5,154.3,156.0,3137940,123.61102919199263
5m,2026-06-10 15:20:00+05:30,156.0,163.3,154.05,156.6,2304835,124.32031782001984
5m,2026-06-10 15:25:00+05:30,156.6,163.6,152.6,162.35,2229825,125.00922086675644
5m,2026-06-11 09:15:00+05:30,157.25,235.8,157.25,210.25,3868280,201.1
5m,2026-06-11 09:20:00+05:30,210.25,215.05,190.95,206.7,2361320,202.28768503060658
5m,2026-06-11 09:25:00+05:30,206.7,218.1,198.4,201.75,2158650,203.2644651943691
5m,2026-06-11 09:30:00+05:30,201.75,217.7,198.4,209.75,1656460,204.1470897450831
5m,2026-06-11 09:35:00+05:30,209.75,220.8,192.3,194.9,1652170,203.93798179514536
5m,2026-06-11 09:40:00+05:30,194.9,205.15,185.1,187.55,1505790,202.64486308451245
5m,2026-06-11 09:45:00+05:30,187.55,193.2,182.0,185.65,1455090,201.08681885908896
5m,2026-06-11 09:50:00+05:30,185.65,190.8,174.55,185.2,1771315,199.19247762985236
5m,2026-06-11 09:55:00+05:30,185.2,205.0,182.8,202.3,2652715,198.84597801970708
5m,2026-06-11 10:00:00+05:30,203.15,208.0,190.75,208.0,1672125,199.12023712955684
5m,2026-06-11 10:05:00+05:30,208.0,210.7,174.3,180.0,2089100,198.1337245907921
5m,2026-06-11 10:10:00+05:30,179.6,184.65,173.55,182.4,1390935,197.1043981618074
5m,2026-06-11 10:15:00+05:30,182.4,183.35,163.5,163.5,1729455,195.30671148808614
5m,2026-06-11 10:20:00+05:30,163.5,170.2,161.2,168.85,2150590,193.12225573360644
5m,2026-06-11 10:25:00+05:30,168.85,170.8,154.0,159.6,2636660,190.40800377802248
5m,2026-06-11 10:30:00+05:30,159.15,166.75,155.6,160.0,1992315,188.60542828480942
5m,2026-06-11 10:35:00+05:30,160.0,165.8,155.55,156.95,1715545,187.15307197654917
5m,2026-06-11 10:40:00+05:30,156.95,163.7,154.4,159.25,1973725,185.63419325621115
5m,2026-06-11 10:45:00+05:30,159.25,164.8,155.9,164.8,1591655,184.63790506162857
5m,2026-06-11 10:50:00+05:30,164.8,171.7,160.85,169.7,3338270,183.24800819581534
5m,2026-06-11 10:55:00+05:30,169.7,172.7,166.45,167.95,1856335,182.63745488043313
5m,2026-06-11 11:00:00+05:30,167.95,174.7,162.25,165.0,2515890,181.79464451695975
5m,2026-06-11 11:05:00+05:30,165.0,165.25,151.6,160.05,2865265,180.44878710387277
5m,2026-06-11 11:10:00+05:30,160.05,164.75,158.25,162.75,1283555,179.9719333519234
5m,2026-06-11 11:15:00+05:30,162.75,164.75,150.4,155.4,1785745,179.172809838132
5m,2026-06-11 11:20:00+05:30,155.55,157.0,145.9,148.75,2595060,177.80398541740783
5m,2026-06-11 11:25:00+05:30,148.3,149.65,136.05,137.65,2879370,175.9553661066806
5m,2026-06-11 11:30:00+05:30,137.65,144.45,135.1,144.4,1990430,174.78943580899244
5m,2026-06-11 11:35:00+05:30,144.4,149.75,140.1,145.15,2170285,173.73483153791238
5m,2026-06-11 11:40:00+05:30,145.15,146.9,131.2,131.2,2256995,172.41029024515703
5m,2026-06-11 11:45:00+05:30,131.6,133.85,124.25,129.25,2715115,170.63669506247666
5m,2026-06-11 11:50:00+05:30,129.25,130.0,123.55,126.8,1432600,169.70883462580423
5m,2026-06-11 11:55:00+05:30,126.7,128.0,117.0,123.0,2089295,168.30070232326986
5m,2026-06-11 12:00:00+05:30,123.0,123.0,119.3,122.4,1055925,167.60423330660703
5m,2026-06-11 12:05:00+05:30,122.4,125.4,119.75,123.75,1058850,166.9469868239644
5m,2026-06-11 12:10:00+05:30,123.75,126.5,121.2,121.25,967135,166.36357876595756
5m,2026-06-11 12:15:00+05:30,121.25,121.4,112.8,121.1,2085460,165.03021017675138
5m,2026-06-11 12:20:00+05:30,121.1,123.85,119.2,119.75,1071395,164.4088645931463
5m,2026-06-11 12:25:00+05:30,120.05,123.45,117.65,119.4,764530,163.9684496061704
5m,2026-06-11 12:30:00+05:30,119.4,119.4,109.35,109.4,1826435,162.77792909682262
5m,2026-06-11 12:35:00+05:30,109.4,117.4,107.8,114.3,1610570,161.78211654381715
5m,2026-06-11 12:40:00+05:30,114.3,120.15,114.15,116.85,1094275,161.18027683029752
5m,2026-06-11 12:45:00+05:30,116.9,122.9,113.25,122.55,1257035,160.54690783935186
5m,2026-06-11 12:50:00+05:30,122.55,122.55,117.75,120.85,1078025,160.0294164214308
5m,2026-06-11 12:55:00+05:30,121.0,122.8,109.45,109.6,1319175,159.31416732505235
5m,2026-06-11 13:00:00+05:30,109.6,112.85,102.5,112.3,2187900,158.05682801563734
5m,2026-06-11 13:05:00+05:30,112.3,120.0,111.3,119.45,1014520,157.5835563157004
5m,2026-06-11 13:10:00+05:30,119.45,125.25,117.05,123.95,2107040,156.75516879922736
5m,2026-06-11 13:15:00+05:30,123.95,127.8,120.55,126.8,2077400,156.04214913900978
5m,2026-06-11 13:20:00+05:30,126.45,136.45,125.4,129.9,4063995,154.96928629553892
5m,2026-06-11 13:25:00+05:30,129.9,138.65,129.2,130.65,2524015,154.40471000666236
5m,2026-06-11 13:30:00+05:30,130.25,130.4,117.4,128.0,2578875,153.66467767362028
5m,2026-06-11 13:35:00+05:30,128.0,135.0,121.1,133.1,1961180,153.21122028684064
5m,2026-06-11 13:40:00+05:30,132.85,138.4,129.15,133.3,2770755,152.70034815262895
5m,2026-06-11 13:45:00+05:30,133.3,138.25,126.15,131.4,2239770,152.2717026541937
5m,2026-06-11 13:50:00+05:30,131.55,135.0,127.45,129.55,1407900,151.9949772463097
5m,2026-06-11 13:55:00+05:30,129.55,132.35,122.3,130.3,1696370,151.6351099584454
5m,2026-06-11 14:00:00+05:30,130.3,131.45,125.5,128.1,1108640,151.4061036037984
5m,2026-06-11 14:05:00+05:30,128.1,144.45,127.2,138.65,3645330,150.94752062530455
5m,2026-06-11 14:10:00+05:30,138.65,141.75,130.3,134.95,2921685,150.5732647383722
5m,2026-06-11 14:15:00+05:30,134.95,142.05,132.2,134.1,1939665,150.34196468799556
5m,2026-06-11 14:20:00+05:30,134.65,140.55,130.95,139.3,1873430,150.1379108016545
5m,2026-06-11 14:25:00+05:30,139.3,139.5,118.55,126.0,3283150,149.5632751143132
5m,2026-06-11 14:30:00+05:30,126.0,131.7,122.5,129.65,2374710,149.1646733196263
5m,2026-06-11 14:35:00+05:30,129.8,144.85,125.85,140.7,3997175,148.8024315354431
5m,2026-06-11 14:40:00+05:30,140.7,152.25,139.05,148.95,4267250,148.73851569662295
5m,2026-06-11 14:45:00+05:30,148.65,169.0,146.3,154.6,6273865,149.08415763306377
5m,2026-06-11 14:50:00+05:30,154.9,164.15,154.9,161.5,2753465,149.29340203975676
5m,2026-06-11 14:55:00+05:30,161.25,165.35,157.65,161.1,2267265,149.4779548466083
