tf,date,open,high,low,close,volume
5m,2026-05-14 14:25:00+05:30,507.05,525.0,507.05,521.35,21840
5m,2026-05-14 14:30:00+05:30,521.35,537.2,517.7,518.8,34125
5m,2026-05-14 14:35:00+05:30,518.8,521.0,493.6,496.65,22425
5m,2026-05-14 14:40:00+05:30,496.65,501.1,480.45,482.35,22750
5m,2026-05-14 14:45:00+05:30,483.95,483.95,453.1,457.3,47775
5m,2026-05-14 14:50:00+05:30,457.3,471.75,452.9,457.05,27820
5m,2026-05-14 14:55:00+05:30,457.05,473.45,442.65,465.1,38805
5m,2026-05-14 15:00:00+05:30,463.35,465.65,450.0,457.95,18460
5m,2026-05-14 15:05:00+05:30,457.95,457.95,427.7,437.5,51675
5m,2026-05-14 15:10:00+05:30,437.5,448.8,431.8,441.2,56030
5m,2026-05-14 15:15:00+05:30,441.2,455.1,435.6,445.0,27950
5m,2026-05-14 15:20:00+05:30,445.0,456.15,439.15,454.1,23985
5m,2026-05-14 15:25:00+05:30,454.1,486.45,450.25,474.8,58955
15m,2026-05-05 09:15:00+05:30,874.45,874.45,844.75,844.75,130
15m,2026-05-05 09:30:00+05:30,844.75,890.0,844.75,870.0,1300
15m,2026-05-05 09:45:00+05:30,870.0,880.0,847.0,880.0,585
15m,2026-05-05 10:00:00+05:30,880.0,880.0,830.0,830.0,65
15m,2026-05-05 10:15:00+05:30,830.0,830.0,830.0,830.0,0
15m,2026-05-05 10:30:00+05:30,830.0,830.0,790.0,790.0,325
15m,2026-05-05 10:45:00+05:30,790.0,790.0,790.0,790.0,0
15m,2026-05-05 11:00:00+05:30,790.0,800.0,790.0,800.0,130
15m,2026-05-05 11:15:00+05:30,800.0,800.0,780.0,785.0,195
15m,2026-05-05 11:30:00+05:30,785.0,797.4,785.0,790.0,130
15m,2026-05-05 11:45:00+05:30,790.0,790.0,750.0,750.0,65
15m,2026-05-05 12:00:00+05:30,750.0,786.65,750.0,786.65,260
15m,2026-05-05 12:15:00+05:30,786.65,786.65,786.65,786.65,0
15m,2026-05-05 12:30:00+05:30,786.65,786.65,786.65,786.65,0
15m,2026-05-05 12:45:00+05:30,786.65,786.65,786.65,786.65,0
15m,2026-05-05 13:00:00+05:30,786.65,786.65,786.65,786.65,0
15m,2026-05-05 13:15:00+05:30,786.65,786.65,786.65,786.65,0
15m,2026-05-05 13:30:00+05:30,786.65,786.65,786.65,786.65,0
15m,2026-05-05 13:45:00+05:30,786.65,786.65,786.65,786.65,0
15m,2026-05-05 14:00:00+05:30,786.65,786.65,786.65,786.65,0
15m,2026-05-05 14:15:00+05:30,786.65,786.65,786.65,786.65,0
15m,2026-05-05 14:30:00+05:30,786.65,863.0,786.65,863.0,130
15m,2026-05-05 14:45:00+05:30,863.0,863.0,852.2,852.2,130
15m,2026-05-05 15:00:00+05:30,852.2,867.95,852.2,867.95,65
15m,2026-05-05 15:15:00+05:30,867.95,867.95,867.95,867.95,0
15m,2026-05-06 09:15:00+05:30,984.95,1012.3,984.9,1005.8,1430
15m,2026-05-06 09:30:00+05:30,1005.8,1005.8,1005.8,1005.8,0
15m,2026-05-06 09:45:00+05:30,1005.8,1005.8,1005.8,1005.8,0
15m,2026-05-06 10:00:00+05:30,1005.8,1005.8,921.7,950.0,1430
15m,2026-05-06 10:15:00+05:30,950.0,965.6,950.0,965.6,195
15m,2026-05-06 10:30:00+05:30,965.6,965.6,965.6,965.6,0
15m,2026-05-06 10:45:00+05:30,965.6,965.6,940.1,940.1,65
15m,2026-05-06 11:00:00+05:30,940.1,940.1,914.65,914.65,65
15m,2026-05-06 11:15:00+05:30,914.65,914.65,914.65,914.65,0
15m,2026-05-06 11:30:00+05:30,914.65,914.65,914.65,914.65,0
15m,2026-05-06 11:45:00+05:30,914.65,914.65,914.65,914.65,0
15m,2026-05-06 12:00:00+05:30,914.65,914.65,890.0,890.0,325
15m,2026-05-06 12:15:00+05:30,890.0,890.0,890.0,890.0,0
15m,2026-05-06 12:30:00+05:30,890.0,890.0,845.0,845.0,260
15m,2026-05-06 12:45:00+05:30,845.0,845.0,845.0,845.0,0
15m,2026-05-06 13:00:00+05:30,845.0,851.0,845.0,851.0,260
15m,2026-05-06 13:15:00+05:30,851.0,851.0,851.0,851.0,0
15m,2026-05-06 13:30:00+05:30,851.0,916.3,851.0,912.65,130
15m,2026-05-06 13:45:00+05:30,912.65,912.65,912.65,912.65,0
15m,2026-05-06 14:00:00+05:30,912.65,912.65,912.65,912.65,0
15m,2026-05-06 14:15:00+05:30,912.65,1065.25,912.65,1065.25,390
15m,2026-05-06 14:30:00+05:30,1065.25,1180.15,1065.25,1180.15,130
15m,2026-05-06 14:45:00+05:30,1180.15,1180.15,1180.15,1180.15,0
15m,2026-05-06 15:00:00+05:30,1180.15,1180.15,1180.15,1180.15,0
15m,2026-05-06 15:15:00+05:30,1180.15,1180.15,1162.0,1162.0,65
15m,2026-05-07 09:15:00+05:30,1106.75,1106.75,1106.75,1106.75,0
15m,2026-05-07 09:30:00+05:30,1106.75,1106.75,1106.75,1106.75,0
15m,2026-05-07 09:45:00+05:30,1106.75,1126.0,1091.0,1103.0,195
15m,2026-05-07 10:00:00+05:30,1103.0,1103.0,1080.2,1080.2,130
15m,2026-05-07 10:15:00+05:30,1080.2,1080.2,1080.2,1080.2,0
15m,2026-05-07 10:30:00+05:30,1080.2,1132.45,1080.2,1132.45,715
15m,2026-05-07 10:45:00+05:30,1132.45,1132.45,1094.0,1094.0,65
15m,2026-05-07 11:00:00+05:30,1094.0,1094.0,1094.0,1094.0,0
15m,2026-05-07 11:15:00+05:30,1094.0,1094.0,1094.0,1094.0,0
15m,2026-05-07 11:30:00+05:30,1094.0,1094.0,1092.1,1092.1,130
15m,2026-05-07 11:45:00+05:30,1092.1,1092.1,1092.1,1092.1,0
15m,2026-05-07 12:00:00+05:30,1092.1,1110.0,1092.1,1110.0,130
15m,2026-05-07 12:15:00+05:30,1110.0,1110.0,1110.0,1110.0,0
15m,2026-05-07 12:30:00+05:30,1110.0,1210.15,1110.0,1210.15,715
15m,2026-05-07 12:45:00+05:30,1210.15,1210.15,1210.15,1210.15,0
15m,2026-05-07 13:00:00+05:30,1210.15,1210.15,1175.45,1175.45,65
15m,2026-05-07 13:15:00+05:30,1175.45,1175.45,1095.0,1110.6,130
15m,2026-05-07 13:30:00+05:30,1110.6,1110.6,1110.6,1110.6,0
15m,2026-05-07 13:45:00+05:30,1110.6,1110.6,1110.6,1110.6,0
15m,2026-05-07 14:00:00+05:30,1110.6,1113.0,1110.6,1113.0,65
15m,2026-05-07 14:15:00+05:30,1113.0,1113.0,1113.0,1113.0,0
15m,2026-05-07 14:30:00+05:30,1113.0,1113.0,1113.0,1113.0,0
15m,2026-05-07 14:45:00+05:30,1113.0,1113.0,1113.0,1113.0,0
15m,2026-05-07 15:00:00+05:30,1113.0,1113.0,1113.0,1113.0,0
15m,2026-05-07 15:15:00+05:30,1113.0,1113.0,1113.0,1113.0,0
15m,2026-05-08 09:15:00+05:30,1002.3,1002.3,1002.3,1002.3,0
15m,2026-05-08 09:30:00+05:30,1002.3,1002.3,1002.3,1002.3,0
15m,2026-05-08 09:45:00+05:30,1002.3,1002.3,924.25,931.0,585
15m,2026-05-08 10:00:00+05:30,931.0,931.0,931.0,931.0,0
15m,2026-05-08 10:15:00+05:30,931.0,971.0,931.0,971.0,65
15m,2026-05-08 10:30:00+05:30,971.0,971.0,971.0,971.0,0
15m,2026-05-08 10:45:00+05:30,971.0,977.2,971.0,977.2,1040
15m,2026-05-08 11:00:00+05:30,977.2,996.0,977.2,996.0,65
15m,2026-05-08 11:15:00+05:30,996.0,996.0,994.0,994.0,65
15m,2026-05-08 11:30:00+05:30,994.0,994.0,994.0,994.0,0
15m,2026-05-08 11:45:00+05:30,994.0,994.0,994.0,994.0,0
15m,2026-05-08 12:00:00+05:30,994.0,994.0,954.8,974.15,130
15m,2026-05-08 12:15:00+05:30,974.15,974.15,974.15,974.15,0
15m,2026-05-08 12:30:00+05:30,974.15,974.15,935.0,935.0,195
15m,2026-05-08 12:45:00+05:30,935.0,935.0,935.0,935.0,0
15m,2026-05-08 13:00:00+05:30,935.0,935.0,935.0,935.0,0
15m,2026-05-08 13:15:00+05:30,935.0,935.0,935.0,935.0,0
15m,2026-05-08 13:30:00+05:30,935.0,953.85,935.0,950.0,130
15m,2026-05-08 13:45:00+05:30,950.0,950.0,950.0,950.0,0
15m,2026-05-08 14:00:00+05:30,950.0,950.0,908.1,921.0,260
15m,2026-05-08 14:15:00+05:30,921.0,930.0,915.0,930.0,585
15m,2026-05-08 14:30:00+05:30,930.0,988.0,930.0,988.0,780
15m,2026-05-08 14:45:00+05:30,988.0,990.0,980.0,980.0,130
15m,2026-05-08 15:00:00+05:30,980.0,980.0,945.0,958.0,845
15m,2026-05-08 15:15:00+05:30,958.0,980.0,958.0,980.0,65
15m,2026-05-11 09:15:00+05:30,718.65,730.15,697.85,730.15,1430
15m,2026-05-11 09:30:00+05:30,730.15,730.15,675.2,675.2,1885
15m,2026-05-11 09:45:00+05:30,675.2,690.0,675.2,680.0,455
15m,2026-05-11 10:00:00+05:30,680.0,696.6,680.0,689.95,195
15m,2026-05-11 10:15:00+05:30,689.95,689.95,660.0,682.5,650
15m,2026-05-11 10:30:00+05:30,682.5,682.95,671.75,671.75,845
15m,2026-05-11 10:45:00+05:30,671.75,671.75,671.75,671.75,0
15m,2026-05-11 11:00:00+05:30,671.75,715.1,671.75,709.0,2340
15m,2026-05-11 11:15:00+05:30,709.0,725.55,708.0,720.65,845
15m,2026-05-11 11:30:00+05:30,720.65,739.55,704.45,736.0,1170
15m,2026-05-11 11:45:00+05:30,736.0,736.0,708.65,724.0,325
15m,2026-05-11 12:00:00+05:30,724.0,724.0,715.0,715.0,325
15m,2026-05-11 12:15:00+05:30,715.0,715.75,715.0,715.75,455
15m,2026-05-11 12:30:00+05:30,715.75,719.15,715.6,715.6,390
15m,2026-05-11 12:45:00+05:30,715.6,727.4,715.6,727.4,130
15m,2026-05-11 13:00:00+05:30,727.4,727.4,690.0,723.15,650
15m,2026-05-11 13:15:00+05:30,723.15,723.15,723.15,723.15,0
15m,2026-05-11 13:30:00+05:30,723.15,760.0,723.15,731.35,520
15m,2026-05-11 13:45:00+05:30,731.35,753.9,731.35,753.9,130
15m,2026-05-11 14:00:00+05:30,753.9,753.9,745.0,746.0,130
15m,2026-05-11 14:15:00+05:30,746.0,746.0,705.35,705.35,130
15m,2026-05-11 14:30:00+05:30,705.35,724.4,700.0,700.0,260
15m,2026-05-11 14:45:00+05:30,700.0,700.0,665.0,670.0,1170
15m,2026-05-11 15:00:00+05:30,670.0,670.0,633.0,637.0,6240
15m,2026-05-11 15:15:00+05:30,637.0,649.95,627.1,627.1,2925
15m,2026-05-12 09:15:00+05:30,549.95,550.0,469.0,470.0,19890
15m,2026-05-12 09:30:00+05:30,470.0,481.45,457.55,473.15,22165
15m,2026-05-12 09:45:00+05:30,473.15,476.0,461.75,461.75,2925
15m,2026-05-12 10:00:00+05:30,461.75,475.25,450.15,475.25,8125
15m,2026-05-12 10:15:00+05:30,475.25,488.5,443.0,450.0,12090
15m,2026-05-12 10:30:00+05:30,450.0,462.0,435.0,455.65,6500
15m,2026-05-12 10:45:00+05:30,455.65,456.55,440.0,450.0,4420
15m,2026-05-12 11:00:00+05:30,450.0,450.0,427.35,437.0,5720
15m,2026-05-12 11:15:00+05:30,437.0,448.75,437.0,438.05,7410
15m,2026-05-12 11:30:00+05:30,438.05,448.2,428.05,448.2,15210
15m,2026-05-12 11:45:00+05:30,448.2,451.5,434.9,441.3,5720
15m,2026-05-12 12:00:00+05:30,441.3,441.3,410.15,419.25,23595
15m,2026-05-12 12:15:00+05:30,419.25,429.0,416.4,422.5,8840
15m,2026-05-12 12:30:00+05:30,422.5,422.5,395.0,408.15,49920
15m,2026-05-12 12:45:00+05:30,408.15,413.3,398.5,400.0,17615
15m,2026-05-12 13:00:00+05:30,400.0,410.9,396.0,409.7,22165
15m,2026-05-12 13:15:00+05:30,409.7,425.2,405.7,407.9,23595
15m,2026-05-12 13:30:00+05:30,407.9,415.55,387.0,391.45,37050
15m,2026-05-12 13:45:00+05:30,391.45,402.5,381.9,381.9,26065
15m,2026-05-12 14:00:00+05:30,380.0,380.0,350.8,355.5,76050
15m,2026-05-12 14:15:00+05:30,355.5,374.5,352.9,362.6,42575
15m,2026-05-12 14:30:00+05:30,362.6,364.85,345.05,355.1,69615
15m,2026-05-12 14:45:00+05:30,355.1,360.75,316.65,322.0,116025
15m,2026-05-12 15:00:00+05:30,322.0,322.0,295.1,301.3,547300
15m,2026-05-12 15:15:00+05:30,301.3,333.1,301.15,330.0,520130
15m,2026-05-13 09:15:00+05:30,301.05,370.9,294.35,294.35,2533895
15m,2026-05-13 09:30:00+05:30,296.6,308.1,245.05,265.9,5530525
15m,2026-05-13 09:45:00+05:30,265.9,318.15,257.0,307.0,5737615
15m,2026-05-13 10:00:00+05:30,307.0,335.45,292.5,320.55,3226340
15m,2026-05-13 10:15:00+05:30,320.55,364.65,317.0,350.0,2602340
15m,2026-05-13 10:30:00+05:30,349.1,375.0,334.95,353.4,1285635
15m,2026-05-13 10:45:00+05:30,353.4,363.3,301.2,302.85,1121575
15m,2026-05-13 11:00:00+05:30,301.5,321.75,300.0,320.35,1293500
15m,2026-05-13 11:15:00+05:30,320.35,324.6,308.2,315.8,781560
15m,2026-05-13 11:30:00+05:30,315.8,385.0,312.65,382.0,1683500
15m,2026-05-13 11:45:00+05:30,382.0,392.0,347.75,347.75,856050
15m,2026-05-13 12:00:00+05:30,347.75,383.05,347.7,380.0,618150
15m,2026-05-13 12:15:00+05:30,380.0,386.15,355.25,366.3,512265
15m,2026-05-13 12:30:00+05:30,366.3,370.6,316.55,336.35,854425
15m,2026-05-13 12:45:00+05:30,335.2,433.0,332.45,432.7,1370980
15m,2026-05-13 13:00:00+05:30,432.7,434.0,384.05,390.65,578175
15m,2026-05-13 13:15:00+05:30,390.65,391.25,358.0,362.0,578045
15m,2026-05-13 13:30:00+05:30,362.0,395.0,358.0,379.2,626080
15m,2026-05-13 13:45:00+05:30,378.5,388.55,347.75,361.95,664170
15m,2026-05-13 14:00:00+05:30,361.95,381.4,349.0,377.65,472095
15m,2026-05-13 14:15:00+05:30,377.65,382.0,337.05,349.65,712855
15m,2026-05-13 14:30:00+05:30,349.65,360.0,340.0,342.55,411775
15m,2026-05-13 14:45:00+05:30,342.55,351.75,327.65,340.0,537550
15m,2026-05-13 15:00:00+05:30,340.0,341.5,297.7,325.2,1066975
15m,2026-05-13 15:15:00+05:30,325.2,325.45,300.1,311.5,640380
15m,2026-05-14 09:15:00+05:30,359.6,395.7,339.2,391.9,873795
15m,2026-05-14 09:30:00+05:30,391.9,396.3,326.8,333.05,460785
15m,2026-05-14 09:45:00+05:30,333.05,353.6,293.85,305.0,650975
15m,2026-05-14 10:00:00+05:30,305.0,326.0,300.55,324.85,589550
15m,2026-05-14 10:15:00+05:30,324.85,335.0,304.7,324.6,502775
15m,2026-05-14 10:30:00+05:30,324.6,349.45,313.45,313.65,582790
15m,2026-05-14 10:45:00+05:30,313.65,313.65,270.95,275.75,841035
15m,2026-05-14 11:00:00+05:30,275.75,289.95,269.35,287.6,442065
15m,2026-05-14 11:15:00+05:30,287.6,381.65,287.6,372.1,1128400
15m,2026-05-14 11:30:00+05:30,372.1,462.15,372.0,462.1,735800
15m,2026-05-14 11:45:00+05:30,462.1,487.0,441.85,468.05,354445
15m,2026-05-14 12:00:00+05:30,468.05,468.05,427.2,453.75,286455
15m,2026-05-14 12:15:00+05:30,453.75,491.15,452.6,474.0,185055
15m,2026-05-14 12:30:00+05:30,474.0,483.75,447.3,481.85,83915
15m,2026-05-14 12:45:00+05:30,481.85,492.0,454.0,470.25,87230
15m,2026-05-14 13:00:00+05:30,470.25,529.15,470.15,488.0,124020
15m,2026-05-14 13:15:00+05:30,488.0,505.65,481.0,484.9,54860
15m,2026-05-14 13:30:00+05:30,484.9,532.0,481.95,521.55,67730
15m,2026-05-14 13:45:00+05:30,521.55,530.0,499.25,517.65,56615
15m,2026-05-14 14:00:00+05:30,517.65,539.4,503.9,508.9,73190
15m,2026-05-14 14:15:00+05:30,508.9,525.0,487.05,521.35,62400
15m,2026-05-14 14:30:00+05:30,521.35,537.2,480.45,482.35,79300
15m,2026-05-14 14:45:00+05:30,483.95,483.95,442.65,465.1,114400
15m,2026-05-14 15:00:00+05:30,463.35,465.65,427.7,441.2,126165
15m,2026-05-14 15:15:00+05:30,441.2,486.45,435.6,474.8,110890
1h,2026-04-27 11:15:00+05:30,1020.75,1024.4,978.45,978.45,910
1h,2026-04-27 12:15:00+05:30,978.45,978.45,978.45,978.45,0
1h,2026-04-27 13:15:00+05:30,978.45,978.45,978.45,978.45,0
1h,2026-04-27 14:15:00+05:30,978.45,1016.75,978.45,1016.65,325
1h,2026-04-27 15:15:00+05:30,1016.65,1094.4,1016.65,1063.6,260
1h,2026-04-30 13:15:00+05:30,850.8,864.6,850.8,850.8,0
1h,2026-04-30 14:15:00+05:30,850.8,850.8,850.8,850.8,0
1h,2026-04-30 15:15:00+05:30,850.8,850.8,850.8,850.8,0
1h,2026-05-04 14:15:00+05:30,850.8,985.0,850.8,985.0,455
1h,2026-05-04 15:15:00+05:30,985.0,985.0,982.0,982.0,325
1h,2026-05-05 09:15:00+05:30,874.45,890.0,830.0,830.0,2080
1h,2026-05-05 10:15:00+05:30,830.0,830.0,790.0,800.0,455
1h,2026-05-05 11:15:00+05:30,800.0,800.0,750.0,786.65,650
1h,2026-05-05 12:15:00+05:30,786.65,786.65,786.65,786.65,0
1h,2026-05-05 13:15:00+05:30,786.65,786.65,786.65,786.65,0
1h,2026-05-05 14:15:00+05:30,786.65,867.95,786.65,867.95,325
1h,2026-05-05 15:15:00+05:30,867.95,867.95,867.95,867.95,0
1h,2026-05-06 09:15:00+05:30,984.95,1012.3,921.7,950.0,2860
1h,2026-05-06 10:15:00+05:30,950.0,965.6,914.65,914.65,325
1h,2026-05-06 11:15:00+05:30,914.65,914.65,890.0,890.0,325
1h,2026-05-06 12:15:00+05:30,890.0,890.0,845.0,851.0,520
1h,2026-05-06 13:15:00+05:30,851.0,916.3,851.0,912.65,130
1h,2026-05-06 14:15:00+05:30,912.65,1180.15,912.65,1180.15,520
1h,2026-05-06 15:15:00+05:30,1180.15,1180.15,1162.0,1162.0,65
1h,2026-05-07 09:15:00+05:30,1106.75,1126.0,1080.2,1080.2,325
1h,2026-05-07 10:15:00+05:30,1080.2,1132.45,1080.2,1094.0,780
1h,2026-05-07 11:15:00+05:30,1094.0,1110.0,1092.1,1110.0,260
1h,2026-05-07 12:15:00+05:30,1110.0,1210.15,1110.0,1175.45,780
1h,2026-05-07 13:15:00+05:30,1175.45,1175.45,1095.0,1113.0,195
1h,2026-05-07 14:15:00+05:30,1113.0,1113.0,1113.0,1113.0,0
1h,2026-05-07 15:15:00+05:30,1113.0,1113.0,1113.0,1113.0,0
1h,2026-05-08 09:15:00+05:30,1002.3,1002.3,924.25,931.0,585
1h,2026-05-08 10:15:00+05:30,931.0,996.0,931.0,996.0,1170
1h,2026-05-08 11:15:00+05:30,996.0,996.0,954.8,974.15,195
1h,2026-05-08 12:15:00+05:30,974.15,974.15,935.0,935.0,195
1h,2026-05-08 13:15:00+05:30,935.0,953.85,908.1,921.0,390
1h,2026-05-08 14:15:00+05:30,921.0,990.0,915.0,958.0,2340
1h,2026-05-08 15:15:00+05:30,958.0,980.0,958.0,980.0,65
1h,2026-05-11 09:15:00+05:30,718.65,730.15,675.2,689.95,3965
1h,2026-05-11 10:15:00+05:30,689.95,715.1,660.0,709.0,3835
1h,2026-05-11 11:15:00+05:30,709.0,739.55,704.45,715.0,2665
1h,2026-05-11 12:15:00+05:30,715.0,727.4,690.0,723.15,1625
1h,2026-05-11 13:15:00+05:30,723.15,760.0,723.15,746.0,780
1h,2026-05-11 14:15:00+05:30,746.0,746.0,633.0,637.0,7800
1h,2026-05-11 15:15:00+05:30,637.0,649.95,627.1,627.1,2925
1h,2026-05-12 09:15:00+05:30,549.95,550.0,450.15,475.25,53105
1h,2026-05-12 10:15:00+05:30,475.25,488.5,427.35,437.0,28730
1h,2026-05-12 11:15:00+05:30,437.0,451.5,410.15,419.25,51935
1h,2026-05-12 12:15:00+05:30,419.25,429.0,395.0,409.7,98540
1h,2026-05-12 13:15:00+05:30,409.7,425.2,350.8,355.5,162760
1h,2026-05-12 14:15:00+05:30,355.5,374.5,295.1,301.3,775515
1h,2026-05-12 15:15:00+05:30,301.3,333.1,301.15,330.0,520130
1h,2026-05-13 09:15:00+05:30,301.05,370.9,245.05,320.55,17028375
1h,2026-05-13 10:15:00+05:30,320.55,375.0,300.0,320.35,6303050
1h,2026-05-13 11:15:00+05:30,320.35,392.0,308.2,380.0,3939260
1h,2026-05-13 12:15:00+05:30,380.0,434.0,316.55,390.65,3315845
1h,2026-05-13 13:15:00+05:30,390.65,395.0,347.75,377.65,2340390
1h,2026-05-13 14:15:00+05:30,377.65,382.0,297.7,325.2,2729155
1h,2026-05-13 15:15:00+05:30,325.2,325.45,300.1,311.5,640380
1h,2026-05-14 09:15:00+05:30,359.6,396.3,293.85,324.85,2575105
1h,2026-05-14 10:15:00+05:30,324.85,349.45,269.35,287.6,2368665
1h,2026-05-14 11:15:00+05:30,287.6,487.0,287.6,453.75,2505100
1h,2026-05-14 12:15:00+05:30,453.75,529.15,447.3,488.0,480220
1h,2026-05-14 13:15:00+05:30,488.0,539.4,481.0,508.9,252395
1h,2026-05-14 14:15:00+05:30,508.9,537.2,427.7,441.2,382265
1h,2026-05-14 15:15:00+05:30,441.2,486.45,435.6,474.8,110890
