tf,date,open,high,low,close,volume
5m,2026-05-12 11:10:00+05:30,224.6,226.45,223.2,225.15,30095
5m,2026-05-12 11:15:00+05:30,225.15,232.45,223.3,231.0,53105
5m,2026-05-12 11:20:00+05:30,231.0,232.5,225.25,225.65,75400
5m,2026-05-12 11:25:00+05:30,225.65,230.85,223.0,223.0,40040
5m,2026-05-12 11:30:00+05:30,223.0,228.0,220.05,226.9,63765
5m,2026-05-12 11:35:00+05:30,226.9,228.25,220.35,227.3,30485
5m,2026-05-12 11:40:00+05:30,227.1,231.15,226.0,230.3,45370
5m,2026-05-12 11:45:00+05:30,230.3,231.65,223.0,228.9,39780
5m,2026-05-12 11:50:00+05:30,228.9,231.45,223.0,227.7,34970
5m,2026-05-12 11:55:00+05:30,227.7,233.5,226.0,226.0,54730
5m,2026-05-12 12:00:00+05:30,225.5,225.85,221.95,222.4,39325
5m,2026-05-12 12:05:00+05:30,222.4,224.1,207.0,208.9,145600
5m,2026-05-12 12:10:00+05:30,208.9,215.85,208.2,213.75,74295
5m,2026-05-12 12:15:00+05:30,213.75,220.2,212.35,219.5,59930
5m,2026-05-12 12:20:00+05:30,219.5,221.45,215.6,220.0,45955
5m,2026-05-12 12:25:00+05:30,220.0,220.0,216.05,216.15,24570
5m,2026-05-12 12:30:00+05:30,216.15,216.3,201.75,204.4,174590
5m,2026-05-12 12:35:00+05:30,204.4,208.7,200.0,205.75,109200
5m,2026-05-12 12:40:00+05:30,205.75,210.9,204.2,207.55,34840
5m,2026-05-12 12:45:00+05:30,207.55,211.75,204.05,207.9,38935
5m,2026-05-12 12:50:00+05:30,207.9,210.2,203.05,204.5,42770
5m,2026-05-12 12:55:00+05:30,203.95,209.25,203.3,205.65,48620
5m,2026-05-12 13:00:00+05:30,206.6,209.6,205.0,208.85,31005
5m,2026-05-12 13:05:00+05:30,208.85,209.4,201.7,203.55,28600
5m,2026-05-12 13:10:00+05:30,203.55,209.45,200.9,209.45,49140
5m,2026-05-12 13:15:00+05:30,208.8,218.0,208.8,210.5,98085
5m,2026-05-12 13:20:00+05:30,210.5,213.0,205.4,206.2,59345
5m,2026-05-12 13:25:00+05:30,206.2,210.2,205.35,208.0,33605
5m,2026-05-12 13:30:00+05:30,208.0,212.75,203.45,204.0,49985
5m,2026-05-12 13:35:00+05:30,204.0,207.2,198.0,200.9,76375
5m,2026-05-12 13:40:00+05:30,200.9,200.9,192.6,196.5,79950
5m,2026-05-12 13:45:00+05:30,196.5,200.0,188.7,198.45,78845
5m,2026-05-12 13:50:00+05:30,198.45,201.3,190.4,191.05,46020
5m,2026-05-12 13:55:00+05:30,190.8,193.7,186.4,186.4,57005
5m,2026-05-12 14:00:00+05:30,186.7,186.7,180.5,182.25,85085
5m,2026-05-12 14:05:00+05:30,182.25,182.25,170.45,171.4,121615
5m,2026-05-12 14:10:00+05:30,171.4,173.25,167.35,171.35,109265
5m,2026-05-12 14:15:00+05:30,171.0,177.6,170.1,172.95,43615
5m,2026-05-12 14:20:00+05:30,172.95,183.6,172.5,182.55,48620
5m,2026-05-12 14:25:00+05:30,181.8,182.7,174.35,177.3,40755
5m,2026-05-12 14:30:00+05:30,177.25,177.3,165.2,165.45,97435
5m,2026-05-12 14:35:00+05:30,165.6,174.0,165.35,172.15,98540
5m,2026-05-12 14:40:00+05:30,172.15,175.0,170.2,171.15,37960
5m,2026-05-12 14:45:00+05:30,171.3,174.3,168.95,170.0,29575
5m,2026-05-12 14:50:00+05:30,170.0,170.55,155.6,157.75,112645
5m,2026-05-12 14:55:00+05:30,157.75,157.75,147.0,149.75,165685
5m,2026-05-12 15:00:00+05:30,149.75,149.85,138.3,142.95,173940
5m,2026-05-12 15:05:00+05:30,142.95,144.05,134.95,139.4,117455
5m,2026-05-12 15:10:00+05:30,139.4,141.45,136.0,138.8,83655
5m,2026-05-12 15:15:00+05:30,139.3,143.4,139.3,141.8,82225
5m,2026-05-12 15:20:00+05:30,141.8,141.9,136.9,139.45,118690
5m,2026-05-12 15:25:00+05:30,139.7,156.45,139.6,154.2,208910
5m,2026-05-13 09:15:00+05:30,145.0,171.75,137.8,139.3,1754415
5m,2026-05-13 09:20:00+05:30,139.3,152.7,131.3,150.4,1499160
5m,2026-05-13 09:25:00+05:30,150.4,150.4,129.6,131.0,784420
5m,2026-05-13 09:30:00+05:30,131.0,137.35,123.8,125.15,607165
5m,2026-05-13 09:35:00+05:30,125.65,125.7,105.25,108.6,825045
5m,2026-05-13 09:40:00+05:30,108.6,116.65,105.55,115.45,583440
5m,2026-05-13 09:45:00+05:30,115.45,120.35,111.8,116.0,437645
5m,2026-05-13 09:50:00+05:30,116.0,139.05,115.75,136.45,693225
5m,2026-05-13 09:55:00+05:30,136.45,146.05,131.9,139.3,718445
5m,2026-05-13 10:00:00+05:30,137.35,144.6,129.85,144.25,557180
5m,2026-05-13 10:05:00+05:30,144.25,155.45,142.75,146.0,1102400
5m,2026-05-13 10:10:00+05:30,146.0,148.25,137.8,145.25,484640
5m,2026-05-13 10:15:00+05:30,145.25,155.55,143.5,153.05,765570
5m,2026-05-13 10:20:00+05:30,153.3,166.2,153.0,164.0,1187875
5m,2026-05-13 10:25:00+05:30,164.0,169.6,160.0,160.6,795795
5m,2026-05-13 10:30:00+05:30,159.85,176.05,156.95,176.05,608855
5m,2026-05-13 10:35:00+05:30,174.7,175.0,151.2,154.45,582465
5m,2026-05-13 10:40:00+05:30,154.45,166.3,154.4,161.85,382395
5m,2026-05-13 10:45:00+05:30,161.85,168.0,155.4,155.4,324740
5m,2026-05-13 10:50:00+05:30,155.4,163.0,154.3,156.85,257140
5m,2026-05-13 10:55:00+05:30,156.85,158.05,132.05,132.8,624715
5m,2026-05-13 11:00:00+05:30,132.65,142.95,131.45,137.85,483470
5m,2026-05-13 11:05:00+05:30,137.85,142.5,132.5,139.85,289965
5m,2026-05-13 11:10:00+05:30,139.85,142.5,134.5,141.35,189150
5m,2026-05-13 11:15:00+05:30,141.35,145.0,135.65,141.75,357760
5m,2026-05-13 11:20:00+05:30,141.75,144.1,136.2,142.25,232635
5m,2026-05-13 11:25:00+05:30,142.2,142.8,135.7,139.7,149045
5m,2026-05-13 11:30:00+05:30,139.7,143.8,137.7,140.4,132925
5m,2026-05-13 11:35:00+05:30,140.4,164.95,139.75,164.2,871390
5m,2026-05-13 11:40:00+05:30,164.2,181.35,162.5,179.2,963430
5m,2026-05-13 11:45:00+05:30,179.4,186.5,169.35,171.5,818415
5m,2026-05-13 11:50:00+05:30,171.6,175.0,161.5,162.0,488280
5m,2026-05-13 11:55:00+05:30,162.0,169.25,157.45,157.8,345280
5m,2026-05-13 12:00:00+05:30,157.8,169.0,157.3,165.95,298155
5m,2026-05-13 12:05:00+05:30,165.95,168.9,162.5,168.15,274690
5m,2026-05-13 12:10:00+05:30,168.15,179.85,165.55,177.35,449410
5m,2026-05-13 12:15:00+05:30,177.35,181.85,161.3,170.9,696345
5m,2026-05-13 12:20:00+05:30,170.55,170.55,163.0,166.35,192010
5m,2026-05-13 12:25:00+05:30,166.35,170.0,163.0,168.9,183235
5m,2026-05-13 12:30:00+05:30,168.9,171.55,160.4,162.85,296790
5m,2026-05-13 12:35:00+05:30,162.85,165.9,150.65,155.8,511030
5m,2026-05-13 12:40:00+05:30,155.8,155.8,139.35,150.65,532025
5m,2026-05-13 12:45:00+05:30,150.5,157.95,148.55,157.0,345670
5m,2026-05-13 12:50:00+05:30,157.0,184.85,156.85,184.25,956085
5m,2026-05-13 12:55:00+05:30,184.25,211.0,183.35,210.1,1739530
5m,2026-05-13 13:00:00+05:30,210.1,212.0,191.7,194.35,946985
5m,2026-05-13 13:05:00+05:30,194.35,196.65,178.0,178.05,594880
5m,2026-05-13 13:10:00+05:30,178.05,189.2,177.1,180.85,550810
5m,2026-05-13 13:15:00+05:30,180.55,181.3,165.0,168.05,625430
5m,2026-05-13 13:20:00+05:30,168.05,172.9,165.4,168.1,299260
5m,2026-05-13 13:25:00+05:30,168.1,171.2,162.1,165.1,311155
5m,2026-05-13 13:30:00+05:30,165.1,186.5,162.55,181.9,703365
5m,2026-05-13 13:35:00+05:30,181.9,185.0,173.6,184.55,512980
5m,2026-05-13 13:40:00+05:30,183.65,185.45,174.75,176.25,353990
5m,2026-05-13 13:45:00+05:30,175.5,181.6,168.1,170.55,427895
5m,2026-05-13 13:50:00+05:30,170.55,176.0,167.45,167.45,237640
5m,2026-05-13 13:55:00+05:30,167.45,170.5,157.35,166.3,586820
5m,2026-05-13 14:00:00+05:30,166.3,170.45,157.75,161.0,327795
5m,2026-05-13 14:05:00+05:30,161.0,173.3,161.0,173.1,349960
5m,2026-05-13 14:10:00+05:30,173.8,178.5,170.0,176.4,542945
5m,2026-05-13 14:15:00+05:30,176.4,178.15,157.6,157.6,506090
5m,2026-05-13 14:20:00+05:30,157.6,165.75,150.15,164.45,660920
5m,2026-05-13 14:25:00+05:30,164.45,166.65,152.95,157.2,491530
5m,2026-05-13 14:30:00+05:30,157.2,165.0,156.0,162.7,246220
5m,2026-05-13 14:35:00+05:30,162.7,163.95,156.05,162.25,212095
5m,2026-05-13 14:40:00+05:30,162.5,162.5,152.15,153.65,432120
5m,2026-05-13 14:45:00+05:30,153.65,157.2,144.5,154.9,564070
5m,2026-05-13 14:50:00+05:30,154.9,159.2,150.95,156.1,255190
5m,2026-05-13 14:55:00+05:30,156.1,156.9,150.35,151.3,253890
5m,2026-05-13 15:00:00+05:30,151.3,151.65,128.75,132.35,821470
5m,2026-05-13 15:05:00+05:30,132.0,141.4,125.95,140.9,453895
5m,2026-05-13 15:10:00+05:30,140.9,142.4,133.3,140.9,271960
5m,2026-05-13 15:15:00+05:30,140.9,141.2,131.1,131.85,419445
5m,2026-05-13 15:20:00+05:30,131.85,133.05,126.55,130.6,372710
5m,2026-05-13 15:25:00+05:30,130.6,138.0,130.15,132.3,553605
5m,2026-05-14 09:15:00+05:30,154.2,168.9,145.0,155.15,2522520
5m,2026-05-14 09:20:00+05:30,155.15,165.25,155.15,162.1,1559610
5m,2026-05-14 09:25:00+05:30,162.1,176.0,159.6,174.2,1676090
5m,2026-05-14 09:30:00+05:30,174.2,177.05,160.8,160.85,1157845
5m,2026-05-14 09:35:00+05:30,160.85,165.25,144.35,145.55,1151475
5m,2026-05-14 09:40:00+05:30,145.55,145.6,135.4,138.55,912990
5m,2026-05-14 09:45:00+05:30,138.55,149.15,132.4,136.1,924690
5m,2026-05-14 09:50:00+05:30,136.1,138.05,126.45,128.05,595985
5m,2026-05-14 09:55:00+05:30,128.05,130.7,118.15,123.6,822705
5m,2026-05-14 10:00:00+05:30,123.6,131.65,121.4,128.55,617825
5m,2026-05-14 10:05:00+05:30,128.55,132.0,123.0,130.6,470990
5m,2026-05-14 10:10:00+05:30,130.6,134.5,127.45,133.55,356525
5m,2026-05-14 10:15:00+05:30,133.55,138.2,128.1,137.25,558285
5m,2026-05-14 10:20:00+05:30,137.25,137.25,122.1,130.35,593905
5m,2026-05-14 10:25:00+05:30,130.35,136.65,128.4,132.65,394160
5m,2026-05-14 10:30:00+05:30,132.65,139.35,130.3,138.6,352300
5m,2026-05-14 10:35:00+05:30,138.6,145.15,138.0,139.2,832650
5m,2026-05-14 10:40:00+05:30,139.2,140.55,124.7,125.35,548405
5m,2026-05-14 10:45:00+05:30,125.35,125.35,107.15,107.6,900250
5m,2026-05-14 10:50:00+05:30,107.6,117.2,103.95,114.95,857740
5m,2026-05-14 10:55:00+05:30,114.95,115.7,104.4,104.9,404430
5m,2026-05-14 11:00:00+05:30,104.9,107.6,103.0,103.8,347555
5m,2026-05-14 11:05:00+05:30,103.8,108.0,102.5,105.0,232700
5m,2026-05-14 11:10:00+05:30,105.0,111.4,104.0,110.15,282620
5m,2026-05-14 11:15:00+05:30,110.15,125.6,110.0,125.05,811460
5m,2026-05-14 11:20:00+05:30,125.5,145.0,124.55,142.4,1503710
5m,2026-05-14 11:25:00+05:30,142.4,161.3,132.2,155.35,1491230
5m,2026-05-14 11:30:00+05:30,155.35,176.55,155.1,169.3,1681290
5m,2026-05-14 11:35:00+05:30,169.3,188.0,169.3,183.15,2107300
5m,2026-05-14 11:40:00+05:30,183.15,218.0,175.0,218.0,3235570
5m,2026-05-14 11:45:00+05:30,216.9,224.7,203.55,224.7,2140580
5m,2026-05-14 11:50:00+05:30,224.2,236.0,213.6,215.8,1677325
5m,2026-05-14 11:55:00+05:30,215.8,224.5,210.05,220.0,945620
5m,2026-05-14 12:00:00+05:30,220.0,222.0,194.9,200.15,1027130
5m,2026-05-14 12:05:00+05:30,200.15,213.45,197.0,199.65,1218685
5m,2026-05-14 12:10:00+05:30,199.65,210.55,192.0,209.95,1028495
5m,2026-05-14 12:15:00+05:30,209.95,231.95,209.75,214.35,2069145
5m,2026-05-14 12:20:00+05:30,214.4,229.8,213.5,228.0,771225
5m,2026-05-14 12:25:00+05:30,228.0,235.2,221.45,222.5,785980
5m,2026-05-14 12:30:00+05:30,222.5,228.7,214.05,215.5,546260
5m,2026-05-14 12:35:00+05:30,215.2,222.3,205.1,212.25,522405
5m,2026-05-14 12:40:00+05:30,212.25,229.8,209.55,227.85,673790
5m,2026-05-14 12:45:00+05:30,228.8,234.7,216.95,230.6,797095
5m,2026-05-14 12:50:00+05:30,230.6,230.95,208.8,217.6,563225
5m,2026-05-14 12:55:00+05:30,217.6,224.95,210.0,218.95,515255
5m,2026-05-14 13:00:00+05:30,218.95,258.15,218.95,257.85,1061515
5m,2026-05-14 13:05:00+05:30,257.7,265.0,242.8,243.25,654810
5m,2026-05-14 13:10:00+05:30,243.25,247.35,223.85,231.15,525785
5m,2026-05-14 13:15:00+05:30,231.05,244.45,228.0,235.7,395980
5m,2026-05-14 13:20:00+05:30,234.15,241.15,226.65,226.65,258960
5m,2026-05-14 13:25:00+05:30,226.65,237.85,226.65,229.1,222105
5m,2026-05-14 13:30:00+05:30,229.55,248.8,227.35,245.35,356395
5m,2026-05-14 13:35:00+05:30,245.35,264.9,244.55,246.85,530660
5m,2026-05-14 13:40:00+05:30,246.85,260.0,246.85,257.0,230230
5m,2026-05-14 13:45:00+05:30,256.7,261.9,245.4,245.7,217295
5m,2026-05-14 13:50:00+05:30,245.7,255.5,238.5,253.8,246350
5m,2026-05-14 13:55:00+05:30,253.8,258.0,249.45,253.0,169195
5m,2026-05-14 14:00:00+05:30,253.2,257.6,245.1,254.2,180050
5m,2026-05-14 14:05:00+05:30,254.2,268.85,251.25,257.6,353600
5m,2026-05-14 14:10:00+05:30,257.6,261.45,240.95,244.0,215540
