date,open,high,low,close,volume
2026-05-14 13:15:00+05:30,23715.25,23768.75,23709.3,23744.55,0
2026-05-14 14:15:00+05:30,23746.45,23777.2,23670.2,23683.8,0
2026-05-14 15:15:00+05:30,23683.35,23719.55,23668.15,23713.75,0
2026-05-15 09:15:00+05:30,23731.4,23837.0,23663.35,23800.25,0
2026-05-15 10:15:00+05:30,23800.3,23839.3,23732.25,23743.55,0
2026-05-15 11:15:00+05:30,23743.55,23769.6,23677.65,23751.15,0
2026-05-15 12:15:00+05:30,23751.0,23797.5,23715.55,23780.65,0
2026-05-15 13:15:00+05:30,23780.95,23787.8,23693.7,23722.35,0
2026-05-15 14:15:00+05:30,23722.3,23726.65,23610.3,23644.1,0
2026-05-15 15:15:00+05:30,23643.6,23660.75,23616.5,23659.35,0
2026-05-18 09:15:00+05:30,23482.2,23494.6,23317.1,23362.4,0
2026-05-18 10:15:00+05:30,23362.3,23477.75,23353.9,23470.1,0
2026-05-18 11:15:00+05:30,23470.2,23562.75,23465.85,23524.75,0
2026-05-18 12:15:00+05:30,23524.15,23661.65,23513.15,23615.9,0
2026-05-18 13:15:00+05:30,23615.5,23659.4,23596.45,23624.85,0
2026-05-18 14:15:00+05:30,23624.9,23695.65,23581.95,23634.6,0
2026-05-18 15:15:00+05:30,23634.25,23658.4,23619.3,23644.45,0
2026-05-19 09:15:00+05:30,23675.3,23768.95,23647.4,23753.45,0
2026-05-19 10:15:00+05:30,23753.75,23782.3,23718.1,23719.75,0
2026-05-19 11:15:00+05:30,23720.55,23772.75,23695.35,23743.05,0
2026-05-19 12:15:00+05:30,23744.55,23755.5,23706.1,23708.35,0
2026-05-19 13:15:00+05:30,23709.6,23743.3,23674.0,23717.35,0
2026-05-19 14:15:00+05:30,23718.05,23736.55,23608.0,23624.4,0
2026-05-19 15:15:00+05:30,23624.55,23629.2,23587.2,23606.2,0
2026-05-20 09:15:00+05:30,23457.25,23548.6,23397.3,23500.55,0
2026-05-20 10:15:00+05:30,23500.3,23582.6,23475.65,23562.2,0
2026-05-20 11:15:00+05:30,23561.75,23640.25,23558.3,23579.95,0
2026-05-20 12:15:00+05:30,23580.0,23617.05,23579.5,23601.4,0
2026-05-20 13:15:00+05:30,23601.5,23664.4,23561.85,23651.95,0
2026-05-20 14:15:00+05:30,23652.25,23690.9,23639.6,23667.9,0
2026-05-20 15:15:00+05:30,23668.05,23672.35,23651.4,23664.15,0
2026-05-21 09:15:00+05:30,23830.05,23859.9,23728.05,23767.45,0
2026-05-21 10:15:00+05:30,23768.2,23790.55,23695.35,23697.05,0
2026-05-21 11:15:00+05:30,23698.2,23746.45,23639.9,23705.05,0
2026-05-21 12:15:00+05:30,23706.05,23718.9,23596.6,23640.7,0
2026-05-21 13:15:00+05:30,23641.25,23691.8,23622.75,23652.15,0
2026-05-21 14:15:00+05:30,23652.1,23705.4,23637.05,23639.1,0
2026-05-21 15:15:00+05:30,23639.55,23652.45,23631.1,23648.6,0
2026-05-22 09:15:00+05:30,23671.2,23800.15,23671.0,23791.7,0
2026-05-22 10:15:00+05:30,23791.65,23797.85,23759.65,23771.6,0
2026-05-22 11:15:00+05:30,23772.45,23828.5,23750.05,23798.6,0
2026-05-22 12:15:00+05:30,23798.4,23835.65,23758.85,23819.1,0
2026-05-22 13:15:00+05:30,23819.3,23822.7,23744.8,23778.2,0
2026-05-22 14:15:00+05:30,23778.25,23781.7,23698.95,23718.15,0
2026-05-22 15:15:00+05:30,23717.7,23751.9,23717.7,23748.85,0
2026-05-25 09:15:00+05:30,23940.25,23989.1,23924.4,23952.05,0
2026-05-25 10:15:00+05:30,23953.85,23995.9,23952.6,23987.6,0
2026-05-25 11:15:00+05:30,23989.0,23992.7,23959.9,23963.9,0
2026-05-25 12:15:00+05:30,23965.75,23983.6,23935.6,23977.2,0
2026-05-25 13:15:00+05:30,23979.1,23991.0,23956.7,23958.55,0
2026-05-25 14:15:00+05:30,23959.95,24038.1,23955.25,24035.25,0
2026-05-25 15:15:00+05:30,24035.25,24054.45,24021.1,24049.9,0
