tf,date,open,high,low,close,volume
5m,2026-05-07 12:15:00+05:30,49.0,49.65,47.3,48.95,6110
5m,2026-05-07 12:20:00+05:30,48.95,48.95,47.65,47.65,1105
5m,2026-05-07 12:25:00+05:30,47.65,50.8,47.45,50.8,195
5m,2026-05-07 12:30:00+05:30,50.8,54.0,50.65,52.45,2340
5m,2026-05-07 12:35:00+05:30,52.45,52.45,40.8,41.65,9295
5m,2026-05-07 12:40:00+05:30,41.5,41.55,38.9,40.35,8775
5m,2026-05-07 12:45:00+05:30,40.35,42.0,40.0,40.9,7800
5m,2026-05-07 12:50:00+05:30,40.9,46.55,40.9,45.85,4355
5m,2026-05-07 12:55:00+05:30,45.85,48.4,44.6,46.45,2535
5m,2026-05-07 13:00:00+05:30,46.15,47.65,45.15,46.55,975
5m,2026-05-07 13:05:00+05:30,46.55,46.65,44.45,46.65,390
5m,2026-05-07 13:10:00+05:30,46.65,47.9,46.05,46.5,3770
5m,2026-05-07 13:15:00+05:30,46.5,53.8,45.35,52.8,1820
5m,2026-05-07 13:20:00+05:30,52.8,52.8,48.65,50.9,1495
5m,2026-05-07 13:25:00+05:30,50.9,50.9,49.65,50.0,325
5m,2026-05-07 13:30:00+05:30,50.0,50.3,48.9,49.2,390
5m,2026-05-07 13:35:00+05:30,49.2,51.45,48.75,51.45,845
5m,2026-05-07 13:40:00+05:30,51.45,51.95,48.35,48.35,260
5m,2026-05-07 13:45:00+05:30,48.35,50.25,48.35,49.35,585
5m,2026-05-07 13:50:00+05:30,49.35,49.6,47.95,47.95,1625
5m,2026-05-07 13:55:00+05:30,47.95,49.5,46.8,47.05,3380
5m,2026-05-07 14:00:00+05:30,47.05,49.5,46.95,48.15,1365
5m,2026-05-07 14:05:00+05:30,48.15,49.95,47.1,47.1,1495
5m,2026-05-07 14:10:00+05:30,47.1,47.65,46.5,47.6,1625
5m,2026-05-07 14:15:00+05:30,47.6,51.75,47.6,51.0,715
5m,2026-05-07 14:20:00+05:30,51.0,51.2,46.0,46.0,1300
5m,2026-05-07 14:25:00+05:30,46.0,47.0,45.45,46.05,1560
5m,2026-05-07 14:30:00+05:30,46.05,47.7,44.55,47.7,2600
5m,2026-05-07 14:35:00+05:30,47.7,48.0,46.15,48.0,2145
5m,2026-05-07 14:40:00+05:30,48.0,51.5,48.0,51.5,390
5m,2026-05-07 14:45:00+05:30,51.5,51.95,49.9,50.05,1560
5m,2026-05-07 14:50:00+05:30,50.05,50.05,48.2,48.2,975
5m,2026-05-07 14:55:00+05:30,48.2,48.85,46.75,47.05,1625
5m,2026-05-07 15:00:00+05:30,47.05,47.55,44.5,45.75,5330
5m,2026-05-07 15:05:00+05:30,45.75,47.7,44.45,46.5,3965
5m,2026-05-07 15:10:00+05:30,46.5,47.7,43.65,44.85,7345
5m,2026-05-07 15:15:00+05:30,44.85,44.85,38.75,39.45,8515
5m,2026-05-07 15:20:00+05:30,39.45,41.75,39.25,41.3,7280
5m,2026-05-07 15:25:00+05:30,41.3,41.35,39.15,39.7,7280
5m,2026-05-08 09:15:00+05:30,58.25,68.2,58.0,62.6,22750
5m,2026-05-08 09:20:00+05:30,62.6,63.25,58.0,63.0,30810
5m,2026-05-08 09:25:00+05:30,63.0,63.0,59.85,59.85,4745
5m,2026-05-08 09:30:00+05:30,59.85,64.75,59.85,62.45,6695
5m,2026-05-08 09:35:00+05:30,62.45,65.95,62.45,64.5,3185
5m,2026-05-08 09:40:00+05:30,64.5,70.35,64.5,70.35,3575
5m,2026-05-08 09:45:00+05:30,70.55,77.4,70.55,74.0,10270
5m,2026-05-08 09:50:00+05:30,74.0,74.0,70.0,70.15,2600
5m,2026-05-08 09:55:00+05:30,70.15,70.8,66.0,66.0,1755
5m,2026-05-08 10:00:00+05:30,66.0,68.25,65.9,67.45,1365
5m,2026-05-08 10:05:00+05:30,67.45,67.45,66.0,67.25,1040
5m,2026-05-08 10:10:00+05:30,67.25,69.25,61.45,62.05,3250
5m,2026-05-08 10:15:00+05:30,62.05,68.0,62.05,62.95,2925
5m,2026-05-08 10:20:00+05:30,62.95,63.65,58.7,58.7,1755
5m,2026-05-08 10:25:00+05:30,58.7,60.7,58.25,59.05,2925
5m,2026-05-08 10:30:00+05:30,59.05,59.9,59.05,59.6,1105
5m,2026-05-08 10:35:00+05:30,59.6,60.8,59.6,60.4,715
5m,2026-05-08 10:40:00+05:30,60.4,60.4,59.35,59.35,65
5m,2026-05-08 10:45:00+05:30,59.35,60.95,59.25,60.95,520
5m,2026-05-08 10:50:00+05:30,60.95,62.9,60.95,62.75,5135
5m,2026-05-08 10:55:00+05:30,62.75,63.55,62.75,63.5,650
5m,2026-05-08 11:00:00+05:30,63.5,64.1,59.55,59.75,975
5m,2026-05-08 11:05:00+05:30,59.75,59.75,58.5,59.4,780
5m,2026-05-08 11:10:00+05:30,59.4,59.4,58.0,58.0,130
5m,2026-05-08 11:15:00+05:30,58.0,61.8,56.7,61.8,1690
5m,2026-05-08 11:20:00+05:30,61.8,63.0,61.2,63.0,975
5m,2026-05-08 11:25:00+05:30,63.0,64.7,62.75,62.75,780
5m,2026-05-08 11:30:00+05:30,62.75,66.35,61.15,62.15,2210
5m,2026-05-08 11:35:00+05:30,62.15,63.4,61.85,62.9,975
5m,2026-05-08 11:40:00+05:30,62.9,63.3,60.0,60.0,455
5m,2026-05-08 11:45:00+05:30,60.0,60.55,60.0,60.35,130
5m,2026-05-08 11:50:00+05:30,60.35,60.7,60.35,60.65,325
5m,2026-05-08 11:55:00+05:30,60.65,63.5,60.65,62.1,195
5m,2026-05-08 12:00:00+05:30,62.1,64.8,60.15,60.15,650
5m,2026-05-08 12:05:00+05:30,60.15,63.65,60.15,63.65,975
5m,2026-05-08 12:10:00+05:30,63.65,64.95,62.05,63.6,585
5m,2026-05-08 12:15:00+05:30,63.6,66.1,63.6,64.4,585
5m,2026-05-08 12:20:00+05:30,64.4,65.2,60.95,63.75,520
5m,2026-05-08 12:25:00+05:30,63.75,63.75,62.0,62.0,325
5m,2026-05-08 12:30:00+05:30,62.0,66.7,62.0,66.7,325
5m,2026-05-08 12:35:00+05:30,66.7,67.25,64.55,66.8,7930
5m,2026-05-08 12:40:00+05:30,66.8,69.5,66.8,69.5,260
5m,2026-05-08 12:45:00+05:30,69.5,71.35,67.5,67.5,2730
5m,2026-05-08 12:50:00+05:30,67.5,69.1,66.9,67.05,1105
5m,2026-05-08 12:55:00+05:30,67.05,68.8,66.4,66.95,325
5m,2026-05-08 13:00:00+05:30,66.95,68.3,66.95,68.3,130
5m,2026-05-08 13:05:00+05:30,68.3,68.65,65.5,65.5,520
5m,2026-05-08 13:10:00+05:30,65.5,66.95,65.0,66.75,3835
5m,2026-05-08 13:15:00+05:30,66.75,67.2,66.0,67.2,390
5m,2026-05-08 13:20:00+05:30,67.2,67.2,65.7,66.6,195
5m,2026-05-08 13:25:00+05:30,66.6,66.6,58.65,58.65,2535
5m,2026-05-08 13:30:00+05:30,58.65,63.9,57.95,61.9,1625
5m,2026-05-08 13:35:00+05:30,61.9,66.45,61.9,64.65,3640
5m,2026-05-08 13:40:00+05:30,64.65,64.65,61.65,64.35,7085
5m,2026-05-08 13:45:00+05:30,64.35,65.7,63.4,63.95,1885
5m,2026-05-08 13:50:00+05:30,63.95,68.75,63.95,65.2,1495
5m,2026-05-08 13:55:00+05:30,65.2,72.6,64.45,71.35,2925
5m,2026-05-08 14:00:00+05:30,71.65,76.0,68.7,69.4,6175
5m,2026-05-08 14:05:00+05:30,69.4,69.4,64.05,64.85,4810
5m,2026-05-08 14:10:00+05:30,64.85,69.5,64.85,69.5,2470
5m,2026-05-08 14:15:00+05:30,69.5,70.05,67.25,69.2,1560
5m,2026-05-08 14:20:00+05:30,69.2,70.0,66.45,68.75,1430
5m,2026-05-08 14:25:00+05:30,68.75,68.75,66.25,66.25,520
5m,2026-05-08 14:30:00+05:30,66.25,66.25,58.15,61.0,3510
5m,2026-05-08 14:35:00+05:30,61.0,61.0,53.9,54.1,6500
5m,2026-05-08 14:40:00+05:30,54.1,54.65,51.85,53.95,3705
5m,2026-05-08 14:45:00+05:30,54.05,54.9,53.0,54.2,3835
5m,2026-05-08 14:50:00+05:30,54.2,54.45,50.3,54.0,5395
5m,2026-05-08 14:55:00+05:30,54.0,55.75,52.15,55.75,6045
5m,2026-05-08 15:00:00+05:30,55.95,59.25,55.95,58.95,8125
5m,2026-05-08 15:05:00+05:30,58.95,60.05,57.25,57.85,3120
5m,2026-05-08 15:10:00+05:30,57.85,59.15,57.0,57.15,4680
5m,2026-05-08 15:15:00+05:30,57.15,58.25,52.75,57.65,11375
5m,2026-05-08 15:20:00+05:30,57.65,58.7,56.55,56.8,8190
5m,2026-05-08 15:25:00+05:30,56.8,57.95,55.35,57.35,5525
5m,2026-05-11 09:15:00+05:30,95.3,116.65,95.3,114.35,38935
5m,2026-05-11 09:20:00+05:30,114.35,124.25,112.0,113.75,18590
5m,2026-05-11 09:25:00+05:30,113.75,119.0,108.9,108.9,17225
5m,2026-05-11 09:30:00+05:30,108.9,121.0,108.9,118.85,8125
5m,2026-05-11 09:35:00+05:30,118.85,133.5,118.85,131.65,17030
5m,2026-05-11 09:40:00+05:30,131.65,135.6,124.75,135.6,17485
5m,2026-05-11 09:45:00+05:30,135.6,136.75,128.95,131.0,15470
5m,2026-05-11 09:50:00+05:30,131.0,135.3,129.0,129.6,7020
5m,2026-05-11 09:55:00+05:30,129.6,135.4,127.0,134.25,7605
5m,2026-05-11 10:00:00+05:30,134.25,134.25,125.7,125.7,6955
5m,2026-05-11 10:05:00+05:30,125.7,128.35,124.7,126.35,13845
5m,2026-05-11 10:10:00+05:30,126.35,130.45,125.25,128.4,9295
5m,2026-05-11 10:15:00+05:30,128.4,140.4,128.4,140.4,14365
5m,2026-05-11 10:20:00+05:30,140.4,141.8,130.15,131.0,9685
5m,2026-05-11 10:25:00+05:30,131.0,133.6,131.0,132.0,1365
5m,2026-05-11 10:30:00+05:30,132.0,134.4,129.9,130.55,4940
5m,2026-05-11 10:35:00+05:30,130.55,137.35,129.45,132.8,9945
5m,2026-05-11 10:40:00+05:30,132.8,136.7,132.8,134.05,3965
5m,2026-05-11 10:45:00+05:30,134.05,136.8,131.7,133.15,7085
5m,2026-05-11 10:50:00+05:30,133.15,133.9,124.7,124.7,5005
5m,2026-05-11 10:55:00+05:30,124.7,127.8,122.05,125.5,6370
5m,2026-05-11 11:00:00+05:30,125.5,128.0,124.15,124.15,3445
5m,2026-05-11 11:05:00+05:30,124.15,124.15,117.55,121.05,9555
5m,2026-05-11 11:10:00+05:30,121.05,121.05,111.95,116.7,12285
5m,2026-05-11 11:15:00+05:30,116.7,116.7,113.85,114.0,7020
5m,2026-05-11 11:20:00+05:30,114.0,114.0,104.7,109.65,10985
5m,2026-05-11 11:25:00+05:30,109.65,112.55,106.0,108.4,10465
5m,2026-05-11 11:30:00+05:30,108.4,113.65,108.4,111.9,6500
5m,2026-05-11 11:35:00+05:30,111.9,112.0,106.1,106.7,4030
5m,2026-05-11 11:40:00+05:30,106.6,107.1,100.7,101.65,9555
5m,2026-05-11 11:45:00+05:30,101.65,109.9,100.9,109.25,10595
5m,2026-05-11 11:50:00+05:30,109.25,110.35,104.65,105.0,3640
5m,2026-05-11 11:55:00+05:30,105.0,108.95,105.0,106.75,1040
5m,2026-05-11 12:00:00+05:30,106.75,109.0,105.35,107.2,520
5m,2026-05-11 12:05:00+05:30,107.2,108.85,103.1,103.5,2665
5m,2026-05-11 12:10:00+05:30,103.5,106.2,103.4,104.2,2600
5m,2026-05-11 12:15:00+05:30,104.2,107.95,103.65,104.25,2015
5m,2026-05-11 12:20:00+05:30,104.25,107.25,101.7,101.85,4225
5m,2026-05-11 12:25:00+05:30,101.85,106.75,101.75,106.75,2795
5m,2026-05-11 12:30:00+05:30,106.75,112.3,106.4,106.7,12610
5m,2026-05-11 12:35:00+05:30,106.7,115.0,104.0,111.8,13715
5m,2026-05-11 12:40:00+05:30,111.8,111.8,96.5,98.9,15990
5m,2026-05-11 12:45:00+05:30,98.9,104.4,98.0,102.2,2795
5m,2026-05-11 12:50:00+05:30,102.2,105.0,100.8,104.65,3185
5m,2026-05-11 12:55:00+05:30,104.65,104.65,101.6,103.7,1560
5m,2026-05-11 13:00:00+05:30,103.7,109.75,102.1,109.75,4745
5m,2026-05-11 13:05:00+05:30,109.75,116.75,104.0,104.0,14170
5m,2026-05-11 13:10:00+05:30,104.0,104.0,100.9,100.9,7020
5m,2026-05-11 13:15:00+05:30,100.9,103.2,100.65,102.95,11115
5m,2026-05-11 13:20:00+05:30,102.95,102.95,99.85,100.45,2925
5m,2026-05-11 13:25:00+05:30,100.45,102.0,100.45,102.0,585
5m,2026-05-11 13:30:00+05:30,102.0,102.0,99.95,101.4,845
5m,2026-05-11 13:35:00+05:30,101.4,101.6,88.3,101.35,29445
5m,2026-05-11 13:40:00+05:30,101.35,102.45,94.05,94.7,5135
5m,2026-05-11 13:45:00+05:30,94.7,94.7,88.9,91.8,12090
5m,2026-05-11 13:50:00+05:30,91.8,93.4,86.2,87.9,5720
5m,2026-05-11 13:55:00+05:30,87.9,95.1,87.35,95.0,13715
5m,2026-05-11 14:00:00+05:30,95.0,97.75,93.35,95.8,4225
5m,2026-05-11 14:05:00+05:30,95.8,96.95,93.85,96.95,5330
5m,2026-05-11 14:10:00+05:30,96.95,99.8,95.3,99.05,3380
5m,2026-05-11 14:15:00+05:30,99.05,104.4,98.4,102.9,12545
5m,2026-05-11 14:20:00+05:30,102.9,103.15,100.5,102.3,7735
5m,2026-05-11 14:25:00+05:30,102.3,107.05,101.85,104.55,8515
5m,2026-05-11 14:30:00+05:30,104.55,106.4,100.95,100.95,4810
5m,2026-05-11 14:35:00+05:30,100.95,105.8,98.7,105.7,16250
5m,2026-05-11 14:40:00+05:30,105.7,110.7,105.5,109.45,7605
5m,2026-05-11 14:45:00+05:30,109.45,117.5,106.2,114.95,28210
5m,2026-05-11 14:50:00+05:30,114.95,116.35,108.05,111.3,17550
5m,2026-05-11 14:55:00+05:30,111.3,117.3,111.3,116.25,10335
5m,2026-05-11 15:00:00+05:30,116.25,132.4,115.5,126.85,33865
5m,2026-05-11 15:05:00+05:30,126.85,135.45,125.85,129.5,25090
5m,2026-05-11 15:10:00+05:30,129.5,134.9,127.45,131.9,12870
5m,2026-05-11 15:15:00+05:30,131.9,132.4,124.55,130.3,16835
5m,2026-05-11 15:20:00+05:30,130.3,132.0,128.5,130.65,13585
5m,2026-05-11 15:25:00+05:30,130.65,131.1,127.9,129.4,24635
5m,2026-05-12 09:15:00+05:30,160.05,173.5,150.15,153.95,85215
5m,2026-05-12 09:20:00+05:30,153.95,172.95,153.95,172.95,49660
5m,2026-05-12 09:25:00+05:30,172.95,189.4,172.95,187.3,85800
5m,2026-05-12 09:30:00+05:30,187.3,196.25,183.8,189.2,87555
5m,2026-05-12 09:35:00+05:30,189.2,192.5,180.2,190.65,44135
5m,2026-05-12 09:40:00+05:30,190.65,191.6,176.7,184.95,45435
5m,2026-05-12 09:45:00+05:30,184.95,188.8,180.45,184.1,28210
5m,2026-05-12 09:50:00+05:30,184.1,187.0,181.0,185.6,19305
5m,2026-05-12 09:55:00+05:30,185.6,191.45,181.3,190.35,21710
5m,2026-05-12 10:00:00+05:30,190.35,193.7,184.3,186.5,28665
5m,2026-05-12 10:05:00+05:30,186.5,194.55,181.5,184.9,59280
5m,2026-05-12 10:10:00+05:30,184.9,187.6,175.9,177.0,34190
5m,2026-05-12 10:15:00+05:30,177.0,179.5,167.0,170.0,33735
5m,2026-05-12 10:20:00+05:30,170.0,187.5,166.65,184.7,58045
5m,2026-05-12 10:25:00+05:30,184.7,196.0,184.4,189.15,64090
5m,2026-05-12 10:30:00+05:30,189.9,195.9,188.75,193.35,58890
5m,2026-05-12 10:35:00+05:30,193.35,199.4,186.45,193.6,41795
5m,2026-05-12 10:40:00+05:30,193.6,194.7,175.7,182.05,55900
5m,2026-05-12 10:45:00+05:30,182.05,194.2,181.5,193.65,45175
5m,2026-05-12 10:50:00+05:30,193.65,194.25,189.95,191.5,37245
5m,2026-05-12 10:55:00+05:30,192.4,193.3,182.8,188.0,36595
5m,2026-05-12 11:00:00+05:30,188.0,201.0,187.3,198.3,139555
5m,2026-05-12 11:05:00+05:30,198.3,205.0,195.0,198.35,114140
5m,2026-05-12 11:10:00+05:30,198.35,200.15,196.0,198.45,39325
5m,2026-05-12 11:15:00+05:30,198.45,199.95,187.55,189.8,57980
5m,2026-05-12 11:20:00+05:30,189.8,198.8,188.8,198.65,37635
5m,2026-05-12 11:25:00+05:30,198.65,201.4,192.4,201.4,64870
5m,2026-05-12 11:30:00+05:30,201.25,205.1,194.0,195.0,84305
5m,2026-05-12 11:35:00+05:30,195.5,203.75,195.2,196.7,48425
5m,2026-05-12 11:40:00+05:30,196.7,197.25,190.05,191.15,55445
5m,2026-05-12 11:45:00+05:30,191.15,200.35,191.15,197.25,62140
5m,2026-05-12 11:50:00+05:30,197.25,200.9,191.45,194.7,30225
5m,2026-05-12 11:55:00+05:30,194.7,197.45,188.8,197.45,36595
5m,2026-05-12 12:00:00+05:30,197.45,203.95,196.8,203.0,54600
5m,2026-05-12 12:05:00+05:30,203.0,220.75,201.3,219.85,183950
5m,2026-05-12 12:10:00+05:30,219.85,222.0,211.5,218.2,152100
5m,2026-05-12 12:15:00+05:30,218.2,221.25,209.6,215.05,91195
5m,2026-05-12 12:20:00+05:30,215.05,220.8,214.35,216.3,77415
5m,2026-05-12 12:25:00+05:30,216.3,222.2,215.7,220.65,84175
5m,2026-05-12 12:30:00+05:30,220.65,245.1,220.4,242.75,288340
5m,2026-05-12 12:35:00+05:30,242.75,252.45,237.9,244.55,172380
5m,2026-05-12 12:40:00+05:30,244.55,246.4,233.2,238.0,88985
5m,2026-05-12 12:45:00+05:30,238.0,244.0,229.4,239.35,129610
5m,2026-05-12 12:50:00+05:30,239.35,243.75,232.15,242.2,123435
5m,2026-05-12 12:55:00+05:30,242.2,242.9,234.4,239.8,55445
5m,2026-05-12 13:00:00+05:30,239.8,240.1,231.15,232.8,56290
5m,2026-05-12 13:05:00+05:30,232.35,246.2,232.35,243.75,96460
5m,2026-05-12 13:10:00+05:30,243.75,247.95,231.8,232.3,96330
5m,2026-05-12 13:15:00+05:30,232.3,232.3,214.0,225.0,202215
5m,2026-05-12 13:20:00+05:30,225.0,233.4,223.55,233.1,170235
5m,2026-05-12 13:25:00+05:30,233.1,233.95,228.3,232.4,114855
5m,2026-05-12 13:30:00+05:30,232.4,234.95,222.5,234.95,63765
5m,2026-05-12 13:35:00+05:30,234.95,243.0,231.3,240.45,121095
5m,2026-05-12 13:40:00+05:30,240.45,247.85,240.3,243.0,107250
5m,2026-05-12 13:45:00+05:30,243.0,248.1,233.3,238.1,119405
5m,2026-05-12 13:50:00+05:30,238.1,245.95,229.9,245.1,100620
5m,2026-05-12 13:55:00+05:30,245.1,248.3,238.75,245.2,85085
5m,2026-05-12 14:00:00+05:30,246.0,255.4,245.55,251.7,149175
5m,2026-05-12 14:05:00+05:30,251.7,262.3,248.55,261.75,115375
5m,2026-05-12 14:10:00+05:30,260.85,268.85,258.65,263.4,95160
5m,2026-05-12 14:15:00+05:30,263.95,266.5,255.4,264.1,59020
5m,2026-05-12 14:20:00+05:30,264.1,265.9,246.35,250.1,67275
5m,2026-05-12 14:25:00+05:30,251.05,261.75,248.35,258.9,31135
5m,2026-05-12 14:30:00+05:30,258.65,274.5,258.5,274.5,55445
5m,2026-05-12 14:35:00+05:30,273.55,274.95,257.1,262.45,46540
5m,2026-05-12 14:40:00+05:30,262.45,265.75,258.2,263.75,54210
5m,2026-05-12 14:45:00+05:30,263.75,265.95,258.05,264.6,28990
5m,2026-05-12 14:50:00+05:30,264.6,280.7,264.6,276.85,72410
5m,2026-05-12 14:55:00+05:30,276.85,292.95,276.85,285.0,100490
5m,2026-05-12 15:00:00+05:30,285.0,317.0,285.0,302.35,163410
5m,2026-05-12 15:05:00+05:30,302.35,319.35,300.9,312.0,46995
5m,2026-05-12 15:10:00+05:30,312.0,314.1,305.0,309.4,51090
5m,2026-05-12 15:15:00+05:30,309.4,309.4,292.95,296.0,85995
5m,2026-05-12 15:20:00+05:30,295.85,303.0,295.2,299.55,23140
5m,2026-05-12 15:25:00+05:30,299.7,302.5,274.7,281.55,128440
5m,2026-05-13 09:15:00+05:30,287.2,289.65,231.15,283.85,960375
5m,2026-05-13 09:20:00+05:30,283.85,300.75,259.9,260.0,362960
5m,2026-05-13 09:25:00+05:30,260.0,306.9,259.25,306.9,374270
5m,2026-05-13 09:30:00+05:30,305.2,326.05,293.15,324.35,358020
5m,2026-05-13 09:35:00+05:30,324.35,373.7,322.55,362.0,403130
5m,2026-05-13 09:40:00+05:30,362.0,372.65,338.95,345.0,147615
5m,2026-05-13 09:45:00+05:30,345.0,363.6,334.4,355.5,131105
5m,2026-05-13 09:50:00+05:30,355.5,355.5,310.25,315.85,128570
5m,2026-05-13 09:55:00+05:30,315.35,335.3,301.0,312.6,156780
