tf,date,open,high,low,close,volume
5m,2026-05-08 10:00:00+05:30,45.65,47.2,45.35,46.95,39260
5m,2026-05-08 10:05:00+05:30,46.95,46.95,45.4,45.85,37895
5m,2026-05-08 10:10:00+05:30,45.85,47.95,41.95,42.85,73060
5m,2026-05-08 10:15:00+05:30,42.7,46.95,42.7,43.2,18655
5m,2026-05-08 10:20:00+05:30,43.2,44.4,40.15,40.25,15145
5m,2026-05-08 10:25:00+05:30,40.25,42.15,40.0,41.4,8320
5m,2026-05-08 10:30:00+05:30,41.4,41.6,40.65,41.5,8775
5m,2026-05-08 10:35:00+05:30,41.5,41.9,41.0,41.6,12025
5m,2026-05-08 10:40:00+05:30,41.6,41.7,40.5,41.2,7215
5m,2026-05-08 10:45:00+05:30,41.2,42.05,40.1,42.05,24115
5m,2026-05-08 10:50:00+05:30,42.05,44.2,42.05,44.1,18785
5m,2026-05-08 10:55:00+05:30,44.1,44.15,43.0,44.15,13780
5m,2026-05-08 11:00:00+05:30,44.2,44.35,40.85,40.95,7150
5m,2026-05-08 11:05:00+05:30,40.95,41.5,39.85,41.0,8320
5m,2026-05-08 11:10:00+05:30,40.55,41.15,39.7,39.7,13325
5m,2026-05-08 11:15:00+05:30,39.7,42.6,38.7,42.6,12090
5m,2026-05-08 11:20:00+05:30,42.6,44.4,41.25,43.1,20995
5m,2026-05-08 11:25:00+05:30,43.1,44.65,42.75,43.9,30615
5m,2026-05-08 11:30:00+05:30,43.9,45.6,42.1,42.8,10725
5m,2026-05-08 11:35:00+05:30,42.8,43.4,42.05,43.1,2665
5m,2026-05-08 11:40:00+05:30,43.1,43.2,40.6,41.9,11830
5m,2026-05-08 11:45:00+05:30,41.9,42.4,41.3,42.0,3510
5m,2026-05-08 11:50:00+05:30,42.0,42.15,40.8,41.65,5200
5m,2026-05-08 11:55:00+05:30,41.65,43.8,41.15,41.15,3575
5m,2026-05-08 12:00:00+05:30,41.15,44.5,41.0,41.6,22620
5m,2026-05-08 12:05:00+05:30,41.6,44.65,41.25,44.35,49725
5m,2026-05-08 12:10:00+05:30,44.35,45.3,42.7,43.8,11570
5m,2026-05-08 12:15:00+05:30,43.8,45.7,43.45,43.45,7475
5m,2026-05-08 12:20:00+05:30,43.45,44.9,41.5,43.55,5460
5m,2026-05-08 12:25:00+05:30,43.55,43.55,41.95,42.85,5070
5m,2026-05-08 12:30:00+05:30,42.85,45.95,42.45,45.0,9945
5m,2026-05-08 12:35:00+05:30,45.0,46.2,44.65,45.95,6370
5m,2026-05-08 12:40:00+05:30,45.95,47.8,44.9,47.8,7475
5m,2026-05-08 12:45:00+05:30,47.8,49.8,46.85,47.0,13065
5m,2026-05-08 12:50:00+05:30,47.0,48.25,45.85,46.2,6695
5m,2026-05-08 12:55:00+05:30,46.2,47.15,45.6,46.3,3250
5m,2026-05-08 13:00:00+05:30,46.3,47.6,46.3,47.5,3315
5m,2026-05-08 13:05:00+05:30,47.5,47.5,44.6,44.65,5330
5m,2026-05-08 13:10:00+05:30,44.65,46.1,44.3,45.95,4355
5m,2026-05-08 13:15:00+05:30,45.95,46.7,44.75,46.35,3510
5m,2026-05-08 13:20:00+05:30,46.35,46.55,44.75,45.0,4485
5m,2026-05-08 13:25:00+05:30,45.0,45.0,39.8,40.0,19435
5m,2026-05-08 13:30:00+05:30,40.0,43.6,39.6,42.15,13650
5m,2026-05-08 13:35:00+05:30,42.15,45.35,42.0,43.8,3900
5m,2026-05-08 13:40:00+05:30,43.8,44.05,42.6,43.9,2600
5m,2026-05-08 13:45:00+05:30,43.9,45.0,43.7,44.25,2470
5m,2026-05-08 13:50:00+05:30,44.25,47.0,43.9,44.05,2730
5m,2026-05-08 13:55:00+05:30,44.05,49.8,43.1,48.6,7670
5m,2026-05-08 14:00:00+05:30,48.6,52.95,47.45,47.95,39000
5m,2026-05-08 14:05:00+05:30,47.95,47.95,44.1,44.5,36010
5m,2026-05-08 14:10:00+05:30,44.5,47.9,44.4,47.55,17095
5m,2026-05-08 14:15:00+05:30,47.55,47.9,45.85,47.2,14105
5m,2026-05-08 14:20:00+05:30,47.2,48.3,45.65,46.1,4095
5m,2026-05-08 14:25:00+05:30,46.1,47.35,45.0,45.0,3965
5m,2026-05-08 14:30:00+05:30,45.0,45.0,39.7,41.7,25220
5m,2026-05-08 14:35:00+05:30,41.7,41.7,36.2,37.3,40820
5m,2026-05-08 14:40:00+05:30,37.3,37.3,35.2,36.35,33215
5m,2026-05-08 14:45:00+05:30,36.35,37.05,35.9,36.7,15210
5m,2026-05-08 14:50:00+05:30,36.7,37.0,35.15,36.55,19175
5m,2026-05-08 14:55:00+05:30,36.55,37.75,35.1,37.75,18330
5m,2026-05-08 15:00:00+05:30,37.75,40.45,37.75,40.2,45045
5m,2026-05-08 15:05:00+05:30,40.2,41.0,39.1,39.95,48490
5m,2026-05-08 15:10:00+05:30,39.95,40.35,38.9,39.1,52520
5m,2026-05-08 15:15:00+05:30,39.1,39.45,35.95,39.1,52715
5m,2026-05-08 15:20:00+05:30,39.1,39.85,38.05,38.15,21125
5m,2026-05-08 15:25:00+05:30,38.15,39.5,37.4,39.5,75010
5m,2026-05-11 09:15:00+05:30,68.75,81.1,65.85,79.65,204815
5m,2026-05-11 09:20:00+05:30,79.65,88.0,78.55,80.15,169325
5m,2026-05-11 09:25:00+05:30,80.15,84.1,76.45,76.9,73190
5m,2026-05-11 09:30:00+05:30,76.9,85.8,76.35,83.85,52000
5m,2026-05-11 09:35:00+05:30,83.85,95.35,83.85,94.15,83980
5m,2026-05-11 09:40:00+05:30,94.15,97.3,88.4,97.3,65000
5m,2026-05-11 09:45:00+05:30,96.8,98.0,91.6,93.65,43615
5m,2026-05-11 09:50:00+05:30,93.65,97.0,92.0,93.0,36400
5m,2026-05-11 09:55:00+05:30,93.0,96.95,90.4,96.6,45890
5m,2026-05-11 10:00:00+05:30,96.6,96.6,89.5,89.9,22945
5m,2026-05-11 10:05:00+05:30,90.2,91.1,88.4,89.65,11505
5m,2026-05-11 10:10:00+05:30,89.65,92.9,89.1,91.25,18395
5m,2026-05-11 10:15:00+05:30,91.25,100.6,91.2,99.75,47255
5m,2026-05-11 10:20:00+05:30,99.75,101.5,92.65,93.55,24180
5m,2026-05-11 10:25:00+05:30,93.55,95.25,92.5,94.0,25480
5m,2026-05-11 10:30:00+05:30,94.0,96.3,93.0,94.05,16705
5m,2026-05-11 10:35:00+05:30,94.05,98.35,91.8,94.45,19435
5m,2026-05-11 10:40:00+05:30,94.45,97.6,94.45,95.5,21840
5m,2026-05-11 10:45:00+05:30,95.5,98.1,93.25,94.6,20215
5m,2026-05-11 10:50:00+05:30,94.6,95.5,88.85,88.85,126750
5m,2026-05-11 10:55:00+05:30,89.3,91.5,87.05,89.65,102635
5m,2026-05-11 11:00:00+05:30,89.3,91.8,88.25,88.5,53495
5m,2026-05-11 11:05:00+05:30,88.5,88.5,83.7,86.35,94575
5m,2026-05-11 11:10:00+05:30,86.35,86.35,79.4,82.35,105170
5m,2026-05-11 11:15:00+05:30,82.35,82.6,80.25,80.25,37310
5m,2026-05-11 11:20:00+05:30,80.25,80.35,73.2,76.9,190190
5m,2026-05-11 11:25:00+05:30,76.9,79.35,74.2,76.35,50440
5m,2026-05-11 11:30:00+05:30,76.35,80.25,75.3,77.4,35685
5m,2026-05-11 11:35:00+05:30,77.4,79.1,74.75,75.0,31460
5m,2026-05-11 11:40:00+05:30,75.0,75.2,70.3,70.6,61945
5m,2026-05-11 11:45:00+05:30,70.6,76.85,70.05,76.25,44070
5m,2026-05-11 11:50:00+05:30,76.25,77.5,73.0,73.0,26195
5m,2026-05-11 11:55:00+05:30,73.0,76.4,73.0,73.35,25025
5m,2026-05-11 12:00:00+05:30,73.35,76.35,72.9,75.75,41275
5m,2026-05-11 12:05:00+05:30,75.7,76.6,71.65,72.7,18460
5m,2026-05-11 12:10:00+05:30,72.7,73.95,71.6,72.1,23530
5m,2026-05-11 12:15:00+05:30,72.1,75.2,71.65,72.75,13065
5m,2026-05-11 12:20:00+05:30,72.75,74.6,70.3,70.45,10595
5m,2026-05-11 12:25:00+05:30,70.5,74.55,70.5,74.45,14560
5m,2026-05-11 12:30:00+05:30,74.45,78.5,73.95,74.95,39000
5m,2026-05-11 12:35:00+05:30,74.95,80.8,72.45,77.0,46670
5m,2026-05-11 12:40:00+05:30,77.0,77.6,66.6,68.35,62010
5m,2026-05-11 12:45:00+05:30,68.35,73.0,67.95,71.55,36660
5m,2026-05-11 12:50:00+05:30,71.55,73.5,69.5,72.8,105430
5m,2026-05-11 12:55:00+05:30,72.8,72.8,70.6,72.4,21970
5m,2026-05-11 13:00:00+05:30,72.4,76.7,71.05,76.25,44460
5m,2026-05-11 13:05:00+05:30,76.35,81.25,72.65,72.7,83915
5m,2026-05-11 13:10:00+05:30,72.7,73.2,70.05,70.15,64740
5m,2026-05-11 13:15:00+05:30,70.15,72.55,70.05,71.7,35555
5m,2026-05-11 13:20:00+05:30,71.7,71.7,69.45,69.55,37700
5m,2026-05-11 13:25:00+05:30,69.55,71.7,69.25,69.7,29705
5m,2026-05-11 13:30:00+05:30,69.7,70.95,68.8,69.75,30420
5m,2026-05-11 13:35:00+05:30,69.4,71.4,61.0,71.25,173420
5m,2026-05-11 13:40:00+05:30,71.25,71.8,65.2,66.3,57200
5m,2026-05-11 13:45:00+05:30,66.3,66.3,61.35,63.25,65585
5m,2026-05-11 13:50:00+05:30,63.25,64.7,59.3,60.9,38805
5m,2026-05-11 13:55:00+05:30,60.7,66.45,59.95,66.45,50115
5m,2026-05-11 14:00:00+05:30,66.6,67.8,64.65,66.05,39130
5m,2026-05-11 14:05:00+05:30,66.05,67.35,64.85,67.05,30355
5m,2026-05-11 14:10:00+05:30,67.05,69.85,65.95,68.55,30550
5m,2026-05-11 14:15:00+05:30,68.75,72.6,67.85,72.0,61035
5m,2026-05-11 14:20:00+05:30,72.0,72.0,69.75,70.85,35295
5m,2026-05-11 14:25:00+05:30,70.85,74.0,70.15,72.75,59020
5m,2026-05-11 14:30:00+05:30,72.75,74.0,69.55,69.55,58955
5m,2026-05-11 14:35:00+05:30,69.55,74.2,67.8,74.0,439010
5m,2026-05-11 14:40:00+05:30,74.0,78.05,73.9,76.9,283790
5m,2026-05-11 14:45:00+05:30,76.9,83.0,74.4,80.8,135265
5m,2026-05-11 14:50:00+05:30,80.8,82.0,75.6,78.05,83200
5m,2026-05-11 14:55:00+05:30,78.05,82.0,77.7,81.75,85735
5m,2026-05-11 15:00:00+05:30,81.4,93.7,81.2,89.1,196690
5m,2026-05-11 15:05:00+05:30,89.1,96.3,88.4,91.7,109915
5m,2026-05-11 15:10:00+05:30,91.7,95.25,90.05,93.4,70135
5m,2026-05-11 15:15:00+05:30,93.4,93.85,88.0,92.15,78000
5m,2026-05-11 15:20:00+05:30,92.15,93.8,91.0,92.2,92755
5m,2026-05-11 15:25:00+05:30,92.2,93.0,90.15,90.6,140725
5m,2026-05-12 09:15:00+05:30,91.0,122.85,91.0,107.7,339235
5m,2026-05-12 09:20:00+05:30,107.7,122.0,107.7,122.0,139750
5m,2026-05-12 09:25:00+05:30,122.0,134.25,122.0,132.5,216580
5m,2026-05-12 09:30:00+05:30,132.5,139.4,128.85,133.2,195195
5m,2026-05-12 09:35:00+05:30,133.35,136.2,126.75,134.75,120250
5m,2026-05-12 09:40:00+05:30,134.5,135.4,123.85,130.6,70590
5m,2026-05-12 09:45:00+05:30,130.6,133.0,126.7,129.5,61815
5m,2026-05-12 09:50:00+05:30,129.5,131.7,126.5,130.25,58045
5m,2026-05-12 09:55:00+05:30,130.25,135.1,126.75,133.6,92105
5m,2026-05-12 10:00:00+05:30,133.6,136.35,129.3,130.8,67405
5m,2026-05-12 10:05:00+05:30,130.8,137.35,127.0,129.65,70460
5m,2026-05-12 10:10:00+05:30,129.65,131.85,122.6,122.8,48425
5m,2026-05-12 10:15:00+05:30,122.8,125.55,115.7,117.65,138385
5m,2026-05-12 10:20:00+05:30,117.65,130.55,115.5,128.8,82745
5m,2026-05-12 10:25:00+05:30,128.8,137.45,128.5,132.25,86905
5m,2026-05-12 10:30:00+05:30,132.25,137.25,132.05,135.1,52455
5m,2026-05-12 10:35:00+05:30,135.1,140.5,129.6,135.4,182975
5m,2026-05-12 10:40:00+05:30,135.45,136.15,121.45,126.6,80015
5m,2026-05-12 10:45:00+05:30,126.6,135.55,125.75,134.75,52195
5m,2026-05-12 10:50:00+05:30,134.75,135.85,132.4,133.8,34125
5m,2026-05-12 10:55:00+05:30,133.8,135.15,126.8,130.7,29120
5m,2026-05-12 11:00:00+05:30,130.7,140.5,129.95,138.55,61750
5m,2026-05-12 11:05:00+05:30,138.55,144.0,135.7,138.85,79170
5m,2026-05-12 11:10:00+05:30,138.85,140.2,136.95,139.55,41925
5m,2026-05-12 11:15:00+05:30,139.55,139.65,130.4,131.6,42965
5m,2026-05-12 11:20:00+05:30,131.6,139.05,131.05,139.05,51480
5m,2026-05-12 11:25:00+05:30,139.15,140.9,134.5,140.9,39975
5m,2026-05-12 11:30:00+05:30,140.9,144.3,135.65,136.75,65130
5m,2026-05-12 11:35:00+05:30,136.75,143.05,136.5,137.25,33930
5m,2026-05-12 11:40:00+05:30,137.25,138.25,132.55,134.0,34385
5m,2026-05-12 11:45:00+05:30,134.0,140.7,133.8,137.5,30550
5m,2026-05-12 11:50:00+05:30,137.5,141.4,133.5,136.35,63050
5m,2026-05-12 11:55:00+05:30,136.35,138.9,131.55,138.5,40950
5m,2026-05-12 12:00:00+05:30,138.5,144.3,137.8,143.0,61620
5m,2026-05-12 12:05:00+05:30,143.0,158.3,142.2,156.9,159380
5m,2026-05-12 12:10:00+05:30,157.05,159.0,150.25,156.0,112320
5m,2026-05-12 12:15:00+05:30,156.0,158.55,149.55,153.35,106210
5m,2026-05-12 12:20:00+05:30,153.35,158.85,153.35,155.15,47775
5m,2026-05-12 12:25:00+05:30,155.15,160.4,154.85,159.2,72150
5m,2026-05-12 12:30:00+05:30,159.2,179.0,159.2,176.5,227955
5m,2026-05-12 12:35:00+05:30,176.9,184.95,172.7,178.55,220350
5m,2026-05-12 12:40:00+05:30,178.5,180.0,169.05,173.1,85800
5m,2026-05-12 12:45:00+05:30,173.1,178.3,166.0,173.9,117455
5m,2026-05-12 12:50:00+05:30,173.9,177.9,168.1,176.4,64675
5m,2026-05-12 12:55:00+05:30,176.4,177.5,170.05,174.0,63830
5m,2026-05-12 13:00:00+05:30,174.0,174.85,167.1,168.75,58630
5m,2026-05-12 13:05:00+05:30,168.75,180.0,168.6,177.05,89570
5m,2026-05-12 13:10:00+05:30,177.05,180.9,167.9,168.0,90610
5m,2026-05-12 13:15:00+05:30,168.0,168.0,154.0,162.0,170625
5m,2026-05-12 13:20:00+05:30,162.0,169.15,161.35,168.4,75400
5m,2026-05-12 13:25:00+05:30,168.4,169.85,165.2,168.2,82680
5m,2026-05-12 13:30:00+05:30,167.45,170.0,160.05,170.0,74360
5m,2026-05-12 13:35:00+05:30,169.4,177.25,167.75,174.45,129740
5m,2026-05-12 13:40:00+05:30,174.45,180.5,174.45,176.4,152165
5m,2026-05-12 13:45:00+05:30,176.4,181.0,169.1,172.55,151775
5m,2026-05-12 13:50:00+05:30,172.55,179.0,165.55,178.95,101205
5m,2026-05-12 13:55:00+05:30,178.95,180.95,173.35,179.0,137995
5m,2026-05-12 14:00:00+05:30,179.0,187.3,179.0,184.0,293150
5m,2026-05-12 14:05:00+05:30,184.0,192.85,181.25,191.55,299325
5m,2026-05-12 14:10:00+05:30,191.55,198.3,190.05,193.0,270075
5m,2026-05-12 14:15:00+05:30,193.0,196.0,187.2,195.25,507520
5m,2026-05-12 14:20:00+05:30,195.0,195.9,180.4,183.7,168480
5m,2026-05-12 14:25:00+05:30,183.7,193.5,182.6,190.85,236860
5m,2026-05-12 14:30:00+05:30,190.9,202.9,190.15,202.2,237315
5m,2026-05-12 14:35:00+05:30,202.8,203.1,188.45,193.4,277745
5m,2026-05-12 14:40:00+05:30,193.4,195.55,189.8,193.85,166335
5m,2026-05-12 14:45:00+05:30,193.85,195.65,189.65,194.85,120185
5m,2026-05-12 14:50:00+05:30,194.85,207.15,194.85,204.8,347815
5m,2026-05-12 14:55:00+05:30,204.8,216.8,204.0,210.7,672880
5m,2026-05-12 15:00:00+05:30,210.15,235.45,210.0,223.65,945490
5m,2026-05-12 15:05:00+05:30,223.65,238.65,222.9,232.75,1000545
5m,2026-05-12 15:10:00+05:30,233.3,235.45,226.95,230.0,547495
5m,2026-05-12 15:15:00+05:30,230.0,230.0,216.35,218.95,474695
5m,2026-05-12 15:20:00+05:30,219.5,224.0,218.1,220.75,530465
5m,2026-05-12 15:25:00+05:30,221.35,223.95,201.95,210.95,970775
5m,2026-05-13 09:15:00+05:30,220.0,221.0,167.05,207.9,6281275
5m,2026-05-13 09:20:00+05:30,207.9,222.0,188.8,189.75,6843135
5m,2026-05-13 09:25:00+05:30,189.75,228.0,188.5,228.0,6143865
5m,2026-05-13 09:30:00+05:30,226.6,244.0,215.85,242.4,6918275
5m,2026-05-13 09:35:00+05:30,242.4,284.6,240.8,274.3,6389630
5m,2026-05-13 09:40:00+05:30,274.3,283.7,254.45,260.0,2436135
5m,2026-05-13 09:45:00+05:30,260.0,275.7,251.45,269.95,1866085
5m,2026-05-13 09:50:00+05:30,269.95,269.95,232.2,236.35,2162225
5m,2026-05-13 09:55:00+05:30,236.35,254.1,224.8,236.15,3468530
5m,2026-05-13 10:00:00+05:30,236.15,246.0,226.0,229.35,2574130
5m,2026-05-13 10:05:00+05:30,229.35,229.35,210.95,217.9,2949895
5m,2026-05-13 10:10:00+05:30,217.9,233.0,216.2,220.0,2527330
5m,2026-05-13 10:15:00+05:30,220.0,222.5,201.5,203.7,2675140
5m,2026-05-13 10:20:00+05:30,203.7,203.7,187.15,189.45,3265015
5m,2026-05-13 10:25:00+05:30,189.45,193.35,181.7,193.2,1811485
5m,2026-05-13 10:30:00+05:30,193.2,197.7,176.55,179.35,2081105
5m,2026-05-13 10:35:00+05:30,179.35,205.0,178.8,202.3,2278705
5m,2026-05-13 10:40:00+05:30,202.3,203.3,183.7,187.4,1633710
5m,2026-05-13 10:45:00+05:30,187.5,196.0,180.0,196.0,1278485
5m,2026-05-13 10:50:00+05:30,196.0,200.3,188.4,195.95,1704235
5m,2026-05-13 10:55:00+05:30,195.95,230.75,194.55,230.75,4890275
5m,2026-05-13 11:00:00+05:30,230.75,233.45,208.05,214.1,3668015
5m,2026-05-13 11:05:00+05:30,214.45,223.9,209.1,214.55,2398630
5m,2026-05-13 11:10:00+05:30,214.5,224.0,209.15,210.4,2013765
5m,2026-05-13 11:15:00+05:30,210.4,219.9,205.0,209.0,2145455
5m,2026-05-13 11:20:00+05:30,208.55,217.6,203.5,206.95,1770730
5m,2026-05-13 11:25:00+05:30,206.95,217.55,205.95,210.65,1298570
5m,2026-05-13 11:30:00+05:30,211.05,214.1,204.6,207.9,1065350
5m,2026-05-13 11:35:00+05:30,207.9,209.0,179.55,179.55,3609840
5m,2026-05-13 11:40:00+05:30,179.55,182.25,167.7,168.55,2110550
5m,2026-05-13 11:45:00+05:30,168.55,177.4,164.8,176.05,1775150
5m,2026-05-13 11:50:00+05:30,176.5,184.9,172.3,183.45,1495780
5m,2026-05-13 11:55:00+05:30,183.45,185.65,175.95,185.6,1218620
5m,2026-05-13 12:00:00+05:30,185.6,185.6,174.85,177.2,1284270
5m,2026-05-13 12:05:00+05:30,177.2,180.8,173.45,174.8,766610
5m,2026-05-13 12:10:00+05:30,174.8,177.9,167.0,168.2,1035190
5m,2026-05-13 12:15:00+05:30,168.2,180.85,162.0,170.8,1938430
5m,2026-05-13 12:20:00+05:30,172.15,179.0,172.15,174.35,597155
5m,2026-05-13 12:25:00+05:30,174.35,177.7,171.95,173.45,508430
5m,2026-05-13 12:30:00+05:30,173.45,183.9,170.5,181.3,1374815
5m,2026-05-13 12:35:00+05:30,181.3,195.5,177.7,188.1,2426255
5m,2026-05-13 12:40:00+05:30,188.1,209.65,188.1,193.45,3550430
5m,2026-05-13 12:45:00+05:30,193.45,195.45,182.0,182.25,1485445
5m,2026-05-13 12:50:00+05:30,182.05,182.45,156.0,156.0,2054780
5m,2026-05-13 12:55:00+05:30,156.0,158.2,135.3,136.25,2610270
5m,2026-05-13 13:00:00+05:30,136.25,146.9,135.65,144.15,1826110
5m,2026-05-13 13:05:00+05:30,144.15,158.9,142.0,157.45,1578785
5m,2026-05-13 13:10:00+05:30,157.45,157.75,147.35,154.35,1088685
5m,2026-05-13 13:15:00+05:30,154.35,174.95,153.3,170.45,2296645
5m,2026-05-13 13:20:00+05:30,171.0,174.5,164.7,167.4,1020305
5m,2026-05-13 13:25:00+05:30,167.4,175.9,164.15,172.4,946920
5m,2026-05-13 13:30:00+05:30,173.8,175.0,150.45,156.6,1698515
5m,2026-05-13 13:35:00+05:30,156.6,163.55,152.55,153.3,896415
5m,2026-05-13 13:40:00+05:30,153.3,161.55,151.35,160.2,585845
5m,2026-05-13 13:45:00+05:30,160.3,167.5,152.15,164.95,1005290
5m,2026-05-13 13:50:00+05:30,164.0,167.55,157.7,167.55,708565
