tf,date,open,high,low,close,volume
5m,2026-05-08 13:20:00+05:30,41.1,41.4,39.85,40.65,910
5m,2026-05-08 13:25:00+05:30,40.65,40.65,35.7,35.7,2470
5m,2026-05-08 13:30:00+05:30,35.7,38.65,35.2,38.05,1040
5m,2026-05-08 13:35:00+05:30,38.05,40.0,38.05,40.0,195
5m,2026-05-08 13:40:00+05:30,40.0,40.0,37.8,39.1,1690
5m,2026-05-08 13:45:00+05:30,39.1,39.35,39.05,39.05,650
5m,2026-05-08 13:50:00+05:30,39.05,40.9,39.05,39.25,390
5m,2026-05-08 13:55:00+05:30,39.25,44.3,38.65,43.1,1820
5m,2026-05-08 14:00:00+05:30,43.1,47.0,42.35,42.5,5655
5m,2026-05-08 14:05:00+05:30,42.5,42.5,39.8,39.95,5525
5m,2026-05-08 14:10:00+05:30,39.95,42.4,39.85,42.35,2730
5m,2026-05-08 14:15:00+05:30,42.35,42.35,41.3,42.0,1105
5m,2026-05-08 14:20:00+05:30,42.0,42.95,40.75,41.0,1430
5m,2026-05-08 14:25:00+05:30,41.0,41.4,40.9,40.9,195
5m,2026-05-08 14:30:00+05:30,40.9,40.9,35.55,36.45,3965
5m,2026-05-08 14:35:00+05:30,36.45,36.9,32.15,32.6,4160
5m,2026-05-08 14:40:00+05:30,32.6,32.75,31.3,32.65,2990
5m,2026-05-08 14:45:00+05:30,32.65,33.1,31.85,32.3,3965
5m,2026-05-08 14:50:00+05:30,32.3,32.9,31.5,32.5,2275
5m,2026-05-08 14:55:00+05:30,32.5,33.6,31.5,33.6,8775
5m,2026-05-08 15:00:00+05:30,33.45,36.0,33.45,36.0,6695
5m,2026-05-08 15:05:00+05:30,36.0,36.55,35.0,35.45,6955
5m,2026-05-08 15:10:00+05:30,35.45,36.05,34.75,34.75,3640
5m,2026-05-08 15:15:00+05:30,34.75,35.05,31.95,34.55,12155
5m,2026-05-08 15:20:00+05:30,34.55,35.35,33.7,33.7,13065
5m,2026-05-08 15:25:00+05:30,33.7,35.25,33.0,34.5,17355
5m,2026-05-11 09:15:00+05:30,60.45,71.75,58.75,70.95,51025
5m,2026-05-11 09:20:00+05:30,70.95,78.45,70.65,71.7,13195
5m,2026-05-11 09:25:00+05:30,71.7,75.15,68.6,68.6,28080
5m,2026-05-11 09:30:00+05:30,68.6,76.0,68.35,74.85,8580
5m,2026-05-11 09:35:00+05:30,74.95,85.0,74.95,84.15,11180
5m,2026-05-11 09:40:00+05:30,84.15,86.95,80.0,86.95,10660
5m,2026-05-11 09:45:00+05:30,86.95,87.25,82.25,83.5,8450
5m,2026-05-11 09:50:00+05:30,83.5,87.7,82.55,83.2,3770
5m,2026-05-11 09:55:00+05:30,83.2,86.95,81.35,86.95,2860
5m,2026-05-11 10:00:00+05:30,86.95,86.95,80.8,80.95,4030
5m,2026-05-11 10:05:00+05:30,80.95,81.55,79.6,79.8,7605
5m,2026-05-11 10:10:00+05:30,79.8,83.2,79.5,81.3,3770
5m,2026-05-11 10:15:00+05:30,81.3,90.2,81.3,89.7,5655
5m,2026-05-11 10:20:00+05:30,89.7,89.7,83.1,83.8,7215
5m,2026-05-11 10:25:00+05:30,83.8,85.25,83.1,84.6,4420
5m,2026-05-11 10:30:00+05:30,84.6,86.05,82.8,83.8,4030
5m,2026-05-11 10:35:00+05:30,83.8,88.0,82.3,86.5,14105
5m,2026-05-11 10:40:00+05:30,86.5,86.8,85.1,86.8,2275
5m,2026-05-11 10:45:00+05:30,86.8,86.8,83.9,84.5,1625
5m,2026-05-11 10:50:00+05:30,84.5,84.5,79.35,79.55,1950
5m,2026-05-11 10:55:00+05:30,79.55,81.5,77.95,79.75,3510
5m,2026-05-11 11:00:00+05:30,79.75,81.6,78.7,78.7,5915
5m,2026-05-11 11:05:00+05:30,78.7,78.85,75.3,77.25,2145
5m,2026-05-11 11:10:00+05:30,77.25,77.25,71.0,73.35,7475
5m,2026-05-11 11:15:00+05:30,73.35,73.35,71.35,71.35,1820
5m,2026-05-11 11:20:00+05:30,71.35,71.35,65.45,68.45,13195
5m,2026-05-11 11:25:00+05:30,68.45,70.75,66.4,67.8,11310
5m,2026-05-11 11:30:00+05:30,67.8,71.45,67.05,69.85,11310
5m,2026-05-11 11:35:00+05:30,69.85,70.45,66.55,66.8,3380
5m,2026-05-11 11:40:00+05:30,66.8,67.15,62.95,63.3,7020
5m,2026-05-11 11:45:00+05:30,63.3,68.0,62.55,68.0,7020
5m,2026-05-11 11:50:00+05:30,68.0,68.5,65.35,65.4,2795
5m,2026-05-11 11:55:00+05:30,65.4,67.9,65.25,65.25,2600
5m,2026-05-11 12:00:00+05:30,65.25,67.05,64.45,67.05,4810
5m,2026-05-11 12:05:00+05:30,67.05,67.3,63.6,63.6,1365
5m,2026-05-11 12:10:00+05:30,63.6,65.55,63.45,64.2,5850
5m,2026-05-11 12:15:00+05:30,64.2,66.65,63.65,64.65,5915
5m,2026-05-11 12:20:00+05:30,64.65,66.15,62.25,62.25,2665
5m,2026-05-11 12:25:00+05:30,62.25,65.2,62.25,64.15,1495
5m,2026-05-11 12:30:00+05:30,64.15,69.15,64.15,66.7,2925
5m,2026-05-11 12:35:00+05:30,66.7,71.75,65.05,68.65,3250
5m,2026-05-11 12:40:00+05:30,68.65,68.85,59.5,60.45,5330
5m,2026-05-11 12:45:00+05:30,60.45,64.85,60.45,64.65,4810
5m,2026-05-11 12:50:00+05:30,64.65,64.65,61.7,64.2,2145
5m,2026-05-11 12:55:00+05:30,64.2,64.2,62.65,64.15,2210
5m,2026-05-11 13:00:00+05:30,64.15,68.0,63.4,67.55,13325
5m,2026-05-11 13:05:00+05:30,67.55,72.0,64.7,65.15,7085
5m,2026-05-11 13:10:00+05:30,65.15,65.15,61.8,62.0,3120
5m,2026-05-11 13:15:00+05:30,62.0,63.9,62.0,63.5,2600
5m,2026-05-11 13:20:00+05:30,63.5,63.5,61.85,61.85,2145
5m,2026-05-11 13:25:00+05:30,61.85,63.3,61.45,62.4,4940
5m,2026-05-11 13:30:00+05:30,62.4,62.55,61.05,62.55,1690
5m,2026-05-11 13:35:00+05:30,62.55,63.15,54.0,63.15,25675
5m,2026-05-11 13:40:00+05:30,63.15,63.65,58.05,58.35,1755
5m,2026-05-11 13:45:00+05:30,58.35,58.35,54.35,56.35,13845
5m,2026-05-11 13:50:00+05:30,55.95,57.25,52.7,53.55,7995
5m,2026-05-11 13:55:00+05:30,53.55,58.65,53.25,58.65,19955
5m,2026-05-11 14:00:00+05:30,58.65,59.7,57.4,58.8,3120
5m,2026-05-11 14:05:00+05:30,58.8,59.35,57.45,59.35,1755
5m,2026-05-11 14:10:00+05:30,59.35,61.45,58.35,60.9,2535
5m,2026-05-11 14:15:00+05:30,60.9,64.2,60.3,63.95,6695
5m,2026-05-11 14:20:00+05:30,63.95,63.95,61.7,62.6,2340
5m,2026-05-11 14:25:00+05:30,62.6,65.5,62.2,65.1,5135
5m,2026-05-11 14:30:00+05:30,65.1,65.55,62.05,62.05,2470
5m,2026-05-11 14:35:00+05:30,62.05,65.75,60.15,65.45,16315
5m,2026-05-11 14:40:00+05:30,65.45,68.9,65.15,67.5,46020
5m,2026-05-11 14:45:00+05:30,67.5,73.45,65.75,71.85,18655
5m,2026-05-11 14:50:00+05:30,71.45,71.45,67.0,69.0,7670
5m,2026-05-11 14:55:00+05:30,69.0,72.85,68.75,71.85,16770
5m,2026-05-11 15:00:00+05:30,71.85,83.35,71.85,79.1,45370
5m,2026-05-11 15:05:00+05:30,79.1,85.95,78.75,81.55,21320
5m,2026-05-11 15:10:00+05:30,81.55,84.85,80.1,83.2,10335
5m,2026-05-11 15:15:00+05:30,83.2,83.2,78.3,82.4,14495
5m,2026-05-11 15:20:00+05:30,82.4,83.6,81.5,82.35,11245
5m,2026-05-11 15:25:00+05:30,82.35,83.5,80.55,81.25,45435
5m,2026-05-12 09:15:00+05:30,90.8,109.35,90.8,95.1,105170
5m,2026-05-12 09:20:00+05:30,95.1,107.75,95.1,107.3,42705
5m,2026-05-12 09:25:00+05:30,107.3,119.3,107.3,117.6,57460
5m,2026-05-12 09:30:00+05:30,117.6,124.2,114.9,119.0,40040
5m,2026-05-12 09:35:00+05:30,119.0,121.0,112.4,119.5,32045
5m,2026-05-12 09:40:00+05:30,119.5,120.3,110.0,116.2,17810
5m,2026-05-12 09:45:00+05:30,116.2,118.25,112.55,114.9,18265
5m,2026-05-12 09:50:00+05:30,114.9,116.7,112.0,115.55,13845
5m,2026-05-12 09:55:00+05:30,115.55,119.9,112.45,118.6,20930
5m,2026-05-12 10:00:00+05:30,118.6,121.4,115.0,116.0,19630
5m,2026-05-12 10:05:00+05:30,116.0,121.85,112.55,114.6,14495
5m,2026-05-12 10:10:00+05:30,114.6,116.65,108.35,109.5,19240
5m,2026-05-12 10:15:00+05:30,109.5,111.0,102.0,104.0,73710
5m,2026-05-12 10:20:00+05:30,103.7,115.4,101.85,113.7,27950
5m,2026-05-12 10:25:00+05:30,113.7,122.0,113.4,117.55,29510
5m,2026-05-12 10:30:00+05:30,117.55,121.45,116.7,119.9,16250
5m,2026-05-12 10:35:00+05:30,119.9,125.0,114.5,120.15,26000
5m,2026-05-12 10:40:00+05:30,120.15,120.6,107.0,112.0,17550
5m,2026-05-12 10:45:00+05:30,112.0,120.15,110.85,119.6,18005
5m,2026-05-12 10:50:00+05:30,119.6,120.2,116.8,118.3,14365
5m,2026-05-12 10:55:00+05:30,118.3,119.05,112.75,115.4,10530
5m,2026-05-12 11:00:00+05:30,115.4,124.25,114.85,122.85,19695
5m,2026-05-12 11:05:00+05:30,122.85,127.35,120.05,122.9,27040
5m,2026-05-12 11:10:00+05:30,122.9,124.05,121.05,123.2,10270
5m,2026-05-12 11:15:00+05:30,123.2,123.9,115.3,116.85,14170
5m,2026-05-12 11:20:00+05:30,116.85,123.45,115.95,123.1,7150
5m,2026-05-12 11:25:00+05:30,123.1,124.0,119.55,124.0,8775
5m,2026-05-12 11:30:00+05:30,124.0,127.9,120.9,121.25,15795
5m,2026-05-12 11:35:00+05:30,121.25,126.4,120.9,121.9,12675
5m,2026-05-12 11:40:00+05:30,121.9,122.45,117.55,118.25,10855
5m,2026-05-12 11:45:00+05:30,118.25,124.9,118.25,122.5,8125
5m,2026-05-12 11:50:00+05:30,122.5,125.1,118.7,118.9,6695
5m,2026-05-12 11:55:00+05:30,118.9,122.75,116.65,122.2,8190
5m,2026-05-12 12:00:00+05:30,122.2,128.0,121.85,126.9,28860
5m,2026-05-12 12:05:00+05:30,126.9,140.9,126.05,139.65,42120
5m,2026-05-12 12:10:00+05:30,139.65,141.8,133.5,139.0,28730
5m,2026-05-12 12:15:00+05:30,139.0,141.3,133.5,137.0,18785
5m,2026-05-12 12:20:00+05:30,137.0,141.55,136.7,138.0,8645
5m,2026-05-12 12:25:00+05:30,138.0,142.8,138.0,141.95,9165
5m,2026-05-12 12:30:00+05:30,141.95,160.25,141.95,157.95,76895
5m,2026-05-12 12:35:00+05:30,157.95,165.95,154.65,160.1,59150
5m,2026-05-12 12:40:00+05:30,160.1,161.1,151.2,154.6,13910
5m,2026-05-12 12:45:00+05:30,154.6,159.7,148.6,155.65,20865
5m,2026-05-12 12:50:00+05:30,155.65,159.0,150.2,157.55,14495
5m,2026-05-12 12:55:00+05:30,157.55,158.7,152.3,156.35,14365
5m,2026-05-12 13:00:00+05:30,156.35,156.35,149.85,151.9,12090
5m,2026-05-12 13:05:00+05:30,151.9,161.0,151.3,159.0,21515
5m,2026-05-12 13:10:00+05:30,159.0,162.0,150.05,150.9,22880
5m,2026-05-12 13:15:00+05:30,150.9,150.9,137.0,144.05,45175
5m,2026-05-12 13:20:00+05:30,144.05,151.15,143.9,150.5,25350
5m,2026-05-12 13:25:00+05:30,150.3,151.6,148.0,150.05,10595
5m,2026-05-12 13:30:00+05:30,149.6,151.5,142.95,151.35,12350
5m,2026-05-12 13:35:00+05:30,151.35,158.1,150.0,156.6,20930
5m,2026-05-12 13:40:00+05:30,156.6,161.5,156.05,158.35,25935
5m,2026-05-12 13:45:00+05:30,158.35,162.0,151.45,154.7,20670
5m,2026-05-12 13:50:00+05:30,154.7,160.25,148.1,159.85,21905
5m,2026-05-12 13:55:00+05:30,159.85,161.9,155.5,160.5,20150
5m,2026-05-12 14:00:00+05:30,160.5,167.55,160.5,164.15,57850
5m,2026-05-12 14:05:00+05:30,164.15,174.1,161.35,171.9,65975
5m,2026-05-12 14:10:00+05:30,171.9,177.45,169.65,173.0,69290
5m,2026-05-12 14:15:00+05:30,173.0,175.3,166.65,173.4,51220
5m,2026-05-12 14:20:00+05:30,173.4,175.25,160.7,163.8,39390
5m,2026-05-12 14:25:00+05:30,163.8,172.5,163.05,170.45,23010
5m,2026-05-12 14:30:00+05:30,170.45,181.55,170.0,181.55,48425
5m,2026-05-12 14:35:00+05:30,181.55,182.0,168.15,172.0,60385
5m,2026-05-12 14:40:00+05:30,172.0,174.85,169.45,173.5,25805
5m,2026-05-12 14:45:00+05:30,173.5,175.0,169.7,174.7,22620
5m,2026-05-12 14:50:00+05:30,174.7,185.0,174.2,182.45,68770
5m,2026-05-12 14:55:00+05:30,183.05,193.8,182.4,187.6,110565
5m,2026-05-12 15:00:00+05:30,187.6,211.7,187.6,199.5,335985
5m,2026-05-12 15:05:00+05:30,199.5,214.3,198.9,209.6,241670
5m,2026-05-12 15:10:00+05:30,209.6,211.8,203.6,207.3,315770
5m,2026-05-12 15:15:00+05:30,206.55,206.55,194.5,197.4,335660
5m,2026-05-12 15:20:00+05:30,197.4,201.4,195.55,198.85,182390
5m,2026-05-12 15:25:00+05:30,198.85,201.0,181.0,185.9,306995
5m,2026-05-13 09:15:00+05:30,201.0,201.0,149.85,186.65,2536365
5m,2026-05-13 09:20:00+05:30,186.65,199.8,168.5,169.25,2460640
5m,2026-05-13 09:25:00+05:30,168.0,204.9,168.0,204.25,2227745
5m,2026-05-13 09:30:00+05:30,204.25,220.55,194.5,218.6,4178200
5m,2026-05-13 09:35:00+05:30,218.6,258.5,217.35,249.3,5487430
5m,2026-05-13 09:40:00+05:30,248.75,257.45,230.05,235.25,1834690
5m,2026-05-13 09:45:00+05:30,235.25,250.0,226.8,244.5,1789320
5m,2026-05-13 09:50:00+05:30,244.5,244.9,209.3,213.7,2201810
5m,2026-05-13 09:55:00+05:30,213.7,230.15,203.05,214.95,2770170
5m,2026-05-13 10:00:00+05:30,214.95,223.6,204.2,206.8,1762475
5m,2026-05-13 10:05:00+05:30,206.8,207.35,190.55,196.8,1643135
5m,2026-05-13 10:10:00+05:30,196.8,210.6,195.6,199.55,1427985
5m,2026-05-13 10:15:00+05:30,199.55,201.1,181.7,182.55,1129830
5m,2026-05-13 10:20:00+05:30,183.45,183.6,168.2,170.1,1387555
5m,2026-05-13 10:25:00+05:30,170.1,174.3,163.35,174.0,865865
5m,2026-05-13 10:30:00+05:30,174.0,178.1,158.3,160.35,1033630
5m,2026-05-13 10:35:00+05:30,161.1,184.85,160.8,183.0,994630
5m,2026-05-13 10:40:00+05:30,183.0,183.2,165.4,169.0,731965
5m,2026-05-13 10:45:00+05:30,169.0,176.45,161.5,176.25,576680
5m,2026-05-13 10:50:00+05:30,176.25,180.5,169.4,176.5,643045
5m,2026-05-13 10:55:00+05:30,176.5,209.15,175.15,208.65,2237040
5m,2026-05-13 11:00:00+05:30,208.65,211.3,187.3,193.4,2078505
5m,2026-05-13 11:05:00+05:30,193.65,202.05,188.8,193.5,1164800
5m,2026-05-13 11:10:00+05:30,193.5,202.3,188.8,190.2,1091675
5m,2026-05-13 11:15:00+05:30,190.2,198.8,184.9,188.15,914355
5m,2026-05-13 11:20:00+05:30,188.15,196.55,183.15,186.15,672750
5m,2026-05-13 11:25:00+05:30,185.95,196.0,185.2,190.15,533975
5m,2026-05-13 11:30:00+05:30,190.0,192.8,184.0,186.7,428220
5m,2026-05-13 11:35:00+05:30,186.7,188.05,160.7,160.7,1466660
5m,2026-05-13 11:40:00+05:30,160.7,163.75,150.4,151.95,992225
5m,2026-05-13 11:45:00+05:30,151.95,159.0,147.95,158.35,810290
5m,2026-05-13 11:50:00+05:30,158.35,165.5,154.7,164.35,698815
5m,2026-05-13 11:55:00+05:30,164.35,166.65,157.8,166.6,481780
5m,2026-05-13 12:00:00+05:30,166.45,166.45,156.75,158.85,390585
5m,2026-05-13 12:05:00+05:30,158.85,162.05,155.75,155.95,255710
5m,2026-05-13 12:10:00+05:30,155.95,159.75,149.6,150.45,414700
5m,2026-05-13 12:15:00+05:30,150.45,162.25,146.05,153.75,712400
5m,2026-05-13 12:20:00+05:30,153.75,160.55,153.75,155.9,241995
5m,2026-05-13 12:25:00+05:30,156.25,159.65,154.0,155.0,225225
5m,2026-05-13 12:30:00+05:30,154.75,165.2,153.4,162.85,430560
5m,2026-05-13 12:35:00+05:30,162.85,175.8,159.6,169.15,1156415
5m,2026-05-13 12:40:00+05:30,169.15,188.8,168.65,173.7,1414920
5m,2026-05-13 12:45:00+05:30,173.7,175.4,162.9,163.05,523575
5m,2026-05-13 12:50:00+05:30,163.05,163.25,139.85,139.85,974675
5m,2026-05-13 12:55:00+05:30,139.95,141.6,120.75,121.5,1401790
5m,2026-05-13 13:00:00+05:30,121.5,131.35,121.1,128.65,743210
5m,2026-05-13 13:05:00+05:30,128.65,142.65,126.65,140.75,692055
5m,2026-05-13 13:10:00+05:30,140.75,141.0,131.3,137.95,460200
5m,2026-05-13 13:15:00+05:30,137.95,157.25,137.3,152.7,1091025
5m,2026-05-13 13:20:00+05:30,152.7,156.5,147.25,149.65,496665
5m,2026-05-13 13:25:00+05:30,149.7,157.05,146.35,153.65,423150
5m,2026-05-13 13:30:00+05:30,153.65,156.8,134.0,139.85,617955
5m,2026-05-13 13:35:00+05:30,139.85,146.0,135.95,136.3,297375
5m,2026-05-13 13:40:00+05:30,136.3,144.05,134.75,142.5,251290
5m,2026-05-13 13:45:00+05:30,142.5,149.5,135.35,146.4,399685
5m,2026-05-13 13:50:00+05:30,146.4,149.5,140.7,149.3,326560
5m,2026-05-13 13:55:00+05:30,149.3,163.6,149.15,152.75,937170
5m,2026-05-13 14:00:00+05:30,152.75,161.3,147.25,157.75,550225
