tf,date,open,high,low,close,volume
5m,2026-05-07 12:20:00+05:30,27.95,27.95,27.1,27.4,4680
5m,2026-05-07 12:25:00+05:30,27.4,29.0,27.0,29.0,6045
5m,2026-05-07 12:30:00+05:30,29.0,30.55,28.5,29.2,15730
5m,2026-05-07 12:35:00+05:30,29.2,29.7,23.85,24.3,25090
5m,2026-05-07 12:40:00+05:30,24.3,24.3,22.55,23.3,33085
5m,2026-05-07 12:45:00+05:30,23.3,24.2,23.2,23.4,16900
5m,2026-05-07 12:50:00+05:30,23.4,26.9,23.4,26.0,11635
5m,2026-05-07 12:55:00+05:30,26.0,27.8,25.5,26.55,9295
5m,2026-05-07 13:00:00+05:30,26.55,27.1,25.5,25.85,6630
5m,2026-05-07 13:05:00+05:30,25.75,26.5,24.8,25.95,47125
5m,2026-05-07 13:10:00+05:30,25.95,26.85,25.5,25.7,24570
5m,2026-05-07 13:15:00+05:30,25.7,30.6,25.3,28.4,33410
5m,2026-05-07 13:20:00+05:30,28.4,29.0,27.05,28.9,14430
5m,2026-05-07 13:25:00+05:30,28.9,28.9,27.6,27.6,5980
5m,2026-05-07 13:30:00+05:30,27.6,28.2,26.55,26.9,8970
5m,2026-05-07 13:35:00+05:30,26.9,28.95,26.65,28.85,11700
5m,2026-05-07 13:40:00+05:30,28.85,29.0,26.55,27.3,4160
5m,2026-05-07 13:45:00+05:30,27.3,28.25,27.0,27.55,8125
5m,2026-05-07 13:50:00+05:30,27.55,27.7,26.7,27.2,3250
5m,2026-05-07 13:55:00+05:30,27.2,27.65,26.2,26.65,5525
5m,2026-05-07 14:00:00+05:30,26.65,27.5,26.15,27.2,10400
5m,2026-05-07 14:05:00+05:30,27.2,27.85,26.4,26.4,13260
5m,2026-05-07 14:10:00+05:30,26.4,26.4,25.75,26.2,4680
5m,2026-05-07 14:15:00+05:30,26.2,28.8,26.2,28.5,13650
5m,2026-05-07 14:20:00+05:30,28.5,28.8,25.6,25.6,9620
5m,2026-05-07 14:25:00+05:30,25.5,26.05,24.95,25.5,3445
5m,2026-05-07 14:30:00+05:30,25.5,26.7,24.7,26.7,10075
5m,2026-05-07 14:35:00+05:30,26.7,26.7,26.05,26.7,4095
5m,2026-05-07 14:40:00+05:30,26.7,29.0,26.65,28.85,3640
5m,2026-05-07 14:45:00+05:30,28.65,28.9,27.7,28.25,12220
5m,2026-05-07 14:50:00+05:30,28.25,28.25,26.8,26.95,20670
5m,2026-05-07 14:55:00+05:30,26.95,26.95,25.75,26.1,40950
5m,2026-05-07 15:00:00+05:30,26.1,26.55,24.95,25.35,9100
5m,2026-05-07 15:05:00+05:30,25.35,25.9,24.1,25.2,95225
5m,2026-05-07 15:10:00+05:30,25.2,25.5,23.4,23.7,109135
5m,2026-05-07 15:15:00+05:30,23.6,23.8,20.35,20.8,43290
5m,2026-05-07 15:20:00+05:30,20.8,22.4,20.8,22.25,69030
5m,2026-05-07 15:25:00+05:30,22.25,22.25,20.35,21.45,47710
5m,2026-05-08 09:15:00+05:30,29.0,36.8,25.7,33.35,178880
5m,2026-05-08 09:20:00+05:30,33.35,33.9,31.2,33.75,67145
5m,2026-05-08 09:25:00+05:30,33.75,33.8,31.7,31.75,207415
5m,2026-05-08 09:30:00+05:30,31.75,33.7,31.75,32.4,329225
5m,2026-05-08 09:35:00+05:30,32.4,34.3,32.4,34.2,109590
5m,2026-05-08 09:40:00+05:30,34.2,37.75,33.85,37.75,46930
5m,2026-05-08 09:45:00+05:30,37.75,42.4,37.65,39.5,91650
5m,2026-05-08 09:50:00+05:30,39.5,40.1,37.7,37.85,58240
5m,2026-05-08 09:55:00+05:30,37.85,38.55,35.6,35.6,54210
5m,2026-05-08 10:00:00+05:30,35.6,36.65,35.5,36.25,30680
5m,2026-05-08 10:05:00+05:30,36.25,36.5,35.55,35.65,9750
5m,2026-05-08 10:10:00+05:30,35.65,37.45,32.5,33.5,15340
5m,2026-05-08 10:15:00+05:30,33.5,36.65,33.5,34.1,28275
5m,2026-05-08 10:20:00+05:30,34.1,34.5,31.4,31.5,21190
5m,2026-05-08 10:25:00+05:30,31.5,32.75,31.3,32.3,26130
5m,2026-05-08 10:30:00+05:30,32.3,32.5,31.8,32.5,24960
5m,2026-05-08 10:35:00+05:30,32.5,32.8,32.15,32.45,15275
5m,2026-05-08 10:40:00+05:30,32.45,32.75,31.75,32.05,59085
5m,2026-05-08 10:45:00+05:30,32.05,32.7,31.35,32.7,6955
5m,2026-05-08 10:50:00+05:30,32.7,34.5,32.7,34.2,18070
5m,2026-05-08 10:55:00+05:30,34.2,34.45,33.55,34.35,9295
5m,2026-05-08 11:00:00+05:30,34.35,34.5,31.65,32.6,12155
5m,2026-05-08 11:05:00+05:30,32.6,32.6,31.15,31.75,37180
5m,2026-05-08 11:10:00+05:30,31.75,32.25,30.8,30.8,10335
5m,2026-05-08 11:15:00+05:30,30.8,33.25,30.3,33.25,9425
5m,2026-05-08 11:20:00+05:30,33.15,34.35,32.35,33.8,2600
5m,2026-05-08 11:25:00+05:30,33.75,34.45,33.4,33.85,18330
5m,2026-05-08 11:30:00+05:30,33.85,35.3,32.5,33.0,8060
5m,2026-05-08 11:35:00+05:30,33.0,34.05,32.8,33.55,5590
5m,2026-05-08 11:40:00+05:30,33.55,33.65,31.35,32.85,14170
5m,2026-05-08 11:45:00+05:30,32.85,32.85,31.8,32.05,3900
5m,2026-05-08 11:50:00+05:30,32.05,32.65,31.6,31.8,1820
5m,2026-05-08 11:55:00+05:30,31.8,34.15,31.8,32.45,7150
5m,2026-05-08 12:00:00+05:30,32.45,34.75,32.0,32.0,9880
5m,2026-05-08 12:05:00+05:30,32.0,34.5,32.0,34.5,5265
5m,2026-05-08 12:10:00+05:30,34.5,35.15,33.2,33.7,5850
5m,2026-05-08 12:15:00+05:30,33.7,35.4,33.7,34.5,2600
5m,2026-05-08 12:20:00+05:30,34.5,34.6,32.15,33.95,4355
5m,2026-05-08 12:25:00+05:30,33.95,34.0,33.05,33.05,8190
5m,2026-05-08 12:30:00+05:30,33.15,35.5,33.0,35.15,6110
5m,2026-05-08 12:35:00+05:30,35.15,35.85,34.7,35.55,4615
5m,2026-05-08 12:40:00+05:30,35.55,37.4,34.9,37.05,10270
5m,2026-05-08 12:45:00+05:30,37.05,38.95,36.25,36.25,43810
5m,2026-05-08 12:50:00+05:30,36.25,37.5,35.8,36.0,14235
5m,2026-05-08 12:55:00+05:30,36.0,36.9,35.6,36.25,4030
5m,2026-05-08 13:00:00+05:30,36.25,37.05,36.0,36.9,12415
5m,2026-05-08 13:05:00+05:30,36.9,36.9,34.7,34.85,8905
5m,2026-05-08 13:10:00+05:30,34.85,36.1,34.55,35.4,20215
5m,2026-05-08 13:15:00+05:30,35.4,36.6,35.0,36.45,2600
5m,2026-05-08 13:20:00+05:30,36.45,36.5,35.0,35.25,14755
5m,2026-05-08 13:25:00+05:30,35.25,35.3,31.25,31.4,46605
5m,2026-05-08 13:30:00+05:30,31.4,34.2,30.9,32.9,19370
5m,2026-05-08 13:35:00+05:30,32.9,35.55,32.9,34.55,4095
5m,2026-05-08 13:40:00+05:30,34.55,34.55,33.3,34.55,4290
5m,2026-05-08 13:45:00+05:30,34.55,35.05,34.1,34.65,7930
5m,2026-05-08 13:50:00+05:30,34.7,36.55,34.35,34.45,6630
5m,2026-05-08 13:55:00+05:30,34.45,39.0,33.85,38.35,16250
5m,2026-05-08 14:00:00+05:30,38.35,40.9,36.65,37.3,46865
5m,2026-05-08 14:05:00+05:30,37.3,37.3,34.2,34.95,28275
5m,2026-05-08 14:10:00+05:30,34.95,37.25,34.7,37.25,17875
5m,2026-05-08 14:15:00+05:30,37.25,37.6,35.85,36.6,25935
5m,2026-05-08 14:20:00+05:30,36.6,37.6,35.7,37.0,18915
5m,2026-05-08 14:25:00+05:30,37.0,37.0,35.6,35.6,17485
5m,2026-05-08 14:30:00+05:30,35.6,35.6,31.25,32.6,24245
5m,2026-05-08 14:35:00+05:30,32.6,32.6,28.35,29.15,42900
5m,2026-05-08 14:40:00+05:30,29.15,29.15,27.35,28.45,30095
5m,2026-05-08 14:45:00+05:30,28.45,29.0,27.9,28.75,17485
5m,2026-05-08 14:50:00+05:30,28.75,28.9,27.5,28.55,17680
5m,2026-05-08 14:55:00+05:30,28.55,29.5,27.5,29.4,23660
5m,2026-05-08 15:00:00+05:30,29.3,31.55,29.3,31.45,70785
5m,2026-05-08 15:05:00+05:30,31.4,32.1,30.5,31.1,44005
5m,2026-05-08 15:10:00+05:30,31.1,31.65,30.5,30.6,17745
5m,2026-05-08 15:15:00+05:30,30.6,30.85,28.1,30.3,76700
5m,2026-05-08 15:20:00+05:30,30.3,30.95,29.15,29.45,87295
5m,2026-05-08 15:25:00+05:30,29.45,33.35,28.65,30.45,153335
5m,2026-05-11 09:15:00+05:30,49.35,63.3,49.3,61.95,147810
5m,2026-05-11 09:20:00+05:30,61.95,69.45,61.8,63.2,177710
5m,2026-05-11 09:25:00+05:30,63.2,66.75,60.1,60.1,94185
5m,2026-05-11 09:30:00+05:30,60.35,67.65,60.1,66.2,92885
5m,2026-05-11 09:35:00+05:30,66.2,76.0,66.2,74.35,85800
5m,2026-05-11 09:40:00+05:30,74.35,77.6,69.8,76.75,95420
5m,2026-05-11 09:45:00+05:30,76.75,78.0,72.9,74.3,49205
5m,2026-05-11 09:50:00+05:30,74.3,78.2,73.35,73.75,79625
5m,2026-05-11 09:55:00+05:30,73.55,77.5,72.05,77.2,89115
5m,2026-05-11 10:00:00+05:30,77.2,77.2,70.9,71.3,53365
5m,2026-05-11 10:05:00+05:30,71.3,72.7,70.0,70.75,26585
5m,2026-05-11 10:10:00+05:30,70.75,73.8,70.25,72.3,30485
5m,2026-05-11 10:15:00+05:30,72.3,80.0,71.95,79.65,83395
5m,2026-05-11 10:20:00+05:30,79.65,80.7,73.35,74.15,40235
5m,2026-05-11 10:25:00+05:30,74.15,75.5,73.45,74.5,30875
5m,2026-05-11 10:30:00+05:30,74.8,76.45,73.15,73.9,10140
5m,2026-05-11 10:35:00+05:30,73.9,78.0,72.65,76.0,38545
5m,2026-05-11 10:40:00+05:30,76.0,77.5,74.65,75.75,13390
5m,2026-05-11 10:45:00+05:30,75.75,77.7,73.95,74.85,32305
5m,2026-05-11 10:50:00+05:30,74.85,75.75,70.2,70.45,33410
5m,2026-05-11 10:55:00+05:30,70.45,72.25,69.0,70.55,27105
5m,2026-05-11 11:00:00+05:30,70.55,72.45,69.7,69.9,28600
5m,2026-05-11 11:05:00+05:30,69.9,69.9,66.1,67.9,23920
5m,2026-05-11 11:10:00+05:30,67.9,67.9,62.55,64.5,32695
5m,2026-05-11 11:15:00+05:30,64.5,65.0,63.1,63.1,24310
5m,2026-05-11 11:20:00+05:30,63.1,63.2,57.6,60.45,26780
5m,2026-05-11 11:25:00+05:30,60.45,62.1,58.5,59.55,20475
5m,2026-05-11 11:30:00+05:30,59.85,63.05,59.05,61.0,46020
5m,2026-05-11 11:35:00+05:30,61.0,62.35,58.55,58.55,92755
5m,2026-05-11 11:40:00+05:30,58.55,59.1,54.9,55.3,31395
5m,2026-05-11 11:45:00+05:30,55.3,60.1,54.6,59.65,37830
5m,2026-05-11 11:50:00+05:30,59.65,60.7,56.85,56.95,23660
5m,2026-05-11 11:55:00+05:30,56.95,59.65,56.95,57.25,18460
5m,2026-05-11 12:00:00+05:30,57.25,59.15,56.65,59.15,17810
5m,2026-05-11 12:05:00+05:30,59.15,59.3,55.85,56.1,17940
5m,2026-05-11 12:10:00+05:30,56.1,57.45,55.55,55.85,14430
5m,2026-05-11 12:15:00+05:30,56.2,58.65,55.9,56.1,15730
5m,2026-05-11 12:20:00+05:30,56.1,58.3,54.85,54.85,11830
5m,2026-05-11 12:25:00+05:30,54.85,58.0,54.75,58.0,14755
5m,2026-05-11 12:30:00+05:30,58.0,61.3,57.45,58.5,37960
5m,2026-05-11 12:35:00+05:30,58.15,63.1,56.35,60.55,44005
5m,2026-05-11 12:40:00+05:30,60.55,60.55,52.05,53.5,37050
5m,2026-05-11 12:45:00+05:30,53.5,56.7,52.8,55.75,6760
5m,2026-05-11 12:50:00+05:30,55.75,57.0,54.5,56.85,8060
5m,2026-05-11 12:55:00+05:30,56.85,56.85,55.0,56.2,3055
5m,2026-05-11 13:00:00+05:30,56.2,59.7,55.5,59.4,31135
5m,2026-05-11 13:05:00+05:30,59.4,63.4,56.3,56.3,15015
5m,2026-05-11 13:10:00+05:30,56.3,56.6,54.25,54.35,11830
5m,2026-05-11 13:15:00+05:30,54.35,56.25,54.35,55.75,12870
5m,2026-05-11 13:20:00+05:30,55.75,55.75,54.1,54.2,8775
5m,2026-05-11 13:25:00+05:30,54.2,55.65,54.1,54.7,14560
5m,2026-05-11 13:30:00+05:30,54.0,55.35,53.45,54.25,13975
5m,2026-05-11 13:35:00+05:30,54.25,55.85,47.35,55.85,102765
5m,2026-05-11 13:40:00+05:30,55.85,56.05,50.7,51.0,19175
5m,2026-05-11 13:45:00+05:30,51.0,51.0,47.4,49.0,96980
5m,2026-05-11 13:50:00+05:30,49.0,50.25,46.0,47.0,41925
5m,2026-05-11 13:55:00+05:30,47.0,52.05,46.55,52.05,65520
5m,2026-05-11 14:00:00+05:30,52.05,52.75,50.5,51.4,15860
5m,2026-05-11 14:05:00+05:30,51.9,52.4,50.5,52.05,40625
5m,2026-05-11 14:10:00+05:30,52.05,54.0,51.1,53.1,20020
5m,2026-05-11 14:15:00+05:30,53.1,56.5,52.85,55.85,31590
5m,2026-05-11 14:20:00+05:30,55.85,55.85,54.3,54.7,25285
5m,2026-05-11 14:25:00+05:30,54.7,57.55,54.45,56.75,15275
5m,2026-05-11 14:30:00+05:30,56.7,57.6,54.0,54.0,27300
5m,2026-05-11 14:35:00+05:30,54.0,57.6,52.25,57.4,50440
5m,2026-05-11 14:40:00+05:30,57.4,60.75,57.25,60.0,59475
5m,2026-05-11 14:45:00+05:30,60.0,64.8,57.9,63.25,86320
5m,2026-05-11 14:50:00+05:30,63.25,63.8,58.85,60.85,55640
5m,2026-05-11 14:55:00+05:30,60.6,64.1,60.35,63.75,52455
5m,2026-05-11 15:00:00+05:30,63.4,73.6,63.05,69.55,116740
5m,2026-05-11 15:05:00+05:30,70.15,76.1,69.55,72.6,123240
5m,2026-05-11 15:10:00+05:30,72.4,75.1,71.15,73.35,140790
5m,2026-05-11 15:15:00+05:30,73.35,73.7,68.7,72.9,182650
5m,2026-05-11 15:20:00+05:30,72.9,74.45,72.05,72.6,172900
5m,2026-05-11 15:25:00+05:30,72.6,73.0,70.8,72.65,126750
5m,2026-05-12 09:15:00+05:30,89.75,96.3,82.05,83.55,318695
5m,2026-05-12 09:20:00+05:30,83.4,95.1,83.4,95.1,148460
5m,2026-05-12 09:25:00+05:30,95.1,105.4,95.1,103.95,321035
5m,2026-05-12 09:30:00+05:30,103.95,109.45,100.9,104.85,198965
5m,2026-05-12 09:35:00+05:30,104.85,106.7,98.65,105.95,153010
5m,2026-05-12 09:40:00+05:30,105.95,106.2,96.55,101.85,118105
5m,2026-05-12 09:45:00+05:30,101.85,104.0,99.0,101.0,167310
5m,2026-05-12 09:50:00+05:30,101.0,102.75,98.3,101.2,91325
5m,2026-05-12 09:55:00+05:30,101.2,105.75,98.45,104.45,84435
5m,2026-05-12 10:00:00+05:30,104.45,106.8,100.55,102.0,91585
5m,2026-05-12 10:05:00+05:30,102.0,107.1,98.5,100.5,92170
5m,2026-05-12 10:10:00+05:30,100.5,102.75,95.0,96.0,67600
5m,2026-05-12 10:15:00+05:30,96.0,97.35,89.35,90.95,157105
5m,2026-05-12 10:20:00+05:30,90.8,101.35,88.9,99.6,183365
5m,2026-05-12 10:25:00+05:30,99.6,107.3,99.5,102.8,111215
5m,2026-05-12 10:30:00+05:30,102.8,106.75,102.1,104.8,76505
5m,2026-05-12 10:35:00+05:30,104.8,108.95,100.4,104.85,115570
5m,2026-05-12 10:40:00+05:30,104.85,105.7,93.5,97.8,94705
5m,2026-05-12 10:45:00+05:30,97.85,105.5,96.95,104.85,78000
5m,2026-05-12 10:50:00+05:30,104.9,105.45,102.55,104.15,53170
5m,2026-05-12 10:55:00+05:30,104.15,104.75,98.1,101.05,65585
5m,2026-05-12 11:00:00+05:30,101.05,109.3,100.7,107.95,96915
5m,2026-05-12 11:05:00+05:30,107.95,111.9,105.35,107.75,84500
5m,2026-05-12 11:10:00+05:30,107.75,109.0,106.15,108.0,36725
5m,2026-05-12 11:15:00+05:30,108.0,108.9,100.7,102.0,118105
5m,2026-05-12 11:20:00+05:30,102.0,108.15,101.75,107.9,65780
5m,2026-05-12 11:25:00+05:30,108.05,109.05,104.95,108.95,112840
5m,2026-05-12 11:30:00+05:30,110.15,112.65,105.55,106.05,125125
5m,2026-05-12 11:35:00+05:30,106.05,111.6,106.05,107.2,70395
5m,2026-05-12 11:40:00+05:30,107.1,107.7,103.3,104.45,72930
5m,2026-05-12 11:45:00+05:30,104.45,109.95,104.35,107.05,49010
5m,2026-05-12 11:50:00+05:30,107.05,110.05,104.6,106.6,44330
5m,2026-05-12 11:55:00+05:30,106.6,108.4,102.3,107.8,49530
5m,2026-05-12 12:00:00+05:30,107.8,113.2,107.8,112.1,126880
5m,2026-05-12 12:05:00+05:30,112.1,124.95,111.5,124.25,313690
5m,2026-05-12 12:10:00+05:30,124.35,125.8,118.0,123.55,169845
5m,2026-05-12 12:15:00+05:30,123.55,125.5,117.7,121.5,82940
5m,2026-05-12 12:20:00+05:30,121.5,125.7,121.3,122.25,63245
5m,2026-05-12 12:25:00+05:30,122.25,127.2,122.25,126.25,33215
5m,2026-05-12 12:30:00+05:30,126.25,143.05,126.2,141.05,207155
5m,2026-05-12 12:35:00+05:30,141.05,148.3,137.5,142.6,225875
5m,2026-05-12 12:40:00+05:30,142.3,143.9,134.5,137.7,127985
5m,2026-05-12 12:45:00+05:30,137.7,142.15,131.75,138.4,110435
5m,2026-05-12 12:50:00+05:30,138.4,141.8,133.5,140.55,89310
5m,2026-05-12 12:55:00+05:30,140.55,141.2,135.35,138.3,60190
5m,2026-05-12 13:00:00+05:30,138.0,139.0,132.95,134.0,61100
5m,2026-05-12 13:05:00+05:30,134.0,143.85,134.0,141.65,73840
5m,2026-05-12 13:10:00+05:30,141.65,144.3,133.2,133.2,118300
5m,2026-05-12 13:15:00+05:30,133.2,133.45,121.25,128.35,147810
5m,2026-05-12 13:20:00+05:30,128.35,134.7,127.5,133.45,77480
5m,2026-05-12 13:25:00+05:30,133.7,134.9,131.05,133.65,71305
5m,2026-05-12 13:30:00+05:30,133.65,134.8,126.45,134.8,57590
5m,2026-05-12 13:35:00+05:30,134.8,141.3,133.65,139.25,80080
5m,2026-05-12 13:40:00+05:30,139.25,144.2,138.95,141.65,155350
5m,2026-05-12 13:45:00+05:30,141.65,144.85,134.4,138.0,135525
5m,2026-05-12 13:50:00+05:30,137.85,143.0,131.6,142.3,127985
5m,2026-05-12 13:55:00+05:30,142.45,144.7,138.5,143.9,175175
5m,2026-05-12 14:00:00+05:30,144.0,149.85,143.0,146.5,288275
5m,2026-05-12 14:05:00+05:30,146.5,154.2,144.0,153.15,339235
5m,2026-05-12 14:10:00+05:30,152.25,158.5,151.15,154.1,203580
5m,2026-05-12 14:15:00+05:30,154.15,156.0,148.3,154.95,484575
5m,2026-05-12 14:20:00+05:30,154.95,156.3,142.65,145.1,154570
5m,2026-05-12 14:25:00+05:30,145.65,153.8,144.45,151.5,127400
5m,2026-05-12 14:30:00+05:30,151.5,162.0,151.3,161.65,116025
5m,2026-05-12 14:35:00+05:30,161.65,162.2,149.55,153.45,158470
5m,2026-05-12 14:40:00+05:30,153.45,156.0,150.85,154.35,83395
5m,2026-05-12 14:45:00+05:30,154.65,155.9,151.0,155.15,90025
5m,2026-05-12 14:50:00+05:30,155.1,165.0,155.0,163.15,152165
5m,2026-05-12 14:55:00+05:30,163.35,174.95,162.25,167.85,303615
5m,2026-05-12 15:00:00+05:30,167.85,189.45,166.5,178.75,488670
5m,2026-05-12 15:05:00+05:30,178.75,192.0,178.0,187.95,411840
5m,2026-05-12 15:10:00+05:30,187.95,189.1,181.7,184.65,325845
5m,2026-05-12 15:15:00+05:30,184.3,184.3,173.25,175.25,300690
5m,2026-05-12 15:20:00+05:30,175.25,179.45,173.95,177.3,275470
5m,2026-05-12 15:25:00+05:30,177.2,179.25,160.6,167.05,410020
5m,2026-05-13 09:15:00+05:30,143.2,173.9,133.05,166.9,3314480
5m,2026-05-13 09:20:00+05:30,166.9,179.0,150.25,150.4,3210155
5m,2026-05-13 09:25:00+05:30,150.4,184.6,150.0,184.6,2760355
5m,2026-05-13 09:30:00+05:30,183.5,198.8,174.4,197.2,3709680
5m,2026-05-13 09:35:00+05:30,196.35,234.0,195.65,225.2,8256820
5m,2026-05-13 09:40:00+05:30,225.2,233.3,207.75,212.65,4610905
5m,2026-05-13 09:45:00+05:30,212.65,226.6,204.65,221.25,4322500
5m,2026-05-13 09:50:00+05:30,221.25,221.25,189.0,192.95,3815305
5m,2026-05-13 09:55:00+05:30,192.95,208.35,182.6,191.85,3506295
5m,2026-05-13 10:00:00+05:30,191.85,201.85,184.25,187.5,2108405
5m,2026-05-13 10:05:00+05:30,187.5,187.5,171.3,177.3,2429310
5m,2026-05-13 10:10:00+05:30,177.3,190.3,176.1,180.4,1920620
5m,2026-05-13 10:15:00+05:30,180.4,181.6,163.55,165.2,1815385
5m,2026-05-13 10:20:00+05:30,165.45,165.45,151.65,153.55,2094495
5m,2026-05-13 10:25:00+05:30,153.55,157.0,146.6,156.0,1358045
5m,2026-05-13 10:30:00+05:30,156.25,160.55,141.9,144.2,1694030
5m,2026-05-13 10:35:00+05:30,144.2,166.6,143.9,164.65,1799525
5m,2026-05-13 10:40:00+05:30,164.65,165.3,148.4,151.25,1211470
5m,2026-05-13 10:45:00+05:30,151.25,158.65,145.05,158.4,883155
5m,2026-05-13 10:50:00+05:30,158.4,162.35,152.2,159.15,970840
5m,2026-05-13 10:55:00+05:30,159.0,188.65,157.6,187.85,2931825
5m,2026-05-13 11:00:00+05:30,187.85,190.7,168.7,174.0,2519400
5m,2026-05-13 11:05:00+05:30,174.0,181.9,170.0,174.3,1404585
5m,2026-05-13 11:10:00+05:30,174.3,182.3,169.2,170.3,1119235
5m,2026-05-13 11:15:00+05:30,170.3,178.6,166.1,169.0,1251575
5m,2026-05-13 11:20:00+05:30,169.0,176.65,164.5,167.4,950690
5m,2026-05-13 11:25:00+05:30,166.85,176.35,166.8,171.0,671190
5m,2026-05-13 11:30:00+05:30,171.0,173.45,165.3,168.45,528515
5m,2026-05-13 11:35:00+05:30,168.45,169.15,144.1,144.1,1860170
5m,2026-05-13 11:40:00+05:30,144.1,146.9,135.0,136.0,1460485
5m,2026-05-13 11:45:00+05:30,136.0,142.95,132.75,141.85,1221805
5m,2026-05-13 11:50:00+05:30,142.2,149.0,138.7,147.55,1078740
5m,2026-05-13 11:55:00+05:30,147.8,149.35,141.5,149.3,912340
5m,2026-05-13 12:00:00+05:30,149.3,149.3,140.55,142.25,711880
5m,2026-05-13 12:05:00+05:30,142.25,145.3,139.45,140.05,541580
5m,2026-05-13 12:10:00+05:30,140.05,142.95,133.8,134.75,786760
5m,2026-05-13 12:15:00+05:30,134.75,145.05,130.3,137.35,1238705
5m,2026-05-13 12:20:00+05:30,138.25,143.85,138.25,139.9,493155
5m,2026-05-13 12:25:00+05:30,139.9,143.0,137.85,139.05,414375
5m,2026-05-13 12:30:00+05:30,139.05,148.0,137.15,146.1,739180
5m,2026-05-13 12:35:00+05:30,146.1,157.3,142.8,151.6,1921985
5m,2026-05-13 12:40:00+05:30,151.6,170.0,151.35,155.1,2290470
5m,2026-05-13 12:45:00+05:30,155.75,157.1,145.7,145.85,929175
5m,2026-05-13 12:50:00+05:30,146.05,146.05,123.55,123.55,1555905
5m,2026-05-13 12:55:00+05:30,124.95,126.45,107.65,108.55,1894100
5m,2026-05-13 13:00:00+05:30,108.55,116.8,108.25,114.95,1117350
5m,2026-05-13 13:05:00+05:30,114.95,127.8,113.35,126.1,1255800
5m,2026-05-13 13:10:00+05:30,126.1,126.15,117.55,123.3,795210
5m,2026-05-13 13:15:00+05:30,123.2,140.5,122.4,136.65,1617915
5m,2026-05-13 13:20:00+05:30,136.65,140.2,131.5,133.65,826995
5m,2026-05-13 13:25:00+05:30,133.65,140.55,131.3,137.8,811005
5m,2026-05-13 13:30:00+05:30,137.8,139.65,119.7,124.65,1162525
5m,2026-05-13 13:35:00+05:30,124.65,130.15,121.1,121.55,623090
5m,2026-05-13 13:40:00+05:30,121.5,128.45,120.0,126.4,535535
5m,2026-05-13 13:45:00+05:30,127.2,133.0,120.25,130.05,708240
5m,2026-05-13 13:50:00+05:30,130.05,133.7,125.35,133.5,575705
5m,2026-05-13 13:55:00+05:30,133.5,146.3,132.8,136.0,1434030
