tf,date,open,high,low,close,volume
5m,2026-05-07 11:45:00+05:30,31.25,31.55,29.35,29.55,1105
5m,2026-05-07 11:50:00+05:30,29.0,29.0,28.9,28.9,325
5m,2026-05-07 11:55:00+05:30,28.9,28.9,26.1,26.1,1365
5m,2026-05-07 12:00:00+05:30,26.1,26.6,24.25,24.25,1885
5m,2026-05-07 12:05:00+05:30,24.25,25.2,24.25,24.95,390
5m,2026-05-07 12:10:00+05:30,24.95,25.8,24.55,24.6,1300
5m,2026-05-07 12:15:00+05:30,24.6,24.6,23.65,24.55,1560
5m,2026-05-07 12:20:00+05:30,24.55,24.55,23.75,23.85,1690
5m,2026-05-07 12:25:00+05:30,23.85,25.2,23.75,25.2,520
5m,2026-05-07 12:30:00+05:30,25.2,26.7,25.05,26.05,2860
5m,2026-05-07 12:35:00+05:30,25.7,26.0,21.2,21.35,7475
5m,2026-05-07 12:40:00+05:30,21.35,21.35,20.15,20.65,8320
5m,2026-05-07 12:45:00+05:30,20.65,21.4,20.5,20.75,7215
5m,2026-05-07 12:50:00+05:30,20.75,23.6,20.75,23.6,4810
5m,2026-05-07 12:55:00+05:30,23.6,24.35,22.75,23.4,4485
5m,2026-05-07 13:00:00+05:30,23.4,23.8,22.5,23.05,1690
5m,2026-05-07 13:05:00+05:30,23.05,23.25,22.0,23.1,1755
5m,2026-05-07 13:10:00+05:30,23.1,23.35,22.35,22.35,1560
5m,2026-05-07 13:15:00+05:30,22.65,26.45,22.35,25.05,9100
5m,2026-05-07 13:20:00+05:30,25.1,25.7,23.85,25.3,10140
5m,2026-05-07 13:25:00+05:30,25.3,25.3,24.25,24.6,9035
5m,2026-05-07 13:30:00+05:30,24.6,24.95,23.75,24.1,7605
5m,2026-05-07 13:35:00+05:30,23.9,25.7,23.85,25.7,4875
5m,2026-05-07 13:40:00+05:30,25.7,25.85,23.7,24.3,2600
5m,2026-05-07 13:45:00+05:30,24.3,24.85,23.95,24.6,1105
5m,2026-05-07 13:50:00+05:30,24.4,24.85,24.0,24.0,2405
5m,2026-05-07 13:55:00+05:30,24.0,24.6,23.45,23.5,1365
5m,2026-05-07 14:00:00+05:30,23.5,24.3,23.2,24.15,2860
5m,2026-05-07 14:05:00+05:30,24.15,24.75,23.35,23.6,3575
5m,2026-05-07 14:10:00+05:30,23.6,23.6,22.8,23.4,845
5m,2026-05-07 14:15:00+05:30,23.4,25.75,23.4,25.45,1690
5m,2026-05-07 14:20:00+05:30,25.45,25.55,22.55,22.55,2470
5m,2026-05-07 14:25:00+05:30,22.55,22.85,22.4,22.65,2080
5m,2026-05-07 14:30:00+05:30,22.5,23.4,21.95,23.4,3185
5m,2026-05-07 14:35:00+05:30,23.4,23.55,23.05,23.55,1300
5m,2026-05-07 14:40:00+05:30,23.55,25.6,23.55,25.6,2600
5m,2026-05-07 14:45:00+05:30,25.4,25.55,24.6,25.25,15275
5m,2026-05-07 14:50:00+05:30,25.25,25.25,23.95,24.0,35035
5m,2026-05-07 14:55:00+05:30,24.0,24.0,22.75,23.2,2730
5m,2026-05-07 15:00:00+05:30,23.2,23.25,22.0,22.6,10140
5m,2026-05-07 15:05:00+05:30,22.6,22.6,21.45,22.4,6825
5m,2026-05-07 15:10:00+05:30,22.4,22.55,20.5,20.9,13520
5m,2026-05-07 15:15:00+05:30,20.9,20.9,18.2,18.45,7930
5m,2026-05-07 15:20:00+05:30,18.6,19.85,18.55,19.75,4810
5m,2026-05-07 15:25:00+05:30,19.75,19.75,18.7,19.25,8580
5m,2026-05-08 09:15:00+05:30,27.9,32.25,27.9,30.0,12675
5m,2026-05-08 09:20:00+05:30,30.0,30.25,28.05,29.9,7150
5m,2026-05-08 09:25:00+05:30,29.9,29.9,28.15,28.15,16185
5m,2026-05-08 09:30:00+05:30,28.15,29.65,28.05,28.95,22685
5m,2026-05-08 09:35:00+05:30,28.95,30.25,28.95,30.0,3770
5m,2026-05-08 09:40:00+05:30,30.0,33.25,29.75,33.25,10595
5m,2026-05-08 09:45:00+05:30,33.25,37.45,33.25,35.35,11895
5m,2026-05-08 09:50:00+05:30,35.35,35.6,34.15,34.2,2535
5m,2026-05-08 09:55:00+05:30,34.2,34.2,31.5,31.5,1625
5m,2026-05-08 10:00:00+05:30,31.5,32.75,31.5,32.75,4290
5m,2026-05-08 10:05:00+05:30,32.75,32.75,31.7,31.75,2600
5m,2026-05-08 10:10:00+05:30,31.75,33.1,29.3,29.9,1755
5m,2026-05-08 10:15:00+05:30,29.9,32.4,29.9,30.05,3575
5m,2026-05-08 10:20:00+05:30,30.05,30.6,27.8,28.0,7670
5m,2026-05-08 10:25:00+05:30,28.0,28.85,28.0,28.75,2080
5m,2026-05-08 10:30:00+05:30,28.75,29.05,28.4,29.0,1885
5m,2026-05-08 10:35:00+05:30,29.0,29.05,28.7,28.75,1495
5m,2026-05-08 10:40:00+05:30,28.75,29.0,28.4,28.4,2275
5m,2026-05-08 10:45:00+05:30,28.4,28.8,28.4,28.8,195
5m,2026-05-08 10:50:00+05:30,28.8,30.55,28.8,30.55,1430
5m,2026-05-08 10:55:00+05:30,30.55,30.6,30.0,30.15,1430
5m,2026-05-08 11:00:00+05:30,30.15,30.5,28.25,28.75,2145
5m,2026-05-08 11:05:00+05:30,28.75,29.0,28.05,28.3,715
5m,2026-05-08 11:10:00+05:30,28.3,28.55,27.8,27.8,5460
5m,2026-05-08 11:15:00+05:30,27.8,28.7,26.95,28.7,2470
5m,2026-05-08 11:20:00+05:30,28.7,30.05,28.7,29.75,585
5m,2026-05-08 11:25:00+05:30,29.7,30.65,29.45,30.05,3510
5m,2026-05-08 11:30:00+05:30,30.05,31.4,29.15,29.15,2600
5m,2026-05-08 11:35:00+05:30,29.15,29.95,29.0,29.95,390
5m,2026-05-08 11:40:00+05:30,29.95,29.95,28.2,28.75,1950
5m,2026-05-08 11:45:00+05:30,28.75,28.85,28.4,28.75,455
5m,2026-05-08 11:50:00+05:30,28.75,28.8,28.15,28.6,3640
5m,2026-05-08 11:55:00+05:30,28.6,30.35,28.55,28.55,910
5m,2026-05-08 12:00:00+05:30,28.55,30.65,28.55,28.8,1495
5m,2026-05-08 12:05:00+05:30,28.8,30.45,28.55,30.25,1625
5m,2026-05-08 12:10:00+05:30,30.25,30.5,29.7,30.2,1625
5m,2026-05-08 12:15:00+05:30,30.2,31.5,30.2,30.25,2080
5m,2026-05-08 12:20:00+05:30,30.25,30.25,28.8,29.25,1300
5m,2026-05-08 12:25:00+05:30,29.25,29.8,29.25,29.8,65
5m,2026-05-08 12:30:00+05:30,29.8,31.3,29.8,30.9,845
5m,2026-05-08 12:35:00+05:30,30.9,31.6,30.75,31.6,780
5m,2026-05-08 12:40:00+05:30,31.6,32.85,31.45,32.85,130
5m,2026-05-08 12:45:00+05:30,32.85,34.5,32.85,33.55,2145
5m,2026-05-08 12:50:00+05:30,33.55,33.55,31.75,31.75,650
5m,2026-05-08 12:55:00+05:30,31.75,32.5,31.7,32.1,1625
5m,2026-05-08 13:00:00+05:30,32.1,32.75,32.1,32.75,260
5m,2026-05-08 13:05:00+05:30,32.75,32.75,30.85,30.85,715
5m,2026-05-08 13:10:00+05:30,30.85,31.55,30.75,31.1,1690
5m,2026-05-08 13:15:00+05:30,31.1,32.2,31.1,31.85,845
5m,2026-05-08 13:20:00+05:30,31.85,32.15,31.5,32.15,260
5m,2026-05-08 13:25:00+05:30,32.15,32.15,27.65,27.65,1885
5m,2026-05-08 13:30:00+05:30,27.65,29.85,27.3,29.3,1430
5m,2026-05-08 13:35:00+05:30,29.3,30.7,29.3,30.65,715
5m,2026-05-08 13:40:00+05:30,30.65,30.65,29.4,30.1,260
5m,2026-05-08 13:45:00+05:30,30.1,31.05,30.1,31.05,65
5m,2026-05-08 13:50:00+05:30,31.05,31.25,30.4,30.6,325
5m,2026-05-08 13:55:00+05:30,30.6,34.4,30.4,34.15,2600
5m,2026-05-08 14:00:00+05:30,34.15,35.65,32.9,32.95,9620
5m,2026-05-08 14:05:00+05:30,32.95,33.25,30.7,30.9,5135
5m,2026-05-08 14:10:00+05:30,30.9,32.3,30.9,32.3,650
5m,2026-05-08 14:15:00+05:30,32.3,32.65,31.7,32.45,5785
5m,2026-05-08 14:20:00+05:30,32.45,33.45,31.65,32.7,7215
5m,2026-05-08 14:25:00+05:30,32.7,32.7,32.1,32.1,715
5m,2026-05-08 14:30:00+05:30,32.1,32.1,27.75,28.55,5590
5m,2026-05-08 14:35:00+05:30,28.55,28.8,24.95,25.65,17745
5m,2026-05-08 14:40:00+05:30,25.65,25.65,24.15,25.35,9685
5m,2026-05-08 14:45:00+05:30,25.35,25.4,24.75,25.1,6565
5m,2026-05-08 14:50:00+05:30,25.1,25.4,24.45,25.35,3575
5m,2026-05-08 14:55:00+05:30,25.35,25.9,24.5,25.9,4095
5m,2026-05-08 15:00:00+05:30,25.9,27.75,25.9,27.75,6825
5m,2026-05-08 15:05:00+05:30,27.75,28.25,27.05,27.6,5785
5m,2026-05-08 15:10:00+05:30,27.6,28.05,27.4,27.8,3900
5m,2026-05-08 15:15:00+05:30,27.8,27.8,25.15,27.05,7345
5m,2026-05-08 15:20:00+05:30,27.05,27.55,26.2,26.5,5785
5m,2026-05-08 15:25:00+05:30,26.5,28.4,26.0,28.4,6045
5m,2026-05-11 09:15:00+05:30,47.05,55.8,45.5,54.85,47645
5m,2026-05-11 09:20:00+05:30,54.85,62.15,54.85,56.25,30095
5m,2026-05-11 09:25:00+05:30,56.25,59.1,53.75,53.75,19890
5m,2026-05-11 09:30:00+05:30,53.75,60.25,53.6,58.85,10140
5m,2026-05-11 09:35:00+05:30,58.85,66.5,58.85,66.5,7995
5m,2026-05-11 09:40:00+05:30,66.5,68.95,62.6,68.7,23140
5m,2026-05-11 09:45:00+05:30,68.7,69.3,65.25,66.15,11180
5m,2026-05-11 09:50:00+05:30,66.15,69.45,65.45,66.35,7930
5m,2026-05-11 09:55:00+05:30,66.35,69.25,64.5,69.0,4420
5m,2026-05-11 10:00:00+05:30,69.0,69.0,64.15,64.8,3900
5m,2026-05-11 10:05:00+05:30,64.8,64.8,62.95,63.2,2990
5m,2026-05-11 10:10:00+05:30,63.2,65.95,63.2,64.35,910
5m,2026-05-11 10:15:00+05:30,64.35,71.75,64.35,71.05,10530
5m,2026-05-11 10:20:00+05:30,71.05,72.0,65.75,66.05,5395
5m,2026-05-11 10:25:00+05:30,66.05,67.5,65.65,66.95,5070
5m,2026-05-11 10:30:00+05:30,66.95,68.15,65.7,66.35,3445
5m,2026-05-11 10:35:00+05:30,66.35,70.05,64.85,68.5,17940
5m,2026-05-11 10:40:00+05:30,68.5,69.45,67.3,68.65,5005
5m,2026-05-11 10:45:00+05:30,68.65,69.15,66.45,66.9,2210
5m,2026-05-11 10:50:00+05:30,66.9,66.9,62.6,62.6,2210
5m,2026-05-11 10:55:00+05:30,62.6,64.2,61.85,63.0,6955
5m,2026-05-11 11:00:00+05:30,63.0,64.6,62.25,62.25,3250
5m,2026-05-11 11:05:00+05:30,62.25,62.55,58.8,61.45,2405
5m,2026-05-11 11:10:00+05:30,61.45,61.45,56.0,57.95,2925
5m,2026-05-11 11:15:00+05:30,57.95,57.95,56.15,56.15,4615
5m,2026-05-11 11:20:00+05:30,56.15,56.15,51.25,53.25,8970
5m,2026-05-11 11:25:00+05:30,53.25,55.15,51.9,52.55,5980
5m,2026-05-11 11:30:00+05:30,52.55,55.55,52.4,54.2,12740
5m,2026-05-11 11:35:00+05:30,54.2,55.2,52.1,52.1,9945
5m,2026-05-11 11:40:00+05:30,52.1,52.35,48.55,49.25,8515
5m,2026-05-11 11:45:00+05:30,49.25,53.15,48.65,52.85,8710
5m,2026-05-11 11:50:00+05:30,52.85,53.6,52.45,53.35,1430
5m,2026-05-11 11:55:00+05:30,53.35,53.35,51.2,51.2,2730
5m,2026-05-11 12:00:00+05:30,51.2,52.7,50.15,51.35,3055
5m,2026-05-11 12:05:00+05:30,51.35,52.45,49.5,49.5,3380
5m,2026-05-11 12:10:00+05:30,49.5,50.65,49.4,49.55,6240
5m,2026-05-11 12:15:00+05:30,49.55,51.7,49.55,49.7,3445
5m,2026-05-11 12:20:00+05:30,49.7,50.65,48.45,48.45,3575
5m,2026-05-11 12:25:00+05:30,48.45,50.85,48.45,50.85,16770
5m,2026-05-11 12:30:00+05:30,50.85,54.25,50.85,52.2,3640
5m,2026-05-11 12:35:00+05:30,52.2,56.0,50.0,53.8,7085
5m,2026-05-11 12:40:00+05:30,53.8,53.8,46.05,46.5,17420
5m,2026-05-11 12:45:00+05:30,47.0,50.0,47.0,49.5,2210
5m,2026-05-11 12:50:00+05:30,49.5,50.15,47.9,50.0,1755
5m,2026-05-11 12:55:00+05:30,50.0,50.0,48.55,49.35,2080
5m,2026-05-11 13:00:00+05:30,49.35,52.95,48.85,52.75,3315
5m,2026-05-11 13:05:00+05:30,52.75,56.15,50.75,50.75,3055
5m,2026-05-11 13:10:00+05:30,50.75,50.75,48.3,48.35,3835
5m,2026-05-11 13:15:00+05:30,48.35,49.8,48.25,49.35,1625
5m,2026-05-11 13:20:00+05:30,49.35,49.35,47.9,48.6,1040
5m,2026-05-11 13:25:00+05:30,48.6,48.9,47.55,47.55,1625
5m,2026-05-11 13:30:00+05:30,47.55,48.45,47.5,48.0,7670
5m,2026-05-11 13:35:00+05:30,48.0,49.0,42.25,49.0,14885
5m,2026-05-11 13:40:00+05:30,49.0,49.0,44.8,45.1,2795
5m,2026-05-11 13:45:00+05:30,45.1,45.1,41.8,43.1,8775
5m,2026-05-11 13:50:00+05:30,43.1,44.0,40.2,41.45,8775
5m,2026-05-11 13:55:00+05:30,41.45,45.4,41.05,45.4,7280
5m,2026-05-11 14:00:00+05:30,45.4,46.1,44.7,45.5,2665
5m,2026-05-11 14:05:00+05:30,45.5,46.3,44.35,46.3,2665
5m,2026-05-11 14:10:00+05:30,46.3,47.25,45.25,47.0,5265
5m,2026-05-11 14:15:00+05:30,47.0,50.05,46.85,49.45,4745
5m,2026-05-11 14:20:00+05:30,49.45,49.45,48.1,48.8,3120
5m,2026-05-11 14:25:00+05:30,48.8,51.0,48.55,50.15,7735
5m,2026-05-11 14:30:00+05:30,50.15,51.0,47.55,47.7,6630
5m,2026-05-11 14:35:00+05:30,47.7,50.75,46.45,50.6,8840
5m,2026-05-11 14:40:00+05:30,50.6,53.7,50.6,53.0,4810
5m,2026-05-11 14:45:00+05:30,53.0,57.35,51.35,56.15,15600
5m,2026-05-11 14:50:00+05:30,56.15,56.3,52.15,54.0,9165
5m,2026-05-11 14:55:00+05:30,54.0,56.9,53.7,56.3,6695
5m,2026-05-11 15:00:00+05:30,56.35,65.2,56.1,61.75,22945
5m,2026-05-11 15:05:00+05:30,61.75,67.75,61.65,64.3,18135
5m,2026-05-11 15:10:00+05:30,64.3,66.45,63.0,65.6,10530
5m,2026-05-11 15:15:00+05:30,65.6,65.7,61.55,64.95,24180
5m,2026-05-11 15:20:00+05:30,65.05,66.1,64.4,64.45,12025
5m,2026-05-11 15:25:00+05:30,64.45,64.95,63.0,63.45,28015
5m,2026-05-12 09:15:00+05:30,75.05,85.0,72.1,74.0,128635
5m,2026-05-12 09:20:00+05:30,74.0,84.3,73.65,84.3,43680
5m,2026-05-12 09:25:00+05:30,84.3,93.4,84.3,92.0,43940
5m,2026-05-12 09:30:00+05:30,92.0,97.45,89.6,93.55,62660
5m,2026-05-12 09:35:00+05:30,93.55,94.4,87.35,93.55,27430
5m,2026-05-12 09:40:00+05:30,93.55,93.95,85.7,90.35,26585
5m,2026-05-12 09:45:00+05:30,90.35,92.4,87.5,89.3,16900
5m,2026-05-12 09:50:00+05:30,89.3,90.6,86.8,90.0,14430
5m,2026-05-12 09:55:00+05:30,90.0,93.25,87.1,92.05,18200
5m,2026-05-12 10:00:00+05:30,92.05,94.3,89.15,89.95,18330
5m,2026-05-12 10:05:00+05:30,89.95,94.5,87.6,88.8,18070
5m,2026-05-12 10:10:00+05:30,88.8,90.3,83.65,84.0,18525
5m,2026-05-12 10:15:00+05:30,84.0,85.85,78.65,81.05,38090
5m,2026-05-12 10:20:00+05:30,80.0,89.4,78.4,87.75,29705
5m,2026-05-12 10:25:00+05:30,87.75,94.45,87.7,91.0,35360
5m,2026-05-12 10:30:00+05:30,91.0,94.25,90.15,92.7,37050
5m,2026-05-12 10:35:00+05:30,92.7,96.1,88.4,92.55,27820
5m,2026-05-12 10:40:00+05:30,92.55,93.6,82.2,85.85,30290
5m,2026-05-12 10:45:00+05:30,85.85,92.75,85.3,92.1,23010
5m,2026-05-12 10:50:00+05:30,92.1,92.75,90.2,91.6,9230
5m,2026-05-12 10:55:00+05:30,91.6,92.05,86.5,88.95,11765
5m,2026-05-12 11:00:00+05:30,88.95,96.2,88.9,95.25,23270
5m,2026-05-12 11:05:00+05:30,95.25,98.8,92.8,95.45,27235
5m,2026-05-12 11:10:00+05:30,95.45,96.0,93.65,95.7,13000
5m,2026-05-12 11:15:00+05:30,95.7,95.8,88.45,89.8,21645
5m,2026-05-12 11:20:00+05:30,89.8,95.65,89.8,95.35,18720
5m,2026-05-12 11:25:00+05:30,95.35,97.0,92.85,97.0,9880
5m,2026-05-12 11:30:00+05:30,97.0,99.5,93.6,94.1,20020
5m,2026-05-12 11:35:00+05:30,94.1,98.7,93.7,95.0,13585
5m,2026-05-12 11:40:00+05:30,95.0,95.2,90.95,91.95,20930
5m,2026-05-12 11:45:00+05:30,91.95,97.25,91.95,94.95,8580
5m,2026-05-12 11:50:00+05:30,94.95,97.5,91.9,93.0,16380
5m,2026-05-12 11:55:00+05:30,93.0,95.5,90.55,95.5,7410
5m,2026-05-12 12:00:00+05:30,95.5,100.0,95.5,99.1,21970
5m,2026-05-12 12:05:00+05:30,99.1,111.0,98.65,110.4,82095
5m,2026-05-12 12:10:00+05:30,110.4,111.55,104.55,109.4,41470
5m,2026-05-12 12:15:00+05:30,109.4,111.5,104.3,107.6,27690
5m,2026-05-12 12:20:00+05:30,107.6,111.7,107.6,109.0,16575
5m,2026-05-12 12:25:00+05:30,109.0,113.0,109.0,112.1,15990
5m,2026-05-12 12:30:00+05:30,112.1,127.95,112.1,125.7,73320
5m,2026-05-12 12:35:00+05:30,125.7,132.7,122.8,127.3,50375
5m,2026-05-12 12:40:00+05:30,127.3,128.0,120.3,122.7,16575
5m,2026-05-12 12:45:00+05:30,122.7,126.95,117.65,123.9,16900
5m,2026-05-12 12:50:00+05:30,123.9,126.45,119.35,126.25,13845
5m,2026-05-12 12:55:00+05:30,126.25,126.25,120.7,124.2,12415
5m,2026-05-12 13:00:00+05:30,124.2,124.2,118.65,119.55,10335
5m,2026-05-12 13:05:00+05:30,119.55,128.5,119.3,126.55,12090
5m,2026-05-12 13:10:00+05:30,126.55,128.85,118.7,118.95,24635
5m,2026-05-12 13:15:00+05:30,118.95,118.95,107.8,113.85,41990
5m,2026-05-12 13:20:00+05:30,113.85,119.7,113.85,119.1,11505
5m,2026-05-12 13:25:00+05:30,119.2,120.5,116.8,119.0,9685
5m,2026-05-12 13:30:00+05:30,119.0,119.45,112.7,119.35,12220
5m,2026-05-12 13:35:00+05:30,119.35,125.55,118.8,124.1,19890
5m,2026-05-12 13:40:00+05:30,124.1,128.2,123.8,125.8,23270
5m,2026-05-12 13:45:00+05:30,125.8,129.2,119.9,122.75,28990
5m,2026-05-12 13:50:00+05:30,122.75,127.45,117.3,127.3,18655
5m,2026-05-12 13:55:00+05:30,127.3,129.05,123.5,128.0,45955
5m,2026-05-12 14:00:00+05:30,128.0,133.8,127.7,130.65,28925
5m,2026-05-12 14:05:00+05:30,131.25,138.05,128.55,137.0,47385
5m,2026-05-12 14:10:00+05:30,136.5,141.8,134.6,137.75,66170
5m,2026-05-12 14:15:00+05:30,137.75,139.8,132.55,138.45,24830
5m,2026-05-12 14:20:00+05:30,138.45,139.95,127.4,129.6,25740
5m,2026-05-12 14:25:00+05:30,129.6,137.6,129.3,135.6,24570
5m,2026-05-12 14:30:00+05:30,135.65,145.2,135.5,145.2,39325
5m,2026-05-12 14:35:00+05:30,144.5,145.4,134.0,137.35,45500
5m,2026-05-12 14:40:00+05:30,137.35,139.6,135.15,137.8,20865
5m,2026-05-12 14:45:00+05:30,137.8,139.5,134.9,138.9,26845
5m,2026-05-12 14:50:00+05:30,139.2,148.0,138.6,145.5,44850
5m,2026-05-12 14:55:00+05:30,145.5,154.8,145.45,149.6,88985
5m,2026-05-12 15:00:00+05:30,149.6,170.0,149.1,160.2,153010
5m,2026-05-12 15:05:00+05:30,159.75,174.55,159.2,168.05,95875
5m,2026-05-12 15:10:00+05:30,168.05,169.85,162.85,165.25,70525
5m,2026-05-12 15:15:00+05:30,165.0,165.0,155.0,157.6,67925
5m,2026-05-12 15:20:00+05:30,157.6,160.8,155.65,158.35,73320
5m,2026-05-12 15:25:00+05:30,158.35,160.85,143.65,150.95,146640
5m,2026-05-13 09:15:00+05:30,153.0,153.0,118.15,148.15,1396135
5m,2026-05-13 09:20:00+05:30,148.15,160.0,133.75,133.75,1379105
5m,2026-05-13 09:25:00+05:30,133.75,165.5,133.65,165.5,1370980
5m,2026-05-13 09:30:00+05:30,164.4,178.5,156.0,176.7,1651975
5m,2026-05-13 09:35:00+05:30,176.7,211.55,175.55,203.6,3517605
5m,2026-05-13 09:40:00+05:30,203.6,210.45,187.2,191.15,2550795
5m,2026-05-13 09:45:00+05:30,191.15,204.5,184.35,199.55,1871610
5m,2026-05-13 09:50:00+05:30,199.55,199.65,170.4,173.8,1780870
5m,2026-05-13 09:55:00+05:30,173.8,188.35,164.55,174.0,1428375
5m,2026-05-13 10:00:00+05:30,175.1,182.35,166.1,169.0,880685
5m,2026-05-13 10:05:00+05:30,169.0,169.0,154.35,159.7,1128660
5m,2026-05-13 10:10:00+05:30,159.7,171.8,158.7,161.5,817050
5m,2026-05-13 10:15:00+05:30,161.5,163.8,146.65,148.15,905840
5m,2026-05-13 10:20:00+05:30,148.15,148.65,135.5,137.25,1024855
5m,2026-05-13 10:25:00+05:30,137.25,140.65,131.55,140.0,660270
5m,2026-05-13 10:30:00+05:30,140.0,144.0,127.15,129.25,803725
5m,2026-05-13 10:35:00+05:30,129.9,150.0,129.45,148.05,687830
5m,2026-05-13 10:40:00+05:30,147.55,148.2,133.15,136.0,542295
5m,2026-05-13 10:45:00+05:30,136.0,142.5,130.5,142.5,384410
5m,2026-05-13 10:50:00+05:30,142.5,146.05,136.7,142.85,491270
5m,2026-05-13 10:55:00+05:30,142.85,169.95,141.55,169.6,1505270
5m,2026-05-13 11:00:00+05:30,169.6,172.0,151.6,156.55,1053130
5m,2026-05-13 11:05:00+05:30,156.55,163.75,152.35,156.1,657150
5m,2026-05-13 11:10:00+05:30,156.2,164.0,152.55,152.9,521105
5m,2026-05-13 11:15:00+05:30,152.9,160.55,149.0,151.45,490100
5m,2026-05-13 11:20:00+05:30,151.45,158.85,147.25,149.85,433875
5m,2026-05-13 11:25:00+05:30,149.85,158.85,149.25,153.25,349960
5m,2026-05-13 11:30:00+05:30,154.65,155.85,148.25,150.65,211510
5m,2026-05-13 11:35:00+05:30,150.65,151.35,128.6,129.05,1110785
5m,2026-05-13 11:40:00+05:30,127.9,131.2,121.05,121.9,734760
5m,2026-05-13 11:45:00+05:30,121.0,127.95,119.25,127.25,564525
5m,2026-05-13 11:50:00+05:30,127.25,133.5,123.9,132.25,450645
5m,2026-05-13 11:55:00+05:30,132.25,133.65,126.65,133.65,333385
5m,2026-05-13 12:00:00+05:30,133.65,133.65,125.3,127.25,263055
5m,2026-05-13 12:05:00+05:30,127.25,129.65,124.35,124.95,184665
5m,2026-05-13 12:10:00+05:30,124.95,127.95,119.7,120.65,294320
5m,2026-05-13 12:15:00+05:30,120.65,129.95,116.6,123.25,544115
5m,2026-05-13 12:20:00+05:30,123.25,128.65,123.25,125.2,215020
5m,2026-05-13 12:25:00+05:30,125.2,127.8,123.3,124.25,175955
5m,2026-05-13 12:30:00+05:30,124.25,132.45,122.9,130.55,283595
5m,2026-05-13 12:35:00+05:30,130.45,140.7,127.7,135.6,878280
5m,2026-05-13 12:40:00+05:30,135.6,152.45,135.2,139.25,921960
5m,2026-05-13 12:45:00+05:30,139.25,140.35,130.0,130.0,362765
5m,2026-05-13 12:50:00+05:30,130.0,130.0,111.05,111.05,793975
5m,2026-05-13 12:55:00+05:30,111.85,112.75,96.05,96.65,1052155
5m,2026-05-13 13:00:00+05:30,96.65,104.4,96.5,102.35,510055
5m,2026-05-13 13:05:00+05:30,102.35,114.3,100.8,112.65,612495
5m,2026-05-13 13:10:00+05:30,112.65,112.9,105.1,109.95,369460
5m,2026-05-13 13:15:00+05:30,110.15,125.65,109.3,122.7,844350
5m,2026-05-13 13:20:00+05:30,122.7,125.45,117.0,119.0,398190
5m,2026-05-13 13:25:00+05:30,119.0,125.3,117.25,124.15,333450
5m,2026-05-13 13:30:00+05:30,124.15,124.95,106.6,110.85,530205
5m,2026-05-13 13:35:00+05:30,111.25,116.6,107.75,108.05,227825
5m,2026-05-13 13:40:00+05:30,108.05,114.65,106.8,112.8,217360
5m,2026-05-13 13:45:00+05:30,112.8,118.4,107.05,116.0,362050
5m,2026-05-13 13:50:00+05:30,116.0,119.35,111.45,118.7,255255
5m,2026-05-13 13:55:00+05:30,118.7,130.75,118.5,121.35,680485
5m,2026-05-13 14:00:00+05:30,121.35,128.3,116.15,125.35,447590
