tf,date,open,high,low,close,volume
5m,2026-05-07 12:25:00+05:30,38.45,40.7,38.45,40.65,845
5m,2026-05-07 12:30:00+05:30,40.65,42.9,40.25,41.75,2600
5m,2026-05-07 12:35:00+05:30,41.75,41.75,33.35,33.8,8450
5m,2026-05-07 12:40:00+05:30,33.8,33.8,31.4,32.1,18005
5m,2026-05-07 12:45:00+05:30,32.1,33.95,31.95,32.55,5590
5m,2026-05-07 12:50:00+05:30,32.55,37.25,32.55,36.0,5005
5m,2026-05-07 12:55:00+05:30,36.0,38.6,36.0,37.0,3120
5m,2026-05-07 13:00:00+05:30,36.95,37.2,35.55,36.4,780
5m,2026-05-07 13:05:00+05:30,36.4,37.05,34.95,36.75,1170
5m,2026-05-07 13:10:00+05:30,36.75,38.4,36.75,37.05,2080
5m,2026-05-07 13:15:00+05:30,37.05,43.15,35.95,42.0,4290
5m,2026-05-07 13:20:00+05:30,42.0,42.0,38.8,39.25,1105
5m,2026-05-07 13:25:00+05:30,39.25,40.0,39.25,39.45,1105
5m,2026-05-07 13:30:00+05:30,39.45,40.05,38.35,38.75,1105
5m,2026-05-07 13:35:00+05:30,38.75,39.6,38.3,39.6,520
5m,2026-05-07 13:40:00+05:30,39.6,41.15,38.6,38.65,975
5m,2026-05-07 13:45:00+05:30,38.65,39.35,38.65,39.35,65
5m,2026-05-07 13:50:00+05:30,39.35,39.35,38.1,38.25,780
5m,2026-05-07 13:55:00+05:30,38.25,39.2,37.35,37.45,1690
5m,2026-05-07 14:00:00+05:30,37.45,39.3,37.3,38.55,2080
5m,2026-05-07 14:05:00+05:30,38.55,39.6,37.45,37.55,2210
5m,2026-05-07 14:10:00+05:30,37.55,37.65,36.95,37.65,780
5m,2026-05-07 14:15:00+05:30,37.65,40.8,37.65,40.4,1820
5m,2026-05-07 14:20:00+05:30,40.4,40.8,36.5,36.5,1820
5m,2026-05-07 14:25:00+05:30,36.5,36.6,35.9,36.3,2340
5m,2026-05-07 14:30:00+05:30,36.3,36.9,35.45,36.6,2080
5m,2026-05-07 14:35:00+05:30,36.6,38.15,36.6,38.15,1820
5m,2026-05-07 14:40:00+05:30,38.15,40.05,38.15,40.05,1235
5m,2026-05-07 14:45:00+05:30,40.65,41.05,39.2,40.45,1885
5m,2026-05-07 14:50:00+05:30,40.45,40.45,38.75,38.75,2015
5m,2026-05-07 14:55:00+05:30,38.75,38.75,37.05,37.25,715
5m,2026-05-07 15:00:00+05:30,37.25,37.5,35.05,36.35,8645
5m,2026-05-07 15:05:00+05:30,36.35,37.05,34.75,36.4,10985
5m,2026-05-07 15:10:00+05:30,36.4,37.05,34.45,34.75,12545
5m,2026-05-07 15:15:00+05:30,34.75,34.75,30.15,30.35,3315
5m,2026-05-07 15:20:00+05:30,30.35,32.4,30.35,31.75,19630
5m,2026-05-07 15:25:00+05:30,31.75,31.9,30.75,30.9,9815
5m,2026-05-08 09:15:00+05:30,45.35,54.0,45.0,49.3,31005
5m,2026-05-08 09:20:00+05:30,49.3,49.5,45.55,49.3,14235
5m,2026-05-08 09:25:00+05:30,49.3,49.65,46.25,47.2,4550
5m,2026-05-08 09:30:00+05:30,47.2,50.5,46.9,48.5,13650
5m,2026-05-08 09:35:00+05:30,48.5,51.15,48.5,51.0,7150
5m,2026-05-08 09:40:00+05:30,51.0,55.1,50.55,54.9,4875
5m,2026-05-08 09:45:00+05:30,54.9,60.95,54.9,57.5,9555
5m,2026-05-08 09:50:00+05:30,57.5,57.9,55.15,55.15,1105
5m,2026-05-08 09:55:00+05:30,55.15,55.15,52.0,52.0,910
5m,2026-05-08 10:00:00+05:30,52.0,53.25,51.65,52.55,1690
5m,2026-05-08 10:05:00+05:30,52.55,52.8,51.95,52.25,1235
5m,2026-05-08 10:10:00+05:30,52.25,54.0,47.6,49.0,3055
5m,2026-05-08 10:15:00+05:30,49.0,53.65,49.0,49.6,2730
5m,2026-05-08 10:20:00+05:30,49.6,50.0,46.2,46.2,1560
5m,2026-05-08 10:25:00+05:30,46.2,47.35,45.95,47.35,1170
5m,2026-05-08 10:30:00+05:30,47.35,47.45,46.35,46.55,2730
5m,2026-05-08 10:35:00+05:30,46.55,47.7,46.55,47.5,1560
5m,2026-05-08 10:40:00+05:30,47.5,47.9,46.05,47.05,1820
5m,2026-05-08 10:45:00+05:30,47.05,47.35,46.25,47.35,845
5m,2026-05-08 10:50:00+05:30,47.35,50.05,47.35,50.05,3510
5m,2026-05-08 10:55:00+05:30,50.05,50.1,48.95,49.85,1690
5m,2026-05-08 11:00:00+05:30,49.85,50.3,46.75,46.95,845
5m,2026-05-08 11:05:00+05:30,46.95,47.0,46.2,46.55,520
5m,2026-05-08 11:10:00+05:30,46.55,46.8,45.45,45.45,780
5m,2026-05-08 11:15:00+05:30,45.45,48.65,44.45,48.45,2470
5m,2026-05-08 11:20:00+05:30,48.45,49.35,47.35,49.35,975
5m,2026-05-08 11:25:00+05:30,49.35,50.1,49.05,50.05,1820
5m,2026-05-08 11:30:00+05:30,50.05,52.05,50.05,50.85,1755
5m,2026-05-08 11:35:00+05:30,50.85,50.85,48.05,49.7,2145
5m,2026-05-08 11:40:00+05:30,49.7,49.7,47.1,47.1,975
5m,2026-05-08 11:45:00+05:30,47.1,48.7,47.1,48.15,390
5m,2026-05-08 11:50:00+05:30,48.15,48.25,46.5,46.5,975
5m,2026-05-08 11:55:00+05:30,46.5,49.85,46.5,47.65,1300
5m,2026-05-08 12:00:00+05:30,47.65,50.5,46.8,50.5,715
5m,2026-05-08 12:05:00+05:30,50.5,50.5,49.45,50.0,520
5m,2026-05-08 12:10:00+05:30,50.0,51.25,50.0,50.65,845
5m,2026-05-08 12:15:00+05:30,50.65,51.8,49.9,49.9,390
5m,2026-05-08 12:20:00+05:30,49.9,50.05,49.7,49.9,585
5m,2026-05-08 12:25:00+05:30,49.9,49.9,49.9,49.9,0
5m,2026-05-08 12:30:00+05:30,49.9,51.0,49.55,51.0,130
5m,2026-05-08 12:35:00+05:30,51.0,52.25,51.0,52.25,585
5m,2026-05-08 12:40:00+05:30,52.25,54.35,51.9,54.15,585
5m,2026-05-08 12:45:00+05:30,54.15,56.1,53.5,53.6,2730
5m,2026-05-08 12:50:00+05:30,53.6,54.4,52.7,53.15,650
5m,2026-05-08 12:55:00+05:30,53.15,53.75,51.75,52.5,3445
5m,2026-05-08 13:00:00+05:30,52.5,53.95,52.5,53.65,2925
5m,2026-05-08 13:05:00+05:30,53.65,53.65,51.0,51.0,1885
5m,2026-05-08 13:10:00+05:30,51.0,52.1,51.0,52.05,455
5m,2026-05-08 13:15:00+05:30,52.05,53.2,51.4,53.05,2210
5m,2026-05-08 13:20:00+05:30,53.05,53.05,51.85,52.0,715
5m,2026-05-08 13:25:00+05:30,52.0,52.0,45.75,45.75,2925
5m,2026-05-08 13:30:00+05:30,45.75,49.95,45.1,48.75,2535
5m,2026-05-08 13:35:00+05:30,48.75,51.5,48.75,50.45,390
5m,2026-05-08 13:40:00+05:30,50.45,50.45,48.5,50.2,1040
5m,2026-05-08 13:45:00+05:30,50.2,51.45,49.75,50.05,585
5m,2026-05-08 13:50:00+05:30,50.05,53.0,50.05,50.3,1690
5m,2026-05-08 13:55:00+05:30,50.3,56.7,49.5,56.05,2470
5m,2026-05-08 14:00:00+05:30,56.05,60.0,55.0,55.0,10725
5m,2026-05-08 14:05:00+05:30,55.0,55.0,50.25,51.1,3120
5m,2026-05-08 14:10:00+05:30,51.1,53.6,50.85,53.6,585
5m,2026-05-08 14:15:00+05:30,53.6,54.3,53.0,53.0,1300
5m,2026-05-08 14:20:00+05:30,53.0,54.55,52.0,52.0,1495
5m,2026-05-08 14:25:00+05:30,52.0,53.7,52.0,52.35,1300
5m,2026-05-08 14:30:00+05:30,52.35,52.35,45.35,47.75,2080
5m,2026-05-08 14:35:00+05:30,47.75,47.75,41.75,42.15,4680
5m,2026-05-08 14:40:00+05:30,42.15,42.5,40.35,41.9,7800
5m,2026-05-08 14:45:00+05:30,41.9,42.65,41.15,42.05,6500
5m,2026-05-08 14:50:00+05:30,42.05,42.4,40.6,42.1,2600
5m,2026-05-08 14:55:00+05:30,42.1,43.25,40.65,43.25,5200
5m,2026-05-08 15:00:00+05:30,43.1,46.35,43.1,46.1,13845
5m,2026-05-08 15:05:00+05:30,46.1,46.8,44.6,45.6,3315
5m,2026-05-08 15:10:00+05:30,45.6,46.2,44.5,44.95,1820
5m,2026-05-08 15:15:00+05:30,44.95,45.55,41.75,44.75,3445
5m,2026-05-08 15:20:00+05:30,44.75,45.8,43.65,43.9,5525
5m,2026-05-08 15:25:00+05:30,43.9,44.95,43.0,44.8,6435
5m,2026-05-11 09:15:00+05:30,74.0,91.9,55.0,91.0,50765
5m,2026-05-11 09:20:00+05:30,91.0,99.3,89.2,90.9,23855
5m,2026-05-11 09:25:00+05:30,90.9,94.8,86.5,86.75,17030
5m,2026-05-11 09:30:00+05:30,86.75,96.4,86.25,94.7,16770
5m,2026-05-11 09:35:00+05:30,94.7,107.1,94.7,106.1,14560
5m,2026-05-11 09:40:00+05:30,106.1,110.0,99.8,109.05,15275
5m,2026-05-11 09:45:00+05:30,109.05,110.0,103.0,105.2,13130
5m,2026-05-11 09:50:00+05:30,105.2,109.0,103.35,104.45,6435
5m,2026-05-11 09:55:00+05:30,104.45,108.7,102.1,108.15,5070
5m,2026-05-11 10:00:00+05:30,108.15,108.15,101.1,101.75,20735
5m,2026-05-11 10:05:00+05:30,101.75,103.2,100.0,100.8,5070
5m,2026-05-11 10:10:00+05:30,100.8,104.95,100.55,102.9,6565
5m,2026-05-11 10:15:00+05:30,102.9,113.4,102.9,113.4,7800
5m,2026-05-11 10:20:00+05:30,113.4,114.45,104.35,105.6,8125
5m,2026-05-11 10:25:00+05:30,105.6,107.7,104.45,105.7,13000
5m,2026-05-11 10:30:00+05:30,105.7,108.1,104.2,104.85,3185
5m,2026-05-11 10:35:00+05:30,104.85,110.5,103.7,106.3,3770
5m,2026-05-11 10:40:00+05:30,106.3,109.15,106.3,107.7,2275
5m,2026-05-11 10:45:00+05:30,107.7,110.0,105.25,107.0,2665
5m,2026-05-11 10:50:00+05:30,107.0,107.3,100.05,100.5,4290
5m,2026-05-11 10:55:00+05:30,100.5,102.65,98.25,100.45,5915
5m,2026-05-11 11:00:00+05:30,100.45,103.3,99.7,99.7,6955
5m,2026-05-11 11:05:00+05:30,99.7,99.7,94.0,97.6,9815
5m,2026-05-11 11:10:00+05:30,97.6,97.6,89.7,93.35,15470
5m,2026-05-11 11:15:00+05:30,93.35,93.35,90.5,90.5,2535
5m,2026-05-11 11:20:00+05:30,90.5,90.5,83.25,86.85,11505
5m,2026-05-11 11:25:00+05:30,86.85,90.0,84.5,85.85,5785
5m,2026-05-11 11:30:00+05:30,85.85,90.6,85.5,88.3,6305
5m,2026-05-11 11:35:00+05:30,88.3,89.15,84.65,84.9,2925
5m,2026-05-11 11:40:00+05:30,84.9,85.4,79.9,80.35,14365
5m,2026-05-11 11:45:00+05:30,80.35,87.3,79.85,86.8,9490
5m,2026-05-11 11:50:00+05:30,86.8,87.35,82.8,82.8,3510
5m,2026-05-11 11:55:00+05:30,82.8,86.3,82.8,84.0,4680
5m,2026-05-11 12:00:00+05:30,84.0,86.5,82.65,86.3,2600
5m,2026-05-11 12:05:00+05:30,86.3,86.35,81.7,82.0,7345
5m,2026-05-11 12:10:00+05:30,82.0,83.9,81.4,82.15,1365
5m,2026-05-11 12:15:00+05:30,82.15,85.5,81.95,82.0,1495
5m,2026-05-11 12:20:00+05:30,82.0,84.75,80.15,80.15,2860
5m,2026-05-11 12:25:00+05:30,80.15,84.4,80.15,84.4,2080
5m,2026-05-11 12:30:00+05:30,84.4,88.95,84.2,84.95,6175
5m,2026-05-11 12:35:00+05:30,84.95,91.1,82.25,87.15,10140
5m,2026-05-11 12:40:00+05:30,87.15,87.95,76.35,78.15,7800
5m,2026-05-11 12:45:00+05:30,78.15,82.2,77.25,81.15,4290
5m,2026-05-11 12:50:00+05:30,81.15,83.0,79.3,82.35,5330
5m,2026-05-11 12:55:00+05:30,82.35,82.35,80.15,81.8,1755
5m,2026-05-11 13:00:00+05:30,81.8,86.75,80.75,86.7,2600
5m,2026-05-11 13:05:00+05:30,86.7,92.0,82.25,82.25,7020
5m,2026-05-11 13:10:00+05:30,82.25,82.45,79.5,79.6,21060
5m,2026-05-11 13:15:00+05:30,79.6,81.9,79.25,81.75,10985
5m,2026-05-11 13:20:00+05:30,81.75,81.75,79.0,79.15,3315
5m,2026-05-11 13:25:00+05:30,79.15,80.8,78.85,79.9,2080
5m,2026-05-11 13:30:00+05:30,79.9,80.25,78.25,79.7,4225
5m,2026-05-11 13:35:00+05:30,79.7,80.75,70.0,80.75,39195
5m,2026-05-11 13:40:00+05:30,80.75,81.05,74.4,74.95,9685
5m,2026-05-11 13:45:00+05:30,74.95,74.95,69.6,71.7,29315
5m,2026-05-11 13:50:00+05:30,71.7,73.5,67.85,69.05,8970
5m,2026-05-11 13:55:00+05:30,69.05,75.55,68.55,75.55,5460
5m,2026-05-11 14:00:00+05:30,75.9,76.9,74.1,75.8,13130
5m,2026-05-11 14:05:00+05:30,75.8,76.75,73.85,76.75,3770
5m,2026-05-11 14:10:00+05:30,76.75,79.0,75.75,78.0,8905
5m,2026-05-11 14:15:00+05:30,78.0,82.5,77.75,81.6,5915
5m,2026-05-11 14:20:00+05:30,81.6,81.7,79.7,80.15,3835
5m,2026-05-11 14:25:00+05:30,80.15,84.3,80.15,82.8,6955
5m,2026-05-11 14:30:00+05:30,82.8,84.2,80.0,80.3,5720
5m,2026-05-11 14:35:00+05:30,80.3,84.0,77.55,83.65,15470
5m,2026-05-11 14:40:00+05:30,83.65,88.0,83.5,86.75,9620
5m,2026-05-11 14:45:00+05:30,86.75,93.6,84.2,91.4,27950
5m,2026-05-11 14:50:00+05:30,91.4,92.0,85.75,87.4,12285
5m,2026-05-11 14:55:00+05:30,87.4,93.0,87.4,91.95,10335
5m,2026-05-11 15:00:00+05:30,91.95,105.85,91.55,100.85,60060
5m,2026-05-11 15:05:00+05:30,100.85,108.7,100.1,103.8,40690
5m,2026-05-11 15:10:00+05:30,103.8,107.75,102.0,105.5,33020
5m,2026-05-11 15:15:00+05:30,105.4,105.95,99.2,104.8,37765
5m,2026-05-11 15:20:00+05:30,104.8,105.95,103.1,104.5,22035
5m,2026-05-11 15:25:00+05:30,103.95,105.0,102.35,104.9,31135
5m,2026-05-12 09:15:00+05:30,120.0,138.45,119.7,122.5,109785
5m,2026-05-12 09:20:00+05:30,122.5,138.6,122.5,138.6,49985
5m,2026-05-12 09:25:00+05:30,138.15,151.45,138.15,149.5,70460
5m,2026-05-12 09:30:00+05:30,149.5,157.45,146.0,150.65,51935
5m,2026-05-12 09:35:00+05:30,150.65,153.3,143.45,152.6,29770
5m,2026-05-12 09:40:00+05:30,152.6,153.0,140.65,147.4,19565
5m,2026-05-12 09:45:00+05:30,147.4,150.1,143.75,146.5,24180
5m,2026-05-12 09:50:00+05:30,146.5,149.05,143.05,147.6,20605
5m,2026-05-12 09:55:00+05:30,147.6,152.5,143.85,151.2,35360
5m,2026-05-12 10:00:00+05:30,151.2,154.3,146.15,148.3,31330
5m,2026-05-12 10:05:00+05:30,148.3,155.0,144.0,146.4,29965
5m,2026-05-12 10:10:00+05:30,146.4,149.5,139.3,140.9,20865
5m,2026-05-12 10:15:00+05:30,140.9,142.2,131.6,135.1,46020
5m,2026-05-12 10:20:00+05:30,135.1,147.85,131.25,145.95,27235
5m,2026-05-12 10:25:00+05:30,145.95,155.5,145.3,150.45,32435
5m,2026-05-12 10:30:00+05:30,150.45,155.1,149.1,153.55,18005
5m,2026-05-12 10:35:00+05:30,153.55,158.5,147.0,153.5,46735
5m,2026-05-12 10:40:00+05:30,153.5,154.3,138.1,144.45,22945
5m,2026-05-12 10:45:00+05:30,144.45,153.8,143.0,152.8,14300
5m,2026-05-12 10:50:00+05:30,152.8,153.65,150.0,152.25,10855
5m,2026-05-12 10:55:00+05:30,152.25,153.05,144.8,148.05,11960
5m,2026-05-12 11:00:00+05:30,148.05,158.95,147.85,158.8,27625
5m,2026-05-12 11:05:00+05:30,158.8,162.65,153.75,157.2,41470
5m,2026-05-12 11:10:00+05:30,157.15,158.8,155.45,157.65,16705
5m,2026-05-12 11:15:00+05:30,157.65,157.65,147.9,150.35,18590
5m,2026-05-12 11:20:00+05:30,150.35,157.8,149.0,157.3,13520
5m,2026-05-12 11:25:00+05:30,157.3,159.0,152.95,159.0,18135
5m,2026-05-12 11:30:00+05:30,159.0,162.75,154.05,154.25,18395
5m,2026-05-12 11:35:00+05:30,154.25,161.65,154.25,156.15,12935
5m,2026-05-12 11:40:00+05:30,156.15,156.15,150.75,151.85,15470
5m,2026-05-12 11:45:00+05:30,151.85,159.0,151.65,156.15,14625
5m,2026-05-12 11:50:00+05:30,156.15,159.3,151.55,152.2,20735
5m,2026-05-12 11:55:00+05:30,152.2,156.45,149.4,156.25,12220
5m,2026-05-12 12:00:00+05:30,156.25,162.75,155.65,162.0,30030
5m,2026-05-12 12:05:00+05:30,161.5,177.7,160.5,176.9,76700
5m,2026-05-12 12:10:00+05:30,176.9,178.35,169.4,175.45,47125
5m,2026-05-12 12:15:00+05:30,175.45,178.0,169.25,172.25,18590
5m,2026-05-12 12:20:00+05:30,172.25,178.0,172.25,173.8,18330
5m,2026-05-12 12:25:00+05:30,173.8,179.6,173.8,179.1,35425
5m,2026-05-12 12:30:00+05:30,179.1,199.5,179.1,197.7,131625
5m,2026-05-12 12:35:00+05:30,197.7,205.75,193.0,199.0,87035
5m,2026-05-12 12:40:00+05:30,199.0,200.8,189.3,193.3,26910
5m,2026-05-12 12:45:00+05:30,193.3,198.65,186.4,194.0,34840
5m,2026-05-12 12:50:00+05:30,194.0,198.3,188.15,196.7,16835
5m,2026-05-12 12:55:00+05:30,196.7,197.85,190.5,194.85,12155
5m,2026-05-12 13:00:00+05:30,194.85,195.05,187.9,189.1,23335
5m,2026-05-12 13:05:00+05:30,189.1,201.0,189.1,198.2,33410
5m,2026-05-12 13:10:00+05:30,198.2,202.0,188.0,188.0,39455
5m,2026-05-12 13:15:00+05:30,188.0,188.0,173.4,181.8,59085
5m,2026-05-12 13:20:00+05:30,182.65,189.1,181.0,189.1,37700
5m,2026-05-12 13:25:00+05:30,189.1,189.9,185.05,187.95,31980
5m,2026-05-12 13:30:00+05:30,187.95,190.75,179.65,190.25,39325
5m,2026-05-12 13:35:00+05:30,190.25,197.75,188.15,195.9,45045
5m,2026-05-12 13:40:00+05:30,195.9,201.95,194.95,197.8,68770
5m,2026-05-12 13:45:00+05:30,197.8,202.0,189.35,193.3,63960
5m,2026-05-12 13:50:00+05:30,193.3,200.0,185.75,199.8,54925
5m,2026-05-12 13:55:00+05:30,199.8,202.0,194.25,200.1,71175
5m,2026-05-12 14:00:00+05:30,201.0,208.65,200.5,204.55,164905
5m,2026-05-12 14:05:00+05:30,205.4,214.75,202.6,213.95,228085
5m,2026-05-12 14:10:00+05:30,213.95,220.0,211.1,215.0,189735
5m,2026-05-12 14:15:00+05:30,215.0,218.0,208.2,216.55,157690
5m,2026-05-12 14:20:00+05:30,217.0,217.9,201.0,204.05,173615
5m,2026-05-12 14:25:00+05:30,204.8,215.0,203.45,212.4,85280
5m,2026-05-12 14:30:00+05:30,212.4,225.0,211.55,224.6,264160
5m,2026-05-12 14:35:00+05:30,224.6,225.8,210.1,214.95,218725
5m,2026-05-12 14:40:00+05:30,214.95,217.75,211.0,215.75,115245
5m,2026-05-12 14:45:00+05:30,215.75,217.8,211.5,216.95,72865
5m,2026-05-12 14:50:00+05:30,217.0,230.0,216.6,227.3,227305
5m,2026-05-12 14:55:00+05:30,226.8,240.0,226.6,233.4,299650
5m,2026-05-12 15:00:00+05:30,233.4,259.9,233.15,247.4,364455
5m,2026-05-12 15:05:00+05:30,246.75,263.3,246.4,256.9,170820
5m,2026-05-12 15:10:00+05:30,256.9,259.5,250.3,253.9,121355
5m,2026-05-12 15:15:00+05:30,253.15,253.15,239.75,242.85,120835
5m,2026-05-12 15:20:00+05:30,242.85,248.0,241.35,245.5,117130
5m,2026-05-12 15:25:00+05:30,245.5,248.5,224.35,232.8,192270
5m,2026-05-13 09:15:00+05:30,223.8,234.9,185.25,230.75,3598530
5m,2026-05-13 09:20:00+05:30,231.2,246.6,210.15,210.15,2755090
5m,2026-05-13 09:25:00+05:30,210.15,252.55,210.0,252.55,2327325
5m,2026-05-13 09:30:00+05:30,250.9,269.5,240.0,267.95,2106455
5m,2026-05-13 09:35:00+05:30,267.95,312.5,266.4,302.45,1936350
5m,2026-05-13 09:40:00+05:30,302.45,311.85,280.4,285.9,746135
5m,2026-05-13 09:45:00+05:30,285.9,303.4,277.6,296.25,510510
5m,2026-05-13 09:50:00+05:30,296.25,296.65,256.95,261.1,567450
5m,2026-05-13 09:55:00+05:30,261.1,279.8,248.55,260.2,777140
5m,2026-05-13 10:00:00+05:30,260.2,271.0,249.7,253.05,523250
5m,2026-05-13 10:05:00+05:30,253.05,253.05,233.45,240.55,1075815
5m,2026-05-13 10:10:00+05:30,240.4,256.9,239.1,243.45,911300
5m,2026-05-13 10:15:00+05:30,243.45,245.95,223.05,223.7,907985
5m,2026-05-13 10:20:00+05:30,223.7,225.2,207.3,209.55,1713075
5m,2026-05-13 10:25:00+05:30,209.55,213.8,202.2,212.9,1329315
5m,2026-05-13 10:30:00+05:30,212.9,219.0,196.0,199.35,1683695
5m,2026-05-13 10:35:00+05:30,199.35,226.85,198.6,223.8,1880450
5m,2026-05-13 10:40:00+05:30,223.8,224.7,204.1,207.7,1277900
5m,2026-05-13 10:45:00+05:30,207.85,216.9,200.65,216.9,1049685
5m,2026-05-13 10:50:00+05:30,216.9,221.6,209.0,217.05,1123200
5m,2026-05-13 10:55:00+05:30,217.05,254.45,215.45,254.4,2668575
5m,2026-05-13 11:00:00+05:30,254.4,257.25,230.45,237.65,1617460
5m,2026-05-13 11:05:00+05:30,237.2,247.5,231.65,237.25,847860
5m,2026-05-13 11:10:00+05:30,237.25,247.3,231.9,232.4,603265
5m,2026-05-13 11:15:00+05:30,232.75,242.95,227.4,230.95,748865
5m,2026-05-13 11:20:00+05:30,230.95,240.7,225.75,229.0,704795
5m,2026-05-13 11:25:00+05:30,229.0,240.6,228.1,233.1,528255
5m,2026-05-13 11:30:00+05:30,233.1,236.7,226.25,230.85,373100
5m,2026-05-13 11:35:00+05:30,230.85,231.75,199.15,199.15,1753440
5m,2026-05-13 11:40:00+05:30,199.15,202.85,186.9,188.45,1500655
5m,2026-05-13 11:45:00+05:30,187.6,197.15,183.3,196.15,1173835
5m,2026-05-13 11:50:00+05:30,196.15,205.2,191.8,203.85,1206075
5m,2026-05-13 11:55:00+05:30,203.85,206.0,195.6,205.6,966550
5m,2026-05-13 12:00:00+05:30,205.6,205.85,194.2,197.2,889070
5m,2026-05-13 12:05:00+05:30,197.2,200.85,192.9,193.8,533845
5m,2026-05-13 12:10:00+05:30,193.8,197.7,186.3,187.9,649610
5m,2026-05-13 12:15:00+05:30,187.4,200.9,181.9,190.85,1186445
5m,2026-05-13 12:20:00+05:30,191.6,199.0,191.6,193.5,486915
5m,2026-05-13 12:25:00+05:30,193.5,197.85,190.6,192.4,432380
5m,2026-05-13 12:30:00+05:30,192.4,204.3,190.55,201.65,900965
5m,2026-05-13 12:35:00+05:30,201.65,217.1,197.55,209.15,1969045
5m,2026-05-13 12:40:00+05:30,209.2,232.2,208.8,214.5,2607540
5m,2026-05-13 12:45:00+05:30,215.0,216.9,202.4,203.15,1128400
5m,2026-05-13 12:50:00+05:30,203.15,203.15,174.25,174.25,1436045
5m,2026-05-13 12:55:00+05:30,174.55,176.4,151.55,152.4,1608230
5m,2026-05-13 13:00:00+05:30,152.4,164.0,151.8,161.3,782665
5m,2026-05-13 13:05:00+05:30,161.3,177.4,158.5,174.4,924495
5m,2026-05-13 13:10:00+05:30,175.35,176.0,164.7,172.0,573950
5m,2026-05-13 13:15:00+05:30,172.0,195.25,171.3,190.65,1284270
5m,2026-05-13 13:20:00+05:30,190.65,194.05,183.4,186.25,680875
5m,2026-05-13 13:25:00+05:30,186.4,195.2,183.25,192.0,722930
5m,2026-05-13 13:30:00+05:30,193.65,194.65,168.2,175.35,889330
5m,2026-05-13 13:35:00+05:30,175.35,182.45,170.8,171.4,428220
5m,2026-05-13 13:40:00+05:30,172.05,181.0,169.5,178.15,335140
5m,2026-05-13 13:45:00+05:30,178.15,186.8,170.0,183.25,545025
5m,2026-05-13 13:50:00+05:30,183.5,187.2,176.2,186.8,431990
5m,2026-05-13 13:55:00+05:30,186.8,202.85,186.35,190.8,1300650
5m,2026-05-13 14:00:00+05:30,190.8,200.6,184.3,196.15,913705
