tf,date,open,high,low,close,volume
5m,2026-05-12 09:15:00+05:30,400.0,406.75,363.3,385.0,126165
5m,2026-05-12 09:20:00+05:30,385.0,385.0,353.0,353.0,56290
5m,2026-05-12 09:25:00+05:30,353.0,353.0,330.85,333.0,108225
5m,2026-05-12 09:30:00+05:30,333.0,337.0,323.45,331.65,106470
5m,2026-05-12 09:35:00+05:30,331.65,340.55,325.8,327.25,87750
5m,2026-05-12 09:40:00+05:30,327.25,343.9,327.25,334.65,53885
5m,2026-05-12 09:45:00+05:30,334.65,340.55,329.2,332.0,59670
5m,2026-05-12 09:50:00+05:30,332.0,336.0,329.1,331.1,36140
5m,2026-05-12 09:55:00+05:30,331.1,337.0,325.25,328.1,57005
5m,2026-05-12 10:00:00+05:30,328.1,330.75,321.2,330.75,57590
5m,2026-05-12 10:05:00+05:30,330.75,333.0,316.65,327.85,81640
5m,2026-05-12 10:10:00+05:30,327.85,334.65,323.65,333.8,52130
5m,2026-05-12 10:15:00+05:30,333.25,344.9,331.85,344.0,70525
5m,2026-05-12 10:20:00+05:30,344.0,346.55,316.75,318.4,189865
5m,2026-05-12 10:25:00+05:30,318.4,321.55,308.7,315.3,80860
5m,2026-05-12 10:30:00+05:30,315.3,316.1,309.6,311.75,62010
5m,2026-05-12 10:35:00+05:30,311.75,316.75,303.35,310.25,100230
5m,2026-05-12 10:40:00+05:30,310.25,324.8,308.4,319.1,109655
5m,2026-05-12 10:45:00+05:30,319.1,321.2,306.35,307.8,54925
5m,2026-05-12 10:50:00+05:30,307.8,311.9,307.05,310.0,61945
5m,2026-05-12 10:55:00+05:30,310.0,318.2,308.25,315.0,50700
5m,2026-05-12 11:00:00+05:30,315.0,315.0,298.75,301.1,71110
5m,2026-05-12 11:05:00+05:30,301.1,306.85,296.15,305.0,72735
5m,2026-05-12 11:10:00+05:30,305.0,306.6,302.8,303.2,47125
5m,2026-05-12 11:15:00+05:30,303.2,313.85,302.8,312.1,77285
5m,2026-05-12 11:20:00+05:30,312.1,314.3,305.0,305.0,85020
5m,2026-05-12 11:25:00+05:30,304.8,312.0,302.0,302.0,70720
5m,2026-05-12 11:30:00+05:30,302.0,309.45,298.8,307.6,116610
5m,2026-05-12 11:35:00+05:30,307.6,309.0,298.7,308.05,71890
5m,2026-05-12 11:40:00+05:30,308.05,312.95,306.65,311.75,45240
5m,2026-05-12 11:45:00+05:30,311.75,312.95,303.0,306.0,48035
5m,2026-05-12 11:50:00+05:30,306.0,313.2,302.4,309.4,59800
5m,2026-05-12 11:55:00+05:30,309.4,315.8,307.0,307.0,36985
5m,2026-05-12 12:00:00+05:30,307.0,307.0,301.1,303.0,40495
5m,2026-05-12 12:05:00+05:30,303.0,304.65,283.15,285.05,177775
5m,2026-05-12 12:10:00+05:30,285.05,293.9,284.05,290.35,149175
5m,2026-05-12 12:15:00+05:30,291.0,299.0,289.0,297.95,104650
5m,2026-05-12 12:20:00+05:30,297.05,300.25,293.15,298.2,79690
5m,2026-05-12 12:25:00+05:30,298.1,298.5,293.4,294.0,50050
5m,2026-05-12 12:30:00+05:30,294.0,294.75,275.1,278.1,298675
5m,2026-05-12 12:35:00+05:30,278.1,283.6,273.5,279.95,261690
5m,2026-05-12 12:40:00+05:30,279.95,286.5,277.3,282.05,189995
5m,2026-05-12 12:45:00+05:30,282.05,288.0,278.0,283.5,174850
5m,2026-05-12 12:50:00+05:30,283.9,286.85,276.45,278.55,131495
5m,2026-05-12 12:55:00+05:30,278.55,285.55,278.0,280.85,114270
5m,2026-05-12 13:00:00+05:30,280.85,286.15,280.0,284.2,104520
5m,2026-05-12 13:05:00+05:30,284.2,285.6,275.3,277.1,160940
5m,2026-05-12 13:10:00+05:30,277.1,285.85,275.0,285.85,269425
5m,2026-05-12 13:15:00+05:30,285.1,296.6,285.1,288.4,408590
5m,2026-05-12 13:20:00+05:30,287.6,291.9,280.85,282.6,206700
5m,2026-05-12 13:25:00+05:30,282.6,287.75,281.0,284.65,158990
5m,2026-05-12 13:30:00+05:30,284.65,290.85,279.05,279.05,174655
5m,2026-05-12 13:35:00+05:30,279.05,283.85,271.2,275.6,241020
5m,2026-05-12 13:40:00+05:30,275.6,275.6,265.15,269.95,446095
5m,2026-05-12 13:45:00+05:30,269.95,275.85,263.45,273.3,438295
5m,2026-05-12 13:50:00+05:30,273.25,277.0,263.3,264.0,307970
5m,2026-05-12 13:55:00+05:30,264.0,267.85,260.65,261.15,457665
5m,2026-05-12 14:00:00+05:30,261.15,261.15,252.0,254.2,561535
5m,2026-05-12 14:05:00+05:30,254.2,254.2,240.1,240.6,680810
5m,2026-05-12 14:10:00+05:30,241.2,243.75,236.15,240.4,443885
5m,2026-05-12 14:15:00+05:30,240.75,247.9,238.7,242.25,371475
5m,2026-05-12 14:20:00+05:30,242.95,255.8,242.05,253.7,418535
5m,2026-05-12 14:25:00+05:30,253.7,254.8,244.0,246.8,286780
5m,2026-05-12 14:30:00+05:30,246.8,247.8,231.85,231.85,366405
