tf,date,open,high,low,close,volume
5m,2026-05-12 09:15:00+05:30,549.95,550.0,503.35,530.05,2275
5m,2026-05-12 09:20:00+05:30,530.05,530.05,492.6,493.0,6825
5m,2026-05-12 09:25:00+05:30,493.0,493.05,469.0,470.0,10790
5m,2026-05-12 09:30:00+05:30,470.0,474.2,457.55,468.45,13585
5m,2026-05-12 09:35:00+05:30,468.45,478.0,462.9,462.9,5785
5m,2026-05-12 09:40:00+05:30,462.9,481.45,462.9,473.15,2795
5m,2026-05-12 09:45:00+05:30,473.15,476.0,466.95,468.8,1105
5m,2026-05-12 09:50:00+05:30,468.8,469.15,468.45,468.45,650
5m,2026-05-12 09:55:00+05:30,468.45,470.55,461.75,461.75,1170
5m,2026-05-12 10:00:00+05:30,461.75,466.5,456.05,466.5,3640
5m,2026-05-12 10:05:00+05:30,466.5,468.95,450.15,463.5,3120
5m,2026-05-12 10:10:00+05:30,463.5,475.25,460.0,475.25,1365
5m,2026-05-12 10:15:00+05:30,475.25,487.0,469.85,483.4,2340
5m,2026-05-12 10:20:00+05:30,483.4,488.5,458.05,459.0,4290
5m,2026-05-12 10:25:00+05:30,459.0,459.0,443.0,450.0,5460
5m,2026-05-12 10:30:00+05:30,450.0,450.5,441.45,441.85,1040
5m,2026-05-12 10:35:00+05:30,441.85,450.0,435.0,445.5,2990
5m,2026-05-12 10:40:00+05:30,445.5,462.0,442.05,455.65,2470
5m,2026-05-12 10:45:00+05:30,455.65,456.55,440.0,440.0,1495
5m,2026-05-12 10:50:00+05:30,440.0,445.0,440.0,444.4,650
5m,2026-05-12 10:55:00+05:30,444.4,451.9,442.0,450.0,2275
5m,2026-05-12 11:00:00+05:30,450.0,450.0,430.0,431.3,2730
5m,2026-05-12 11:05:00+05:30,431.3,436.5,427.35,436.5,2340
5m,2026-05-12 11:10:00+05:30,436.5,438.15,435.0,437.0,650
5m,2026-05-12 11:15:00+05:30,437.0,448.75,437.0,446.15,3120
5m,2026-05-12 11:20:00+05:30,446.15,447.75,440.0,440.2,1430
