tf,date,open,high,low,close,volume
5m,2026-05-13 13:05:00+05:30,194.35,196.65,178.0,178.05,594880
5m,2026-05-13 13:10:00+05:30,178.05,189.2,177.1,180.85,550810
5m,2026-05-13 13:15:00+05:30,180.55,181.3,165.0,168.05,625430
5m,2026-05-13 13:20:00+05:30,168.05,172.9,165.4,168.1,299260
5m,2026-05-13 13:25:00+05:30,168.1,171.2,162.1,165.1,311155
5m,2026-05-13 13:30:00+05:30,165.1,186.5,162.55,181.9,703365
5m,2026-05-13 13:35:00+05:30,181.9,185.0,173.6,184.55,512980
5m,2026-05-13 13:40:00+05:30,183.65,185.45,174.75,176.25,353990
5m,2026-05-13 13:45:00+05:30,175.5,181.6,168.1,170.55,427895
5m,2026-05-13 13:50:00+05:30,170.55,176.0,167.45,167.45,237640
5m,2026-05-13 13:55:00+05:30,167.45,170.5,157.35,166.3,586820
5m,2026-05-13 14:00:00+05:30,166.3,170.45,157.75,161.0,327795
5m,2026-05-13 14:05:00+05:30,161.0,173.3,161.0,173.1,349960
5m,2026-05-13 14:10:00+05:30,173.8,178.5,170.0,176.4,542945
5m,2026-05-13 14:15:00+05:30,176.4,178.15,157.6,157.6,506090
5m,2026-05-13 14:20:00+05:30,157.6,165.75,150.15,164.45,660920
5m,2026-05-13 14:25:00+05:30,164.45,166.65,152.95,157.2,491530
5m,2026-05-13 14:30:00+05:30,157.2,165.0,156.0,162.7,246220
5m,2026-05-13 14:35:00+05:30,162.7,163.95,156.05,162.25,212095
5m,2026-05-13 14:40:00+05:30,162.5,162.5,152.15,153.65,432120
5m,2026-05-13 14:45:00+05:30,153.65,157.2,144.5,154.9,564070
5m,2026-05-13 14:50:00+05:30,154.9,159.2,150.95,156.1,255190
5m,2026-05-13 14:55:00+05:30,156.1,156.9,150.35,151.3,253890
5m,2026-05-13 15:00:00+05:30,151.3,151.65,128.75,132.35,821470
5m,2026-05-13 15:05:00+05:30,132.0,141.4,125.95,140.9,453895
5m,2026-05-13 15:10:00+05:30,140.9,142.4,133.3,140.9,271960
5m,2026-05-13 15:15:00+05:30,140.9,141.2,131.1,131.85,419445
5m,2026-05-13 15:20:00+05:30,131.85,133.05,126.55,130.6,372710
5m,2026-05-13 15:25:00+05:30,130.6,138.0,130.15,132.3,553605
5m,2026-05-14 09:15:00+05:30,154.2,168.9,145.0,155.15,2522520
5m,2026-05-14 09:20:00+05:30,155.15,165.25,155.15,162.1,1559610
5m,2026-05-14 09:25:00+05:30,162.1,176.0,159.6,174.2,1676090
5m,2026-05-14 09:30:00+05:30,174.2,177.05,160.8,160.85,1157845
5m,2026-05-14 09:35:00+05:30,160.85,165.25,144.35,145.55,1151475
5m,2026-05-14 09:40:00+05:30,145.55,145.6,135.4,138.55,912990
5m,2026-05-14 09:45:00+05:30,138.55,149.15,132.4,136.1,924690
5m,2026-05-14 09:50:00+05:30,136.1,138.05,126.45,128.05,595985
5m,2026-05-14 09:55:00+05:30,128.05,130.7,118.15,123.6,822705
5m,2026-05-14 10:00:00+05:30,123.6,131.65,121.4,128.55,617825
5m,2026-05-14 10:05:00+05:30,128.55,132.0,123.0,130.6,470990
5m,2026-05-14 10:10:00+05:30,130.6,134.5,127.45,133.55,356525
5m,2026-05-14 10:15:00+05:30,133.55,138.2,128.1,137.25,558285
5m,2026-05-14 10:20:00+05:30,137.25,137.25,122.1,130.35,593905
5m,2026-05-14 10:25:00+05:30,130.35,136.65,128.4,132.65,394160
5m,2026-05-14 10:30:00+05:30,132.65,139.35,130.3,138.6,352300
5m,2026-05-14 10:35:00+05:30,138.6,145.15,138.0,139.2,832650
5m,2026-05-14 10:40:00+05:30,139.2,140.55,124.7,125.35,548405
5m,2026-05-14 10:45:00+05:30,125.35,125.35,107.15,107.6,900250
5m,2026-05-14 10:50:00+05:30,107.6,117.2,103.95,114.95,857740
5m,2026-05-14 10:55:00+05:30,114.95,115.7,104.4,104.9,404430
5m,2026-05-14 11:00:00+05:30,104.9,107.6,103.0,103.8,347555
5m,2026-05-14 11:05:00+05:30,103.8,108.0,102.5,105.0,232700
5m,2026-05-14 11:10:00+05:30,105.0,111.4,104.0,110.15,282620
5m,2026-05-14 11:15:00+05:30,110.15,125.6,110.0,125.05,811460
5m,2026-05-14 11:20:00+05:30,125.5,145.0,124.55,142.4,1503710
5m,2026-05-14 11:25:00+05:30,142.4,161.3,132.2,155.35,1491230
5m,2026-05-14 11:30:00+05:30,155.35,176.55,155.1,169.3,1681290
5m,2026-05-14 11:35:00+05:30,169.3,188.0,169.3,183.15,2107300
5m,2026-05-14 11:40:00+05:30,183.15,218.0,175.0,218.0,3235570
5m,2026-05-14 11:45:00+05:30,216.9,224.7,203.55,224.7,2140580
5m,2026-05-14 11:50:00+05:30,224.2,236.0,213.6,215.8,1677325
5m,2026-05-14 11:55:00+05:30,215.8,224.5,210.05,220.0,945620
5m,2026-05-14 12:00:00+05:30,220.0,222.0,194.9,200.15,1027130
5m,2026-05-14 12:05:00+05:30,200.15,213.45,197.0,199.65,1218685
5m,2026-05-14 12:10:00+05:30,199.65,210.55,192.0,209.95,1028495
5m,2026-05-14 12:15:00+05:30,209.95,231.95,209.75,214.35,2069145
5m,2026-05-14 12:20:00+05:30,214.4,229.8,213.5,228.0,771225
5m,2026-05-14 12:25:00+05:30,228.0,235.2,221.45,222.5,785980
5m,2026-05-14 12:30:00+05:30,222.5,228.7,214.05,215.5,546260
5m,2026-05-14 12:35:00+05:30,215.2,222.3,205.1,212.25,522405
5m,2026-05-14 12:40:00+05:30,212.25,229.8,209.55,227.85,673790
5m,2026-05-14 12:45:00+05:30,228.8,234.7,216.95,230.6,797095
5m,2026-05-14 12:50:00+05:30,230.6,230.95,208.8,217.6,563225
5m,2026-05-14 12:55:00+05:30,217.6,224.95,210.0,218.95,515255
5m,2026-05-14 13:00:00+05:30,218.95,258.15,218.95,257.85,1061515
5m,2026-05-14 13:05:00+05:30,257.7,265.0,242.8,243.25,654810
5m,2026-05-14 13:10:00+05:30,243.25,247.35,223.85,231.15,525785
5m,2026-05-14 13:15:00+05:30,231.05,244.45,228.0,235.7,395980
5m,2026-05-14 13:20:00+05:30,234.15,241.15,226.65,226.65,258960
5m,2026-05-14 13:25:00+05:30,226.65,237.85,226.65,229.1,222105
5m,2026-05-14 13:30:00+05:30,229.55,248.8,227.35,245.35,356395
5m,2026-05-14 13:35:00+05:30,245.35,264.9,244.55,246.85,530660
5m,2026-05-14 13:40:00+05:30,246.85,260.0,246.85,257.0,230230
5m,2026-05-14 13:45:00+05:30,256.7,261.9,245.4,245.7,217295
5m,2026-05-14 13:50:00+05:30,245.7,255.5,238.5,253.8,246350
5m,2026-05-14 13:55:00+05:30,253.8,258.0,249.45,253.0,169195
5m,2026-05-14 14:00:00+05:30,253.2,257.6,245.1,254.2,180050
5m,2026-05-14 14:05:00+05:30,254.2,268.85,251.25,257.6,353600
5m,2026-05-14 14:10:00+05:30,257.6,261.45,240.95,244.0,215540
5m,2026-05-14 14:15:00+05:30,244.0,252.7,230.0,230.25,241020
5m,2026-05-14 14:20:00+05:30,230.5,248.35,229.45,244.7,220415
5m,2026-05-14 14:25:00+05:30,244.7,257.45,244.25,253.65,181090
5m,2026-05-14 14:30:00+05:30,253.65,265.95,250.2,251.65,260910
5m,2026-05-14 14:35:00+05:30,251.65,253.5,233.0,237.25,280085
5m,2026-05-14 14:40:00+05:30,237.25,239.1,222.85,224.4,271375
5m,2026-05-14 14:45:00+05:30,224.9,224.9,202.6,205.8,465855
5m,2026-05-14 14:50:00+05:30,206.4,216.95,203.15,205.95,352950
5m,2026-05-14 14:55:00+05:30,205.95,216.5,196.6,210.4,523965
5m,2026-05-14 15:00:00+05:30,210.4,211.45,198.8,203.45,435760
5m,2026-05-14 15:05:00+05:30,203.45,204.05,184.1,193.15,663910
5m,2026-05-14 15:10:00+05:30,193.15,199.4,188.15,194.45,535210
5m,2026-05-14 15:15:00+05:30,193.85,203.7,190.7,195.5,696280
5m,2026-05-14 15:20:00+05:30,195.2,203.4,192.75,202.85,485810
5m,2026-05-14 15:25:00+05:30,202.85,224.7,199.5,219.15,731900
5m,2026-05-15 09:15:00+05:30,210.0,244.85,193.8,218.25,2920645
5m,2026-05-15 09:20:00+05:30,218.25,251.0,212.0,248.0,1565915
5m,2026-05-15 09:25:00+05:30,248.0,262.0,235.1,254.65,1501955
5m,2026-05-15 09:30:00+05:30,254.65,257.75,233.6,235.15,997360
5m,2026-05-15 09:35:00+05:30,235.15,248.5,225.05,246.4,894920
5m,2026-05-15 09:40:00+05:30,246.4,273.35,244.25,271.8,987285
5m,2026-05-15 09:45:00+05:30,271.8,281.1,259.5,261.2,863265
5m,2026-05-15 09:50:00+05:30,261.2,284.0,255.8,281.6,521885
5m,2026-05-15 09:55:00+05:30,281.6,295.0,274.8,275.0,626275
5m,2026-05-15 10:00:00+05:30,275.0,277.8,252.25,271.9,644020
5m,2026-05-15 10:05:00+05:30,271.9,275.0,249.9,253.65,551655
5m,2026-05-15 10:10:00+05:30,252.55,264.05,248.5,260.65,405470
5m,2026-05-15 10:15:00+05:30,260.65,267.6,249.6,253.3,621140
5m,2026-05-15 10:20:00+05:30,253.3,270.35,247.0,270.35,438165
5m,2026-05-15 10:25:00+05:30,270.35,277.1,265.9,274.55,349375
5m,2026-05-15 10:30:00+05:30,274.55,274.55,256.1,267.8,273910
5m,2026-05-15 10:35:00+05:30,267.8,270.5,253.25,256.45,246155
5m,2026-05-15 10:40:00+05:30,256.45,272.55,254.8,267.75,186095
5m,2026-05-15 10:45:00+05:30,267.75,281.4,263.4,275.95,268775
5m,2026-05-15 10:50:00+05:30,275.95,286.0,267.05,278.05,268840
5m,2026-05-15 10:55:00+05:30,278.05,281.05,268.25,276.25,130715
5m,2026-05-15 11:00:00+05:30,274.55,275.8,244.2,244.2,306150
5m,2026-05-15 11:05:00+05:30,244.0,247.5,214.75,215.55,512720
5m,2026-05-15 11:10:00+05:30,215.55,223.1,207.85,211.75,670475
5m,2026-05-15 11:15:00+05:30,211.75,216.95,191.6,210.3,830245
5m,2026-05-15 11:20:00+05:30,210.3,214.0,199.75,201.6,510705
5m,2026-05-15 11:25:00+05:30,201.6,206.05,190.85,191.4,482755
5m,2026-05-15 11:30:00+05:30,191.4,203.35,173.2,200.3,1473095
5m,2026-05-15 11:35:00+05:30,200.3,208.5,192.9,207.4,901290
5m,2026-05-15 11:40:00+05:30,207.4,208.5,198.25,206.7,472745
5m,2026-05-15 11:45:00+05:30,206.7,210.9,201.8,204.6,517855
5m,2026-05-15 11:50:00+05:30,204.6,209.2,196.55,198.9,491790
5m,2026-05-15 11:55:00+05:30,198.9,204.0,195.55,202.95,330850
5m,2026-05-15 12:00:00+05:30,202.6,222.3,198.0,220.05,925470
5m,2026-05-15 12:05:00+05:30,220.05,233.05,217.8,221.55,1021085
5m,2026-05-15 12:10:00+05:30,221.55,229.15,215.25,216.9,609635
5m,2026-05-15 12:15:00+05:30,216.9,221.55,205.0,212.0,504855
5m,2026-05-15 12:20:00+05:30,212.0,213.05,194.4,198.1,487435
5m,2026-05-15 12:25:00+05:30,197.75,209.3,192.55,194.9,457340
5m,2026-05-15 12:30:00+05:30,196.0,207.8,193.3,207.4,407420
5m,2026-05-15 12:35:00+05:30,207.4,214.2,202.85,208.3,490295
5m,2026-05-15 12:40:00+05:30,207.95,228.35,207.95,227.8,685555
5m,2026-05-15 12:45:00+05:30,227.8,240.45,224.8,233.9,736970
5m,2026-05-15 12:50:00+05:30,233.9,244.15,231.05,237.3,647660
5m,2026-05-15 12:55:00+05:30,237.65,244.6,230.1,239.9,318045
5m,2026-05-15 13:00:00+05:30,240.55,242.5,229.0,233.75,254735
5m,2026-05-15 13:05:00+05:30,232.8,237.35,223.9,233.0,277680
5m,2026-05-15 13:10:00+05:30,233.0,240.95,226.85,236.3,346710
5m,2026-05-15 13:15:00+05:30,236.3,241.7,227.25,240.55,214825
5m,2026-05-15 13:20:00+05:30,241.1,241.1,230.7,235.0,282815
5m,2026-05-15 13:25:00+05:30,235.0,238.35,220.5,231.85,468000
5m,2026-05-15 13:30:00+05:30,231.85,234.5,216.05,220.15,350545
5m,2026-05-15 13:35:00+05:30,220.15,228.0,203.15,209.6,525785
5m,2026-05-15 13:40:00+05:30,209.6,211.1,200.15,205.7,398320
5m,2026-05-15 13:45:00+05:30,206.4,211.8,180.75,185.5,910260
5m,2026-05-15 13:50:00+05:30,186.2,195.85,177.65,192.3,912795
5m,2026-05-15 13:55:00+05:30,193.05,196.45,179.35,186.6,599625
5m,2026-05-15 14:00:00+05:30,186.6,188.4,179.95,180.5,427505
5m,2026-05-15 14:05:00+05:30,180.5,189.3,178.8,189.1,589160
5m,2026-05-15 14:10:00+05:30,189.1,194.9,180.25,193.55,760370
5m,2026-05-15 14:15:00+05:30,193.55,199.4,182.25,192.1,783900
5m,2026-05-15 14:20:00+05:30,191.7,193.35,184.6,187.95,301015
5m,2026-05-15 14:25:00+05:30,187.95,188.6,174.45,181.6,836940
5m,2026-05-15 14:30:00+05:30,185.35,185.45,168.85,179.3,1510795
5m,2026-05-15 14:35:00+05:30,178.4,180.55,170.55,174.85,999635
5m,2026-05-15 14:40:00+05:30,174.85,180.3,169.65,170.6,783900
5m,2026-05-15 14:45:00+05:30,170.65,170.7,138.2,138.9,3419130
5m,2026-05-15 14:50:00+05:30,138.85,142.4,129.15,131.8,4229290
5m,2026-05-15 14:55:00+05:30,131.8,147.0,127.05,143.85,3340285
5m,2026-05-15 15:00:00+05:30,143.85,166.85,139.8,166.75,5680155
5m,2026-05-15 15:05:00+05:30,166.75,168.9,143.4,147.0,3398460
5m,2026-05-15 15:10:00+05:30,147.0,150.35,141.15,145.65,1692470
5m,2026-05-15 15:15:00+05:30,145.65,145.7,128.05,139.65,2867670
5m,2026-05-15 15:20:00+05:30,139.05,145.85,138.25,144.9,1615185
5m,2026-05-15 15:25:00+05:30,144.9,168.75,143.45,161.0,2893800
5m,2026-05-18 09:15:00+05:30,70.0,70.0,44.0,44.5,3981445
5m,2026-05-18 09:20:00+05:30,44.5,46.45,40.45,43.95,2095925
5m,2026-05-18 09:25:00+05:30,43.95,44.65,37.6,39.8,1878630
5m,2026-05-18 09:30:00+05:30,39.8,42.75,37.0,41.25,1826240
5m,2026-05-18 09:35:00+05:30,41.25,42.7,33.55,35.05,1511770
5m,2026-05-18 09:40:00+05:30,35.05,37.6,32.55,34.7,1506375
5m,2026-05-18 09:45:00+05:30,34.7,35.3,30.75,31.0,1449500
5m,2026-05-18 09:50:00+05:30,31.0,31.7,28.05,28.7,1607125
5m,2026-05-18 09:55:00+05:30,28.7,30.25,27.0,29.95,1582295
5m,2026-05-18 10:00:00+05:30,29.95,33.2,29.8,32.85,1321255
5m,2026-05-18 10:05:00+05:30,32.85,33.65,28.9,30.55,1207375
5m,2026-05-18 10:10:00+05:30,30.55,33.95,30.2,32.2,1039415
5m,2026-05-18 10:15:00+05:30,32.2,36.65,30.5,34.55,1627925
5m,2026-05-18 10:20:00+05:30,34.55,36.0,32.4,33.8,1598220
5m,2026-05-18 10:25:00+05:30,34.0,34.25,31.55,32.75,969930
5m,2026-05-18 10:30:00+05:30,32.75,40.4,27.7,39.7,2467075
5m,2026-05-18 10:35:00+05:30,39.7,45.5,37.95,40.75,3974295
5m,2026-05-18 10:40:00+05:30,40.75,42.8,33.25,37.05,2463890
5m,2026-05-18 10:45:00+05:30,37.05,37.1,29.55,34.0,2825940
5m,2026-05-18 10:50:00+05:30,34.0,43.35,33.6,42.8,2432950
5m,2026-05-18 10:55:00+05:30,42.8,47.95,42.2,46.15,3207555
5m,2026-05-18 11:00:00+05:30,46.15,48.7,41.6,42.7,2311725
5m,2026-05-18 11:05:00+05:30,42.7,52.2,42.7,49.2,3098550
5m,2026-05-18 11:10:00+05:30,49.2,49.55,44.05,47.3,1473940
5m,2026-05-18 11:15:00+05:30,47.6,55.5,45.6,53.95,3126435
5m,2026-05-18 11:20:00+05:30,53.95,71.5,47.65,67.35,5538650
5m,2026-05-18 11:25:00+05:30,67.35,70.1,54.95,56.25,4024020
5m,2026-05-18 11:30:00+05:30,56.45,73.35,55.35,69.6,4117880
5m,2026-05-18 11:35:00+05:30,69.6,90.6,67.0,86.75,5464420
5m,2026-05-18 11:40:00+05:30,86.6,87.25,69.8,76.6,4725630
5m,2026-05-18 11:45:00+05:30,76.1,78.0,59.2,62.45,3446885
5m,2026-05-18 11:50:00+05:30,62.45,62.65,56.65,56.65,2277275
5m,2026-05-18 11:55:00+05:30,56.65,62.05,47.75,47.85,2813655
5m,2026-05-18 12:00:00+05:30,47.85,51.85,45.95,48.6,2474095
5m,2026-05-18 12:05:00+05:30,48.6,60.0,48.6,55.95,2309515
5m,2026-05-18 12:10:00+05:30,55.95,69.75,55.25,68.8,3592745
5m,2026-05-18 12:15:00+05:30,69.05,75.4,63.3,67.8,3761485
5m,2026-05-18 12:20:00+05:30,67.8,73.0,63.85,72.1,2001415
5m,2026-05-18 12:25:00+05:30,72.1,82.95,71.7,79.6,4444635
5m,2026-05-18 12:30:00+05:30,79.6,98.55,79.6,92.7,7348705
5m,2026-05-18 12:35:00+05:30,92.7,102.0,91.4,96.45,7481370
5m,2026-05-18 12:40:00+05:30,96.45,100.4,84.1,88.55,5943860
5m,2026-05-18 12:45:00+05:30,88.45,90.85,81.6,84.35,3084965
5m,2026-05-18 12:50:00+05:30,84.35,94.0,83.5,92.5,3112785
5m,2026-05-18 12:55:00+05:30,92.5,119.15,91.7,117.5,11222315
5m,2026-05-18 13:00:00+05:30,118.05,130.65,112.2,119.2,10250240
5m,2026-05-18 13:05:00+05:30,119.2,119.7,97.15,99.2,5997420
5m,2026-05-18 13:10:00+05:30,99.3,104.85,91.65,104.05,5278390
5m,2026-05-18 13:15:00+05:30,102.9,112.55,102.1,105.55,6792175
5m,2026-05-18 13:20:00+05:30,105.55,110.55,91.75,109.85,6176885
5m,2026-05-18 13:25:00+05:30,109.85,113.8,97.7,105.2,6017960
5m,2026-05-18 13:30:00+05:30,105.2,112.8,100.5,109.4,4832945
5m,2026-05-18 13:35:00+05:30,109.4,110.85,96.5,96.9,3588325
5m,2026-05-18 13:40:00+05:30,96.45,110.95,93.95,106.65,5104710
5m,2026-05-18 13:45:00+05:30,105.55,109.9,96.5,107.55,3917160
