tf,date,open,high,low,close,volume
5m,2026-05-04 13:25:00+05:30,303.25,312.9,278.3,279.2,27625
5m,2026-05-04 13:30:00+05:30,279.2,290.75,266.8,276.0,52585
5m,2026-05-04 13:35:00+05:30,276.0,291.25,270.0,289.5,35685
5m,2026-05-04 13:40:00+05:30,289.5,318.45,288.5,312.55,69030
5m,2026-05-04 13:45:00+05:30,312.55,318.1,307.6,313.8,41340
5m,2026-05-04 13:50:00+05:30,313.8,325.8,307.6,312.75,20345
5m,2026-05-04 13:55:00+05:30,311.75,314.35,288.9,305.95,33280
5m,2026-05-04 14:00:00+05:30,305.95,311.55,292.8,301.2,27755
5m,2026-05-04 14:05:00+05:30,301.2,306.6,295.7,304.85,18590
5m,2026-05-04 14:10:00+05:30,304.85,327.0,304.85,320.75,51610
5m,2026-05-04 14:15:00+05:30,320.75,342.4,320.0,336.0,27690
5m,2026-05-04 14:20:00+05:30,336.0,344.0,329.05,329.1,13325
5m,2026-05-04 14:25:00+05:30,329.1,336.8,322.0,327.45,6435
5m,2026-05-04 14:30:00+05:30,330.1,335.5,317.6,325.25,10660
5m,2026-05-04 14:35:00+05:30,325.25,328.65,313.85,319.05,7410
5m,2026-05-04 14:40:00+05:30,319.05,321.0,295.0,317.0,19565
5m,2026-05-04 14:45:00+05:30,317.0,317.0,300.5,307.0,19110
5m,2026-05-04 14:50:00+05:30,307.0,322.35,302.4,321.15,14300
5m,2026-05-04 14:55:00+05:30,321.15,331.6,307.35,315.7,18655
5m,2026-05-04 15:00:00+05:30,315.7,325.4,305.0,318.3,15860
5m,2026-05-04 15:05:00+05:30,318.3,330.4,318.25,324.5,13130
5m,2026-05-04 15:10:00+05:30,324.5,333.95,321.0,329.3,24765
5m,2026-05-04 15:15:00+05:30,329.3,336.6,319.05,330.2,26130
5m,2026-05-04 15:20:00+05:30,330.2,334.25,323.15,326.0,10725
5m,2026-05-04 15:25:00+05:30,326.0,329.0,316.3,316.9,16575
5m,2026-05-05 09:15:00+05:30,231.95,263.85,206.15,259.0,259935
5m,2026-05-05 09:20:00+05:30,259.0,264.5,242.4,243.6,257010
5m,2026-05-05 09:25:00+05:30,243.6,244.6,220.15,223.7,190450
5m,2026-05-05 09:30:00+05:30,223.7,249.0,221.45,248.75,174980
5m,2026-05-05 09:35:00+05:30,248.75,259.9,236.55,237.65,194155
5m,2026-05-05 09:40:00+05:30,237.65,237.65,225.0,230.8,132860
5m,2026-05-05 09:45:00+05:30,230.8,240.4,224.3,238.65,121875
5m,2026-05-05 09:50:00+05:30,238.65,249.05,230.3,243.9,143390
5m,2026-05-05 09:55:00+05:30,243.9,247.15,233.95,241.2,95420
5m,2026-05-05 10:00:00+05:30,241.2,245.4,217.95,221.7,193310
5m,2026-05-05 10:05:00+05:30,221.7,224.0,210.0,216.3,118820
5m,2026-05-05 10:10:00+05:30,216.3,219.0,208.85,209.6,71370
5m,2026-05-05 10:15:00+05:30,209.6,213.0,203.0,212.35,74880
5m,2026-05-05 10:20:00+05:30,212.35,216.4,203.1,209.2,82095
5m,2026-05-05 10:25:00+05:30,209.2,209.2,193.95,196.2,114205
5m,2026-05-05 10:30:00+05:30,196.2,201.3,193.5,195.0,53105
5m,2026-05-05 10:35:00+05:30,195.0,197.05,187.65,193.0,138320
5m,2026-05-05 10:40:00+05:30,193.0,193.75,188.5,190.8,42900
5m,2026-05-05 10:45:00+05:30,190.8,194.9,190.0,193.55,24115
5m,2026-05-05 10:50:00+05:30,193.55,195.2,184.8,188.1,49985
5m,2026-05-05 10:55:00+05:30,188.1,188.8,182.35,186.9,68900
5m,2026-05-05 11:00:00+05:30,186.9,195.2,183.05,194.55,81250
5m,2026-05-05 11:05:00+05:30,195.25,195.25,184.75,186.9,48035
5m,2026-05-05 11:10:00+05:30,186.9,193.8,186.9,190.65,35425
5m,2026-05-05 11:15:00+05:30,190.65,197.5,187.1,187.3,71370
5m,2026-05-05 11:20:00+05:30,187.3,190.7,183.7,187.1,46410
5m,2026-05-05 11:25:00+05:30,187.1,189.3,185.85,187.25,18070
5m,2026-05-05 11:30:00+05:30,187.25,196.0,185.7,193.9,31980
5m,2026-05-05 11:35:00+05:30,193.9,197.0,187.4,188.55,45045
5m,2026-05-05 11:40:00+05:30,188.55,188.55,178.25,178.25,56615
5m,2026-05-05 11:45:00+05:30,178.25,181.35,172.6,176.8,66885
5m,2026-05-05 11:50:00+05:30,176.8,179.1,170.0,170.15,53235
5m,2026-05-05 11:55:00+05:30,170.15,172.3,162.3,168.3,65000
5m,2026-05-05 12:00:00+05:30,168.3,174.9,167.4,174.3,29835
5m,2026-05-05 12:05:00+05:30,174.3,180.0,174.25,178.05,39910
5m,2026-05-05 12:10:00+05:30,178.05,190.15,177.95,186.9,62725
5m,2026-05-05 12:15:00+05:30,186.9,191.0,184.7,188.9,71500
5m,2026-05-05 12:20:00+05:30,188.9,201.3,188.3,196.55,123955
5m,2026-05-05 12:25:00+05:30,196.55,197.5,183.3,186.95,65910
5m,2026-05-05 12:30:00+05:30,186.95,194.0,181.65,192.9,63765
5m,2026-05-05 12:35:00+05:30,192.9,198.6,189.45,194.7,58500
5m,2026-05-05 12:40:00+05:30,194.7,198.1,190.0,191.8,35945
5m,2026-05-05 12:45:00+05:30,191.8,201.2,189.95,199.6,62985
5m,2026-05-05 12:50:00+05:30,199.6,209.0,197.2,198.4,145015
5m,2026-05-05 12:55:00+05:30,198.4,217.1,197.0,215.25,112190
5m,2026-05-05 13:00:00+05:30,214.7,223.05,214.7,219.4,212680
5m,2026-05-05 13:05:00+05:30,219.4,249.9,215.2,244.85,360685
5m,2026-05-05 13:10:00+05:30,244.85,253.55,237.05,245.0,250380
5m,2026-05-05 13:15:00+05:30,245.0,253.5,227.6,231.9,222040
5m,2026-05-05 13:20:00+05:30,231.9,240.25,228.0,230.5,125645
5m,2026-05-05 13:25:00+05:30,230.5,236.05,222.65,229.9,132015
5m,2026-05-05 13:30:00+05:30,229.9,232.1,219.35,224.1,112710
5m,2026-05-05 13:35:00+05:30,224.1,234.0,224.1,231.3,108810
5m,2026-05-05 13:40:00+05:30,231.1,237.5,230.4,235.45,125905
5m,2026-05-05 13:45:00+05:30,235.45,240.3,229.05,232.8,107185
5m,2026-05-05 13:50:00+05:30,232.8,235.35,217.6,225.05,128245
5m,2026-05-05 13:55:00+05:30,225.05,233.65,224.4,225.0,95485
5m,2026-05-05 14:00:00+05:30,225.0,233.4,221.35,225.0,276120
5m,2026-05-05 14:05:00+05:30,225.0,227.2,212.3,215.2,137540
5m,2026-05-05 14:10:00+05:30,215.9,224.0,212.6,219.15,125970
5m,2026-05-05 14:15:00+05:30,219.15,232.25,218.0,228.35,174980
5m,2026-05-05 14:20:00+05:30,228.35,233.75,220.0,227.8,152880
5m,2026-05-05 14:25:00+05:30,227.0,234.75,223.5,233.7,110370
5m,2026-05-05 14:30:00+05:30,233.7,234.1,215.0,217.95,159575
5m,2026-05-05 14:35:00+05:30,218.05,222.9,214.05,220.5,104910
5m,2026-05-05 14:40:00+05:30,220.5,225.55,217.3,223.0,112385
5m,2026-05-05 14:45:00+05:30,223.0,225.95,213.85,215.4,126035
5m,2026-05-05 14:50:00+05:30,215.4,220.0,203.35,213.25,227630
5m,2026-05-05 14:55:00+05:30,213.25,216.05,206.8,208.75,395850
5m,2026-05-05 15:00:00+05:30,208.85,212.75,202.5,208.05,180180
5m,2026-05-05 15:05:00+05:30,208.85,218.35,205.9,216.8,225745
5m,2026-05-05 15:10:00+05:30,216.8,225.0,215.2,225.0,208195
5m,2026-05-05 15:15:00+05:30,225.0,232.0,224.75,228.95,506090
5m,2026-05-05 15:20:00+05:30,228.95,230.1,225.2,227.95,261820
5m,2026-05-05 15:25:00+05:30,227.95,232.0,226.3,230.9,290875
5m,2026-05-06 09:15:00+05:30,297.4,339.25,293.4,301.0,986765
5m,2026-05-06 09:20:00+05:30,301.0,311.0,288.65,297.95,383305
5m,2026-05-06 09:25:00+05:30,298.45,306.0,289.75,295.7,200915
5m,2026-05-06 09:30:00+05:30,295.7,303.1,285.7,287.95,195910
5m,2026-05-06 09:35:00+05:30,287.95,292.05,279.0,281.3,166790
5m,2026-05-06 09:40:00+05:30,281.3,284.85,270.7,277.05,221390
5m,2026-05-06 09:45:00+05:30,277.05,282.15,271.95,273.15,227500
5m,2026-05-06 09:50:00+05:30,273.15,284.85,264.7,284.85,366470
5m,2026-05-06 09:55:00+05:30,284.55,293.6,275.3,275.3,433355
5m,2026-05-06 10:00:00+05:30,275.3,277.25,254.4,256.05,361855
5m,2026-05-06 10:05:00+05:30,256.05,257.55,246.7,254.5,357045
5m,2026-05-06 10:10:00+05:30,254.5,275.05,251.75,271.0,522275
5m,2026-05-06 10:15:00+05:30,271.0,277.2,260.0,273.75,337740
5m,2026-05-06 10:20:00+05:30,273.8,284.45,272.4,275.05,272155
5m,2026-05-06 10:25:00+05:30,275.05,282.05,266.2,266.2,192140
5m,2026-05-06 10:30:00+05:30,265.8,276.0,260.55,261.0,228020
5m,2026-05-06 10:35:00+05:30,261.0,264.8,254.5,259.7,211510
5m,2026-05-06 10:40:00+05:30,259.7,278.95,259.7,272.35,250640
5m,2026-05-06 10:45:00+05:30,272.35,273.35,261.15,262.35,175695
5m,2026-05-06 10:50:00+05:30,262.35,264.85,241.0,244.25,362505
5m,2026-05-06 10:55:00+05:30,244.15,251.35,241.65,245.0,280865
5m,2026-05-06 11:00:00+05:30,245.75,249.3,231.7,231.7,477035
5m,2026-05-06 11:05:00+05:30,232.4,245.95,231.65,244.6,507585
5m,2026-05-06 11:10:00+05:30,244.6,245.15,236.15,239.15,318240
5m,2026-05-06 11:15:00+05:30,239.1,250.0,237.0,238.7,541125
5m,2026-05-06 11:20:00+05:30,238.7,247.6,236.65,239.15,400530
5m,2026-05-06 11:25:00+05:30,239.15,252.95,238.65,252.9,456885
5m,2026-05-06 11:30:00+05:30,252.9,257.7,250.0,251.95,429845
5m,2026-05-06 11:35:00+05:30,251.95,251.95,223.6,230.95,891735
5m,2026-05-06 11:40:00+05:30,231.2,249.6,229.5,248.0,699205
5m,2026-05-06 11:45:00+05:30,248.0,250.75,242.85,249.45,457145
5m,2026-05-06 11:50:00+05:30,249.45,252.9,241.55,252.7,379795
5m,2026-05-06 11:55:00+05:30,252.7,256.35,243.65,244.3,338455
5m,2026-05-06 12:00:00+05:30,244.3,248.4,235.9,241.65,333450
5m,2026-05-06 12:05:00+05:30,241.65,241.65,229.5,238.0,447005
5m,2026-05-06 12:10:00+05:30,238.6,238.9,227.35,230.0,310960
5m,2026-05-06 12:15:00+05:30,230.0,231.45,222.6,225.45,667745
5m,2026-05-06 12:20:00+05:30,225.45,225.45,209.35,215.1,1452100
5m,2026-05-06 12:25:00+05:30,215.1,223.25,213.0,221.65,1531855
5m,2026-05-06 12:30:00+05:30,221.65,223.0,217.35,220.5,933270
5m,2026-05-06 12:35:00+05:30,220.65,221.6,213.85,215.05,721955
5m,2026-05-06 12:40:00+05:30,215.05,216.8,202.0,204.05,1566760
5m,2026-05-06 12:45:00+05:30,204.05,207.6,200.0,206.0,1312220
5m,2026-05-06 12:50:00+05:30,206.0,208.9,201.5,206.35,1112865
5m,2026-05-06 12:55:00+05:30,206.35,210.85,205.25,210.55,804765
5m,2026-05-06 13:00:00+05:30,210.55,210.75,200.05,201.3,880945
5m,2026-05-06 13:05:00+05:30,200.75,219.15,200.45,218.5,1591135
5m,2026-05-06 13:10:00+05:30,218.5,221.8,215.0,219.7,1333735
5m,2026-05-06 13:15:00+05:30,219.7,239.2,216.0,235.55,2406560
5m,2026-05-06 13:20:00+05:30,235.55,243.45,234.0,241.5,1569100
5m,2026-05-06 13:25:00+05:30,241.5,247.3,237.8,243.6,1048515
5m,2026-05-06 13:30:00+05:30,245.1,255.0,240.3,247.9,1407185
5m,2026-05-06 13:35:00+05:30,247.9,265.65,247.1,258.85,1280760
5m,2026-05-06 13:40:00+05:30,258.85,264.35,252.2,255.35,572195
5m,2026-05-06 13:45:00+05:30,256.05,262.8,251.3,257.95,512200
5m,2026-05-06 13:50:00+05:30,257.95,263.85,254.4,263.25,485095
5m,2026-05-06 13:55:00+05:30,263.25,266.95,254.25,259.1,533260
5m,2026-05-06 14:00:00+05:30,258.6,266.75,254.55,262.2,392210
5m,2026-05-06 14:05:00+05:30,262.2,266.35,254.95,258.85,244400
5m,2026-05-06 14:10:00+05:30,258.85,277.7,257.85,277.7,632515
5m,2026-05-06 14:15:00+05:30,277.7,286.25,277.7,278.5,728000
5m,2026-05-06 14:20:00+05:30,278.5,396.05,278.5,382.85,1809990
5m,2026-05-06 14:25:00+05:30,382.85,452.85,382.85,434.9,600210
5m,2026-05-06 14:30:00+05:30,434.9,453.3,393.2,412.55,340860
5m,2026-05-06 14:35:00+05:30,412.55,420.0,397.15,412.15,153140
5m,2026-05-06 14:40:00+05:30,412.15,439.2,412.15,435.9,137865
5m,2026-05-06 14:45:00+05:30,433.8,457.0,422.5,450.4,170170
5m,2026-05-06 14:50:00+05:30,449.4,457.9,435.6,442.0,118365
5m,2026-05-06 14:55:00+05:30,442.0,458.0,433.2,450.9,71760
5m,2026-05-06 15:00:00+05:30,451.0,462.45,421.45,450.0,169325
5m,2026-05-06 15:05:00+05:30,450.0,453.0,425.0,432.5,58890
5m,2026-05-06 15:10:00+05:30,432.5,439.35,426.0,430.75,102765
5m,2026-05-06 15:15:00+05:30,430.75,441.0,427.05,432.4,158470
5m,2026-05-06 15:20:00+05:30,432.9,433.95,420.0,432.25,126620
5m,2026-05-06 15:25:00+05:30,432.25,448.0,430.35,443.25,77090
5m,2026-05-07 09:15:00+05:30,405.0,480.0,362.1,363.6,70720
5m,2026-05-07 09:20:00+05:30,363.6,379.15,350.0,378.05,86060
5m,2026-05-07 09:25:00+05:30,378.05,387.35,356.4,375.5,29640
5m,2026-05-07 09:30:00+05:30,375.5,399.5,364.95,390.6,40170
5m,2026-05-07 09:35:00+05:30,390.6,405.45,385.25,392.4,34060
5m,2026-05-07 09:40:00+05:30,392.4,430.0,392.4,426.55,37700
5m,2026-05-07 09:45:00+05:30,426.55,429.25,384.35,384.35,25155
5m,2026-05-07 09:50:00+05:30,384.35,394.4,364.95,371.6,24960
5m,2026-05-07 09:55:00+05:30,371.6,386.7,370.0,379.2,6305
5m,2026-05-07 10:00:00+05:30,379.2,406.55,375.35,399.3,10400
5m,2026-05-07 10:05:00+05:30,399.3,400.15,355.2,366.25,22035
5m,2026-05-07 10:10:00+05:30,366.25,371.45,352.4,364.3,12545
5m,2026-05-07 10:15:00+05:30,364.3,382.7,364.15,378.35,10205
5m,2026-05-07 10:20:00+05:30,378.35,386.1,375.0,383.8,9230
5m,2026-05-07 10:25:00+05:30,383.8,397.2,380.5,389.95,14495
5m,2026-05-07 10:30:00+05:30,389.95,405.0,389.95,396.8,18395
5m,2026-05-07 10:35:00+05:30,396.8,396.85,385.0,393.65,13455
5m,2026-05-07 10:40:00+05:30,393.65,401.55,387.45,400.3,16445
5m,2026-05-07 10:45:00+05:30,400.3,410.7,388.8,390.0,14430
5m,2026-05-07 10:50:00+05:30,390.0,390.0,366.6,380.25,12155
5m,2026-05-07 10:55:00+05:30,380.25,384.5,368.25,374.45,6890
5m,2026-05-07 11:00:00+05:30,374.45,375.6,368.0,370.3,5785
5m,2026-05-07 11:05:00+05:30,370.3,371.75,355.6,359.85,9165
5m,2026-05-07 11:10:00+05:30,359.85,361.6,351.55,356.05,13390
5m,2026-05-07 11:15:00+05:30,356.05,367.3,353.3,357.7,8905
5m,2026-05-07 11:20:00+05:30,357.7,357.7,336.55,350.0,23010
5m,2026-05-07 11:25:00+05:30,350.0,350.45,336.75,350.25,17160
5m,2026-05-07 11:30:00+05:30,350.65,379.15,349.2,358.75,33735
5m,2026-05-07 11:35:00+05:30,358.75,359.55,347.85,349.65,11635
5m,2026-05-07 11:40:00+05:30,349.65,354.0,331.85,331.85,18915
5m,2026-05-07 11:45:00+05:30,331.85,349.0,331.85,349.0,27495
5m,2026-05-07 11:50:00+05:30,349.0,365.15,347.05,358.0,16510
5m,2026-05-07 11:55:00+05:30,358.0,376.1,357.75,372.0,12805
5m,2026-05-07 12:00:00+05:30,372.0,392.45,368.0,381.45,29120
5m,2026-05-07 12:05:00+05:30,381.45,388.25,381.45,385.0,6630
5m,2026-05-07 12:10:00+05:30,384.5,398.5,380.3,396.35,18070
5m,2026-05-07 12:15:00+05:30,396.35,410.0,394.45,395.2,23400
5m,2026-05-07 12:20:00+05:30,395.2,406.0,394.6,404.65,10595
5m,2026-05-07 12:25:00+05:30,404.65,405.55,381.95,381.95,18915
5m,2026-05-07 12:30:00+05:30,381.95,386.2,362.45,376.5,21190
5m,2026-05-07 12:35:00+05:30,376.5,471.95,374.1,471.95,92365
5m,2026-05-07 12:40:00+05:30,472.0,504.7,469.85,484.3,42575
5m,2026-05-07 12:45:00+05:30,484.3,490.85,455.4,459.9,16835
5m,2026-05-07 12:50:00+05:30,459.9,462.05,416.65,428.0,14690
5m,2026-05-07 12:55:00+05:30,428.0,432.8,404.4,412.95,13520
5m,2026-05-07 13:00:00+05:30,412.95,433.0,410.3,424.0,8905
5m,2026-05-07 13:05:00+05:30,424.0,445.0,417.25,419.1,10465
5m,2026-05-07 13:10:00+05:30,419.1,422.0,405.15,414.6,5070
5m,2026-05-07 13:15:00+05:30,414.6,421.8,362.95,382.5,14690
5m,2026-05-07 13:20:00+05:30,382.5,397.8,373.15,377.0,22035
5m,2026-05-07 13:25:00+05:30,377.0,387.55,375.5,381.55,8125
5m,2026-05-07 13:30:00+05:30,381.55,391.55,375.2,389.15,10205
5m,2026-05-07 13:35:00+05:30,389.15,391.55,369.1,369.6,8840
5m,2026-05-07 13:40:00+05:30,369.6,388.95,366.95,380.0,9035
5m,2026-05-07 13:45:00+05:30,380.0,384.85,371.3,380.05,6695
5m,2026-05-07 13:50:00+05:30,380.05,392.0,375.1,389.6,4160
5m,2026-05-07 13:55:00+05:30,389.6,398.3,379.15,389.75,9750
5m,2026-05-07 14:00:00+05:30,389.75,397.6,374.3,380.0,11180
5m,2026-05-07 14:05:00+05:30,380.0,393.05,368.9,391.25,8840
5m,2026-05-07 14:10:00+05:30,391.25,395.9,383.1,385.6,10660
5m,2026-05-07 14:15:00+05:30,385.6,385.85,369.15,370.35,14885
5m,2026-05-07 14:20:00+05:30,370.35,392.0,368.3,392.0,15340
5m,2026-05-07 14:25:00+05:30,392.0,402.15,387.25,394.15,22750
5m,2026-05-07 14:30:00+05:30,394.15,405.0,386.05,387.05,14170
5m,2026-05-07 14:35:00+05:30,387.05,391.7,374.9,374.9,9425
5m,2026-05-07 14:40:00+05:30,374.9,384.0,363.55,367.0,12090
5m,2026-05-07 14:45:00+05:30,367.0,374.0,356.65,360.9,10725
5m,2026-05-07 14:50:00+05:30,360.9,375.1,360.9,375.1,7345
5m,2026-05-07 14:55:00+05:30,375.1,384.0,368.05,377.0,9555
5m,2026-05-07 15:00:00+05:30,377.0,385.0,362.05,366.45,23270
5m,2026-05-07 15:05:00+05:30,366.45,373.7,349.3,352.7,10725
5m,2026-05-07 15:10:00+05:30,352.7,362.6,335.75,359.45,31135
5m,2026-05-07 15:15:00+05:30,359.45,391.65,355.55,388.2,27170
5m,2026-05-07 15:20:00+05:30,388.2,388.65,370.0,379.35,20735
5m,2026-05-07 15:25:00+05:30,379.35,384.4,375.95,379.25,40105
5m,2026-05-08 09:15:00+05:30,334.0,334.0,230.25,264.15,354575
5m,2026-05-08 09:20:00+05:30,264.15,296.0,257.3,270.95,225160
5m,2026-05-08 09:25:00+05:30,270.95,293.0,265.1,291.0,181805
5m,2026-05-08 09:30:00+05:30,291.0,292.2,253.05,267.8,166010
5m,2026-05-08 09:35:00+05:30,267.8,268.15,253.55,258.8,130260
5m,2026-05-08 09:40:00+05:30,259.15,259.15,240.9,240.9,187655
5m,2026-05-08 09:45:00+05:30,240.9,247.6,227.7,246.25,389220
5m,2026-05-08 09:50:00+05:30,246.25,254.8,241.25,252.9,221780
5m,2026-05-08 09:55:00+05:30,252.9,264.55,250.45,263.55,207675
5m,2026-05-08 10:00:00+05:30,263.55,266.0,253.05,259.8,168415
5m,2026-05-08 10:05:00+05:30,259.8,263.4,252.9,255.65,114140
5m,2026-05-08 10:10:00+05:30,255.65,277.0,241.7,274.5,315315
5m,2026-05-08 10:15:00+05:30,274.5,275.0,244.9,269.9,368875
5m,2026-05-08 10:20:00+05:30,269.9,286.6,265.65,284.0,273130
5m,2026-05-08 10:25:00+05:30,284.0,294.2,277.4,286.85,199940
5m,2026-05-08 10:30:00+05:30,286.85,292.75,282.2,283.1,107055
5m,2026-05-08 10:35:00+05:30,283.1,289.3,278.4,280.8,70785
5m,2026-05-08 10:40:00+05:30,280.8,292.0,277.75,282.1,85345
5m,2026-05-08 10:45:00+05:30,282.1,294.95,278.8,279.15,69160
5m,2026-05-08 10:50:00+05:30,279.15,280.7,265.0,268.0,110760
5m,2026-05-08 10:55:00+05:30,268.0,269.45,260.35,260.9,77415
5m,2026-05-08 11:00:00+05:30,260.9,285.0,258.5,278.35,131950
5m,2026-05-08 11:05:00+05:30,278.35,287.0,271.65,274.2,132860
5m,2026-05-08 11:10:00+05:30,274.2,286.0,272.1,286.0,57525
5m,2026-05-08 11:15:00+05:30,286.0,292.2,262.7,265.05,157495
5m,2026-05-08 11:20:00+05:30,265.05,274.0,251.5,256.65,116285
5m,2026-05-08 11:25:00+05:30,256.65,262.55,252.0,254.1,83915
5m,2026-05-08 11:30:00+05:30,254.1,266.05,244.35,262.4,159965
5m,2026-05-08 11:35:00+05:30,262.4,266.0,255.25,262.0,84045
5m,2026-05-08 11:40:00+05:30,262.0,266.0,254.45,254.45,52130
5m,2026-05-08 11:45:00+05:30,254.45,261.95,253.3,258.35,55770
5m,2026-05-08 11:50:00+05:30,258.35,264.7,255.8,258.6,58695
5m,2026-05-08 11:55:00+05:30,258.6,265.1,248.25,263.0,104650
5m,2026-05-08 12:00:00+05:30,263.0,265.95,246.9,259.45,121160
5m,2026-05-08 12:05:00+05:30,259.45,261.2,242.05,243.0,88920
5m,2026-05-08 12:10:00+05:30,243.0,254.0,239.3,248.5,116805
5m,2026-05-08 12:15:00+05:30,248.5,250.5,238.35,248.45,267475
5m,2026-05-08 12:20:00+05:30,248.45,257.7,240.0,249.5,162825
5m,2026-05-08 12:25:00+05:30,249.5,256.55,247.0,253.0,77025
5m,2026-05-08 12:30:00+05:30,253.0,253.35,234.0,242.0,153790
5m,2026-05-08 12:35:00+05:30,242.55,243.25,234.6,236.65,112840
5m,2026-05-08 12:40:00+05:30,236.9,239.0,225.85,229.05,104715
5m,2026-05-08 12:45:00+05:30,229.05,235.0,222.4,235.0,228995
5m,2026-05-08 12:50:00+05:30,235.0,238.05,227.7,236.5,169390
5m,2026-05-08 12:55:00+05:30,236.5,237.85,227.6,231.1,103155
5m,2026-05-08 13:00:00+05:30,231.1,233.6,226.4,227.0,90415
5m,2026-05-08 13:05:00+05:30,227.0,240.7,226.4,239.65,158665
5m,2026-05-08 13:10:00+05:30,239.65,241.0,231.0,233.4,105755
5m,2026-05-08 13:15:00+05:30,233.4,236.45,227.1,235.2,74165
5m,2026-05-08 13:20:00+05:30,235.2,240.0,228.85,235.8,103155
5m,2026-05-08 13:25:00+05:30,235.65,261.0,235.2,261.0,303095
5m,2026-05-08 13:30:00+05:30,261.0,265.0,241.35,249.3,230360
5m,2026-05-08 13:35:00+05:30,248.95,249.45,231.0,238.65,160420
5m,2026-05-08 13:40:00+05:30,238.65,249.2,234.8,236.5,100685
5m,2026-05-08 13:45:00+05:30,236.5,240.6,233.4,236.4,73450
5m,2026-05-08 13:50:00+05:30,236.4,238.35,221.1,237.15,227695
5m,2026-05-08 13:55:00+05:30,237.15,239.85,207.15,213.0,349765
